ApsimVersion = 7.6
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation    cover_green
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     18/03/2010        192.000        172.800        172.800         96.000        200.250           600.000               112.000          30.000          0.000          0.000
     19/03/2010        192.000        172.800        172.800         96.000        199.105           600.000               113.000          30.000          0.000          0.000
     20/03/2010        192.000        172.800        172.800         96.000        197.913           600.000               114.000          30.000          0.000          0.000
     21/03/2010        192.000        172.800        172.800         96.000        196.848           600.000               115.000          30.000          0.000          0.000
     22/03/2010        192.000        172.800        172.800         96.000        195.908           600.000               116.000          30.000          0.000          0.000
     23/03/2010        192.000        172.800        172.800         96.000        194.993           600.000               117.000          30.000          0.000          0.000
     24/03/2010        192.000        172.800        172.800         96.000        194.127           600.000               118.000          30.000          0.000          0.000
     25/03/2010        192.000        172.800        172.800         96.000        198.782           600.000               119.000          30.000          0.000          0.000
     26/03/2010        192.000        172.800        172.800         96.000        197.850           600.000               120.000          30.000          0.000          0.000
     27/03/2010        192.000        172.800        172.800         96.000        196.899           600.000               121.000          30.000          0.000          0.000
     28/03/2010        192.000        172.800        172.800         96.000        196.079           600.000               122.000          30.000          0.000          0.000
     29/03/2010        192.000        172.800        172.800         96.000        197.013           600.000               123.000          30.000          0.000          0.000
     30/03/2010        192.000        172.800        172.800         96.000        196.120           600.000               124.000          30.000          0.000          0.000
     31/03/2010        192.000        172.800        172.800         96.000        195.255           600.000               125.000          30.000          0.000          0.000
     01/04/2010        192.000        172.800        172.800         96.000        194.456           600.000               126.000          30.000          0.000          0.000
     02/04/2010        192.000        172.800        172.800         96.000        193.729           600.000               127.000          30.000          0.000          0.000
     03/04/2010        192.000        172.800        172.800         96.000        193.102           600.000               128.000          30.000          0.000          0.000
     04/04/2010        192.000        172.800        172.800         96.000        192.532           600.000               129.000          30.000          0.000          0.000
     05/04/2010        192.000        172.800        172.800         96.000        193.745           600.000               130.000          30.000          0.000          0.000
     06/04/2010        192.000        172.800        172.800         96.000        193.359           600.000               131.000          30.000          0.000          0.000
     07/04/2010        192.000        172.800        172.800         96.000        194.975           600.000               132.000          30.000          0.000          0.000
     08/04/2010        192.000        172.800        172.800         96.000        194.488           600.000               133.000          30.000          0.000          0.000
     09/04/2010        192.000        172.800        172.800         96.000        193.974           600.000               134.000          30.000          0.000          0.000
     10/04/2010        192.000        172.800        172.800         96.000        193.468           600.000               135.000          30.000          0.000          0.000
     11/04/2010        192.000        172.800        172.800         96.000        192.996           600.000               136.000          30.000          0.000          0.000
     12/04/2010        192.000        172.800        172.800         96.000        192.540           600.000               137.000          30.000          0.000          0.000
     13/04/2010        192.000        172.800        172.800         96.000        192.119           600.000               138.000          30.000          0.000          0.000
     14/04/2010        192.000        172.800        172.800         96.000        191.923           600.000               139.000          30.000          0.000          0.000
     15/04/2010        192.000        172.800        172.800         96.000        191.639           600.000               140.000          30.000          0.000          0.000
     16/04/2010        192.000        172.800        172.800         96.000        191.352           600.000               141.000          30.000          0.000          0.000
     17/04/2010        192.000        172.800        172.800         96.000        203.780           600.000               142.000          30.000          0.000          0.000
     18/04/2010        192.000        172.800        172.800         96.000        202.944           600.000               143.000          30.000          0.000          0.000
     19/04/2010        192.000        172.800        172.800         96.000        201.789           600.000               144.000          30.000          0.000          0.000
     20/04/2010        192.000        172.800        172.800         96.000        200.516           600.000               145.000          30.000          0.000          0.000
     21/04/2010        192.000        172.800        172.800         96.000        199.169           600.000               146.000          30.000          0.000          0.000
     22/04/2010        192.000        172.800        172.800         96.000        197.878           600.000               147.000          30.000          0.000          0.000
     23/04/2010        192.000        172.800        172.800         96.000        196.667           600.000               148.000          30.000          0.000          0.000
     24/04/2010        192.000        172.800        172.800         96.000        195.605           600.000               149.000          30.000          0.000          0.000
     25/04/2010        192.000        172.800        172.800         96.000        202.990           600.000               150.000          30.000          0.000          0.000
     26/04/2010        192.000        172.800        172.800         96.000        201.825           600.000               151.000          30.000          0.000          0.000
     27/04/2010        192.000        172.800        172.800         96.000        200.633           600.000               152.000          30.000          0.000          0.000
     28/04/2010        192.000        172.800        172.800         96.000        199.612           600.000               153.000          30.000          0.000          0.000
     29/04/2010        192.000        172.800        172.800         96.000        198.432           600.000               154.000          30.000          0.000          0.000
     30/04/2010        192.000        172.800        172.800         96.000        197.373           600.000               155.000          30.000          0.000          0.000
     01/05/2010        192.000        172.800        172.800         96.000        196.333           600.000               156.000          30.000          0.000          0.000
     02/05/2010        192.000        172.800        172.800         96.000        195.405           600.000               157.000          30.000          0.000          0.000
     03/05/2010        192.000        172.800        172.800         96.000        194.782           600.000               158.000          30.000          0.000          0.000
     04/05/2010        192.000        172.800        172.800         96.000        194.126           600.000               159.000          30.000          0.000          0.000
     05/05/2010        192.000        172.800        172.800         96.000        193.516           600.000               160.000          30.000          0.000          0.000
     06/05/2010        192.000        172.800        172.800         96.000        193.008           600.000               161.000          30.000          0.000          0.000
     07/05/2010        192.000        172.800        172.800         96.000        192.561           600.000               162.000          30.000          0.000          0.000
     08/05/2010        192.000        172.800        172.800         96.000        192.317           600.000               163.000          30.000          0.000          0.000
     09/05/2010        192.000        172.800        172.800         96.000        192.104           600.000               164.000          30.000          0.000          0.000
     10/05/2010        192.000        172.800        172.800         96.000        191.830           600.000               165.000          30.000          0.000          0.015
     11/05/2010        192.000        172.800        172.800         96.000        191.588           600.000               166.000          30.000          0.000          0.016
     12/05/2010        192.000        172.800        172.800         96.000        191.373           600.000               167.000          30.000          0.000          0.017
     13/05/2010        192.000        172.800        172.800         96.000        191.192           600.000               168.000          30.000          0.000          0.018
     14/05/2010        192.000        172.800        172.800         96.000        190.980           600.000               169.000          30.000          0.000          0.020
     15/05/2010        192.000        172.800        172.800         96.000        190.834           600.000               170.000          30.000          0.000          0.021
     16/05/2010        192.000        172.800        172.800         96.000        190.714           600.000               171.000          30.000          0.000          0.021
     17/05/2010        192.000        172.800        172.800         96.000        196.169           600.000               172.000          30.000          0.000          0.021
     18/05/2010        192.000        172.800        172.800         96.000        209.530           600.000               173.000          30.000          0.000          0.022
     19/05/2010        192.000        172.800        172.800         96.000        209.169           600.000               174.000          30.000          0.000          0.022
     20/05/2010        192.000        172.800        172.800         96.000        208.375           600.000               175.000          30.000          0.000          0.023
     21/05/2010        192.000        172.800        172.800         96.000        206.539           600.000               176.000          30.000          0.000          0.024
     22/05/2010        192.000        172.800        172.800         96.000        205.163           600.000               177.000          30.000          0.000          0.025
     23/05/2010        192.000        172.800        172.800         96.000        203.159           600.000               178.000          30.000          0.000          0.026
     24/05/2010        192.000        172.800        172.800         96.000        201.341           600.000               179.000          30.000          0.000          0.026
     25/05/2010        192.000        172.800        172.800         96.000        211.642           600.000               180.000          30.000          0.000          0.026
     26/05/2010        192.000        172.800        172.800         96.000        225.254           600.000               181.000          30.000          0.000          0.027
     27/05/2010        192.000        172.800        172.232         96.000        239.982           600.000               182.000          30.000          0.000          0.027
     28/05/2010        192.000        172.800        171.835         96.000        239.966           600.000               183.000          30.000          0.000          0.027
     29/05/2010        192.000        172.800        171.490         96.000        239.962           600.000               184.000          30.000          0.000          0.028
     30/05/2010        192.000        172.800        170.981         96.000        239.961           600.000               185.000          30.000          0.000          0.029
     31/05/2010        192.000        172.800        170.469         96.000        232.703           600.000               186.000          30.000          0.000          0.030
     01/06/2010        192.000        172.800        170.050         96.000        225.439           600.000               187.000          30.000          0.000          0.030
     02/06/2010        192.000        172.800        169.646         96.000        220.258           600.000               188.000          30.000          0.000          0.031
     03/06/2010        192.000        172.800        169.160         96.000        217.903           600.000               189.000          30.000          0.000          0.032
     04/06/2010        192.000        172.800        168.750         96.000        213.415           600.000               190.000          30.000          0.000          0.033
     05/06/2010        192.000        172.800        168.373         96.000        209.355           600.000               191.000          30.000          0.000          0.034
     06/06/2010        192.000        172.800        167.877         96.000        205.919           600.000               192.000          30.000          0.000          0.035
     07/06/2010        192.000        172.800        167.496         96.000        206.430           600.000               193.000          30.000          0.000          0.035
     08/06/2010        192.000        172.800        167.067         96.000        222.910           600.000               194.000          30.000          0.000          0.036
     09/06/2010        192.000        172.800        166.722         96.000        235.266           600.000               195.000          30.000          0.000          0.037
     10/06/2010        192.000        172.800        166.418         96.000        228.697           600.000               196.000          30.000          0.000          0.038
     11/06/2010        192.000        172.800        165.970         96.000        222.712           600.000               197.000          30.000          0.000          0.040
     12/06/2010        192.000        172.800        165.506         96.000        217.418           600.000               198.000          30.000          0.000          0.042
     13/06/2010        192.000        172.800        164.926         96.000        212.717           600.000               199.000          30.000          0.000          0.042
     14/06/2010        192.000        172.800        164.763         96.000        216.911           600.000               200.000          30.000          0.000          0.043
     15/06/2010        192.000        172.800        164.440         96.000        219.338           600.000               201.000          30.000          0.000          0.044
     16/06/2010        192.000        172.800        164.002         96.000        225.132           600.000               202.000          30.000          0.000          0.046
     17/06/2010        192.000        172.800        163.656         96.000        221.168           600.000               203.000          30.000          0.000          0.047
     18/06/2010        192.000        172.800        163.384         96.000        217.338           600.000               204.000          30.000          0.000          0.048
     19/06/2010        192.000        172.800        162.850         96.000        213.550           600.000               205.000          30.000          0.000          0.050
     20/06/2010        192.000        172.800        161.995         96.000        209.957           600.000               206.000          30.000          0.000          0.051
     21/06/2010        192.000        172.800        161.378         96.000        210.256           600.000               207.000          30.000          0.000          0.052
     22/06/2010        192.000        172.800        161.006         96.000        214.226           600.000               208.000          30.000          0.000          0.053
     23/06/2010        192.000        172.800        160.696         96.000        211.476           600.000               209.000          30.000          0.000          0.054
     24/06/2010        192.000        172.800        160.386         96.000        224.010           600.000               210.000          30.000          0.000          0.055
     25/06/2010        192.000        172.800        159.944         96.000        220.869           600.000               211.000          30.000          0.000          0.056
     26/06/2010        192.000        172.800        159.586         96.000        217.287           600.000               212.000          30.000          0.000          0.057
     27/06/2010        192.000        172.800        159.240         96.000        219.701           600.000               213.000          30.000          0.000          0.057
     28/06/2010        192.000        172.800        158.773         96.000        219.110           600.000               214.000          30.000          0.000          0.059
     29/06/2010        192.000        172.800        158.318         96.000        216.090           600.000               215.000          30.000          0.000          0.060
     30/06/2010        192.000        172.800        157.822         96.000        212.495           600.000               216.000          30.000          0.000          0.062
     01/07/2010        192.000        172.800        157.502         96.000        209.087           600.000               217.000          30.000          0.000          0.064
     02/07/2010        192.000        172.800        157.141         96.000        205.979           600.000               218.000          30.000          0.000          0.066
     03/07/2010        192.000        172.800        156.830         96.000        203.265           600.000               219.000          30.000          0.000          0.068
     04/07/2010        192.000        172.800        156.411         96.000        200.925           600.000               220.000          30.000          0.000          0.070
     05/07/2010        192.000        172.800        156.082         96.000        198.975           600.000               221.000          30.000          0.000          0.072
     06/07/2010        192.000        172.800        155.643         96.000        197.387           600.000               222.000          30.000          0.000          0.073
     07/07/2010        192.000        172.800        155.339         96.000        196.140           600.000               223.000          30.000          0.000          0.075
     08/07/2010        192.000        172.800        155.090         96.000        195.105           600.000               224.000          30.000          0.000          0.075
     09/07/2010        192.000        172.800        154.792         96.000        197.631           600.000               225.000          30.000          0.000          0.077
     10/07/2010        192.000        172.800        154.440         96.000        202.845           600.000               226.000          30.000          0.000          0.078
     11/07/2010        192.000        172.800        154.229         96.000        201.884           600.000               227.000          30.000          0.000          0.079
     12/07/2010        192.000        172.800        154.110         96.000        200.643           600.000               228.000          30.000          0.000          0.081
     13/07/2010        192.000        172.800        153.941         96.000        199.386           600.000               229.000          30.000          0.000          0.083
     14/07/2010        192.000        172.800        153.634         96.000        198.176           600.000               230.000          30.000          0.000          0.085
     15/07/2010        192.000        172.800        153.342         96.000        197.012           600.000               231.000          30.000          0.000          0.088
     16/07/2010        192.000        172.800        152.843         96.000        196.033           600.000               232.000          30.000          0.000          0.089
     17/07/2010        192.000        172.800        152.443         96.000        197.356           600.000               233.000          30.000          0.000          0.091
     18/07/2010        192.000        172.800        152.062         96.000        200.810           600.000               234.000          30.000          0.000          0.093
     19/07/2010        192.000        172.800        151.707         96.000        199.761           600.000               235.000          30.000          0.000          0.096
     20/07/2010        192.000        172.800        151.314         96.000        198.680           600.000               236.000          30.000          0.000          0.098
     21/07/2010        192.000        172.800        150.738         96.000        198.454           600.000               237.000          30.000          0.000          0.101
     22/07/2010        192.000        172.800        150.248         96.000        198.598           600.000               238.000          30.000          0.000          0.102
     23/07/2010        192.000        172.800        149.707         96.000        208.976           600.000               239.000          30.000          0.000          0.104
     24/07/2010        192.000        172.800        149.176         96.000        213.994           600.000               240.000          30.000          0.000          0.108
     25/07/2010        192.000        172.800        148.747         96.000        211.855           600.000               241.000          30.000          0.000          0.112
     26/07/2010        192.000        172.800        148.258         96.000        209.512           600.000               242.000          30.000          0.000          0.119
     27/07/2010        192.000        172.800        147.672         96.000        206.984           600.000               243.000          30.000          0.000          0.122
     28/07/2010        192.000        172.800        147.285         96.000        204.644           600.000               244.000          30.000          0.000          0.127
     29/07/2010        192.000        172.800        146.955         96.000        202.390           600.000               245.000          30.000          0.000          0.130
     30/07/2010        192.000        172.800        146.667         96.000        200.446           600.000               246.000          30.000          0.000          0.134
     31/07/2010        192.000        172.800        146.408         96.000        198.698           600.000               247.000          30.000          0.000          0.137
     01/08/2010        192.000        172.800        145.909         96.000        197.266           600.000               248.000          30.000          0.000          0.142
     02/08/2010        192.000        172.800        144.971         96.000        196.025           600.000               249.000          30.000          0.000          0.147
     03/08/2010        192.000        172.800        144.251         96.000        195.210           600.000               250.000          30.000          0.000          0.151
     04/08/2010        192.000        172.800        144.000         96.000        194.445           600.000               251.000          30.000          0.000          0.154
     05/08/2010        192.000        172.800        144.000         96.000        193.820           600.000               252.000          30.000          0.000          0.160
     06/08/2010        192.000        172.800        144.000         96.000        193.423           600.000               253.000          30.000          0.000          0.166
     07/08/2010        192.000        172.800        144.000         96.000        192.930           600.000               254.000          30.000          0.000          0.172
     08/08/2010        192.000        172.800        144.000         96.000        192.742           600.000               255.000          30.000          0.000          0.173
     09/08/2010        192.000        172.800        144.000         96.000        236.327           600.000               256.000          30.000          0.000          0.178
     10/08/2010        192.000        172.800        144.000         96.000        236.030           600.000               257.000          30.000          0.000          0.185
     11/08/2010        192.000        172.800        144.000         96.000        228.680           600.000               258.000          30.000          0.000          0.193
     12/08/2010        192.000        172.800        144.000         96.000        222.356           600.000               259.000          30.000          0.000          0.197
     13/08/2010        192.000        172.800        144.000         96.000        216.967           600.000               260.000          30.000          0.000          0.202
     14/08/2010        192.000        172.800        144.000         96.000        213.615           600.000               261.000          30.000          0.000          0.214
     15/08/2010        192.000        172.800        144.000         96.000        209.656           600.000               262.000          30.000          0.000          0.221
     16/08/2010        192.000        172.800        144.000         96.000        206.395           600.000               263.000          30.000          0.000          0.227
     17/08/2010        192.000        172.800        144.000         96.000        203.490           600.000               264.000          30.000          0.000          0.239
     18/08/2010        192.000        172.800        144.000         96.000        200.932           600.000               265.000          30.000          0.000          0.242
     19/08/2010        192.000        172.800        144.000         96.000        226.681           600.000               266.000          30.000          0.000          0.248
     20/08/2010        192.000        172.800        144.000         96.000        224.924           600.000               267.000          30.000          0.000          0.254
     21/08/2010        192.000        172.800        144.000         96.000        220.743           600.000               268.000          30.000          0.000          0.258
     22/08/2010        192.000        172.800        144.000         96.000        216.749           600.000               269.000          30.000          0.000          0.273
     23/08/2010        192.000        172.800        144.000         96.000        212.598           600.000               270.000          30.000          0.000          0.280
     24/08/2010        192.000        172.800        144.000         96.000        208.970           600.000               271.000          30.000          0.000          0.303
     25/08/2010        192.000        172.800        144.000         96.000        205.390           600.000               272.000          30.000          0.000          0.313
     26/08/2010        192.000        172.800        144.000         96.000        202.566           600.000               273.000          30.000          0.000          0.337
     27/08/2010        192.000        172.800        144.000         96.000        199.795           600.000               274.000          30.000          0.000          0.353
     28/08/2010        192.000        172.800        144.000         96.000        197.681           600.000               275.000          30.000          0.000          0.370
     29/08/2010        192.000        172.800        144.000         96.000        196.040           600.000               276.000          30.000          0.000          0.377
     30/08/2010        192.000        172.800        144.000         96.000        207.022           600.000               277.000          30.000          0.000          0.392
     31/08/2010        192.000        172.800        144.000         96.000        210.508           600.000               278.000          30.000          0.000          0.411
     01/09/2010        192.000        172.800        144.000         96.000        208.472           600.000               279.000          30.000          0.000          0.428
     02/09/2010        192.000        172.800        144.000         96.000        206.147           600.000               280.000          30.000          0.000          0.450
     03/09/2010        192.000        172.800        144.000         96.000        203.724           600.000               281.000          30.000          0.000          0.456
     04/09/2010        192.000        172.800        144.000         96.000        205.931           600.000               282.000          30.000          0.000          0.474
     05/09/2010        192.000        172.800        144.000         96.000        203.481           600.000               283.000          30.000          0.000          0.483
     06/09/2010        192.000        172.800        144.000         96.000        201.519           600.000               284.000          30.000          0.000          0.514
     07/09/2010        192.000        172.800        144.000         96.000        198.799           600.000               285.000          30.000          0.000          0.527
     08/09/2010        192.000        172.800        144.000         96.000        197.463           600.000               286.000          30.000          0.000          0.546
     09/09/2010        192.000        172.800        144.000         96.000        196.619           600.000               287.000          30.000          0.000          0.565
     10/09/2010        192.000        172.800        144.000         96.000        195.614           600.000               288.000          30.000          0.000          0.584
     11/09/2010        192.000        172.800        144.000         96.000        194.902           600.000               289.000          30.000          0.000          0.607
     12/09/2010        192.000        172.800        144.000         96.000        193.411           600.000               290.000          30.000          0.000          0.628
     13/09/2010        192.000        172.800        144.000         96.000        201.467           600.000               291.000          30.000          0.000          0.647
     14/09/2010        192.000        172.800        144.000         96.000        216.237           600.000               292.000          30.000          0.000          0.666
     15/09/2010        192.000        172.800        144.000         96.000        219.020           600.000               293.000          30.000          0.000          0.677
     16/09/2010        192.000        172.800        144.000         96.000        216.636           600.000               294.000          30.000          0.000          0.686
     17/09/2010        192.000        172.800        144.000         96.000        213.603           600.000               295.000          30.000          0.000          0.697
     18/09/2010        192.000        172.800        144.000         96.000        210.762           600.000               296.000          30.000          0.000          0.708
     19/09/2010        192.000        172.800        144.000         96.000        207.564           600.000               297.000          30.000          0.000          0.718
     20/09/2010        192.000        172.800        144.000         96.000        204.231           600.000               298.000          30.000          0.000          0.729
     21/09/2010        192.000        172.800        144.000         96.000        200.868           600.000               299.000          30.000          0.000          0.737
     22/09/2010        192.000        172.800        144.000         96.000        204.177           600.000               300.000          30.000          0.000          0.746
     23/09/2010        192.000        172.800        144.000         96.000        202.074           600.000               301.000          30.000          0.000          0.755
     24/09/2010        192.000        172.800        144.000         96.000        199.672           600.000               302.000          30.000          0.000          0.766
     25/09/2010        192.000        172.800        144.000         96.000        196.481           600.000               303.000          30.000          0.000          0.778
     26/09/2010        192.000        172.800        144.000         96.000        193.567           600.000               304.000          30.000          0.000          0.793
     27/09/2010        192.000        172.800        144.000         96.000        190.235           600.000               305.000          30.000          0.000          0.804
     28/09/2010        192.000        172.800        144.000         96.000        187.898           600.000               306.000          30.000          0.000          0.815
     29/09/2010        192.000        172.800        144.000         96.000        186.414           600.000               307.000          30.000          0.000          0.826
     30/09/2010        192.000        172.800        144.000         96.000        184.807           600.000               308.000          30.000          0.000          0.836
     01/10/2010        192.000        172.800        144.000         96.000        183.098           600.000               309.000          30.000          0.000          0.843
     02/10/2010        192.000        172.800        144.000         96.000        180.940           600.000               310.000          30.000          0.000          0.850
     03/10/2010        192.000        172.800        144.000         96.000        179.308           600.000               311.000          30.000          0.000          0.855
     04/10/2010        192.000        172.800        144.000         96.000        177.197           600.000               312.000          30.000          0.000          0.861
     05/10/2010        192.000        172.800        144.000         96.000        175.855           600.000               313.000          30.000          0.000          0.867
     06/10/2010        192.000        172.800        144.000         96.000        174.326           600.000               314.000          30.000          0.000          0.875
     07/10/2010        192.000        172.800        144.000         96.000        171.219           600.000               315.000          30.000          0.000          0.879
     08/10/2010        192.000        172.800        144.000         96.000        170.370           600.000               316.000          30.000          0.000          0.885
     09/10/2010        192.000        172.800        144.000         96.000        169.520           600.000               317.000          30.000          0.000          0.888
     10/10/2010        192.000        172.800        144.000         96.000        170.601           600.000               318.000          30.000          0.000          0.890
     11/10/2010        192.000        172.800        144.000         96.000        179.269           600.000               319.000          30.000          0.000          0.892
     12/10/2010        192.000        172.800        144.000         96.000        182.815           600.000               320.000          30.000          0.000          0.897
     13/10/2010        192.000        172.800        144.000         96.000        179.506           600.000               321.000          30.000          0.000          0.900
     14/10/2010        192.000        172.800        144.000         96.000        177.629           600.000               322.000          30.000          0.000          0.904
     15/10/2010        192.000        172.800        144.000         96.000        176.441           600.000               323.000          30.000          0.000          0.906
     16/10/2010        192.000        172.800        144.000         96.000        175.193           600.000               324.000          30.000          0.000          0.908
     17/10/2010        192.000        172.800        144.000         96.000        173.108           600.000               325.000          30.000          0.000          0.909
     18/10/2010        192.000        172.800        144.000         96.000        171.440           600.000               326.000          30.000          0.000          0.910
     19/10/2010        192.000        172.800        144.000         96.000        170.672           600.000               327.000          30.000          0.000          0.910
     20/10/2010        192.000        172.800        144.000         96.000        172.070           600.000               328.000          30.000          0.000          0.910
     21/10/2010        192.000        172.800        144.000         96.000        171.448           600.000               329.000          30.000          0.000          0.910
     22/10/2010        192.000        172.800        144.000         96.000        171.819           600.000               330.000          30.000          0.000          0.910
     23/10/2010        192.000        172.800        144.000         96.000        170.052           600.000               331.000          30.000          0.000          0.910
     24/10/2010        192.000        172.800        144.000         96.000        167.854           600.000               332.000          30.000          0.000          0.910
     25/10/2010        192.000        172.800        144.000         96.000        166.730           600.000               333.000          30.000          0.000          0.910
     26/10/2010        192.000        172.800        144.000         96.000        164.468           600.000               334.000          30.000          0.000          0.910
     27/10/2010        192.000        172.800        144.000         96.000        163.005           600.000               335.000          30.000          0.000          0.910
     28/10/2010        192.000        172.800        144.000         96.000        161.600           600.000               336.000          30.000          0.000          0.910
     29/10/2010        192.000        172.800        144.000         96.000        158.322           600.000               337.000          30.000          0.000          0.910
     30/10/2010        192.000        172.800        144.000         96.000        158.111           600.000               338.000          30.000          0.000          0.909
     31/10/2010        192.000        172.800        144.000         96.000        156.955           600.000               339.000          30.000          0.000          0.909
     01/11/2010        192.000        172.800        144.000         96.000        155.071           600.000               340.000          30.000          0.000          0.909
     02/11/2010        192.000        172.800        144.000         96.000        153.062           600.000               341.000          30.000          0.000          0.909
     03/11/2010        192.000        172.800        144.000         96.000        151.333           600.000               342.000          30.000          0.000          0.909
     04/11/2010        192.000        172.800        144.000         96.000        148.304           600.000               343.000          30.000          0.000          0.909
     05/11/2010        192.000        172.800        144.000         96.000        145.033           600.000               344.000          30.000          0.000          0.909
     06/11/2010        192.000        172.800        144.000         96.000        177.274           600.000               345.000          30.000          0.000          0.909
     07/11/2010        192.000        172.800        144.000         96.000        180.979           600.000               346.000          30.000          0.000          0.909
     08/11/2010        192.000        172.800        144.000         96.000        178.577           600.000               347.000          30.000          0.000          0.908
     09/11/2010        192.000        172.800        144.000         96.000        177.301           600.000               348.000          30.000          0.000          0.908
     10/11/2010        192.000        172.800        144.000         96.000        175.387           600.000               349.000          30.000          0.000          0.908
     11/11/2010        192.000        172.800        144.000         96.000        169.966           600.000               350.000          30.000          0.000          0.908
     12/11/2010        192.000        172.800        144.000         96.000        164.361           600.000               351.000          30.000          0.000          0.908
     13/11/2010        192.000        172.800        144.000         96.000        159.054           600.000               352.000          30.000          0.000          0.908
     14/11/2010        192.000        172.800        144.000         96.000        154.811           600.000               353.000          30.000          0.000          0.907
     15/11/2010        192.000        172.800        144.000         96.000        153.584           600.000               354.000          30.000          0.000          0.907
     16/11/2010        192.000        172.800        144.000         96.000        152.542           600.000               355.000          30.000          0.000          0.907
     17/11/2010        192.000        172.800        144.000         96.000        148.054           600.000               356.000          30.000          0.000          0.907
     18/11/2010        192.000        172.800        144.000         96.000        147.485           600.000               357.000          30.000          0.000          0.905
     19/11/2010        192.000        172.800        144.000         96.000        143.366           600.000                 0.000          29.434         29.434          0.905
     20/11/2010        192.000        172.800        144.000         96.000        169.078           600.000                 1.000          29.434          0.000          0.905
     21/11/2010        192.000        172.800        144.000         96.000        171.891           600.000                 2.000          29.434          0.000          0.905
     22/11/2010        192.000        172.800        144.000         96.000        178.702           600.000                 3.000          29.434          0.000          0.905
     23/11/2010        192.000        172.800        144.000         96.000        177.025           600.000                 4.000          29.434          0.000          0.905
     24/11/2010        192.000        172.800        144.000         96.000        174.429           600.000                 5.000          29.434          0.000          0.905
     25/11/2010        192.000        172.800        144.000         96.000        170.649           600.000                 6.000          29.434          0.000          0.905
