ApsimVersion = 7.5
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation      CoverLive
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     28/08/2009        192.000        172.800        172.800         96.000        197.509           600.000              1701.000           0.000          0.000          0.509
     29/08/2009        192.000        172.800        172.800         96.000        195.390           600.000              1702.000           0.000          0.000          0.536
     30/08/2009        192.000        172.800        172.800         96.000        193.453           600.000              1703.000           0.000          0.000          0.557
     31/08/2009        192.000        172.800        172.800         96.000        192.445           600.000              1704.000           0.000          0.000          0.579
     01/09/2009        192.000        172.800        172.800         96.000        206.873           600.000              1705.000           0.000          0.000          0.600
     02/09/2009        192.000        172.800        172.800         96.000        205.039           600.000              1706.000           0.000          0.000          0.615
     03/09/2009        192.000        172.800        172.800         96.000        203.062           600.000              1707.000           0.000          0.000          0.623
     04/09/2009        192.000        172.800        172.800         96.000        201.505           600.000              1708.000           0.000          0.000          0.632
     05/09/2009        192.000        172.800        172.800         96.000        199.886           600.000              1709.000           0.000          0.000          0.642
     06/09/2009        192.000        172.800        172.800         96.000        198.080           600.000              1710.000           0.000          0.000          0.652
     07/09/2009        192.000        172.800        172.800         96.000        196.386           600.000              1711.000           0.000          0.000          0.666
     08/09/2009        192.000        172.800        172.800         96.000        195.032           600.000              1712.000           0.000          0.000          0.684
     09/09/2009        192.000        172.800        172.800         96.000        191.720           600.000              1713.000           0.000          0.000          0.697
     10/09/2009        192.000        172.800        172.800         96.000        189.360           600.000              1714.000           0.000          0.000          0.708
     11/09/2009        192.000        172.800        172.800         96.000        188.620           600.000              1715.000           0.000          0.000          0.728
     12/09/2009        192.000        172.800        172.800         96.000        186.811           600.000              1716.000           0.000          0.000          0.742
     13/09/2009        192.000        172.800        172.800         96.000        185.090           600.000              1717.000           0.000          0.000          0.755
     14/09/2009        192.000        172.800        172.800         96.000        182.348           600.000              1718.000           0.000          0.000          0.765
     15/09/2009        192.000        172.800        172.800         96.000        181.512           600.000              1719.000           0.000          0.000          0.779
     16/09/2009        192.000        172.800        172.800         96.000        179.445           600.000              1720.000           0.000          0.000          0.791
     17/09/2009        192.000        172.800        172.800         96.000        178.275           600.000              1721.000           0.000          0.000          0.798
     18/09/2009        192.000        172.800        172.800         96.000        177.072           600.000              1722.000           0.000          0.000          0.810
     19/09/2009        192.000        172.800        172.800         96.000        176.242           600.000              1723.000           0.000          0.000          0.818
     20/09/2009        192.000        172.800        172.800         96.000        176.095           600.000              1724.000           0.000          0.000          0.826
     21/09/2009        192.000        172.800        172.800         96.000        174.956           600.000              1725.000           0.000          0.000          0.836
     22/09/2009        192.000        172.800        172.800         96.000        172.681           600.000              1726.000           0.000          0.000          0.843
     23/09/2009        192.000        172.800        172.800         96.000        171.752           600.000              1727.000           0.000          0.000          0.849
     24/09/2009        192.000        172.800        172.800         96.000        171.742           600.000              1728.000           0.000          0.000          0.853
     25/09/2009        192.000        172.800        172.800         96.000        172.371           600.000              1729.000           0.000          0.000          0.857
     26/09/2009        192.000        172.800        172.800         96.000        176.598           600.000              1730.000           0.000          0.000          0.861
     27/09/2009        192.000        172.800        172.800         96.000        175.798           600.000              1731.000           0.000          0.000          0.865
     28/09/2009        192.000        172.800        172.800         96.000        175.561           600.000              1732.000           0.000          0.000          0.867
     29/09/2009        192.000        172.800        172.800         96.000        180.839           600.000              1733.000           0.000          0.000          0.873
     30/09/2009        192.000        172.800        172.800         96.000        179.450           600.000              1734.000           0.000          0.000          0.879
     01/10/2009        192.000        172.800        172.800         96.000        181.170           600.000              1735.000           0.000          0.000          0.885
     02/10/2009        192.000        172.800        172.800         96.000        180.161           600.000              1736.000           0.000          0.000          0.892
     03/10/2009        192.000        172.800        172.800         96.000        177.061           600.000              1737.000           0.000          0.000          0.896
     04/10/2009        192.000        172.800        172.800         96.000        174.809           600.000              1738.000           0.000          0.000          0.899
     05/10/2009        192.000        172.800        172.800         96.000        175.232           600.000              1739.000           0.000          0.000          0.901
     06/10/2009        192.000        172.800        172.800         96.000        174.698           600.000              1740.000           0.000          0.000          0.904
     07/10/2009        192.000        172.800        172.800         96.000        174.101           600.000              1741.000           0.000          0.000          0.908
     08/10/2009        192.000        172.800        172.800         96.000        172.924           600.000              1742.000           0.000          0.000          0.911
     09/10/2009        192.000        172.800        172.800         96.000        178.036           600.000              1743.000           0.000          0.000          0.912
     10/10/2009        192.000        172.800        172.800         96.000        197.371           600.000              1744.000           0.000          0.000          0.914
     11/10/2009        192.000        172.800        172.800         96.000        196.872           600.000              1745.000           0.000          0.000          0.917
     12/10/2009        192.000        172.800        172.800         96.000        194.965           600.000              1746.000           0.000          0.000          0.921
     13/10/2009        192.000        172.800        172.800         96.000        191.623           600.000              1747.000           0.000          0.000          0.925
     14/10/2009        192.000        172.800        172.800         96.000        189.384           600.000              1748.000           0.000          0.000          0.926
     15/10/2009        192.000        172.800        172.800         96.000        188.594           600.000              1749.000           0.000          0.000          0.928
     16/10/2009        192.000        172.800        172.800         96.000        185.414           600.000              1750.000           0.000          0.000          0.929
     17/10/2009        192.000        172.800        172.800         96.000        185.607           600.000              1751.000           0.000          0.000          0.930
     18/10/2009        192.000        172.800        172.800         96.000        184.898           600.000              1752.000           0.000          0.000          0.930
     19/10/2009        192.000        172.800        172.800         96.000        185.450           600.000              1753.000           0.000          0.000          0.931
     20/10/2009        192.000        172.800        172.800         96.000        191.912           600.000              1754.000           0.000          0.000          0.931
     21/10/2009        192.000        172.800        172.800         96.000        196.207           600.000              1755.000           0.000          0.000          0.931
     22/10/2009        192.000        172.800        172.800         96.000        193.136           600.000              1756.000           0.000          0.000          0.931
     23/10/2009        192.000        172.800        172.800         96.000        192.733           600.000              1757.000           0.000          0.000          0.931
     24/10/2009        192.000        172.800        172.800         96.000        193.181           600.000              1758.000           0.000          0.000          0.931
     25/10/2009        192.000        172.800        172.800         96.000        191.221           600.000              1759.000           0.000          0.000          0.931
     26/10/2009        192.000        172.800        172.800         96.000        189.005           600.000              1760.000           0.000          0.000          0.931
     27/10/2009        192.000        172.800        172.800         96.000        197.514           600.000              1761.000           0.000          0.000          0.931
     28/10/2009        192.000        172.800        172.800         96.000        205.170           600.000              1762.000           0.000          0.000          0.931
     29/10/2009        192.000        172.800        172.800         96.000        216.359           600.000              1763.000           0.000          0.000          0.931
     30/10/2009        192.000        172.800        172.800         96.000        216.399           600.000              1764.000           0.000          0.000          0.931
     31/10/2009        192.000        172.800        172.800         96.000        212.699           600.000              1765.000           0.000          0.000          0.931
     01/11/2009        192.000        172.800        172.800         96.000        207.716           600.000              1766.000           0.000          0.000          0.931
     02/11/2009        192.000        172.800        172.800         96.000        203.428           600.000              1767.000           0.000          0.000          0.931
     03/11/2009        192.000        172.800        172.800         96.000        198.817           600.000              1768.000           0.000          0.000          0.930
     04/11/2009        192.000        172.800        172.800         96.000        195.434           600.000              1769.000           0.000          0.000          0.930
     05/11/2009        192.000        172.800        172.800         96.000        191.553           600.000              1770.000           0.000          0.000          0.930
     06/11/2009        192.000        172.800        172.800         96.000        188.778           600.000              1771.000           0.000          0.000          0.930
     07/11/2009        192.000        172.800        172.800         96.000        185.426           600.000              1772.000           0.000          0.000          0.930
     08/11/2009        192.000        172.800        172.800         96.000        181.104           600.000              1773.000           0.000          0.000          0.930
     09/11/2009        192.000        172.800        172.800         96.000        178.038           600.000              1774.000           0.000          0.000          0.930
     10/11/2009        192.000        172.800        172.800         96.000        177.576           600.000              1775.000           0.000          0.000          0.930
     11/11/2009        192.000        172.800        172.800         96.000        175.934           600.000              1776.000           0.000          0.000          0.930
     12/11/2009        192.000        172.800        172.800         96.000        175.910           600.000              1777.000           0.000          0.000          0.930
     13/11/2009        192.000        172.800        172.800         96.000        172.616           600.000              1778.000           0.000          0.000          0.930
     14/11/2009        192.000        172.800        172.800         96.000        171.604           600.000              1779.000           0.000          0.000          0.930
     15/11/2009        192.000        172.800        172.800         96.000        169.494           600.000              1780.000           0.000          0.000          0.929
     16/11/2009        192.000        172.800        172.800         96.000        166.855           600.000              1781.000           0.000          0.000          0.929
     17/11/2009        192.000        172.800        172.800         96.000        164.935           600.000              1782.000           0.000          0.000          0.929
     18/11/2009        192.000        172.800        172.800         96.000        162.214           600.000              1783.000           0.000          0.000          0.929
     19/11/2009        192.000        172.800        172.800         96.000        161.411           600.000              1784.000           0.000          0.000          0.929
     20/11/2009        192.000        172.800        172.800         96.000        159.222           600.000              1785.000           0.000          0.000          0.929
     21/11/2009        192.000        172.800        172.800         96.000        155.261           600.000              1786.000           0.000          0.000          0.929
     22/11/2009        192.000        172.800        172.800         96.000        152.140           600.000              1787.000           0.000          0.000          0.929
     23/11/2009        192.000        172.800        172.800         96.000        152.047           600.000              1788.000           0.000          0.000          0.929
     24/11/2009        192.000        172.800        172.800         96.000        149.359           600.000              1789.000           0.000          0.000          0.928
     25/11/2009        192.000        172.800        172.800         96.000        146.772           600.000              1790.000           0.000          0.000          0.926
     26/11/2009        192.000        172.800        172.800         96.000        142.733           600.000              1791.000           0.000          0.000          0.926
     27/11/2009        192.000        172.800        172.800         96.000        140.309           600.000              1792.000           0.000          0.000          0.926
     28/11/2009        192.000        172.800        172.800         96.000        137.750           600.000              1793.000           0.000          0.000          0.926
     29/11/2009        192.000        172.800        172.800         96.000        140.129           600.000              1794.000           0.000          0.000          0.926
     30/11/2009        192.000        172.800        172.800         96.000        139.737           600.000              1795.000           0.000          0.000          0.926
     01/12/2009        192.000        172.800        172.800         96.000        143.203           600.000              1796.000           0.000          0.000          0.926
     02/12/2009        192.000        172.800        172.800         96.000        143.526           600.000              1797.000           0.000          0.000          0.926
     03/12/2009        192.000        172.800        172.800         96.000        148.945           600.000              1798.000           0.000          0.000          0.926
     04/12/2009        192.000        172.800        172.800         96.000        147.633           600.000              1799.000           0.000          0.000          0.926
     05/12/2009        192.000        172.800        172.800         96.000        145.479           600.000              1800.000           0.000          0.000          0.926
     06/12/2009        192.000        172.800        172.800         96.000        142.963           600.000              1801.000           0.000          0.000          0.926
     07/12/2009        192.000        172.800        172.800         96.000        141.691           600.000              1802.000           0.000          0.000          0.926
     08/12/2009        192.000        172.800        172.800         96.000        138.755           600.000              1803.000           0.000          0.000          0.926
     09/12/2009        192.000        172.800        172.800         96.000        135.338           600.000              1804.000           0.000          0.000          0.926
     10/12/2009        192.000        172.800        172.800         96.000        132.196           600.000              1805.000           0.000          0.000          0.926
     11/12/2009        192.000        172.800        172.800         96.000        132.135           600.000              1806.000           0.000          0.000          0.926
     12/12/2009        192.000        172.800        172.800         96.000        131.093           600.000              1807.000           0.000          0.000          0.922
     13/12/2009        192.000        172.800        172.800         96.000        128.201           600.000              1808.000           0.000          0.000          0.922
     14/12/2009        192.000        172.800        172.800         96.000        126.367           600.000              1809.000           0.000          0.000          0.922
     15/12/2009        192.000        172.800        172.800         96.000        136.700           600.000              1810.000           0.000          0.000          0.922
     16/12/2009        192.000        172.800        172.800         96.000        138.037           600.000              1811.000           0.000          0.000          0.922
     17/12/2009        192.000        172.800        172.800         96.000        135.088           600.000              1812.000           0.000          0.000          0.922
     18/12/2009        192.000        172.800        172.800         96.000        132.209           600.000              1813.000           0.000          0.000          0.922
     19/12/2009        192.000        172.800        172.800         96.000        129.521           600.000              1814.000           0.000          0.000          0.922
     20/12/2009        192.000        172.800        172.800         96.000        128.511           600.000              1815.000           0.000          0.000          0.922
     21/12/2009        192.000        172.800        172.800         96.000        136.997           600.000              1816.000           0.000          0.000          0.922
     22/12/2009        192.000        172.800        172.800         96.000        136.228           600.000              1817.000           0.000          0.000          0.922
     23/12/2009        192.000        172.800        172.800         96.000        135.547           600.000              1818.000           0.000          0.000          0.922
     24/12/2009        192.000        172.800        172.800         96.000        134.462           600.000              1819.000           0.000          0.000          0.922
     25/12/2009        192.000        172.800        172.800         96.000        133.629           600.000              1820.000           0.000          0.000          0.922
     26/12/2009        192.000        172.800        172.800         96.000        132.849           600.000              1821.000           0.000          0.000          0.921
     27/12/2009        192.000        172.800        172.800         96.000        132.420           600.000              1822.000           0.000          0.000          0.921
     28/12/2009        192.000        172.800        172.800         96.000        134.230           600.000              1823.000           0.000          0.000          0.921
     29/12/2009        192.000        172.800        172.800         96.000        133.954           600.000              1824.000           0.000          0.000          0.920
     30/12/2009        192.000        172.800        172.800         96.000        133.245           600.000              1825.000           0.000          0.000          0.920
     31/12/2009        192.000        172.800        172.800         96.000        135.802           600.000              1826.000           0.000          0.000          0.919
     01/01/2010        192.000        172.800        172.800         96.000        135.169           600.000              1827.000           0.000          0.000          0.919
     02/01/2010        192.000        172.800        172.800         96.000        133.953           600.000              1828.000           0.000          0.000          0.918
     03/01/2010        192.000        172.800        172.800         96.000        132.888           600.000              1829.000           0.000          0.000          0.918
     04/01/2010        192.000        172.800        172.800         96.000        132.174           600.000              1830.000           0.000          0.000          0.917
     05/01/2010        192.000        172.800        172.800         96.000        133.814           600.000              1831.000           0.000          0.000          0.916
     06/01/2010        192.000        172.800        172.800         96.000        133.142           600.000              1832.000           0.000          0.000          0.916
     07/01/2010        192.000        172.800        172.800         96.000        132.120           600.000              1833.000           0.000          0.000          0.915
     08/01/2010        192.000        172.800        172.800         96.000        131.324           600.000              1834.000           0.000          0.000          0.000
     09/01/2010        192.000        172.800        172.800         96.000        131.024           600.000              1835.000           0.000          0.000          0.000
     10/01/2010        192.000        172.800        172.800         96.000        130.919           600.000              1836.000           0.000          0.000          0.000
     11/01/2010        192.000        172.800        172.800         96.000        141.268           600.000              1837.000           0.000          0.000          0.000
     12/01/2010        192.000        172.800        172.800         96.000        145.392           600.000              1838.000           0.000          0.000          0.000
     13/01/2010        192.000        172.800        172.800         96.000        149.076           600.000              1839.000           0.000          0.000          0.000
     14/01/2010        192.000        172.800        172.800         96.000        149.016           600.000              1840.000           0.000          0.000          0.000
     15/01/2010        192.000        172.800        172.800         96.000        153.586           600.000              1841.000           0.000          0.000          0.000
     16/01/2010        192.000        172.800        172.800         96.000        153.474           600.000              1842.000           0.000          0.000          0.000
     17/01/2010        192.000        172.800        172.800         96.000        155.438           600.000              1843.000           0.000          0.000          0.000
     18/01/2010        192.000        172.800        172.800         96.000        156.791           600.000              1844.000           0.000          0.000          0.000
     19/01/2010        192.000        172.800        172.800         96.000        156.749           600.000              1845.000           0.000          0.000          0.000
     20/01/2010        192.000        172.800        172.800         96.000        156.644           600.000              1846.000           0.000          0.000          0.000
     21/01/2010        192.000        172.800        172.800         96.000        156.536           600.000              1847.000           0.000          0.000          0.000
     22/01/2010        192.000        172.800        172.800         96.000        156.661           600.000              1848.000           0.000          0.000          0.000
     23/01/2010        192.000        172.800        172.800         96.000        171.638           600.000              1849.000           0.000          0.000          0.000
     24/01/2010        192.000        172.800        172.800         96.000        176.180           600.000              1850.000           0.000          0.000          0.000
     25/01/2010        192.000        172.800        172.800         96.000        176.328           600.000              1851.000           0.000          0.000          0.000
     26/01/2010        192.000        172.800        172.800         96.000        176.181           600.000              1852.000           0.000          0.000          0.000
     27/01/2010        192.000        172.800        172.800         96.000        176.066           600.000              1853.000           0.000          0.000          0.000
     28/01/2010        192.000        172.800        172.800         96.000        175.908           600.000              1854.000           0.000          0.000          0.000
     29/01/2010        192.000        172.800        172.800         96.000        175.767           600.000              1855.000           0.000          0.000          0.000
     30/01/2010        192.000        172.800        172.800         96.000        175.633           600.000              1856.000           0.000          0.000          0.000
     31/01/2010        192.000        172.800        172.800         96.000        175.454           600.000              1857.000           0.000          0.000          0.000
     01/02/2010        192.000        172.800        172.800         96.000        175.287           600.000              1858.000           0.000          0.000          0.000
     02/02/2010        192.000        172.800        172.800         96.000        175.117           600.000              1859.000           0.000          0.000          0.000
     03/02/2010        192.000        172.800        172.800         96.000        174.974           600.000              1860.000           0.000          0.000          0.000
     04/02/2010        192.000        172.800        172.800         96.000        174.802           600.000              1861.000           0.000          0.000          0.000
     05/02/2010        192.000        172.800        172.800         96.000        174.617           600.000              1862.000           0.000          0.000          0.000
     06/02/2010        192.000        172.800        172.800         96.000        174.465           600.000              1863.000           0.000          0.000          0.000
     07/02/2010        192.000        172.800        172.800         96.000        174.319           600.000              1864.000           0.000          0.000          0.000
     08/02/2010        192.000        172.800        172.800         96.000        175.246           600.000              1865.000           0.000          0.000          0.000
     09/02/2010        192.000        172.800        172.800         96.000        175.131           600.000              1866.000           0.000          0.000          0.000
     10/02/2010        192.000        172.800        172.800         96.000        174.987           600.000              1867.000           0.000          0.000          0.000
     11/02/2010        192.000        172.800        172.800         96.000        175.520           600.000              1868.000           0.000          0.000          0.000
     12/02/2010        192.000        172.800        172.800         96.000        175.650           600.000              1869.000           0.000          0.000          0.000
     13/02/2010        192.000        172.800        172.800         96.000        177.481           600.000              1870.000           0.000          0.000          0.000
     14/02/2010        192.000        172.800        172.800         96.000        177.320           600.000              1871.000           0.000          0.000          0.000
     15/02/2010        192.000        172.800        172.800         96.000        177.193           600.000              1872.000           0.000          0.000          0.000
     16/02/2010        192.000        172.800        172.800         96.000        177.096           600.000              1873.000           0.000          0.000          0.000
     17/02/2010        192.000        172.800        172.800         96.000        176.917           600.000              1874.000           0.000          0.000          0.000
     18/02/2010        192.000        172.800        172.800         96.000        179.235           600.000              1875.000           0.000          0.000          0.000
     19/02/2010        192.000        172.800        172.800         96.000        190.777           600.000              1876.000           0.000          0.000          0.000
     20/02/2010        192.000        172.800        172.800         96.000        190.581           600.000              1877.000           0.000          0.000          0.000
     21/02/2010        192.000        172.800        172.800         96.000        190.380           600.000              1878.000           0.000          0.000          0.000
     22/02/2010        192.000        172.800        172.800         96.000        190.201           600.000              1879.000           0.000          0.000          0.000
     23/02/2010        192.000        172.800        172.800         96.000        189.988           600.000              1880.000           0.000          0.000          0.000
     24/02/2010        192.000        172.800        172.800         96.000        189.743           600.000              1881.000           0.000          0.000          0.000
     25/02/2010        192.000        172.800        172.800         96.000        189.515           600.000              1882.000           0.000          0.000          0.000
     26/02/2010        192.000        172.800        172.800         96.000        189.558           600.000              1883.000           0.000          0.000          0.000
     27/02/2010        192.000        172.800        172.800         96.000        192.971           600.000              1884.000           0.000          0.000          0.000
     28/02/2010        192.000        172.800        172.800         96.000        192.734           600.000              1885.000           0.000          0.000          0.000
     01/03/2010        192.000        172.800        172.800         96.000        192.559           600.000              1886.000           0.000          0.000          0.000
     02/03/2010        192.000        172.800        172.800         96.000        192.459           600.000              1887.000           0.000          0.000          0.000
     03/03/2010        192.000        172.800        172.800         96.000        192.228           600.000              1888.000           0.000          0.000          0.000
     04/03/2010        192.000        172.800        172.800         96.000        192.037           600.000              1889.000           0.000          0.000          0.000
     05/03/2010        192.000        172.800        172.800         96.000        191.789           600.000              1890.000           0.000          0.000          0.000
     06/03/2010        192.000        172.800        172.800         96.000        192.645           600.000              1891.000           0.000          0.000          0.000
     07/03/2010        192.000        172.800        172.800         96.000        192.438           600.000              1892.000           0.000          0.000          0.000
     08/03/2010        192.000        172.800        172.800         96.000        192.200           600.000              1893.000           0.000          0.000          0.000
     09/03/2010        192.000        172.800        172.800         96.000        191.963           600.000              1894.000           0.000          0.000          0.000
     10/03/2010        192.000        172.800        172.800         96.000        191.722           600.000              1895.000           0.000          0.000          0.000
     11/03/2010        192.000        172.800        172.800         96.000        191.482           600.000              1896.000           0.000          0.000          0.000
     12/03/2010        192.000        172.800        172.800         96.000        194.333           600.000              1897.000           0.000          0.000          0.000
     13/03/2010        192.000        172.800        172.800         96.000        201.117           600.000              1898.000           0.000          0.000          0.000
     14/03/2010        192.000        172.800        172.800         96.000        200.408           600.000              1899.000           0.000          0.000          0.000
     15/03/2010        192.000        172.800        172.800         96.000        199.452           600.000              1900.000           0.000          0.000          0.000
     16/03/2010        192.000        172.800        172.800         96.000        198.381           600.000              1901.000           0.000          0.000          0.000
     17/03/2010        192.000        172.800        172.800         96.000        198.066           600.000              1902.000           0.000          0.000          0.000
     18/03/2010        192.000        172.800        172.800         96.000        200.544           600.000              1903.000           0.000          0.000          0.000
     19/03/2010        192.000        172.800        172.800         96.000        199.391           600.000              1904.000           0.000          0.000          0.000
     20/03/2010        192.000        172.800        172.800         96.000        198.202           600.000              1905.000           0.000          0.000          0.000
     21/03/2010        192.000        172.800        172.800         96.000        197.123           600.000              1906.000           0.000          0.000          0.000
     22/03/2010        192.000        172.800        172.800         96.000        196.159           600.000              1907.000           0.000          0.000          0.000
     23/03/2010        192.000        172.800        172.800         96.000        195.243           600.000              1908.000           0.000          0.000          0.000
     24/03/2010        192.000        172.800        172.800         96.000        194.392           600.000              1909.000           0.000          0.000          0.000
     25/03/2010        192.000        172.800        172.800         96.000        199.024           600.000              1910.000           0.000          0.000          0.000
     26/03/2010        192.000        172.800        172.800         96.000        198.103           600.000              1911.000           0.000          0.000          0.000
     27/03/2010        192.000        172.800        172.800         96.000        197.162           600.000              1912.000           0.000          0.000          0.000
     28/03/2010        192.000        172.800        172.800         96.000        196.324           600.000              1913.000           0.000          0.000          0.000
     29/03/2010        192.000        172.800        172.800         96.000        197.251           600.000              1914.000           0.000          0.000          0.000
     30/03/2010        192.000        172.800        172.800         96.000        196.363           600.000              1915.000           0.000          0.000          0.000
     31/03/2010        192.000        172.800        172.800         96.000        195.507           600.000              1916.000           0.000          0.000          0.000
     01/04/2010        192.000        172.800        172.800         96.000        194.718           600.000              1917.000           0.000          0.000          0.000
     02/04/2010        192.000        172.800        172.800         96.000        194.003           600.000              1918.000           0.000          0.000          0.000
     03/04/2010        192.000        172.800        172.800         96.000        193.385           600.000              1919.000           0.000          0.000          0.000
     04/04/2010        192.000        172.800        172.800         96.000        192.834           600.000              1920.000           0.000          0.000          0.000
     05/04/2010        192.000        172.800        172.800         96.000        194.030           600.000              1921.000           0.000          0.000          0.000
     06/04/2010        192.000        172.800        172.800         96.000        193.631           600.000              1922.000           0.000          0.000          0.000
     07/04/2010        192.000        172.800        172.800         96.000        195.227           600.000              1923.000           0.000          0.000          0.000
     08/04/2010        192.000        172.800        172.800         96.000        194.738           600.000              1924.000           0.000          0.000          0.000
     09/04/2010        192.000        172.800        172.800         96.000        194.225           600.000              1925.000           0.000          0.000          0.000
     10/04/2010        192.000        172.800        172.800         96.000        193.722           600.000              1926.000           0.000          0.000          0.000
     11/04/2010        192.000        172.800        172.800         96.000        193.253           600.000              1927.000           0.000          0.000          0.000
     12/04/2010        192.000        172.800        172.800         96.000        192.807           600.000              1928.000           0.000          0.000          0.000
     13/04/2010        192.000        172.800        172.800         96.000        192.403           600.000              1929.000           0.000          0.000          0.000
     14/04/2010        192.000        172.800        172.800         96.000        192.182           600.000              1930.000           0.000          0.000          0.000
     15/04/2010        192.000        172.800        172.800         96.000        191.911           600.000              1931.000           0.000          0.000          0.000
     16/04/2010        192.000        172.800        172.800         96.000        191.648           600.000              1932.000           0.000          0.000          0.000
     17/04/2010        192.000        172.800        172.800         96.000        204.099           600.000              1933.000           0.000          0.000          0.000
     18/04/2010        192.000        172.800        172.800         96.000        203.261           600.000              1934.000           0.000          0.000          0.000
     19/04/2010        192.000        172.800        172.800         96.000        202.112           600.000              1935.000           0.000          0.000          0.000
     20/04/2010        192.000        172.800        172.800         96.000        200.832           600.000              1936.000           0.000          0.000          0.000
     21/04/2010        192.000        172.800        172.800         96.000        199.482           600.000              1937.000           0.000          0.000          0.000
     22/04/2010        192.000        172.800        172.800         96.000        198.182           600.000              1938.000           0.000          0.000          0.000
     23/04/2010        192.000        172.800        172.800         96.000        196.965           600.000              1939.000           0.000          0.000          0.000
     24/04/2010        192.000        172.800        172.800         96.000        195.890           600.000              1940.000           0.000          0.000          0.000
     25/04/2010        192.000        172.800        172.800         96.000        203.228           600.000              1941.000           0.000          0.000          0.000
     26/04/2010        192.000        172.800        172.800         96.000        202.026           600.000              1942.000           0.000          0.000          0.000
     27/04/2010        192.000        172.800        172.800         96.000        200.789           600.000              1943.000           0.000          0.000          0.000
     28/04/2010        192.000        172.800        172.800         96.000        199.731           600.000              1944.000           0.000          0.000          0.000
     29/04/2010        192.000        172.800        172.800         96.000        198.502           600.000              1945.000           0.000          0.000          0.000
     30/04/2010        192.000        172.800        172.800         96.000        197.399           600.000              1946.000           0.000          0.000          0.000
     01/05/2010        192.000        172.800        172.800         96.000        196.347           600.000              1947.000           0.000          0.000          0.000
     02/05/2010        192.000        172.800        172.800         96.000        195.418           600.000              1948.000           0.000          0.000          0.000
     03/05/2010        192.000        172.800        172.800         96.000        194.804           600.000              1949.000           0.000          0.000          0.000
     04/05/2010        192.000        172.800        172.800         96.000        194.147           600.000              1950.000           0.000          0.000          0.000
     05/05/2010        192.000        172.800        172.800         96.000        193.552           600.000              1951.000           0.000          0.000          0.000
     06/05/2010        192.000        172.800        172.800         96.000        193.061           600.000              1952.000           0.000          0.000          0.000
     07/05/2010        192.000        172.800        172.800         96.000        192.638           600.000              1953.000           0.000          0.000          0.000
