ApsimVersion = 7.5
Title = WithTEKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     17/02/1950            0.0            0.0          0.000          0.000        423.855          0.000          1.000          1.000          0.000
     18/02/1950            0.0            0.0          0.000          0.000        457.347          0.000          1.000          1.000          0.000
     19/02/1950            0.0            0.0          0.000          0.000        457.002          0.000          1.000          1.000          0.000
     20/02/1950            0.0            0.0          0.000          0.000        455.402          0.000          1.000          1.000          0.000
     21/02/1950            0.0            0.0          0.000          0.000        453.728          0.000          1.000          1.000          0.000
     22/02/1950            0.0            0.0          0.000          0.000        452.172          0.000          1.000          1.000          0.000
     23/02/1950            0.0            0.0          0.000          0.000        450.464          0.000          1.000          1.000          0.000
     24/02/1950            0.0            0.0          0.000          0.000        448.824          0.000          1.000          1.000          0.000
     25/02/1950            0.0            0.0          0.000          0.000        447.126          0.000          1.000          1.000          0.000
     26/02/1950            0.0            0.0          0.000          0.000        445.746          0.000          1.000          1.000          0.000
     27/02/1950            0.0            0.0          0.000          0.000        444.519          0.000          1.000          1.000          0.000
     28/02/1950            0.0            0.0          0.000          0.000        443.772          0.000          1.000          1.000          0.000
     01/03/1950            0.0            0.0          0.000          0.000        443.085          0.000          1.000          1.000          0.000
     02/03/1950            0.0            0.0          0.000          0.000        442.446          0.000          1.000          1.000          0.000
     03/03/1950            0.0            0.0          0.000          0.000        441.846          0.000          1.000          1.000          0.000
     04/03/1950            0.0            0.0          0.000          0.000        441.278          0.000          1.000          1.000          0.000
     05/03/1950            0.0            0.0          0.000          0.000        440.738          0.000          1.000          1.000          0.000
     06/03/1950            0.0            0.0          0.000          0.000        440.222          0.000          1.000          1.000          0.000
     07/03/1950            0.0            0.0          0.000          0.000        439.727          0.000          1.000          1.000          0.000
     08/03/1950            0.0            0.0          0.000          0.000        439.250          0.000          1.000          1.000          0.000
     09/03/1950            0.0            0.0          0.000          0.000        438.791          0.000          1.000          1.000          0.000
     10/03/1950            0.0            0.0          0.000          0.000        438.346          0.000          1.000          1.000          0.000
     11/03/1950            0.0            0.0          0.000          0.000        437.930          0.000          1.000          1.000          0.000
     12/03/1950            0.0            0.0          0.000          0.000        440.361          0.000          1.000          1.000          0.000
     13/03/1950            0.0            0.0          0.000          0.000        439.271          0.000          1.000          1.000          0.000
     14/03/1950            0.0            0.0          0.000          0.000        442.678          0.000          1.000          1.000          0.000
     15/03/1950            0.0            0.0          0.000          0.000        445.126          0.000          1.000          1.000          0.000
     16/03/1950            0.0            0.0          0.000          0.000        447.687          0.000          1.000          1.000          0.000
     17/03/1950            0.0            0.0          0.000          0.000        445.941          0.000          1.000          1.000          0.000
     18/03/1950            0.0            0.0          0.000          0.000        444.155          0.000          1.000          1.000          0.000
     19/03/1950            0.0            0.0          0.000          0.000        442.578          0.000          1.000          1.000          0.000
     20/03/1950            0.0            0.0          0.000          0.000        441.970          0.000          1.000          1.000          0.000
     21/03/1950            0.0            0.0          0.000          0.000        441.396          0.000          1.000          1.000          0.000
     22/03/1950            0.0            0.0          0.000          0.000        440.850          0.000          1.000          1.000          0.000
     23/03/1950            0.0            0.0          0.000          0.000        440.329          0.000          1.000          1.000          0.000
     24/03/1950            0.0            0.0          0.000          0.000        439.830          0.000          1.000          1.000          0.000
     25/03/1950            0.0            0.0          0.000          0.000        439.349          0.000          1.000          1.000          0.000
     26/03/1950            0.0            0.0          0.000          0.000        438.887          0.000          1.000          1.000          0.000
     27/03/1950            0.0            0.0          0.000          0.000        438.439          0.000          1.000          1.000          0.000
     28/03/1950            0.0            0.0          0.000          0.000        441.112          0.000          1.000          1.000          0.000
     29/03/1950            0.0            0.0          0.000          0.000        439.841          0.000          1.000          1.000          0.000
     30/03/1950            0.0            0.0          0.000          0.000        438.122          0.000          1.000          1.000          0.000
     31/03/1950            0.0            0.0          0.000          0.000        451.967          0.000          1.000          1.000          0.000
     01/04/1950            0.0            0.0          0.000          0.000        450.491          0.000          1.000          1.000          0.000
     02/04/1950            0.0            0.0          0.000          0.000        449.282          0.000          1.000          1.000          0.000
     03/04/1950            0.0            0.0          0.000          0.000        448.145          0.000          1.000          1.000          0.000
     04/04/1950            0.0            0.0          0.000          0.000        449.208          0.000          1.000          1.000          0.000
     05/04/1950            0.0            0.0          0.000          0.000        450.459          0.000          1.000          1.000          0.000
     06/04/1950            0.0            0.0          0.000          0.000        456.881          0.000          1.000          1.000          0.000
     07/04/1950            0.0            0.0          0.000          0.000        456.029          0.000          1.000          1.000          0.000
     08/04/1950            0.0            0.0          0.000          0.000        454.689          0.000          1.000          1.000          0.000
     09/04/1950            0.0            0.0          0.000          0.000        452.873          0.000          1.000          1.000          0.000
     10/04/1950            0.0            0.0          0.000          0.000        460.789          0.000          1.000          1.000          0.000
     11/04/1950            0.0            0.0          0.000          0.000        463.571          0.000          1.000          1.000          0.000
     12/04/1950            0.0            0.0          0.000          0.000        461.883          0.000          1.000          1.000          0.000
     13/04/1950            0.0            0.0          0.000          0.000        460.094          0.000          1.000          1.000          0.000
     14/04/1950            0.0            0.0          0.000          0.000        458.537          0.000          1.000          1.000          0.000
     15/04/1950            0.0            0.0          0.000          0.000        456.847          0.000          1.000          1.000          0.000
     16/04/1950            0.0            0.0          0.000          0.000        455.138          0.000          1.000          1.000          0.000
     17/04/1950            0.0            0.0          0.000          0.000        453.305          0.000          1.000          1.000          0.000
     18/04/1950            0.0            0.0          0.000          0.000        451.880          0.000          1.000          1.000          0.000
     19/04/1950            0.0            0.0          0.000          0.000        451.055          0.000          1.000          1.000          0.000
     20/04/1950            0.0            0.0          0.000          0.000        450.309          0.000          1.000          1.000          0.000
     21/04/1950            0.0            0.0          0.000          0.000        449.622          0.000          1.000          1.000          0.000
     22/04/1950            0.0            0.0          0.000          0.000        448.983          0.000          1.000          1.000          0.000
     23/04/1950            0.0            0.0          0.000          0.000        448.383          0.000          1.000          1.000          0.000
     24/04/1950            0.0            0.0          0.000          0.000        447.816          0.000          1.000          1.000          0.000
     25/04/1950            0.0            0.0          0.000          0.000        447.276          0.000          1.000          1.000          0.000
     26/04/1950            0.0            0.0          0.000          0.000        446.760          0.000          1.000          1.000          0.000
     27/04/1950            0.0            0.0          0.000          0.000        446.265          0.000          1.000          1.000          0.000
     28/04/1950            0.0            0.0          0.000          0.000        445.789          0.000          1.000          1.000          0.000
     29/04/1950            0.0            0.0          0.000          0.000        445.329          0.000          1.000          1.000          0.000
     30/04/1950            0.0            0.0          0.000          0.000        444.885          0.000          1.000          1.000          0.000
     01/05/1950            0.0            0.0          0.000          0.000        444.454          0.000          1.000          1.000          0.000
     02/05/1950            0.0            0.0          0.000          0.000        444.036          0.000          1.000          1.000          0.000
     03/05/1950            0.0            0.0          0.000          0.000        443.629          0.000          1.000          1.000          0.000
     04/05/1950            0.0            0.0          0.000          0.000        443.233          0.000          1.000          1.000          0.000
     05/05/1950            0.0            0.0          0.000          0.000        442.846          0.000          1.000          1.000          0.000
     06/05/1950            0.0            0.0          0.000          0.000        442.469          0.000          1.000          1.000          0.000
     07/05/1950            0.0            0.0          0.000          0.000        442.100          0.000          1.000          1.000          0.000
     08/05/1950            0.0            0.0          0.000          0.000        441.739          0.000          1.000          1.000          0.000
     09/05/1950            0.0            0.0          0.000          0.000        441.386          0.000          1.000          1.000          0.000
     10/05/1950            0.0            0.0          0.000          0.000        441.039          0.000          1.000          1.000          0.000
     11/05/1950            0.0            0.0          0.000          0.000        440.699          0.000          1.000          1.000          0.000
     12/05/1950            0.0            0.0          0.000          0.000        440.366          0.000          1.000          1.000          0.000
     13/05/1950            0.0            0.0          0.000          0.000        440.038          0.000          1.000          1.000          0.000
     14/05/1950            0.0            0.0          0.000          0.000        439.716          0.000          1.000          1.000          0.000
     15/05/1950            0.0            0.0          0.000          0.000        439.399          0.000          1.000          1.000          0.000
     16/05/1950            0.0            0.0          0.000          0.000        439.087          0.000          1.000          1.000          0.000
     17/05/1950            0.0            0.0          0.000          0.000        438.780          0.000          1.000          1.000          0.000
     18/05/1950            0.0            0.0          0.000          0.000        438.478          0.000          1.000          1.000          0.000
     19/05/1950            0.0            0.0          0.000          0.000        438.180          0.000          1.000          1.000          0.000
     20/05/1950            0.0            0.0          0.000          0.000        437.886          0.000          1.000          1.000          0.000
     21/05/1950            0.0            0.0          0.000          0.000        438.891          0.000          1.000          1.000          0.000
     22/05/1950            0.0            0.0          0.000          0.000        437.699          0.000          1.000          1.000          0.000
     23/05/1950            0.0            0.0          0.000          0.000        437.412          0.000          1.000          1.000          0.000
     24/05/1950            0.0            0.0          0.000          0.000        466.645          0.000          1.000          1.000          0.000
     25/05/1950            0.0            0.0          0.000          0.000        467.380          0.000          1.000          1.000          0.000
     26/05/1950            0.0            0.0          0.000          0.000        466.250          0.000          1.000          1.000          0.000
     27/05/1950            0.0            0.0          0.000          0.000        464.896          0.000          1.000          1.000          0.000
     28/05/1950            0.0            0.0          0.000          0.000        463.571          0.000          1.000          1.000          0.000
     29/05/1950            0.0            0.0          0.000          0.000        462.218          0.000          1.000          1.000          0.000
     30/05/1950            0.0            0.0          0.000          0.000        461.291          0.000          1.000          1.000          0.000
     31/05/1950            4.6            0.0          0.000          0.000        459.872          0.020          1.000          1.000          0.000
     01/06/1950            6.1            0.0          0.000          0.000        458.540          0.022          1.000          1.000          6.437
     02/06/1950            7.8            0.0          0.000          0.000        457.251          0.025          1.000          1.000          6.760
     03/06/1950           10.0            0.0          0.000          0.000        455.774          0.029          1.000          1.000          4.242
     04/06/1950           12.3            0.0          0.000          0.000        454.342          0.032          1.000          1.000          4.317
     05/06/1950           13.5            0.0          0.000          0.000        453.692          0.034          1.000          1.000          9.022
     06/06/1950           14.9            0.0          0.000          0.000        455.016          0.037          1.000          1.000          9.621
     07/06/1950           16.4            0.0          0.000          0.000        465.564          0.039          1.000          1.000         11.367
     08/06/1950           17.8            0.0          0.000          0.000        471.879          0.041          1.000          1.000         15.752
     09/06/1950           19.4            0.0          0.000          0.000        471.316          0.044          1.000          1.000         27.731
     10/06/1950           22.7            0.0          0.000          0.000        470.155          0.049          1.000          1.000          8.054
     11/06/1950           26.0            0.0          0.000          0.000        469.030          0.055          1.000          1.000          8.591
     12/06/1950           29.8            0.0          0.000          0.000        475.263          0.061          1.000          1.000          7.181
     13/06/1950           34.3            0.0          0.000          0.000        474.008          0.068          1.000          1.000          5.328
     14/06/1950           36.7            0.0          0.000          0.000        473.396          0.072          1.000          1.000         10.235
     15/06/1950           38.9            0.0          0.000          0.000        472.907          0.075          1.000          1.000         25.073
     16/06/1950           41.2            0.0          0.000          0.000        472.898          0.079          1.000          1.000         15.736
     17/06/1950           43.7            0.0          0.000          0.000        472.371          0.083          1.000          1.000         16.760
     18/06/1950           46.3            0.0          0.000          0.000        498.441          0.087          1.000          1.000         13.292
     19/06/1950           50.2            0.0          0.000          0.000        504.549          0.094          1.000          1.000         10.034
     20/06/1950           57.1            0.0          0.000          0.000        504.674          0.105          1.000          1.000          5.382
     21/06/1950           62.0            0.0          0.000          0.000        503.798          0.112          1.000          1.000          7.206
     22/06/1950           65.4            0.0          0.000          0.000        534.524          0.117          1.000          1.000         12.483
     23/06/1950           69.0            0.0          0.000          0.000        543.690          0.123          1.000          1.000         17.246
     24/06/1950           76.4            0.0          0.000          0.000        547.854          0.134          1.000          1.000          6.658
     25/06/1950           80.4            0.0          0.000          0.000        548.853          0.141          1.000          1.000         51.026
     26/06/1950           84.6            0.0          0.000          0.000        556.757          0.147          1.000          1.000         31.048
     27/06/1950           89.8            0.0          0.000          0.000        557.931          0.155          1.000          1.000         18.203
     28/06/1950           97.9            0.0          0.000          0.000        556.982          0.168          1.000          1.000         10.576
     29/06/1950          107.2            0.0          0.000          0.000        556.030          0.182          1.000          1.000         14.662
     30/06/1950          118.8            0.0          0.000          0.000        554.813          0.201          1.000          1.000          8.591
     01/07/1950          134.2            0.0          0.000          0.000        553.308          0.225          1.000          1.000          5.602
     02/07/1950          150.2            0.0          0.000          0.000        551.765          0.250          1.000          1.000          4.883
     03/07/1950          161.7            0.0          0.000          0.000        551.213          0.268          1.000          1.000         23.543
     04/07/1950          180.1            0.0          0.000          0.000        549.950          0.297          1.000          1.000          8.654
     05/07/1950          201.0            0.0          0.000          0.000        548.556          0.330          1.000          1.000          6.973
     06/07/1950          225.4            0.0          0.000          0.000        546.857          0.368          1.000          1.000          4.705
     07/07/1950          249.7            0.0          0.000          0.000        545.376          0.406          1.000          1.000          6.491
     08/07/1950          274.7            0.0          0.000          0.000        543.937          0.445          1.000          1.000          5.842
     09/07/1950          287.0            0.0          0.000          0.000        546.727          0.464          1.000          1.000         33.801
     10/07/1950          299.9            0.0          0.000          0.000        547.558          0.483          1.000          1.000         10.683
     11/07/1950          316.4            0.0          0.000          0.000        558.918          0.508          1.000          1.000         15.233
     12/07/1950          330.3            0.0          0.000          0.000        560.689          0.529          1.000          1.000         29.140
     13/07/1950          357.2            0.0          0.000          0.000        559.288          0.571          1.000          1.000         10.588
     14/07/1950          389.9            0.0          0.000          0.000        557.527          0.622          1.000          1.000          7.441
     15/07/1950          421.8            0.0          0.000          0.000        555.834          0.671          1.000          1.000          8.492
     16/07/1950          439.5            0.0          0.000          0.000        555.023          0.698          1.000          1.000         14.282
     17/07/1950          457.8            0.0          0.000          0.000        558.916          0.725          1.000          1.000         11.367
     18/07/1950          493.7            0.0          0.000          0.000        557.763          0.777          1.000          1.000          7.600
     19/07/1950          527.2            0.0          0.000          0.000        555.930          0.821          1.000          1.000          7.600
     20/07/1950          554.0            0.0          0.000          0.000        555.769          0.850          1.000          1.000          6.739
     21/07/1950          581.8            0.0          0.000          0.000        556.159          0.876          1.000          1.000          8.116
     22/07/1950          613.6            0.0          0.000          0.000        588.173          0.905          1.000          1.000         23.380
     23/07/1950          656.8            0.0          0.000          0.000        595.018          0.947          1.000          1.000         11.475
     24/07/1950          680.2            0.0          0.000          0.000        593.829          0.966          1.000          1.000         15.636
     25/07/1950          714.6            0.0          0.000          0.000        598.557          0.988          1.000          1.000          8.724
     26/07/1950          738.8            0.0          0.000          0.000        597.381          1.002          1.000          1.000         49.567
     27/07/1950          763.2            0.0          0.000          0.000        622.938          1.013          1.000          1.000         37.745
     28/07/1950          796.3            0.0          0.000          0.000        643.607          1.027          1.000          1.000         10.683
     29/07/1950          846.9            0.0          0.000          0.000        638.166          1.048          1.000          1.000          9.599
     30/07/1950          905.5            0.0          0.000          0.000        631.941          1.069          1.000          1.000          6.494
     31/07/1950          963.9            0.0          0.000          0.000        625.622          1.083          1.000          1.000          5.981
     01/08/1950         1028.7            0.0          0.000          0.000        619.351          1.093          1.000          1.000          7.725
     02/08/1950         1070.0            0.0          0.000          0.000        614.792          1.096          1.000          1.000         11.475
     03/08/1950         1133.6            0.0          0.000          0.000        608.934          1.103          1.000          1.000         10.175
     04/08/1950         1207.8            0.0          0.000          0.000        602.563          1.110          1.000          1.000          7.106
     05/08/1950         1257.4            0.0          0.000          0.000        597.002          1.110          1.000          1.000          8.355
     06/08/1950         1307.4            0.0          0.000          0.000        591.695          1.107          1.000          1.000         11.270
     07/08/1950         1376.9            0.0          0.000          0.000        586.252          1.104          1.000          1.000          7.783
     08/08/1950         1447.1            0.0          0.000          0.000        580.530          1.097          1.000          1.000          9.355
     09/08/1950         1519.5            0.0          0.000          0.000        574.550          1.089          1.000          1.000          6.540
     10/08/1950         1559.3            0.0          0.000          0.000        569.757          1.079          1.000          1.000          8.963
     11/08/1950         1609.9            0.0          0.000          0.000        565.638          1.067          1.000          1.000          6.776
     12/08/1950         1664.4            0.0          0.000          0.000        562.856          1.055          1.000          1.000          6.590
     13/08/1950         1745.5            0.0          0.000          0.000        557.351          1.043          1.000          1.000          7.488
     14/08/1950         1831.2            0.0          0.000          0.000        551.284          1.035          1.000          1.000          4.572
     15/08/1950         1912.9            0.0          0.000          0.000        545.648          1.025          1.000          1.000          4.984
     16/08/1950         1990.9            0.0          0.000          0.000        540.500          1.014          1.000          1.000          5.513
     17/08/1950         2044.9            0.0          0.000          0.000        536.939          1.004          1.000          1.000          7.441
     18/08/1950         2103.0            0.0          0.000          0.000        543.114          0.993          1.000          1.000          5.685
     19/08/1950         2181.4            0.0          0.000          0.000        538.223          0.979          1.000          1.000          4.612
     20/08/1950         2256.9            0.0          0.000          0.000        534.122          0.967          1.000          1.000          6.357
     21/08/1950         2311.6            0.0          0.000          0.000        531.419          0.959          1.000          1.000         12.804
     22/08/1950         2385.2            0.0          0.000          0.000        528.123          0.951          1.000          1.000          8.115
     23/08/1950         2460.8            0.0          0.000          0.000        524.710          0.943          1.000          1.000          6.540
     24/08/1950         2521.9            0.0          0.000          0.000        522.107          0.934          1.000          1.000          8.749
     25/08/1950         2602.3            0.0          0.000          0.000        518.325          0.923          1.000          1.000          5.059
     26/08/1950         2681.2            0.0          0.000          0.000        514.861          0.912          1.000          1.000          5.513
     27/08/1950         2755.4            0.0          0.000          0.000        511.718          0.901          1.000          1.000          5.732
     28/08/1950         2830.5            0.0          0.000          0.000        509.198          0.890          1.000          1.000          7.454
     29/08/1950         2911.2            0.0          0.000          0.000        506.719          0.881          1.000          1.000          5.999
     30/08/1950         2995.5            0.0          0.000          0.000        504.018          0.872          1.000          1.000          4.970
     31/08/1950         3081.0            0.0          0.000          0.000        500.983          0.861          1.000          1.000          4.010
     01/09/1950         3166.5            0.0          0.000          0.000        497.865          0.847          1.000          1.000          3.716
     02/09/1950         3247.1           28.1         17.130          0.001        495.487          0.835          1.000          1.000          4.923
     03/09/1950         3322.6           51.5         17.130          0.001        493.741          0.826          1.000          1.000          7.090
     04/09/1950         3404.2           74.9         17.130          0.002        491.379          0.816          1.000          1.000          4.705
     05/09/1950         3486.3          102.5         17.130          0.002        488.964          0.805          1.000          1.000          4.485
     06/09/1950         3568.8          130.6         17.130          0.003        486.348          0.793          1.000          1.000          3.987
     07/09/1950         3650.1          160.2         17.130          0.003        483.905          0.781          1.000          1.000          4.217
     08/09/1950         3731.4          189.9         17.130          0.004        481.345          0.769          1.000          1.000          3.921
     09/09/1950         3812.2          221.7         17.130          0.005        478.749          0.756          1.000          1.000          3.789
     10/09/1950         3889.2          288.5         16.945          0.006        476.239          0.742          1.000          1.000          3.725
     11/09/1950         3964.2          363.5         16.818          0.007        473.980          0.727          1.000          1.000          4.093
     12/09/1950         4026.6          431.2         16.742          0.009        472.251          0.712          1.000          1.000          4.734
     13/09/1950         4099.5          495.9         16.688          0.010        470.041          0.697          1.000          1.000          4.024
     14/09/1950         4167.0          564.5         16.645          0.012        468.410          0.681          1.000          1.000          5.408
     15/09/1950         4217.5          626.0         16.614          0.013        467.147          0.667          1.000          1.000          5.688
     16/09/1950         4274.4          695.8         16.585          0.014        465.433          0.651          1.000          1.000          4.217
     17/09/1950         4342.9          772.9         16.560          0.016        464.467          0.633          1.000          1.000          3.659
     18/09/1950         4392.1          849.0         16.539          0.017        462.243          0.616          1.000          1.000          5.136
     19/09/1950         4428.9          909.4         16.525          0.019        476.185          0.602          1.000          1.000         12.449
     20/09/1950         4482.2          958.3         16.516          0.020        483.161          0.591          1.000          1.000          6.931
     21/09/1950         4551.0         1008.3         16.506          0.021        479.751          0.579          1.000          1.000          4.349
     22/09/1950         4617.2         1068.7         16.496          0.022        476.319          0.565          1.000          1.000          4.317
     23/09/1950         4682.8         1135.4         16.487          0.023        472.636          0.550          1.000          1.000          3.931
     24/09/1950         4749.4         1209.5         16.477          0.025        468.563          0.533          1.000          1.000          3.550
     25/09/1950         4799.1         1282.5         16.469          0.026        465.819          0.516          1.000          1.000          4.183
     26/09/1950         4813.2         1338.7         16.463          0.027        466.116          0.504          1.000          1.000         22.119
     27/09/1950         4849.1         1405.3         16.457          0.029        477.799          0.488          1.000          1.000          6.201
     28/09/1950         4904.6         1480.3         16.450          0.030        475.456          0.471          1.000          1.000          4.437
     29/09/1950         4963.0         1556.3         16.444          0.032        471.502          0.454          1.000          1.000          3.563
     30/09/1950         5020.4         1633.4         16.439          0.033        467.870          0.436          1.000          1.000          3.485
     01/10/1950         5074.3         1716.7         16.434          0.035        463.836          0.416          1.000          1.000          3.373
     02/10/1950         5112.1         1806.4         16.429          0.037        461.060          0.395          1.000          1.000          4.009
     03/10/1950         5132.5         1880.5         16.425          0.038        466.319          0.378          1.000          1.000         11.208
     04/10/1950         5170.8         1958.5         16.421          0.040        464.636          0.359          1.000          1.000          3.745
     05/10/1950         5218.6         2004.6         16.437          0.041        460.388          0.338          1.000          1.000          3.239
     06/10/1950         5253.6         2004.6         16.437          0.041        457.149          0.316          1.000          1.000          3.313
     07/10/1950         5274.8         2004.6         16.437          0.041        472.760          0.297          1.000          1.000          5.901
     08/10/1950         5290.1         2004.6         16.437          0.041        489.407          0.278          1.000          1.000         10.562
     09/10/1950         5299.3         2004.6         16.437          0.041        499.674          0.263          1.000          1.000         23.380
     10/10/1950         5300.6         2004.6         16.437          0.041        527.195          0.249          1.000          1.000         20.793
     11/10/1950         5300.6         2004.6         16.437          0.041        528.191          0.232          1.000          1.000          3.973
     12/10/1950         5300.6         2004.6         16.437          0.041        525.671          0.000          1.000          1.000          1.753
     13/10/1950            0.0            0.0          0.000          0.000        524.526          0.000          1.000          1.000          0.000
     14/10/1950            0.0            0.0          0.000          0.000        522.532          0.000          1.000          1.000          0.000
     15/10/1950            0.0            0.0          0.000          0.000        520.482          0.000          1.000          1.000          0.000
     16/10/1950            0.0            0.0          0.000          0.000        518.639          0.000          1.000          1.000          0.000
     17/10/1950            0.0            0.0          0.000          0.000        517.702          0.000          1.000          1.000          0.000
     18/10/1950            0.0            0.0          0.000          0.000        516.876          0.000          1.000          1.000          0.000
     19/10/1950            0.0            0.0          0.000          0.000        541.473          0.000          1.000          1.000          0.000
     20/10/1950            0.0            0.0          0.000          0.000        541.241          0.000          1.000          1.000          0.000
     21/10/1950            0.0            0.0          0.000          0.000        538.762          0.000          1.000          1.000          0.000
     22/10/1950            0.0            0.0          0.000          0.000        536.336          0.000          1.000          1.000          0.000
     23/10/1950            0.0            0.0          0.000          0.000        533.350          0.000          1.000          1.000          0.000
     24/10/1950            0.0            0.0          0.000          0.000        531.804          0.000          1.000          1.000          0.000
     25/10/1950            0.0            0.0          0.000          0.000        530.695          0.000          1.000          1.000          0.000
     26/10/1950            0.0            0.0          0.000          0.000        544.007          0.000          1.000          1.000          0.000
     27/10/1950            0.0            0.0          0.000          0.000        541.191          0.000          1.000          1.000          0.000
     28/10/1950            0.0            0.0          0.000          0.000        538.845          0.000          1.000          1.000          0.000
     29/10/1950            0.0            0.0          0.000          0.000        536.240          0.000          1.000          1.000          0.000
     30/10/1950            0.0            0.0          0.000          0.000        534.835          0.000          1.000          1.000          0.000
     31/10/1950            0.0            0.0          0.000          0.000        533.742          0.000          1.000          1.000          0.000
     01/11/1950            0.0            0.0          0.000          0.000        532.816          0.000          1.000          1.000          0.000
     02/11/1950            0.0            0.0          0.000          0.000        531.998          0.000          1.000          1.000          0.000
     03/11/1950            0.0            0.0          0.000          0.000        531.257          0.000          1.000          1.000          0.000
     04/11/1950            0.0            0.0          0.000          0.000        530.575          0.000          1.000          1.000          0.000
     05/11/1950            0.0            0.0          0.000          0.000        529.940          0.000          1.000          1.000          0.000
     06/11/1950            0.0            0.0          0.000          0.000        529.342          0.000          1.000          1.000          0.000
     07/11/1950            0.0            0.0          0.000          0.000        528.777          0.000          1.000          1.000          0.000
     08/11/1950            0.0            0.0          0.000          0.000        528.239          0.000          1.000          1.000          0.000
     09/11/1950            0.0            0.0          0.000          0.000        527.725          0.000          1.000          1.000          0.000
     10/11/1950            0.0            0.0          0.000          0.000        527.232          0.000          1.000          1.000          0.000
     11/11/1950            0.0            0.0          0.000          0.000        535.085          0.000          1.000          1.000          0.000
     12/11/1950            0.0            0.0          0.000          0.000        531.968          0.000          1.000          1.000          0.000
     13/11/1950            0.0            0.0          0.000          0.000        532.742          0.000          1.000          1.000          0.000
     14/11/1950            0.0            0.0          0.000          0.000        541.390          0.000          1.000          1.000          0.000
     15/11/1950            0.0            0.0          0.000          0.000        547.530          0.000          1.000          1.000          0.000
     16/11/1950            0.0            0.0          0.000          0.000        587.571          0.000          1.000          1.000          0.000
     17/11/1950            0.0            0.0          0.000          0.000        627.825          0.000          1.000          1.000          0.000
     18/11/1950            0.0            0.0          0.000          0.000        623.025          0.000          1.000          1.000          0.000
     19/11/1950            0.0            0.0          0.000          0.000        618.362          0.000          1.000          1.000          0.000
     20/11/1950            0.0            0.0          0.000          0.000        614.262          0.000          1.000          1.000          0.000
     21/11/1950            0.0            0.0          0.000          0.000        610.062          0.000          1.000          1.000          0.000
     22/11/1950            0.0            0.0          0.000          0.000        608.546          0.000          1.000          1.000          0.000
     23/11/1950            0.0            0.0          0.000          0.000        605.329          0.000          1.000          1.000          0.000
     24/11/1950            0.0            0.0          0.000          0.000        603.719          0.000          1.000          1.000          0.000
     25/11/1950            0.0            0.0          0.000          0.000        614.571          0.000          1.000          1.000          0.000
     26/11/1950            0.0            0.0          0.000          0.000        615.349          0.000          1.000          1.000          0.000
     27/11/1950            0.0            0.0          0.000          0.000        608.005          0.000          1.000          1.000          0.000
     28/11/1950            0.0            0.0          0.000          0.000        602.258          0.000          1.000          1.000          0.000
     29/11/1950            0.0            0.0          0.000          0.000        597.129          0.000          1.000          1.000          0.000
     30/11/1950            0.0            0.0          0.000          0.000        592.319          0.000          1.000          1.000          0.000
     01/12/1950            0.0            0.0          0.000          0.000        587.748          0.000          1.000          1.000          0.000
     02/12/1950            0.0            0.0          0.000          0.000        583.385          0.000          1.000          1.000          0.000
     03/12/1950            0.0            0.0          0.000          0.000        580.619          0.000          1.000          1.000          0.000
     04/12/1950            0.0            0.0          0.000          0.000        575.881          0.000          1.000          1.000          0.000
     05/12/1950            0.0            0.0          0.000          0.000        572.016          0.000          1.000          1.000          0.000
     06/12/1950            0.0            0.0          0.000          0.000        568.325          0.000          1.000          1.000          0.000
     07/12/1950            0.0            0.0          0.000          0.000        564.800          0.000          1.000          1.000          0.000
     08/12/1950            0.0            0.0          0.000          0.000        561.438          0.000          1.000          1.000          0.000
     09/12/1950            0.0            0.0          0.000          0.000        558.238          0.000          1.000          1.000          0.000
     10/12/1950            0.0            0.0          0.000          0.000        555.198          0.000          1.000          1.000          0.000
