ApsimVersion = 7.5
Title = WithKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     24/10/1949         6586.1         2609.8         16.444          0.041        455.500          0.413          0.500          1.000         29.275
     25/10/1949         6586.1         2609.8         16.444          0.041        462.788          0.000          0.500          1.000          2.370
     26/10/1949            0.0            0.0          0.000          0.000        460.297          0.000          1.000          1.000          0.000
     27/10/1949            0.0            0.0          0.000          0.000        457.478          0.000          1.000          1.000          0.000
     28/10/1949            0.0            0.0          0.000          0.000        454.811          0.000          1.000          1.000          0.000
     29/10/1949            0.0            0.0          0.000          0.000        453.399          0.000          1.000          1.000          0.000
     30/10/1949            0.0            0.0          0.000          0.000        452.303          0.000          1.000          1.000          0.000
     31/10/1949            0.0            0.0          0.000          0.000        451.376          0.000          1.000          1.000          0.000
     01/11/1949            0.0            0.0          0.000          0.000        450.556          0.000          1.000          1.000          0.000
     02/11/1949            0.0            0.0          0.000          0.000        449.814          0.000          1.000          1.000          0.000
     03/11/1949            0.0            0.0          0.000          0.000        449.131          0.000          1.000          1.000          0.000
     04/11/1949            0.0            0.0          0.000          0.000        448.495          0.000          1.000          1.000          0.000
     05/11/1949            0.0            0.0          0.000          0.000        447.897          0.000          1.000          1.000          0.000
     06/11/1949            0.0            0.0          0.000          0.000        447.332          0.000          1.000          1.000          0.000
     07/11/1949            0.0            0.0          0.000          0.000        446.794          0.000          1.000          1.000          0.000
     08/11/1949            0.0            0.0          0.000          0.000        446.279          0.000          1.000          1.000          0.000
     09/11/1949            0.0            0.0          0.000          0.000        445.785          0.000          1.000          1.000          0.000
     10/11/1949            0.0            0.0          0.000          0.000        445.310          0.000          1.000          1.000          0.000
     11/11/1949            0.0            0.0          0.000          0.000        444.852          0.000          1.000          1.000          0.000
     12/11/1949            0.0            0.0          0.000          0.000        444.409          0.000          1.000          1.000          0.000
     13/11/1949            0.0            0.0          0.000          0.000        444.219          0.000          1.000          1.000          0.000
     14/11/1949            0.0            0.0          0.000          0.000        443.795          0.000          1.000          1.000          0.000
     15/11/1949            0.0            0.0          0.000          0.000        443.383          0.000          1.000          1.000          0.000
     16/11/1949            0.0            0.0          0.000          0.000        442.981          0.000          1.000          1.000          0.000
     17/11/1949            0.0            0.0          0.000          0.000        442.590          0.000          1.000          1.000          0.000
     18/11/1949            0.0            0.0          0.000          0.000        442.208          0.000          1.000          1.000          0.000
     19/11/1949            0.0            0.0          0.000          0.000        443.801          0.000          1.000          1.000          0.000
     20/11/1949            0.0            0.0          0.000          0.000        445.012          0.000          1.000          1.000          0.000
     21/11/1949            0.0            0.0          0.000          0.000        441.835          0.000          1.000          1.000          0.000
     22/11/1949            0.0            0.0          0.000          0.000        467.332          0.000          1.000          1.000          0.000
     23/11/1949            0.0            0.0          0.000          0.000        463.763          0.000          1.000          1.000          0.000
     24/11/1949            0.0            0.0          0.000          0.000        461.330          0.000          1.000          1.000          0.000
     25/11/1949            0.0            0.0          0.000          0.000        459.398          0.000          1.000          1.000          0.000
     26/11/1949            0.0            0.0          0.000          0.000        458.116          0.000          1.000          1.000          0.000
     27/11/1949            0.0            0.0          0.000          0.000        457.084          0.000          1.000          1.000          0.000
     28/11/1949            0.0            0.0          0.000          0.000        461.009          0.000          1.000          1.000          0.000
     29/11/1949            0.0            0.0          0.000          0.000        459.138          0.000          1.000          1.000          0.000
     30/11/1949            0.0            0.0          0.000          0.000        457.553          0.000          1.000          1.000          0.000
     01/12/1949            0.0            0.0          0.000          0.000        456.605          0.000          1.000          1.000          0.000
     02/12/1949            0.0            0.0          0.000          0.000        455.771          0.000          1.000          1.000          0.000
     03/12/1949            0.0            0.0          0.000          0.000        455.019          0.000          1.000          1.000          0.000
     04/12/1949            0.0            0.0          0.000          0.000        454.327          0.000          1.000          1.000          0.000
     05/12/1949            0.0            0.0          0.000          0.000        453.685          0.000          1.000          1.000          0.000
     06/12/1949            0.0            0.0          0.000          0.000        453.081          0.000          1.000          1.000          0.000
     07/12/1949            0.0            0.0          0.000          0.000        452.511          0.000          1.000          1.000          0.000
     08/12/1949            0.0            0.0          0.000          0.000        451.969          0.000          1.000          1.000          0.000
     09/12/1949            0.0            0.0          0.000          0.000        451.451          0.000          1.000          1.000          0.000
     10/12/1949            0.0            0.0          0.000          0.000        450.954          0.000          1.000          1.000          0.000
     11/12/1949            0.0            0.0          0.000          0.000        450.476          0.000          1.000          1.000          0.000
     12/12/1949            0.0            0.0          0.000          0.000        450.015          0.000          1.000          1.000          0.000
     13/12/1949            0.0            0.0          0.000          0.000        449.570          0.000          1.000          1.000          0.000
     14/12/1949            0.0            0.0          0.000          0.000        449.138          0.000          1.000          1.000          0.000
     15/12/1949            0.0            0.0          0.000          0.000        448.719          0.000          1.000          1.000          0.000
     16/12/1949            0.0            0.0          0.000          0.000        448.311          0.000          1.000          1.000          0.000
     17/12/1949            0.0            0.0          0.000          0.000        447.914          0.000          1.000          1.000          0.000
     18/12/1949            0.0            0.0          0.000          0.000        447.526          0.000          1.000          1.000          0.000
     19/12/1949            0.0            0.0          0.000          0.000        447.148          0.000          1.000          1.000          0.000
     20/12/1949            0.0            0.0          0.000          0.000        446.779          0.000          1.000          1.000          0.000
     21/12/1949            0.0            0.0          0.000          0.000        446.417          0.000          1.000          1.000          0.000
     22/12/1949            0.0            0.0          0.000          0.000        446.063          0.000          1.000          1.000          0.000
     23/12/1949            0.0            0.0          0.000          0.000        445.716          0.000          1.000          1.000          0.000
     24/12/1949            0.0            0.0          0.000          0.000        445.375          0.000          1.000          1.000          0.000
     25/12/1949            0.0            0.0          0.000          0.000        445.041          0.000          1.000          1.000          0.000
     26/12/1949            0.0            0.0          0.000          0.000        444.713          0.000          1.000          1.000          0.000
     27/12/1949            0.0            0.0          0.000          0.000        444.390          0.000          1.000          1.000          0.000
     28/12/1949            0.0            0.0          0.000          0.000        444.073          0.000          1.000          1.000          0.000
     29/12/1949            0.0            0.0          0.000          0.000        443.761          0.000          1.000          1.000          0.000
     30/12/1949            0.0            0.0          0.000          0.000        443.453          0.000          1.000          1.000          0.000
     31/12/1949            0.0            0.0          0.000          0.000        443.150          0.000          1.000          1.000          0.000
     01/01/1950            0.0            0.0          0.000          0.000        442.852          0.000          1.000          1.000          0.000
     02/01/1950            0.0            0.0          0.000          0.000        442.558          0.000          1.000          1.000          0.000
     03/01/1950            0.0            0.0          0.000          0.000        442.268          0.000          1.000          1.000          0.000
     04/01/1950            0.0            0.0          0.000          0.000        441.982          0.000          1.000          1.000          0.000
     05/01/1950            0.0            0.0          0.000          0.000        441.700          0.000          1.000          1.000          0.000
     06/01/1950            0.0            0.0          0.000          0.000        441.421          0.000          1.000          1.000          0.000
     07/01/1950            0.0            0.0          0.000          0.000        441.146          0.000          1.000          1.000          0.000
     08/01/1950            0.0            0.0          0.000          0.000        440.874          0.000          1.000          1.000          0.000
     09/01/1950            0.0            0.0          0.000          0.000        440.605          0.000          1.000          1.000          0.000
     10/01/1950            0.0            0.0          0.000          0.000        440.340          0.000          1.000          1.000          0.000
     11/01/1950            0.0            0.0          0.000          0.000        440.077          0.000          1.000          1.000          0.000
     12/01/1950            0.0            0.0          0.000          0.000        439.817          0.000          1.000          1.000          0.000
     13/01/1950            0.0            0.0          0.000          0.000        439.560          0.000          1.000          1.000          0.000
     14/01/1950            0.0            0.0          0.000          0.000        439.306          0.000          1.000          1.000          0.000
     15/01/1950            0.0            0.0          0.000          0.000        439.055          0.000          1.000          1.000          0.000
     16/01/1950            0.0            0.0          0.000          0.000        438.806          0.000          1.000          1.000          0.000
     17/01/1950            0.0            0.0          0.000          0.000        438.560          0.000          1.000          1.000          0.000
     18/01/1950            0.0            0.0          0.000          0.000        453.013          0.000          1.000          1.000          0.000
     19/01/1950            0.0            0.0          0.000          0.000        473.773          0.000          1.000          1.000          0.000
     20/01/1950            0.0            0.0          0.000          0.000        469.416          0.000          1.000          1.000          0.000
     21/01/1950            0.0            0.0          0.000          0.000        467.136          0.000          1.000          1.000          0.000
     22/01/1950            0.0            0.0          0.000          0.000        465.776          0.000          1.000          1.000          0.000
     23/01/1950            0.0            0.0          0.000          0.000        464.706          0.000          1.000          1.000          0.000
     24/01/1950            0.0            0.0          0.000          0.000        463.793          0.000          1.000          1.000          0.000
     25/01/1950            0.0            0.0          0.000          0.000        462.984          0.000          1.000          1.000          0.000
     26/01/1950            0.0            0.0          0.000          0.000        462.250          0.000          1.000          1.000          0.000
     27/01/1950            0.0            0.0          0.000          0.000        461.573          0.000          1.000          1.000          0.000
     28/01/1950            0.0            0.0          0.000          0.000        460.942          0.000          1.000          1.000          0.000
     29/01/1950            0.0            0.0          0.000          0.000        460.349          0.000          1.000          1.000          0.000
     30/01/1950            0.0            0.0          0.000          0.000        459.786          0.000          1.000          1.000          0.000
     31/01/1950            0.0            0.0          0.000          0.000        459.251          0.000          1.000          1.000          0.000
     01/02/1950            0.0            0.0          0.000          0.000        458.739          0.000          1.000          1.000          0.000
     02/02/1950            0.0            0.0          0.000          0.000        458.248          0.000          1.000          1.000          0.000
     03/02/1950            0.0            0.0          0.000          0.000        457.775          0.000          1.000          1.000          0.000
     04/02/1950            0.0            0.0          0.000          0.000        457.318          0.000          1.000          1.000          0.000
     05/02/1950            0.0            0.0          0.000          0.000        456.877          0.000          1.000          1.000          0.000
     06/02/1950            0.0            0.0          0.000          0.000        465.878          0.000          1.000          1.000          0.000
     07/02/1950            0.0            0.0          0.000          0.000        485.142          0.000          1.000          1.000          0.000
     08/02/1950            0.0            0.0          0.000          0.000        494.009          0.000          1.000          1.000          0.000
     09/02/1950            0.0            0.0          0.000          0.000        490.486          0.000          1.000          1.000          0.000
     10/02/1950            0.0            0.0          0.000          0.000        488.798          0.000          1.000          1.000          0.000
     11/02/1950            0.0            0.0          0.000          0.000        487.591          0.000          1.000          1.000          0.000
     12/02/1950            0.0            0.0          0.000          0.000        486.599          0.000          1.000          1.000          0.000
     13/02/1950            0.0            0.0          0.000          0.000        485.737          0.000          1.000          1.000          0.000
     14/02/1950            0.0            0.0          0.000          0.000        487.009          0.000          1.000          1.000          0.000
     15/02/1950            0.0            0.0          0.000          0.000        497.243          0.000          1.000          1.000          0.000
     16/02/1950            0.0            0.0          0.000          0.000        497.513          0.000          1.000          1.000          0.000
     17/02/1950            0.0            0.0          0.000          0.000        499.365          0.000          1.000          1.000          0.000
     18/02/1950            0.0            0.0          0.000          0.000        525.224          0.000          1.000          1.000          0.000
     19/02/1950            0.0            0.0          0.000          0.000        521.677          0.000          1.000          1.000          0.000
     20/02/1950            0.0            0.0          0.000          0.000        518.414          0.000          1.000          1.000          0.000
     21/02/1950            0.0            0.0          0.000          0.000        516.856          0.000          1.000          1.000          0.000
     22/02/1950            0.0            0.0          0.000          0.000        515.698          0.000          1.000          1.000          0.000
     23/02/1950            0.0            0.0          0.000          0.000        514.734          0.000          1.000          1.000          0.000
     24/02/1950            0.0            0.0          0.000          0.000        513.890          0.000          1.000          1.000          0.000
     25/02/1950            0.0            0.0          0.000          0.000        513.130          0.000          1.000          1.000          0.000
     26/02/1950            0.0            0.0          0.000          0.000        512.433          0.000          1.000          1.000          0.000
     27/02/1950            0.0            0.0          0.000          0.000        511.785          0.000          1.000          1.000          0.000
     28/02/1950            0.0            0.0          0.000          0.000        511.178          0.000          1.000          1.000          0.000
     01/03/1950            0.0            0.0          0.000          0.000        510.604          0.000          1.000          1.000          0.000
     02/03/1950            0.0            0.0          0.000          0.000        510.059          0.000          1.000          1.000          0.000
     03/03/1950            0.0            0.0          0.000          0.000        509.539          0.000          1.000          1.000          0.000
     04/03/1950            0.0            0.0          0.000          0.000        509.040          0.000          1.000          1.000          0.000
     05/03/1950            0.0            0.0          0.000          0.000        508.560          0.000          1.000          1.000          0.000
     06/03/1950            0.0            0.0          0.000          0.000        508.097          0.000          1.000          1.000          0.000
     07/03/1950            0.0            0.0          0.000          0.000        507.650          0.000          1.000          1.000          0.000
     08/03/1950            0.0            0.0          0.000          0.000        507.217          0.000          1.000          1.000          0.000
     09/03/1950            0.0            0.0          0.000          0.000        506.796          0.000          1.000          1.000          0.000
     10/03/1950            0.0            0.0          0.000          0.000        506.387          0.000          1.000          1.000          0.000
     11/03/1950            0.0            0.0          0.000          0.000        505.989          0.000          1.000          1.000          0.000
     12/03/1950            0.0            0.0          0.000          0.000        506.622          0.000          1.000          1.000          0.000
     13/03/1950            0.0            0.0          0.000          0.000        505.601          0.000          1.000          1.000          0.000
     14/03/1950            0.0            0.0          0.000          0.000        507.575          0.000          1.000          1.000          0.000
     15/03/1950            0.0            0.0          0.000          0.000        509.304          0.000          1.000          1.000          0.000
     16/03/1950            0.0            0.0          0.000          0.000        508.760          0.000          1.000          1.000          0.000
     17/03/1950            0.0            0.0          0.000          0.000        506.978          0.000          1.000          1.000          0.000
     18/03/1950            0.0            0.0          0.000          0.000        506.564          0.000          1.000          1.000          0.000
     19/03/1950            0.0            0.0          0.000          0.000        506.161          0.000          1.000          1.000          0.000
     20/03/1950            0.0            0.0          0.000          0.000        505.769          0.000          1.000          1.000          0.000
     21/03/1950            0.0            0.0          0.000          0.000        505.386          0.000          1.000          1.000          0.000
     22/03/1950            0.0            0.0          0.000          0.000        505.011          0.000          1.000          1.000          0.000
     23/03/1950            0.0            0.0          0.000          0.000        504.645          0.000          1.000          1.000          0.000
     24/03/1950            0.0            0.0          0.000          0.000        504.287          0.000          1.000          1.000          0.000
     25/03/1950            0.0            0.0          0.000          0.000        503.936          0.000          1.000          1.000          0.000
     26/03/1950            0.0            0.0          0.000          0.000        503.592          0.000          1.000          1.000          0.000
     27/03/1950            0.0            0.0          0.000          0.000        503.255          0.000          1.000          1.000          0.000
     28/03/1950            0.0            0.0          0.000          0.000        504.295          0.000          1.000          1.000          0.000
     29/03/1950            0.0            0.0          0.000          0.000        502.923          0.000          1.000          1.000          0.000
     30/03/1950            0.0            0.0          0.000          0.000        502.598          0.000          1.000          1.000          0.000
     31/03/1950            0.0            0.0          0.000          0.000        514.075          0.000          1.000          1.000          0.000
     01/04/1950            0.0            0.0          0.000          0.000        511.190          0.000          1.000          1.000          0.000
     02/04/1950            0.0            0.0          0.000          0.000        510.615          0.000          1.000          1.000          0.000
     03/04/1950            0.0            0.0          0.000          0.000        510.070          0.000          1.000          1.000          0.000
     04/04/1950            0.0            0.0          0.000          0.000        510.423          0.000          1.000          1.000          0.000
     05/04/1950            0.0            0.0          0.000          0.000        510.802          0.000          1.000          1.000          0.000
     06/04/1950            0.0            0.0          0.000          0.000        516.483          0.000          1.000          1.000          0.000
     07/04/1950            0.0            0.0          0.000          0.000        514.334          0.000          1.000          1.000          0.000
     08/04/1950            0.0            0.0          0.000          0.000        511.099          0.000          1.000          1.000          0.000
     09/04/1950            0.0            0.0          0.000          0.000        510.530          0.000          1.000          1.000          0.000
     10/04/1950            0.0            0.0          0.000          0.000        517.042          0.000          1.000          1.000          0.000
     11/04/1950            0.0            0.0          0.000          0.000        517.984          0.000          1.000          1.000          0.000
     12/04/1950            0.0            0.0          0.000          0.000        514.250          0.000          1.000          1.000          0.000
     13/04/1950            0.0            0.0          0.000          0.000        513.456          0.000          1.000          1.000          0.000
     14/04/1950            0.0            0.0          0.000          0.000        512.734          0.000          1.000          1.000          0.000
     15/04/1950            0.0            0.0          0.000          0.000        512.065          0.000          1.000          1.000          0.000
     16/04/1950            0.0            0.0          0.000          0.000        511.441          0.000          1.000          1.000          0.000
     17/04/1950            0.0            0.0          0.000          0.000        510.854          0.000          1.000          1.000          0.000
     18/04/1950            0.0            0.0          0.000          0.000        510.296          0.000          1.000          1.000          0.000
     19/04/1950            0.0            0.0          0.000          0.000        509.765          0.000          1.000          1.000          0.000
     20/04/1950            0.0            0.0          0.000          0.000        509.257          0.000          1.000          1.000          0.000
     21/04/1950            0.0            0.0          0.000          0.000        508.769          0.000          1.000          1.000          0.000
     22/04/1950            0.0            0.0          0.000          0.000        508.300          0.000          1.000          1.000          0.000
     23/04/1950            0.0            0.0          0.000          0.000        507.846          0.000          1.000          1.000          0.000
     24/04/1950            0.0            0.0          0.000          0.000        507.406          0.000          1.000          1.000          0.000
     25/04/1950            0.0            0.0          0.000          0.000        506.980          0.000          1.000          1.000          0.000
     26/04/1950            0.0            0.0          0.000          0.000        506.566          0.000          1.000          1.000          0.000
     27/04/1950            0.0            0.0          0.000          0.000        506.163          0.000          1.000          1.000          0.000
     28/04/1950            0.0            0.0          0.000          0.000        505.771          0.000          1.000          1.000          0.000
     29/04/1950            0.0            0.0          0.000          0.000        505.388          0.000          1.000          1.000          0.000
     30/04/1950            0.0            0.0          0.000          0.000        505.013          0.000          1.000          1.000          0.000
     01/05/1950            0.0            0.0          0.000          0.000        504.647          0.000          1.000          1.000          0.000
     02/05/1950            0.0            0.0          0.000          0.000        504.289          0.000          1.000          1.000          0.000
     03/05/1950            0.0            0.0          0.000          0.000        503.938          0.000          1.000          1.000          0.000
     04/05/1950            0.0            0.0          0.000          0.000        503.594          0.000          1.000          1.000          0.000
     05/05/1950            0.0            0.0          0.000          0.000        503.257          0.000          1.000          1.000          0.000
     06/05/1950            0.0            0.0          0.000          0.000        502.925          0.000          1.000          1.000          0.000
     07/05/1950            0.0            0.0          0.000          0.000        502.599          0.000          1.000          1.000          0.000
     08/05/1950            0.0            0.0          0.000          0.000        502.279          0.000          1.000          1.000          0.000
     09/05/1950            0.0            0.0          0.000          0.000        501.964          0.000          1.000          1.000          0.000
     10/05/1950            0.0            0.0          0.000          0.000        501.654          0.000          1.000          1.000          0.000
     11/05/1950            0.0            0.0          0.000          0.000        501.349          0.000          1.000          1.000          0.000
     12/05/1950            0.0            0.0          0.000          0.000        501.048          0.000          1.000          1.000          0.000
     13/05/1950            0.0            0.0          0.000          0.000        500.752          0.000          1.000          1.000          0.000
     14/05/1950            0.0            0.0          0.000          0.000        500.460          0.000          1.000          1.000          0.000
     15/05/1950            0.0            0.0          0.000          0.000        500.172          0.000          1.000          1.000          0.000
     16/05/1950            0.0            0.0          0.000          0.000        499.887          0.000          1.000          1.000          0.000
     17/05/1950            0.0            0.0          0.000          0.000        499.606          0.000          1.000          1.000          0.000
     18/05/1950            0.0            0.0          0.000          0.000        499.329          0.000          1.000          1.000          0.000
     19/05/1950            0.0            0.0          0.000          0.000        499.056          0.000          1.000          1.000          0.000
     20/05/1950            0.0            0.0          0.000          0.000        498.785          0.000          1.000          1.000          0.000
     21/05/1950            0.0            0.0          0.000          0.000        499.203          0.000          1.000          1.000          0.000
     22/05/1950            0.0            0.0          0.000          0.000        498.518          0.000          1.000          1.000          0.000
     23/05/1950            0.0            0.0          0.000          0.000        498.254          0.000          1.000          1.000          0.000
     24/05/1950            0.0            0.0          0.000          0.000        524.716          0.000          1.000          1.000          0.000
     25/05/1950            0.0            0.0          0.000          0.000        524.559          0.000          1.000          1.000          0.000
     26/05/1950            0.0            0.0          0.000          0.000        522.129          0.000          1.000          1.000          0.000
     27/05/1950            0.0            0.0          0.000          0.000        519.239          0.000          1.000          1.000          0.000
     28/05/1950            0.0            0.0          0.000          0.000        517.364          0.000          1.000          1.000          0.000
     29/05/1950            0.0            0.0          0.000          0.000        516.097          0.000          1.000          1.000          0.000
     30/05/1950            0.0            0.0          0.000          0.000        515.073          0.000          1.000          1.000          0.000
     31/05/1950            4.6            0.0          0.000          0.000        514.190          0.020          1.000          1.000          0.000
     01/06/1950            6.1            0.0          0.000          0.000        513.379          0.022          1.000          1.000          6.437
     02/06/1950            7.8            0.0          0.000          0.000        512.635          0.025          1.000          1.000          6.760
     03/06/1950           10.0            0.0          0.000          0.000        511.920          0.029          1.000          1.000          4.242
     04/06/1950           12.3            0.0          0.000          0.000        511.245          0.032          1.000          1.000          4.317
     05/06/1950           13.5            0.0          0.000          0.000        510.645          0.034          1.000          1.000          9.022
     06/06/1950           14.9            0.0          0.000          0.000        511.304          0.037          1.000          1.000          9.621
     07/06/1950           16.4            0.0          0.000          0.000        521.214          0.039          1.000          1.000         11.367
     08/06/1950           17.8            0.0          0.000          0.000        526.964          0.041          1.000          1.000         15.752
     09/06/1950           19.4            0.0          0.000          0.000        525.859          0.044          1.000          1.000         27.731
     10/06/1950           22.7            0.0          0.000          0.000        523.621          0.049          1.000          1.000          8.054
     11/06/1950           26.0            0.0          0.000          0.000        521.682          0.055          1.000          1.000          8.591
     12/06/1950           29.8            0.0          0.000          0.000        526.858          0.061          1.000          1.000          7.181
     13/06/1950           34.3            0.0          0.000          0.000        524.497          0.068          1.000          1.000          5.328
     14/06/1950           36.7            0.0          0.000          0.000        523.337          0.072          1.000          1.000         10.235
     15/06/1950           38.9            0.0          0.000          0.000        522.610          0.075          1.000          1.000         25.073
     16/06/1950           41.2            0.0          0.000          0.000        522.155          0.079          1.000          1.000         15.736
     17/06/1950           43.7            0.0          0.000          0.000        521.170          0.083          1.000          1.000         16.760
     18/06/1950           46.3            0.0          0.000          0.000        543.475          0.087          1.000          1.000         13.292
     19/06/1950           50.2            0.0          0.000          0.000        548.928          0.094          1.000          1.000         10.034
     20/06/1950           57.1            0.0          0.000          0.000        547.986          0.105          1.000          1.000          5.382
     21/06/1950           62.0            0.0          0.000          0.000        546.432          0.112          1.000          1.000          7.206
     22/06/1950           65.4            0.0          0.000          0.000        569.658          0.117          1.000          1.000         12.483
     23/06/1950           69.0            0.0          0.000          0.000        578.368          0.123          1.000          1.000         17.246
     24/06/1950           76.4            0.0          0.000          0.000        581.717          0.134          1.000          1.000          6.658
     25/06/1950           80.4            0.0          0.000          0.000        582.323          0.141          1.000          1.000         51.026
     26/06/1950           84.6            0.0          0.000          0.000        589.824          0.147          1.000          1.000         31.048
     27/06/1950           89.8            0.0          0.000          0.000        590.465          0.155          1.000          1.000         18.203
     28/06/1950           97.9            0.0          0.000          0.000        588.703          0.168          1.000          1.000         10.576
     29/06/1950          107.2            0.0          0.000          0.000        586.819          0.182          1.000          1.000         14.662
     30/06/1950          118.8            0.0          0.000          0.000        584.386          0.201          1.000          1.000          8.591
     01/07/1950          134.2            0.0          0.000          0.000        582.219          0.225          1.000          1.000          5.602
     02/07/1950          150.2            0.0          0.000          0.000        578.991          0.250          1.000          1.000          4.883
     03/07/1950          161.7            0.0          0.000          0.000        576.609          0.268          1.000          1.000         23.543
     04/07/1950          180.1            0.0          0.000          0.000        573.592          0.297          1.000          1.000          8.654
     05/07/1950          201.0            0.0          0.000          0.000        570.907          0.330          1.000          1.000          6.973
     06/07/1950          225.4            0.0          0.000          0.000        567.914          0.368          1.000          1.000          4.705
     07/07/1950          249.7            0.0          0.000          0.000        564.969          0.406          1.000          1.000          6.491
     08/07/1950          274.7            0.0          0.000          0.000        561.889          0.445          1.000          1.000          5.842
     09/07/1950          287.0            0.0          0.000          0.000        562.369          0.464          1.000          1.000         33.801
     10/07/1950          299.9            0.0          0.000          0.000        560.869          0.483          1.000          1.000         10.683
     11/07/1950          316.4            0.0          0.000          0.000        569.874          0.508          1.000          1.000         15.233
     12/07/1950          330.3            0.0          0.000          0.000        569.478          0.529          1.000          1.000         29.140
     13/07/1950          357.2            0.0          0.000          0.000        565.808          0.571          1.000          1.000         10.588
     14/07/1950          389.9            0.0          0.000          0.000        561.887          0.622          1.000          1.000          7.441
     15/07/1950          421.8            0.0          0.000          0.000        558.260          0.671          1.000          1.000          8.492
     16/07/1950          439.5            0.0          0.000          0.000        555.924          0.698          1.000          1.000         14.282
     17/07/1950          457.8            0.0          0.000          0.000        558.462          0.725          1.000          1.000         11.367
     18/07/1950          493.7            0.0          0.000          0.000        555.903          0.777          1.000          1.000          7.600
     19/07/1950          527.2            0.0          0.000          0.000        552.891          0.821          1.000          1.000          7.600
     20/07/1950          554.0            0.0          0.000          0.000        551.781          0.850          1.000          1.000          6.739
     21/07/1950          581.8            0.0          0.000          0.000        551.360          0.876          1.000          1.000          8.116
     22/07/1950          613.6            0.0          0.000          0.000        578.721          0.905          1.000          1.000         23.380
     23/07/1950          656.8            0.0          0.000          0.000        584.951          0.947          1.000          1.000         11.475
     24/07/1950          680.2            0.0          0.000          0.000        583.412          0.966          1.000          1.000         15.636
     25/07/1950          714.6            0.0          0.000          0.000        587.805          0.988          1.000          1.000          8.724
     26/07/1950          738.8            0.0          0.000          0.000        586.493          1.002          1.000          1.000         49.567
     27/07/1950          751.0            0.0          0.000          0.000        610.077          1.004          0.500          1.000         37.745
     28/07/1950          767.4            0.0          0.000          0.000        640.955          1.007          0.500          1.000         10.683
     29/07/1950          792.4            0.0          0.000          0.000        636.266          1.013          0.500          1.000          9.599
     30/07/1950          820.9            0.0          0.000          0.000        630.708          1.020          0.500          1.000          6.494
     31/07/1950          849.1            0.0          0.000          0.000        624.922          1.021          0.500          1.000          5.981
     01/08/1950          880.1            0.0          0.000          0.000        618.966          1.020          0.500          1.000          7.725
     02/08/1950          899.7            0.0          0.000          0.000        614.568          1.018          0.500          1.000         11.475
     03/08/1950          929.7            0.0          0.000          0.000        608.903          1.019          0.500          1.000         10.175
     04/08/1950          964.6            0.0          0.000          0.000        602.801          1.018          0.500          1.000          7.106
     05/08/1950          987.9            0.0          0.000          0.000        597.368          1.015          0.500          1.000          8.355
     06/08/1950         1011.2            0.0          0.000          0.000        592.029          1.010          0.500          1.000         11.270
     07/08/1950         1043.8            0.0          0.000          0.000        586.737          1.006          0.500          1.000          7.783
     08/08/1950         1076.5            0.0          0.000          0.000        581.064          0.999          0.500          1.000          9.355
     09/08/1950         1110.2            0.0          0.000          0.000        575.299          0.991          0.500          1.000          6.540
     10/08/1950         1128.7            0.0          0.000          0.000        570.507          0.982          0.500          1.000          8.963
     11/08/1950         1152.3            0.0          0.000          0.000        566.463          0.971          0.500          1.000          6.776
     12/08/1950         1177.6            0.0          0.000          0.000        563.761          0.959          0.500          1.000          6.590
     13/08/1950         1215.3            0.0          0.000          0.000        558.327          0.948          0.500          1.000          7.488
     14/08/1950         1255.1            0.0          0.000          0.000        553.544          0.941          0.500          1.000          4.572
     15/08/1950         1293.1            0.0          0.000          0.000        549.158          0.931          0.500          1.000          4.984
     16/08/1950         1329.3            0.0          0.000          0.000        545.152          0.921          0.500          1.000          5.513
