ApsimVersion = 7.4
Title = NoKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     15/04/1949            0.0            0.0          0.000          0.000        533.379          0.000          1.000          1.000          0.000
     16/04/1949            0.0            0.0          0.000          0.000        532.444          0.000          1.000          1.000          0.000
     17/04/1949            0.0            0.0          0.000          0.000        531.523          0.000          1.000          1.000          0.000
     18/04/1949            0.0            0.0          0.000          0.000        530.623          0.000          1.000          1.000          0.000
     19/04/1949            0.0            0.0          0.000          0.000        529.749          0.000          1.000          1.000          0.000
     20/04/1949            0.0            0.0          0.000          0.000        528.905          0.000          1.000          1.000          0.000
     21/04/1949            0.0            0.0          0.000          0.000        534.324          0.000          1.000          1.000          0.000
     22/04/1949            0.0            0.0          0.000          0.000        538.862          0.000          1.000          1.000          0.000
     23/04/1949            0.0            0.0          0.000          0.000        537.525          0.000          1.000          1.000          0.000
     24/04/1949            0.0            0.0          0.000          0.000        536.155          0.000          1.000          1.000          0.000
     25/04/1949            0.0            0.0          0.000          0.000        534.755          0.000          1.000          1.000          0.000
     26/04/1949            0.0            0.0          0.000          0.000        533.387          0.000          1.000          1.000          0.000
     27/04/1949            0.0            0.0          0.000          0.000        532.105          0.000          1.000          1.000          0.000
     28/04/1949            0.0            0.0          0.000          0.000        531.229          0.000          1.000          1.000          0.000
     29/04/1949            0.0            0.0          0.000          0.000        530.451          0.000          1.000          1.000          0.000
     30/04/1949            0.0            0.0          0.000          0.000        529.728          0.000          1.000          1.000          0.000
     01/05/1949            0.0            0.0          0.000          0.000        529.052          0.000          1.000          1.000          0.000
     02/05/1949            0.0            0.0          0.000          0.000        528.419          0.000          1.000          1.000          0.000
     03/05/1949            0.0            0.0          0.000          0.000        527.824          0.000          1.000          1.000          0.000
     04/05/1949            0.0            0.0          0.000          0.000        527.262          0.000          1.000          1.000          0.000
     05/05/1949            0.0            0.0          0.000          0.000        534.163          0.000          1.000          1.000          0.000
     06/05/1949            0.0            0.0          0.000          0.000        533.389          0.000          1.000          1.000          0.000
     07/05/1949            0.0            0.0          0.000          0.000        532.625          0.000          1.000          1.000          0.000
     08/05/1949            0.0            0.0          0.000          0.000        531.646          0.000          1.000          1.000          0.000
     09/05/1949            0.0            0.0          0.000          0.000        530.608          0.000          1.000          1.000          0.000
     10/05/1949            0.0            0.0          0.000          0.000        529.538          0.000          1.000          1.000          0.000
     11/05/1949            0.0            0.0          0.000          0.000        528.506          0.000          1.000          1.000          0.000
     12/05/1949            0.0            0.0          0.000          0.000        527.970          0.000          1.000          1.000          0.000
     13/05/1949            0.0            0.0          0.000          0.000        527.458          0.000          1.000          1.000          0.000
     14/05/1949            0.0            0.0          0.000          0.000        526.968          0.000          1.000          1.000          0.000
     15/05/1949            0.0            0.0          0.000          0.000        526.498          0.000          1.000          1.000          0.000
     16/05/1949            0.0            0.0          0.000          0.000        526.045          0.000          1.000          1.000          0.000
     17/05/1949            0.0            0.0          0.000          0.000        525.607          0.000          1.000          1.000          0.000
     18/05/1949            0.0            0.0          0.000          0.000        525.183          0.000          1.000          1.000          0.000
     19/05/1949            0.0            0.0          0.000          0.000        524.772          0.000          1.000          1.000          0.000
     20/05/1949            0.0            0.0          0.000          0.000        524.372          0.000          1.000          1.000          0.000
     21/05/1949            0.0            0.0          0.000          0.000        523.983          0.000          1.000          1.000          0.000
     22/05/1949            0.0            0.0          0.000          0.000        523.603          0.000          1.000          1.000          0.000
     23/05/1949            0.0            0.0          0.000          0.000        523.233          0.000          1.000          1.000          0.000
     24/05/1949            0.0            0.0          0.000          0.000        522.870          0.000          1.000          1.000          0.000
     25/05/1949            0.0            0.0          0.000          0.000        522.516          0.000          1.000          1.000          0.000
     26/05/1949            0.0            0.0          0.000          0.000        522.169          0.000          1.000          1.000          0.000
     27/05/1949            0.0            0.0          0.000          0.000        521.828          0.000          1.000          1.000          0.000
     28/05/1949            0.0            0.0          0.000          0.000        521.494          0.000          1.000          1.000          0.000
     29/05/1949            0.0            0.0          0.000          0.000        521.166          0.000          1.000          1.000          0.000
     30/05/1949            0.0            0.0          0.000          0.000        520.844          0.000          1.000          1.000          0.000
     31/05/1949            0.0            0.0          0.000          0.000        520.527          0.000          1.000          1.000          0.000
     01/06/1949            0.0            0.0          0.000          0.000        541.801          0.000          1.000          1.000          0.000
     02/06/1949            0.0            0.0          0.000          0.000        552.080          0.000          1.000          1.000          0.000
     03/06/1949            0.0            0.0          0.000          0.000        551.246          0.000          1.000          1.000          0.000
     04/06/1949            0.0            0.0          0.000          0.000        553.767          0.000          1.000          1.000          0.000
     05/06/1949            0.0            0.0          0.000          0.000        553.046          0.000          1.000          1.000          0.000
     06/06/1949            0.0            0.0          0.000          0.000        552.195          0.000          1.000          1.000          0.000
     07/06/1949            0.0            0.0          0.000          0.000        551.290          0.000          1.000          1.000          0.000
     08/06/1949            0.0            0.0          0.000          0.000        550.361          0.000          1.000          1.000          0.000
     09/06/1949            0.0            0.0          0.000          0.000        549.427          0.000          1.000          1.000          0.000
     10/06/1949            0.0            0.0          0.000          0.000        548.390          0.000          1.000          1.000          0.000
     11/06/1949            4.6            0.0          0.000          0.000        547.636          0.020          1.000          1.000          0.000
     12/06/1949            6.1            0.0          0.000          0.000        546.670          0.022          1.000          1.000          7.353
     13/06/1949            8.1            0.0          0.000          0.000        545.568          0.026          1.000          1.000          4.632
     14/06/1949            9.6            0.0          0.000          0.000        544.692          0.028          1.000          1.000          5.328
     15/06/1949           10.7            0.0          0.000          0.000        546.322          0.030          1.000          1.000         20.255
     16/06/1949           12.9            0.0          0.000          0.000        545.225          0.034          1.000          1.000          7.783
     17/06/1949           15.3            0.0          0.000          0.000        544.108          0.037          1.000          1.000          6.233
     18/06/1949           16.5            0.0          0.000          0.000        543.422          0.039          1.000          1.000         27.669
     19/06/1949           17.8            0.0          0.000          0.000        555.360          0.041          1.000          1.000         22.994
     20/06/1949           20.5            0.0          0.000          0.000        554.197          0.046          1.000          1.000          8.107
     21/06/1949           23.1            0.0          0.000          0.000        553.120          0.050          1.000          1.000         12.573
     22/06/1949           24.9            0.0          0.000          0.000        552.146          0.053          1.000          1.000         18.778
     23/06/1949           27.5            0.0          0.000          0.000        550.933          0.057          1.000          1.000          9.579
     24/06/1949           31.2            0.0          0.000          0.000        549.566          0.063          1.000          1.000          6.563
     25/06/1949           35.4            0.0          0.000          0.000        548.216          0.070          1.000          1.000          6.259
     26/06/1949           41.1            0.0          0.000          0.000        546.701          0.079          1.000          1.000          4.705
     27/06/1949           47.7            0.0          0.000          0.000        545.342          0.090          1.000          1.000          5.127
     28/06/1949           54.9            0.0          0.000          0.000        543.918          0.101          1.000          1.000          6.233
     29/06/1949           62.4            0.0          0.000          0.000        542.531          0.113          1.000          1.000          6.150
     30/06/1949           71.9            0.0          0.000          0.000        541.012          0.129          1.000          1.000          4.931
     01/07/1949           82.2            0.0          0.000          0.000        539.601          0.145          1.000          1.000          6.110
     02/07/1949           94.0            0.0          0.000          0.000        538.133          0.164          1.000          1.000          5.502
     03/07/1949          107.9            0.0          0.000          0.000        536.521          0.187          1.000          1.000          4.545
     04/07/1949          123.9            0.0          0.000          0.000        534.879          0.212          1.000          1.000          4.250
     05/07/1949          138.6            0.0          0.000          0.000        533.435          0.236          1.000          1.000          5.474
     06/07/1949          155.8            0.0          0.000          0.000        531.912          0.264          1.000          1.000          4.918
     07/07/1949          171.2            0.0          0.000          0.000        530.531          0.288          1.000          1.000          5.173
     08/07/1949          192.0            0.0          0.000          0.000        529.186          0.322          1.000          1.000          6.867
     09/07/1949          217.3            0.0          0.000          0.000        527.590          0.362          1.000          1.000          5.157
     10/07/1949          246.6            0.0          0.000          0.000        525.922          0.408          1.000          1.000          5.079
     11/07/1949          279.1            0.0          0.000          0.000        524.217          0.459          1.000          1.000          4.693
     12/07/1949          313.9            0.0          0.000          0.000        522.596          0.514          1.000          1.000          5.328
     13/07/1949          352.9            0.0          0.000          0.000        520.854          0.575          1.000          1.000          4.909
     14/07/1949          394.1            0.0          0.000          0.000        519.160          0.640          1.000          1.000          5.004
     15/07/1949          437.0            0.0          0.000          0.000        517.463          0.706          1.000          1.000          4.920
     16/07/1949          474.9            0.0          0.000          0.000        516.216          0.765          1.000          1.000          6.590
     17/07/1949          518.2            0.0          0.000          0.000        514.865          0.832          1.000          1.000          6.497
     18/07/1949          577.4            0.0          0.000          0.000        513.155          0.923          1.000          1.000          5.558
     19/07/1949          613.8            0.0          0.000          0.000        516.438          0.979          1.000          1.000          9.540
     20/07/1949          654.3            0.0          0.000          0.000        517.179          1.042          1.000          1.000         12.213
     21/07/1949          711.2            0.0          0.000          0.000        515.816          1.130          1.000          1.000          7.095
     22/07/1949          776.6            0.0          0.000          0.000        514.249          1.230          1.000          1.000          6.371
     23/07/1949          858.5            0.0          0.000          0.000        512.139          1.356          1.000          1.000          5.206
     24/07/1949          946.1            0.0          0.000          0.000        509.900          1.489          1.000          1.000          5.127
     25/07/1949          974.1            0.0          0.000          0.000        510.881          1.531          1.000          1.000         21.063
     26/07/1949         1046.9            0.0          0.000          0.000        517.561          1.641          1.000          1.000          8.444
     27/07/1949         1151.3            0.0          0.000          0.000        515.216          1.799          1.000          1.000          5.502
     28/07/1949         1267.5            0.0          0.000          0.000        511.993          1.972          1.000          1.000          4.217
     29/07/1949         1387.6            0.0          0.000          0.000        509.068          2.147          1.000          1.000          4.803
     30/07/1949         1509.0            0.0          0.000          0.000        506.684          2.323          1.000          1.000          6.020
     31/07/1949         1637.9            0.0          0.000          0.000        504.316          2.509          1.000          1.000          6.394
     01/08/1949         1777.1            0.0          0.000          0.000        501.348          2.709          1.000          1.000          5.303
     02/08/1949         1922.0            0.0          0.000          0.000        498.333          2.915          1.000          1.000          5.390
     03/08/1949         2070.5            0.0          0.000          0.000        495.322          3.124          1.000          1.000          5.502
     04/08/1949         2229.3            0.0          0.000          0.000        492.071          3.345          1.000          1.000          5.411
     05/08/1949         2397.2            0.0          0.000          0.000        488.077          3.576          1.000          1.000          4.557
     06/08/1949         2566.3            0.0          0.000          0.000        484.122          3.804          1.000          1.000          4.630
     07/08/1949         2741.6            0.0          0.000          0.000        479.819          4.038          1.000          1.000          4.379
     08/08/1949         2917.8            0.0          0.000          0.000        475.440          4.261          1.000          1.000          4.314
     09/08/1949         3092.1            0.0          0.000          0.000        470.953          4.460          1.000          1.000          4.154
     10/08/1949         3246.2            0.0          0.000          0.000        467.913          4.617          1.000          1.000          5.524
     11/08/1949         3425.8            0.0          0.000          0.000        462.967          4.777          1.000          1.000          3.874
     12/08/1949         3558.7            0.0          0.000          0.000        462.227          4.888          1.000          1.000          9.950
     13/08/1949         3748.1            0.0          0.000          0.000        457.944          5.036          1.000          1.000          4.718
     14/08/1949         3934.1            0.0          0.000          0.000        453.708          5.161          1.000          1.000          4.702
     15/08/1949         4116.3            0.0          0.000          0.000        450.609          5.264          1.000          1.000          6.435
     16/08/1949         4313.9            0.0          0.000          0.000        446.835          5.370          1.000          1.000          5.649
     17/08/1949         4517.5            0.0          0.000          0.000        442.354          5.470          1.000          1.000          4.842
     18/08/1949         4723.9            0.0          0.000          0.000        437.393          5.556          1.000          1.000          4.421
     19/08/1949         4929.7            0.0          0.000          0.000        432.240          5.625          1.000          1.000          4.243
     20/08/1949         5143.5            0.0          0.000          0.000        426.638          5.677          1.000          1.000          4.053
     21/08/1949         5351.2            0.0          0.000          0.000        422.022          5.723          1.000          1.000          4.803
     22/08/1949         5546.3            0.0          0.000          0.000        417.995          5.754          1.000          1.000          5.198
     23/08/1949         5746.8            0.0          0.000          0.000        412.720          5.766          1.000          1.000          4.038
     24/08/1949         5918.8            0.0          0.000          0.000        409.765          5.756          1.000          1.000          5.412
     25/08/1949         6052.1            0.0          0.000          0.000        415.880          5.751          1.000          1.000         12.015
     26/08/1949         6194.5            0.0          0.000          0.000        414.061          5.749          1.000          1.000          8.967
     27/08/1949         6403.9            0.0          0.000          0.000        409.817          5.739          1.000          1.000          5.295
     28/08/1949         6622.6            0.0          0.000          0.000        404.838          5.714          1.000          1.000          4.702
     29/08/1949         6843.8            0.0          0.000          0.000        399.523          5.687          1.000          1.000          4.435
     30/08/1949         7060.1            0.0          0.000          0.000        394.103          5.658          1.000          1.000          4.251
     31/08/1949         7269.6            0.0          0.000          0.000        389.490          5.625          1.000          1.000          4.900
     01/09/1949         7487.1            0.0          0.000          0.000        384.203          5.592          1.000          1.000          4.407
     02/09/1949         7708.8            0.0          0.000          0.000        378.340          5.558          1.000          1.000          4.036
     03/09/1949         7920.3            0.0          0.000          0.000        372.590          5.522          1.000          1.000          3.930
     04/09/1949         8111.1            0.0          0.000          0.000        368.461          5.483          1.000          1.000          5.033
     05/09/1949         8281.6            0.0          0.000          0.000        365.823          5.448          1.000          1.000          7.285
     06/09/1949         8496.4            0.0          0.000          0.000        363.341          5.411          1.000          1.000          4.217
     07/09/1949         8643.9            0.0          0.000          0.000        360.421          5.376          1.000          1.000          5.558
     08/09/1949         8841.1            0.0          0.000          0.000        355.479          5.326          1.000          1.000          4.316
     09/09/1949         8898.8            0.0          0.000          0.000        362.471          5.260          1.000          1.000         18.920
     10/09/1949         8971.5            0.0          0.000          0.000        373.897          5.194          1.000          1.000         11.329
     11/09/1949         9149.9            0.0          0.000          0.000        371.397          5.125          1.000          1.000          8.240
     12/09/1949         9371.1            0.0          0.000          0.000        365.618          5.060          1.000          1.000          4.125
     13/09/1949         9515.7            0.0          0.000          0.000        375.483          5.000          1.000          1.000          9.201
     14/09/1949         9604.6            0.0          0.000          0.000        375.072          4.958          1.000          1.000         11.602
     15/09/1949         9826.2            0.0          0.000          0.000        371.137          4.901          1.000          1.000          6.279
     16/09/1949        10069.4            0.0          0.000          0.000        365.604          4.850          1.000          1.000          4.771
     17/09/1949        10304.1            0.0          0.000          0.000        361.190          4.809          1.000          1.000          5.848
     18/09/1949        10551.4           74.6         17.130          0.001        355.106          4.760          1.000          1.000          4.388
     19/09/1949        10789.7          154.1         17.130          0.001        349.387          4.709          1.000          1.000          4.513
     20/09/1949        11016.9          248.0         17.130          0.002        343.368          4.648          1.000          1.000          4.094
     21/09/1949        11219.7          351.6         17.130          0.002        337.738          4.574          1.000          1.000          3.950
     22/09/1949        11402.2          462.9         17.130          0.003        332.455          4.454          1.000          1.000          3.838
     23/09/1949        11568.6          577.4         17.130          0.004        327.496          4.304          1.000          1.000          3.776
     24/09/1949        11699.5          667.8         17.130          0.004        332.986          4.266          1.000          1.000         11.406
     25/09/1949        11896.7          807.9         16.991          0.005        330.283          4.178          1.000          1.000          8.451
     26/09/1949        12128.0          964.0         16.884          0.006        325.292          4.079          1.000          1.000          5.127
     27/09/1949        12312.6         1120.1         16.807          0.008        320.633          3.979          1.000          1.000          4.435
     28/09/1949        12471.4         1298.0         16.742          0.009        316.275          3.844          1.000          1.000          4.135
     29/09/1949        12609.4         1511.6         16.684          0.010        312.198          3.691          1.000          1.000          3.893
     30/09/1949        12732.0         1746.9         16.636          0.012        308.361          3.519          1.000          1.000          3.748
     01/10/1949        12901.0         1963.3         16.603          0.013        314.919          3.447          1.000          1.000          5.233
     02/10/1949        13044.1         2188.9         16.574          0.015        310.574          3.304          1.000          1.000          3.790
     03/10/1949        13177.1         2440.3         16.549          0.016        306.549          3.145          1.000          1.000          3.837
     04/10/1949        13327.8         2700.8         16.528          0.018        309.285          2.980          1.000          1.000          3.865
     05/10/1949        13367.3         2910.9         16.302          0.020        315.916          2.847          1.000          1.000         27.552
     06/10/1949        13479.8         3142.8         15.854          0.021        330.716          2.716          1.000          1.000          7.555
     07/10/1949        13569.2         3346.6         15.332          0.022        327.868          2.604          1.000          1.000          3.931
     08/10/1949        13585.0         3537.7         14.802          0.024        330.459          2.499          1.000          1.000         20.109
     09/10/1949        13597.5         3719.1         14.305          0.025        337.343          2.400          1.000          1.000         13.895
     10/10/1949        13641.8         3957.1         13.713          0.027        337.119          2.255          1.000          1.000          4.006
     11/10/1949        13671.5         4131.3         13.323          0.028        337.499          2.117          1.000          1.000          5.264
     12/10/1949        13697.1         4272.9         13.029          0.029        336.123          1.974          1.000          1.000          3.526
     13/10/1949        13716.7         4390.4         12.799          0.029        334.914          1.820          1.000          1.000          3.860
     14/10/1949        13726.9         4471.6         12.648          0.030        366.959          1.682          1.000          1.000          4.246
     15/10/1949        13733.3         4547.5         12.511          0.030        374.709          1.555          1.000          1.000         13.962
     16/10/1949        13746.3         4615.6         12.392          0.031        384.195          1.439          1.000          1.000          4.893
     17/10/1949        13758.4         4681.7         12.280          0.031        383.222          1.335          1.000          1.000          4.343
     18/10/1949        13769.2         4746.5         12.173          0.032        382.179          1.252          1.000          1.000          3.563
     19/10/1949        13778.1         4809.1         12.072          0.032        381.171          1.162          1.000          1.000          3.639
     20/10/1949        13785.9         4866.8         11.982          0.033        380.065          1.066          1.000          1.000          2.976
     21/10/1949        13791.3         4918.1         11.904          0.033        379.926          0.966          1.000          1.000          2.741
     22/10/1949        13796.2         4965.4         11.832          0.033        378.886          0.863          1.000          1.000          3.032
     23/10/1949        13800.3         4965.4         11.832          0.033        377.908          0.763          1.000          1.000          3.536
     24/10/1949        13800.3         4965.4         11.832          0.033        381.048          0.693          1.000          1.000         29.275
     25/10/1949        13800.3         4965.4         11.832          0.033        389.048          0.000          1.000          1.000          2.370
     26/10/1949            0.0            0.0          0.000          0.000        388.483          0.000          1.000          1.000          0.000
     27/10/1949            0.0            0.0          0.000          0.000        387.862          0.000          1.000          1.000          0.000
     28/10/1949            0.0            0.0          0.000          0.000        387.195          0.000          1.000          1.000          0.000
     29/10/1949            0.0            0.0          0.000          0.000        386.608          0.000          1.000          1.000          0.000
     30/10/1949            0.0            0.0          0.000          0.000        385.825          0.000          1.000          1.000          0.000
     31/10/1949            0.0            0.0          0.000          0.000        385.222          0.000          1.000          1.000          0.000
     01/11/1949            0.0            0.0          0.000          0.000        384.702          0.000          1.000          1.000          0.000
     02/11/1949            0.0            0.0          0.000          0.000        384.114          0.000          1.000          1.000          0.000
     03/11/1949            0.0            0.0          0.000          0.000        383.542          0.000          1.000          1.000          0.000
     04/11/1949            0.0            0.0          0.000          0.000        383.121          0.000          1.000          1.000          0.000
     05/11/1949            0.0            0.0          0.000          0.000        382.564          0.000          1.000          1.000          0.000
     06/11/1949            0.0            0.0          0.000          0.000        381.954          0.000          1.000          1.000          0.000
     07/11/1949            0.0            0.0          0.000          0.000        381.305          0.000          1.000          1.000          0.000
     08/11/1949            0.0            0.0          0.000          0.000        380.635          0.000          1.000          1.000          0.000
     09/11/1949            0.0            0.0          0.000          0.000        380.081          0.000          1.000          1.000          0.000
     10/11/1949            0.0            0.0          0.000          0.000        379.414          0.000          1.000          1.000          0.000
     11/11/1949            0.0            0.0          0.000          0.000        378.727          0.000          1.000          1.000          0.000
     12/11/1949            0.0            0.0          0.000          0.000        378.040          0.000          1.000          1.000          0.000
     13/11/1949            0.0            0.0          0.000          0.000        379.778          0.000          1.000          1.000          0.000
     14/11/1949            0.0            0.0          0.000          0.000        379.056          0.000          1.000          1.000          0.000
     15/11/1949            0.0            0.0          0.000          0.000        378.277          0.000          1.000          1.000          0.000
     16/11/1949            0.0            0.0          0.000          0.000        377.507          0.000          1.000          1.000          0.000
     17/11/1949            0.0            0.0          0.000          0.000        376.727          0.000          1.000          1.000          0.000
     18/11/1949            0.0            0.0          0.000          0.000        375.919          0.000          1.000          1.000          0.000
     19/11/1949            0.0            0.0          0.000          0.000        379.580          0.000          1.000          1.000          0.000
     20/11/1949            0.0            0.0          0.000          0.000        383.015          0.000          1.000          1.000          0.000
     21/11/1949            0.0            0.0          0.000          0.000        382.298          0.000          1.000          1.000          0.000
     22/11/1949            0.0            0.0          0.000          0.000        409.423          0.000          1.000          1.000          0.000
     23/11/1949            0.0            0.0          0.000          0.000        408.663          0.000          1.000          1.000          0.000
     24/11/1949            0.0            0.0          0.000          0.000        407.852          0.000          1.000          1.000          0.000
     25/11/1949            0.0            0.0          0.000          0.000        407.021          0.000          1.000          1.000          0.000
     26/11/1949            0.0            0.0          0.000          0.000        406.177          0.000          1.000          1.000          0.000
     27/11/1949            0.0            0.0          0.000          0.000        405.281          0.000          1.000          1.000          0.000
     28/11/1949            0.0            0.0          0.000          0.000        412.128          0.000          1.000          1.000          0.000
     29/11/1949            0.0            0.0          0.000          0.000        413.358          0.000          1.000          1.000          0.000
     30/11/1949            0.0            0.0          0.000          0.000        412.451          0.000          1.000          1.000          0.000
     01/12/1949            0.0            0.0          0.000          0.000        411.601          0.000          1.000          1.000          0.000
     02/12/1949            0.0            0.0          0.000          0.000        410.755          0.000          1.000          1.000          0.000
     03/12/1949            0.0            0.0          0.000          0.000        409.841          0.000          1.000          1.000          0.000
     04/12/1949            0.0            0.0          0.000          0.000        408.882          0.000          1.000          1.000          0.000
     05/12/1949            0.0            0.0          0.000          0.000        407.908          0.000          1.000          1.000          0.000
     06/12/1949            0.0            0.0          0.000          0.000        406.614          0.000          1.000          1.000          0.000
     07/12/1949            0.0            0.0          0.000          0.000        405.244          0.000          1.000          1.000          0.000
     08/12/1949            0.0            0.0          0.000          0.000        404.305          0.000          1.000          1.000          0.000
     09/12/1949            0.0            0.0          0.000          0.000        403.250          0.000          1.000          1.000          0.000
     10/12/1949            0.0            0.0          0.000          0.000        402.252          0.000          1.000          1.000          0.000
     11/12/1949            0.0            0.0          0.000          0.000        401.226          0.000          1.000          1.000          0.000
     12/12/1949            0.0            0.0          0.000          0.000        400.130          0.000          1.000          1.000          0.000
     13/12/1949            0.0            0.0          0.000          0.000        398.963          0.000          1.000          1.000          0.000
     14/12/1949            0.0            0.0          0.000          0.000        397.765          0.000          1.000          1.000          0.000
     15/12/1949            0.0            0.0          0.000          0.000        397.057          0.000          1.000          1.000          0.000
     16/12/1949            0.0            0.0          0.000          0.000        396.517          0.000          1.000          1.000          0.000
     17/12/1949            0.0            0.0          0.000          0.000        396.001          0.000          1.000          1.000          0.000
     18/12/1949            0.0            0.0          0.000          0.000        395.506          0.000          1.000          1.000          0.000
     19/12/1949            0.0            0.0          0.000          0.000        395.030          0.000          1.000          1.000          0.000
     20/12/1949            0.0            0.0          0.000          0.000        394.570          0.000          1.000          1.000          0.000
     21/12/1949            0.0            0.0          0.000          0.000        394.126          0.000          1.000          1.000          0.000
     22/12/1949            0.0            0.0          0.000          0.000        393.695          0.000          1.000          1.000          0.000
     23/12/1949            0.0            0.0          0.000          0.000        393.277          0.000          1.000          1.000          0.000
     24/12/1949            0.0            0.0          0.000          0.000        392.870          0.000          1.000          1.000          0.000
     25/12/1949            0.0            0.0          0.000          0.000        392.474          0.000          1.000          1.000          0.000
     26/12/1949            0.0            0.0          0.000          0.000        392.087          0.000          1.000          1.000          0.000
     27/12/1949            0.0            0.0          0.000          0.000        391.710          0.000          1.000          1.000          0.000
     28/12/1949            0.0            0.0          0.000          0.000        391.341          0.000          1.000          1.000          0.000
     29/12/1949            0.0            0.0          0.000          0.000        390.980          0.000          1.000          1.000          0.000
     30/12/1949            0.0            0.0          0.000          0.000        390.626          0.000          1.000          1.000          0.000
     31/12/1949            0.0            0.0          0.000          0.000        390.280          0.000          1.000          1.000          0.000
     01/01/1950            0.0            0.0          0.000          0.000        389.940          0.000          1.000          1.000          0.000
     02/01/1950            0.0            0.0          0.000          0.000        389.606          0.000          1.000          1.000          0.000
     03/01/1950            0.0            0.0          0.000          0.000        389.278          0.000          1.000          1.000          0.000
     04/01/1950            0.0            0.0          0.000          0.000        388.956          0.000          1.000          1.000          0.000
     05/01/1950            0.0            0.0          0.000          0.000        388.639          0.000          1.000          1.000          0.000
     06/01/1950            0.0            0.0          0.000          0.000        388.327          0.000          1.000          1.000          0.000
     07/01/1950            0.0            0.0          0.000          0.000        388.020          0.000          1.000          1.000          0.000
     08/01/1950            0.0            0.0          0.000          0.000        387.718          0.000          1.000          1.000          0.000
     09/01/1950            0.0            0.0          0.000          0.000        388.561          0.000          1.000          1.000          0.000
     10/01/1950            0.0            0.0          0.000          0.000        387.550          0.000          1.000          1.000          0.000
     11/01/1950            0.0            0.0          0.000          0.000        387.254          0.000          1.000          1.000          0.000
     12/01/1950            0.0            0.0          0.000          0.000        386.963          0.000          1.000          1.000          0.000
     13/01/1950            0.0            0.0          0.000          0.000        386.675          0.000          1.000          1.000          0.000
     14/01/1950            0.0            0.0          0.000          0.000        386.392          0.000          1.000          1.000          0.000
     15/01/1950            0.0            0.0          0.000          0.000        386.112          0.000          1.000          1.000          0.000
     16/01/1950            0.0            0.0          0.000          0.000        385.835          0.000          1.000          1.000          0.000
     17/01/1950            0.0            0.0          0.000          0.000        385.562          0.000          1.000          1.000          0.000
     18/01/1950            0.0            0.0          0.000          0.000        401.866          0.000          1.000          1.000          0.000
     19/01/1950            0.0            0.0          0.000          0.000        425.297          0.000          1.000          1.000          0.000
     20/01/1950            0.0            0.0          0.000          0.000        424.195          0.000          1.000          1.000          0.000
     21/01/1950            0.0            0.0          0.000          0.000        422.981          0.000          1.000          1.000          0.000
     22/01/1950            0.0            0.0          0.000          0.000        421.863          0.000          1.000          1.000          0.000
     23/01/1950            0.0            0.0          0.000          0.000        420.765          0.000          1.000          1.000          0.000
     24/01/1950            0.0            0.0          0.000          0.000        419.711          0.000          1.000          1.000          0.000
     25/01/1950            0.0            0.0          0.000          0.000        418.399          0.000          1.000          1.000          0.000
     26/01/1950            0.0            0.0          0.000          0.000        416.883          0.000          1.000          1.000          0.000
     27/01/1950            0.0            0.0          0.000          0.000        417.625          0.000          1.000          1.000          0.000
     28/01/1950            0.0            0.0          0.000          0.000        416.424          0.000          1.000          1.000          0.000
     29/01/1950            0.0            0.0          0.000          0.000        415.307          0.000          1.000          1.000          0.000
     30/01/1950            0.0            0.0          0.000          0.000        414.088          0.000          1.000          1.000          0.000
     31/01/1950            0.0            0.0          0.000          0.000        412.941          0.000          1.000          1.000          0.000
     01/02/1950            0.0            0.0          0.000          0.000        412.117          0.000          1.000          1.000          0.000
     02/02/1950            0.0            0.0          0.000          0.000        411.371          0.000          1.000          1.000          0.000
     03/02/1950            0.0            0.0          0.000          0.000        410.685          0.000          1.000          1.000          0.000
     04/02/1950            0.0            0.0          0.000          0.000        410.047          0.000          1.000          1.000          0.000
     05/02/1950            0.0            0.0          0.000          0.000        409.447          0.000          1.000          1.000          0.000
