ApsimVersion = 7.4
Title = APSwim Sample Simulation
           date        WTdepth       drain230            lai             ep     root_depth    nfact_photo    swdef_photo           sw50          sw100          sw140          sw200       uptake50      uptake100      uptake140      uptake200
     26/12/2002        130.000           -4.0          5.446          5.088       2300.000          1.000          1.000          0.354          0.365          0.408          0.399          0.226          0.396          0.442          0.326
     27/12/2002        130.000           -3.2          5.537          3.576       2300.000          1.000          1.000          0.353          0.366          0.408          0.399          0.156          0.277          0.313          0.234
     28/12/2002        130.000           -3.0          5.630          3.567       2300.000          1.000          1.000          0.352          0.367          0.408          0.399          0.154          0.276          0.312          0.235
     29/12/2002        130.000           -3.6          5.709          5.163       2300.000          1.000          1.000          0.349          0.367          0.408          0.399          0.227          0.402          0.449          0.333
     30/12/2002        130.000           -4.3          5.788          6.436       2300.000          1.000          1.000          0.347          0.366          0.408          0.399          0.284          0.502          0.559          0.411
     31/12/2002        130.000           -4.0          5.866          5.554       2300.000          1.000          1.000          0.344          0.366          0.408          0.399          0.243          0.433          0.484          0.358
     01/01/2003        130.000           -2.8          5.945          2.807       2300.000          1.000          1.000          0.343          0.368          0.408          0.399          0.118          0.218          0.249          0.189
     02/01/2003        130.000           -2.9          6.025          3.666       2300.000          1.000          1.000          0.342          0.368          0.408          0.399          0.155          0.285          0.323          0.243
     03/01/2003        130.000           -3.3          6.104          4.679       2300.000          1.000          1.000          0.340          0.368          0.408          0.399          0.202          0.365          0.409          0.304
     04/01/2003        130.000           -3.6          6.170          5.205       2300.000          1.000          1.000          0.338          0.368          0.408          0.399          0.226          0.408          0.456          0.337
     05/01/2003        130.000           -4.4          6.236          6.895       2300.000          1.000          1.000          0.336          0.366          0.408          0.399          0.301          0.541          0.602          0.443
     06/01/2003        130.000           -2.8          6.297          2.814       2300.000          1.000          1.000          0.335          0.368          0.408          0.399          0.115          0.222          0.253          0.193
     07/01/2003        130.000           -2.7          6.353          3.241       2300.000          1.000          1.000          0.334          0.369          0.408          0.399          0.131          0.252          0.287          0.218
     08/01/2003        130.000           -3.2          6.407          4.579       2300.000          1.000          1.000          0.333          0.368          0.408          0.399          0.191          0.357          0.401          0.300
     09/01/2003        130.000           -4.8          6.458          8.087       2300.000          1.000          1.000          0.330          0.366          0.408          0.399          0.352          0.632          0.702          0.514
     10/01/2003        130.000           -5.3          6.495          8.557       2300.000          0.997          1.000          0.327          0.365          0.408          0.399          0.372          0.669          0.744          0.544
     11/01/2003        130.000           -3.1          6.538          2.884       2300.000          0.984          1.000          0.327          0.367          0.408          0.399          0.113          0.226          0.259          0.197
     12/01/2003        130.000           -2.0          6.576          1.237       2300.000          0.969          1.000          0.328          0.369          0.408          0.399          0.035          0.095          0.116          0.096
     13/01/2003        130.000           -2.3          6.613          2.613       2300.000          0.957          1.000          0.333          0.369          0.408          0.399          0.098          0.201          0.231          0.179
     14/01/2003        130.000           -3.1          6.649          4.667       2300.000          0.944          1.000          0.342          0.369          0.408          0.399          0.197          0.361          0.406          0.303
     15/01/2003        130.000           -2.9          6.685          3.691       2300.000          0.932          1.000          0.348          0.369          0.408          0.399          0.156          0.285          0.322          0.243
     16/01/2003        130.000           -2.5          6.722          2.862       2300.000          0.921          1.000          0.350          0.369          0.408          0.399          0.120          0.220          0.251          0.192
     17/01/2003        130.000           -1.8          6.707          1.464       2300.000          0.908          1.000          0.352          0.370          0.408          0.399          0.056          0.110          0.132          0.108
     18/01/2003        130.000           -1.7          6.706          1.722       2300.000          0.903          1.000          0.354          0.371          0.408          0.399          0.067          0.129          0.152          0.123
     19/01/2003        130.000           -2.4          6.705          3.480       2300.000          0.896          1.000          0.364          0.371          0.408          0.399          0.149          0.266          0.302          0.230
     20/01/2003        130.000           -2.8          6.704          4.147       2300.000          0.889          1.000          0.367          0.370          0.408          0.399          0.182          0.318          0.359          0.270
     21/01/2003        130.000           -3.5          6.702          5.574       2300.000          0.882          1.000          0.366          0.369          0.408          0.399          0.247          0.429          0.482          0.359
     22/01/2003        130.000           -4.1          6.699          6.743       2300.000          0.874          1.000          0.364          0.368          0.408          0.399          0.299          0.520          0.582          0.431
     23/01/2003        130.000           -4.2          6.697          6.604       2300.000          0.867          1.000          0.362          0.368          0.408          0.399          0.293          0.510          0.571          0.422
     24/01/2003        130.000           -3.6          6.654          5.102       2300.000          0.862          1.000          0.360          0.368          0.408          0.399          0.224          0.392          0.442          0.331
     25/01/2003        130.000           -2.1          6.611          1.808       2300.000          0.861          1.000          0.381          0.370          0.408          0.399          0.075          0.133          0.158          0.127
     26/01/2003        130.000           60.9          6.564          1.390       2300.000          0.865          1.000          0.411          0.414          0.408          0.399          0.059          0.108          0.123          0.093
     27/01/2003        130.000           35.5          6.542          4.452       2300.000          0.875          1.000          0.397          0.382          0.408          0.399          0.197          0.342          0.385          0.286
     28/01/2003        130.000            3.5          6.522          6.473       2300.000          0.877          1.000          0.388          0.388          0.408          0.399          0.289          0.500          0.556          0.412
     29/01/2003        130.000            0.6          6.501          5.770       2300.000          0.878          1.000          0.383          0.384          0.408          0.399          0.257          0.446          0.496          0.369
     30/01/2003        130.000           -1.5          6.483          7.118       2300.000          0.878          1.000          0.378          0.380          0.408          0.399          0.318          0.551          0.613          0.453
     31/01/2003        130.000           -3.1          6.464          8.433       2300.000          0.878          1.000          0.372          0.376          0.408          0.399          0.378          0.654          0.727          0.535
     01/02/2003        130.000           -3.7          6.444          8.101       2300.000          0.878          1.000          0.368          0.374          0.408          0.399          0.362          0.629          0.700          0.515
     02/02/2003        130.000           -2.0          6.420          3.442       2300.000          0.879          1.000          0.365          0.375          0.408          0.399          0.149          0.264          0.300          0.229
     03/02/2003        130.000           -2.9          6.400          5.778       2300.000          0.884          1.000          0.362          0.373          0.408          0.399          0.255          0.447          0.501          0.373
     04/02/2003        130.000           -2.9          6.381          5.176       2300.000          0.888          1.000          0.359          0.373          0.408          0.399          0.228          0.401          0.450          0.337
     05/02/2003        130.000           -3.1          6.361          5.571       2300.000          0.891          1.000          0.357          0.372          0.408          0.399          0.246          0.433          0.485          0.362
     06/02/2003        130.000           -3.7          6.357          6.566       2300.000          0.894          1.000          0.353          0.371          0.408          0.399          0.290          0.511          0.573          0.426
     07/02/2003        130.000           -2.5          6.334          3.246       2300.000          0.893          1.000          0.352          0.371          0.408          0.399          0.138          0.252          0.288          0.221
     08/02/2003        130.000           -2.3          6.311          3.263       2300.000          0.898          1.000          0.350          0.372          0.408          0.399          0.138          0.252          0.288          0.222
     09/02/2003        130.000           -2.0          6.282          2.664       2300.000          0.904          1.000          0.350          0.372          0.408          0.399          0.108          0.202          0.234          0.182
     10/02/2003        130.000           -1.9          6.256          2.688       2300.000          0.911          1.000          0.361          0.372          0.408          0.399          0.110          0.203          0.234          0.183
     11/02/2003        130.000           -2.6          6.243          4.205       2300.000          0.917          1.000          0.369          0.371          0.408          0.399          0.182          0.321          0.364          0.276
     12/02/2003        130.000           -2.3          6.213          3.210       2300.000          0.920          1.000          0.375          0.372          0.408          0.399          0.138          0.243          0.278          0.214
     13/02/2003        130.000           -2.5          6.192          3.818       2300.000          0.927          1.000          0.377          0.372          0.408          0.399          0.167          0.290          0.330          0.252
     14/02/2003        130.000           -2.6          6.169          4.168       2300.000          0.931          1.000          0.376          0.372          0.408          0.399          0.183          0.317          0.360          0.274
     15/02/2003        130.000           -2.7          6.173          4.396       2300.000          0.936          1.000          0.374          0.372          0.408          0.399          0.193          0.336          0.380          0.287
     16/02/2003        130.000           -2.6          6.153          4.104       2300.000          0.941          1.000          0.372          0.372          0.408          0.399          0.179          0.312          0.355          0.270
     17/02/2003        130.000           -2.6          6.135          4.326       2300.000          0.946          1.000          0.376          0.372          0.408          0.399          0.189          0.329          0.373          0.283
     18/02/2003        130.000           10.8          6.121          3.709       2300.000          0.950          1.000          0.398          0.381          0.408          0.399          0.163          0.282          0.320          0.242
     19/02/2003        130.000            7.5          6.099          4.242       2300.000          0.954          1.000          0.397          0.397          0.408          0.399          0.187          0.325          0.365          0.275
     20/02/2003        130.000           16.4          6.074          3.651       2300.000          0.959          1.000          0.397          0.380          0.408          0.399          0.160          0.277          0.316          0.240
     21/02/2003        130.000           11.1          6.058          4.281       2300.000          0.965          1.000          0.397          0.383          0.408          0.399          0.189          0.327          0.369          0.278
     22/02/2003        130.000            3.1          6.043          5.528       2300.000          0.968          1.000          0.389          0.388          0.408          0.399          0.245          0.425          0.476          0.357
     23/02/2003        130.000            1.9          6.004          3.158       2300.000          0.969          1.000          0.384          0.385          0.408          0.399          0.138          0.241          0.273          0.210
     24/02/2003        130.000            0.2          5.978          4.457       2300.000          0.978          1.000          0.380          0.382          0.408          0.399          0.196          0.342          0.385          0.290
     25/02/2003        130.000           -0.6          5.946          4.028       2300.000          0.985          1.000          0.376          0.380          0.408          0.399          0.176          0.309          0.348          0.264
     26/02/2003        130.000           -0.9          5.909          3.603       2300.000          0.993          1.000          0.381          0.379          0.408          0.399          0.156          0.273          0.311          0.238
     27/02/2003        130.000           -0.9          5.871          3.014       2300.000          1.000          1.000          0.391          0.378          0.408          0.399          0.131          0.227          0.260          0.202
     28/02/2003        130.000           -1.3          5.844          3.968       2300.000          1.000          1.000          0.397          0.380          0.408          0.399          0.175          0.301          0.341          0.260
     01/03/2003        130.000            1.0          5.855          2.668       2300.000          1.000          1.000          0.397          0.392          0.408          0.399          0.116          0.200          0.229          0.180
     02/03/2003        130.000            4.1          5.810          2.084       2300.000          1.000          1.000          0.391          0.390          0.408          0.399          0.089          0.156          0.180          0.144
     03/03/2003        130.000            2.2          5.787          4.065       2300.000          1.000          1.000          0.390          0.386          0.408          0.399          0.178          0.310          0.350          0.267
     04/03/2003        130.000            0.9          5.763          3.611       2300.000          1.000          1.000          0.387          0.384          0.408          0.399          0.158          0.275          0.311          0.238
     05/03/2003        130.000            0.9          5.731          1.870       2300.000          1.000          1.000          0.384          0.383          0.408          0.399          0.079          0.139          0.162          0.131
     06/03/2003        130.000            0.2          5.714          3.117       2300.000          1.000          1.000          0.385          0.382          0.408          0.399          0.134          0.236          0.269          0.208
     07/03/2003        130.000           -0.6          5.705          3.959       2300.000          1.000          1.000          0.396          0.381          0.408          0.399          0.174          0.300          0.340          0.260
     08/03/2003        130.000            5.4          5.696          4.659       2300.000          1.000          1.000          0.397          0.397          0.408          0.399          0.205          0.356          0.401          0.303
     09/03/2003        130.000            5.3          5.688          4.657       2300.000          1.000          1.000          0.390          0.391          0.408          0.399          0.205          0.356          0.401          0.304
     10/03/2003        130.000            1.5          5.681          5.950       2300.000          1.000          1.000          0.386          0.385          0.408          0.399          0.263          0.457          0.512          0.384
     11/03/2003        130.000            1.1          5.642          2.024       2300.000          1.000          1.000          0.384          0.383          0.408          0.399          0.086          0.151          0.175          0.140
     12/03/2003        130.000            1.3          5.611          0.703       2300.000          1.000          1.000          0.383          0.383          0.408          0.399          0.025          0.048          0.062          0.059
     13/03/2003        130.000           17.2          5.579          0.903       2300.000          1.000          1.000          0.398          0.385          0.408          0.399          0.035          0.063          0.080          0.070
     14/03/2003        130.000           43.3          5.549          1.309       2300.000          1.000          1.000          0.400          0.394          0.408          0.399          0.053          0.098          0.117          0.093
     15/03/2003        130.000           30.0          5.605          3.516       2300.000          1.000          1.000          0.398          0.383          0.408          0.399          0.153          0.268          0.306          0.232
     16/03/2003        130.000            5.4          5.607          3.663       2300.000          1.000          1.000          0.397          0.393          0.408          0.399          0.160          0.278          0.315          0.242
     17/03/2003        130.000            3.2          5.602          5.128       2300.000          1.000          1.000          0.389          0.389          0.408          0.399          0.226          0.393          0.442          0.332
     18/03/2003        130.000            1.1          5.597          5.130       2300.000          1.000          1.000          0.384          0.384          0.408          0.399          0.226          0.393          0.442          0.333
     19/03/2003        130.000           -0.1          5.593          4.443       2300.000          1.000          1.000          0.387          0.382          0.408          0.399          0.194          0.338          0.383          0.291
     20/03/2003        130.000           -1.2          5.589          5.172       2300.000          1.000          1.000          0.385          0.380          0.408          0.399          0.228          0.396          0.446          0.336
     21/03/2003        130.000           -2.3          5.585          6.728       2300.000          1.000          1.000          0.381          0.378          0.408          0.399          0.298          0.517          0.580          0.433
     22/03/2003        130.000           -2.9          5.580          7.003       2300.000          1.000          1.000          0.376          0.376          0.408          0.399          0.310          0.539          0.604          0.451
     23/03/2003        130.000           -3.1          5.576          6.682       2300.000          1.000          1.000          0.372          0.375          0.408          0.399          0.295          0.514          0.577          0.432
     24/03/2003        130.000           -2.5          5.569          5.018       2300.000          1.000          1.000          0.369          0.374          0.408          0.399          0.220          0.385          0.435          0.329
     25/03/2003        130.000           -2.6          5.558          5.113       2300.000          1.000          1.000          0.366          0.374          0.408          0.399          0.224          0.393          0.444          0.335
     26/03/2003        130.000           -2.2          5.536          3.820       2300.000          1.000          1.000          0.363          0.374          0.408          0.399          0.164          0.292          0.333          0.256
     27/03/2003        130.000           -2.0          5.521          3.506       2300.000          1.000          1.000          0.362          0.374          0.408          0.399          0.149          0.266          0.306          0.236
     28/03/2003        130.000           -2.4          5.514          4.299       2300.000          1.000          1.000          0.360          0.373          0.408          0.399          0.184          0.327          0.373          0.285
     29/03/2003        130.000           -2.7          5.507          4.783       2300.000          1.000          1.000          0.360          0.372          0.408          0.399          0.206          0.366          0.415          0.314
     30/03/2003        130.000           -2.9          5.505          5.081       2300.000          1.000          1.000          0.360          0.372          0.408          0.399          0.220          0.389          0.441          0.333
     31/03/2003        130.000           -3.0          5.501          5.032       2300.000          1.000          1.000          0.359          0.371          0.408          0.399          0.218          0.386          0.437          0.331
     01/04/2003        130.000           -3.1          5.496          5.133       2300.000          1.000          1.000          0.357          0.371          0.408          0.399          0.222          0.394          0.447          0.338
     02/04/2003        130.000           -2.8          5.488          4.241       2300.000          1.000          1.000          0.356          0.371          0.408          0.399          0.182          0.325          0.371          0.283
     03/04/2003        130.000           -3.5          5.486          5.737       2300.000          1.000          1.000          0.354          0.370          0.408          0.399          0.249          0.442          0.500          0.376
     04/04/2003        130.000           -3.4          5.496          5.317       2300.000          1.000          1.000          0.352          0.370          0.408          0.399          0.230          0.409          0.465          0.351
     05/04/2003        130.000           -3.9          5.501          6.300       2300.000          1.000          1.000          0.349          0.369          0.408          0.399          0.273          0.487          0.550          0.413
     06/04/2003        130.000           -3.0          5.505          4.011       2300.000          1.000          1.000          0.348          0.369          0.408          0.399          0.170          0.309          0.354          0.271
     07/04/2003        130.000           -3.0          5.509          4.211       2300.000          1.000          1.000          0.346          0.370          0.408          0.399          0.179          0.326          0.372          0.284
     08/04/2003        130.000           -3.3          5.513          5.016       2300.000          1.000          1.000          0.344          0.369          0.408          0.399          0.215          0.389          0.443          0.335
     09/04/2003        130.000           -3.0          5.515          4.002       2300.000          1.000          1.000          0.342          0.369          0.408          0.399          0.168          0.311          0.357          0.273
     10/04/2003        130.000           -3.5          5.523          5.223       2300.000          1.000          1.000          0.340          0.369          0.408          0.399          0.223          0.407          0.463          0.350
     11/04/2003        180.000           13.7          5.526          5.748       2300.000          1.000          1.000          0.338          0.364          0.376          0.399          0.249          0.454          0.510          0.378
     12/04/2003        180.000           -2.9          5.538          5.749       2300.000          1.000          1.000          0.336          0.359          0.371          0.399          0.249          0.454          0.510          0.379
     13/04/2003        180.000           -4.1          5.547          6.112       2300.000          1.000          1.000          0.333          0.355          0.372          0.399          0.265          0.481          0.543          0.402
     14/04/2003        180.000           -2.7          5.556          5.092       2300.000          1.000          1.000          0.331          0.353          0.373          0.399          0.219          0.402          0.457          0.340
     15/04/2003        180.000            1.4          5.565          5.551       2300.000          1.000          1.000          0.329          0.350          0.367          0.399          0.238          0.438          0.500          0.373
     16/04/2003        180.000           -4.4          5.567          4.291       2300.000          1.000          1.000          0.328          0.348          0.369          0.399          0.181          0.339          0.390          0.293
     17/04/2003        180.000           -3.0          5.561          3.252       2300.000          1.000          1.000          0.326          0.347          0.371          0.399          0.134          0.258          0.302          0.228
     18/04/2003        180.000            3.3          5.562          2.900       2300.000          1.000          1.000          0.326          0.346          0.366          0.399          0.111          0.223          0.265          0.203
     19/04/2003        180.000            0.4          5.542          0.639       2300.000          1.000          1.000          0.399          0.350          0.363          0.399          0.030          0.034          0.053          0.050
     20/04/2003        180.000           59.7          5.526          0.421       2300.000          1.000          1.000          0.404          0.399          0.387          0.399          0.017          0.032          0.038          0.031
     21/04/2003        180.000           67.2          5.527          1.758       2300.000          1.000          1.000          0.401          0.396          0.391          0.399          0.076          0.135          0.153          0.117
     22/04/2003        180.000           70.6          5.539          2.081       2300.000          1.000          1.000          0.402          0.397          0.387          0.399          0.091          0.160          0.181          0.136
     23/04/2003        180.000           14.0          5.550          2.436       2300.000          1.000          1.000          0.395          0.390          0.388          0.399          0.107          0.188          0.210          0.160
     24/04/2003        180.000            9.5          5.561          2.922       2300.000          1.000          1.000          0.397          0.393          0.392          0.399          0.129          0.226          0.251          0.190
     25/04/2003        180.000            8.7          5.560          1.957       2300.000          1.000          1.000          0.396          0.389          0.387          0.399          0.086          0.150          0.168          0.130
     26/04/2003        180.000            4.5          5.570          3.623       2300.000          1.000          1.000          0.397          0.390          0.385          0.399          0.161          0.279          0.311          0.234
     27/04/2003        180.000            3.5          5.581          4.669       2300.000          1.000          1.000          0.389          0.386          0.384          0.399          0.208          0.361          0.402          0.299
     28/04/2003        180.000            2.2          5.592          4.611       2300.000          1.000          1.000          0.384          0.382          0.380          0.399          0.205          0.357          0.398          0.296
     29/04/2003        180.000            1.1          5.603          4.542       2300.000          1.000          1.000          0.380          0.378          0.377          0.399          0.201          0.351          0.392          0.292
     30/04/2003        180.000           -1.2          5.621          4.502       2300.000          1.000          1.000          0.377          0.375          0.374          0.399          0.199          0.348          0.388          0.290
     01/05/2003        180.000           -2.9          5.633          3.545       2300.000          1.000          1.000          0.374          0.373          0.376          0.399          0.156          0.273          0.306          0.231
     02/05/2003        180.000            4.0          5.643          3.378       2300.000          1.000          1.000          0.371          0.371          0.372          0.399          0.148          0.260          0.292          0.222
     03/05/2003        180.000            0.3          5.659          2.334       2300.000          1.000          1.000          0.370          0.369          0.370          0.399          0.101          0.179          0.202          0.157
     04/05/2003        180.000            0.1          5.671          2.350       2300.000          1.000          1.000          0.368          0.367          0.368          0.399          0.101          0.179          0.202          0.158
     05/05/2003        180.000            0.5          5.671          0.860       2300.000          1.000          1.000          0.391          0.367          0.367          0.399          0.036          0.062          0.072          0.063
     06/05/2003        180.000           15.6          5.683          1.580       2300.000          1.000          1.000          0.399          0.395          0.392          0.399          0.069          0.121          0.135          0.105
     07/05/2003        180.000           27.8          5.695          1.820       2300.000          1.000          1.000          0.398          0.394          0.392          0.399          0.079          0.139          0.155          0.122
     08/05/2003        180.000           23.3          5.707          1.871       2300.000          1.000          1.000          0.398          0.394          0.391          0.399          0.082          0.143          0.160          0.124
     09/05/2003        180.000           10.4          5.711          1.386       2300.000          1.000          1.000          0.397          0.390          0.388          0.399          0.060          0.106          0.119          0.094
     10/05/2003        180.000           23.6          5.707          1.082       2300.000          1.000          1.000          0.398          0.394          0.392          0.399          0.046          0.082          0.092          0.075
     11/05/2003        180.000           26.1          5.702          1.424       2300.000          1.000          1.000          0.398          0.394          0.391          0.399          0.062          0.109          0.122          0.096
     12/05/2003        180.000           11.3          5.691          0.862       2300.000          1.000          1.000          0.397          0.392          0.389          0.399          0.037          0.065          0.074          0.061
     13/05/2003        180.000            7.4          5.683          0.883       2300.000          1.000          1.000          0.391          0.388          0.386          0.399          0.037          0.067          0.076          0.063
     14/05/2003        180.000            4.7          5.683          1.593       2300.000          1.000          1.000          0.396          0.385          0.383          0.399          0.069          0.122          0.137          0.107
     15/05/2003        180.000            8.4          5.675          1.266       2300.000          1.000          1.000          0.398          0.394          0.393          0.399          0.055          0.097          0.108          0.086
     16/05/2003        180.000           14.3          5.684          4.288       2300.000          1.000          1.000          0.397          0.393          0.392          0.399          0.190          0.331          0.369          0.275
     17/05/2003        180.000            7.7          5.691          4.303       2300.000          1.000          1.000          0.390          0.386          0.385          0.399          0.190          0.332          0.371          0.277
     18/05/2003        180.000            2.6          5.698          5.229       2300.000          1.000          1.000          0.384          0.382          0.381          0.399          0.232          0.404          0.451          0.335
     19/05/2003        180.000            1.2          5.705          4.447       2300.000          1.000          1.000          0.380          0.378          0.377          0.399          0.197          0.344          0.384          0.287
     20/05/2003        180.000           -0.7          5.711          4.314       2300.000          1.000          1.000          0.377          0.375          0.374          0.399          0.191          0.333          0.372          0.279
     21/05/2003        180.000           -4.0          5.718          5.048       2300.000          1.000          1.000          0.374          0.372          0.376          0.399          0.223          0.390          0.436          0.325
     22/05/2003        180.000            1.9          5.730          5.517       2300.000          1.000          1.000          0.370          0.369          0.372          0.399          0.244          0.426          0.477          0.356
     23/05/2003        180.000           -4.1          5.739          4.542       2300.000          1.000          1.000          0.367          0.367          0.373          0.399          0.200          0.350          0.393          0.295
     24/05/2003        180.000            2.8          5.747          4.845       2300.000          0.997          1.000          0.365          0.364          0.370          0.399          0.213          0.373          0.420          0.315
     25/05/2003        180.000           -2.8          5.755          4.183       2300.000          0.990          1.000          0.362          0.362          0.368          0.399          0.183          0.322          0.363          0.274
     26/05/2003        180.000           -3.8          5.763          3.479       2300.000          0.982          1.000          0.360          0.361          0.372          0.399          0.151          0.267          0.303          0.230
     27/05/2003        180.000           -1.9          5.770          3.046       2300.000          0.975          1.000          0.359          0.359          0.373          0.399          0.131          0.233          0.267          0.203
     28/05/2003        180.000            2.5          5.777          3.305       2300.000          0.968          1.000          0.357          0.358          0.368          0.399          0.143          0.253          0.290          0.222
     29/05/2003        180.000           -3.9          5.784          1.935       2300.000          0.960          1.000          0.356          0.357          0.371          0.399          0.081          0.146          0.172          0.135
     30/05/2003        180.000            3.5          5.779          0.627       2300.000          0.957          1.000          0.367          0.357          0.370          0.399          0.021          0.040          0.056          0.051
     31/05/2003        180.000            0.6          5.785          1.242       2300.000          0.957          1.000          0.399          0.395          0.372          0.399          0.055          0.094          0.103          0.085
     01/06/2003        180.000           10.7          5.793          2.361       2300.000          0.955          1.000          0.398          0.393          0.393          0.399          0.104          0.182          0.203          0.155
     02/06/2003        180.000           11.2          5.797          1.776       2300.000          0.949          1.000          0.398          0.393          0.392          0.399          0.077          0.136          0.153          0.119
     03/06/2003        180.000            7.7          5.802          3.128       2300.000          0.946          1.000          0.390          0.387          0.386          0.399          0.138          0.241          0.270          0.204
     04/06/2003        180.000            3.6          5.808          3.537       2300.000          0.941          1.000          0.386          0.383          0.382          0.399          0.156          0.273          0.305          0.230
     05/06/2003        180.000            1.8          5.813          3.622       2300.000          0.934          1.000          0.382          0.380          0.378          0.399          0.160          0.279          0.313          0.236
     06/06/2003        180.000            1.1          5.818          3.233       2300.000          0.926          1.000          0.379          0.377          0.376          0.399          0.142          0.249          0.279          0.212
     07/06/2003        180.000            0.6          5.822          3.283       2300.000          0.920          1.000          0.376          0.374          0.373          0.399          0.144          0.253          0.284          0.215
     08/06/2003        180.000           -1.5          5.826          3.515       2300.000          0.913          1.000          0.373          0.372          0.372          0.399          0.154          0.271          0.304          0.231
     09/06/2003        180.000           -3.3          5.830          2.273       2300.000          0.907          1.000          0.371          0.370          0.375          0.399          0.098          0.174          0.197          0.152
     10/06/2003        180.000            4.6          5.833          2.112       2300.000          0.901          1.000          0.370          0.369          0.371          0.399          0.091          0.161          0.184          0.144
     11/06/2003        180.000            0.6          5.836          1.511       2300.000          0.895          1.000          0.369          0.368          0.369          0.399          0.063          0.114          0.130          0.105
     12/06/2003        180.000            0.4          5.840          1.621       2300.000          0.889          1.000          0.398          0.390          0.368          0.399          0.072          0.121          0.136          0.109
     13/06/2003        180.000            4.8          5.838          1.177       2300.000          0.885          1.000          0.398          0.394          0.392          0.399          0.051          0.090          0.100          0.081
     14/06/2003        180.000            8.8          5.839          1.798       2300.000          0.884          1.000          0.394          0.388          0.387          0.399          0.078          0.138          0.155          0.121
     15/06/2003        180.000            4.7          5.839          1.902       2300.000          0.879          1.000          0.390          0.385          0.383          0.399          0.082          0.146          0.164          0.128
     16/06/2003        180.000            3.6          5.840          0.719       2300.000          0.874          1.000          0.392          0.383          0.381          0.399          0.029          0.054          0.061          0.053
     17/06/2003        180.000            2.7          5.838          1.294       2300.000          0.871          1.000          0.390          0.382          0.379          0.399          0.055          0.098          0.111          0.090
     18/06/2003        180.000            1.8          5.838          2.388       2300.000          0.870          1.000          0.386          0.381          0.378          0.399          0.104          0.183          0.206          0.158
     19/06/2003        180.000            1.4          5.839          2.466       2300.000          0.866          1.000          0.383          0.379          0.376          0.399          0.108          0.190          0.213          0.163
     20/06/2003        180.000            1.5          5.834          1.168       2300.000          0.861          1.000          0.395          0.378          0.376          0.399          0.050          0.088          0.099          0.082
     21/06/2003        180.000            0.8          5.834          2.674       2300.000          0.861          1.000          0.390          0.380          0.374          0.399          0.118          0.204          0.229          0.176
     22/06/2003        180.000            0.7          5.834          2.416       2300.000          0.856          1.000          0.386          0.381          0.374          0.399          0.106          0.185          0.207          0.160
     23/06/2003        180.000            1.4          5.827          0.718       2300.000          0.852          1.000          0.384          0.380          0.375          0.399          0.029          0.054          0.061          0.054
     24/06/2003        180.000            7.1          5.817          0.176       2300.000          0.853          1.000          0.398          0.394          0.393          0.399          0.006          0.013          0.014          0.018
     25/06/2003        180.000           27.3          5.808          0.561       2300.000          0.854          1.000          0.398          0.394          0.392          0.399          0.023          0.042          0.047          0.043
     26/06/2003        180.000            9.8          5.807          2.497       2300.000          0.855          1.000          0.391          0.388          0.387          0.399          0.109          0.192          0.215          0.165
     27/06/2003        180.000            4.3          5.813          2.580       2300.000          0.850          1.000          0.386          0.384          0.382          0.399          0.113          0.199          0.223          0.170
     28/06/2003        180.000            2.1          5.817          3.792       2300.000          0.845          1.000          0.382          0.380          0.379          0.399          0.167          0.292          0.327          0.247
     29/06/2003        180.000            1.0          5.821          3.876       2300.000          0.840          1.000          0.379          0.377          0.376          0.399          0.170          0.299          0.335          0.252
