ApsimVersion = 7.9
Title = APSwim Sample Simulation
           date        WTdepth       drain230            lai             ep     root_depth    nfact_photo    swdef_photo           sw50          sw100          sw140          sw200       uptake50      uptake100      uptake140      uptake200
     19/06/2003        180.000          1.511          5.819          2.252       2300.000          0.861          1.000          0.383          0.379          0.377          0.399          0.098          0.173          0.194          0.150
     20/06/2003        180.000          1.630          5.815          1.067       2300.000          0.856          1.000          0.396          0.378          0.376          0.399          0.046          0.080          0.090          0.075
     21/06/2003        180.000          0.968          5.815          2.442       2300.000          0.856          1.000          0.390          0.380          0.375          0.399          0.107          0.186          0.209          0.162
     22/06/2003        180.000          0.898          5.814          2.207       2300.000          0.851          1.000          0.387          0.381          0.375          0.399          0.097          0.169          0.189          0.147
     23/06/2003        180.000          1.489          5.807          0.656       2300.000          0.847          1.000          0.384          0.380          0.376          0.399          0.027          0.049          0.056          0.050
     24/06/2003        180.000          7.492          5.797          0.161       2300.000          0.848          1.000          0.398          0.394          0.393          0.399          0.005          0.012          0.013          0.017
     25/06/2003        180.000         27.362          5.788          0.512       2300.000          0.849          1.000          0.398          0.394          0.392          0.399          0.021          0.038          0.042          0.040
     26/06/2003        180.000          9.863          5.788          2.280       2300.000          0.850          1.000          0.391          0.388          0.387          0.399          0.100          0.175          0.197          0.151
     27/06/2003        180.000          4.452          5.793          2.356       2300.000          0.845          1.000          0.387          0.384          0.383          0.399          0.103          0.181          0.203          0.156
     28/06/2003        180.000          2.229          5.797          3.463       2300.000          0.840          1.000          0.383          0.380          0.379          0.399          0.152          0.267          0.299          0.226
     29/06/2003        180.000          1.183          5.801          3.540       2300.000          0.835          1.000          0.379          0.377          0.376          0.399          0.156          0.273          0.305          0.231
     30/06/2003        180.000          0.590          5.805          3.525       2300.000          0.831          1.000          0.377          0.375          0.374          0.399          0.155          0.271          0.304          0.231
     01/07/2003        180.000         -1.502          5.810          3.603       2300.000          0.826          1.000          0.374          0.372          0.372          0.399          0.158          0.277          0.311          0.236
     02/07/2003        180.000         -3.631          5.814          3.575       2300.000          0.821          1.000          0.371          0.370          0.375          0.399          0.156          0.275          0.309          0.234
     03/07/2003        180.000          4.179          5.818          2.869       2300.000          0.816          1.000          0.369          0.368          0.371          0.399          0.124          0.220          0.249          0.191
     04/07/2003        180.000          0.396          5.821          1.943       2300.000          0.811          1.000          0.368          0.367          0.369          0.399          0.083          0.148          0.169          0.133
     05/07/2003        180.000          0.202          5.824          1.869       2300.000          0.806          1.000          0.366          0.366          0.367          0.399          0.080          0.143          0.162          0.129
     06/07/2003        180.000          0.312          5.828          1.137       2300.000          0.803          1.000          0.365          0.365          0.366          0.399          0.046          0.085          0.098          0.083
     07/07/2003        180.000          0.228          5.831          1.164       2300.000          0.799          1.000          0.367          0.364          0.365          0.399          0.047          0.085          0.099          0.084
     08/07/2003        180.000          0.133          5.835          1.291       2300.000          0.797          1.000          0.398          0.382          0.364          0.399          0.057          0.094          0.106          0.089
     09/07/2003        180.000          1.097          5.838          0.895       2300.000          0.793          1.000          0.398          0.394          0.388          0.399          0.039          0.069          0.073          0.063
     10/07/2003        180.000          8.967          5.842          1.084       2300.000          0.791          1.000          0.398          0.393          0.392          0.399          0.046          0.082          0.093          0.075
     11/07/2003        180.000         11.141          5.845          0.714       2300.000          0.788          1.000          0.398          0.393          0.392          0.399          0.030          0.054          0.061          0.052
     12/07/2003        180.000         23.240          5.832          1.076       2300.000          0.785          1.000          0.398          0.394          0.391          0.399          0.046          0.082          0.092          0.075
     13/07/2003        180.000         11.456          5.824          0.887       2300.000          0.784          1.000          0.398          0.393          0.390          0.399          0.038          0.067          0.076          0.063
     14/07/2003        180.000          7.312          5.820          2.011       2300.000          0.785          1.000          0.391          0.387          0.386          0.399          0.088          0.154          0.173          0.134
     15/07/2003        180.000          4.589          5.815          1.380       2300.000          0.781          1.000          0.387          0.384          0.383          0.399          0.059          0.106          0.119          0.095
     16/07/2003        180.000          3.127          5.809          1.270       2300.000          0.778          1.000          0.384          0.381          0.380          0.399          0.054          0.097          0.110          0.088
     17/07/2003        180.000          2.263          5.804          1.352       2300.000          0.776          1.000          0.381          0.379          0.378          0.399          0.057          0.103          0.117          0.094
     18/07/2003        180.000          1.990          5.798          0.641       2300.000          0.773          1.000          0.379          0.378          0.376          0.399          0.026          0.048          0.056          0.049
     19/07/2003        180.000          1.425          5.792          1.335       2300.000          0.772          1.000          0.377          0.376          0.375          0.399          0.057          0.102          0.116          0.093
     20/07/2003        180.000          1.208          5.786          1.132       2300.000          0.769          1.000          0.376          0.374          0.373          0.399          0.047          0.085          0.097          0.081
     21/07/2003        180.000          0.961          5.780          1.267       2300.000          0.766          1.000          0.393          0.373          0.372          0.399          0.054          0.094          0.108          0.088
     22/07/2003        180.000          1.445          5.774          1.234       2300.000          0.763          1.000          0.398          0.394          0.387          0.399          0.054          0.095          0.103          0.085
     23/07/2003        180.000          9.818          5.768          1.171       2300.000          0.761          1.000          0.398          0.393          0.392          0.399          0.050          0.089          0.100          0.081
     24/07/2003        180.000          8.792          5.761          1.642       2300.000          0.761          1.000          0.391          0.388          0.387          0.399          0.071          0.126          0.142          0.111
     25/07/2003        180.000          4.328          5.762          2.505       2300.000          0.760          1.000          0.386          0.384          0.383          0.399          0.110          0.192          0.216          0.165
     26/07/2003        180.000          3.007          5.759          1.301       2300.000          0.757          1.000          0.383          0.381          0.380          0.399          0.056          0.099          0.113          0.090
     27/07/2003        180.000          1.911          5.758          2.126       2300.000          0.754          1.000          0.381          0.379          0.378          0.399          0.092          0.163          0.184          0.142
     28/07/2003        180.000          1.279          5.756          2.278       2300.000          0.751          1.000          0.378          0.376          0.375          0.399          0.099          0.175          0.197          0.152
     29/07/2003        180.000          0.816          5.753          2.460       2300.000          0.749          1.000          0.376          0.374          0.373          0.399          0.107          0.189          0.212          0.164
     30/07/2003        180.000          0.446          5.751          2.670       2300.000          0.746          1.000          0.374          0.372          0.371          0.399          0.116          0.205          0.231          0.178
     31/07/2003        180.000         -0.902          5.749          2.809       2300.000          0.743          1.000          0.372          0.370          0.370          0.399          0.122          0.215          0.242          0.187
     01/08/2003        180.000         -3.823          5.747          2.312       2300.000          0.741          1.000          0.370          0.369          0.374          0.399          0.100          0.177          0.200          0.155
     02/08/2003        180.000          3.755          5.746          2.849       2300.000          0.739          1.000          0.368          0.367          0.371          0.399          0.123          0.218          0.247          0.191
     03/08/2003        180.000          0.213          5.744          2.354       2300.000          0.737          1.000          0.366          0.366          0.368          0.399          0.101          0.180          0.204          0.159
     04/08/2003        180.000          0.284          5.741          1.430       2300.000          0.735          1.000          0.365          0.365          0.366          0.399          0.059          0.107          0.123          0.102
     05/08/2003        180.000         -1.740          5.737          2.007       2300.000          0.732          1.000          0.375          0.364          0.366          0.399          0.085          0.150          0.171          0.137
     06/08/2003        180.000         -3.983          5.734          2.838       2300.000          0.729          1.000          0.380          0.362          0.371          0.399          0.124          0.214          0.244          0.188
     07/08/2003        180.000         -0.172          5.731          2.221       2300.000          0.726          1.000          0.380          0.362          0.373          0.399          0.097          0.166          0.192          0.149
     08/08/2003        180.000          2.844          5.727          1.906       2300.000          0.723          1.000          0.378          0.361          0.368          0.399          0.083          0.141          0.164          0.131
     09/08/2003        180.000         -1.904          5.723          2.423       2300.000          0.719          1.000          0.376          0.361          0.367          0.399          0.106          0.181          0.208          0.163
     10/08/2003        180.000         -3.776          5.708          2.087       2300.000          0.716          1.000          0.374          0.361          0.371          0.399          0.090          0.156          0.180          0.141
     11/08/2003        180.000         -0.636          5.694          2.210       2300.000          0.714          1.000          0.373          0.362          0.373          0.399          0.095          0.164          0.191          0.150
     12/08/2003        180.000          3.223          5.680          2.238       2300.000          0.713          1.000          0.372          0.362          0.368          0.399          0.096          0.167          0.193          0.152
     13/08/2003        180.000         -2.606          5.666          2.786       2300.000          0.711          1.000          0.371          0.361          0.367          0.399          0.121          0.210          0.240          0.186
     14/08/2003        180.000         -3.856          5.654          3.396       2300.000          0.709          1.000          0.369          0.360          0.371          0.399          0.148          0.257          0.293          0.224
     15/08/2003        180.000         -2.070          5.641          2.960       2300.000          0.708          1.000          0.368          0.359          0.373          0.399          0.128          0.223          0.257          0.197
     16/08/2003        180.000          3.898          5.627          2.763       2300.000          0.706          1.000          0.366          0.359          0.368          0.399          0.119          0.208          0.240          0.187
     17/08/2003        180.000         -2.419          5.613          2.523       2300.000          0.705          1.000          0.365          0.358          0.366          0.399          0.109          0.190          0.219          0.171
     18/08/2003        180.000         -3.601          5.598          1.751       2300.000          0.703          1.000          0.364          0.358          0.371          0.399          0.074          0.130          0.153          0.122
     19/08/2003        180.000          2.582          5.583          2.212       2300.000          0.701          1.000          0.363          0.357          0.370          0.399          0.094          0.165          0.194          0.152
     20/08/2003        180.000         -1.958          5.569          2.893       2300.000          0.699          1.000          0.361          0.357          0.367          0.399          0.125          0.218          0.252          0.195
     21/08/2003        180.000         -3.523          5.553          1.359       2300.000          0.698          1.000          0.360          0.356          0.371          0.399          0.056          0.099          0.120          0.098
     22/08/2003        180.000          3.474          5.537          1.635       2300.000          0.697          1.000          0.359          0.356          0.369          0.399          0.068          0.121          0.145          0.116
     23/08/2003        180.000         -1.710          5.525          2.186       2300.000          0.695          1.000          0.358          0.355          0.366          0.399          0.092          0.164          0.192          0.151
     24/08/2003        180.000         -4.133          5.513          3.398       2300.000          0.692          1.000          0.356          0.354          0.370          0.399          0.146          0.257          0.297          0.227
     25/08/2003        180.000         -2.674          5.501          3.104       2300.000          0.690          1.000          0.354          0.353          0.372          0.399          0.133          0.234          0.273          0.209
     26/08/2003        180.000          3.900          5.488          2.073       2300.000          0.687          1.000          0.353          0.353          0.367          0.399          0.086          0.154          0.185          0.146
     27/08/2003        180.000         -1.677          5.475          1.891       2300.000          0.685          1.000          0.352          0.353          0.365          0.399          0.077          0.139          0.167          0.134
     28/08/2003        180.000         -3.781          5.464          1.178       2300.000          0.682          1.000          0.352          0.352          0.370          0.399          0.046          0.084          0.106          0.088
     29/08/2003        180.000         -0.319          5.452          1.310       2300.000          0.680          1.000          0.351          0.352          0.372          0.399          0.050          0.093          0.119          0.097
     30/08/2003        180.000          2.918          5.440          1.493       2300.000          0.678          1.000          0.353          0.352          0.366          0.399          0.058          0.107          0.132          0.108
     31/08/2003        180.000          0.196          5.427          1.157       2300.000          0.676          1.000          0.358          0.352          0.363          0.399          0.044          0.080          0.101          0.086
     01/09/2003        180.000         -3.122          5.413          2.685       2300.000          0.674          1.000          0.363          0.351          0.364          0.399          0.115          0.198          0.231          0.182
     02/09/2003        180.000         -4.083          5.401          3.622       2300.000          0.672          1.000          0.366          0.350          0.369          0.399          0.158          0.270          0.314          0.240
     03/09/2003        180.000         -2.965          5.390          3.369       2300.000          0.670          1.000          0.367          0.349          0.371          0.399          0.147          0.249          0.294          0.225
     04/09/2003        180.000          3.210          5.381          2.880       2300.000          0.668          1.000          0.366          0.349          0.367          0.399          0.125          0.211          0.252          0.195
     05/09/2003        180.000          0.061          5.364          1.553       2300.000          0.666          1.000          0.366          0.349          0.363          0.399          0.066          0.108          0.135          0.111
     06/09/2003        180.000         -2.158          5.347          1.495       2300.000          0.664          1.000          0.397          0.349          0.363          0.399          0.067          0.102          0.126          0.106
     07/09/2003        180.000         -3.974          5.332          1.937       2300.000          0.663          1.000          0.391          0.352          0.368          0.399          0.086          0.136          0.165          0.133
     08/09/2003        130.000        -22.093          5.316          2.628       2300.000          0.661          1.000          0.386          0.366          0.408          0.399          0.113          0.187          0.225          0.183
     09/09/2003        130.000         -2.118          5.301          3.034       2300.000          0.660          1.000          0.383          0.374          0.408          0.399          0.130          0.225          0.263          0.208
     10/09/2003        130.000         -1.715          5.286          3.296       2300.000          0.659          1.000          0.380          0.377          0.408          0.399          0.141          0.247          0.286          0.225
     11/09/2003        130.000         -1.181          5.271          3.001       2300.000          0.657          1.000          0.377          0.378          0.408          0.399          0.127          0.225          0.261          0.206
     12/09/2003        130.000         -1.247          5.256          3.453       2300.000          0.656          1.000          0.375          0.378          0.408          0.399          0.147          0.260          0.300          0.235
     13/09/2003        130.000         -1.261          5.239          3.285       2300.000          0.655          1.000          0.372          0.377          0.408          0.399          0.139          0.247          0.286          0.225
     14/09/2003        130.000         -1.776          5.219          4.242       2300.000          0.653          1.000          0.370          0.376          0.408          0.399          0.182          0.321          0.369          0.286
     15/09/2003        130.000         -2.237          5.196          4.817       2300.000          0.651          1.000          0.367          0.375          0.408          0.399          0.207          0.366          0.419          0.322
     16/09/2003        130.000         -2.724          5.178          5.456       2300.000          0.649          1.000          0.364          0.374          0.408          0.399          0.235          0.415          0.475          0.363
     17/09/2003        130.000         -2.594          5.162          4.690       2300.000          0.647          1.000          0.362          0.373          0.408          0.399          0.201          0.356          0.409          0.315
     18/09/2003        130.000         -2.531          5.150          4.386       2300.000          0.646          1.000          0.360          0.373          0.408          0.399          0.187          0.333          0.383          0.296
     19/09/2003        130.000         -2.684          5.137          4.609       2300.000          0.644          1.000          0.358          0.372          0.408          0.399          0.196          0.351          0.403          0.311
     20/09/2003        130.000         -2.389          5.124          3.740       2300.000          0.642          1.000          0.356          0.372          0.408          0.399          0.157          0.284          0.329          0.256
     21/09/2003        130.000         -2.137          5.111          3.183       2300.000          0.640          1.000          0.355          0.372          0.408          0.399          0.132          0.241          0.281          0.222
     22/09/2003        130.000         -2.175          5.098          3.321       2300.000          0.637          1.000          0.353          0.372          0.408          0.399          0.138          0.252          0.293          0.231
     23/09/2003        130.000         -2.036          5.084          2.941       2300.000          0.635          1.000          0.352          0.372          0.408          0.399          0.120          0.223          0.261          0.207
     24/09/2003        130.000         -1.849          5.068          2.527       2300.000          0.633          1.000          0.351          0.373          0.408          0.399          0.102          0.192          0.226          0.181
     25/09/2003        130.000         -2.268          5.054          3.547       2300.000          0.630          1.000          0.350          0.372          0.408          0.399          0.147          0.271          0.314          0.246
     26/09/2003        130.000         -2.107          5.040          2.959       2300.000          0.628          1.000          0.349          0.372          0.408          0.399          0.120          0.226          0.264          0.209
     27/09/2003        130.000         -2.645          5.026          4.199       2300.000          0.626          1.000          0.347          0.371          0.408          0.399          0.175          0.322          0.371          0.288
     28/09/2003        130.000         -2.570          5.010          3.737       2300.000          0.623          1.000          0.346          0.371          0.408          0.399          0.154          0.286          0.332          0.259
     29/09/2003        130.000         -2.263          4.994          2.977       2300.000          0.621          1.000          0.345          0.371          0.408          0.399          0.120          0.228          0.267          0.211
     30/09/2003        130.000         -2.343          4.977          3.249       2300.000          0.618          1.000          0.344          0.371          0.408          0.399          0.132          0.249          0.291          0.229
     01/10/2003        130.000         -2.416          4.962          3.365       2300.000          0.616          1.000          0.342          0.371          0.408          0.399          0.137          0.259          0.301          0.236
     02/10/2003        130.000         -2.468          4.942          3.423       2300.000          0.614          1.000          0.341          0.371          0.408          0.399          0.139          0.263          0.307          0.240
     03/10/2003        130.000         -2.970          4.920          4.514       2300.000          0.612          1.000          0.340          0.370          0.408          0.399          0.187          0.348          0.401          0.310
     04/10/2003        130.000         -2.974          4.901          4.258       2300.000          0.609          1.000          0.338          0.370          0.408          0.399          0.175          0.329          0.380          0.294
     05/10/2003        130.000         -2.626          4.884          3.374       2300.000          0.606          1.000          0.337          0.370          0.408          0.399          0.135          0.261          0.304          0.239
     06/10/2003        130.000         -1.000          0.000          0.000       2300.000          0.000          1.000          0.338          0.372          0.408          0.399          0.000          0.000          0.000          0.000
     07/10/2003        130.000         -0.681          0.000          0.000       2300.000          0.000          1.000          0.338          0.373          0.408          0.399          0.000          0.000          0.000          0.000
     08/10/2003        130.000         -0.549          0.000          0.000       2300.000          0.000          1.000          0.338          0.374          0.408          0.399          0.000          0.000          0.000          0.000
     09/10/2003        130.000         -0.477          0.000          0.000       2300.000          0.000          1.000          0.339          0.374          0.408          0.399          0.000          0.000          0.000          0.000
     10/10/2003        130.000         -0.430          0.000          0.000       2300.000          0.000          1.000          0.339          0.374          0.408          0.399          0.000          0.000          0.000          0.000
     11/10/2003        130.000         -0.393          0.000          0.000       2300.000          0.000          1.000          0.340          0.374          0.408          0.399          0.000          0.000          0.000          0.000
     12/10/2003        130.000         -0.363          0.000          0.000       2300.000          0.000          1.000          0.341          0.374          0.408          0.399          0.000          0.000          0.000          0.000
     13/10/2003        130.000         -0.337          0.000          0.000       2300.000          0.000          1.000          0.341          0.375          0.408          0.399          0.000          0.000          0.000          0.000
     14/10/2003        130.000         -0.314          0.000          0.000       2300.000          0.000          1.000          0.344          0.375          0.408          0.399          0.000          0.000          0.000          0.000
     15/10/2003        130.000         -0.293          0.000          0.000       2300.000          0.000          1.000          0.349          0.375          0.408          0.399          0.000          0.000          0.000          0.000
     16/10/2003        130.000         -0.273          0.000          0.000       2300.000          0.000          1.000          0.354          0.375          0.408          0.399          0.000          0.000          0.000          0.000
     17/10/2003        130.000         -0.250          0.000          0.000       2300.000          0.000          1.000          0.357          0.375          0.408          0.399          0.000          0.000          0.000          0.000
     18/10/2003        130.000         -0.220          0.000          0.000       2300.000          0.000          1.000          0.359          0.375          0.408          0.399          0.000          0.000          0.000          0.000
     19/10/2003        130.000         -0.182          0.000          0.000       2300.000          0.000          1.000          0.360          0.376          0.408          0.399          0.000          0.000          0.000          0.000
     20/10/2003        130.000         -0.137          0.000          0.000       2300.000          0.000          1.000          0.360          0.376          0.408          0.399          0.000          0.000          0.000          0.000
     21/10/2003        130.000         -0.091          0.000          0.000       2300.000          0.000          1.000          0.360          0.376          0.408          0.399          0.000          0.000          0.000          0.000
     22/10/2003        130.000         -0.049          0.000          0.000       2300.000          0.000          1.000          0.360          0.376          0.408          0.399          0.000          0.000          0.000          0.000
     23/10/2003        130.000         -0.013          0.000          0.000       2300.000          0.000          1.000          0.360          0.376          0.408          0.399          0.000          0.000          0.000          0.000
     24/10/2003        130.000          0.016          0.010          0.000       2300.000          0.000          1.000          0.360          0.377          0.408          0.399          0.000          0.000          0.000          0.000
     25/10/2003        130.000          0.019          0.011          0.022       2300.000          1.000          1.000          0.359          0.377          0.408          0.399          0.000          0.000          0.000          0.005
     26/10/2003        130.000          0.036          0.012          0.023       2300.000          1.000          1.000          0.359          0.377          0.408          0.399          0.000          0.000          0.000          0.006
     27/10/2003        130.000          0.034          0.014          0.039       2300.000          1.000          1.000          0.359          0.377          0.408          0.399          0.000          0.000          0.000          0.009
     28/10/2003        130.000          0.036          0.015          0.044       2300.000          1.000          1.000          0.358          0.377          0.408          0.399          0.000          0.000          0.000          0.010
     29/10/2003        130.000          0.031          0.017          0.054       2300.000          1.000          1.000          0.358          0.377          0.408          0.399          0.000          0.000          0.000          0.012
     30/10/2003        130.000          0.044          0.019          0.041       2300.000          1.000          1.000          0.358          0.377          0.408          0.399          0.000          0.000          0.000          0.009
     31/10/2003        130.000          0.041          0.021          0.045       2300.000          1.000          1.000          0.358          0.377          0.408          0.399          0.000          0.000          0.000          0.010
     01/11/2003        130.000          0.016          0.024          0.072       2300.000          1.000          1.000          0.357          0.377          0.408          0.399          0.000          0.000          0.004          0.015
     02/11/2003        130.000          0.005          0.026          0.080       2300.000          1.000          1.000          0.357          0.377          0.408          0.399          0.000          0.000          0.005          0.016
     03/11/2003        130.000         -0.016          0.030          0.100       2300.000          1.000          1.000          0.357          0.377          0.408          0.399          0.000          0.000          0.009          0.018
     04/11/2003        130.000          0.028          0.032          0.038       2300.000          1.000          1.000          0.356          0.377          0.408          0.399          0.000          0.000          0.000          0.009
     05/11/2003        130.000          0.015          0.035          0.056       2300.000          1.000          1.000          0.395          0.377          0.408          0.399          0.000          0.000          0.000          0.012
     06/11/2003        130.000          0.121          0.039          0.063       2300.000          1.000          1.000          0.389          0.379          0.408          0.399          0.000          0.000          0.002          0.013
     07/11/2003        130.000          0.614          0.043          0.101       2300.000          1.000          1.000          0.385          0.382          0.408          0.399          0.000          0.001          0.009          0.018
     08/11/2003        130.000          1.224          0.048          0.092       2300.000          1.000          1.000          0.381          0.383          0.408          0.399          0.000          0.000          0.007          0.018
     09/11/2003        130.000          1.428          0.052          0.090       2300.000          1.000          1.000          0.379          0.383          0.408          0.399          0.000          0.000          0.007          0.017
     10/11/2003        130.000          1.329          0.057          0.104       2300.000          1.000          1.000          0.376          0.382          0.408          0.399          0.000          0.002          0.008          0.019
     11/11/2003        130.000          1.153          0.062          0.108       2300.000          1.000          1.000          0.375          0.381          0.408          0.399          0.000          0.002          0.009          0.019
     12/11/2003        130.000          0.963          0.069          0.142       2300.000          1.000          1.000          0.374          0.381          0.408          0.399          0.000          0.006          0.014          0.022
     13/11/2003        130.000          0.784          0.077          0.207       2300.000          1.000          1.000          0.373          0.380          0.408          0.399          0.004          0.011          0.020          0.027
     14/11/2003        130.000          0.712          0.083          0.108       2300.000          1.000          1.000          0.372          0.380          0.408          0.399          0.000          0.002          0.009          0.019
     15/11/2003        130.000          0.615          0.090          0.140       2300.000          1.000          1.000          0.371          0.380          0.408          0.399          0.000          0.005          0.014          0.022
     16/11/2003        130.000          0.504          0.101          0.220       2300.000          1.000          1.000          0.370          0.379          0.408          0.399          0.004          0.013          0.022          0.028
     17/11/2003        130.000          0.407          0.113          0.281       2300.000          1.000          1.000          0.369          0.379          0.408          0.399          0.007          0.018          0.027          0.032
     18/11/2003        130.000          0.309          0.127          0.353       2300.000          1.000          1.000          0.368          0.379          0.408          0.399          0.010          0.024          0.034          0.037
     19/11/2003        130.000          0.215          0.143          0.424       2300.000          1.000          1.000          0.367          0.378          0.408          0.399          0.013          0.029          0.041          0.042
     20/11/2003        130.000          0.162          0.160          0.405       2300.000          1.000          1.000          0.366          0.378          0.408          0.399          0.012          0.028          0.039          0.040
     21/11/2003        130.000          0.126          0.178          0.379       2300.000          1.000          1.000          0.365          0.378          0.408          0.399          0.011          0.026          0.037          0.039
     22/11/2003        130.000          0.034          0.199          0.495       2300.000          1.000          1.000          0.364          0.378          0.408          0.399          0.016          0.036          0.048          0.047
     23/11/2003        130.000         -0.075          0.222          0.628       2300.000          1.000          1.000          0.363          0.377          0.408          0.399          0.022          0.046          0.060          0.055
     24/11/2003        130.000         -0.207          0.249          0.799       2300.000          1.000          1.000          0.362          0.377          0.408          0.399          0.030          0.060          0.075          0.067
     25/11/2003        130.000         -0.355          0.280          0.996       2300.000          1.000          1.000          0.361          0.377          0.408          0.399          0.039          0.076          0.092          0.079
     26/11/2003        130.000         -0.327          0.311          0.782       2300.000          1.000          1.000          0.360          0.377          0.408          0.399          0.029          0.059          0.074          0.066
     27/11/2003        130.000         -0.255          0.343          0.562       2300.000          1.000          1.000          0.359          0.377          0.408          0.399          0.019          0.042          0.055          0.052
     28/11/2003        130.000         -0.216          0.370          0.463       2300.000          1.000          1.000          0.359          0.377          0.408          0.399          0.014          0.034          0.046          0.045
     29/11/2003        130.000         -0.309          0.407          0.652       2300.000          1.000          1.000          0.358          0.376          0.408          0.399          0.023          0.049          0.063          0.059
     30/11/2003        130.000         -0.393          0.446          0.761       2300.000          1.000          1.000          0.357          0.376          0.408          0.399          0.027          0.057          0.073          0.066
     01/12/2003        130.000         -0.232          0.468          0.355       2300.000          1.000          1.000          0.357          0.376          0.408          0.399          0.007          0.023          0.034          0.037
     02/12/2003        130.000          0.207          0.499          0.451       2300.000          1.000          1.000          0.398          0.389          0.408          0.399          0.017          0.028          0.039          0.040
     03/12/2003        130.000          3.735          0.553          1.019       2300.000          1.000          1.000          0.393          0.391          0.408          0.399          0.041          0.073          0.088          0.076
     04/12/2003        130.000          3.816          0.605          1.068       2300.000          1.000          1.000          0.388          0.388          0.408          0.399          0.044          0.078          0.094          0.080
     05/12/2003        130.000          2.931          0.647          0.773       2300.000          1.000          1.000          0.384          0.386          0.408          0.399          0.030          0.056          0.069          0.062
     06/12/2003        130.000          1.602          0.720          1.853       2300.000          1.000          1.000          0.380          0.384          0.408          0.399          0.078          0.139          0.163          0.132
     07/12/2003        130.000          0.767          0.800          1.961       2300.000          1.000          1.000          0.377          0.382          0.408          0.399          0.083          0.148          0.173          0.138
     08/12/2003        130.000          0.464          0.878          1.488       2300.000          1.000          1.000          0.374          0.381          0.408          0.399          0.062          0.112          0.132          0.109
     09/12/2003        130.000          0.092          0.963          1.698       2300.000          1.000          1.000          0.372          0.380          0.408          0.399          0.071          0.128          0.151          0.122
     10/12/2003        130.000         -0.031          1.040          1.425       2300.000          1.000          1.000          0.370          0.379          0.408          0.399          0.059          0.107          0.128          0.105
     11/12/2003        130.000         -0.184          1.129          1.439       2300.000          1.000          1.000          0.368          0.378          0.408          0.399          0.059          0.109          0.129          0.106
     12/12/2003        130.000         -0.336          1.217          1.494       2300.000          1.000          1.000          0.366          0.378          0.408          0.399          0.062          0.113          0.134          0.110
     13/12/2003        130.000         -0.283          1.292          1.117       2300.000          1.000          1.000          0.365          0.378          0.408          0.399          0.045          0.084          0.102          0.086
     14/12/2003        130.000         -0.899          1.378          2.408       2300.000          1.000          1.000          0.363          0.377          0.408          0.399          0.102          0.184          0.214          0.170
     15/12/2003        130.000         -1.118          1.467          2.465       2300.000          1.000          1.000          0.361          0.376          0.408          0.399          0.105          0.189          0.220          0.173
     16/12/2003        130.000         -0.601          1.553          1.003       2300.000          1.000          1.000          0.360          0.376          0.408          0.399          0.038          0.075          0.093          0.081
     17/12/2003        130.000         14.331          1.622          1.002       2300.000          1.000          1.000          0.399          0.389          0.408          0.399          0.040          0.071          0.088          0.075
     18/12/2003        130.000         33.053          1.688          1.042       2300.000          1.000          1.000          0.398          0.387          0.408          0.399          0.041          0.076          0.093          0.077
     19/12/2003        130.000          6.619          1.776          2.518       2300.000          1.000          1.000          0.396          0.393          0.408          0.399          0.108          0.188          0.218          0.172
     20/12/2003        130.000          3.920          1.865          3.452       2300.000          1.000          1.000          0.389          0.389          0.408          0.399          0.149          0.261          0.299          0.232
     21/12/2003        130.000          2.061          1.952          3.583       2300.000          1.000          1.000          0.384          0.385          0.408          0.399          0.155          0.271          0.310          0.240
