ApsimVersion = 7.3
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     23/08/1998        698.867            0.1        583.800        216.200          2.956        2988.96              ?        15058.2          0.009          0.000          0.437          1.000        11555.1           83.6            0.0     229914.000          1.000          1.000          0.133          0.444
     24/08/1998        691.375            0.1        583.800        216.200          2.950        2997.64              ?        15051.2          0.015          0.000          0.439          1.000        11555.1           83.7            0.0     229950.000          1.000          0.999          0.133          0.444
     25/08/1998        686.515            0.1        583.800        216.200          2.947        3003.29              ?        15041.3          0.009          0.000          0.435          1.000        11555.2           83.8            0.0     229986.000          0.612          0.998          0.133          0.444
     26/08/1998        690.725            0.1        583.800        216.200          2.944        3008.24              ?        15031.6          0.009          0.000          0.433          1.000        11555.3           83.8            0.0     230142.000          0.608          1.000          0.133          0.444
     27/08/1998        686.590            0.1        583.800        216.200          2.943        3015.70              ?        15024.5          0.013          0.000          0.431          1.000        11555.4           83.9            0.0     230202.000          0.833          0.999          0.133          0.444
     28/08/1998        697.486            0.1        583.800        216.200          2.942        3019.48              ?        15014.3          0.007          0.000          0.427          1.000        11555.5           83.9            0.0     230358.000          0.469          1.000          0.133          0.444
     29/08/1998        703.140            0.1        583.800        216.200          2.940        3025.85              ?        15010.2          0.011          0.000          0.426          1.000        11555.7           83.9            0.0     230430.000          0.898          1.000          0.133          0.444
     30/08/1998        701.692            0.1        583.800        216.200          2.926        3029.15              ?        15008.8          0.008          0.000          0.422          1.000        11555.7           84.0            0.0     230478.000          1.000          1.000          0.133          0.444
     31/08/1998        695.479            0.1        583.800        216.200          2.922        3035.14              ?        15003.2          0.012          0.000          0.424          1.000        11555.8           84.1            0.0     230538.000          1.000          0.999          0.133          0.444
     01/09/1998        688.013            4.8        583.800        216.200          2.919        3043.79              ?        14992.1          0.016          0.000          0.422          1.000        11750.5          169.0          105.0     230574.000          1.000          0.999          0.133          0.444
     02/09/1998        681.570            8.2        583.800        216.200          2.918        3053.14              ?        14923.9          0.016          0.000          0.466          1.000        11741.5          209.3           51.1     230610.000          1.000          0.998          0.134          0.444
     03/09/1998        675.376           10.1        583.800        216.200          2.920        3063.75              ?        14855.9          0.015          0.000          0.545          1.000        11730.3          223.0           23.4     230646.000          1.000          0.997          0.135          0.444
     04/09/1998        668.404           10.8        583.800        216.200          2.926        3077.27              ?        14788.0          0.016          0.000          0.642          1.000        11718.3          222.2           10.5     230682.000          1.000          0.996          0.135          0.444
     05/09/1998        668.831           10.1        583.800        216.200          2.920        3084.77              ?        14719.7          0.009          0.000          0.743          1.000        11707.0          216.4            4.7     230826.000          1.000          1.000          0.136          0.444
     06/09/1998        662.351           10.4        583.800        216.200          2.937        3102.53              ?        14651.6          0.017          0.000          0.849          1.000        11695.4          206.4            2.1     230886.000          1.000          0.999          0.137          0.443
     07/09/1998        656.411           10.2        583.800        216.200          2.960        3122.73              ?        14583.5          0.017          0.000          0.941          1.000        11684.1          195.7            0.8     230922.000          1.000          0.998          0.137          0.443
     08/09/1998        651.733            9.8        583.800        216.200          2.984        3144.18              ?        14515.7          0.016          0.000          1.000          1.000        11673.2          184.8            0.4     230958.000          1.000          0.997          0.138          0.443
     09/09/1998        644.683            9.4        583.800        216.200          3.015        3165.52              ?        14447.8          0.017          0.000          1.000          1.000        11662.8          174.3            0.1     230994.000          1.000          0.997          0.138          0.443
     10/09/1998        637.571            9.0        583.800        216.200          3.049        3188.35              ?        14380.0          0.019          0.000          1.000          1.000        11652.9          164.3            0.0     231042.000          1.000          0.996          0.139          0.443
     11/09/1998        641.199            7.7        583.800        216.200          3.060        3200.23              ?        14311.8          0.010          0.000          1.000          1.000        11644.5          156.3            0.0     231258.000          1.000          1.000          0.140          0.443
     12/09/1998        643.727            6.5        583.800        216.200          3.073        3211.00              ?        14243.6          0.009          0.000          1.000          1.000        11637.4          149.4            0.0     231318.000          1.000          1.000          0.140          0.443
     13/09/1998        644.707            8.5        583.800        216.200          3.096        3227.15              ?        14175.4          0.013          0.000          1.000          1.000        11633.5          142.5            0.0     231354.000          1.000          1.000          0.141          0.443
     14/09/1998        642.839           12.7        583.800        216.200          3.111        3248.97              ?        14145.6          0.015          0.000          1.000          1.000        11630.9          135.3            0.0     231402.000          0.566          0.999          0.141          0.443
     15/09/1998        636.621           16.6        583.800        216.200          3.134        3272.58              ?        14088.4          0.018          0.000          1.000          1.000        11628.9          128.5            0.0     231438.000          0.874          0.998          0.142          0.443
     16/09/1998        631.034           20.2        583.800        216.200          3.165        3296.52              ?        14020.2          0.020          0.000          1.000          1.000        11627.3          122.1            0.0     231474.000          1.000          0.997          0.143          0.443
     17/09/1998        625.331           23.8        583.800        216.200          3.193        3319.45              ?        13952.1          0.019          0.000          1.000          1.000        11625.8          116.1            0.0     231510.000          1.000          0.996          0.143          0.443
     18/09/1998        617.957           27.4        583.800        216.200          3.225        3343.88              ?        13884.0          0.021          0.000          1.000          1.000        11624.7          110.3            0.0     231558.000          1.000          0.995          0.144          0.443
     19/09/1998        618.337           31.4        583.800        216.200          3.241        3353.54              ?        13849.4          0.008          0.000          1.000          1.000        11624.3          105.7            0.0     231654.000          0.616          1.000          0.144          0.443
     20/09/1998        618.080           34.3        583.800        216.200          3.255        3363.35              ?        13798.0          0.009          0.000          1.000          1.000        11624.0          101.7            0.0     231678.000          0.806          1.000          0.145          0.443
     21/09/1998        619.539           36.3        583.800        216.200          3.270        3371.80              ?        13765.6          0.007          0.000          1.000          1.000        11623.7           99.0            0.0     231738.000          0.589          1.000          0.145          0.442
     22/09/1998        615.302           36.7        583.800        216.200          3.289        3395.30              ?        13722.9          0.019          0.000          1.000          1.000        11622.5           96.6            0.0     231798.000          0.706          0.999          0.146          0.442
     23/09/1998        613.374           36.6        583.800        216.200          3.314        3418.77              ?        13660.2          0.019          0.000          1.000          1.000        11621.4           94.4            0.0     231834.000          0.931          0.998          0.146          0.442
     24/09/1998        610.325           36.3        583.800        216.200          3.350        3442.58              ?        13591.5          0.022          0.000          1.000          1.000        11620.2           92.4            0.0     231870.000          1.000          0.997          0.147          0.442
     25/09/1998        606.071           35.9        583.800        216.200          3.376        3466.89              ?        13522.9          0.021          0.000          1.000          1.000        11619.2           90.7            0.0     231906.000          1.000          0.996          0.148          0.442
     26/09/1998        613.107           35.8        583.800        216.200          3.392        3477.34              ?        13471.1          0.009          0.000          1.000          1.000        11618.8           89.5            0.0     232134.000          0.806          1.000          0.148          0.442
     27/09/1998        619.193           35.3        583.800        216.200          3.409        3491.07              ?        13433.9          0.012          0.000          1.000          1.000        11618.1           88.7            0.0     232206.000          0.640          1.000          0.149          0.442
     28/09/1998        627.852           34.7        583.800        216.200          3.422        3501.44              ?        13406.7          0.009          0.000          1.000          1.000        11617.5           88.2            0.0     232290.000          0.526          1.000          0.149          0.442
     29/09/1998        637.184           34.1        583.800        216.200          3.435        3511.05              ?        13349.3          0.009          0.000          1.000          1.000        11617.2           87.3            0.0     232374.000          0.865          1.000          0.150          0.442
     30/09/1998        637.194           33.3        583.800        216.200          3.450        3521.66              ?        13317.3          0.009          0.000          1.000          1.000        11616.8           87.0            0.0     232434.000          0.578          1.000          0.150          0.442
     01/10/1998        632.896           30.7        583.800        216.200          3.475        3548.69              ?        13253.6          0.024          0.000          1.000          1.000        11615.4           87.1            0.0     232482.000          0.936          0.999          0.151          0.442
     02/10/1998        632.719           29.7        583.800        216.200          0.000           0.00              ?        20242.9          0.009          0.000          0.000          0.000        11699.7           85.7            0.0     232518.000          0.792          0.998          0.099          0.532
     03/10/1998        632.547           29.0        583.800        216.200          0.000           0.00              ?        20172.4          0.009          0.000          0.000          0.000        11700.0           84.4            0.0     232554.000          0.664          0.998          0.099          0.532
     04/10/1998        632.378           27.7        583.800        216.200          0.000           0.00              ?        20069.4          0.010          0.000          0.000          0.000        11700.4           83.1            0.0     232578.000          0.970          0.997          0.100          0.532
     05/10/1998        632.212           26.6        583.800        216.200          0.000           0.00              ?        19978.7          0.010          0.000          0.000          0.000        11700.7           82.0            0.0     232602.000          0.856          0.997          0.100          0.532
     06/10/1998        632.046           25.4        583.800        216.200          0.000           0.00              ?        19872.7          0.012          0.000          0.000          0.000        11701.1           80.9            0.0     232626.000          1.000          0.996          0.101          0.532
     07/10/1998        631.880           24.2        583.800        216.200          0.000           0.00              ?        19766.8          0.014          0.000          0.000          0.000        11701.6           79.9            0.0     232650.000          1.000          0.996          0.101          0.532
     08/10/1998        631.717           23.2        583.800        216.200          0.000           0.00              ?        19660.9          0.014          0.000          0.000          0.000        11702.0           78.9            0.0     232674.000          1.000          0.995          0.102          0.532
     09/10/1998        631.555           22.3        583.800        216.200          0.000           0.00              ?        19555.1          0.013          0.000          0.000          0.000        11702.4           77.8            0.0     232698.000          1.000          0.994          0.102          0.532
     10/10/1998        631.396           21.9        583.800        216.200          0.000           0.00              ?        19478.3          0.011          0.000          0.000          0.000        11702.7           76.8            0.0     232722.000          0.727          0.994          0.103          0.532
     11/10/1998        631.233           21.3        583.800        216.200          0.000           0.00              ?        19384.6          0.016          0.000          0.000          0.000        11703.1           76.0            0.0     232746.000          1.000          0.993          0.103          0.532
     12/10/1998        631.070           21.1        583.800        216.200          0.000           0.00              ?        19297.5          0.017          0.000          0.000          0.000        11703.5           75.1            0.0     232770.000          1.000          0.992          0.104          0.532
     13/10/1998        630.909           20.8        583.800        216.200          0.000           0.00              ?        19209.2          0.015          0.000          0.000          0.000        11703.8           74.3            0.0     232794.000          1.000          0.991          0.104          0.532
     14/10/1998        630.748           20.5        583.800        216.200          0.000           0.00              ?        19122.4          0.015          0.000          0.000          0.000        11704.2           73.5            0.0     232818.000          1.000          0.991          0.105          0.532
     15/10/1998        630.586           20.3        583.800        216.200          0.000           0.00              ?        19040.3          0.016          0.000          0.000          0.000        11704.5           72.9            0.0     232842.000          1.000          0.990          0.105          0.532
     16/10/1998        632.232           20.0        583.800        216.200          0.000           0.00              ?        18947.3          0.007          0.000          0.000          0.000        11704.9           72.1            0.0     232962.000          0.879          1.000          0.106          0.532
     17/10/1998        632.065           19.7        583.800        216.200          0.000           0.00              ?        18873.3          0.019          0.000          0.000          0.000        11705.2           71.6            0.0     233010.000          1.000          0.999          0.106          0.532
     18/10/1998        631.896           19.5        583.800        216.200          0.000           0.00              ?        18802.1          0.020          0.000          0.000          0.000        11705.5           71.1            0.0     233046.000          1.000          0.998          0.106          0.532
     19/10/1998        631.725           19.3        583.800        216.200          0.000           0.00              ?        18727.3          0.019          0.000          0.000          0.000        11705.8           70.7            0.0     233070.000          1.000          0.997          0.107          0.532
     20/10/1998        631.552           19.2        583.800        216.200          0.000           0.00              ?        18647.2          0.020          0.000          0.000          0.000        11706.1           70.3            0.0     233094.000          1.000          0.996          0.107          0.532
     21/10/1998        631.376           19.1        583.800        216.200          0.000           0.00              ?        18560.4          0.021          0.000          0.000          0.000        11706.5           70.0            0.0     233118.000          1.000          0.995          0.108          0.532
     22/10/1998        631.199           18.9        583.800        216.200          0.000           0.00              ?        18457.9          0.019          0.000          0.000          0.000        11706.9           69.5            0.0     233142.000          1.000          0.994          0.108          0.532
     23/10/1998        631.015           18.8        583.800        216.200          0.000           0.00              ?        18358.3          0.023          0.000          0.000          0.000        11707.4           69.1            0.0     233166.000          1.000          0.993          0.109          0.532
     24/10/1998        630.833           18.7        583.800        216.200          0.000           0.00              ?        18258.3          0.019          0.000          0.000          0.000        11707.8           68.7            0.0     233190.000          1.000          0.992          0.110          0.532
     25/10/1998        630.645           18.6        583.800        216.200          0.000           0.00              ?        18158.7          0.022          0.000          0.000          0.000        11708.2           68.4            0.0     233214.000          1.000          0.991          0.110          0.532
     26/10/1998        630.457           18.5        583.800        216.200          0.000           0.00              ?        18063.6          0.018          0.000          0.000          0.000        11708.7           68.0            0.0     233238.000          0.902          0.990          0.111          0.532
     27/10/1998        630.267           18.7        583.800        216.200          0.000           0.00              ?        18008.7          0.016          0.000          0.000          0.000        11708.9           67.6            0.0     233262.000          0.522          0.989          0.111          0.532
     28/10/1998        630.072           18.4        583.800        216.200          0.000           0.00              ?        17934.0          0.018          0.000          0.000          0.000        11709.2           67.3            0.0     233286.000          0.710          0.988          0.112          0.532
     29/10/1998        629.872           18.1        583.800        216.200          0.000           0.00              ?        17861.9          0.019          0.000          0.000          0.000        11709.5           67.1            0.0     233310.000          0.824          0.987          0.112          0.532
     30/10/1998        629.667           18.0        583.800        216.200          0.000           0.00              ?        17807.9          0.019          0.000          0.000          0.000        11709.8           67.0            0.0     233334.000          0.846          0.986          0.112          0.532
     31/10/1998        629.455           18.0        583.800        216.200          0.000           0.00              ?        17759.0          0.022          0.000          0.000          0.000        11710.0           66.9            0.0     233358.000          1.000          0.985          0.113          0.532
     01/11/1998        629.230           18.0        583.800        216.200          0.000           0.00              ?        17704.4          0.031          0.000          0.000          0.000        11710.2           66.9            0.0     233382.000          1.000          0.984          0.113          0.532
     02/11/1998        628.996           18.0        583.800        216.200          0.000           0.00              ?        17632.5          0.035          0.000          0.000          0.000        11710.5           67.0            0.0     233406.000          1.000          0.982          0.113          0.532
     03/11/1998        628.767           18.0        583.800        216.200          0.000           0.00              ?        17541.0          0.025          0.000          0.000          0.000        11710.9           67.0            0.0     233430.000          1.000          0.981          0.114          0.532
     04/11/1998        628.532           18.0        583.800        216.200          0.000           0.00              ?        17442.2          0.027          0.000          0.000          0.000        11711.3           66.9            0.0     233454.000          1.000          0.979          0.115          0.532
     05/11/1998        634.705           17.7        583.800        216.200          0.000           0.00              ?        17335.8          0.014          0.000          0.000          0.000        11711.8           66.6            0.0     233682.000          1.000          1.000          0.115          0.532
     06/11/1998        652.744           17.0        583.800        216.200          0.000           0.00              ?        17229.4          0.017          0.027          0.000          0.000        11712.2           66.4            0.0     233862.000          1.000          1.000          0.116          0.532
     07/11/1998        670.486           16.2        583.800        216.200          0.000           0.00              ?        17123.5          0.018          0.018          0.000          0.000        11712.6           66.4            0.0     233994.000          1.000          1.000          0.117          0.532
     08/11/1998        672.040           16.1        583.800        216.200          0.000           0.00              ?        17053.4          0.018          0.000          0.000          0.000        11712.9           66.4            0.0     234090.000          1.000          1.000          0.117          0.532
     09/11/1998        671.759           16.1        583.800        216.200          0.000           0.00              ?        16980.8          0.046          0.000          0.000          0.000        11713.1           66.5            0.0     234138.000          1.000          0.998          0.118          0.532
     10/11/1998        671.482           16.1        583.800        216.200          0.000           0.00              ?        16896.8          0.033          0.000          0.000          0.000        11713.4           66.6            0.0     234174.000          1.000          0.996          0.118          0.532
     11/11/1998        671.186           16.0        583.800        216.200          0.000           0.00              ?        16803.1          0.037          0.000          0.000          0.000        11713.8           66.6            0.0     234210.000          1.000          0.994          0.119          0.532
     12/11/1998        670.864           15.9        583.800        216.200          0.000           0.00              ?        16707.4          0.037          0.000          0.000          0.000        11714.2           66.6            0.0     234246.000          1.000          0.992          0.120          0.532
     13/11/1998        670.493           15.9        583.800        216.200          0.000           0.00              ?        16613.4          0.042          0.000          0.000          0.000        11714.5           66.6            0.0     234282.000          1.000          0.990          0.120          0.532
     14/11/1998        670.045           15.8        583.800        216.200          0.000           0.00              ?        16520.9          0.042          0.000          0.000          0.000        11714.9           66.5            0.0     234318.000          1.000          0.988          0.121          0.532
     15/11/1998        669.472           15.8        583.800        216.200          0.000           0.00              ?        16435.9          0.037          0.000          0.000          0.000        11715.3           66.6            0.0     234354.000          1.000          0.986          0.122          0.532
     16/11/1998        668.694           15.7        583.800        216.200          0.000           0.00              ?        16352.4          0.041          0.000          0.000          0.000        11715.6           66.5            0.0     234390.000          1.000          0.984          0.122          0.532
     17/11/1998        667.655           15.7        583.800        216.200          0.000           0.00              ?        16277.9          0.039          0.000          0.000          0.000        11715.9           66.5            0.0     234426.000          1.000          0.982          0.123          0.532
     18/11/1998        666.352           15.7        583.800        216.200          0.000           0.00              ?        16202.0          0.043          0.000          0.000          0.000        11716.2           66.5            0.0     234462.000          0.815          0.980          0.123          0.532
     19/11/1998        664.873           15.6        583.800        216.200          0.000           0.00              ?        16133.5          0.044          0.000          0.000          0.000        11716.5           66.5            0.0     234486.000          0.842          0.978          0.124          0.532
     20/11/1998        663.325           15.6        583.800        216.200          0.000           0.00              ?        16073.8          0.042          0.000          0.000          0.000        11716.8           66.5            0.0     234510.000          1.000          0.976          0.124          0.532
     21/11/1998        661.776           15.6        583.800        216.200          0.000           0.00              ?        16019.8          0.044          0.000          0.000          0.000        11717.0           66.5            0.0     234534.000          1.000          0.974          0.125          0.532
     22/11/1998        660.266           15.6        583.800        216.200          0.000           0.00              ?        15962.0          0.044          0.000          0.000          0.000        11717.2           66.6            0.0     234558.000          0.926          0.972          0.125          0.532
     23/11/1998        658.805           15.6        583.800        216.200          0.000           0.00              ?        15907.0          0.049          0.000          0.000          0.000        11717.4           66.7            0.0     234582.000          1.000          0.969          0.126          0.532
     24/11/1998        665.825           15.4        583.800        216.200          0.000           0.00              ?        15837.6          0.021          0.000          0.000          0.000        11717.7           66.6            0.0     234810.000          0.815          1.000          0.126          0.532
     25/11/1998        696.970           14.9        583.800        216.200          0.000           0.00              ?        15768.4          0.021          3.619          0.000          0.000        11718.0           66.6            0.0     235062.000          0.842          1.000          0.127          0.532
     26/11/1998        732.760           14.5        583.800        216.200          0.000           0.00              ?        15714.4          0.024          8.238          0.000          0.000        11718.1           66.6            0.0     235302.000          1.000          1.000          0.127          0.532
     27/11/1998        711.025           14.5        583.800        216.200          0.000           0.00              ?        15676.7          0.049          0.000          0.000          0.000        11718.2           66.7            0.0     235458.000          1.000          0.998          0.128          0.532
     28/11/1998        711.246           14.3        583.800        216.200          0.000           0.00              ?        15627.3          0.022          0.000          0.000          0.000        11718.4           66.7            0.0     235626.000          0.788          1.000          0.128          0.532
     29/11/1998        702.526           14.2        583.800        216.200          0.000           0.00              ?        15590.8          0.046          0.000          0.000          0.000        11718.5           66.8            0.0     235734.000          1.000          0.998          0.128          0.532
     30/11/1998        695.786           14.2        583.800        216.200          0.000           0.00              ?        15542.3          0.055          0.000          0.000          0.000        11718.7           67.0            0.0     235770.000          1.000          0.995          0.129          0.532
     01/12/1998        693.081           14.0        583.800        216.200          0.000           0.00              ?        15484.1          0.027          0.000          0.000          0.000        11718.9           67.1            0.0     235866.000          1.000          1.000          0.129          0.532
     02/12/1998        688.496           14.0        583.800        216.200          0.000           0.00              ?        15427.0          0.066          0.000          0.000          0.000        11719.1           67.3            0.0     235914.000          1.000          0.997          0.130          0.532
     03/12/1998        684.573           13.9        583.800        216.200          0.000           0.00              ?        15360.6          0.063          0.000          0.000          0.000        11719.3           67.5            0.0     235950.000          1.000          0.994          0.130          0.532
     04/12/1998        681.137           13.9        583.800        216.200          0.000           0.00              ?        15284.0          0.073          0.000          0.000          0.000        11719.6           67.8            0.0     235986.000          1.000          0.990          0.131          0.532
     05/12/1998        678.078           13.9        583.800        216.200          0.000           0.00              ?        15198.2          0.079          0.000          0.000          0.000        11720.0           68.1            0.0     236010.000          1.000          0.986          0.132          0.532
     06/12/1998        675.332           13.9        583.800        216.200          0.000           0.00              ?        15099.8          0.072          0.000          0.000          0.000        11720.4           68.3            0.0     236034.000          1.000          0.982          0.132          0.532
     07/12/1998        672.819           13.9        583.800        216.200          0.000           0.00              ?        14999.4          0.089          0.000          0.000          0.000        11720.8           68.5            0.0     236058.000          1.000          0.978          0.133          0.532
     08/12/1998        670.516           13.9        583.800        216.200          0.000           0.00              ?        14897.8          0.084          0.000          0.000          0.000        11721.2           68.8            0.0     236082.000          1.000          0.974          0.134          0.532
     09/12/1998        668.384           13.9        583.800        216.200          0.000           0.00              ?        14795.1          0.087          0.000          0.000          0.000        11721.6           69.1            0.0     236106.000          1.000          0.969          0.135          0.532
     10/12/1998        666.433           14.0        583.800        216.200          0.000           0.00              ?        14703.2          0.054          0.000          0.000          0.000        11722.0           69.3            0.0     236130.000          0.893          0.967          0.136          0.532
     11/12/1998        664.610           14.0        583.800        216.200          0.000           0.00              ?        14600.6          0.052          0.000          0.000          0.000        11722.5           69.5            0.0     236154.000          1.000          0.964          0.137          0.532
     12/12/1998        662.896           13.9        583.800        216.200          0.000           0.00              ?        14498.4          0.055          0.000          0.000          0.000        11722.9           69.6            0.0     236178.000          1.000          0.961          0.138          0.532
     13/12/1998        666.886           13.7        583.800        216.200          0.000           0.00              ?        14405.6          0.034          0.000          0.000          0.000        11723.3           69.5            0.0     236382.000          1.000          1.000          0.139          0.532
     14/12/1998        669.978           13.6        583.800        216.200          0.000           0.00              ?        14340.0          0.032          0.000          0.000          0.000        11723.6           69.4            0.0     236430.000          0.770          1.000          0.139          0.532
     15/12/1998        668.508           13.6        583.800        216.200          0.000           0.00              ?        14294.9          0.070          0.000          0.000          0.000        11723.8           69.5            0.0     236490.000          0.990          0.997          0.140          0.532
     16/12/1998        667.110           13.6        583.800        216.200          0.000           0.00              ?        14249.1          0.063          0.000          0.000          0.000        11723.9           69.7            0.0     236526.000          1.000          0.993          0.140          0.532
     17/12/1998        665.729           13.7        583.800        216.200          0.000           0.00              ?        14199.7          0.105          0.000          0.000          0.000        11724.1           69.9            0.0     236562.000          1.000          0.988          0.141          0.532
     18/12/1998        665.449           13.7        583.800        216.200          0.000           0.00              ?        14138.1          0.055          0.000          0.000          0.000        11724.4           70.3            0.0     236610.000          1.000          1.000          0.141          0.532
     19/12/1998        667.230           13.7        583.800        216.200          0.000           0.00              ?        14064.2          0.039          0.000          0.000          0.000        11724.7           70.6            0.0     236658.000          1.000          1.000          0.142          0.532
     20/12/1998        665.998           13.8        583.800        216.200          0.000           0.00              ?        13988.1          0.090          0.000          0.000          0.000        11725.0           71.0            0.0     236706.000          1.000          0.996          0.143          0.532
     21/12/1998        664.802           13.8        583.800        216.200          0.000           0.00              ?        13893.7          0.088          0.000          0.000          0.000        11725.4           71.4            0.0     236742.000          1.000          0.991          0.144          0.532
     22/12/1998        663.638           13.9        583.800        216.200          0.000           0.00              ?        13796.3          0.086          0.000          0.000          0.000        11725.8           71.7            0.0     236766.000          1.000          0.987          0.145          0.532
     23/12/1998        678.234           13.6        583.800        216.200          0.000           0.00              ?        13693.9          0.045          0.000          0.000          0.000        11726.2           71.9            0.0     237006.000          1.000          1.000          0.146          0.532
     24/12/1998        683.253           13.5        583.800        216.200          0.000           0.00              ?        13613.0          0.045          0.000          0.000          0.000        11726.5           72.1            0.0     237090.000          1.000          1.000          0.147          0.532
     25/12/1998        684.676           13.5        583.800        216.200          0.000           0.00              ?        13531.1          0.046          0.000          0.000          0.000        11726.8           72.2            0.0     237138.000          1.000          1.000          0.148          0.532
     26/12/1998        683.454           13.5        583.800        216.200          0.000           0.00              ?        13457.6          0.148          0.000          0.000          0.000        11727.1           72.5            0.0     237186.000          1.000          0.993          0.149          0.532
     27/12/1998        682.134           13.6        583.800        216.200          0.000           0.00              ?        13378.8          0.127          0.000          0.000          0.000        11727.4           72.8            0.0     237222.000          1.000          0.986          0.149          0.532
     28/12/1998        680.596           13.6        583.800        216.200          0.000           0.00              ?        13290.3          0.119          0.000          0.000          0.000        11727.8           73.2            0.0     237258.000          1.000          0.980          0.150          0.532
     29/12/1998        725.419           13.3        583.800        216.200          0.000           0.00              ?        13196.3          0.075         16.424          0.000          0.000        11728.1           73.4            0.0     237714.000          1.000          1.000          0.152          0.532
     30/12/1998        734.763           13.1        583.800        216.200          0.000           0.00              ?        13119.8          0.081          6.888          0.000          0.000        11728.3           73.7            0.0     237894.000          1.000          1.000          0.152          0.532
     31/12/1998        713.489           13.1        583.800        216.200          0.000           0.00              ?        13046.3          0.067          0.000          0.000          0.000        11728.5           74.1            0.0     238038.000          1.000          1.000          0.153          0.532
     01/01/1999        712.935           13.0        583.800        216.200          0.000           0.00              ?        12962.7          0.062          0.000          0.000          0.000        11728.8           74.3            0.0     238122.000          1.000          1.000          0.154          0.532
     02/01/1999        711.685           12.9        583.800        216.200          0.000           0.00              ?        12883.8          0.067          0.000          0.000          0.000        11729.1           74.6            0.0     238182.000          1.000          1.000          0.155          0.532
     03/01/1999        737.958           12.7        583.800        216.200          0.000           0.00              ?        12806.3          0.063         18.689          0.000          0.000        11729.2           74.9            0.0     238410.000          1.000          1.000          0.156          0.532
     04/01/1999        723.686           12.5        583.800        216.200          0.000           0.00              ?        12734.2          0.061          0.000          0.000          0.000        11729.3           75.1            0.0     238566.000          1.000          1.000          0.157          0.532
     05/01/1999        714.649           12.4        583.800        216.200          0.000           0.00              ?        12661.6          0.061          0.000          0.000          0.000        11729.4           75.2            0.0     238674.000          1.000          1.000          0.158          0.532
     06/01/1999        703.436           12.4        583.800        216.200          0.000           0.00              ?        12593.9          0.126          0.000          0.000          0.000        11729.6           75.4            0.0     238770.000          1.000          0.994          0.159          0.532
     07/01/1999        695.885           12.4        583.800        216.200          0.000           0.00              ?        12516.0          0.111          0.000          0.000          0.000        11729.8           75.7            0.0     238806.000          1.000          0.988          0.160          0.532
     08/01/1999        690.008           12.4        583.800        216.200          0.000           0.00              ?        12434.7          0.140          0.000          0.000          0.000        11730.1           76.0            0.0     238842.000          1.000          0.981          0.161          0.532
     09/01/1999        685.221           12.4        583.800        216.200          0.000           0.00              ?        12350.2          0.160          0.000          0.000          0.000        11730.4           76.3            0.0     238878.000          1.000          0.973          0.162          0.532
     10/01/1999        681.204           12.4        583.800        216.200          0.000           0.00              ?        12259.4          0.154          0.000          0.000          0.000        11730.7           76.6            0.0     238914.000          1.000          0.965          0.163          0.532
     11/01/1999        677.737           12.4        583.800        216.200          0.000           0.00              ?        12164.4          0.157          0.000          0.000          0.000        11731.1           76.9            0.0     238938.000          1.000          0.958          0.164          0.532
