ApsimVersion = 7.5
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            LAI        Biomass          Yield   surfaceom_wt             es         runoff   NStressPhoto WaterStressPhoto      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     06/04/1994        684.746            0.1        583.800        216.200          6.228        6766.83              ?         4476.4          0.979          0.105          1.000            1.000        11028.4           16.3            0.0      62479.000          1.000          1.000          0.447          0.393
     07/04/1994        687.877            0.1        583.800        216.200          6.206        6778.64              ?         4525.0          0.638          0.000          1.000            1.000        11028.4           16.2            0.0      62575.000          1.000          1.000          0.442          0.393
     08/04/1994        684.545            0.1        583.800        216.200          6.208        6809.48              ?         4573.6          1.211          0.000          1.000            1.000        11028.5           16.2            0.0      62647.000          1.000          0.939          0.437          0.393
     09/04/1994        681.106            0.1        583.800        216.200          6.210        6842.12              ?         4622.1          1.380          0.000          1.000            1.000        11028.5           16.2            0.0      62731.000          1.000          0.870          0.433          0.393
     10/04/1994        678.067            0.1        583.800        216.200          6.211        6869.04              ?         4670.5          0.984          0.000          1.000            1.000        11028.6           16.1            0.0      62779.000          0.907          0.821          0.428          0.393
     11/04/1994        679.188            0.1        583.800        216.200          6.211        6884.95              ?         4718.9          0.610          0.000          1.000            1.000        11028.6           16.1            0.0      62947.000          0.522          0.981          0.424          0.393
     12/04/1994        675.970            0.1        583.800        216.200          6.212        6917.94              ?         4768.4          1.135          0.000          1.000            1.000        11028.7           16.0            0.0      63031.000          0.888          0.924          0.419          0.393
     13/04/1994        672.685            0.1        583.800        216.200          6.213        6953.24              ?         4817.9          1.226          0.000          1.000            1.000        11028.7           16.0            0.0      63103.000          1.000          0.863          0.415          0.393
     14/04/1994        669.506            0.0        583.800        216.200          6.214        6987.55              ?         4867.3          1.173          0.000          1.000            1.000        11028.8           16.0            0.0      63151.000          0.970          0.804          0.411          0.393
     15/04/1994        666.567            0.0        583.800        216.200          6.214        7018.62              ?         4916.8          1.008          0.000          1.000            1.000        11028.9           15.9            0.0      63187.000          0.779          0.754          0.407          0.393
     16/04/1994        663.669            0.0        583.800        216.200          6.215        7051.67              ?         4966.0          1.054          0.000          1.000            1.000        11028.9           15.9            0.0      63223.000          0.810          0.701          0.403          0.393
     17/04/1994        663.978            0.0        583.800        216.200          6.215        7072.99              ?         5014.7          0.715          0.000          1.000            1.000        11029.0           15.9            0.0      63355.000          0.792          0.805          0.399          0.393
     18/04/1994        661.118            0.0        583.800        216.200          6.228        7106.23              ?         5063.6          1.196          0.000          1.000            1.000        11029.0           15.8            0.0      63451.000          1.000          0.745          0.395          0.393
     19/04/1994        663.874            0.0        583.800        216.200          6.237        7131.19              ?         5111.7          0.952          0.000          1.000            1.000        11029.1           15.8            0.0      63655.000          1.000          1.000          0.391          0.393
     20/04/1994        661.129            0.0        583.800        216.200          6.248        7163.99              ?         5160.0          1.248          0.000          1.000            1.000        11029.2           15.8            0.0      63751.000          1.000          0.938          0.388          0.393
     21/04/1994        665.461            0.0        583.800        216.200          6.241        7179.17              ?         5207.3          0.636          0.000          1.000            1.000        11029.2           15.8            0.0      63943.000          1.000          1.000          0.384          0.393
     22/04/1994        693.074            0.0        583.800        216.200          6.227        7191.08              ?         5254.6          0.527          2.283          1.000            1.000        11029.3           15.8            0.0      64147.000          1.000          1.000          0.381          0.393
     23/04/1994        708.040            0.0        583.800        216.200          6.228        7209.01              ?         5301.7          0.680          0.001          1.000            1.000        11029.4           15.8            0.0      64279.000          1.000          1.000          0.377          0.393
     24/04/1994        716.197            0.0        583.800        216.200          6.237        7236.41              ?         5348.7          0.956          0.000          1.000            1.000        11029.5           15.8            0.0      64375.000          1.000          1.000          0.374          0.393
     25/04/1994        704.999            0.1        583.800        216.200          6.241        7268.71              ?         5395.6          0.889          0.000          1.000            1.000        11029.5           15.7            0.0      64483.000          0.792          0.956          0.371          0.393
     26/04/1994        743.512            0.0        583.800        216.200          6.249        7293.22              ?         5442.8          0.813         67.837          1.000            1.000        11029.6           15.7            0.0      64927.000          1.000          1.000          0.367          0.393
     27/04/1994        739.212            0.0        583.800        216.200          6.233        7299.44              ?         5490.8          0.272         20.600          1.000            1.000        11029.7           15.7            0.0      65083.000          0.907          1.000          0.364          0.393
     28/04/1994        726.666            0.0        583.800        216.200          6.231        7321.66              ?         5539.1          0.646          0.318          1.000            1.000        11029.8           15.6            0.0      65239.000          0.960          1.000          0.361          0.393
     29/04/1994        746.783            0.0        583.800        216.200          6.229        7343.06              ?         5587.7          0.601        161.610          1.000            1.000        11029.8           15.6            0.0      65539.000          0.788          1.000          0.358          0.393
     30/04/1994        740.112            0.0        583.800        216.200          6.227        7353.55              ?         5636.9          0.341         25.634          1.000            1.000        11029.9           15.6            0.0      65755.000          0.774          1.000          0.355          0.393
     01/05/1994        731.424            0.0        583.800        216.200          6.224        7373.18              ?         5685.9          0.575          2.720          1.000            1.000        11030.0           15.5            0.0      65935.000          1.000          1.000          0.352          0.393
     02/05/1994        726.652            0.0        583.800        216.200          6.221        7382.87              ?         5735.0          0.321          0.417          1.000            1.000        11030.0           15.5            0.0      66019.000          0.874          1.000          0.349          0.393
     03/05/1994        725.229            0.0        583.800        216.200          6.219        7389.96              ?         5784.0          0.255          0.262          1.000            1.000        11030.1           15.4            0.0      66091.000          0.735          1.000          0.346          0.393
     04/05/1994        721.871            0.0        583.800        216.200          6.204        7394.45              ?         5833.0          0.207          0.000          1.000            1.000        11030.2           15.4            0.0      66175.000          0.965          1.000          0.343          0.393
     05/05/1994        718.093            0.0        583.800        216.200          6.194        7398.95              ?         5881.9          0.196          0.000          1.000            1.000        11030.2           15.3            0.0      66235.000          0.797          1.000          0.340          0.393
     06/05/1994        730.466            0.0        583.800        216.200          6.191        7421.54              ?         5930.7          0.628          3.790          1.000            1.000        11030.3           15.3            0.0      66391.000          1.000          1.000          0.337          0.393
     07/05/1994        740.477            0.0        583.800        216.200          6.187        7439.55              ?         5979.6          0.511         29.081          1.000            1.000        11030.4           15.3            0.0      66595.000          1.000          1.000          0.334          0.393
     08/05/1994        743.870            0.0        583.800        216.200          6.184        7460.81              ?         6028.4          0.596         66.931          1.000            1.000        11030.5           15.3            0.0      66775.000          1.000          1.000          0.332          0.393
     09/05/1994        711.880            0.0        583.800        216.200          6.179        7486.46              ?         6076.9          0.733          0.000          1.000            1.000        11030.5           15.2            0.0      66991.000          1.000          1.000          0.329          0.393
     10/05/1994        708.098            0.0        583.800        216.200          6.176        7501.97              ?         6124.7          0.447          0.000          1.000            1.000        11030.6           15.2            0.0      67087.000          1.000          1.000          0.327          0.393
     11/05/1994        706.295            0.0        583.800        216.200          6.156        7513.89              ?         6172.3          0.377          0.000          1.000            1.000        11030.7           15.1            0.0      67123.000          1.000          1.000          0.324          0.393
     12/05/1994        731.476            0.0        583.800        216.200          6.143        7525.77              ?         6219.8          0.359          6.975          1.000            1.000        11030.7           15.1            0.0      67303.000          1.000          1.000          0.322          0.393
     13/05/1994        727.101            0.0        583.800        216.200          6.142        7545.60              ?         6267.7          0.436          0.485          1.000            1.000        11030.8           15.1            0.0      67435.000          0.601          1.000          0.319          0.393
     14/05/1994        712.350            0.0        583.800        216.200          6.134        7559.76              ?         6315.8          0.397          0.000          1.000            1.000        11030.9           15.0            0.0      67555.000          1.000          1.000          0.317          0.393
     15/05/1994        709.531            0.0        583.800        216.200          6.119        7572.45              ?         6363.8          0.370          0.000          1.000            1.000        11031.0           15.0            0.0      67639.000          1.000          1.000          0.314          0.393
     16/05/1994        716.427            0.0        583.800        216.200          6.116        7594.20              ?         6412.1          0.563          0.006          1.000            1.000        11031.0           15.0            0.0      67723.000          1.000          1.000          0.312          0.393
     17/05/1994        706.595            0.0        583.800        216.200          6.114        7622.90              ?         6460.8          0.652          0.000          1.000            1.000        11031.1           14.9            0.0      67819.000          1.000          1.000          0.310          0.393
     18/05/1994        698.729            0.1        583.800        216.200          6.112        7653.23              ?         6509.0          0.671          0.000          1.000            1.000        11031.2           14.9            0.0      67867.000          1.000          1.000          0.307          0.393
     19/05/1994        694.334            0.1        583.800        216.200          6.110        7683.87              ?         6556.4          0.652          0.000          1.000            1.000        11031.2           14.9            0.0      67915.000          1.000          1.000          0.305          0.393
     20/05/1994        688.944            0.1        583.800        216.200          6.107        7698.44              ?         6603.8          0.359          0.000          1.000            1.000        11031.3           14.8            0.0      67963.000          1.000          0.982          0.303          0.393
     21/05/1994        684.211            0.1        583.800        216.200          6.109        7720.96              ?         6650.9          0.547          0.000          1.000            1.000        11031.3           14.8            0.0      68011.000          1.000          0.955          0.301          0.393
     22/05/1994        687.521            0.0        583.800        216.200          6.098        7724.64              ?         6698.0          0.144          0.000          1.000            1.000        11031.4           14.8            0.0      68167.000          0.833          1.000          0.299          0.393
     23/05/1994        683.886            0.0        583.800        216.200          6.098        7748.62              ?         6746.1          0.494          0.000          1.000            1.000        11031.5           14.7            0.0      68227.000          1.000          0.975          0.296          0.393
     24/05/1994        680.569            0.0        583.800        216.200          6.098        7771.14              ?         6794.3          0.498          0.000          1.000            1.000        11031.5           14.7            0.0      68275.000          1.000          0.950          0.294          0.393
     25/05/1994        696.757            0.0        583.800        216.200          6.092        7779.05              ?         6842.4          0.212          0.063          1.000            1.000        11031.6           14.7            0.0      68515.000          0.956          1.000          0.292          0.393
     26/05/1994        711.519            0.0        583.800        216.200          6.084        7783.40              ?         6891.1          0.145          0.012          1.000            1.000        11031.7           14.6            0.0      68611.000          0.819          1.000          0.290          0.393
     27/05/1994        706.766            0.0        583.800        216.200          6.080        7796.03              ?         6940.2          0.290          0.000          1.000            1.000        11031.8           14.6            0.0      68707.000          1.000          1.000          0.288          0.393
     28/05/1994        698.794            0.0        583.800        216.200          6.080        7821.15              ?         6988.9          0.500          0.000          1.000            1.000        11031.8           14.6            0.0      68767.000          1.000          0.975          0.286          0.393
     29/05/1994        692.139            0.0        583.800        216.200          6.079        7844.31              ?         7037.5          0.474          0.000          1.000            1.000        11031.9           14.5            0.0      68803.000          1.000          0.951          0.284          0.393
     30/05/1994        686.570            0.0        583.800        216.200          6.079        7873.63              ?         7086.0          0.543          0.000          1.000            1.000        11032.0           14.5            0.0      68839.000          1.000          0.924          0.282          0.393
     31/05/1994        681.913            0.0        583.800        216.200          6.078        7902.95              ?         7134.2          0.490          0.000          1.000            1.000        11032.1           14.5            0.0      68875.000          0.819          0.900          0.280          0.393
     01/06/1994        678.028            0.0        583.800        216.200          6.077        7914.31              ?         7181.8          0.348          0.000          1.000            1.000        11032.1           14.5            0.0      68911.000          0.278          0.882          0.278          0.393
     02/06/1994        674.740            0.0        583.800        216.200          6.081        7926.18              ?         7229.5          0.223          0.000          1.000            1.000        11032.2           14.4            0.0      68935.000          0.620          0.871          0.277          0.393
     03/06/1994        675.788            0.0        583.800        216.200          6.084        7941.86              ?         7277.2          0.287          0.000          1.000            1.000        11032.3           14.4            0.0      69103.000          0.497          1.000          0.275          0.393
     04/06/1994        707.504            0.0        583.800        216.200          6.087        7965.16              ?         7325.4          0.365          4.806          1.000            1.000        11032.4           14.4            0.0      69367.000          0.624          1.000          0.273          0.393
     05/06/1994        717.762            0.0        583.800        216.200          6.073        7968.70              ?         7374.1          0.121          0.000          1.000            1.000        11032.5           14.3            0.0      69499.000          1.000          1.000          0.271          0.393
     06/06/1994        711.440            0.0        583.800        216.200          6.069        7972.09              ?         7422.5          0.107          0.000          1.000            1.000        11032.5           14.3            0.0      69583.000          0.735          1.000          0.269          0.393
     07/06/1994        701.569            0.0        583.800        216.200          6.073        7993.82              ?         7470.4          0.344          0.000          1.000            1.000        11032.6           14.3            0.0      69667.000          0.819          0.983          0.268          0.393
     08/06/1994        695.460            0.0        583.800        216.200          6.070        8001.48              ?         7517.6          0.167          0.000          1.000            1.000        11032.7           14.3            0.0      69727.000          1.000          1.000          0.266          0.393
     09/06/1994        689.760            0.0        583.800        216.200          6.073        8017.41              ?         7564.4          0.294          0.000          1.000            1.000        11032.8           14.2            0.0      69775.000          1.000          0.985          0.264          0.393
     10/06/1994        685.160            0.0        583.800        216.200          6.077        8026.87              ?         7610.8          0.175          0.000          1.000            1.000        11032.9           14.2            0.0      69811.000          0.806          0.977          0.263          0.393
     11/06/1994        681.223            0.0        583.800        216.200          6.080        8039.11              ?         7657.0          0.201          0.000          1.000            1.000        11032.9           14.2            0.0      69847.000          0.693          0.967          0.261          0.393
     12/06/1994        677.857            0.0        583.800        216.200          6.084        8046.36              ?         7702.9          0.138          0.000          1.000            1.000        11033.0           14.2            0.0      69871.000          0.697          0.960          0.260          0.393
     13/06/1994        674.823            0.0        583.800        216.200          6.086        8058.82              ?         7748.6          0.190          0.000          1.000            1.000        11033.1           14.1            0.0      69895.000          0.601          0.950          0.258          0.393
     14/06/1994        698.683            0.0        583.800        216.200          6.088        8062.06              ?         7794.3          0.104          1.303          1.000            1.000        11033.2           14.1            0.0      70267.000          0.426          1.000          0.257          0.393
     15/06/1994        699.587            0.0        583.800        216.200          6.090        8087.19              ?         7840.8          0.349          0.000          1.000            1.000        11033.3           14.1            0.0      70375.000          0.497          1.000          0.255          0.393
     16/06/1994        695.888            0.0        583.800        216.200          6.094        8109.30              ?         7886.8          0.319          0.000          0.999            1.000        11033.4           14.1            0.0      70435.000          0.956          0.984          0.254          0.393
     17/06/1994        691.496            0.0        583.800        216.200          6.098        8133.36              ?         7932.2          0.349          0.000          0.993            1.000        11033.5           14.0            0.0      70471.000          1.000          0.967          0.252          0.393
     18/06/1994        687.002            0.0        583.800        216.200          6.102        8161.58              ?         7976.9          0.392          0.000          0.987            1.000        11033.5           14.0            0.0      70507.000          1.000          0.947          0.251          0.393
     19/06/1994        682.841            0.0        583.800        216.200          6.100        8187.55              ?         8020.8          0.364          0.000          0.981            1.000        11033.6           14.0            0.0      70543.000          1.000          0.929          0.249          0.393
     20/06/1994        679.070            0.0        583.800        216.200          6.099        8215.41              ?         8063.9          0.372          0.000          0.975            1.000        11033.7           14.0            0.0      70579.000          0.922          0.910          0.248          0.393
     21/06/1994        675.682            0.0        583.800        216.200          6.097        8243.13              ?         8106.2          0.360          0.000          0.971            1.000        11033.8           14.0            0.0      70615.000          0.806          0.892          0.247          0.393
     22/06/1994        700.290            0.0        583.800        216.200          6.077        8252.70              ?         8148.4          0.176          1.603          0.967            1.000        11033.9           14.0            0.0      71023.000          1.000          1.000          0.245          0.393
     23/06/1994        734.627            0.0        583.800        216.200          6.075        8275.21              ?         8191.6          0.327         10.978          0.971            1.000        11034.0           13.9            0.0      71275.000          1.000          1.000          0.244          0.393
     24/06/1994        724.768            0.0        583.800        216.200          6.047        8278.63              ?         8234.8          0.094          0.035          0.965            1.000        11034.1           13.9            0.0      71419.000          1.000          1.000          0.243          0.393
