ApsimVersion = 7.4
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     13/01/2000        628.117            0.2        583.800        216.200          6.688        4898.91              ?         1645.9          2.736          8.064          1.000          1.000        11648.2          185.5            0.0     236236.000          1.000          1.000          1.000          0.434
     14/01/2000        656.577            0.2        583.800        216.200          6.668        4917.57              ?         1638.3          2.708          4.691          1.000          1.000        11648.3          185.8            0.0     236512.000          1.000          1.000          1.000          0.433
     15/01/2000        652.297            0.3        583.800        216.200          6.668        4956.89              ?         1630.5          4.041          0.000          1.000          1.000        11648.3          186.1            0.0     236728.000          1.000          0.798          1.000          0.432
     16/01/2000        676.269            0.2        583.800        216.200          6.656        4975.91              ?         1613.8          1.959          2.032          1.000          1.000        11648.4          186.3            0.0     237124.000          1.000          1.000          1.000          0.431
     17/01/2000        714.887            0.1        583.800        216.200          6.624        4995.22              ?         1608.1          2.162         14.385          1.000          1.000        11648.5          186.4            0.0     237424.000          1.000          1.000          1.000          0.430
     18/01/2000        725.610            0.1        583.800        216.200          6.609        5014.11              ?         1603.7          1.995          0.748          1.000          1.000        11648.6          186.6            0.0     237700.000          1.000          1.000          1.000          0.429
     19/01/2000        716.646            0.1        583.800        216.200          6.608        5032.28              ?         1600.7          1.796          0.000          1.000          1.000        11648.7          186.6            0.0     237820.000          1.000          1.000          1.000          0.428
     20/01/2000        715.752            0.1        583.800        216.200          6.608        5050.42              ?         1604.4          1.727          0.000          1.000          1.000        11648.8          186.6            0.0     237880.000          0.931          1.000          1.000          0.427
     21/01/2000        719.809            0.1        583.800        216.200          6.606        5068.73              ?         1614.7          1.988          0.321          1.000          1.000        11648.9          186.7            0.0     237952.000          1.000          1.000          1.000          0.426
     22/01/2000        702.905            0.2        583.800        216.200          6.606        5117.08              ?         1624.8          4.542          0.000          1.000          1.000        11648.9          186.8            0.0     238192.000          1.000          0.773          1.000          0.426
     23/01/2000        690.618            0.2        583.800        216.200          6.606        5157.46              ?         1629.1          3.866          0.000          1.000          1.000        11648.9          187.0            0.0     238312.000          1.000          0.579          1.000          0.425
     24/01/2000        709.311            0.1        583.800        216.200          6.587        5174.82              ?         1629.5          1.910          2.474          1.000          1.000        11649.0          187.0            0.0     238732.000          1.000          1.000          1.000          0.424
     25/01/2000        741.232            0.1        583.800        216.200          6.588        5192.96              ?         1639.9          1.735         58.571          1.000          1.000        11649.1          187.1            0.0     239020.000          0.960          1.000          1.000          0.423
     26/01/2000        733.887            0.1        583.800        216.200          6.572        5212.08              ?         1650.8          2.073          9.524          1.000          1.000        11649.2          187.2            0.0     239212.000          1.000          1.000          1.000          0.422
     27/01/2000        711.635            0.2        583.800        216.200          6.554        5230.67              ?         1660.8          2.649          0.000          1.000          1.000        11649.2          187.4            0.0     239368.000          1.000          1.000          1.000          0.422
     28/01/2000        706.575            0.1        583.800        216.200          6.534        5249.04              ?         1663.5          2.486          0.000          1.000          1.000        11649.3          187.6            0.0     239452.000          1.000          1.000          1.000          0.421
     29/01/2000        694.994            0.2        583.800        216.200          6.537        5292.11              ?         1664.1          4.121          0.000          1.000          1.000        11649.3          187.8            0.0     239608.000          1.000          0.794          1.000          0.420
     30/01/2000        689.338            0.2        583.800        216.200          6.527        5309.58              ?         1654.3          1.861          0.000          1.000          1.000        11649.4          188.0            0.0     239716.000          1.000          0.816          1.000          0.419
     31/01/2000        720.026            0.1        583.800        216.200          6.528        5328.34              ?         1647.4          1.887         10.042          1.000          1.000        11649.5          188.0            0.0     240016.000          1.000          1.000          1.000          0.419
     01/02/2000        722.153            0.1        583.800        216.200          6.503        5348.41              ?         1650.2          2.350          0.165          1.000          1.000        11649.6          188.1            0.0     240148.000          1.000          1.000          1.000          0.418
     02/02/2000        737.659            0.1        583.800        216.200          6.497        5366.94              ?         1654.6          1.921         25.693          1.000          1.000        11649.7          188.1            0.0     240364.000          1.000          1.000          1.000          0.417
     03/02/2000        726.546            0.1        583.800        216.200          6.487        5386.43              ?         1664.8          2.264          1.064          1.000          1.000        11649.8          188.3            0.0     240520.000          1.000          1.000          1.000          0.417
     04/02/2000        705.171            0.2        583.800        216.200          6.487        5424.51              ?         1672.2          3.928          0.000          1.000          1.000        11649.8          188.5            0.0     240772.000          1.000          0.804          1.000          0.416
     05/02/2000        691.468            0.3        583.800        216.200          6.488        5462.73              ?         1677.5          3.888          0.000          1.000          1.000        11649.7          188.8            0.0     240880.000          1.000          0.609          1.000          0.415
     06/02/2000        681.302            0.4        583.800        216.200          6.489        5505.54              ?         1696.5          3.835          0.000          1.000          1.000        11649.5          189.2            0.0     240928.000          1.000          0.416          1.000          0.415
     07/02/2000        672.660            0.5        583.800        216.200          6.490        5544.05              ?         1730.6          3.785          0.000          1.000          1.000        11649.2          189.7            0.0     241000.000          1.000          0.197          1.000          0.414
     08/02/2000        713.409            0.3        583.800        216.200          6.482        5562.62              ?         1707.2          1.923          8.690          1.000          1.000        11649.2          189.3            0.0     241600.000          1.000          1.000          1.000          0.413
     09/02/2000        740.759            0.2        583.800        216.200          6.472        5581.50              ?         1692.9          2.194         47.966          1.000          1.000        11649.3          189.2            0.0     241876.000          1.000          1.000          1.000          0.413
     10/02/2000        731.033            0.2        583.800        216.200          6.463        5600.85              ?         1697.4          2.178          4.475          1.000          1.000        11649.3          189.3            0.0     242056.000          1.000          1.000          1.000          0.412
     11/02/2000        732.025            0.1        583.800        216.200          6.455        5620.33              ?         1703.1          2.185          6.586          1.000          1.000        11649.4          189.4            0.0     242164.000          1.000          1.000          1.000          0.412
     12/02/2000        718.212            0.2        583.800        216.200          6.449        5639.95              ?         1706.8          2.176          0.000          1.000          1.000        11649.5          189.5            0.0     242284.000          1.000          1.000          1.000          0.411
     13/02/2000        710.209            0.2        583.800        216.200          6.451        5657.91              ?         1710.9          1.900          0.000          1.000          1.000        11649.6          189.5            0.0     242368.000          1.000          1.000          1.000          0.411
     14/02/2000        723.274            0.1        583.800        216.200          6.433        5674.05              ?         1716.3          1.902          2.209          1.000          1.000        11649.7          189.6            0.0     242500.000          1.000          1.000          1.000          0.410
     15/02/2000        712.443            0.2        583.800        216.200          6.420        5691.48              ?         1724.4          2.070          0.000          1.000          1.000        11649.7          189.7            0.0     242608.000          1.000          1.000          1.000          0.410
     16/02/2000        695.719            0.2        583.800        216.200          6.431        5729.49              ?         1727.6          6.062          0.000          1.000          1.000        11649.7          190.0            0.0     243424.000          1.000          0.696          1.000          0.409
     17/02/2000        683.838            0.3        583.800        216.200          6.445        5772.71              ?         1746.4          4.918          0.000          1.000          1.000        11649.6          190.3            0.0     243508.000          1.000          0.434          1.000          0.409
     18/02/2000        675.437            0.5        583.800        216.200          6.455        5818.57              ?         1781.5          3.088          0.000          1.000          1.000        11649.3          190.8            0.0     243568.000          1.000          0.202          1.000          0.409
     19/02/2000        668.992            0.7        583.800        216.200          6.465        5863.45              ?         1831.1          2.192          0.000          1.000          1.000        11648.8          191.4            0.0     243616.000          1.000          0.000          1.000          0.408
     20/02/2000        663.666            0.8        583.800        216.200          6.474        5901.59              ?         1880.9          1.793          0.000          1.000          1.000        11648.3          191.9            0.0     243652.000          1.000          0.000          1.000          0.408
     21/02/2000        659.135            1.0        583.800        216.200          6.485        5939.74              ?         1930.7          1.515          0.000          1.000          1.000        11647.7          192.3            0.0     243688.000          1.000          0.000          1.000          0.407
     22/02/2000        655.126            1.2        583.800        216.200          6.495        5983.49              ?         1980.7          1.379          0.000          1.000          1.000        11647.0          192.7            0.0     243712.000          1.000          0.000          1.000          0.407
     23/02/2000        651.532            1.3        583.800        216.200          6.504        6026.26              ?         2030.8          1.261          0.000          1.000          1.000        11646.3          193.0            0.0     243736.000          1.000          0.000          0.985          0.407
     24/02/2000        648.265            1.4        583.800        216.200          6.515        6070.50              ?         2080.9          1.170          0.000          1.000          1.000        11645.5          193.3            0.0     243772.000          1.000          0.000          0.961          0.406
     25/02/2000        645.322            1.5        583.800        216.200          6.527        6112.13              ?         2131.2          1.037          0.000          1.000          1.000        11644.7          193.5            0.0     243808.000          1.000          0.000          0.938          0.406
     26/02/2000        642.569            1.6        583.800        216.200          6.536        6154.09              ?         2181.7          1.005          0.000          1.000          1.000        11643.9          193.7            0.0     243844.000          1.000          0.000          0.917          0.406
     27/02/2000        640.057            1.7        583.800        216.200          6.527        6191.27              ?         2232.2          0.897          0.000          1.000          1.000        11643.1          194.0            0.0     243868.000          1.000          0.000          0.896          0.406
     28/02/2000        637.671            1.8        583.800        216.200          6.527        6230.55              ?         2283.1          0.883          0.000          1.000          1.000        11642.2          194.2            0.0     243904.000          1.000          0.000          0.876          0.405
     29/02/2000        635.422            1.8        583.800        216.200          6.527        6275.25              ?         2334.2          0.844          0.000          1.000          1.000        11641.4          194.4            0.0     243940.000          1.000          0.000          0.857          0.405
     01/03/2000        633.324            1.8        583.800        216.200          6.527        6309.87              ?         2385.5          0.778          0.000          1.000          1.000        11640.5          194.6            0.0     243976.000          1.000          0.000          0.838          0.405
     02/03/2000        631.318            1.9        583.800        216.200          6.527        6343.64              ?         2437.0          0.760          0.000          1.000          1.000        11639.7          194.8            0.0     244012.000          1.000          0.000          0.821          0.404
     03/03/2000        632.674            1.6        583.800        216.200          6.526        6364.68              ?         2407.9          1.752          0.000          1.000          1.000        11639.1          194.2            0.0     244156.000          1.000          1.000          0.831          0.404
     04/03/2000        628.871            1.4        583.800        216.200          6.526        6397.91              ?         2392.0          2.681          0.000          1.000          1.000        11638.7          193.9            0.0     244252.000          1.000          0.840          0.836          0.404
     05/03/2000        626.603            1.2        583.800        216.200          6.526        6433.26              ?         2389.9          1.200          0.000          1.000          1.000        11638.3          193.8            0.0     244300.000          1.000          0.672          0.837          0.404
     06/03/2000        663.753            0.5        583.800        216.200          6.508        6450.12              ?         2361.5          1.636          0.275          1.000          1.000        11638.1          193.7            0.0     245092.000          1.000          1.000          0.847          0.404
     07/03/2000        659.989            0.3        583.800        216.200          6.513        6484.90              ?         2362.9          2.778          0.000          1.000          1.000        11638.0          193.9            0.0     245296.000          1.000          0.861          0.846          0.403
     08/03/2000        656.194            0.3        583.800        216.200          6.518        6520.68              ?         2359.7          2.856          0.000          1.000          1.000        11638.0          194.2            0.0     245380.000          1.000          0.718          0.848          0.403
     09/03/2000        654.968            0.3        583.800        216.200          6.500        6534.19              ?         2356.0          1.322          0.000          1.000          1.000        11638.0          194.4            0.0     245416.000          1.000          0.702          0.849          0.403
     10/03/2000        650.821            0.3        583.800        216.200          6.506        6570.25              ?         2365.6          3.276          0.000          1.000          1.000        11637.9          194.7            0.0     245476.000          1.000          0.538          0.845          0.403
     11/03/2000        678.109            0.2        583.800        216.200          6.486        6581.92              ?         2352.8          1.161          2.199          1.000          1.000        11638.1          194.5            0.0     245884.000          1.000          1.000          0.850          0.402
     12/03/2000        719.271            0.1        583.800        216.200          6.480        6592.41              ?         2366.3          0.994         11.914          1.000          1.000        11638.2          194.6            0.0     246160.000          1.000          1.000          0.845          0.402
     13/03/2000        726.653            0.1        583.800        216.200          6.468        6602.57              ?         2384.0          1.009          0.417          1.000          1.000        11638.3          194.6            0.0     246388.000          1.000          1.000          0.839          0.402
     14/03/2000        728.708            0.1        583.800        216.200          6.449        6613.06              ?         2404.6          1.064          1.726          1.000          1.000        11638.4          194.7            0.0     246472.000          1.000          1.000          0.832          0.402
     15/03/2000        706.962            0.2        583.800        216.200          6.454        6649.52              ?         2426.4          2.944          0.000          1.000          1.000        11638.4          194.8            0.0     246736.000          1.000          0.853          0.824          0.402
     16/03/2000        693.934            0.2        583.800        216.200          6.458        6685.81              ?         2443.6          2.698          0.000          1.000          1.000        11638.5          194.9            0.0     246844.000          1.000          0.718          0.818          0.402
     17/03/2000        684.701            0.2        583.800        216.200          6.462        6721.76              ?         2456.3          2.723          0.000          1.000          1.000        11638.5          195.1            0.0     246904.000          1.000          0.582          0.814          0.401
     18/03/2000        676.837            0.3        583.800        216.200          6.466        6757.22              ?         2474.7          2.896          0.000          1.000          1.000        11638.5          195.3            0.0     246952.000          1.000          0.437          0.808          0.401
     19/03/2000        690.844            0.1        583.800        216.200          6.463        6772.93              ?         2471.0          1.342          0.042          1.000          1.000        11638.6          195.3            0.0     247288.000          1.000          1.000          0.809          0.401
     20/03/2000        683.988            0.2        583.800        216.200          6.468        6808.55              ?         2486.6          3.388          0.000          1.000          1.000        11638.6          195.5            0.0     247456.000          1.000          0.831          0.804          0.401
     21/03/2000        711.843            0.1        583.800        216.200          6.469        6831.64              ?         2495.4          2.200          3.965          1.000          1.000        11638.8          195.6            0.0     247864.000          1.000          1.000          0.801          0.401
     22/03/2000        703.819            0.2        583.800        216.200          6.474        6867.40              ?         2506.7          2.956          0.000          1.000          1.000        11638.8          195.8            0.0     248116.000          1.000          0.852          0.798          0.401
     23/03/2000        693.669            0.2        583.800        216.200          6.479        6903.13              ?         2505.7          2.884          0.000          1.000          1.000        11638.9          196.0            0.0     248200.000          1.000          0.708          0.798          0.400
     24/03/2000        684.123            0.3        583.800        216.200          6.487        6938.85              ?         2517.5          3.497          0.000          1.000          1.000        11638.8          196.3            0.0     248260.000          1.000          0.533          0.794          0.400
     25/03/2000        675.794            0.4        583.800        216.200          6.494        6974.73              ?         2543.3          3.464          0.000          1.000          1.000        11638.6          196.7            0.0     248308.000          1.000          0.358          0.786          0.400
     26/03/2000        668.706            0.5        583.800        216.200          6.500        7010.62              ?         2582.8          3.099          0.000          1.000          1.000        11638.3          197.1            0.0     248356.000          1.000          0.190          0.774          0.400
     27/03/2000        663.105            0.7        583.800        216.200          6.508        7045.68              ?         2635.6          2.244          0.000          1.000          1.000        11637.9          197.6            0.0     248404.000          1.000          0.023          0.759          0.400
     28/03/2000        658.506            0.8        583.800        216.200          6.515        7081.23              ?         2690.5          1.707          0.000          1.000          1.000        11637.4          198.1            0.0     248440.000          1.000          0.000          0.743          0.400
     29/03/2000        654.541            1.0        583.800        216.200          6.522        7116.46              ?         2745.4          1.428          0.000          1.000          1.000        11636.8          198.4            0.0     248464.000          1.000          0.000          0.728          0.400
     30/03/2000        668.364            0.6        583.800        216.200          6.487        7128.11              ?         2720.5          1.150          0.000          1.000          1.000        11636.5          197.9            0.0     248896.000          1.000          1.000          0.735          0.399
     31/03/2000        691.022            0.4        583.800        216.200          6.454        7136.41              ?         2695.9          0.892          1.050          1.000          1.000        11636.5          197.4            0.0     249148.000          1.000          1.000          0.742          0.399
     01/04/2000        726.634            0.2        583.800        216.200          6.435        7148.80              ?         2700.5          1.110          8.007          1.000          1.000        11636.5          197.4            0.0     249388.000          1.000          1.000          0.741          0.399
     02/04/2000        732.809            0.1        583.800        216.200          6.409        7162.48              ?         2713.2          1.277          4.806          1.000          1.000        11636.6          197.6            0.0     249556.000          1.000          1.000          0.737          0.399
     03/04/2000        724.474            0.1        583.800        216.200          6.370        7169.38              ?         2727.0          0.790          0.063          1.000          1.000        11636.7          197.6            0.0     249676.000          1.000          1.000          0.733          0.399
     04/04/2000        708.642            0.2        583.800        216.200          6.363        7174.76              ?         2743.7          0.576          0.000          1.000          1.000        11636.8          197.6            0.0     249784.000          0.753          1.000          0.729          0.399
     05/04/2000        698.442            0.2        583.800        216.200          6.341        7183.43              ?         2762.8          0.853          0.000          1.000          1.000        11636.8          197.6            0.0     249856.000          1.000          0.982          0.724          0.399
     06/04/2000        689.476            0.2        583.800        216.200          6.342        7216.00              ?         2782.9          2.417          0.000          1.000          1.000        11636.9          197.8            0.0     249964.000          1.000          0.861          0.719          0.399
     07/04/2000        684.487            0.2        583.800        216.200          6.308        7225.95              ?         2796.6          1.010          0.000          1.000          1.000        11636.9          197.9            0.0     250060.000          1.000          0.876          0.715          0.399
     08/04/2000        694.641            0.1        583.800        216.200          6.260        7231.92              ?         2813.7          0.769          0.000          1.000          1.000        11637.1          197.9            0.0     250228.000          1.000          1.000          0.711          0.398
     09/04/2000        714.805            0.1        583.800        216.200          6.226        7240.78              ?         2836.3          0.897          0.895          1.000          1.000        11637.2          198.1            0.0     250372.000          1.000          1.000          0.705          0.398
     10/04/2000        721.528            0.1        583.800        216.200          6.228        7263.62              ?         2855.8          1.816          0.063          1.000          1.000        11637.3          198.2            0.0     250504.000          1.000          1.000          0.700          0.398
     11/04/2000        721.362            0.1        583.800        216.200          6.236        7286.45              ?         2872.1          1.752          0.035          1.000          1.000        11637.4          198.3            0.0     250564.000          1.000          1.000          0.696          0.398
     12/04/2000        715.641            0.1        583.800        216.200          6.229        7302.61              ?         2888.0          1.326          0.000          1.000          1.000        11637.5          198.4            0.0     250636.000          1.000          1.000          0.693          0.398
     13/04/2000        707.222            0.1        583.800        216.200          6.222        7312.39              ?         2903.9          0.857          0.000          1.000          1.000        11637.6          198.4            0.0     250720.000          1.000          1.000          0.689          0.398
     14/04/2000        696.851            0.2        583.800        216.200          6.233        7345.50              ?         2921.8          2.455          0.000          1.000          1.000        11637.7          198.6            0.0     250840.000          1.000          0.877          0.685          0.398
     15/04/2000        688.714            0.2        583.800        216.200          6.240        7377.15              ?         2933.7          2.048          0.000          1.000          1.000        11637.8          198.7            0.0     250912.000          1.000          0.775          0.682          0.398
     16/04/2000        681.916            0.2        583.800        216.200          6.246        7408.50              ?         2944.2          1.934          0.000          1.000          1.000        11637.8          198.7            0.0     250972.000          0.922          0.678          0.679          0.398
     17/04/2000        676.047            0.2        583.800        216.200          6.251        7439.38              ?         2962.6          1.856          0.000          1.000          1.000        11637.9          198.8            0.0     251008.000          0.824          0.585          0.675          0.398
     18/04/2000        670.878            0.2        583.800        216.200          6.255        7469.00              ?         2987.5          1.768          0.000          1.000          1.000        11637.9          198.8            0.0     251044.000          0.801          0.497          0.669          0.398
     19/04/2000        668.958            0.2        583.800        216.200          6.260        7487.37              ?         3010.7          1.178          0.000          1.000          1.000        11637.9          198.8            0.0     251116.000          0.753          0.553          0.664          0.397
     20/04/2000        716.033            0.1        583.800        216.200          6.268        7512.64              ?         3034.1          1.761         24.643          1.000          1.000        11638.0          198.8            0.0     251596.000          1.000          1.000          0.659          0.397
     21/04/2000        745.321            0.1        583.800        216.200          6.259        7527.63              ?         3067.0          1.179        103.672          1.000          1.000        11638.0          198.9            0.0     251920.000          1.000          1.000          0.652          0.397
     22/04/2000        741.006            0.1        583.800        216.200          6.263        7541.63              ?         3098.8          1.012         33.133          1.000          1.000        11638.1          198.9            0.0     252100.000          1.000          1.000          0.645          0.397
     23/04/2000        740.039            0.1        583.800        216.200          6.269        7564.46              ?         3129.8          1.446         27.040          1.000          1.000        11638.2          199.0            0.0     252244.000          1.000          1.000          0.639          0.397
     24/04/2000        738.101            0.1        583.800        216.200          6.272        7569.77              ?         3159.6          0.488         16.132          1.000          1.000        11638.3          198.9            0.0     252376.000          0.548          1.000          0.633          0.397
     25/04/2000        730.505            0.1        583.800        216.200          6.277        7582.86              ?         3190.2          0.872          2.117          1.000          1.000        11638.4          198.9            0.0     252520.000          0.801          1.000          0.627          0.397
     26/04/2000        720.168            0.1        583.800        216.200          6.281        7595.33              ?         3223.6          0.885          0.000          1.000          1.000        11638.5          198.9            0.0     252640.000          1.000          1.000          0.620          0.397
     27/04/2000        735.877            0.1        583.800        216.200          6.254        7601.11              ?         3258.4          0.603         11.651          1.000          1.000        11638.6          198.9            0.0     252832.000          1.000          1.000          0.614          0.397
     28/04/2000        717.530            0.1        583.800        216.200          6.218        7605.40              ?         3292.4          0.531          0.000          1.000          1.000        11638.6          198.9            0.0     252988.000          1.000          1.000          0.607          0.397
     29/04/2000        713.457            0.1        583.800        216.200          6.187        7614.57              ?         3323.7          0.835          0.000          1.000          1.000        11638.7          199.0            0.0     253060.000          1.000          1.000          0.602          0.397
     30/04/2000        725.862            0.1        583.800        216.200          6.165        7625.33              ?         3349.4          0.898          1.603          1.000          1.000        11638.8          199.1            0.0     253192.000          1.000          1.000          0.597          0.397
     01/05/2000        720.429            0.1        583.800        216.200          6.150        7629.40              ?         3370.7          0.450          0.000          1.000          1.000        11638.9          199.1            0.0     253300.000          1.000          1.000          0.593          0.397
     02/05/2000        718.059            0.1        583.800        216.200          6.135        7637.86              ?         3390.8          0.690          0.000          1.000          1.000        11639.0          199.2            0.0     253360.000          1.000          1.000          0.590          0.397
     03/05/2000        738.758            0.1        583.800        216.200          6.119        7649.57              ?         3412.2          0.887         21.989          1.000          1.000        11639.1          199.2            0.0     253576.000          1.000          1.000          0.586          0.397
     04/05/2000        738.686            0.1        583.800        216.200          6.124        7667.92              ?         3435.1          1.134         19.484          1.000          1.000        11639.2          199.2            0.0     253696.000          1.000          1.000          0.582          0.397
     05/05/2000        726.746            0.1        583.800        216.200          6.106        7679.79              ?         3459.1          0.890          0.378          1.000          1.000        11639.3          199.2            0.0     253852.000          1.000          1.000          0.578          0.396
     06/05/2000        712.290            0.1        583.800        216.200          6.100        7689.53              ?         3483.0          0.700          0.000          1.000          1.000        11639.3          199.2            0.0     253984.000          1.000          1.000          0.574          0.396
     07/05/2000        744.359            0.1        583.800        216.200          6.098        7706.09              ?         3506.5          1.078         81.669          1.000          1.000        11639.4          199.2            0.0     254320.000          1.000          1.000          0.570          0.396
     08/05/2000        725.788            0.1        583.800        216.200          6.071        7709.99              ?         3531.7          0.446          0.127          1.000          1.000        11639.5          199.2            0.0     254524.000          1.000          1.000          0.566          0.396
     09/05/2000        708.148            0.2        583.800        216.200          6.070        7722.47              ?         3556.3          0.812          0.000          1.000          1.000        11639.6          199.1            0.0     254668.000          1.000          0.984          0.562          0.396
     10/05/2000        696.994            0.2        583.800        216.200          6.076        7743.23              ?         3579.0          1.229          0.000          1.000          1.000        11639.6          199.2            0.0     254776.000          1.000          0.923          0.559          0.396
     11/05/2000        688.949            0.2        583.800        216.200          6.083        7770.48              ?         3599.9          1.550          0.000          1.000          1.000        11639.6          199.3            0.0     254848.000          1.000          0.845          0.556          0.396
     12/05/2000        682.554            0.2        583.800        216.200          6.089        7794.34              ?         3615.2          1.378          0.000          1.000          1.000        11639.7          199.3            0.0     254896.000          1.000          0.777          0.553          0.396
     13/05/2000        677.100            0.2        583.800        216.200          6.099        7819.02              ?         3627.1          1.383          0.000          1.000          1.000        11639.8          199.4            0.0     254932.000          1.000          0.707          0.551          0.396
     14/05/2000        672.659            0.2        583.800        216.200          6.106        7836.58              ?         3635.9          1.022          0.000          1.000          1.000        11639.8          199.5            0.0     254968.000          1.000          0.656          0.550          0.396
     15/05/2000        668.474            0.2        583.800        216.200          6.111        7861.63              ?         3651.4          1.237          0.000          1.000          1.000        11639.8          199.4            0.0     255004.000          0.833          0.594          0.548          0.396
     16/05/2000        664.512            0.2        583.800        216.200          6.115        7891.72              ?         3682.5          1.370          0.000          1.000          1.000        11639.8          199.5            0.0     255040.000          0.559          0.526          0.543          0.396
     17/05/2000        661.101            0.2        583.800        216.200          6.118        7914.73              ?         3714.0          1.097          0.000          1.000          1.000        11639.7          199.5            0.0     255076.000          0.605          0.471          0.538          0.396
     18/05/2000        657.643            0.2        583.800        216.200          6.124        7942.65              ?         3739.3          1.368          0.000          1.000          1.000        11639.7          199.5            0.0     255112.000          0.893          0.403          0.535          0.396
     19/05/2000        656.580            0.2        583.800        216.200          6.127        7948.14              ?         3774.5          0.422          0.000          1.000          1.000        11639.7          199.5            0.0     255184.000          0.518          0.446          0.530          0.396
     20/05/2000        658.098            0.2        583.800        216.200          6.130        7955.75              ?         3805.2          0.526          0.000          1.000          1.000        11639.7          199.5            0.0     255292.000          0.466          0.610          0.526          0.396
     21/05/2000        660.963            0.1        583.800        216.200          6.132        7957.62              ?         3824.5          0.308          0.000          1.000          1.000        11639.8          199.3            0.0     255400.000          0.422          1.000          0.523          0.396
     22/05/2000        668.530            0.1        583.800        216.200          6.134        7967.64              ?         3859.3          0.614          0.000          1.000          1.000        11639.9          199.2            0.0     255508.000          0.469          1.000          0.518          0.396
     23/05/2000        679.628            0.1        583.800        216.200          6.140        7979.67              ?         3897.6          0.662          0.000          1.000          1.000        11640.0          199.2            0.0     255628.000          0.842          1.000          0.513          0.396
     24/05/2000        680.853            0.1        583.800        216.200          6.142        7986.03              ?         3937.1          0.417          0.000          1.000          1.000        11640.1          199.3            0.0     255724.000          0.677          1.000          0.508          0.396
     25/05/2000        680.496            0.1        583.800        216.200          6.114        7989.65              ?         3974.9          0.366          0.000          1.000          1.000        11640.2          199.3            0.0     255772.000          1.000          1.000          0.503          0.396
     26/05/2000        725.990            0.1        583.800        216.200          6.105        7993.27              ?         4010.0          0.319         17.189          1.000          1.000        11640.3          199.3            0.0     256084.000          0.806          1.000          0.499          0.396
     27/05/2000        735.525            0.1        583.800        216.200          6.110        8008.10              ?         4045.8          0.731          8.849          1.000          1.000        11640.4          199.4            0.0     256288.000          0.851          1.000          0.494          0.396
     28/05/2000        728.830            0.1        583.800        216.200          6.114        8015.33              ?         4079.9          0.420          1.091          1.000          1.000        11640.5          199.3            0.0     256432.000          0.581          1.000          0.490          0.396
     29/05/2000        711.861            0.1        583.800        216.200          6.120        8040.29              ?         4113.7          1.104          0.000          1.000          1.000        11640.6          199.4            0.0     256576.000          0.936          1.000          0.486          0.396
     30/05/2000        732.729            0.1        583.800        216.200          6.119        8040.23              ?         4145.2          0.254          8.099          1.000          1.000        11640.7          199.3            0.0     256780.000          0.292          1.000          0.482          0.396
     31/05/2000        726.105            0.1        583.800        216.200          6.122        8048.71              ?         4181.1          0.614          0.262          1.000          1.000        11640.8          199.2            0.0     256924.000          0.336          1.000          0.478          0.396
     01/06/2000        728.844            0.1        583.800        216.200          6.124        8049.33              ?         4218.0          0.254          1.603          1.000          1.000        11640.9          199.2            0.0     257008.000          0.331          1.000          0.474          0.396
     02/06/2000        736.381            0.1        583.800        216.200          6.119        8050.11              ?         4256.9          0.355         11.339          1.000          1.000        11641.0          199.1            0.0     257176.000          0.223          1.000          0.470          0.395
