ApsimVersion = 7.7
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     03/02/2000        726.546            0.1        583.800        216.200          6.486        5386.20              ?         1664.7          2.265          1.064          1.000          1.000        11649.8          188.3            0.0     242608.000          1.000          1.000          1.000          0.417
     04/02/2000        705.170            0.2        583.800        216.200          6.487        5424.28              ?         1672.1          3.928          0.000          1.000          1.000        11649.8          188.5            0.0     242860.000          1.000          0.804          1.000          0.416
     05/02/2000        691.467            0.3        583.800        216.200          6.488        5462.50              ?         1677.5          3.888          0.000          1.000          1.000        11649.7          188.8            0.0     242968.000          1.000          0.609          1.000          0.415
     06/02/2000        681.302            0.4        583.800        216.200          6.489        5505.31              ?         1696.4          3.835          0.000          1.000          1.000        11649.5          189.2            0.0     243016.000          1.000          0.416          1.000          0.415
     07/02/2000        672.660            0.5        583.800        216.200          6.489        5543.82              ?         1730.6          3.785          0.000          1.000          1.000        11649.2          189.7            0.0     243088.000          1.000          0.197          1.000          0.414
     08/02/2000        713.409            0.3        583.800        216.200          6.482        5562.39              ?         1707.1          1.923          8.690          1.000          1.000        11649.2          189.3            0.0     243688.000          1.000          1.000          1.000          0.414
     09/02/2000        740.759            0.2        583.800        216.200          6.472        5581.27              ?         1692.8          2.194         47.967          1.000          1.000        11649.3          189.2            0.0     243964.000          1.000          1.000          1.000          0.413
     10/02/2000        731.033            0.2        583.800        216.200          6.463        5600.61              ?         1697.3          2.178          4.476          1.000          1.000        11649.3          189.3            0.0     244144.000          1.000          1.000          1.000          0.412
     11/02/2000        732.025            0.1        583.800        216.200          6.455        5620.10              ?         1703.0          2.185          6.586          1.000          1.000        11649.4          189.4            0.0     244252.000          1.000          1.000          1.000          0.412
     12/02/2000        718.212            0.2        583.800        216.200          6.449        5639.72              ?         1706.6          2.176          0.000          1.000          1.000        11649.5          189.5            0.0     244372.000          1.000          1.000          1.000          0.411
     13/02/2000        710.209            0.2        583.800        216.200          6.450        5657.68              ?         1710.8          1.900          0.000          1.000          1.000        11649.6          189.5            0.0     244456.000          1.000          1.000          1.000          0.411
     14/02/2000        723.274            0.1        583.800        216.200          6.433        5673.82              ?         1716.2          1.902          2.209          1.000          1.000        11649.7          189.6            0.0     244588.000          1.000          1.000          1.000          0.410
     15/02/2000        712.443            0.2        583.800        216.200          6.420        5691.25              ?         1724.3          2.071          0.000          1.000          1.000        11649.7          189.7            0.0     244696.000          1.000          1.000          1.000          0.410
     16/02/2000        696.011            0.2        583.800        216.200          6.431        5729.26              ?         1727.5          6.053          0.000          1.000          1.000        11649.7          190.0            0.0     245524.000          1.000          0.696          1.000          0.409
     17/02/2000        684.106            0.3        583.800        216.200          6.444        5772.48              ?         1746.3          4.897          0.000          1.000          1.000        11649.6          190.3            0.0     245608.000          1.000          0.434          1.000          0.409
     18/02/2000        675.675            0.5        583.800        216.200          6.455        5818.34              ?         1781.4          3.085          0.000          1.000          1.000        11649.3          190.8            0.0     245656.000          1.000          0.202          1.000          0.409
     19/02/2000        669.196            0.6        583.800        216.200          6.465        5863.22              ?         1831.0          2.201          0.000          1.000          1.000        11648.9          191.4            0.0     245704.000          1.000          0.000          1.000          0.408
     20/02/2000        663.843            0.8        583.800        216.200          6.474        5901.36              ?         1880.8          1.802          0.000          1.000          1.000        11648.3          191.9            0.0     245740.000          1.000          0.000          1.000          0.408
     21/02/2000        659.291            1.0        583.800        216.200          6.485        5939.51              ?         1930.6          1.522          0.000          1.000          1.000        11647.7          192.3            0.0     245776.000          1.000          0.000          1.000          0.407
     22/02/2000        655.266            1.2        583.800        216.200          6.495        5983.26              ?         1980.6          1.384          0.000          1.000          1.000        11647.0          192.7            0.0     245800.000          1.000          0.000          1.000          0.407
     23/02/2000        651.659            1.3        583.800        216.200          6.504        6026.03              ?         2030.7          1.266          0.000          1.000          1.000        11646.3          193.0            0.0     245824.000          1.000          0.000          0.985          0.407
     24/02/2000        648.382            1.4        583.800        216.200          6.515        6070.27              ?         2080.8          1.174          0.000          1.000          1.000        11645.5          193.3            0.0     245860.000          1.000          0.000          0.961          0.406
     25/02/2000        645.430            1.5        583.800        216.200          6.527        6111.90              ?         2131.1          1.040          0.000          1.000          1.000        11644.8          193.5            0.0     245896.000          1.000          0.000          0.938          0.406
     26/02/2000        642.669            1.6        583.800        216.200          6.536        6153.86              ?         2181.6          1.008          0.000          1.000          1.000        11643.9          193.7            0.0     245932.000          1.000          0.000          0.917          0.406
     27/02/2000        640.150            1.7        583.800        216.200          6.527        6191.04              ?         2232.1          0.899          0.000          1.000          1.000        11643.1          194.0            0.0     245956.000          1.000          0.000          0.896          0.406
     28/02/2000        637.760            1.8        583.800        216.200          6.527        6230.32              ?         2283.0          0.885          0.000          1.000          1.000        11642.3          194.2            0.0     245992.000          1.000          0.000          0.876          0.405
     29/02/2000        635.506            1.8        583.800        216.200          6.527        6275.02              ?         2334.1          0.846          0.000          1.000          1.000        11641.4          194.4            0.0     246028.000          1.000          0.000          0.857          0.405
     01/03/2000        633.403            1.8        583.800        216.200          6.527        6309.64              ?         2385.3          0.779          0.000          1.000          1.000        11640.6          194.6            0.0     246064.000          1.000          0.000          0.838          0.405
     02/03/2000        631.393            1.9        583.800        216.200          6.527        6343.41              ?         2436.9          0.761          0.000          1.000          1.000        11639.7          194.8            0.0     246100.000          1.000          0.000          0.821          0.405
     03/03/2000        632.747            1.6        583.800        216.200          6.526        6364.45              ?         2407.8          1.752          0.000          1.000          1.000        11639.1          194.2            0.0     246244.000          1.000          1.000          0.831          0.404
     04/03/2000        628.941            1.4        583.800        216.200          6.526        6397.68              ?         2391.9          2.683          0.000          1.000          1.000        11638.7          193.9            0.0     246340.000          1.000          0.840          0.836          0.404
     05/03/2000        626.669            1.2        583.800        216.200          6.526        6433.03              ?         2389.7          1.201          0.000          1.000          1.000        11638.3          193.8            0.0     246388.000          1.000          0.672          0.837          0.404
     06/03/2000        663.816            0.5        583.800        216.200          6.508        6449.89              ?         2361.4          1.636          0.276          1.000          1.000        11638.1          193.7            0.0     247180.000          1.000          1.000          0.847          0.404
     07/03/2000        660.050            0.3        583.800        216.200          6.513        6484.67              ?         2362.7          2.778          0.000          1.000          1.000        11638.0          193.9            0.0     247384.000          1.000          0.861          0.846          0.403
     08/03/2000        656.254            0.3        583.800        216.200          6.518        6520.44              ?         2359.6          2.856          0.000          1.000          1.000        11638.0          194.2            0.0     247468.000          1.000          0.718          0.848          0.403
     09/03/2000        655.027            0.3        583.800        216.200          6.500        6533.96              ?         2355.8          1.322          0.000          1.000          1.000        11638.0          194.4            0.0     247504.000          1.000          0.702          0.849          0.403
     10/03/2000        650.878            0.3        583.800        216.200          6.506        6570.02              ?         2365.4          3.276          0.000          1.000          1.000        11637.9          194.7            0.0     247564.000          1.000          0.538          0.846          0.403
     11/03/2000        678.165            0.2        583.800        216.200          6.486        6581.68              ?         2352.6          1.161          2.199          1.000          1.000        11638.1          194.5            0.0     247972.000          1.000          1.000          0.850          0.402
     12/03/2000        719.326            0.1        583.800        216.200          6.480        6592.17              ?         2366.1          0.994         11.914          1.000          1.000        11638.2          194.6            0.0     248248.000          1.000          1.000          0.845          0.402
     13/03/2000        726.654            0.1        583.800        216.200          6.468        6602.34              ?         2383.8          1.009          0.417          1.000          1.000        11638.3          194.6            0.0     248476.000          1.000          1.000          0.839          0.402
     14/03/2000        728.708            0.1        583.800        216.200          6.449        6612.83              ?         2404.4          1.064          1.726          1.000          1.000        11638.4          194.7            0.0     248560.000          1.000          1.000          0.832          0.402
     15/03/2000        706.962            0.2        583.800        216.200          6.454        6649.29              ?         2426.2          2.944          0.000          1.000          1.000        11638.4          194.8            0.0     248824.000          1.000          0.853          0.824          0.402
     16/03/2000        693.934            0.2        583.800        216.200          6.458        6685.57              ?         2443.3          2.698          0.000          1.000          1.000        11638.5          194.9            0.0     248932.000          1.000          0.718          0.819          0.402
     17/03/2000        684.700            0.2        583.800        216.200          6.462        6721.53              ?         2456.0          2.723          0.000          1.000          1.000        11638.5          195.1            0.0     248992.000          1.000          0.582          0.814          0.401
     18/03/2000        676.836            0.3        583.800        216.200          6.466        6756.99              ?         2474.5          2.896          0.000          1.000          1.000        11638.5          195.3            0.0     249040.000          1.000          0.437          0.808          0.401
     19/03/2000        690.844            0.1        583.800        216.200          6.463        6772.70              ?         2470.7          1.342          0.042          1.000          1.000        11638.6          195.3            0.0     249376.000          1.000          1.000          0.809          0.401
     20/03/2000        683.987            0.2        583.800        216.200          6.468        6808.31              ?         2486.4          3.388          0.000          1.000          1.000        11638.7          195.5            0.0     249544.000          1.000          0.831          0.804          0.401
     21/03/2000        711.842            0.1        583.800        216.200          6.468        6831.41              ?         2495.1          2.201          3.964          1.000          1.000        11638.8          195.6            0.0     249952.000          1.000          1.000          0.802          0.401
     22/03/2000        703.818            0.2        583.800        216.200          6.474        6867.16              ?         2506.4          2.957          0.000          1.000          1.000        11638.8          195.8            0.0     250204.000          1.000          0.852          0.798          0.401
     23/03/2000        693.668            0.2        583.800        216.200          6.479        6902.90              ?         2505.4          2.884          0.000          1.000          1.000        11638.9          196.0            0.0     250288.000          1.000          0.708          0.798          0.400
     24/03/2000        684.122            0.3        583.800        216.200          6.486        6938.62              ?         2517.2          3.498          0.000          1.000          1.000        11638.8          196.3            0.0     250348.000          1.000          0.533          0.795          0.400
     25/03/2000        675.793            0.4        583.800        216.200          6.494        6974.50              ?         2543.1          3.465          0.000          1.000          1.000        11638.6          196.7            0.0     250396.000          1.000          0.358          0.786          0.400
     26/03/2000        668.705            0.5        583.800        216.200          6.500        7010.38              ?         2582.5          3.099          0.000          1.000          1.000        11638.3          197.1            0.0     250444.000          1.000          0.190          0.774          0.400
     27/03/2000        663.104            0.7        583.800        216.200          6.507        7045.44              ?         2635.4          2.243          0.000          1.000          1.000        11637.9          197.6            0.0     250492.000          1.000          0.023          0.759          0.400
     28/03/2000        658.506            0.8        583.800        216.200          6.514        7081.00              ?         2690.2          1.707          0.000          1.000          1.000        11637.4          198.1            0.0     250528.000          1.000          0.000          0.743          0.400
     29/03/2000        654.540            1.0        583.800        216.200          6.521        7116.23              ?         2745.2          1.428          0.000          1.000          1.000        11636.9          198.4            0.0     250552.000          1.000          0.000          0.729          0.400
     30/03/2000        668.363            0.6        583.800        216.200          6.486        7127.87              ?         2720.3          1.150          0.000          1.000          1.000        11636.5          197.9            0.0     250984.000          1.000          1.000          0.735          0.399
     31/03/2000        691.021            0.4        583.800        216.200          6.453        7136.18              ?         2695.7          0.892          1.050          1.000          1.000        11636.5          197.4            0.0     251236.000          1.000          1.000          0.742          0.399
     01/04/2000        726.633            0.2        583.800        216.200          6.435        7148.57              ?         2700.2          1.110          8.007          1.000          1.000        11636.5          197.4            0.0     251476.000          1.000          1.000          0.741          0.399
     02/04/2000        732.809            0.1        583.800        216.200          6.408        7162.25              ?         2712.9          1.278          4.806          1.000          1.000        11636.6          197.5            0.0     251644.000          1.000          1.000          0.737          0.399
     03/04/2000        724.474            0.1        583.800        216.200          6.369        7169.15              ?         2726.7          0.790          0.063          1.000          1.000        11636.7          197.6            0.0     251764.000          1.000          1.000          0.734          0.399
     04/04/2000        708.642            0.2        583.800        216.200          6.363        7174.52              ?         2743.4          0.576          0.000          1.000          1.000        11636.8          197.6            0.0     251872.000          0.753          1.000          0.729          0.399
     05/04/2000        698.442            0.2        583.800        216.200          6.341        7183.20              ?         2762.5          0.853          0.000          1.000          1.000        11636.9          197.6            0.0     251944.000          1.000          0.982          0.724          0.399
     06/04/2000        689.475            0.2        583.800        216.200          6.342        7215.77              ?         2782.6          2.418          0.000          1.000          1.000        11636.9          197.8            0.0     252052.000          1.000          0.861          0.719          0.399
     07/04/2000        684.487            0.2        583.800        216.200          6.308        7225.72              ?         2796.3          1.011          0.000          1.000          1.000        11637.0          197.9            0.0     252148.000          1.000          0.876          0.715          0.399
     08/04/2000        694.641            0.1        583.800        216.200          6.260        7231.69              ?         2813.4          0.769          0.000          1.000          1.000        11637.1          197.9            0.0     252316.000          1.000          1.000          0.711          0.398
     09/04/2000        714.805            0.1        583.800        216.200          6.226        7240.54              ?         2836.0          0.897          0.895          1.000          1.000        11637.2          198.1            0.0     252460.000          1.000          1.000          0.705          0.398
     10/04/2000        721.527            0.1        583.800        216.200          6.227        7263.38              ?         2855.4          1.816          0.063          1.000          1.000        11637.3          198.2            0.0     252592.000          1.000          1.000          0.700          0.398
     11/04/2000        721.362            0.1        583.800        216.200          6.236        7286.22              ?         2871.7          1.752          0.035          1.000          1.000        11637.4          198.3            0.0     252652.000          1.000          1.000          0.696          0.398
     12/04/2000        715.641            0.1        583.800        216.200          6.229        7302.37              ?         2887.6          1.326          0.000          1.000          1.000        11637.5          198.4            0.0     252724.000          1.000          1.000          0.693          0.398
     13/04/2000        707.222            0.1        583.800        216.200          6.222        7312.16              ?         2903.5          0.857          0.000          1.000          1.000        11637.6          198.4            0.0     252808.000          1.000          1.000          0.689          0.398
     14/04/2000        696.851            0.2        583.800        216.200          6.233        7345.27              ?         2921.4          2.456          0.000          1.000          1.000        11637.7          198.6            0.0     252928.000          1.000          0.877          0.685          0.398
     15/04/2000        688.713            0.2        583.800        216.200          6.240        7376.92              ?         2933.3          2.048          0.000          1.000          1.000        11637.8          198.7            0.0     253000.000          1.000          0.775          0.682          0.398
     16/04/2000        681.915            0.2        583.800        216.200          6.245        7408.26              ?         2943.8          1.934          0.000          1.000          1.000        11637.9          198.7            0.0     253060.000          0.922          0.678          0.679          0.398
     17/04/2000        676.046            0.2        583.800        216.200          6.250        7439.15              ?         2962.3          1.856          0.000          1.000          1.000        11637.9          198.8            0.0     253096.000          0.824          0.585          0.675          0.398
     18/04/2000        670.877            0.2        583.800        216.200          6.255        7468.76              ?         2987.1          1.768          0.000          1.000          1.000        11637.9          198.8            0.0     253132.000          0.801          0.497          0.670          0.398
     19/04/2000        668.956            0.2        583.800        216.200          6.260        7487.14              ?         3010.3          1.178          0.000          1.000          1.000        11637.9          198.8            0.0     253204.000          0.753          0.553          0.664          0.397
     20/04/2000        716.031            0.1        583.800        216.200          6.268        7512.41              ?         3033.7          1.761         24.643          1.000          1.000        11638.0          198.8            0.0     253684.000          1.000          1.000          0.659          0.397
     21/04/2000        745.320            0.1        583.800        216.200          6.259        7527.40              ?         3066.6          1.179        103.672          1.000          1.000        11638.1          198.9            0.0     254008.000          1.000          1.000          0.652          0.397
     22/04/2000        741.005            0.1        583.800        216.200          6.263        7541.39              ?         3098.4          1.012         33.133          1.000          1.000        11638.2          198.9            0.0     254188.000          1.000          1.000          0.645          0.397
     23/04/2000        740.039            0.1        583.800        216.200          6.269        7564.23              ?         3129.4          1.446         27.040          1.000          1.000        11638.3          199.0            0.0     254332.000          1.000          1.000          0.639          0.397
     24/04/2000        738.101            0.1        583.800        216.200          6.272        7569.54              ?         3159.2          0.488         16.132          1.000          1.000        11638.4          198.9            0.0     254464.000          0.548          1.000          0.633          0.397
     25/04/2000        730.505            0.1        583.800        216.200          6.276        7582.63              ?         3189.8          0.872          2.117          1.000          1.000        11638.4          198.9            0.0     254608.000          0.801          1.000          0.627          0.397
     26/04/2000        720.168            0.1        583.800        216.200          6.281        7595.09              ?         3223.2          0.885          0.000          1.000          1.000        11638.5          198.9            0.0     254728.000          1.000          1.000          0.621          0.397
     27/04/2000        735.877            0.1        583.800        216.200          6.254        7600.87              ?         3258.0          0.603         11.651          1.000          1.000        11638.6          198.9            0.0     254920.000          1.000          1.000          0.614          0.397
     28/04/2000        717.530            0.1        583.800        216.200          6.218        7605.17              ?         3292.0          0.531          0.000          1.000          1.000        11638.6          198.9            0.0     255076.000          1.000          1.000          0.608          0.397
     29/04/2000        713.457            0.1        583.800        216.200          6.187        7614.34              ?         3323.2          0.835          0.000          1.000          1.000        11638.7          199.0            0.0     255148.000          1.000          1.000          0.602          0.397
     30/04/2000        725.861            0.1        583.800        216.200          6.164        7625.10              ?         3349.0          0.898          1.603          1.000          1.000        11638.8          199.1            0.0     255280.000          1.000          1.000          0.597          0.397
     01/05/2000        720.429            0.1        583.800        216.200          6.150        7629.16              ?         3370.2          0.450          0.000          1.000          1.000        11638.9          199.1            0.0     255388.000          1.000          1.000          0.593          0.397
     02/05/2000        718.058            0.1        583.800        216.200          6.135        7637.63              ?         3390.3          0.690          0.000          1.000          1.000        11639.0          199.2            0.0     255448.000          1.000          1.000          0.590          0.397
     03/05/2000        738.758            0.1        583.800        216.200          6.119        7649.34              ?         3411.8          0.887         21.989          1.000          1.000        11639.1          199.2            0.0     255664.000          1.000          1.000          0.586          0.397
     04/05/2000        738.686            0.1        583.800        216.200          6.124        7667.69              ?         3434.6          1.135         19.484          1.000          1.000        11639.2          199.2            0.0     255784.000          1.000          1.000          0.582          0.397
     05/05/2000        726.746            0.1        583.800        216.200          6.106        7679.56              ?         3458.7          0.890          0.378          1.000          1.000        11639.3          199.2            0.0     255940.000          1.000          1.000          0.578          0.396
     06/05/2000        712.290            0.1        583.800        216.200          6.100        7689.30              ?         3482.5          0.700          0.000          1.000          1.000        11639.4          199.2            0.0     256072.000          1.000          1.000          0.574          0.396
     07/05/2000        744.359            0.1        583.800        216.200          6.098        7705.86              ?         3506.0          1.078         81.669          1.000          1.000        11639.5          199.2            0.0     256408.000          1.000          1.000          0.570          0.396
     08/05/2000        725.788            0.1        583.800        216.200          6.071        7709.76              ?         3531.2          0.446          0.127          1.000          1.000        11639.5          199.2            0.0     256612.000          1.000          1.000          0.566          0.396
     09/05/2000        708.148            0.2        583.800        216.200          6.070        7722.24              ?         3555.8          0.812          0.000          1.000          1.000        11639.6          199.1            0.0     256756.000          1.000          0.984          0.562          0.396
     10/05/2000        696.993            0.2        583.800        216.200          6.076        7743.00              ?         3578.5          1.229          0.000          1.000          1.000        11639.6          199.2            0.0     256864.000          1.000          0.923          0.559          0.396
     11/05/2000        688.948            0.2        583.800        216.200          6.083        7770.25              ?         3599.4          1.550          0.000          1.000          1.000        11639.7          199.3            0.0     256936.000          1.000          0.845          0.556          0.396
     12/05/2000        682.553            0.2        583.800        216.200          6.089        7794.10              ?         3614.7          1.378          0.000          1.000          1.000        11639.7          199.3            0.0     256984.000          1.000          0.776          0.553          0.396
     13/05/2000        677.099            0.2        583.800        216.200          6.098        7818.78              ?         3626.6          1.384          0.000          1.000          1.000        11639.8          199.4            0.0     257020.000          1.000          0.707          0.551          0.396
     14/05/2000        672.658            0.2        583.800        216.200          6.106        7836.34              ?         3635.4          1.022          0.000          1.000          1.000        11639.8          199.5            0.0     257056.000          1.000          0.656          0.550          0.396
     15/05/2000        668.472            0.2        583.800        216.200          6.111        7861.39              ?         3650.8          1.237          0.000          1.000          1.000        11639.9          199.4            0.0     257092.000          0.833          0.594          0.548          0.396
     16/05/2000        664.510            0.2        583.800        216.200          6.114        7891.49              ?         3682.0          1.370          0.000          1.000          1.000        11639.8          199.5            0.0     257128.000          0.559          0.526          0.543          0.396
     17/05/2000        661.100            0.2        583.800        216.200          6.118        7914.49              ?         3713.5          1.097          0.000          1.000          1.000        11639.8          199.5            0.0     257164.000          0.605          0.471          0.539          0.396
     18/05/2000        657.641            0.2        583.800        216.200          6.124        7942.41              ?         3738.8          1.368          0.000          1.000          1.000        11639.8          199.5            0.0     257200.000          0.893          0.402          0.535          0.396
     19/05/2000        656.579            0.2        583.800        216.200          6.127        7947.90              ?         3774.0          0.422          0.000          1.000          1.000        11639.7          199.5            0.0     257272.000          0.518          0.446          0.530          0.396
     20/05/2000        658.097            0.2        583.800        216.200          6.129        7955.51              ?         3804.7          0.526          0.000          1.000          1.000        11639.7          199.5            0.0     257380.000          0.466          0.610          0.526          0.396
     21/05/2000        660.961            0.1        583.800        216.200          6.132        7957.38              ?         3824.1          0.308          0.000          1.000          1.000        11639.9          199.3            0.0     257488.000          0.422          1.000          0.523          0.396
     22/05/2000        668.528            0.1        583.800        216.200          6.134        7967.41              ?         3858.8          0.614          0.000          1.000          1.000        11640.0          199.2            0.0     257596.000          0.469          1.000          0.518          0.396
     23/05/2000        679.626            0.1        583.800        216.200          6.139        7979.43              ?         3897.1          0.662          0.000          1.000          1.000        11640.1          199.2            0.0     257716.000          0.842          1.000          0.513          0.396
     24/05/2000        680.851            0.1        583.800        216.200          6.141        7985.79              ?         3936.6          0.417          0.000          1.000          1.000        11640.2          199.3            0.0     257812.000          0.677          1.000          0.508          0.396
     25/05/2000        680.494            0.1        583.800        216.200          6.114        7989.41              ?         3974.4          0.366          0.000          1.000          1.000        11640.2          199.3            0.0     257860.000          1.000          1.000          0.503          0.396
     26/05/2000        725.988            0.1        583.800        216.200          6.105        7993.03              ?         4009.5          0.319         17.189          1.000          1.000        11640.4          199.3            0.0     258172.000          0.806          1.000          0.499          0.396
     27/05/2000        735.525            0.1        583.800        216.200          6.110        8007.87              ?         4045.3          0.731          8.849          1.000          1.000        11640.5          199.4            0.0     258376.000          0.851          1.000          0.494          0.396
     28/05/2000        728.830            0.1        583.800        216.200          6.114        8015.10              ?         4079.3          0.420          1.091          1.000          1.000        11640.6          199.3            0.0     258520.000          0.581          1.000          0.490          0.396
     29/05/2000        711.861            0.1        583.800        216.200          6.119        8040.06              ?         4113.2          1.104          0.000          1.000          1.000        11640.6          199.4            0.0     258664.000          0.936          1.000          0.486          0.396
     30/05/2000        732.729            0.1        583.800        216.200          6.119        8039.99              ?         4144.7          0.254          8.099          1.000          1.000        11640.7          199.3            0.0     258868.000          0.292          1.000          0.483          0.396
     31/05/2000        726.105            0.1        583.800        216.200          6.122        8048.48              ?         4180.5          0.614          0.262          1.000          1.000        11640.8          199.2            0.0     259012.000          0.336          1.000          0.478          0.396
     01/06/2000        728.844            0.1        583.800        216.200          6.124        8049.10              ?         4217.5          0.254          1.603          1.000          1.000        11640.9          199.2            0.0     259096.000          0.331          1.000          0.474          0.396
     02/06/2000        736.381            0.1        583.800        216.200          6.119        8049.87              ?         4256.4          0.355         11.339          1.000          1.000        11641.0          199.1            0.0     259264.000          0.223          1.000          0.470          0.395
     03/06/2000        725.672            0.1        583.800        216.200          6.128        8060.50              ?         4296.7          0.588          0.167          1.000          1.000        11641.1          199.1            0.0     259408.000          0.429          1.000          0.465          0.395
     04/06/2000        707.773            0.1        583.800        216.200          6.131        8080.23              ?         4337.4          0.873          0.000          1.000          1.000        11641.1          199.1            0.0     259552.000          0.452          0.956          0.461          0.395
     05/06/2000        697.280            0.1        583.800        216.200          6.124        8080.75              ?         4375.9          0.595          0.000          1.000          1.000        11641.2          199.0            0.0     259636.000          0.131          0.927          0.457          0.395
     06/06/2000        689.969            0.0        583.800        216.200          6.126        8094.60              ?         4413.7          0.820          0.000          1.000          1.000        11641.3          199.0            0.0     259696.000          0.319          0.886          0.453          0.395
     07/06/2000        685.430            0.0        583.800        216.200          6.128        8107.81              ?         4450.7          0.764          0.000          1.000          1.000        11641.4          199.0            0.0     259792.000          0.331          0.922          0.449          0.395
     08/06/2000        683.015            0.0        583.800        216.200          6.131        8118.84              ?         4486.7          0.668          0.000          1.000          1.000        11641.5          199.0            0.0     259840.000          0.328          1.000          0.446          0.395
     09/06/2000        681.299            0.0        583.800        216.200          6.124        8118.02              ?         4523.5          0.298          0.000          1.000          1.000        11641.6          198.9            0.0     259876.000          0.166          1.000          0.442          0.395
     10/06/2000        681.434            0.0        583.800        216.200          6.117        8122.84              ?         4561.8          0.697          0.000          1.000          1.000        11641.7          198.9            0.0     259912.000          0.172          1.000          0.438          0.395
     11/06/2000        686.764            0.0        583.800        216.200          6.125        8130.73              ?         4600.1          0.423          0.000          1.000          1.000        11641.8          198.9            0.0     259972.000          0.422          1.000          0.435          0.395
     12/06/2000        708.207            0.0        583.800        216.200          6.132        8132.73              ?         4638.5          0.226          0.718          1.000          1.000        11641.9          198.8            0.0     260128.000          0.406          1.000          0.431          0.395
     13/06/2000        725.080            0.0        583.800        216.200          6.140        8136.68              ?         4677.1          0.238          0.718          1.000          1.000        11642.0          198.8            0.0     260260.000          0.605          1.000          0.428          0.395
     14/06/2000        709.363            0.0        583.800        216.200          6.135        8140.67              ?         4714.9          0.242          0.000          1.000          1.000        11642.1          198.8            0.0     260380.000          0.723          0.988          0.424          0.395
     15/06/2000        698.475            0.0        583.800        216.200          6.138        8158.26              ?         4749.0          0.665          0.000          1.000          1.000        11642.2          198.8            0.0     260464.000          0.473          0.955          0.421          0.395
     16/06/2000        691.215            0.0        583.800        216.200          6.142        8173.99              ?         4780.2          0.550          0.000          1.000          1.000        11642.3          198.8            0.0     260512.000          0.632          0.927          0.418          0.395
     17/06/2000        685.170            0.1        583.800        216.200          6.149        8199.83              ?         4809.6          0.875          0.000          1.000          1.000        11642.4          198.8            0.0     260572.000          0.842          0.883          0.416          0.395
     18/06/2000        680.071            0.1        583.800        216.200          6.156        8226.50              ?         4835.5          0.913          0.000          1.000          1.000        11642.5          198.9            0.0     260608.000          0.951          0.838          0.414          0.395
     19/06/2000        675.877            0.1        583.800        216.200          6.155        8238.72              ?         4860.7          0.680          0.000          1.000          1.000        11642.6          198.8            0.0     260644.000          0.292          0.804          0.411          0.395
     20/06/2000        672.226            0.1        583.800        216.200          6.159        8252.26              ?         4883.0          0.625          0.000          1.000          1.000        11642.7          198.8            0.0     260680.000          0.360          0.772          0.410          0.395
     21/06/2000        669.040            0.1        583.800        216.200          6.162        8264.89              ?         4905.6          0.526          0.000          1.000          1.000        11642.9          198.8            0.0     260704.000          0.419          0.746          0.408          0.395
     22/06/2000        665.835            0.0        583.800        216.200          6.164        8287.60              ?         4928.4          0.831          0.000          1.000          1.000        11643.0          198.7            0.0     260740.000          0.426          0.705          0.406          0.395
     23/06/2000        662.974            0.0        583.800        216.200          6.171        8308.57              ?         4952.2          0.713          0.000          1.000          1.000        11643.1          198.7            0.0     260776.000          0.975          0.669          0.404          0.395
