ApsimVersion = 7.3
Title = NoStubble
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)             es         runoff       sw_dep()          drain          no3()     irrigation      dul_dep()     ll15_dep()
     22/08/1943          0.143          0.409          0.468          0.484          0.488          0.496          0.499          0.490          0.473          0.466          0.461          0.451          0.444          0.433          0.428          0.473          0.000       1396.323          0.023          177.0          0.000       1495.700       1068.500
     23/08/1943          0.141          0.403          0.467          0.483          0.488          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          0.457          0.000       1395.843          0.023          177.0          0.000       1495.700       1068.500
     24/08/1943          0.218          0.405          0.465          0.482          0.487          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          1.717          0.000       1396.402          0.023          177.0          0.000       1495.700       1068.500
     25/08/1943          0.158          0.401          0.464          0.482          0.487          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          0.956          0.000       1395.424          0.023          177.1          0.000       1495.700       1068.500
     26/08/1943          0.143          0.396          0.463          0.481          0.487          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          0.547          0.000       1394.854          0.023          177.1          0.000       1495.700       1068.500
     27/08/1943          0.140          0.390          0.462          0.480          0.487          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          0.424          0.000       1394.407          0.023          177.2          0.000       1495.700       1068.500
     28/08/1943          0.140          0.385          0.461          0.480          0.487          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          0.393          0.000       1393.991          0.023          177.2          0.000       1495.700       1068.500
     29/08/1943          0.139          0.380          0.460          0.479          0.486          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          0.376          0.000       1393.592          0.023          177.2          0.000       1495.700       1068.500
     30/08/1943          0.139          0.375          0.458          0.479          0.486          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          0.370          0.000       1393.199          0.023          177.3          0.000       1495.700       1068.500
     31/08/1943          0.572          0.565          0.542          0.485          0.486          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          1.203          0.000       1408.773          0.023          177.3          0.000       1495.700       1068.500
     01/09/1943          0.558          0.554          0.546          0.501          0.488          0.496          0.499          0.490          0.472          0.465          0.461          0.451          0.444          0.433          0.428          3.132          0.000       1410.218          0.023          177.3          0.000       1495.700       1068.500
     02/09/1943          0.440          0.503          0.519          0.503          0.490          0.496          0.498          0.489          0.472          0.465          0.461          0.451          0.444          0.433          0.428          3.857          0.000       1406.339          0.023          177.3          0.000       1495.700       1068.500
     03/09/1943          0.282          0.474          0.504          0.502          0.491          0.496          0.498          0.489          0.472          0.465          0.461          0.451          0.444          0.433          0.428          3.390          0.000       1402.926          0.023          177.4          0.000       1495.700       1068.500
     04/09/1943          0.248          0.461          0.495          0.499          0.492          0.497          0.498          0.489          0.472          0.465          0.461          0.451          0.444          0.433          0.428          1.446          0.000       1401.458          0.023          177.4          0.000       1495.700       1068.500
     05/09/1943          0.501          0.489          0.493          0.497          0.492          0.497          0.498          0.489          0.472          0.465          0.461          0.451          0.444          0.433          0.428          0.991          0.000       1404.545          0.023          177.5          0.000       1495.700       1068.500
     06/09/1943          0.373          0.471          0.489          0.495          0.492          0.498          0.498          0.489          0.472          0.465          0.461          0.451          0.444          0.433          0.428          2.211          0.000       1402.311          0.023          177.5          0.000       1495.700       1068.500
     07/09/1943          0.426          0.469          0.487          0.494          0.492          0.498          0.498          0.489          0.472          0.465          0.461          0.451          0.444          0.433          0.428          3.658          0.000       1402.429          0.023          177.6          0.000       1495.700       1068.500
     08/09/1943          0.314          0.459          0.484          0.492          0.491          0.498          0.498          0.489          0.471          0.465          0.461          0.451          0.444          0.433          0.428          2.302          0.000       1400.604          0.023          177.6          0.000       1495.700       1068.500
     09/09/1943          0.188          0.445          0.480          0.491          0.491          0.498          0.498          0.489          0.471          0.465          0.461          0.451          0.444          0.433          0.428          2.038          0.000       1398.543          0.023          177.6          0.000       1495.700       1068.500
     10/09/1943          0.154          0.435          0.478          0.489          0.491          0.498          0.498          0.489          0.471          0.465          0.461          0.451          0.444          0.433          0.428          1.039          0.000       1397.482          0.023          177.7          0.000       1495.700       1068.500
     11/09/1943          0.144          0.426          0.475          0.488          0.490          0.498          0.498          0.489          0.471          0.465          0.461          0.451          0.444          0.433          0.428          0.699          0.000       1396.759          0.023          177.8          0.000       1495.700       1068.500
     12/09/1943          0.141          0.419          0.473          0.487          0.490          0.498          0.498          0.489          0.471          0.465          0.461          0.451          0.444          0.433          0.428          0.579          0.000       1396.157          0.023          177.8          0.000       1495.700       1068.500
     13/09/1943          0.141          0.413          0.471          0.486          0.490          0.498          0.498          0.489          0.471          0.465          0.461          0.451          0.444          0.433          0.428          0.484          0.000       1395.651          0.023          177.9          0.000       1495.700       1068.500
     14/09/1943          0.139          0.407          0.469          0.485          0.489          0.498          0.498          0.489          0.471          0.465          0.461          0.451          0.444          0.433          0.428          0.496          0.000       1395.132          0.023          177.9          0.000       1495.700       1068.500
     15/09/1943          0.139          0.402          0.467          0.484          0.489          0.498          0.498          0.488          0.471          0.465          0.461          0.451          0.444          0.433          0.428          0.436          0.000       1394.673          0.023          178.0          0.000       1495.700       1068.500
     16/09/1943          0.138          0.397          0.466          0.483          0.489          0.498          0.498          0.488          0.471          0.465          0.461          0.451          0.444          0.433          0.428          0.436          0.000       1394.215          0.023          178.0          0.000       1495.700       1068.500
     17/09/1943          0.164          0.395          0.464          0.483          0.489          0.498          0.498          0.488          0.471          0.465          0.461          0.451          0.444          0.433          0.428          1.059          0.000       1394.132          0.023          178.1          0.000       1495.700       1068.500
     18/09/1943          0.145          0.391          0.463          0.482          0.488          0.498          0.498          0.488          0.471          0.464          0.461          0.451          0.444          0.433          0.428          0.560          0.000       1393.549          0.023          178.1          0.000       1495.700       1068.500
     19/09/1943          0.191          0.391          0.462          0.481          0.488          0.497          0.498          0.488          0.471          0.464          0.461          0.451          0.444          0.433          0.428          1.579          0.000       1393.748          0.023          178.2          0.000       1495.700       1068.500
     20/09/1943          0.145          0.386          0.461          0.481          0.488          0.497          0.498          0.488          0.471          0.464          0.461          0.451          0.444          0.433          0.428          0.825          0.000       1392.900          0.023          178.2          0.000       1495.700       1068.500
     21/09/1943          0.137          0.381          0.460          0.480          0.487          0.497          0.498          0.488          0.471          0.464          0.461          0.451          0.444          0.433          0.428          0.462          0.000       1392.415          0.023          178.3          0.000       1495.700       1068.500
     22/09/1943          0.135          0.376          0.459          0.479          0.487          0.497          0.498          0.488          0.471          0.464          0.461          0.451          0.444          0.433          0.428          0.405          0.000       1391.987          0.023          178.4          0.000       1495.700       1068.500
     23/09/1943          0.136          0.371          0.458          0.479          0.487          0.497          0.498          0.488          0.471          0.464          0.461          0.451          0.444          0.433          0.428          0.357          0.000       1391.607          0.023          178.4          0.000       1495.700       1068.500
     24/09/1943          0.135          0.366          0.457          0.479          0.487          0.497          0.497          0.488          0.471          0.464          0.461          0.451          0.444          0.433          0.428          0.367          0.000       1391.217          0.023          178.5          0.000       1495.700       1068.500
     25/09/1943          0.135          0.361          0.456          0.478          0.486          0.496          0.497          0.488          0.470          0.464          0.461          0.451          0.444          0.433          0.428          0.357          0.000       1390.837          0.023          178.5          0.000       1495.700       1068.500
     26/09/1943          0.135          0.357          0.455          0.478          0.486          0.496          0.497          0.488          0.470          0.464          0.461          0.451          0.444          0.433          0.428          0.346          0.000       1390.468          0.023          178.6          0.000       1495.700       1068.500
     27/09/1943          0.137          0.353          0.454          0.477          0.486          0.496          0.497          0.488          0.470          0.464          0.461          0.451          0.444          0.433          0.428          0.310          0.000       1390.135          0.023          178.7          0.000       1495.700       1068.500
     28/09/1943          0.266          0.357          0.454          0.477          0.486          0.496          0.497          0.488          0.470          0.464          0.461          0.451          0.444          0.433          0.428          2.063          0.000       1391.349          0.023          178.7          0.000       1495.700       1068.500
     29/09/1943          0.475          0.395          0.454          0.476          0.485          0.496          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          3.014          0.000       1394.412          0.023          178.8          0.000       1495.700       1068.500
     30/09/1943          0.206          0.394          0.454          0.476          0.485          0.495          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          2.856          0.000       1391.534          0.023          178.9          0.000       1495.700       1068.500
     01/10/1943          0.147          0.387          0.454          0.476          0.485          0.495          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          0.946          0.000       1390.565          0.023          178.9          0.000       1495.700       1068.500
     02/10/1943          0.137          0.379          0.454          0.476          0.485          0.495          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          0.483          0.000       1390.058          0.023          179.0          0.000       1495.700       1068.500
     03/10/1943          0.135          0.372          0.453          0.475          0.485          0.495          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          0.394          0.000       1389.641          0.023          179.0          0.000       1495.700       1068.500
     04/10/1943          0.287          0.376          0.453          0.475          0.484          0.495          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          2.127          0.000       1391.091          0.023          179.1          0.000       1495.700       1068.500
     05/10/1943          0.441          0.384          0.453          0.475          0.484          0.495          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          3.941          0.000       1392.727          0.023          179.2          0.000       1495.700       1068.500
     06/10/1943          0.193          0.383          0.453          0.475          0.484          0.494          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          2.662          0.000       1390.043          0.023          179.2          0.000       1495.700       1068.500
     07/10/1943          0.144          0.376          0.453          0.474          0.484          0.494          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          0.836          0.000       1389.183          0.023          179.3          0.000       1495.700       1068.500
     08/10/1943          0.136          0.369          0.452          0.474          0.484          0.494          0.497          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          0.452          0.000       1388.708          0.023          179.3          0.000       1495.700       1068.500
     09/10/1943          0.134          0.362          0.452          0.474          0.484          0.494          0.496          0.487          0.470          0.464          0.461          0.451          0.444          0.433          0.428          0.373          0.000       1388.312          0.023          179.4          0.000       1495.700       1068.500
     10/10/1943          0.153          0.358          0.451          0.474          0.483          0.494          0.496          0.487          0.470          0.464          0.460          0.451          0.444          0.433          0.428          0.897          0.000       1388.192          0.023          179.5          0.000       1495.700       1068.500
     11/10/1943          0.137          0.352          0.450          0.473          0.483          0.493          0.496          0.487          0.470          0.464          0.460          0.451          0.444          0.433          0.428          0.489          0.000       1387.680          0.023          179.5          0.000       1495.700       1068.500
     12/10/1943          0.134          0.347          0.450          0.473          0.483          0.493          0.496          0.487          0.470          0.464          0.460          0.451          0.444          0.433          0.428          0.366          0.000       1387.291          0.023          179.6          0.000       1495.700       1068.500
     13/10/1943          0.229          0.349          0.449          0.473          0.483          0.493          0.496          0.487          0.470          0.463          0.460          0.451          0.444          0.433          0.428          3.223          0.000       1388.146          0.023          179.7          0.000       1495.700       1068.500
     14/10/1943          0.148          0.345          0.449          0.473          0.483          0.493          0.496          0.487          0.469          0.463          0.460          0.451          0.444          0.433          0.428          1.087          0.000       1387.035          0.023          179.8          0.000       1495.700       1068.500
     15/10/1943          0.136          0.340          0.448          0.473          0.483          0.493          0.496          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.442          0.000       1386.570          0.023          179.8          0.000       1495.700       1068.500
     16/10/1943          0.133          0.334          0.448          0.472          0.482          0.493          0.496          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.340          0.000       1386.207          0.023          179.9          0.000       1495.700       1068.500
     17/10/1943          0.232          0.336          0.447          0.472          0.482          0.493          0.496          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.623          0.000       1387.060          0.023          180.0          0.000       1495.700       1068.500
     18/10/1943          0.570          0.560          0.466          0.472          0.482          0.492          0.496          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          4.583          0.000       1398.155          0.023          180.0          0.000       1495.700       1068.500
     19/10/1943          0.239          0.473          0.477          0.473          0.482          0.492          0.496          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          5.215          0.000       1392.917          0.023          180.1          0.000       1495.700       1068.500
     20/10/1943          0.181          0.449          0.474          0.474          0.482          0.492          0.496          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          2.328          0.000       1391.366          0.023          180.2          0.000       1495.700       1068.500
     21/10/1943          0.147          0.433          0.471          0.474          0.482          0.492          0.496          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          1.052          0.000       1390.291          0.023          180.3          0.000       1495.700       1068.500
     22/10/1943          0.140          0.422          0.468          0.475          0.482          0.492          0.495          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.650          0.000       1389.618          0.023          180.4          0.000       1495.700       1068.500
     23/10/1943          0.137          0.413          0.465          0.475          0.482          0.492          0.495          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.533          0.000       1389.063          0.023          180.4          0.000       1495.700       1068.500
     24/10/1943          0.137          0.404          0.463          0.475          0.482          0.492          0.495          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.459          0.000       1388.581          0.023          180.5          0.000       1495.700       1068.500
     25/10/1943          0.187          0.403          0.461          0.474          0.482          0.492          0.495          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          2.250          0.000       1388.808          0.023          180.6          0.000       1495.700       1068.500
     26/10/1943          0.142          0.396          0.460          0.474          0.482          0.491          0.495          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.853          0.000       1387.932          0.023          180.7          0.000       1495.700       1068.500
     27/10/1943          0.137          0.389          0.458          0.474          0.482          0.491          0.495          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.460          0.000       1387.449          0.023          180.8          0.000       1495.700       1068.500
     28/10/1943          0.135          0.382          0.457          0.474          0.482          0.491          0.495          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.413          0.000       1387.014          0.023          180.8          0.000       1495.700       1068.500
     29/10/1943          0.134          0.375          0.456          0.474          0.481          0.491          0.495          0.486          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.390          0.000       1386.601          0.023          180.9          0.000       1495.700       1068.500
     30/10/1943          0.134          0.369          0.455          0.473          0.481          0.491          0.495          0.485          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.376          0.000       1386.202          0.023          181.0          0.000       1495.700       1068.500
     31/10/1943          0.133          0.363          0.454          0.473          0.481          0.491          0.495          0.485          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.372          0.000       1385.807          0.023          181.1          0.000       1495.700       1068.500
     01/11/1943          0.133          0.357          0.453          0.473          0.481          0.491          0.495          0.485          0.469          0.463          0.460          0.451          0.444          0.433          0.428          0.357          0.000       1385.427          0.023          181.1          0.000       1495.700       1068.500
     02/11/1943          0.133          0.351          0.452          0.472          0.481          0.491          0.495          0.485          0.468          0.463          0.460          0.451          0.444          0.433          0.428          0.346          0.000       1385.058          0.023          181.2          0.000       1495.700       1068.500
     03/11/1943          0.132          0.345          0.451          0.472          0.481          0.491          0.495          0.485          0.468          0.463          0.460          0.451          0.444          0.433          0.428          0.342          0.000       1384.693          0.023          181.3          0.000       1495.700       1068.500
     04/11/1943          0.134          0.340          0.450          0.472          0.481          0.491          0.494          0.485          0.468          0.463          0.460          0.451          0.444          0.433          0.428          0.306          0.000       1384.364          0.023          181.4          0.000       1495.700       1068.500
     05/11/1943          0.133          0.335          0.449          0.472          0.481          0.491          0.494          0.485          0.468          0.463          0.460          0.451          0.444          0.433          0.428          0.328          0.000       1384.013          0.023          181.5          0.000       1495.700       1068.500
     06/11/1943          0.133          0.330          0.448          0.471          0.481          0.490          0.494          0.485          0.468          0.463          0.460          0.451          0.444          0.433          0.428          0.312          0.000       1383.678          0.023          181.6          0.000       1495.700       1068.500
     07/11/1943          0.580          0.580          0.580          0.569          0.529          0.492          0.494          0.485          0.468          0.463          0.460          0.451          0.444          0.433          0.428          1.958          0.509       1418.487          0.023          181.2          0.000       1495.700       1068.500
     08/11/1943          0.577          0.577          0.577          0.572          0.559          0.539          0.495          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          4.199          9.095       1430.871          0.023          180.9          0.000       1495.700       1068.500
     09/11/1943          0.449          0.515          0.544          0.551          0.546          0.548          0.496          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          6.286          0.000       1424.563          0.023          180.8          0.000       1495.700       1068.500
     10/11/1943          0.254          0.484          0.525          0.541          0.540          0.548          0.498          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          5.100          0.000       1419.440          0.023          180.8          0.000       1495.700       1068.500
     11/11/1943          0.182          0.469          0.515          0.533          0.536          0.547          0.499          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          2.882          0.000       1416.535          0.023          180.8          0.000       1495.700       1068.500
     12/11/1943          0.163          0.460          0.508          0.527          0.533          0.545          0.500          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          1.839          0.000       1414.674          0.023          180.8          0.000       1495.700       1068.500
     13/11/1943          0.157          0.454          0.503          0.522          0.530          0.542          0.502          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          1.399          0.000       1413.252          0.023          180.9          0.000       1495.700       1068.500
     14/11/1943          0.152          0.450          0.499          0.519          0.527          0.540          0.503          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          1.211          0.000       1412.018          0.023          181.0          0.000       1495.700       1068.500
     15/11/1943          0.173          0.448          0.496          0.516          0.524          0.538          0.504          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          1.741          0.000       1411.254          0.023          181.1          0.000       1495.700       1068.500
     16/11/1943          0.552          0.519          0.503          0.514          0.522          0.536          0.504          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          5.593          0.000       1417.038          0.023          181.2          0.000       1495.700       1068.500
     17/11/1943          0.576          0.575          0.574          0.559          0.535          0.536          0.505          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          6.659          4.423       1429.333          0.023          181.0          0.000       1495.700       1068.500
     18/11/1943          0.548          0.548          0.552          0.549          0.537          0.538          0.506          0.485          0.468          0.462          0.460          0.451          0.444          0.433          0.428          3.224          0.000       1426.886          0.023          181.0          0.000       1495.700       1068.500
     19/11/1943          0.518          0.528          0.539          0.542          0.535          0.540          0.507          0.486          0.468          0.462          0.460          0.451          0.444          0.433          0.428          5.708          0.000       1424.756          0.023          181.0          0.000       1495.700       1068.500
     20/11/1943          0.297          0.487          0.522          0.534          0.532          0.539          0.508          0.486          0.468          0.462          0.460          0.451          0.444          0.433          0.428          5.306          0.000       1419.427          0.023          181.1          0.000       1495.700       1068.500
     21/11/1943          0.194          0.469          0.511          0.527          0.529          0.539          0.509          0.486          0.468          0.462          0.460          0.451          0.444          0.433          0.428          3.086          0.000       1416.318          0.023          181.2          0.000       1495.700       1068.500
     22/11/1943          0.163          0.458          0.505          0.522          0.526          0.537          0.509          0.486          0.468          0.462          0.460          0.450          0.444          0.433          0.428          1.833          0.000       1414.462          0.023          181.3          0.000       1495.700       1068.500
     23/11/1943          0.151          0.451          0.500          0.518          0.524          0.536          0.510          0.486          0.468          0.462          0.460          0.450          0.444          0.433          0.428          1.372          0.000       1413.066          0.023          181.4          0.000       1495.700       1068.500
     24/11/1943          0.145          0.446          0.496          0.515          0.521          0.534          0.510          0.487          0.468          0.462          0.460          0.450          0.444          0.433          0.428          1.125          0.000       1411.919          0.023          181.5          0.000       1495.700       1068.500
     25/11/1943          0.142          0.442          0.493          0.512          0.519          0.532          0.511          0.487          0.468          0.462          0.460          0.450          0.444          0.433          0.428          0.972          0.000       1410.923          0.023          181.6          0.000       1495.700       1068.500
     26/11/1943          0.141          0.438          0.490          0.510          0.517          0.531          0.511          0.487          0.468          0.462          0.460          0.450          0.444          0.433          0.428          0.857          0.000       1410.044          0.023          181.7          0.000       1495.700       1068.500
     27/11/1943          0.141          0.435          0.488          0.508          0.516          0.529          0.511          0.487          0.468          0.462          0.460          0.450          0.444          0.433          0.428          0.779          0.000       1409.242          0.023          181.8          0.000       1495.700       1068.500
     28/11/1943          0.139          0.432          0.486          0.506          0.514          0.527          0.512          0.487          0.468          0.462          0.460          0.450          0.444          0.433          0.428          0.741          0.000       1408.478          0.023          181.9          0.000       1495.700       1068.500
     29/11/1943          0.138          0.429          0.484          0.504          0.513          0.526          0.512          0.488          0.467          0.462          0.460          0.450          0.444          0.433          0.428          0.686          0.000       1407.769          0.023          182.0          0.000       1495.700       1068.500
     30/11/1943          0.138          0.426          0.483          0.503          0.512          0.525          0.512          0.488          0.467          0.462          0.460          0.450          0.444          0.433          0.428          0.650          0.000       1407.097          0.023          182.1          0.000       1495.700       1068.500
     01/12/1943          0.137          0.424          0.481          0.501          0.510          0.523          0.512          0.488          0.467          0.462          0.459          0.450          0.444          0.433          0.428          0.615          0.000       1406.459          0.023          182.2          0.000       1495.700       1068.500
     02/12/1943          0.137          0.421          0.480          0.500          0.509          0.522          0.512          0.488          0.467          0.462          0.459          0.450          0.444          0.433          0.428          0.589          0.000       1405.848          0.023          182.3          0.000       1495.700       1068.500
     03/12/1943          0.136          0.418          0.479          0.499          0.508          0.521          0.512          0.488          0.468          0.462          0.459          0.450          0.444          0.433          0.428          0.573          0.000       1405.252          0.023          182.4          0.000       1495.700       1068.500
     04/12/1943          0.148          0.417          0.478          0.498          0.507          0.520          0.512          0.488          0.468          0.462          0.459          0.450          0.444          0.433          0.428          1.370          0.000       1404.859          0.023          182.5          0.000       1495.700       1068.500
     05/12/1943          0.138          0.415          0.477          0.497          0.506          0.519          0.512          0.489          0.468          0.462          0.459          0.450          0.444          0.433          0.428          0.617          0.000       1404.220          0.023          182.6          0.000       1495.700       1068.500
     06/12/1943          0.136          0.412          0.476          0.496          0.505          0.518          0.511          0.489          0.468          0.462          0.459          0.450          0.444          0.433          0.428          0.528          0.000       1403.669          0.023          182.7          0.000       1495.700       1068.500
     07/12/1943          0.135          0.409          0.474          0.495          0.504          0.517          0.511          0.489          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.501          0.000       1403.145          0.023          182.8          0.000       1495.700       1068.500
     08/12/1943          0.135          0.406          0.473          0.494          0.504          0.516          0.511          0.489          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.485          0.000       1402.637          0.023          182.9          0.000       1495.700       1068.500
     09/12/1943          0.135          0.404          0.472          0.494          0.503          0.515          0.511          0.489          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.472          0.000       1402.142          0.023          183.0          0.000       1495.700       1068.500
     10/12/1943          0.134          0.401          0.472          0.493          0.502          0.515          0.511          0.489          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.460          0.000       1401.659          0.023          183.1          0.000       1495.700       1068.500
     11/12/1943          0.135          0.398          0.471          0.492          0.502          0.514          0.511          0.489          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.441          0.000       1401.196          0.023          183.2          0.000       1495.700       1068.500
     12/12/1943          0.134          0.396          0.470          0.491          0.501          0.513          0.510          0.490          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.443          0.000       1400.730          0.023          183.3          0.000       1495.700       1068.500
     13/12/1943          0.133          0.393          0.469          0.491          0.500          0.512          0.510          0.490          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.450          0.000       1400.257          0.023          183.4          0.000       1495.700       1068.500
     14/12/1943          0.132          0.390          0.468          0.490          0.500          0.512          0.510          0.490          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.431          0.000       1399.803          0.023          183.5          0.000       1495.700       1068.500
     15/12/1943          0.132          0.387          0.467          0.489          0.499          0.511          0.510          0.490          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.421          0.000       1399.360          0.023          183.7          0.000       1495.700       1068.500
     16/12/1943          0.132          0.384          0.466          0.489          0.499          0.511          0.509          0.490          0.468          0.461          0.459          0.450          0.444          0.433          0.428          0.415          0.000       1398.922          0.023          183.8          0.000       1495.700       1068.500
     17/12/1943          0.556          0.524          0.479          0.489          0.498          0.510          0.509          0.490          0.468          0.461          0.459          0.450          0.444          0.433          0.428          6.238          0.000       1407.861          0.023          183.9          0.000       1495.700       1068.500
     18/12/1943          0.579          0.579          0.579          0.573          0.558          0.529          0.509          0.490          0.468          0.461          0.459          0.450          0.444          0.433          0.428          1.203          8.974       1433.961          0.023          183.3          0.000       1495.700       1068.500
     19/12/1943          0.573          0.573          0.573          0.568          0.560          0.561          0.512          0.490          0.468          0.461          0.459          0.450          0.444          0.433          0.428          3.028          0.977       1440.634          0.023          182.7          0.000       1495.700       1068.500
     20/12/1943          0.570          0.570          0.570          0.566          0.560          0.566          0.521          0.490          0.468          0.461          0.459          0.450          0.444          0.433          0.428          6.390          0.882       1443.739          0.023          182.2          0.000       1495.700       1068.500
     21/12/1943          0.387          0.509          0.545          0.551          0.552          0.562          0.526          0.491          0.468          0.461          0.459          0.450          0.444          0.433          0.428          6.613          0.000       1437.103          0.023          181.9          0.000       1495.700       1068.500
     22/12/1943          0.215          0.481          0.526          0.543          0.546          0.558          0.529          0.492          0.468          0.461          0.459          0.450          0.444          0.433          0.428          4.885          0.000       1432.196          0.023          181.8          0.000       1495.700       1068.500
     23/12/1943          0.164          0.467          0.516          0.536          0.542          0.555          0.530          0.492          0.468          0.461          0.459          0.450          0.444          0.433          0.428          2.719          0.000       1429.454          0.023          181.7          0.000       1495.700       1068.500
     24/12/1943          0.150          0.459          0.509          0.530          0.538          0.552          0.531          0.493          0.468          0.461          0.459          0.450          0.444          0.433          0.428          1.847          0.000       1427.584          0.023          181.7          0.000       1495.700       1068.500
