ApsimVersion = 7.3
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     07/03/1943        983.461           41.0       1036.700        712.100          0.000            0.0            0.0         5758.5          0.168          0.000          1.000          1.000        11235.7           64.8            0.0              ?
     08/03/1943        983.295           41.5       1036.700        712.100          0.000            0.0            0.0         5758.5          0.166          0.000          1.000          1.000        11235.7           65.0            0.0              ?
     09/03/1943        983.131           42.1       1036.700        712.100          0.000            0.0            0.0         5758.5          0.164          0.000          1.000          1.000        11235.7           65.2            0.0              ?
     10/03/1943        982.969           42.6       1036.700        712.100          0.000            0.0            0.0         5758.5          0.162          0.000          1.000          1.000        11235.7           65.3            0.0              ?
     11/03/1943        982.808           43.1       1036.700        712.100          0.000            0.0            0.0         5758.5          0.160          0.000          1.000          1.000        11235.7           65.5            0.0              ?
     12/03/1943        982.650           43.6       1036.700        712.100          0.000            0.0            0.0         5758.5          0.158          0.000          1.000          1.000        11235.7           65.7            0.0              ?
     13/03/1943        982.493           44.1       1036.700        712.100          0.000            0.0            0.0         5758.5          0.157          0.000          1.000          1.000        11235.7           65.9            0.0              ?
     14/03/1943        982.339           44.7       1036.700        712.100          0.000            0.0            0.0         5758.5          0.155          0.000          1.000          1.000        11235.7           66.1            0.0              ?
     15/03/1943        982.185           45.2       1036.700        712.100          0.000            0.0            0.0         5758.5          0.153          0.000          1.000          1.000        11235.7           66.3            0.0              ?
     16/03/1943        982.034           45.8       1036.700        712.100          0.000            0.0            0.0         5758.5          0.152          0.000          1.000          1.000        11235.7           66.5            0.0              ?
     17/03/1943        981.884           46.3       1036.700        712.100          0.000            0.0            0.0         5758.5          0.150          0.000          1.000          1.000        11235.7           66.6            0.0              ?
     18/03/1943        981.735           46.8       1036.700        712.100          0.000            0.0            0.0         5758.5          0.149          0.000          1.000          1.000        11235.7           66.8            0.0              ?
     19/03/1943        981.588           47.4       1036.700        712.100          0.000            0.0            0.0         5758.5          0.147          0.000          1.000          1.000        11235.7           67.0            0.0              ?
     20/03/1943        981.443           47.9       1036.700        712.100          0.000            0.0            0.0         5758.5          0.146          0.000          1.000          1.000        11235.7           67.2            0.0              ?
     21/03/1943        981.298           48.5       1036.700        712.100          0.000            0.0            0.0         5758.5          0.144          0.000          1.000          1.000        11235.7           67.3            0.0              ?
     22/03/1943        981.156           49.0       1036.700        712.100          0.000            0.0            0.0         5758.5          0.143          0.000          1.000          1.000        11235.7           67.5            0.0              ?
     23/03/1943        981.014           49.5       1036.700        712.100          0.000            0.0            0.0         5758.5          0.142          0.000          1.000          1.000        11235.7           67.7            0.0              ?
     24/03/1943        980.874           50.0       1036.700        712.100          0.000            0.0            0.0         5758.5          0.140          0.000          1.000          1.000        11235.7           67.8            0.0              ?
     25/03/1943        980.735           50.6       1036.700        712.100          0.000            0.0            0.0         5758.5          0.139          0.000          1.000          1.000        11235.7           68.0            0.0              ?
     26/03/1943        980.597           51.1       1036.700        712.100          0.000            0.0            0.0         5758.5          0.138          0.000          1.000          1.000        11235.7           68.2            0.0              ?
     27/03/1943        980.460           51.6       1036.700        712.100          0.000            0.0            0.0         5758.5          0.137          0.000          1.000          1.000        11235.7           68.4            0.0              ?
     28/03/1943        980.325           52.1       1036.700        712.100          0.000            0.0            0.0         5758.5          0.135          0.000          1.000          1.000        11235.7           68.6            0.0              ?
     29/03/1943        980.190           52.6       1036.700        712.100          0.000            0.0            0.0         5758.5          0.134          0.000          1.000          1.000        11235.7           68.7            0.0              ?
     30/03/1943        980.057           53.1       1036.700        712.100          0.000            0.0            0.0         5758.5          0.133          0.000          1.000          1.000        11235.7           68.9            0.0              ?
     31/03/1943        980.382           53.6       1036.700        712.100          0.000            0.0            0.0         5758.5          1.175          0.000          1.000          1.000        11235.7           69.0            0.0              ?
     01/04/1943        979.794           54.1       1036.700        712.100          0.000            0.0            0.0         5758.5          0.588          0.000          1.000          1.000        11235.7           69.2            0.0              ?
     02/04/1943        979.664           54.6       1036.700        712.100          0.000            0.0            0.0         5758.5          0.130          0.000          1.000          1.000        11235.7           69.3            0.0              ?
     03/04/1943        979.534           55.1       1036.700        712.100          0.000            0.0            0.0         5758.5          0.129          0.000          1.000          1.000        11235.7           69.4            0.0              ?
     04/04/1943        979.406           55.5       1036.700        712.100          0.000            0.0            0.0         5758.5          0.128          0.000          1.000          1.000        11235.7           69.4            0.0              ?
     05/04/1943        979.279           55.9       1036.700        712.100          0.000            0.0            0.0         5758.5          0.127          0.000          1.000          1.000        11235.7           69.5            0.0              ?
     06/04/1943        979.153           56.4       1036.700        712.100          0.000            0.0            0.0         5758.5          0.126          0.000          1.000          1.000        11235.7           69.7            0.0              ?
     07/04/1943        979.028           56.8       1036.700        712.100          0.000            0.0            0.0         5758.5          0.125          0.000          1.000          1.000        11235.7           69.8            0.0              ?
     08/04/1943        978.903           57.2       1036.700        712.100          0.000            0.0            0.0         5758.5          0.124          0.000          1.000          1.000        11235.7           69.9            0.0              ?
     09/04/1943        978.780           57.6       1036.700        712.100          0.000            0.0            0.0         5758.5          0.124          0.000          1.000          1.000        11235.7           70.0            0.0              ?
     10/04/1943        978.657           58.0       1036.700        712.100          0.000            0.0            0.0         5758.5          0.123          0.000          1.000          1.000        11235.7           70.1            0.0              ?
     11/04/1943        985.894           57.9       1036.700        712.100          0.000            0.0            0.0         5681.9          0.663          0.000          1.000          1.000        11236.0           69.6            0.0              ?
     12/04/1943       1007.559           56.9       1036.700        712.100          0.000            0.0            0.0         5605.3          0.935          0.000          1.000          1.000        11236.1           69.6            0.0              ?
     13/04/1943       1010.932           55.8       1036.700        712.100          0.000            0.0            0.0         5528.7          1.227          0.000          1.000          1.000        11236.1           69.8            0.0              ?
     14/04/1943       1010.722           54.8       1036.700        712.100          0.000            0.0            0.0         5459.6          1.010          0.000          1.000          1.000        11236.1           69.9            0.0              ?
     15/04/1943       1009.464           54.1       1036.700        712.100          0.000            0.0            0.0         5392.8          1.258          0.000          1.000          1.000        11236.2           70.0            0.0              ?
     16/04/1943       1008.412           53.9       1036.700        712.100          0.000            0.0            0.0         5356.6          1.051          0.000          1.000          1.000        11236.2           70.1            0.0              ?
     17/04/1943       1007.162           53.6       1036.700        712.100          0.000            0.0            0.0         5315.0          1.250          0.000          1.000          1.000        11236.3           70.1            0.0              ?
     18/04/1943       1006.283           53.2       1036.700        712.100          0.000            0.0            0.0         5258.5          0.879          0.000          1.000          1.000        11236.4           70.2            0.0              ?
     19/04/1943       1005.038           53.0       1036.700        712.100          0.000            0.0            0.0         5220.2          1.245          0.000          1.000          1.000        11236.5           70.3            0.0              ?
     20/04/1943       1003.724           52.9       1036.700        712.100          0.000            0.0            0.0         5190.0          1.313          0.000          1.000          1.000        11236.6           70.3            0.0              ?
     21/04/1943       1002.820           53.0       1036.700        712.100          0.000            0.0            0.0         5170.2          0.905          0.000          1.000          1.000        11236.6           70.4            0.0              ?
     22/04/1943       1001.916           52.9       1036.700        712.100          0.000            0.0            0.0         5143.5          0.904          0.000          1.000          1.000        11236.7           70.4            0.0              ?
     23/04/1943       1010.227           52.6       1036.700        712.100          0.000            0.0            0.0         5103.8          0.589          0.000          1.000          1.000        11236.8           70.5            0.0              ?
     24/04/1943       1010.249           52.4       1036.700        712.100          0.000            0.0            0.0         5071.5          0.778          0.000          1.000          1.000        11236.9           70.5            0.0              ?
     25/04/1943       1009.028           52.1       1036.700        712.100          0.000            0.0            0.0         5037.0          1.221          0.000          1.000          1.000        11237.0           70.6            0.0              ?
     26/04/1943       1007.755           51.7       1036.700        712.100          0.000            0.0            0.0         4993.8          1.273          0.000          1.000          1.000        11237.2           70.7            0.0              ?
     27/04/1943       1006.468           51.2       1036.700        712.100          0.000            0.0            0.0         4941.7          1.286          0.000          1.000          1.000        11237.3           70.8            0.0              ?
     28/04/1943       1005.205           50.7       1036.700        712.100          0.000            0.0            0.0         4886.4          1.264          0.000          1.000          1.000        11237.5           70.9            0.0              ?
     29/04/1943       1003.810           50.3       1036.700        712.100          0.000            0.0            0.0         4837.6          1.394          0.000          1.000          1.000        11237.7           71.0            0.0              ?
     30/04/1943       1002.417           50.1       1036.700        712.100          0.000            0.0            0.0         4794.8          1.394          0.000          1.000          1.000        11237.8           71.1            0.0              ?
     01/05/1943       1001.044           49.9       1036.700        712.100          0.000            0.0            0.0         4754.9          1.372          0.000          1.000          1.000        11238.0           71.2            0.0              ?
     02/05/1943        999.589           49.7       1036.700        712.100          0.000            0.0            0.0         4719.1          1.456          0.000          1.000          1.000        11238.1           71.4            0.0              ?
     03/05/1943        998.124           49.6       1036.700        712.100          0.000            0.0            0.0         4689.0          1.465          0.000          1.000          1.000        11238.2           71.5            0.0              ?
     04/05/1943        996.883           49.6       1036.700        712.100          0.000            0.0            0.0         4664.6          1.241          0.000          1.000          1.000        11238.3           71.6            0.0              ?
     05/05/1943        996.226           49.8       1036.700        712.100          0.000            0.0            0.0         4650.3          0.657          0.000          1.000          1.000        11238.3           71.7            0.0              ?
     06/05/1943        995.891           49.9       1036.700        712.100          0.000            0.0            0.0         4643.4          0.335          0.000          1.000          1.000        11238.3           71.9            0.0              ?
     07/05/1943        995.571           50.1       1036.700        712.100          0.000            0.0            0.0         4639.0          0.319          0.000          1.000          1.000        11238.4           72.1            0.0              ?
     08/05/1943        995.266           50.3       1036.700        712.100          0.000            0.0            0.0         4636.3          0.305          0.000          1.000          1.000        11238.4           72.2            0.0              ?
     09/05/1943        994.972           50.4       1036.700        712.100          0.000            0.0            0.0         4636.0          0.293          0.000          1.000          1.000        11238.4           72.3            0.0              ?
     10/05/1943        994.690           50.6       1036.700        712.100          0.000            0.0            0.0         4636.0          0.282          0.000          1.000          1.000        11238.4           72.5            0.0              ?
     11/05/1943        994.418           50.8       1036.700        712.100          0.000            0.0            0.0         4636.0          0.272          0.000          1.000          1.000        11238.4           72.6            0.0              ?
     12/05/1943        994.155           51.1       1036.700        712.100          0.000            0.0            0.0         4636.0          0.263          0.000          1.000          1.000        11238.4           72.8            0.0              ?
     13/05/1943        993.899           51.4       1036.700        712.100          0.000            0.0            0.0         4636.0          0.255          0.000          1.000          1.000        11238.4           72.9            0.0              ?
     14/05/1943        997.206           51.0       1036.700        712.100          0.000            0.0            0.0         4566.1          0.793          0.000          1.000          1.000        11238.6           72.6            0.0              ?
     15/05/1943        995.960           50.4       1036.700        712.100          0.000            0.0            0.0         4504.3          1.246          0.000          1.000          1.000        11238.8           72.7            0.0              ?
     16/05/1943        994.941           50.3       1036.700        712.100          0.000            0.0            0.0         4479.1          1.019          0.000          1.000          1.000        11238.9           72.8            0.0              ?
     17/05/1943        993.980           50.2       1036.700        712.100          0.000            0.0            0.0         4455.2          0.961          0.000          1.000          1.000        11239.0           72.8            0.0              ?
     18/05/1943        993.503           50.0       1036.700        712.100          0.000            0.0            0.0         4429.8          0.477          0.000          1.000          1.000        11239.1           72.9            0.0              ?
     19/05/1943        994.486           49.5       1036.700        712.100          0.000            0.0            0.0         4385.5          0.817          0.000          1.000          1.000        11239.3           72.9            0.0              ?
     20/05/1943        994.678           49.3       1036.700        712.100          0.000            0.0            0.0         4358.3          0.609          0.000          1.000          1.000        11239.4           73.0            0.0              ?
     21/05/1943        993.727           48.8       1036.700        712.100          0.000            0.0            0.0         4317.3          0.951          0.000          1.000          1.000        11239.5           73.0            0.0              ?
     22/05/1943        992.859           48.6       1036.700        712.100          0.000            0.0            0.0         4292.0          0.868          0.000          1.000          1.000        11239.6           73.1            0.0              ?
     23/05/1943        992.010           48.3       1036.700        712.100          0.000            0.0            0.0         4267.0          0.849          0.000          1.000          1.000        11239.7           73.1            0.0              ?
     24/05/1943        991.485           48.1       1036.700        712.100          0.000            0.0            0.0         4237.9          0.525          0.000          1.000          1.000        11239.8           73.2            0.0              ?
     25/05/1943        991.291           47.8       1036.700        712.100          0.000            0.0            0.0         4212.1          0.194          0.000          1.000          1.000        11239.9           73.3            0.0              ?
     26/05/1943        991.100           47.7       1036.700        712.100          0.000            0.0            0.0         4188.8          0.191          0.000          1.000          1.000        11240.0           73.4            0.0              ?
     27/05/1943        990.912           47.6       1036.700        712.100          0.000            0.0            0.0         4170.9          0.188          0.000          1.000          1.000        11240.0           73.4            0.0              ?
     28/05/1943        990.728           47.5       1036.700        712.100          0.000            0.0            0.0         4151.4          0.185          0.000          1.000          1.000        11240.1           73.5            0.0              ?
     29/05/1943        990.546           47.4       1036.700        712.100          0.000            0.0            0.0         4132.1          0.182          0.000          1.000          1.000        11240.2           73.6            0.0              ?
     30/05/1943        990.367           47.2       1036.700        712.100          0.000            0.0            0.0         4110.5          0.179          0.000          1.000          1.000        11240.3           73.7            0.0              ?
     31/05/1943       1002.265           46.8       1036.700        712.100          0.000            0.0            0.0         4071.8          0.801          0.000          1.000          1.000        11240.4           73.9            0.0              ?
     01/06/1943       1021.670           46.7       1036.700        712.100          0.000            0.0            0.0         4053.5          0.695          0.000          1.000          1.000        11240.3           73.9            0.0              ?
     02/06/1943       1020.789           46.7       1036.700        712.100          0.000            0.0            0.0         4043.4          0.881          0.000          1.000          1.000        11240.3           73.9            0.0              ?
     03/06/1943       1019.828           46.6       1036.700        712.100          0.000            0.0            0.0         4034.4          0.961          0.000          1.000          1.000        11240.2           74.0            0.0              ?
     04/06/1943       1018.734           46.6       1036.700        712.100          0.000            0.0            0.0         4021.3          1.094          0.000          1.000          1.000        11240.2           74.0            0.0              ?
     05/06/1943       1017.597           46.5       1036.700        712.100          0.000            0.0            0.0         4010.3          1.137          0.000          1.000          1.000        11240.1           74.0            0.0              ?
     06/06/1943       1016.908           46.5       1036.700        712.100          0.000            0.0            0.0         3998.2          0.690          0.000          1.000          1.000        11240.1           74.1            0.0              ?
     07/06/1943       1015.819           46.4       1036.700        712.100          0.000            0.0            0.0         3986.0          1.089          0.000          1.000          1.000        11240.1           74.2            0.0              ?
     08/06/1943       1014.790           46.4       1036.700        712.100          0.000            0.0            0.0         3972.5          1.029          0.000          1.000          1.000        11240.1           74.2            0.0              ?
     09/06/1943       1013.656           46.4       1036.700        712.100          0.000            0.0            0.0         3958.8          1.134          0.000          1.000          1.000        11240.1           74.3            0.0              ?
     10/06/1943       1012.496           46.4       1036.700        712.100          0.000            0.0            0.0         3947.7          1.159          0.000          1.000          1.000        11240.1           74.3            0.0              ?
     11/06/1943       1011.343           46.4       1036.700        712.100          0.000            0.0            0.0         3937.3          1.153          0.000          1.000          1.000        11240.1           74.4            0.0              ?
     12/06/1943       1010.158           46.3       1036.700        712.100          0.000            0.0            0.0         3919.8          1.185          0.000          1.000          1.000        11240.2           74.4            0.0              ?
     13/06/1943       1009.389           46.3       1036.700        712.100          0.000            0.0            0.0         3907.8          0.769          0.000          1.000          1.000        11240.2           74.5            0.0              ?
     14/06/1943       1013.395           46.4       1036.700        712.100          0.000            0.0            0.0         3896.0          0.593          0.000          1.000          1.000        11240.2           74.6            0.0              ?
     15/06/1943       1062.272           50.9       1036.700        712.100          0.000            0.0            0.0         3870.2          1.123          0.000          1.000          1.000        11245.0           74.6            0.0              ?
     16/06/1943       1061.391           50.6       1036.700        712.100          0.000            0.0            0.0         3855.9          0.881          0.000          1.000          1.000        11244.8           74.7            0.0              ?
     17/06/1943       1060.397           50.3       1036.700        712.100          0.000            0.0            0.0         3836.7          0.994          0.000          1.000          1.000        11244.7           74.7            0.0              ?
     18/06/1943       1059.323           52.6       1036.700        712.100          0.000            0.0            0.0         3824.8          1.075          0.000          1.000          1.000        11394.6          122.7           99.5              ?
     19/06/1943       1058.319           55.7       1036.700        712.100          0.000            0.0            0.0         3811.3          1.003          0.000          1.000          1.000        11394.5          152.9           66.1              ?
     20/06/1943       1057.543           58.9       1036.700        712.100          0.000            0.0            0.0         3790.6          0.776          0.000          1.000          1.000        11394.4          171.2           44.3              ?
     21/06/1943       1056.855           62.3       1036.700        712.100          0.000            0.0            0.0         3776.1          0.688          0.000          1.000          1.000        11394.3          182.3           29.8              ?
     22/06/1943       1055.963           65.5       1036.700        712.100          0.000            0.0            0.0         3767.1          0.892          0.000          1.000          1.000        11394.3          188.6           20.2              ?
     23/06/1943       1055.236           68.4       1036.700        712.100          0.000            0.0            0.0         3760.3          0.726          0.000          1.000          1.000        11394.2          191.9           13.9              ?
     24/06/1943       1054.281           71.0       1036.700        712.100          0.000            0.0            0.0         3756.4          0.956          0.000          1.000          1.000        11394.2          193.5            9.8              ?
     25/06/1943       1053.203           73.4       1036.700        712.100          0.020            4.6            0.0         3751.0          1.078          0.000          1.000          1.000        11394.1          194.0            6.9              ?
     26/06/1943       1052.065           75.9       1036.700        712.100          0.022            6.1            0.0         3743.1          1.107          0.000          1.000          1.000        11394.0          193.3            4.9              ?
     27/06/1943       1050.744           78.7       1036.700        712.100          0.025            7.8            0.0         3732.8          1.039          0.000          1.000          1.000        11393.8          191.8            3.4              ?
     28/06/1943       1048.756           82.0       1036.700        712.100          0.029           10.0            0.0         3723.5          1.172          0.000          1.000          1.000        11393.6          189.4            2.3              ?
     29/06/1943       1046.428           85.9       1036.700        712.100          0.033           12.4            0.0         3717.4          1.137          0.000          1.000          1.000        11393.4          186.2            1.6              ?
     30/06/1943       1043.843           89.9       1036.700        712.100          0.037           15.1            0.0         3711.8          1.144          0.000          1.000          1.000        11393.2          182.5            1.1              ?
     01/07/1943       1041.180           93.9       1036.700        712.100          0.042           18.1            0.0         3708.1          1.112          0.000          1.000          1.000        11392.9          178.7            0.8              ?
     02/07/1943       1039.141           97.8       1036.700        712.100          0.048           21.7            0.0         3705.2          0.467          0.000          1.000          1.000        11392.6          174.8            0.5              ?
     03/07/1943       1037.248          101.8       1036.700        712.100          0.054           25.8            0.0         3702.8          0.292          0.000          1.000          1.000        11392.2          170.8            0.3              ?
     04/07/1943       1035.397          106.2       1036.700        712.100          0.060           29.2            0.0         3700.9          0.279          0.000          1.000          1.000        11392.0          166.5            0.2              ?
     05/07/1943       1039.914          110.6       1036.700        712.100          0.065           32.7            0.0         3654.9          0.856          0.000          1.000          1.000        11391.8          161.5            0.1              ?
     06/07/1943       1038.141          114.6       1036.700        712.100          0.070           35.5            0.0         3645.2          0.743          0.000          1.000          1.000        11391.6          157.5            0.0              ?
     07/07/1943       1035.644          118.1       1036.700        712.100          0.079           40.9            0.0         3628.5          1.060          0.000          1.000          1.000        11391.3          153.6            0.0              ?
     08/07/1943       1033.061          121.4       1036.700        712.100          0.090           47.7            0.0         3605.8          1.195          0.000          1.000          1.000        11390.9          149.7            0.0              ?
     09/07/1943       1030.522          124.5       1036.700        712.100          0.102           55.4            0.0         3568.4          1.287          0.000          1.000          1.000        11390.5          145.7            0.0              ?
     10/07/1943       1028.334          127.5       1036.700        712.100          0.115           63.5            0.0         3554.9          1.086          0.000          1.000          1.000        11389.9          142.2            0.0              ?
     11/07/1943       1026.337          130.4       1036.700        712.100          0.130           72.6            0.0         3542.4          1.018          0.000          1.000          1.000        11389.4          138.6            0.0              ?
     12/07/1943       1024.432          133.4       1036.700        712.100          0.148           83.6            0.0         3530.1          0.943          0.000          1.000          1.000        11388.7          135.0            0.0              ?
     13/07/1943       1022.636          136.2       1036.700        712.100          0.167           95.9            0.0         3511.9          0.882          0.000          1.000          1.000        11387.9          131.3            0.0              ?
     14/07/1943       1021.446          138.7       1036.700        712.100          0.190          110.0            0.0         3488.4          0.314          0.000          1.000          1.000        11387.1          127.7            0.0              ?
     15/07/1943       1024.200          141.3       1036.700        712.100          0.208          121.2            0.0         3466.1          0.761          0.000          1.000          1.000        11386.5          124.3            0.0              ?
     16/07/1943       1022.535          143.6       1036.700        712.100          0.233          136.7            0.0         3450.9          1.014          0.000          1.000          1.000        11385.6          121.1            0.0              ?
     17/07/1943       1021.229          145.5       1036.700        712.100          0.255          150.5            0.0         3438.2          0.831          0.000          1.000          1.000        11384.8          118.3            0.0              ?
     18/07/1943       1019.929          146.9       1036.700        712.100          0.280          166.0            0.0         3424.2          0.803          0.000          1.000          1.000        11383.9          115.9            0.0              ?
     19/07/1943       1019.122          148.3       1036.700        712.100          0.297          176.5            0.0         3398.0          0.486          0.000          1.000          1.000        11383.4          113.7            0.0              ?
     20/07/1943       1027.831          149.2       1036.700        712.100          0.322          192.3            0.0         3373.3          0.665          0.000          1.000          1.000        11382.6          111.6            0.0              ?
     21/07/1943       1026.712          149.9       1036.700        712.100          0.348          208.6            0.0         3363.1          0.771          0.000          1.000          1.000        11381.7          110.0            0.0              ?
     22/07/1943       1025.500          150.2       1036.700        712.100          0.387          232.8            0.0         3345.5          0.827          0.000          1.000          1.000        11380.4          108.3            0.0              ?
     23/07/1943       1024.240          150.3       1036.700        712.100          0.426          258.1            0.0         3333.2          0.867          0.000          1.000          1.000        11379.0          106.8            0.0              ?
     24/07/1943       1022.510          149.9       1036.700        712.100          0.479          291.3            0.0         3319.9          0.984          0.000          1.000          1.000        11377.1          105.2            0.0              ?
     25/07/1943       1020.877          149.4       1036.700        712.100          0.537          328.4            0.0         3306.7          0.929          0.000          1.000          1.000        11375.1          103.6            0.0              ?
     26/07/1943       1019.659          149.2       1036.700        712.100          0.586          359.4            0.0         3298.8          0.805          0.000          1.000          1.000        11373.4          102.2            0.0              ?
     27/07/1943       1017.935          148.5       1036.700        712.100          0.648          398.9            0.0         3289.6          0.862          0.000          1.000          1.000        11371.2          100.6            0.0              ?
     28/07/1943       1016.875          148.2       1036.700        712.100          0.704          435.0            0.0         3272.4          0.609          0.000          1.000          1.000        11369.3           99.0            0.0              ?
     29/07/1943       1016.845          147.0       1036.700        712.100          0.781          484.0            0.0         3257.5          0.734          0.000          1.000          1.000        11366.8           97.5            0.0              ?
     30/07/1943       1014.690          145.3       1036.700        712.100          0.874          543.5            0.0         3244.1          0.790          0.000          1.000          1.000        11363.7           96.0            0.0              ?
     31/07/1943       1013.296          144.2       1036.700        712.100          0.954          595.7            0.0         3213.8          0.664          0.000          1.000          1.000        11361.1           94.1            0.0              ?
     01/08/1943       1011.996          142.9       1036.700        712.100          1.045          654.3            0.0         3190.8          0.644          0.000          1.000          1.000        11358.3           92.4            0.0              ?
     02/08/1943       1010.766          141.0       1036.700        712.100          1.148          721.5            0.0         3180.0          0.599          0.000          1.000          1.000        11355.0           91.0            0.0              ?
     03/08/1943       1009.186          139.0       1036.700        712.100          1.249          786.6            0.0         3173.8          0.634          0.000          1.000          1.000        11351.8           89.8            0.0              ?
     04/08/1943       1007.461          136.7       1036.700        712.100          1.355          856.0            0.0         3167.5          0.590          0.000          1.000          1.000        11348.4           88.8            0.0              ?
     05/08/1943       1005.751          133.1       1036.700        712.100          1.493          946.4            0.0         3156.2          0.590          0.000          1.000          1.000        11344.0           87.9            0.0              ?
     06/08/1943       1003.141          129.1       1036.700        712.100          1.645         1046.7            0.0         3147.7          0.576          0.000          1.000          1.000        11339.2           87.0            0.0              ?
     07/08/1943       1011.733          128.0       1036.700        712.100          1.711         1090.7            0.0         3121.9          0.224          0.000          1.000          1.000        11337.4           86.1            0.0              ?
     08/08/1943       1013.989          125.0       1036.700        712.100          1.835         1172.9            0.0         3096.1          0.403          0.000          1.000          1.000        11333.8           85.2            0.0              ?
     09/08/1943       1012.263          121.3       1036.700        712.100          1.983         1271.7            0.0         3080.6          0.464          0.000          1.000          1.000        11329.5           84.5            0.0              ?
     10/08/1943       1010.924          118.5       1036.700        712.100          2.098         1349.2            0.0         3063.3          0.315          0.000          1.000          1.000        11326.1           83.9            0.0              ?
     11/08/1943       1014.940          117.5       1036.700        712.100          2.157         1389.3            0.0         3044.4          0.146          0.000          1.000          1.000        11324.8           83.3            0.0              ?
     12/08/1943       1022.451          115.2       1036.700        712.100          2.247         1450.9            0.0         3023.2          0.221          0.000          1.000          1.000        11322.1           82.7            0.0              ?
     13/08/1943       1020.759          109.8       1036.700        712.100          2.433         1579.3            0.0         3003.3          0.446          0.000          1.000          1.000        11316.5           82.1            0.0              ?
     14/08/1943       1017.926          104.6       1036.700        712.100          2.619         1709.4            0.0         2979.2          0.428          0.000          1.000          1.000        11311.1           81.6            0.0              ?
     15/08/1943       1015.606          100.2       1036.700        712.100          2.789         1830.9            0.0         2930.1          0.408          0.000          1.000          1.000        11306.5           80.7            0.0              ?
     16/08/1943       1015.305           96.7       1036.700        712.100          2.941         1942.1            0.0         2880.8          0.348          0.000          1.000          1.000        11302.8           79.8            0.0              ?
     17/08/1943       1013.580           93.1       1036.700        712.100          3.104         2059.3            0.0         2852.3          0.324          0.000          1.000          1.000        11299.0           79.4            0.0              ?
     18/08/1943       1008.823           87.3       1036.700        712.100          3.345         2233.8            0.0         2807.5          0.501          0.000          1.000          1.000        11293.2           78.8            0.0              ?
     19/08/1943       1005.448           81.5       1036.700        712.100          3.575         2402.7            0.0         2776.4          0.426          0.000          1.000          1.000        11287.4           78.5            0.0              ?
     20/08/1943       1002.390           75.7       1036.700        712.100          3.809         2575.5            0.0         2752.2          0.399          0.000          1.000          1.000        11281.5           78.3            0.0              ?
     21/08/1943        998.677           69.8       1036.700        712.100          4.044         2755.1            0.0         2729.6          0.394          0.000          1.000          1.000        11275.6           78.1            0.0              ?
     22/08/1943        995.090           63.9       1036.700        712.100          4.257         2933.0            0.0         2698.2          0.391          0.000          1.000          1.000        11269.7           77.9            0.0              ?
     23/08/1943        990.964           57.7       1036.700        712.100          4.469         3126.8            0.0         2662.4          0.423          0.000          1.000          1.000        11264.0           77.9            0.0              ?
     24/08/1943        990.366           53.5       1036.700        712.100          4.633         3289.6            0.0         2638.4          0.320          0.000          1.000          1.000        11259.9           77.9            0.0              ?
     25/08/1943        986.301           49.6       1036.700        712.100          4.823         3492.0            0.0         2613.9          0.395          0.000          1.000          1.000        11256.3           78.0            0.0              ?
     26/08/1943        981.110           46.7       1036.700        712.100          5.007         3701.1            0.0         2583.8          0.416          0.000          1.000          1.000        11253.7           78.0            0.0              ?
     27/08/1943        977.935           44.3       1036.700        712.100          5.159         3899.8            0.0         2549.1          0.391          0.000          1.000          1.000        11251.7           78.1            0.0              ?
     28/08/1943        973.701           42.6       1036.700        712.100          5.313         4111.6            0.0         2530.3          0.385          0.000          1.000          1.000        11250.1           78.1            0.0              ?
     29/08/1943        970.291           41.1       1036.700        712.100          5.451         4321.0            0.0         2511.8          0.373          0.000          1.000          1.000        11248.7           78.2            0.0              ?
