ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     25/12/1942        888.966           29.0       1036.700        712.100          0.000            0.0            0.0         7602.9          1.311          0.000          1.000          1.000        11231.8           54.5            0.0              ?
     26/12/1942        887.541           29.2       1036.700        712.100          0.000            0.0            0.0         7579.3          1.425          0.000          1.000          1.000        11231.9           54.6            0.0              ?
     27/12/1942        896.732           29.3       1036.700        712.100          0.000            0.0            0.0         7540.9          1.010          0.000          1.000          1.000        11232.0           55.0            0.0              ?
     28/12/1942        902.432           29.2       1036.700        712.100          0.000            0.0            0.0         7492.2          1.199          0.000          1.000          1.000        11232.1           55.0            0.0              ?
     29/12/1942        901.346           29.4       1036.700        712.100          0.000            0.0            0.0         7460.7          1.086          0.000          1.000          1.000        11232.2           55.2            0.0              ?
     30/12/1942        911.395           29.3       1036.700        712.100          0.000            0.0            0.0         7422.6          0.351          0.000          1.000          1.000        11232.3           55.2            0.0              ?
     31/12/1942        928.610           29.2       1036.700        712.100          0.000            0.0            0.0         7397.8          0.573          0.012          1.000          1.000        11232.3           55.3            0.0              ?
     01/01/1943        927.677           29.2       1036.700        712.100          0.000            0.0            0.0         7374.8          0.932          0.000          1.000          1.000        11232.2           55.5            0.0              ?
     02/01/1943        927.421           29.2       1036.700        712.100          0.000            0.0            0.0         7346.3          1.257          0.000          1.000          1.000        11232.2           55.5            0.0              ?
     03/01/1943        925.973           29.2       1036.700        712.100          0.000            0.0            0.0         7317.3          1.447          0.000          1.000          1.000        11232.2           55.6            0.0              ?
     04/01/1943        925.044           29.3       1036.700        712.100          0.000            0.0            0.0         7283.2          0.930          0.000          1.000          1.000        11232.3           55.7            0.0              ?
     05/01/1943        924.231           29.4       1036.700        712.100          0.000            0.0            0.0         7244.5          1.313          0.000          1.000          1.000        11232.3           55.8            0.0              ?
     06/01/1943        923.398           29.4       1036.700        712.100          0.000            0.0            0.0         7203.6          0.833          0.000          1.000          1.000        11232.4           55.9            0.0              ?
     07/01/1943        922.052           29.5       1036.700        712.100          0.000            0.0            0.0         7161.0          1.346          0.000          1.000          1.000        11232.5           55.9            0.0              ?
     08/01/1943        920.556           29.6       1036.700        712.100          0.000            0.0            0.0         7120.3          1.496          0.000          1.000          1.000        11232.6           56.0            0.0              ?
     09/01/1943        918.356           29.7       1036.700        712.100          0.000            0.0            0.0         7085.0          2.200          0.000          1.000          1.000        11232.7           56.1            0.0              ?
     10/01/1943        916.157           29.9       1036.700        712.100          0.000            0.0            0.0         7058.1          2.198          0.000          1.000          1.000        11232.8           56.2            0.0              ?
     11/01/1943        914.927           30.2       1036.700        712.100          0.000            0.0            0.0         7037.9          1.230          0.000          1.000          1.000        11232.8           56.3            0.0              ?
     12/01/1943        914.015           30.4       1036.700        712.100          0.000            0.0            0.0         7025.0          0.912          0.000          1.000          1.000        11232.8           56.5            0.0              ?
     13/01/1943        913.581           30.7       1036.700        712.100          0.000            0.0            0.0         7019.9          0.433          0.000          1.000          1.000        11232.8           56.9            0.0              ?
     14/01/1943        986.971           30.2       1036.700        712.100          0.000            0.0            0.0         6968.0          1.134          4.976          1.000          1.000        11232.7           56.9            0.0              ?
     15/01/1943        985.579           30.1       1036.700        712.100          0.000            0.0            0.0         6937.0          1.392          0.000          1.000          1.000        11232.6           57.2            0.0              ?
     16/01/1943        983.988           30.0       1036.700        712.100          0.000            0.0            0.0         6898.6          1.591          0.000          1.000          1.000        11232.5           57.3            0.0              ?
     17/01/1943        982.759           30.0       1036.700        712.100          0.000            0.0            0.0         6852.7          1.229          0.000          1.000          1.000        11232.5           57.4            0.0              ?
     18/01/1943        981.236           29.9       1036.700        712.100          0.000            0.0            0.0         6805.5          1.523          0.000          1.000          1.000        11232.6           57.3            0.0              ?
     19/01/1943        979.747           30.0       1036.700        712.100          0.000            0.0            0.0         6765.7          1.488          0.000          1.000          1.000        11232.6           57.4            0.0              ?
     20/01/1943        978.706           30.0       1036.700        712.100          0.000            0.0            0.0         6728.3          1.041          0.000          1.000          1.000        11232.6           57.4            0.0              ?
     21/01/1943        983.241           30.1       1036.700        712.100          0.000            0.0            0.0         6691.0          1.265          0.000          1.000          1.000        11232.7           57.6            0.0              ?
     22/01/1943        983.451           30.2       1036.700        712.100          0.000            0.0            0.0         6649.0          1.290          0.000          1.000          1.000        11232.7           57.7            0.0              ?
     23/01/1943       1007.565           30.0       1036.700        712.100          0.000            0.0            0.0         6609.9          1.454          0.831          1.000          1.000        11232.7           57.7            0.0              ?
     24/01/1943       1006.008           29.9       1036.700        712.100          0.000            0.0            0.0         6582.1          1.557          0.000          1.000          1.000        11232.7           57.9            0.0              ?
     25/01/1943       1004.460           29.9       1036.700        712.100          0.000            0.0            0.0         6549.6          1.549          0.000          1.000          1.000        11232.7           58.0            0.0              ?
     26/01/1943       1003.270           29.9       1036.700        712.100          0.000            0.0            0.0         6511.2          1.190          0.000          1.000          1.000        11232.7           58.2            0.0              ?
     27/01/1943       1001.564           29.9       1036.700        712.100          0.000            0.0            0.0         6469.3          1.706          0.000          1.000          1.000        11232.7           58.2            0.0              ?
     28/01/1943        999.892           29.9       1036.700        712.100          0.000            0.0            0.0         6429.2          1.672          0.000          1.000          1.000        11232.8           58.3            0.0              ?
     29/01/1943        998.406           30.0       1036.700        712.100          0.000            0.0            0.0         6389.6          1.486          0.000          1.000          1.000        11232.8           58.3            0.0              ?
     30/01/1943        996.823           30.1       1036.700        712.100          0.000            0.0            0.0         6356.1          1.583          0.000          1.000          1.000        11232.8           58.4            0.0              ?
     31/01/1943        995.015           30.2       1036.700        712.100          0.000            0.0            0.0         6329.8          1.808          0.000          1.000          1.000        11232.9           58.5            0.0              ?
     01/02/1943        993.971           30.4       1036.700        712.100          0.000            0.0            0.0         6310.5          1.044          0.000          1.000          1.000        11232.9           58.6            0.0              ?
     02/02/1943        993.257           30.6       1036.700        712.100          0.000            0.0            0.0         6297.5          0.714          0.000          1.000          1.000        11232.9           58.8            0.0              ?
     03/02/1943        992.875           30.9       1036.700        712.100          0.000            0.0            0.0         6290.5          0.383          0.000          1.000          1.000        11232.8           59.1            0.0              ?
     04/02/1943        992.513           31.3       1036.700        712.100          0.000            0.0            0.0         6287.7          0.362          0.000          1.000          1.000        11232.8           59.4            0.0              ?
     05/02/1943        992.169           31.7       1036.700        712.100          0.000            0.0            0.0         6287.7          0.844          0.000          1.000          1.000        11232.8           59.8            0.0              ?
     06/02/1943        991.841           32.1       1036.700        712.100          0.000            0.0            0.0         6287.7          0.328          0.000          1.000          1.000        11232.7           60.0            0.0              ?
     07/02/1943        991.527           32.6       1036.700        712.100          0.000            0.0            0.0         6287.7          0.314          0.000          1.000          1.000        11232.7           60.3            0.0              ?
     08/02/1943        991.224           33.1       1036.700        712.100          0.000            0.0            0.0         6287.7          0.302          0.000          1.000          1.000        11232.7           60.6            0.0              ?
     09/02/1943        990.933           33.6       1036.700        712.100          0.000            0.0            0.0         6287.7          0.291          0.000          1.000          1.000        11232.7           60.8            0.0              ?
     10/02/1943        990.652           34.2       1036.700        712.100          0.000            0.0            0.0         6287.7          0.281          0.000          1.000          1.000        11232.7           61.0            0.0              ?
     11/02/1943        990.380           34.7       1036.700        712.100          0.000            0.0            0.0         6287.7          0.272          0.000          1.000          1.000        11232.7           61.2            0.0              ?
     12/02/1943        990.117           35.3       1036.700        712.100          0.000            0.0            0.0         6287.7          0.264          0.000          1.000          1.000        11232.7           61.4            0.0              ?
     13/02/1943        989.861           35.8       1036.700        712.100          0.000            0.0            0.0         6287.7          0.256          0.000          1.000          1.000        11232.7           61.6            0.0              ?
     14/02/1943        989.612           36.4       1036.700        712.100          0.000            0.0            0.0         6287.7          0.249          0.000          1.000          1.000        11232.7           61.8            0.0              ?
     15/02/1943        989.370           37.0       1036.700        712.100          0.000            0.0            0.0         6287.7          0.242          0.000          1.000          1.000        11232.7           62.0            0.0              ?
     16/02/1943        989.134           37.5       1036.700        712.100          0.000            0.0            0.0         6287.7          0.236          0.000          1.000          1.000        11232.6           62.2            0.0              ?
     17/02/1943        988.904           38.1       1036.700        712.100          0.000            0.0            0.0         6287.7          0.230          0.000          1.000          1.000        11232.6           62.4            0.0              ?
     18/02/1943        988.679           38.7       1036.700        712.100          0.000            0.0            0.0         6287.7          0.225          0.000          1.000          1.000        11232.6           62.6            0.0              ?
     19/02/1943        991.910           39.0       1036.700        712.100          0.000            0.0            0.0         6211.2          0.870          0.000          1.000          1.000        11232.9           61.9            0.0              ?
     20/02/1943        990.241           38.6       1036.700        712.100          0.000            0.0            0.0         6141.1          1.669          0.000          1.000          1.000        11233.2           62.0            0.0              ?
     21/02/1943        988.571           38.1       1036.700        712.100          0.000            0.0            0.0         6077.4          1.670          0.000          1.000          1.000        11233.4           62.1            0.0              ?
     22/02/1943        987.832           37.8       1036.700        712.100          0.000            0.0            0.0         6020.4          0.738          0.000          1.000          1.000        11233.6           62.2            0.0              ?
     23/02/1943        987.629           37.5       1036.700        712.100          0.000            0.0            0.0         5970.0          0.203          0.000          1.000          1.000        11233.8           62.3            0.0              ?
     24/02/1943        987.430           37.4       1036.700        712.100          0.000            0.0            0.0         5926.1          0.199          0.000          1.000          1.000        11233.9           62.5            0.0              ?
     25/02/1943        987.234           37.3       1036.700        712.100          0.000            0.0            0.0         5888.9          0.196          0.000          1.000          1.000        11234.1           62.6            0.0              ?
     26/02/1943        987.042           37.4       1036.700        712.100          0.000            0.0            0.0         5858.3          0.192          0.000          1.000          1.000        11234.2           62.7            0.0              ?
     27/02/1943        986.853           37.5       1036.700        712.100          0.000            0.0            0.0         5834.8          0.189          0.000          1.000          1.000        11234.3           62.9            0.0              ?
     28/02/1943        986.667           37.8       1036.700        712.100          0.000            0.0            0.0         5818.1          0.186          0.000          1.000          1.000        11234.3           63.1            0.0              ?
     01/03/1943        986.484           38.1       1036.700        712.100          0.000            0.0            0.0         5808.4          0.183          0.000          1.000          1.000        11234.4           63.3            0.0              ?
     02/03/1943        986.304           38.4       1036.700        712.100          0.000            0.0            0.0         5806.5          0.180          0.000          1.000          1.000        11234.4           63.7            0.0              ?
     03/03/1943        986.126           38.8       1036.700        712.100          0.000            0.0            0.0         5806.5          0.178          0.000          1.000          1.000        11234.4           64.1            0.0              ?
     04/03/1943        985.950           39.3       1036.700        712.100          0.000            0.0            0.0         5806.5          0.175          0.000          1.000          1.000        11234.4           64.4            0.0              ?
     05/03/1943        985.777           39.8       1036.700        712.100          0.000            0.0            0.0         5806.5          0.173          0.000          1.000          1.000        11234.4           64.6            0.0              ?
     06/03/1943        985.607           40.3       1036.700        712.100          0.000            0.0            0.0         5806.5          0.171          0.000          1.000          1.000        11234.4           64.9            0.0              ?
     07/03/1943        985.439           40.8       1036.700        712.100          0.000            0.0            0.0         5806.5          0.168          0.000          1.000          1.000        11234.4           65.1            0.0              ?
     08/03/1943        985.272           41.3       1036.700        712.100          0.000            0.0            0.0         5806.5          0.166          0.000          1.000          1.000        11234.4           65.3            0.0              ?
     09/03/1943        985.108           41.8       1036.700        712.100          0.000            0.0            0.0         5806.5          0.164          0.000          1.000          1.000        11234.4           65.4            0.0              ?
     10/03/1943        984.946           42.3       1036.700        712.100          0.000            0.0            0.0         5806.5          0.162          0.000          1.000          1.000        11234.4           65.6            0.0              ?
     11/03/1943        984.786           42.8       1036.700        712.100          0.000            0.0            0.0         5806.5          0.160          0.000          1.000          1.000        11234.4           65.7            0.0              ?
     12/03/1943        984.628           43.4       1036.700        712.100          0.000            0.0            0.0         5806.5          0.158          0.000          1.000          1.000        11234.4           65.9            0.0              ?
     13/03/1943        984.471           43.9       1036.700        712.100          0.000            0.0            0.0         5806.5          0.157          0.000          1.000          1.000        11234.4           66.1            0.0              ?
     14/03/1943        984.316           44.4       1036.700        712.100          0.000            0.0            0.0         5806.5          0.155          0.000          1.000          1.000        11234.4           66.3            0.0              ?
     15/03/1943        984.163           45.0       1036.700        712.100          0.000            0.0            0.0         5806.5          0.153          0.000          1.000          1.000        11234.4           66.5            0.0              ?
     16/03/1943        984.011           45.5       1036.700        712.100          0.000            0.0            0.0         5806.5          0.152          0.000          1.000          1.000        11234.4           66.7            0.0              ?
     17/03/1943        983.861           46.0       1036.700        712.100          0.000            0.0            0.0         5806.5          0.150          0.000          1.000          1.000        11234.4           66.9            0.0              ?
     18/03/1943        983.713           46.6       1036.700        712.100          0.000            0.0            0.0         5806.5          0.149          0.000          1.000          1.000        11234.4           67.1            0.0              ?
     19/03/1943        983.565           47.1       1036.700        712.100          0.000            0.0            0.0         5806.5          0.147          0.000          1.000          1.000        11234.4           67.3            0.0              ?
     20/03/1943        983.420           47.7       1036.700        712.100          0.000            0.0            0.0         5806.5          0.146          0.000          1.000          1.000        11234.4           67.4            0.0              ?
     21/03/1943        983.276           48.2       1036.700        712.100          0.000            0.0            0.0         5806.5          0.144          0.000          1.000          1.000        11234.4           67.6            0.0              ?
     22/03/1943        983.133           48.7       1036.700        712.100          0.000            0.0            0.0         5806.5          0.143          0.000          1.000          1.000        11234.4           67.8            0.0              ?
     23/03/1943        982.991           49.3       1036.700        712.100          0.000            0.0            0.0         5806.5          0.142          0.000          1.000          1.000        11234.4           67.9            0.0              ?
     24/03/1943        982.851           49.8       1036.700        712.100          0.000            0.0            0.0         5806.5          0.140          0.000          1.000          1.000        11234.4           68.1            0.0              ?
     25/03/1943        982.712           50.3       1036.700        712.100          0.000            0.0            0.0         5806.5          0.139          0.000          1.000          1.000        11234.4           68.3            0.0              ?
     26/03/1943        982.574           50.8       1036.700        712.100          0.000            0.0            0.0         5806.5          0.138          0.000          1.000          1.000        11234.4           68.5            0.0              ?
     27/03/1943        982.437           51.3       1036.700        712.100          0.000            0.0            0.0         5806.5          0.137          0.000          1.000          1.000        11234.4           68.6            0.0              ?
     28/03/1943        982.302           51.9       1036.700        712.100          0.000            0.0            0.0         5806.5          0.136          0.000          1.000          1.000        11234.4           68.8            0.0              ?
     29/03/1943        982.167           52.4       1036.700        712.100          0.000            0.0            0.0         5806.5          0.134          0.000          1.000          1.000        11234.4           69.0            0.0              ?
     30/03/1943        982.034           52.9       1036.700        712.100          0.000            0.0            0.0         5806.5          0.133          0.000          1.000          1.000        11234.4           69.2            0.0              ?
     31/03/1943        982.371           53.4       1036.700        712.100          0.000            0.0            0.0         5806.5          1.163          0.000          1.000          1.000        11234.4           69.3            0.0              ?
     01/04/1943        981.771           53.9       1036.700        712.100          0.000            0.0            0.0         5806.5          0.601          0.000          1.000          1.000        11234.4           69.4            0.0              ?
     02/04/1943        981.641           54.3       1036.700        712.100          0.000            0.0            0.0         5806.5          0.130          0.000          1.000          1.000        11234.4           69.5            0.0              ?
     03/04/1943        981.511           54.8       1036.700        712.100          0.000            0.0            0.0         5806.5          0.129          0.000          1.000          1.000        11234.4           69.6            0.0              ?
     04/04/1943        981.383           55.2       1036.700        712.100          0.000            0.0            0.0         5806.5          0.128          0.000          1.000          1.000        11234.4           69.7            0.0              ?
     05/04/1943        981.256           55.7       1036.700        712.100          0.000            0.0            0.0         5806.5          0.127          0.000          1.000          1.000        11234.4           69.8            0.0              ?
     06/04/1943        981.130           56.1       1036.700        712.100          0.000            0.0            0.0         5806.5          0.126          0.000          1.000          1.000        11234.4           69.9            0.0              ?
     07/04/1943        981.005           56.5       1036.700        712.100          0.000            0.0            0.0         5806.5          0.125          0.000          1.000          1.000        11234.4           70.1            0.0              ?
     08/04/1943        980.880           56.9       1036.700        712.100          0.000            0.0            0.0         5806.5          0.124          0.000          1.000          1.000        11234.4           70.2            0.0              ?
     09/04/1943        980.757           57.3       1036.700        712.100          0.000            0.0            0.0         5806.5          0.124          0.000          1.000          1.000        11234.4           70.3            0.0              ?
     10/04/1943        980.634           57.7       1036.700        712.100          0.000            0.0            0.0         5806.5          0.123          0.000          1.000          1.000        11234.4           70.3            0.0              ?
     11/04/1943        987.878           57.6       1036.700        712.100          0.000            0.0            0.0         5730.0          0.656          0.000          1.000          1.000        11234.6           69.9            0.0              ?
     12/04/1943       1009.553           56.6       1036.700        712.100          0.000            0.0            0.0         5653.5          0.925          0.000          1.000          1.000        11234.7           69.9            0.0              ?
     13/04/1943       1012.939           55.5       1036.700        712.100          0.000            0.0            0.0         5577.0          1.214          0.000          1.000          1.000        11234.7           70.0            0.0              ?
     14/04/1943       1012.739           54.6       1036.700        712.100          0.000            0.0            0.0         5507.9          0.999          0.000          1.000          1.000        11234.7           70.2            0.0              ?
     15/04/1943       1011.494           53.8       1036.700        712.100          0.000            0.0            0.0         5441.1          1.245          0.000          1.000          1.000        11234.8           70.2            0.0              ?
     16/04/1943       1010.454           53.6       1036.700        712.100          0.000            0.0            0.0         5404.9          1.040          0.000          1.000          1.000        11234.8           70.3            0.0              ?
     17/04/1943       1009.217           53.4       1036.700        712.100          0.000            0.0            0.0         5363.3          1.237          0.000          1.000          1.000        11234.9           70.4            0.0              ?
     18/04/1943       1008.323           52.9       1036.700        712.100          0.000            0.0            0.0         5306.6          0.894          0.000          1.000          1.000        11235.0           70.5            0.0              ?
     19/04/1943       1007.091           52.7       1036.700        712.100          0.000            0.0            0.0         5268.1          1.232          0.000          1.000          1.000        11235.1           70.5            0.0              ?
     20/04/1943       1005.791           52.6       1036.700        712.100          0.000            0.0            0.0         5237.8          1.299          0.000          1.000          1.000        11235.2           70.6            0.0              ?
     21/04/1943       1004.896           52.7       1036.700        712.100          0.000            0.0            0.0         5217.8          0.895          0.000          1.000          1.000        11235.2           70.6            0.0              ?
     22/04/1943       1004.002           52.6       1036.700        712.100          0.000            0.0            0.0         5190.9          0.894          0.000          1.000          1.000        11235.3           70.7            0.0              ?
     23/04/1943       1012.318           52.3       1036.700        712.100          0.000            0.0            0.0         5151.3          0.583          0.000          1.000          1.000        11235.4           70.8            0.0              ?
     24/04/1943       1012.349           52.1       1036.700        712.100          0.000            0.0            0.0         5118.9          0.770          0.000          1.000          1.000        11235.5           70.8            0.0              ?
     25/04/1943       1011.140           51.8       1036.700        712.100          0.000            0.0            0.0         5084.5          1.208          0.000          1.000          1.000        11235.6           70.9            0.0              ?
     26/04/1943       1009.880           51.4       1036.700        712.100          0.000            0.0            0.0         5041.3          1.260          0.000          1.000          1.000        11235.8           70.9            0.0              ?
     27/04/1943       1008.607           50.9       1036.700        712.100          0.000            0.0            0.0         4989.2          1.273          0.000          1.000          1.000        11235.9           71.0            0.0              ?
     28/04/1943       1007.357           50.4       1036.700        712.100          0.000            0.0            0.0         4933.8          1.251          0.000          1.000          1.000        11236.1           71.1            0.0              ?
     29/04/1943       1005.977           50.0       1036.700        712.100          0.000            0.0            0.0         4884.7          1.380          0.000          1.000          1.000        11236.3           71.3            0.0              ?
     30/04/1943       1004.597           49.8       1036.700        712.100          0.000            0.0            0.0         4841.8          1.380          0.000          1.000          1.000        11236.4           71.4            0.0              ?
     01/05/1943       1003.239           49.6       1036.700        712.100          0.000            0.0            0.0         4801.6          1.358          0.000          1.000          1.000        11236.6           71.5            0.0              ?
     02/05/1943       1001.799           49.4       1036.700        712.100          0.000            0.0            0.0         4765.4          1.441          0.000          1.000          1.000        11236.7           71.6            0.0              ?
     03/05/1943       1000.348           49.3       1036.700        712.100          0.000            0.0            0.0         4734.8          1.450          0.000          1.000          1.000        11236.8           71.7            0.0              ?
     04/05/1943        999.029           49.3       1036.700        712.100          0.000            0.0            0.0         4709.9          1.319          0.000          1.000          1.000        11236.9           71.9            0.0              ?
     05/05/1943        998.309           49.4       1036.700        712.100          0.000            0.0            0.0         4695.2          0.720          0.000          1.000          1.000        11236.9           72.0            0.0              ?
     06/05/1943        997.972           49.6       1036.700        712.100          0.000            0.0            0.0         4688.1          0.337          0.000          1.000          1.000        11237.0           72.1            0.0              ?
     07/05/1943        997.652           49.8       1036.700        712.100          0.000            0.0            0.0         4683.4          0.321          0.000          1.000          1.000        11237.0           72.3            0.0              ?
     08/05/1943        997.345           49.9       1036.700        712.100          0.000            0.0            0.0         4680.3          0.307          0.000          1.000          1.000        11237.0           72.4            0.0              ?
     09/05/1943        997.051           50.1       1036.700        712.100          0.000            0.0            0.0         4679.6          0.294          0.000          1.000          1.000        11237.0           72.6            0.0              ?
     10/05/1943        996.768           50.3       1036.700        712.100          0.000            0.0            0.0         4679.6          0.283          0.000          1.000          1.000        11237.0           72.7            0.0              ?
     11/05/1943        996.495           50.5       1036.700        712.100          0.000            0.0            0.0         4679.6          0.273          0.000          1.000          1.000        11237.0           72.9            0.0              ?
     12/05/1943        996.231           50.7       1036.700        712.100          0.000            0.0            0.0         4679.6          0.264          0.000          1.000          1.000        11237.0           73.0            0.0              ?
     13/05/1943        995.975           51.0       1036.700        712.100          0.000            0.0            0.0         4679.6          0.256          0.000          1.000          1.000        11237.0           73.2            0.0              ?
     14/05/1943        999.290           50.7       1036.700        712.100          0.000            0.0            0.0         4609.8          0.785          0.000          1.000          1.000        11237.2           72.8            0.0              ?
     15/05/1943        998.055           50.0       1036.700        712.100          0.000            0.0            0.0         4548.0          1.234          0.000          1.000          1.000        11237.5           72.9            0.0              ?
     16/05/1943        997.046           49.9       1036.700        712.100          0.000            0.0            0.0         4522.8          1.009          0.000          1.000          1.000        11237.6           73.0            0.0              ?
     17/05/1943        996.094           49.8       1036.700        712.100          0.000            0.0            0.0         4498.8          0.952          0.000          1.000          1.000        11237.6           73.1            0.0              ?
     18/05/1943        995.622           49.6       1036.700        712.100          0.000            0.0            0.0         4473.4          0.472          0.000          1.000          1.000        11237.7           73.1            0.0              ?
     19/05/1943        996.613           49.1       1036.700        712.100          0.000            0.0            0.0         4429.2          0.809          0.000          1.000          1.000        11237.9           73.2            0.0              ?
     20/05/1943        996.810           48.9       1036.700        712.100          0.000            0.0            0.0         4401.9          0.603          0.000          1.000          1.000        11238.0           73.2            0.0              ?
     21/05/1943        995.868           48.4       1036.700        712.100          0.000            0.0            0.0         4360.8          0.942          0.000          1.000          1.000        11238.1           73.3            0.0              ?
     22/05/1943        995.008           48.2       1036.700        712.100          0.000            0.0            0.0         4335.4          0.860          0.000          1.000          1.000        11238.2           73.3            0.0              ?
     23/05/1943        994.151           48.0       1036.700        712.100          0.000            0.0            0.0         4310.4          0.858          0.000          1.000          1.000        11238.3           73.4            0.0              ?
     24/05/1943        993.556           47.7       1036.700        712.100          0.000            0.0            0.0         4281.1          0.594          0.000          1.000          1.000        11238.4           73.5            0.0              ?
     25/05/1943        993.362           47.5       1036.700        712.100          0.000            0.0            0.0         4255.1          0.195          0.000          1.000          1.000        11238.5           73.5            0.0              ?
     26/05/1943        993.171           47.3       1036.700        712.100          0.000            0.0            0.0         4231.6          0.191          0.000          1.000          1.000        11238.6           73.6            0.0              ?
     27/05/1943        992.983           47.2       1036.700        712.100          0.000            0.0            0.0         4213.5          0.188          0.000          1.000          1.000        11238.7           73.7            0.0              ?
     28/05/1943        992.798           47.1       1036.700        712.100          0.000            0.0            0.0         4193.8          0.185          0.000          1.000          1.000        11238.7           73.8            0.0              ?
     29/05/1943        992.616           47.0       1036.700        712.100          0.000            0.0            0.0         4174.3          0.182          0.000          1.000          1.000        11238.8           73.8            0.0              ?
     30/05/1943        992.436           46.8       1036.700        712.100          0.000            0.0            0.0         4152.2          0.179          0.000          1.000          1.000        11238.9           73.9            0.0              ?
     31/05/1943       1004.342           46.7       1036.700        712.100          0.000            0.0            0.0         4128.8          0.794          0.000          1.000          1.000        11239.0           74.1            0.0              ?
     01/06/1943       1023.756           46.6       1036.700        712.100          0.000            0.0            0.0         4110.6          0.686          0.000          1.000          1.000        11238.9           74.1            0.0              ?
     02/06/1943       1022.886           46.5       1036.700        712.100          0.000            0.0            0.0         4100.5          0.870          0.000          1.000          1.000        11238.8           74.2            0.0              ?
     03/06/1943       1021.937           46.5       1036.700        712.100          0.000            0.0            0.0         4091.4          0.949          0.000          1.000          1.000        11238.8           74.2            0.0              ?
     04/06/1943       1020.856           46.4       1036.700        712.100          0.000            0.0            0.0         4078.5          1.080          0.000          1.000          1.000        11238.7           74.2            0.0              ?
     05/06/1943       1019.734           46.4       1036.700        712.100          0.000            0.0            0.0         4067.6          1.122          0.000          1.000          1.000        11238.7           74.3            0.0              ?
     06/06/1943       1019.028           46.3       1036.700        712.100          0.000            0.0            0.0         4055.5          0.706          0.000          1.000          1.000        11238.7           74.3            0.0              ?
     07/06/1943       1017.952           46.3       1036.700        712.100          0.000            0.0            0.0         4043.4          1.075          0.000          1.000          1.000        11238.7           74.4            0.0              ?
     08/06/1943       1016.937           46.3       1036.700        712.100          0.000            0.0            0.0         4030.0          1.016          0.000          1.000          1.000        11238.7           74.5            0.0              ?
     09/06/1943       1015.816           46.2       1036.700        712.100          0.000            0.0            0.0         4016.2          1.120          0.000          1.000          1.000        11238.7           74.5            0.0              ?
     10/06/1943       1014.672           46.3       1036.700        712.100          0.000            0.0            0.0         4005.0          1.145          0.000          1.000          1.000        11238.7           74.6            0.0              ?
     11/06/1943       1013.533           46.3       1036.700        712.100          0.000            0.0            0.0         3994.4          1.139          0.000          1.000          1.000        11238.7           74.6            0.0              ?
     12/06/1943       1012.362           46.2       1036.700        712.100          0.000            0.0            0.0         3977.1          1.170          0.000          1.000          1.000        11238.7           74.7            0.0              ?
     13/06/1943       1011.603           46.2       1036.700        712.100          0.000            0.0            0.0         3965.0          0.760          0.000          1.000          1.000        11238.8           74.7            0.0              ?
     14/06/1943       1015.617           46.2       1036.700        712.100          0.000            0.0            0.0         3953.2          0.586          0.000          1.000          1.000        11238.8           74.9            0.0              ?
     15/06/1943       1064.508           50.7       1036.700        712.100          0.000            0.0            0.0         3927.4          1.109          0.000          1.000          1.000        11243.6           74.9            0.0              ?
     16/06/1943       1063.638           50.4       1036.700        712.100          0.000            0.0            0.0         3913.1          0.870          0.000          1.000          1.000        11243.4           74.9            0.0              ?
     17/06/1943       1062.656           50.1       1036.700        712.100          0.000            0.0            0.0         3894.0          0.982          0.000          1.000          1.000        11243.3           75.0            0.0              ?
     18/06/1943       1061.595           52.5       1036.700        712.100          0.000            0.0            0.0         3882.0          1.061          0.000          1.000          1.000        11393.1          123.0           99.5              ?
