ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     03/03/1943        995.802           38.7       1036.700        712.100          0.000            0.0            0.0         5741.2          0.178          0.000          1.000          1.000        11235.1           65.4            0.0              ?
     04/03/1943        995.627           39.2       1036.700        712.100          0.000            0.0            0.0         5741.2          0.175          0.000          1.000          1.000        11235.1           65.7            0.0              ?
     05/03/1943        995.454           39.6       1036.700        712.100          0.000            0.0            0.0         5741.2          0.173          0.000          1.000          1.000        11235.1           65.9            0.0              ?
     06/03/1943        995.284           40.1       1036.700        712.100          0.000            0.0            0.0         5741.2          0.171          0.000          1.000          1.000        11235.1           66.2            0.0              ?
     07/03/1943        995.115           40.7       1036.700        712.100          0.000            0.0            0.0         5741.2          0.168          0.000          1.000          1.000        11235.1           66.4            0.0              ?
     08/03/1943        994.949           41.2       1036.700        712.100          0.000            0.0            0.0         5741.2          0.166          0.000          1.000          1.000        11235.1           66.6            0.0              ?
     09/03/1943        994.785           41.7       1036.700        712.100          0.000            0.0            0.0         5741.2          0.164          0.000          1.000          1.000        11235.1           66.7            0.0              ?
     10/03/1943        994.623           42.2       1036.700        712.100          0.000            0.0            0.0         5741.2          0.162          0.000          1.000          1.000        11235.1           66.9            0.0              ?
     11/03/1943        994.463           42.7       1036.700        712.100          0.000            0.0            0.0         5741.2          0.160          0.000          1.000          1.000        11235.1           67.0            0.0              ?
     12/03/1943        994.305           43.3       1036.700        712.100          0.000            0.0            0.0         5741.2          0.158          0.000          1.000          1.000        11235.1           67.2            0.0              ?
     13/03/1943        994.148           43.8       1036.700        712.100          0.000            0.0            0.0         5741.2          0.157          0.000          1.000          1.000        11235.1           67.4            0.0              ?
     14/03/1943        993.993           44.3       1036.700        712.100          0.000            0.0            0.0         5741.2          0.155          0.000          1.000          1.000        11235.1           67.6            0.0              ?
     15/03/1943        993.840           44.9       1036.700        712.100          0.000            0.0            0.0         5741.2          0.153          0.000          1.000          1.000        11235.1           67.8            0.0              ?
     16/03/1943        993.688           45.4       1036.700        712.100          0.000            0.0            0.0         5741.2          0.152          0.000          1.000          1.000        11235.1           68.0            0.0              ?
     17/03/1943        993.538           45.9       1036.700        712.100          0.000            0.0            0.0         5741.2          0.150          0.000          1.000          1.000        11235.1           68.2            0.0              ?
     18/03/1943        993.390           46.5       1036.700        712.100          0.000            0.0            0.0         5741.2          0.149          0.000          1.000          1.000        11235.1           68.4            0.0              ?
     19/03/1943        993.243           47.0       1036.700        712.100          0.000            0.0            0.0         5741.2          0.147          0.000          1.000          1.000        11235.1           68.6            0.0              ?
     20/03/1943        993.097           47.6       1036.700        712.100          0.000            0.0            0.0         5741.2          0.146          0.000          1.000          1.000        11235.1           68.7            0.0              ?
     21/03/1943        992.953           48.1       1036.700        712.100          0.000            0.0            0.0         5741.2          0.144          0.000          1.000          1.000        11235.1           68.9            0.0              ?
     22/03/1943        992.810           48.6       1036.700        712.100          0.000            0.0            0.0         5741.2          0.143          0.000          1.000          1.000        11235.1           69.1            0.0              ?
     23/03/1943        992.668           49.2       1036.700        712.100          0.000            0.0            0.0         5741.2          0.142          0.000          1.000          1.000        11235.1           69.2            0.0              ?
     24/03/1943        992.528           49.7       1036.700        712.100          0.000            0.0            0.0         5741.2          0.140          0.000          1.000          1.000        11235.1           69.4            0.0              ?
     25/03/1943        992.389           50.2       1036.700        712.100          0.000            0.0            0.0         5741.2          0.139          0.000          1.000          1.000        11235.1           69.6            0.0              ?
     26/03/1943        992.251           50.7       1036.700        712.100          0.000            0.0            0.0         5741.2          0.138          0.000          1.000          1.000        11235.1           69.7            0.0              ?
     27/03/1943        992.114           51.2       1036.700        712.100          0.000            0.0            0.0         5741.2          0.137          0.000          1.000          1.000        11235.1           69.9            0.0              ?
     28/03/1943        991.979           51.8       1036.700        712.100          0.000            0.0            0.0         5741.2          0.136          0.000          1.000          1.000        11235.1           70.1            0.0              ?
     29/03/1943        991.844           52.3       1036.700        712.100          0.000            0.0            0.0         5741.2          0.134          0.000          1.000          1.000        11235.1           70.3            0.0              ?
     30/03/1943        991.711           52.8       1036.700        712.100          0.000            0.0            0.0         5741.2          0.133          0.000          1.000          1.000        11235.1           70.4            0.0              ?
     31/03/1943        992.032           53.3       1036.700        712.100          0.000            0.0            0.0         5741.2          1.180          0.000          1.000          1.000        11235.1           70.6            0.0              ?
     01/04/1943        991.448           53.8       1036.700        712.100          0.000            0.0            0.0         5741.2          0.584          0.000          1.000          1.000        11235.1           70.7            0.0              ?
     02/04/1943        991.318           54.2       1036.700        712.100          0.000            0.0            0.0         5741.2          0.130          0.000          1.000          1.000        11235.1           70.8            0.0              ?
     03/04/1943        991.189           54.7       1036.700        712.100          0.000            0.0            0.0         5741.2          0.129          0.000          1.000          1.000        11235.1           70.9            0.0              ?
     04/04/1943        991.060           55.1       1036.700        712.100          0.000            0.0            0.0         5741.2          0.128          0.000          1.000          1.000        11235.1           71.0            0.0              ?
     05/04/1943        990.933           55.6       1036.700        712.100          0.000            0.0            0.0         5741.2          0.127          0.000          1.000          1.000        11235.1           71.1            0.0              ?
     06/04/1943        990.807           56.0       1036.700        712.100          0.000            0.0            0.0         5741.2          0.126          0.000          1.000          1.000        11235.1           71.2            0.0              ?
     07/04/1943        990.682           56.4       1036.700        712.100          0.000            0.0            0.0         5741.2          0.125          0.000          1.000          1.000        11235.1           71.3            0.0              ?
     08/04/1943        990.557           56.8       1036.700        712.100          0.000            0.0            0.0         5741.2          0.124          0.000          1.000          1.000        11235.1           71.4            0.0              ?
     09/04/1943        990.434           57.2       1036.700        712.100          0.000            0.0            0.0         5741.2          0.124          0.000          1.000          1.000        11235.1           71.5            0.0              ?
     10/04/1943        990.311           57.6       1036.700        712.100          0.000            0.0            0.0         5741.2          0.123          0.000          1.000          1.000        11235.1           71.6            0.0              ?
     11/04/1943        997.545           57.5       1036.700        712.100          0.000            0.0            0.0         5664.1          0.666          0.000          1.000          1.000        11235.3           71.1            0.0              ?
     12/04/1943       1019.207           56.5       1036.700        712.100          0.000            0.0            0.0         5587.0          0.938          0.000          1.000          1.000        11235.4           71.1            0.0              ?
     13/04/1943       1022.575           55.4       1036.700        712.100          0.000            0.0            0.0         5509.9          1.232          0.000          1.000          1.000        11235.4           71.3            0.0              ?
     14/04/1943       1022.361           54.5       1036.700        712.100          0.000            0.0            0.0         5440.3          1.014          0.000          1.000          1.000        11235.4           71.4            0.0              ?
     15/04/1943       1021.097           53.7       1036.700        712.100          0.000            0.0            0.0         5373.2          1.264          0.000          1.000          1.000        11235.5           71.5            0.0              ?
     16/04/1943       1020.041           53.5       1036.700        712.100          0.000            0.0            0.0         5336.8          1.056          0.000          1.000          1.000        11235.5           71.6            0.0              ?
     17/04/1943       1018.794           53.2       1036.700        712.100          0.000            0.0            0.0         5295.0          1.247          0.000          1.000          1.000        11235.6           71.6            0.0              ?
     18/04/1943       1017.324           52.8       1036.700        712.100          0.000            0.0            0.0         5238.2          1.470          0.000          1.000          1.000        11235.7           71.7            0.0              ?
     19/04/1943       1016.073           52.5       1036.700        712.100          0.000            0.0            0.0         5199.7          1.251          0.000          1.000          1.000        11235.8           71.8            0.0              ?
     20/04/1943       1014.754           52.5       1036.700        712.100          0.000            0.0            0.0         5169.5          1.319          0.000          1.000          1.000        11235.9           71.8            0.0              ?
     21/04/1943       1013.845           52.5       1036.700        712.100          0.000            0.0            0.0         5149.6          0.909          0.000          1.000          1.000        11235.9           71.9            0.0              ?
     22/04/1943       1012.938           52.4       1036.700        712.100          0.000            0.0            0.0         5122.9          0.908          0.000          1.000          1.000        11236.0           71.9            0.0              ?
     23/04/1943       1021.246           52.1       1036.700        712.100          0.000            0.0            0.0         5082.9          0.592          0.000          1.000          1.000        11236.1           72.0            0.0              ?
     24/04/1943       1021.264           51.9       1036.700        712.100          0.000            0.0            0.0         5050.4          0.781          0.000          1.000          1.000        11236.2           72.1            0.0              ?
     25/04/1943       1020.037           51.7       1036.700        712.100          0.000            0.0            0.0         5015.7          1.227          0.000          1.000          1.000        11236.3           72.1            0.0              ?
     26/04/1943       1018.758           51.3       1036.700        712.100          0.000            0.0            0.0         4972.2          1.279          0.000          1.000          1.000        11236.5           72.2            0.0              ?
     27/04/1943       1017.466           50.8       1036.700        712.100          0.000            0.0            0.0         4919.9          1.292          0.000          1.000          1.000        11236.7           72.3            0.0              ?
     28/04/1943       1016.196           50.3       1036.700        712.100          0.000            0.0            0.0         4864.4          1.270          0.000          1.000          1.000        11236.9           72.4            0.0              ?
     29/04/1943       1014.795           49.9       1036.700        712.100          0.000            0.0            0.0         4815.3          1.401          0.000          1.000          1.000        11237.0           72.5            0.0              ?
     30/04/1943       1013.394           49.6       1036.700        712.100          0.000            0.0            0.0         4772.4          1.401          0.000          1.000          1.000        11237.2           72.6            0.0              ?
     01/05/1943       1012.015           49.4       1036.700        712.100          0.000            0.0            0.0         4732.4          1.379          0.000          1.000          1.000        11237.3           72.7            0.0              ?
     02/05/1943       1010.553           49.2       1036.700        712.100          0.000            0.0            0.0         4696.6          1.463          0.000          1.000          1.000        11237.4           72.8            0.0              ?
     03/05/1943       1009.080           49.1       1036.700        712.100          0.000            0.0            0.0         4666.5          1.472          0.000          1.000          1.000        11237.5           73.0            0.0              ?
     04/05/1943       1008.047           49.1       1036.700        712.100          0.000            0.0            0.0         4642.2          1.034          0.000          1.000          1.000        11237.6           73.1            0.0              ?
     05/05/1943       1007.577           49.3       1036.700        712.100          0.000            0.0            0.0         4628.0          0.470          0.000          1.000          1.000        11237.7           73.2            0.0              ?
     06/05/1943       1007.247           49.4       1036.700        712.100          0.000            0.0            0.0         4621.2          0.329          0.000          1.000          1.000        11237.7           73.4            0.0              ?
     07/05/1943       1006.934           49.6       1036.700        712.100          0.000            0.0            0.0         4617.0          0.314          0.000          1.000          1.000        11237.7           73.5            0.0              ?
     08/05/1943       1006.633           49.8       1036.700        712.100          0.000            0.0            0.0         4614.4          0.301          0.000          1.000          1.000        11237.7           73.7            0.0              ?
     09/05/1943       1006.344           49.9       1036.700        712.100          0.000            0.0            0.0         4614.3          0.289          0.000          1.000          1.000        11237.7           73.8            0.0              ?
     10/05/1943       1006.066           50.1       1036.700        712.100          0.000            0.0            0.0         4614.3          0.278          0.000          1.000          1.000        11237.7           74.0            0.0              ?
     11/05/1943       1005.797           50.3       1036.700        712.100          0.000            0.0            0.0         4614.3          0.269          0.000          1.000          1.000        11237.7           74.1            0.0              ?
     12/05/1943       1005.537           50.6       1036.700        712.100          0.000            0.0            0.0         4614.3          0.260          0.000          1.000          1.000        11237.7           74.3            0.0              ?
     13/05/1943       1005.285           50.9       1036.700        712.100          0.000            0.0            0.0         4614.3          0.252          0.000          1.000          1.000        11237.7           74.4            0.0              ?
     14/05/1943       1008.588           50.5       1036.700        712.100          0.000            0.0            0.0         4544.0          0.797          0.000          1.000          1.000        11238.0           74.1            0.0              ?
     15/05/1943       1007.336           49.9       1036.700        712.100          0.000            0.0            0.0         4481.8          1.252          0.000          1.000          1.000        11238.2           74.2            0.0              ?
     16/05/1943       1006.312           49.8       1036.700        712.100          0.000            0.0            0.0         4456.4          1.024          0.000          1.000          1.000        11238.3           74.2            0.0              ?
     17/05/1943       1005.346           49.7       1036.700        712.100          0.000            0.0            0.0         4432.4          0.966          0.000          1.000          1.000        11238.4           74.3            0.0              ?
     18/05/1943       1004.867           49.5       1036.700        712.100          0.000            0.0            0.0         4406.9          0.479          0.000          1.000          1.000        11238.5           74.3            0.0              ?
     19/05/1943       1005.846           49.0       1036.700        712.100          0.000            0.0            0.0         4362.4          0.821          0.000          1.000          1.000        11238.6           74.4            0.0              ?
     20/05/1943       1006.034           48.7       1036.700        712.100          0.000            0.0            0.0         4335.1          0.612          0.000          1.000          1.000        11238.7           74.4            0.0              ?
     21/05/1943       1005.078           48.3       1036.700        712.100          0.000            0.0            0.0         4293.9          0.956          0.000          1.000          1.000        11238.9           74.5            0.0              ?
     22/05/1943       1004.206           48.0       1036.700        712.100          0.000            0.0            0.0         4268.5          0.873          0.000          1.000          1.000        11239.0           74.6            0.0              ?
     23/05/1943       1003.373           47.8       1036.700        712.100          0.000            0.0            0.0         4243.4          0.832          0.000          1.000          1.000        11239.1           74.6            0.0              ?
     24/05/1943       1002.893           47.5       1036.700        712.100          0.000            0.0            0.0         4214.2          0.481          0.000          1.000          1.000        11239.2           74.7            0.0              ?
     25/05/1943       1002.700           47.3       1036.700        712.100          0.000            0.0            0.0         4188.3          0.193          0.000          1.000          1.000        11239.3           74.8            0.0              ?
     26/05/1943       1002.510           47.1       1036.700        712.100          0.000            0.0            0.0         4165.0          0.190          0.000          1.000          1.000        11239.3           74.8            0.0              ?
     27/05/1943       1002.324           47.0       1036.700        712.100          0.000            0.0            0.0         4147.0          0.186          0.000          1.000          1.000        11239.4           74.9            0.0              ?
     28/05/1943       1002.140           46.9       1036.700        712.100          0.000            0.0            0.0         4127.6          0.183          0.000          1.000          1.000        11239.5           75.0            0.0              ?
     29/05/1943       1001.960           46.8       1036.700        712.100          0.000            0.0            0.0         4108.4          0.181          0.000          1.000          1.000        11239.5           75.1            0.0              ?
     30/05/1943       1001.782           46.7       1036.700        712.100          0.000            0.0            0.0         4086.8          0.178          0.000          1.000          1.000        11239.6           75.1            0.0              ?
     31/05/1943       1013.676           46.4       1036.700        712.100          0.000            0.0            0.0         4050.4          0.806          0.000          1.000          1.000        11239.7           75.3            0.0              ?
     01/06/1943       1033.078           46.2       1036.700        712.100          0.000            0.0            0.0         4032.1          0.698          0.000          1.000          1.000        11239.7           75.3            0.0              ?
     02/06/1943       1032.193           46.2       1036.700        712.100          0.000            0.0            0.0         4021.9          0.885          0.000          1.000          1.000        11239.6           75.4            0.0              ?
     03/06/1943       1031.227           46.1       1036.700        712.100          0.000            0.0            0.0         4012.8          0.966          0.000          1.000          1.000        11239.6           75.4            0.0              ?
     04/06/1943       1030.127           46.1       1036.700        712.100          0.000            0.0            0.0         3999.7          1.099          0.000          1.000          1.000        11239.5           75.5            0.0              ?
     05/06/1943       1028.985           46.0       1036.700        712.100          0.000            0.0            0.0         3988.6          1.142          0.000          1.000          1.000        11239.5           75.5            0.0              ?
     06/06/1943       1028.302           46.0       1036.700        712.100          0.000            0.0            0.0         3976.5          0.683          0.000          1.000          1.000        11239.5           75.6            0.0              ?
     07/06/1943       1027.208           45.9       1036.700        712.100          0.000            0.0            0.0         3964.3          1.094          0.000          1.000          1.000        11239.4           75.6            0.0              ?
     08/06/1943       1026.174           45.9       1036.700        712.100          0.000            0.0            0.0         3950.8          1.034          0.000          1.000          1.000        11239.5           75.7            0.0              ?
     09/06/1943       1025.034           45.9       1036.700        712.100          0.000            0.0            0.0         3937.1          1.140          0.000          1.000          1.000        11239.5           75.7            0.0              ?
     10/06/1943       1023.870           45.9       1036.700        712.100          0.000            0.0            0.0         3925.9          1.165          0.000          1.000          1.000        11239.5           75.8            0.0              ?
     11/06/1943       1022.710           46.0       1036.700        712.100          0.000            0.0            0.0         3915.5          1.159          0.000          1.000          1.000        11239.5           75.8            0.0              ?
     12/06/1943       1021.520           45.9       1036.700        712.100          0.000            0.0            0.0         3898.0          1.191          0.000          1.000          1.000        11239.5           75.9            0.0              ?
     13/06/1943       1020.747           45.9       1036.700        712.100          0.000            0.0            0.0         3886.0          0.773          0.000          1.000          1.000        11239.5           76.0            0.0              ?
     14/06/1943       1024.751           45.9       1036.700        712.100          0.000            0.0            0.0         3874.2          0.596          0.000          1.000          1.000        11239.6           76.1            0.0              ?
     15/06/1943       1073.623           50.4       1036.700        712.100          0.000            0.0            0.0         3848.3          1.128          0.000          1.000          1.000        11244.4           76.1            0.0              ?
     16/06/1943       1072.737           50.1       1036.700        712.100          0.000            0.0            0.0         3833.9          0.886          0.000          1.000          1.000        11244.2           76.1            0.0              ?
     17/06/1943       1071.738           49.8       1036.700        712.100          0.000            0.0            0.0         3814.6          0.999          0.000          1.000          1.000        11244.1           76.2            0.0              ?
     18/06/1943       1070.658           52.1       1036.700        712.100          0.000            0.0            0.0         3802.6          1.080          0.000          1.000          1.000        11393.9          124.2           99.5              ?
     19/06/1943       1069.660           55.2       1036.700        712.100          0.000            0.0            0.0         3789.0          0.998          0.000          1.000          1.000        11393.8          154.3           66.1              ?
     20/06/1943       1068.880           58.4       1036.700        712.100          0.000            0.0            0.0         3768.3          0.780          0.000          1.000          1.000        11393.8          172.7           44.3              ?
     21/06/1943       1068.188           61.8       1036.700        712.100          0.000            0.0            0.0         3753.7          0.692          0.000          1.000          1.000        11393.7          183.7           29.8              ?
     22/06/1943       1067.292           65.0       1036.700        712.100          0.000            0.0            0.0         3744.7          0.897          0.000          1.000          1.000        11393.6          190.0           20.2              ?
     23/06/1943       1066.129           67.9       1036.700        712.100          0.000            0.0            0.0         3737.8          0.730          0.000          1.000          1.000        11393.5          193.3           13.9              ?
     24/06/1943       1064.212           70.4       1036.700        712.100          0.000            0.0            0.0         3733.9          0.960          0.000          1.000          1.000        11393.5          195.0            9.8              ?
     25/06/1943       1061.757           72.8       1036.700        712.100          0.020            4.6            0.0         3728.5          1.083          0.000          1.000          1.000        11393.4          195.4            6.9              ?
     26/06/1943       1059.114           75.3       1036.700        712.100          0.022            6.1            0.0         3720.6          1.113          0.000          1.000          1.000        11393.2          194.8            4.9              ?
     27/06/1943       1056.494           78.0       1036.700        712.100          0.025            7.8            0.0         3710.3          1.044          0.000          1.000          1.000        11393.0          193.3            3.4              ?
     28/06/1943       1052.894           81.3       1036.700        712.100          0.029           10.0            0.0         3701.0          1.178          0.000          1.000          1.000        11392.8          190.8            2.3              ?
     29/06/1943       1049.413           85.1       1036.700        712.100          0.033           12.4            0.0         3694.9          1.143          0.000          1.000          1.000        11392.5          187.6            1.6              ?
     30/06/1943       1046.044           89.1       1036.700        712.100          0.037           15.1            0.0         3689.4          1.149          0.000          1.000          1.000        11392.3          183.9            1.1              ?
     01/07/1943       1042.852           93.1       1036.700        712.100          0.042           18.1            0.0         3685.7          1.118          0.000          1.000          1.000        11392.0          180.1            0.8              ?
     02/07/1943       1040.512           97.0       1036.700        712.100          0.048           21.7            0.0         3682.9          0.403          0.000          1.000          1.000        11391.7          176.3            0.5              ?
     03/07/1943       1038.422          101.1       1036.700        712.100          0.054           25.8            0.0         3680.6          0.291          0.000          1.000          1.000        11391.3          172.3            0.3              ?
     04/07/1943       1036.542          105.4       1036.700        712.100          0.060           29.2            0.0         3678.9          0.279          0.000          1.000          1.000        11391.0          167.9            0.2              ?
     05/07/1943       1041.054          109.8       1036.700        712.100          0.065           32.7            0.0         3632.5          0.860          0.000          1.000          1.000        11390.9          163.0            0.1              ?
     06/07/1943       1039.274          113.8       1036.700        712.100          0.070           35.5            0.0         3622.8          0.746          0.000          1.000          1.000        11390.7          159.0            0.0              ?
     07/07/1943       1036.631          117.4       1036.700        712.100          0.079           40.9            0.0         3606.0          1.065          0.000          1.000          1.000        11390.4          155.0            0.0              ?
     08/07/1943       1033.766          120.6       1036.700        712.100          0.090           47.7            0.0         3583.2          1.201          0.000          1.000          1.000        11390.0          151.2            0.0              ?
     09/07/1943       1031.009          123.8       1036.700        712.100          0.102           55.4            0.0         3545.7          1.293          0.000          1.000          1.000        11389.6          147.1            0.0              ?
     10/07/1943       1028.665          126.7       1036.700        712.100          0.115           63.5            0.0         3532.1          1.091          0.000          1.000          1.000        11389.1          143.6            0.0              ?
     11/07/1943       1026.565          129.7       1036.700        712.100          0.130           72.6            0.0         3519.5          1.015          0.000          1.000          1.000        11388.5          140.1            0.0              ?
     12/07/1943       1024.586          132.6       1036.700        712.100          0.148           83.6            0.0         3507.2          0.940          0.000          1.000          1.000        11387.8          136.4            0.0              ?
     13/07/1943       1022.738          135.4       1036.700        712.100          0.167           95.9            0.0         3489.0          0.880          0.000          1.000          1.000        11387.0          132.7            0.0              ?
     14/07/1943       1021.533          138.0       1036.700        712.100          0.190          110.0            0.0         3465.4          0.292          0.000          1.000          1.000        11386.2          129.1            0.0              ?
     15/07/1943       1024.255          140.6       1036.700        712.100          0.208          121.2            0.0         3442.9          0.765          0.000          1.000          1.000        11385.6          125.7            0.0              ?
     16/07/1943       1022.566          142.8       1036.700        712.100          0.233          136.7            0.0         3427.6          1.019          0.000          1.000          1.000        11384.7          122.5            0.0              ?
     17/07/1943       1021.242          144.7       1036.700        712.100          0.255          150.5            0.0         3414.8          0.835          0.000          1.000          1.000        11383.9          119.7            0.0              ?
     18/07/1943       1019.928          146.2       1036.700        712.100          0.280          166.0            0.0         3400.8          0.807          0.000          1.000          1.000        11383.1          117.3            0.0              ?
     19/07/1943       1019.112          147.5       1036.700        712.100          0.297          176.5            0.0         3374.4          0.488          0.000          1.000          1.000        11382.5          115.1            0.0              ?
     20/07/1943       1027.813          148.5       1036.700        712.100          0.322          192.3            0.0         3349.6          0.669          0.000          1.000          1.000        11381.7          113.1            0.0              ?
     21/07/1943       1026.687          149.2       1036.700        712.100          0.348          208.6            0.0         3339.3          0.775          0.000          1.000          1.000        11380.8          111.5            0.0              ?
     22/07/1943       1025.468          149.4       1036.700        712.100          0.386          232.8            0.0         3321.6          0.832          0.000          1.000          1.000        11379.5          109.7            0.0              ?
     23/07/1943       1024.201          149.5       1036.700        712.100          0.426          258.0            0.0         3309.3          0.872          0.000          1.000          1.000        11378.1          108.2            0.0              ?
     24/07/1943       1022.466          149.2       1036.700        712.100          0.478          291.3            0.0         3295.9          0.989          0.000          1.000          1.000        11376.3          106.6            0.0              ?
     25/07/1943       1020.828          148.6       1036.700        712.100          0.537          328.3            0.0         3282.6          0.934          0.000          1.000          1.000        11374.2          105.0            0.0              ?
     26/07/1943       1019.604          148.5       1036.700        712.100          0.586          359.3            0.0         3274.7          0.809          0.000          1.000          1.000        11372.5          103.6            0.0              ?
     27/07/1943       1017.875          147.8       1036.700        712.100          0.647          398.8            0.0         3265.5          0.867          0.000          1.000          1.000        11370.4          102.1            0.0              ?
     28/07/1943       1016.813          147.5       1036.700        712.100          0.704          434.8            0.0         3248.2          0.612          0.000          1.000          1.000        11368.5          100.4            0.0              ?
     29/07/1943       1016.779          146.3       1036.700        712.100          0.780          483.8            0.0         3233.3          0.738          0.000          1.000          1.000        11366.0           98.9            0.0              ?
     30/07/1943       1014.621          144.6       1036.700        712.100          0.873          543.2            0.0         3219.8          0.795          0.000          1.000          1.000        11362.9           97.4            0.0              ?
     31/07/1943       1013.223          143.5       1036.700        712.100          0.953          595.3            0.0         3189.5          0.668          0.000          1.000          1.000        11360.3           95.5            0.0              ?
     01/08/1943       1011.919          142.2       1036.700        712.100          1.044          653.9            0.0         3166.4          0.648          0.000          1.000          1.000        11357.5           93.8            0.0              ?
     02/08/1943       1010.686          140.4       1036.700        712.100          1.147          721.1            0.0         3155.6          0.602          0.000          1.000          1.000        11354.3           92.4            0.0              ?
     03/08/1943       1009.104          138.4       1036.700        712.100          1.248          786.1            0.0         3149.4          0.637          0.000          1.000          1.000        11351.1           91.2            0.0              ?
     04/08/1943       1007.376          136.0       1036.700        712.100          1.354          855.5            0.0         3143.0          0.593          0.000          1.000          1.000        11347.7           90.2            0.0              ?
     05/08/1943       1005.663          132.5       1036.700        712.100          1.492          945.8            0.0         3131.8          0.594          0.000          1.000          1.000        11343.3           89.3            0.0              ?
     06/08/1943       1003.050          128.5       1036.700        712.100          1.644         1046.1            0.0         3123.3          0.579          0.000          1.000          1.000        11338.5           88.5            0.0              ?
     07/08/1943       1011.642          127.4       1036.700        712.100          1.710         1090.1            0.0         3097.3          0.225          0.000          1.000          1.000        11336.8           87.5            0.0              ?
     08/08/1943       1013.895          124.5       1036.700        712.100          1.833         1172.2            0.0         3071.4          0.406          0.000          1.000          1.000        11333.2           86.6            0.0              ?
     09/08/1943       1012.167          120.7       1036.700        712.100          1.981         1271.0            0.0         3055.8          0.467          0.000          1.000          1.000        11328.8           85.9            0.0              ?
     10/08/1943       1010.827          118.0       1036.700        712.100          2.096         1348.4            0.0         3038.4          0.317          0.000          1.000          1.000        11325.5           85.3            0.0              ?
     11/08/1943       1014.842          117.0       1036.700        712.100          2.155         1388.5            0.0         3019.3          0.147          0.000          1.000          1.000        11324.2           84.7            0.0              ?
     12/08/1943       1022.352          114.7       1036.700        712.100          2.245         1450.1            0.0         2998.0          0.223          0.000          1.000          1.000        11321.6           84.1            0.0              ?
     13/08/1943       1020.658          109.4       1036.700        712.100          2.430         1578.5            0.0         2978.0          0.449          0.000          1.000          1.000        11316.0           83.5            0.0              ?
     14/08/1943       1017.824          104.2       1036.700        712.100          2.617         1708.5            0.0         2953.7          0.430          0.000          1.000          1.000        11310.6           83.0            0.0              ?
     15/08/1943       1015.502           99.8       1036.700        712.100          2.786         1830.0            0.0         2904.3          0.410          0.000          1.000          1.000        11306.0           82.1            0.0              ?
     16/08/1943       1015.200           96.4       1036.700        712.100          2.939         1941.1            0.0         2854.7          0.350          0.000          1.000          1.000        11302.5           81.2            0.0              ?
     17/08/1943       1013.473           92.8       1036.700        712.100          3.101         2058.2            0.0         2826.0          0.326          0.000          1.000          1.000        11298.7           80.8            0.0              ?
     18/08/1943       1008.714           87.0       1036.700        712.100          3.341         2232.7            0.0         2780.9          0.504          0.000          1.000          1.000        11292.9           80.2            0.0              ?
     19/08/1943       1005.338           81.3       1036.700        712.100          3.572         2401.5            0.0         2749.7          0.429          0.000          1.000          1.000        11287.0           79.9            0.0              ?
     20/08/1943       1002.278           75.4       1036.700        712.100          3.806         2574.3            0.0         2725.3          0.402          0.000          1.000          1.000        11281.1           79.7            0.0              ?
     21/08/1943        998.565           69.5       1036.700        712.100          4.035         2753.7            0.0         2702.7          0.397          0.000          1.000          1.000        11275.2           79.5            0.0              ?
     22/08/1943        994.977           63.8       1036.700        712.100          4.243         2931.6            0.0         2671.1          0.394          0.000          1.000          1.000        11269.6           79.3            0.0              ?
     23/08/1943        990.851           58.0       1036.700        712.100          4.448         3125.2            0.0         2635.0          0.426          0.000          1.000          1.000        11264.1           79.3            0.0              ?
     24/08/1943        990.254           53.8       1036.700        712.100          4.607         3287.7            0.0         2610.9          0.323          0.000          1.000          1.000        11260.2           79.3            0.0              ?
     25/08/1943        986.191           49.7       1036.700        712.100          4.790         3489.9            0.0         2586.3          0.398          0.000          1.000          1.000        11256.3           79.4            0.0              ?
