ApsimVersion = 7.3
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     28/11/1942        836.605           26.5       1036.700        712.100          0.000            0.0            0.0         8493.1          1.043          0.000          1.000          1.000        11229.0           51.0            0.0              ?
     29/11/1942        835.510           26.6       1036.700        712.100          0.000            0.0            0.0         8460.0          1.094          0.000          1.000          1.000        11229.1           51.1            0.0              ?
     30/11/1942        834.321           26.7       1036.700        712.100          0.000            0.0            0.0         8427.4          1.190          0.000          1.000          1.000        11229.3           51.2            0.0              ?
     01/12/1942        833.163           26.8       1036.700        712.100          0.000            0.0            0.0         8394.0          1.158          0.000          1.000          1.000        11229.4           51.2            0.0              ?
     02/12/1942        832.033           26.9       1036.700        712.100          0.000            0.0            0.0         8361.5          1.130          0.000          1.000          1.000        11229.5           51.3            0.0              ?
     03/12/1942        830.899           27.0       1036.700        712.100          0.000            0.0            0.0         8329.1          1.134          0.000          1.000          1.000        11229.6           51.4            0.0              ?
     04/12/1942        829.934           27.1       1036.700        712.100          0.000            0.0            0.0         8298.4          0.965          0.000          1.000          1.000        11229.7           51.5            0.0              ?
     05/12/1942        829.296           27.2       1036.700        712.100          0.000            0.0            0.0         8271.0          0.638          0.000          1.000          1.000        11229.8           51.5            0.0              ?
     06/12/1942        829.166           27.3       1036.700        712.100          0.000            0.0            0.0         8246.4          0.430          0.000          1.000          1.000        11229.9           51.5            0.0              ?
     07/12/1942        828.176           27.4       1036.700        712.100          0.000            0.0            0.0         8224.5          0.990          0.000          1.000          1.000        11230.0           51.6            0.0              ?
     08/12/1942        827.636           27.5       1036.700        712.100          0.000            0.0            0.0         8203.4          0.540          0.000          1.000          1.000        11230.1           51.6            0.0              ?
     09/12/1942        827.381           27.6       1036.700        712.100          0.000            0.0            0.0         8183.6          0.255          0.000          1.000          1.000        11230.1           51.6            0.0              ?
     10/12/1942        827.439           27.7       1036.700        712.100          0.000            0.0            0.0         8164.4          0.442          0.000          1.000          1.000        11230.2           51.7            0.0              ?
     11/12/1942        830.252           27.8       1036.700        712.100          0.000            0.0            0.0         8146.3          0.187          0.000          1.000          1.000        11230.3           51.7            0.0              ?
     12/12/1942        837.163           27.9       1036.700        712.100          0.000            0.0            0.0         8128.4          0.490          0.000          1.000          1.000        11230.3           51.8            0.0              ?
     13/12/1942        859.752           27.8       1036.700        712.100          0.000            0.0            0.0         8106.9          0.766          0.044          1.000          1.000        11230.4           51.8            0.0              ?
     14/12/1942        897.219           27.7       1036.700        712.100          0.000            0.0            0.0         8093.9          1.091          7.642          1.000          1.000        11230.3           51.9            0.0              ?
     15/12/1942        902.575           27.7       1036.700        712.100          0.000            0.0            0.0         8078.9          1.044          0.000          1.000          1.000        11230.3           52.0            0.0              ?
     16/12/1942        901.436           27.6       1036.700        712.100          0.000            0.0            0.0         8062.8          1.139          0.000          1.000          1.000        11230.3           52.1            0.0              ?
     17/12/1942        900.303           27.7       1036.700        712.100          0.000            0.0            0.0         8039.0          1.133          0.000          1.000          1.000        11230.3           52.3            0.0              ?
     18/12/1942        899.081           27.7       1036.700        712.100          0.000            0.0            0.0         8007.0          1.222          0.000          1.000          1.000        11230.3           52.4            0.0              ?
     19/12/1942        898.170           27.8       1036.700        712.100          0.000            0.0            0.0         7968.4          0.911          0.000          1.000          1.000        11230.4           52.5            0.0              ?
     20/12/1942        896.951           27.8       1036.700        712.100          0.000            0.0            0.0         7927.6          1.219          0.000          1.000          1.000        11230.4           52.5            0.0              ?
     21/12/1942        895.752           27.9       1036.700        712.100          0.000            0.0            0.0         7886.1          1.199          0.000          1.000          1.000        11230.5           52.6            0.0              ?
     22/12/1942        894.663           27.9       1036.700        712.100          0.000            0.0            0.0         7845.6          1.089          0.000          1.000          1.000        11230.6           52.7            0.0              ?
     23/12/1942        893.397           28.0       1036.700        712.100          0.000            0.0            0.0         7806.2          1.266          0.000          1.000          1.000        11230.7           52.8            0.0              ?
     24/12/1942        892.110           28.1       1036.700        712.100          0.000            0.0            0.0         7770.8          1.288          0.000          1.000          1.000        11230.8           52.8            0.0              ?
     25/12/1942        890.838           28.2       1036.700        712.100          0.000            0.0            0.0         7740.3          1.272          0.000          1.000          1.000        11230.9           52.9            0.0              ?
     26/12/1942        889.456           28.4       1036.700        712.100          0.000            0.0            0.0         7715.1          1.382          0.000          1.000          1.000        11231.0           53.0            0.0              ?
     27/12/1942        898.676           28.4       1036.700        712.100          0.000            0.0            0.0         7679.5          0.980          0.000          1.000          1.000        11231.1           53.4            0.0              ?
     28/12/1942        904.413           28.4       1036.700        712.100          0.000            0.0            0.0         7636.5          1.163          0.000          1.000          1.000        11231.2           53.4            0.0              ?
     29/12/1942        903.361           28.6       1036.700        712.100          0.000            0.0            0.0         7606.0          1.052          0.000          1.000          1.000        11231.3           53.6            0.0              ?
     30/12/1942        913.421           28.5       1036.700        712.100          0.000            0.0            0.0         7568.8          0.340          0.000          1.000          1.000        11231.4           53.6            0.0              ?
     31/12/1942        930.654           28.4       1036.700        712.100          0.000            0.0            0.0         7544.4          0.555          0.012          1.000          1.000        11231.3           53.7            0.0              ?
     01/01/1943        929.751           28.4       1036.700        712.100          0.000            0.0            0.0         7521.7          0.903          0.000          1.000          1.000        11231.3           53.9            0.0              ?
     02/01/1943        929.534           28.3       1036.700        712.100          0.000            0.0            0.0         7493.7          1.217          0.000          1.000          1.000        11231.3           53.9            0.0              ?
     03/01/1943        928.133           28.4       1036.700        712.100          0.000            0.0            0.0         7465.1          1.401          0.000          1.000          1.000        11231.3           54.0            0.0              ?
     04/01/1943        927.233           28.5       1036.700        712.100          0.000            0.0            0.0         7431.3          0.900          0.000          1.000          1.000        11231.3           54.1            0.0              ?
     05/01/1943        926.462           28.5       1036.700        712.100          0.000            0.0            0.0         7392.9          1.271          0.000          1.000          1.000        11231.4           54.2            0.0              ?
     06/01/1943        925.573           28.6       1036.700        712.100          0.000            0.0            0.0         7352.4          0.889          0.000          1.000          1.000        11231.5           54.3            0.0              ?
     07/01/1943        924.270           28.7       1036.700        712.100          0.000            0.0            0.0         7310.2          1.303          0.000          1.000          1.000        11231.6           54.3            0.0              ?
     08/01/1943        922.823           28.8       1036.700        712.100          0.000            0.0            0.0         7269.5          1.447          0.000          1.000          1.000        11231.7           54.4            0.0              ?
     09/01/1943        920.694           28.9       1036.700        712.100          0.000            0.0            0.0         7232.6          2.129          0.000          1.000          1.000        11231.7           54.5            0.0              ?
     10/01/1943        918.565           29.1       1036.700        712.100          0.000            0.0            0.0         7204.0          2.128          0.000          1.000          1.000        11231.8           54.6            0.0              ?
     11/01/1943        917.147           29.3       1036.700        712.100          0.000            0.0            0.0         7181.7          1.418          0.000          1.000          1.000        11231.9           54.7            0.0              ?
     12/01/1943        916.189           29.5       1036.700        712.100          0.000            0.0            0.0         7166.6          0.958          0.000          1.000          1.000        11231.9           54.9            0.0              ?
     13/01/1943        915.663           29.8       1036.700        712.100          0.000            0.0            0.0         7159.0          0.526          0.000          1.000          1.000        11231.9           55.2            0.0              ?
     14/01/1943        989.066           29.3       1036.700        712.100          0.000            0.0            0.0         7115.1          1.100          4.998          1.000          1.000        11231.8           55.4            0.0              ?
     15/01/1943        987.718           29.2       1036.700        712.100          0.000            0.0            0.0         7084.6          1.348          0.000          1.000          1.000        11231.7           55.6            0.0              ?
     16/01/1943        986.178           29.1       1036.700        712.100          0.000            0.0            0.0         7046.5          1.540          0.000          1.000          1.000        11231.6           55.7            0.0              ?
     17/01/1943        984.925           29.1       1036.700        712.100          0.000            0.0            0.0         7001.0          1.253          0.000          1.000          1.000        11231.6           55.8            0.0              ?
     18/01/1943        983.450           29.1       1036.700        712.100          0.000            0.0            0.0         6954.0          1.474          0.000          1.000          1.000        11231.6           55.8            0.0              ?
     19/01/1943        982.010           29.1       1036.700        712.100          0.000            0.0            0.0         6914.2          1.440          0.000          1.000          1.000        11231.6           55.8            0.0              ?
     20/01/1943        981.002           29.1       1036.700        712.100          0.000            0.0            0.0         6876.5          1.008          0.000          1.000          1.000        11231.7           55.9            0.0              ?
     21/01/1943        985.577           29.2       1036.700        712.100          0.000            0.0            0.0         6838.8          1.225          0.000          1.000          1.000        11231.7           56.0            0.0              ?
     22/01/1943        985.828           29.3       1036.700        712.100          0.000            0.0            0.0         6797.1          1.249          0.000          1.000          1.000        11231.8           56.1            0.0              ?
     23/01/1943       1009.876           29.1       1036.700        712.100          0.000            0.0            0.0         6758.4          1.407          0.945          1.000          1.000        11231.8           56.1            0.0              ?
     24/01/1943       1008.369           29.0       1036.700        712.100          0.000            0.0            0.0         6731.1          1.507          0.000          1.000          1.000        11231.7           56.3            0.0              ?
     25/01/1943       1006.870           29.0       1036.700        712.100          0.000            0.0            0.0         6698.9          1.499          0.000          1.000          1.000        11231.7           56.5            0.0              ?
     26/01/1943       1005.655           29.0       1036.700        712.100          0.000            0.0            0.0         6660.7          1.215          0.000          1.000          1.000        11231.7           56.6            0.0              ?
     27/01/1943       1004.004           29.0       1036.700        712.100          0.000            0.0            0.0         6618.7          1.651          0.000          1.000          1.000        11231.8           56.6            0.0              ?
     28/01/1943       1002.386           29.1       1036.700        712.100          0.000            0.0            0.0         6578.4          1.618          0.000          1.000          1.000        11231.8           56.7            0.0              ?
     29/01/1943       1000.947           29.1       1036.700        712.100          0.000            0.0            0.0         6538.3          1.438          0.000          1.000          1.000        11231.9           56.8            0.0              ?
     30/01/1943        999.416           29.2       1036.700        712.100          0.000            0.0            0.0         6503.4          1.532          0.000          1.000          1.000        11231.9           56.8            0.0              ?
     31/01/1943        997.594           29.3       1036.700        712.100          0.000            0.0            0.0         6475.4          1.821          0.000          1.000          1.000        11231.9           56.9            0.0              ?
     01/02/1943        996.392           29.5       1036.700        712.100          0.000            0.0            0.0         6454.2          1.202          0.000          1.000          1.000        11232.0           57.0            0.0              ?
     02/02/1943        995.547           29.7       1036.700        712.100          0.000            0.0            0.0         6439.2          0.845          0.000          1.000          1.000        11232.0           57.2            0.0              ?
     03/02/1943        995.163           30.0       1036.700        712.100          0.000            0.0            0.0         6429.9          0.384          0.000          1.000          1.000        11231.9           57.5            0.0              ?
     04/02/1943        994.801           30.3       1036.700        712.100          0.000            0.0            0.0         6424.8          0.363          0.000          1.000          1.000        11231.9           57.8            0.0              ?
     05/02/1943        994.456           30.7       1036.700        712.100          0.000            0.0            0.0         6424.4          0.844          0.000          1.000          1.000        11231.9           58.1            0.0              ?
     06/02/1943        994.127           31.1       1036.700        712.100          0.000            0.0            0.0         6424.4          0.329          0.000          1.000          1.000        11231.9           58.4            0.0              ?
     07/02/1943        993.812           31.6       1036.700        712.100          0.000            0.0            0.0         6424.4          0.315          0.000          1.000          1.000        11231.8           58.7            0.0              ?
     08/02/1943        993.510           32.1       1036.700        712.100          0.000            0.0            0.0         6424.4          0.303          0.000          1.000          1.000        11231.8           59.0            0.0              ?
     09/02/1943        993.218           32.6       1036.700        712.100          0.000            0.0            0.0         6424.4          0.292          0.000          1.000          1.000        11231.8           59.2            0.0              ?
     10/02/1943        992.937           33.1       1036.700        712.100          0.000            0.0            0.0         6424.4          0.281          0.000          1.000          1.000        11231.8           59.5            0.0              ?
     11/02/1943        992.665           33.7       1036.700        712.100          0.000            0.0            0.0         6424.4          0.272          0.000          1.000          1.000        11231.8           59.7            0.0              ?
     12/02/1943        992.401           34.2       1036.700        712.100          0.000            0.0            0.0         6424.4          0.264          0.000          1.000          1.000        11231.8           59.9            0.0              ?
     13/02/1943        992.145           34.8       1036.700        712.100          0.000            0.0            0.0         6424.4          0.256          0.000          1.000          1.000        11231.8           60.1            0.0              ?
     14/02/1943        991.896           35.3       1036.700        712.100          0.000            0.0            0.0         6424.4          0.249          0.000          1.000          1.000        11231.8           60.3            0.0              ?
     15/02/1943        991.653           35.9       1036.700        712.100          0.000            0.0            0.0         6424.4          0.242          0.000          1.000          1.000        11231.8           60.5            0.0              ?
     16/02/1943        991.417           36.5       1036.700        712.100          0.000            0.0            0.0         6424.4          0.236          0.000          1.000          1.000        11231.8           60.7            0.0              ?
     17/02/1943        991.187           37.0       1036.700        712.100          0.000            0.0            0.0         6424.4          0.230          0.000          1.000          1.000        11231.8           60.9            0.0              ?
     18/02/1943        990.962           37.6       1036.700        712.100          0.000            0.0            0.0         6424.4          0.225          0.000          1.000          1.000        11231.8           61.1            0.0              ?
     19/02/1943        994.218           37.9       1036.700        712.100          0.000            0.0            0.0         6347.8          0.844          0.000          1.000          1.000        11232.0           60.4            0.0              ?
     20/02/1943        992.599           37.5       1036.700        712.100          0.000            0.0            0.0         6277.4          1.619          0.000          1.000          1.000        11232.3           60.4            0.0              ?
     21/02/1943        990.978           37.0       1036.700        712.100          0.000            0.0            0.0         6213.3          1.621          0.000          1.000          1.000        11232.5           60.6            0.0              ?
     22/02/1943        990.167           36.7       1036.700        712.100          0.000            0.0            0.0         6155.7          0.811          0.000          1.000          1.000        11232.7           60.7            0.0              ?
     23/02/1943        989.910           36.4       1036.700        712.100          0.000            0.0            0.0         6104.5          0.256          0.000          1.000          1.000        11232.9           60.8            0.0              ?
     24/02/1943        989.711           36.2       1036.700        712.100          0.000            0.0            0.0         6059.6          0.199          0.000          1.000          1.000        11233.1           61.0            0.0              ?
     25/02/1943        989.515           36.2       1036.700        712.100          0.000            0.0            0.0         6021.1          0.196          0.000          1.000          1.000        11233.2           61.1            0.0              ?
     26/02/1943        989.323           36.2       1036.700        712.100          0.000            0.0            0.0         5989.2          0.192          0.000          1.000          1.000        11233.3           61.2            0.0              ?
     27/02/1943        989.134           36.3       1036.700        712.100          0.000            0.0            0.0         5964.1          0.189          0.000          1.000          1.000        11233.4           61.4            0.0              ?
     28/02/1943        988.948           36.6       1036.700        712.100          0.000            0.0            0.0         5945.6          0.186          0.000          1.000          1.000        11233.5           61.6            0.0              ?
     01/03/1943        988.764           36.8       1036.700        712.100          0.000            0.0            0.0         5934.0          0.183          0.000          1.000          1.000        11233.5           61.8            0.0              ?
     02/03/1943        988.584           37.2       1036.700        712.100          0.000            0.0            0.0         5930.0          0.180          0.000          1.000          1.000        11233.5           62.2            0.0              ?
     03/03/1943        988.406           37.6       1036.700        712.100          0.000            0.0            0.0         5930.0          0.178          0.000          1.000          1.000        11233.5           62.5            0.0              ?
     04/03/1943        988.231           38.0       1036.700        712.100          0.000            0.0            0.0         5930.0          0.175          0.000          1.000          1.000        11233.5           62.9            0.0              ?
     05/03/1943        988.058           38.5       1036.700        712.100          0.000            0.0            0.0         5930.0          0.173          0.000          1.000          1.000        11233.5           63.1            0.0              ?
     06/03/1943        987.887           39.0       1036.700        712.100          0.000            0.0            0.0         5930.0          0.171          0.000          1.000          1.000        11233.5           63.4            0.0              ?
     07/03/1943        987.719           39.5       1036.700        712.100          0.000            0.0            0.0         5930.0          0.168          0.000          1.000          1.000        11233.5           63.6            0.0              ?
     08/03/1943        987.552           40.0       1036.700        712.100          0.000            0.0            0.0         5930.0          0.166          0.000          1.000          1.000        11233.5           63.8            0.0              ?
     09/03/1943        987.388           40.6       1036.700        712.100          0.000            0.0            0.0         5930.0          0.164          0.000          1.000          1.000        11233.5           64.0            0.0              ?
     10/03/1943        987.226           41.1       1036.700        712.100          0.000            0.0            0.0         5930.0          0.162          0.000          1.000          1.000        11233.5           64.1            0.0              ?
     11/03/1943        987.066           41.6       1036.700        712.100          0.000            0.0            0.0         5930.0          0.160          0.000          1.000          1.000        11233.5           64.3            0.0              ?
     12/03/1943        986.907           42.1       1036.700        712.100          0.000            0.0            0.0         5930.0          0.158          0.000          1.000          1.000        11233.5           64.5            0.0              ?
     13/03/1943        986.751           42.6       1036.700        712.100          0.000            0.0            0.0         5930.0          0.157          0.000          1.000          1.000        11233.5           64.7            0.0              ?
     14/03/1943        986.596           43.2       1036.700        712.100          0.000            0.0            0.0         5930.0          0.155          0.000          1.000          1.000        11233.5           64.9            0.0              ?
     15/03/1943        986.442           43.7       1036.700        712.100          0.000            0.0            0.0         5930.0          0.153          0.000          1.000          1.000        11233.5           65.1            0.0              ?
     16/03/1943        986.291           44.3       1036.700        712.100          0.000            0.0            0.0         5930.0          0.152          0.000          1.000          1.000        11233.5           65.3            0.0              ?
     17/03/1943        986.141           44.8       1036.700        712.100          0.000            0.0            0.0         5930.0          0.150          0.000          1.000          1.000        11233.5           65.5            0.0              ?
     18/03/1943        985.992           45.4       1036.700        712.100          0.000            0.0            0.0         5930.0          0.149          0.000          1.000          1.000        11233.5           65.6            0.0              ?
     19/03/1943        985.845           45.9       1036.700        712.100          0.000            0.0            0.0         5930.0          0.147          0.000          1.000          1.000        11233.5           65.8            0.0              ?
     20/03/1943        985.699           46.4       1036.700        712.100          0.000            0.0            0.0         5930.0          0.146          0.000          1.000          1.000        11233.5           66.0            0.0              ?
     21/03/1943        985.555           47.0       1036.700        712.100          0.000            0.0            0.0         5930.0          0.144          0.000          1.000          1.000        11233.5           66.2            0.0              ?
     22/03/1943        985.412           47.5       1036.700        712.100          0.000            0.0            0.0         5930.0          0.143          0.000          1.000          1.000        11233.5           66.3            0.0              ?
     23/03/1943        985.270           48.0       1036.700        712.100          0.000            0.0            0.0         5930.0          0.142          0.000          1.000          1.000        11233.5           66.5            0.0              ?
     24/03/1943        985.130           48.6       1036.700        712.100          0.000            0.0            0.0         5930.0          0.140          0.000          1.000          1.000        11233.5           66.7            0.0              ?
     25/03/1943        984.991           49.1       1036.700        712.100          0.000            0.0            0.0         5930.0          0.139          0.000          1.000          1.000        11233.5           66.9            0.0              ?
     26/03/1943        984.853           49.6       1036.700        712.100          0.000            0.0            0.0         5930.0          0.138          0.000          1.000          1.000        11233.5           67.0            0.0              ?
     27/03/1943        984.716           50.1       1036.700        712.100          0.000            0.0            0.0         5930.0          0.137          0.000          1.000          1.000        11233.5           67.2            0.0              ?
     28/03/1943        984.581           50.7       1036.700        712.100          0.000            0.0            0.0         5930.0          0.136          0.000          1.000          1.000        11233.5           67.4            0.0              ?
     29/03/1943        984.446           51.2       1036.700        712.100          0.000            0.0            0.0         5930.0          0.134          0.000          1.000          1.000        11233.5           67.6            0.0              ?
     30/03/1943        984.313           51.7       1036.700        712.100          0.000            0.0            0.0         5930.0          0.133          0.000          1.000          1.000        11233.5           67.7            0.0              ?
     31/03/1943        984.681           52.2       1036.700        712.100          0.000            0.0            0.0         5930.0          1.132          0.000          1.000          1.000        11233.5           67.9            0.0              ?
     01/04/1943        984.049           52.7       1036.700        712.100          0.000            0.0            0.0         5930.0          0.632          0.000          1.000          1.000        11233.5           68.0            0.0              ?
     02/04/1943        983.919           53.2       1036.700        712.100          0.000            0.0            0.0         5930.0          0.130          0.000          1.000          1.000        11233.5           68.1            0.0              ?
     03/04/1943        983.790           53.6       1036.700        712.100          0.000            0.0            0.0         5930.0          0.129          0.000          1.000          1.000        11233.5           68.2            0.0              ?
     04/04/1943        983.661           54.1       1036.700        712.100          0.000            0.0            0.0         5930.0          0.128          0.000          1.000          1.000        11233.5           68.3            0.0              ?
     05/04/1943        983.534           54.5       1036.700        712.100          0.000            0.0            0.0         5930.0          0.127          0.000          1.000          1.000        11233.5           68.4            0.0              ?
     06/04/1943        983.408           54.9       1036.700        712.100          0.000            0.0            0.0         5930.0          0.126          0.000          1.000          1.000        11233.5           68.5            0.0              ?
     07/04/1943        983.282           55.3       1036.700        712.100          0.000            0.0            0.0         5930.0          0.125          0.000          1.000          1.000        11233.5           68.7            0.0              ?
     08/04/1943        983.158           55.8       1036.700        712.100          0.000            0.0            0.0         5930.0          0.125          0.000          1.000          1.000        11233.5           68.8            0.0              ?
     09/04/1943        983.034           56.2       1036.700        712.100          0.000            0.0            0.0         5930.0          0.124          0.000          1.000          1.000        11233.5           68.9            0.0              ?
     10/04/1943        982.911           56.5       1036.700        712.100          0.000            0.0            0.0         5930.0          0.123          0.000          1.000          1.000        11233.5           68.9            0.0              ?
     11/04/1943        990.173           56.5       1036.700        712.100          0.000            0.0            0.0         5853.4          0.639          0.000          1.000          1.000        11233.8           68.5            0.0              ?
     12/04/1943       1011.872           55.5       1036.700        712.100          0.000            0.0            0.0         5776.8          0.900          0.000          1.000          1.000        11233.9           68.5            0.0              ?
     13/04/1943       1015.291           54.3       1036.700        712.100          0.000            0.0            0.0         5700.2          1.182          0.000          1.000          1.000        11233.9           68.6            0.0              ?
     14/04/1943       1015.118           53.4       1036.700        712.100          0.000            0.0            0.0         5631.0          0.973          0.000          1.000          1.000        11233.9           68.8            0.0              ?
     15/04/1943       1013.907           52.6       1036.700        712.100          0.000            0.0            0.0         5563.9          1.212          0.000          1.000          1.000        11234.0           68.9            0.0              ?
     16/04/1943       1012.894           52.4       1036.700        712.100          0.000            0.0            0.0         5527.5          1.013          0.000          1.000          1.000        11234.0           68.9            0.0              ?
     17/04/1943       1011.690           52.2       1036.700        712.100          0.000            0.0            0.0         5485.5          1.204          0.000          1.000          1.000        11234.0           69.0            0.0              ?
     18/04/1943       1010.758           51.7       1036.700        712.100          0.000            0.0            0.0         5428.1          0.933          0.000          1.000          1.000        11234.2           69.1            0.0              ?
     19/04/1943       1009.558           51.5       1036.700        712.100          0.000            0.0            0.0         5389.0          1.200          0.000          1.000          1.000        11234.3           69.1            0.0              ?
     20/04/1943       1008.292           51.4       1036.700        712.100          0.000            0.0            0.0         5358.2          1.265          0.000          1.000          1.000        11234.3           69.2            0.0              ?
     21/04/1943       1007.420           51.4       1036.700        712.100          0.000            0.0            0.0         5337.7          0.872          0.000          1.000          1.000        11234.4           69.2            0.0              ?
     22/04/1943       1006.550           51.3       1036.700        712.100          0.000            0.0            0.0         5310.1          0.871          0.000          1.000          1.000        11234.4           69.3            0.0              ?
     23/04/1943       1014.881           51.0       1036.700        712.100          0.000            0.0            0.0         5270.4          0.568          0.000          1.000          1.000        11234.6           69.4            0.0              ?
     24/04/1943       1014.931           50.8       1036.700        712.100          0.000            0.0            0.0         5238.0          0.750          0.000          1.000          1.000        11234.7           69.4            0.0              ?
     25/04/1943       1013.754           50.5       1036.700        712.100          0.000            0.0            0.0         5203.5          1.177          0.000          1.000          1.000        11234.7           69.5            0.0              ?
     26/04/1943       1012.527           50.1       1036.700        712.100          0.000            0.0            0.0         5160.1          1.227          0.000          1.000          1.000        11234.9           69.5            0.0              ?
     27/04/1943       1011.287           49.6       1036.700        712.100          0.000            0.0            0.0         5107.6          1.240          0.000          1.000          1.000        11235.1           69.6            0.0              ?
     28/04/1943       1010.069           49.1       1036.700        712.100          0.000            0.0            0.0         5051.7          1.218          0.000          1.000          1.000        11235.2           69.7            0.0              ?
     29/04/1943       1008.724           48.7       1036.700        712.100          0.000            0.0            0.0         5002.0          1.344          0.000          1.000          1.000        11235.4           69.9            0.0              ?
     30/04/1943       1007.380           48.4       1036.700        712.100          0.000            0.0            0.0         4958.3          1.344          0.000          1.000          1.000        11235.6           70.0            0.0              ?
     01/05/1943       1006.056           48.2       1036.700        712.100          0.000            0.0            0.0         4917.2          1.324          0.000          1.000          1.000        11235.7           70.1            0.0              ?
     02/05/1943       1004.651           48.1       1036.700        712.100          0.000            0.0            0.0         4879.9          1.405          0.000          1.000          1.000        11235.8           70.2            0.0              ?
     03/05/1943       1003.237           48.0       1036.700        712.100          0.000            0.0            0.0         4848.1          1.414          0.000          1.000          1.000        11235.9           70.3            0.0              ?
     04/05/1943       1001.774           47.9       1036.700        712.100          0.000            0.0            0.0         4821.9          1.463          0.000          1.000          1.000        11236.0           70.5            0.0              ?
     05/05/1943       1000.864           48.0       1036.700        712.100          0.000            0.0            0.0         4806.1          0.910          0.000          1.000          1.000        11236.1           70.6            0.0              ?
     06/05/1943       1000.521           48.2       1036.700        712.100          0.000            0.0            0.0         4798.3          0.342          0.000          1.000          1.000        11236.1           70.8            0.0              ?
     07/05/1943       1000.198           48.4       1036.700        712.100          0.000            0.0            0.0         4792.9          0.323          0.000          1.000          1.000        11236.1           70.9            0.0              ?
     08/05/1943        999.889           48.5       1036.700        712.100          0.000            0.0            0.0         4788.9          0.309          0.000          1.000          1.000        11236.1           71.0            0.0              ?
     09/05/1943        999.593           48.7       1036.700        712.100          0.000            0.0            0.0         4787.0          0.296          0.000          1.000          1.000        11236.1           71.2            0.0              ?
     10/05/1943        999.308           48.9       1036.700        712.100          0.000            0.0            0.0         4787.0          0.285          0.000          1.000          1.000        11236.1           71.3            0.0              ?
     11/05/1943        999.033           49.1       1036.700        712.100          0.000            0.0            0.0         4787.0          0.275          0.000          1.000          1.000        11236.1           71.5            0.0              ?
     12/05/1943        998.768           49.3       1036.700        712.100          0.000            0.0            0.0         4787.0          0.266          0.000          1.000          1.000        11236.1           71.6            0.0              ?
     13/05/1943        998.510           49.6       1036.700        712.100          0.000            0.0            0.0         4787.0          0.257          0.000          1.000          1.000        11236.1           71.8            0.0              ?
     14/05/1943       1001.843           49.3       1036.700        712.100          0.000            0.0            0.0         4717.1          0.767          0.000          1.000          1.000        11236.4           71.5            0.0              ?
     15/05/1943       1000.638           48.6       1036.700        712.100          0.000            0.0            0.0         4655.2          1.206          0.000          1.000          1.000        11236.6           71.6            0.0              ?
     16/05/1943        999.652           48.5       1036.700        712.100          0.000            0.0            0.0         4629.8          0.986          0.000          1.000          1.000        11236.7           71.6            0.0              ?
     17/05/1943        998.722           48.4       1036.700        712.100          0.000            0.0            0.0         4605.8          0.930          0.000          1.000          1.000        11236.8           71.7            0.0              ?
     18/05/1943        998.261           48.2       1036.700        712.100          0.000            0.0            0.0         4580.2          0.461          0.000          1.000          1.000        11236.9           71.7            0.0              ?
     19/05/1943        999.271           47.7       1036.700        712.100          0.000            0.0            0.0         4535.6          0.790          0.000          1.000          1.000        11237.0           71.8            0.0              ?
     20/05/1943        999.482           47.5       1036.700        712.100          0.000            0.0            0.0         4508.2          0.589          0.000          1.000          1.000        11237.1           71.8            0.0              ?
     21/05/1943        998.562           47.0       1036.700        712.100          0.000            0.0            0.0         4466.7          0.920          0.000          1.000          1.000        11237.3           71.9            0.0              ?
     22/05/1943        997.722           46.8       1036.700        712.100          0.000            0.0            0.0         4441.0          0.840          0.000          1.000          1.000        11237.4           72.0            0.0              ?
