ApsimVersion = 7.7
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     26/11/1942        844.681           27.0       1036.700        712.100          0.000            0.0            0.0         7771.9          1.320          0.000          1.000          1.000        11229.9           53.0            0.0              ?
     27/11/1942        843.555           27.1       1036.700        712.100          0.000            0.0            0.0         7739.0          1.125          0.000          1.000          1.000        11230.0           53.0            0.0              ?
     28/11/1942        842.315           27.2       1036.700        712.100          0.000            0.0            0.0         7709.5          1.240          0.000          1.000          1.000        11230.1           53.1            0.0              ?
     29/11/1942        841.015           27.3       1036.700        712.100          0.000            0.0            0.0         7681.8          1.300          0.000          1.000          1.000        11230.2           53.1            0.0              ?
     30/11/1942        839.603           27.4       1036.700        712.100          0.000            0.0            0.0         7655.2          1.412          0.000          1.000          1.000        11230.3           53.2            0.0              ?
     01/12/1942        838.402           27.5       1036.700        712.100          0.000            0.0            0.0         7628.8          1.200          0.000          1.000          1.000        11230.4           53.3            0.0              ?
     02/12/1942        837.474           27.6       1036.700        712.100          0.000            0.0            0.0         7603.3          0.928          0.000          1.000          1.000        11230.5           53.4            0.0              ?
     03/12/1942        837.199           27.8       1036.700        712.100          0.000            0.0            0.0         7576.1          0.275          0.000          1.000          1.000        11230.6           53.5            0.0              ?
     04/12/1942        836.935           27.9       1036.700        712.100          0.000            0.0            0.0         7552.7          0.265          0.000          1.000          1.000        11230.6           53.5            0.0              ?
     05/12/1942        836.679           28.1       1036.700        712.100          0.000            0.0            0.0         7532.1          0.255          0.000          1.000          1.000        11230.7           53.6            0.0              ?
     06/12/1942        836.473           28.2       1036.700        712.100          0.000            0.0            0.0         7512.4          0.506          0.000          1.000          1.000        11230.8           53.6            0.0              ?
     07/12/1942        836.193           28.4       1036.700        712.100          0.000            0.0            0.0         7497.7          0.281          0.000          1.000          1.000        11230.8           53.6            0.0              ?
     08/12/1942        835.960           28.6       1036.700        712.100          0.000            0.0            0.0         7486.4          0.233          0.000          1.000          1.000        11230.9           53.7            0.0              ?
     09/12/1942        835.733           28.8       1036.700        712.100          0.000            0.0            0.0         7477.1          0.227          0.000          1.000          1.000        11230.9           53.8            0.0              ?
     10/12/1942        835.717           29.0       1036.700        712.100          0.000            0.0            0.0         7468.0          0.516          0.000          1.000          1.000        11231.0           53.8            0.0              ?
     11/12/1942        838.500           29.2       1036.700        712.100          0.000            0.0            0.0         7451.4          0.218          0.000          1.000          1.000        11231.0           53.8            0.0              ?
     12/12/1942        845.329           28.7       1036.700        712.100          0.000            0.0            0.0         7399.1          0.571          0.000          1.000          1.000        11231.2           53.9            0.0              ?
     13/12/1942        867.828           28.6       1036.700        712.100          0.000            0.0            0.0         7375.6          0.900          0.002          1.000          1.000        11231.2           53.9            0.0              ?
     14/12/1942        905.104           28.5       1036.700        712.100          0.000            0.0            0.0         7361.9          1.282          7.642          1.000          1.000        11231.2           54.0            0.0              ?
     15/12/1942        910.277           28.5       1036.700        712.100          0.000            0.0            0.0         7346.0          1.227          0.000          1.000          1.000        11231.2           54.1            0.0              ?
     16/12/1942        908.939           28.4       1036.700        712.100          0.000            0.0            0.0         7328.8          1.338          0.000          1.000          1.000        11231.1           54.3            0.0              ?
     17/12/1942        907.608           28.5       1036.700        712.100          0.000            0.0            0.0         7304.1          1.332          0.000          1.000          1.000        11231.2           54.4            0.0              ?
     18/12/1942        906.305           28.5       1036.700        712.100          0.000            0.0            0.0         7270.9          1.303          0.000          1.000          1.000        11231.2           54.6            0.0              ?
     19/12/1942        904.881           28.6       1036.700        712.100          0.000            0.0            0.0         7230.9          1.424          0.000          1.000          1.000        11231.3           54.6            0.0              ?
     20/12/1942        903.448           28.6       1036.700        712.100          0.000            0.0            0.0         7191.0          1.434          0.000          1.000          1.000        11231.3           54.7            0.0              ?
     21/12/1942        902.037           28.7       1036.700        712.100          0.000            0.0            0.0         7151.8          1.410          0.000          1.000          1.000        11231.4           54.7            0.0              ?
     22/12/1942        900.758           28.7       1036.700        712.100          0.000            0.0            0.0         7113.2          1.279          0.000          1.000          1.000        11231.5           54.8            0.0              ?
     23/12/1942        899.270           28.8       1036.700        712.100          0.000            0.0            0.0         7079.1          1.488          0.000          1.000          1.000        11231.6           54.9            0.0              ?
     24/12/1942        897.759           29.0       1036.700        712.100          0.000            0.0            0.0         7050.8          1.511          0.000          1.000          1.000        11231.7           55.0            0.0              ?
     25/12/1942        896.361           29.2       1036.700        712.100          0.000            0.0            0.0         7028.3          1.398          0.000          1.000          1.000        11231.7           55.1            0.0              ?
     26/12/1942        895.488           29.4       1036.700        712.100          0.000            0.0            0.0         7011.9          0.874          0.000          1.000          1.000        11231.7           55.2            0.0              ?
     27/12/1942        904.544           29.3       1036.700        712.100          0.000            0.0            0.0         6960.4          1.144          0.000          1.000          1.000        11231.9           55.6            0.0              ?
     28/12/1942        910.081           29.3       1036.700        712.100          0.000            0.0            0.0         6910.9          1.363          0.000          1.000          1.000        11232.1           55.6            0.0              ?
     29/12/1942        908.847           29.5       1036.700        712.100          0.000            0.0            0.0         6872.6          1.234          0.000          1.000          1.000        11232.2           55.8            0.0              ?
     30/12/1942        918.847           29.4       1036.700        712.100          0.000            0.0            0.0         6830.1          0.400          0.000          1.000          1.000        11232.3           55.9            0.0              ?
     31/12/1942        935.982           29.3       1036.700        712.100          0.000            0.0            0.0         6804.6          0.653          0.012          1.000          1.000        11232.3           56.0            0.0              ?
     01/01/1943        934.920           29.2       1036.700        712.100          0.000            0.0            0.0         6780.8          1.062          0.000          1.000          1.000        11232.2           56.1            0.0              ?
     02/01/1943        934.488           29.2       1036.700        712.100          0.000            0.0            0.0         6751.5          1.432          0.000          1.000          1.000        11232.2           56.2            0.0              ?
     03/01/1943        932.838           29.3       1036.700        712.100          0.000            0.0            0.0         6721.8          1.650          0.000          1.000          1.000        11232.3           56.2            0.0              ?
     04/01/1943        931.778           29.4       1036.700        712.100          0.000            0.0            0.0         6686.8          1.060          0.000          1.000          1.000        11232.3           56.3            0.0              ?
     05/01/1943        931.123           29.4       1036.700        712.100          0.000            0.0            0.0         6647.4          1.155          0.000          1.000          1.000        11232.4           56.4            0.0              ?
     06/01/1943        929.577           29.5       1036.700        712.100          0.000            0.0            0.0         6605.8          1.546          0.000          1.000          1.000        11232.4           56.5            0.0              ?
     07/01/1943        928.041           29.6       1036.700        712.100          0.000            0.0            0.0         6565.6          1.536          0.000          1.000          1.000        11232.5           56.5            0.0              ?
     08/01/1943        926.336           29.6       1036.700        712.100          0.000            0.0            0.0         6527.0          1.705          0.000          1.000          1.000        11232.6           56.6            0.0              ?
     09/01/1943        923.916           29.8       1036.700        712.100          0.000            0.0            0.0         6498.1          2.420          0.000          1.000          1.000        11232.7           56.7            0.0              ?
     10/01/1943        922.629           30.1       1036.700        712.100          0.000            0.0            0.0         6478.9          1.287          0.000          1.000          1.000        11232.7           56.9            0.0              ?
     11/01/1943        921.686           30.4       1036.700        712.100          0.000            0.0            0.0         6467.2          0.943          0.000          1.000          1.000        11232.7           57.1            0.0              ?
     12/01/1943        921.180           30.7       1036.700        712.100          0.000            0.0            0.0         6463.9          0.506          0.000          1.000          1.000        11232.7           57.5            0.0              ?
     13/01/1943        920.818           31.1       1036.700        712.100          0.000            0.0            0.0         6463.9          0.363          0.000          1.000          1.000        11232.7           57.8            0.0              ?
     14/01/1943        994.148           30.5       1036.700        712.100          0.000            0.0            0.0         6387.0          1.282          4.889          1.000          1.000        11232.7           57.6            0.0              ?
     15/01/1943        992.565           30.3       1036.700        712.100          0.000            0.0            0.0         6354.8          1.582          0.000          1.000          1.000        11232.6           57.8            0.0              ?
     16/01/1943        990.757           30.3       1036.700        712.100          0.000            0.0            0.0         6315.6          1.808          0.000          1.000          1.000        11232.5           58.0            0.0              ?
     17/01/1943        989.630           30.2       1036.700        712.100          0.000            0.0            0.0         6269.6          1.127          0.000          1.000          1.000        11232.5           58.1            0.0              ?
     18/01/1943        987.898           30.2       1036.700        712.100          0.000            0.0            0.0         6223.0          1.732          0.000          1.000          1.000        11232.5           58.0            0.0              ?
     19/01/1943        986.206           30.2       1036.700        712.100          0.000            0.0            0.0         6184.6          1.692          0.000          1.000          1.000        11232.5           58.0            0.0              ?
     20/01/1943        985.023           30.2       1036.700        712.100          0.000            0.0            0.0         6147.6          1.183          0.000          1.000          1.000        11232.5           58.1            0.0              ?
     21/01/1943        989.385           30.3       1036.700        712.100          0.000            0.0            0.0         6112.4          1.438          0.000          1.000          1.000        11232.6           58.3            0.0              ?
     22/01/1943        989.420           30.4       1036.700        712.100          0.000            0.0            0.0         6069.8          1.465          0.000          1.000          1.000        11232.7           58.4            0.0              ?
     23/01/1943       1013.678           30.2       1036.700        712.100          0.000            0.0            0.0         6030.2          1.652          0.490          1.000          1.000        11232.6           58.4            0.0              ?
     24/01/1943       1011.910           30.1       1036.700        712.100          0.000            0.0            0.0         6001.1          1.769          0.000          1.000          1.000        11232.6           58.6            0.0              ?
     25/01/1943       1010.222           30.1       1036.700        712.100          0.000            0.0            0.0         5967.8          1.688          0.000          1.000          1.000        11232.6           58.7            0.0              ?
     26/01/1943       1008.302           30.1       1036.700        712.100          0.000            0.0            0.0         5930.1          1.920          0.000          1.000          1.000        11232.6           58.8            0.0              ?
     27/01/1943       1006.363           30.1       1036.700        712.100          0.000            0.0            0.0         5891.0          1.939          0.000          1.000          1.000        11232.6           58.9            0.0              ?
     28/01/1943       1004.464           30.2       1036.700        712.100          0.000            0.0            0.0         5852.8          1.898          0.000          1.000          1.000        11232.7           58.9            0.0              ?
     29/01/1943       1002.777           30.2       1036.700        712.100          0.000            0.0            0.0         5818.0          1.687          0.000          1.000          1.000        11232.7           59.0            0.0              ?
     30/01/1943       1001.379           30.3       1036.700        712.100          0.000            0.0            0.0         5790.2          1.398          0.000          1.000          1.000        11232.7           59.0            0.0              ?
     31/01/1943       1000.428           30.5       1036.700        712.100          0.000            0.0            0.0         5770.6          0.952          0.000          1.000          1.000        11232.7           59.2            0.0              ?
     01/02/1943        999.858           30.7       1036.700        712.100          0.000            0.0            0.0         5758.9          0.570          0.000          1.000          1.000        11232.7           59.4            0.0              ?
     02/02/1943        999.456           31.0       1036.700        712.100          0.000            0.0            0.0         5754.4          0.402          0.000          1.000          1.000        11232.7           59.7            0.0              ?
     03/02/1943        999.077           31.4       1036.700        712.100          0.000            0.0            0.0         5754.4          0.378          0.000          1.000          1.000        11232.6           60.1            0.0              ?
     04/02/1943        998.719           31.8       1036.700        712.100          0.000            0.0            0.0         5754.4          0.358          0.000          1.000          1.000        11232.6           60.4            0.0              ?
     05/02/1943        998.379           32.3       1036.700        712.100          0.000            0.0            0.0         5754.4          0.841          0.000          1.000          1.000        11232.5           60.6            0.0              ?
     06/02/1943        998.053           32.8       1036.700        712.100          0.000            0.0            0.0         5754.4          0.326          0.000          1.000          1.000        11232.5           60.9            0.0              ?
     07/02/1943        997.741           33.3       1036.700        712.100          0.000            0.0            0.0         5754.4          0.312          0.000          1.000          1.000        11232.5           61.1            0.0              ?
     08/02/1943        997.441           33.8       1036.700        712.100          0.000            0.0            0.0         5754.4          0.300          0.000          1.000          1.000        11232.5           61.4            0.0              ?
     09/02/1943        997.151           34.3       1036.700        712.100          0.000            0.0            0.0         5754.4          0.290          0.000          1.000          1.000        11232.4           61.6            0.0              ?
     10/02/1943        996.872           34.9       1036.700        712.100          0.000            0.0            0.0         5754.4          0.280          0.000          1.000          1.000        11232.4           61.8            0.0              ?
     11/02/1943        996.601           35.5       1036.700        712.100          0.000            0.0            0.0         5754.4          0.271          0.000          1.000          1.000        11232.4           62.0            0.0              ?
     12/02/1943        996.338           36.0       1036.700        712.100          0.000            0.0            0.0         5754.4          0.263          0.000          1.000          1.000        11232.4           62.2            0.0              ?
     13/02/1943        996.083           36.6       1036.700        712.100          0.000            0.0            0.0         5754.4          0.255          0.000          1.000          1.000        11232.4           62.4            0.0              ?
     14/02/1943        995.835           37.2       1036.700        712.100          0.000            0.0            0.0         5754.4          0.248          0.000          1.000          1.000        11232.4           62.6            0.0              ?
     15/02/1943        995.594           37.7       1036.700        712.100          0.000            0.0            0.0         5754.4          0.241          0.000          1.000          1.000        11232.4           62.8            0.0              ?
     16/02/1943        995.359           38.3       1036.700        712.100          0.000            0.0            0.0         5754.4          0.235          0.000          1.000          1.000        11232.4           63.0            0.0              ?
     17/02/1943        995.129           38.9       1036.700        712.100          0.000            0.0            0.0         5754.4          0.230          0.000          1.000          1.000        11232.4           63.2            0.0              ?
     18/02/1943        994.905           39.5       1036.700        712.100          0.000            0.0            0.0         5754.4          0.224          0.000          1.000          1.000        11232.4           63.3            0.0              ?
     19/02/1943        998.027           39.8       1036.700        712.100          0.000            0.0            0.0         5677.4          0.978          0.000          1.000          1.000        11232.7           62.6            0.0              ?
     20/02/1943        996.150           39.4       1036.700        712.100          0.000            0.0            0.0         5607.6          1.877          0.000          1.000          1.000        11232.9           62.7            0.0              ?
     21/02/1943        994.277           39.0       1036.700        712.100          0.000            0.0            0.0         5545.1          1.873          0.000          1.000          1.000        11233.2           62.8            0.0              ?
     22/02/1943        994.058           38.7       1036.700        712.100          0.000            0.0            0.0         5490.2          0.219          0.000          1.000          1.000        11233.4           62.9            0.0              ?
     23/02/1943        993.856           38.4       1036.700        712.100          0.000            0.0            0.0         5442.8          0.202          0.000          1.000          1.000        11233.5           63.0            0.0              ?
     24/02/1943        993.657           38.3       1036.700        712.100          0.000            0.0            0.0         5402.7          0.199          0.000          1.000          1.000        11233.7           63.2            0.0              ?
     25/02/1943        993.462           38.3       1036.700        712.100          0.000            0.0            0.0         5370.1          0.195          0.000          1.000          1.000        11233.8           63.3            0.0              ?
     26/02/1943        993.270           38.5       1036.700        712.100          0.000            0.0            0.0         5345.0          0.192          0.000          1.000          1.000        11233.9           63.5            0.0              ?
     27/02/1943        993.081           38.7       1036.700        712.100          0.000            0.0            0.0         5327.9          0.189          0.000          1.000          1.000        11233.9           63.6            0.0              ?
     28/02/1943        992.895           39.0       1036.700        712.100          0.000            0.0            0.0         5318.4          0.186          0.000          1.000          1.000        11234.0           63.9            0.0              ?
     01/03/1943        992.712           39.3       1036.700        712.100          0.000            0.0            0.0         5316.9          0.183          0.000          1.000          1.000        11234.0           64.2            0.0              ?
     02/03/1943        992.532           39.7       1036.700        712.100          0.000            0.0            0.0         5316.9          0.180          0.000          1.000          1.000        11234.0           64.6            0.0              ?
     03/03/1943        992.355           40.2       1036.700        712.100          0.000            0.0            0.0         5316.9          0.178          0.000          1.000          1.000        11234.0           64.9            0.0              ?
     04/03/1943        992.180           40.7       1036.700        712.100          0.000            0.0            0.0         5316.9          0.175          0.000          1.000          1.000        11234.0           65.2            0.0              ?
     05/03/1943        992.007           41.1       1036.700        712.100          0.000            0.0            0.0         5316.9          0.173          0.000          1.000          1.000        11234.0           65.4            0.0              ?
     06/03/1943        991.837           41.7       1036.700        712.100          0.000            0.0            0.0         5316.9          0.170          0.000          1.000          1.000        11234.0           65.7            0.0              ?
     07/03/1943        991.669           42.2       1036.700        712.100          0.000            0.0            0.0         5316.9          0.168          0.000          1.000          1.000        11234.0           65.9            0.0              ?
     08/03/1943        991.503           42.7       1036.700        712.100          0.000            0.0            0.0         5316.9          0.166          0.000          1.000          1.000        11234.0           66.0            0.0              ?
     09/03/1943        991.339           43.2       1036.700        712.100          0.000            0.0            0.0         5316.9          0.164          0.000          1.000          1.000        11234.0           66.2            0.0              ?
     10/03/1943        991.177           43.7       1036.700        712.100          0.000            0.0            0.0         5316.9          0.162          0.000          1.000          1.000        11234.0           66.3            0.0              ?
     11/03/1943        991.017           44.2       1036.700        712.100          0.000            0.0            0.0         5316.9          0.160          0.000          1.000          1.000        11234.0           66.5            0.0              ?
     12/03/1943        990.859           44.7       1036.700        712.100          0.000            0.0            0.0         5316.9          0.158          0.000          1.000          1.000        11234.0           66.7            0.0              ?
     13/03/1943        990.702           45.3       1036.700        712.100          0.000            0.0            0.0         5316.9          0.156          0.000          1.000          1.000        11234.0           66.9            0.0              ?
     14/03/1943        990.547           45.8       1036.700        712.100          0.000            0.0            0.0         5316.9          0.155          0.000          1.000          1.000        11234.0           67.1            0.0              ?
     15/03/1943        990.394           46.3       1036.700        712.100          0.000            0.0            0.0         5316.9          0.153          0.000          1.000          1.000        11234.0           67.3            0.0              ?
     16/03/1943        990.243           46.9       1036.700        712.100          0.000            0.0            0.0         5316.9          0.151          0.000          1.000          1.000        11234.0           67.5            0.0              ?
     17/03/1943        990.093           47.4       1036.700        712.100          0.000            0.0            0.0         5316.9          0.150          0.000          1.000          1.000        11234.0           67.6            0.0              ?
     18/03/1943        989.945           47.9       1036.700        712.100          0.000            0.0            0.0         5316.9          0.148          0.000          1.000          1.000        11234.0           67.8            0.0              ?
     19/03/1943        989.798           48.5       1036.700        712.100          0.000            0.0            0.0         5316.9          0.147          0.000          1.000          1.000        11234.0           68.0            0.0              ?
     20/03/1943        989.652           49.0       1036.700        712.100          0.000            0.0            0.0         5316.9          0.146          0.000          1.000          1.000        11234.0           68.2            0.0              ?
     21/03/1943        989.508           49.5       1036.700        712.100          0.000            0.0            0.0         5316.9          0.144          0.000          1.000          1.000        11234.0           68.3            0.0              ?
     22/03/1943        989.365           50.0       1036.700        712.100          0.000            0.0            0.0         5316.9          0.143          0.000          1.000          1.000        11234.0           68.5            0.0              ?
     23/03/1943        989.224           50.6       1036.700        712.100          0.000            0.0            0.0         5316.9          0.141          0.000          1.000          1.000        11234.0           68.7            0.0              ?
     24/03/1943        989.083           51.1       1036.700        712.100          0.000            0.0            0.0         5316.9          0.140          0.000          1.000          1.000        11234.0           68.9            0.0              ?
     25/03/1943        988.945           51.6       1036.700        712.100          0.000            0.0            0.0         5316.9          0.139          0.000          1.000          1.000        11234.0           69.0            0.0              ?
     26/03/1943        988.807           52.1       1036.700        712.100          0.000            0.0            0.0         5316.9          0.138          0.000          1.000          1.000        11234.0           69.2            0.0              ?
     27/03/1943        988.670           52.6       1036.700        712.100          0.000            0.0            0.0         5316.9          0.137          0.000          1.000          1.000        11234.0           69.4            0.0              ?
     28/03/1943        988.535           53.1       1036.700        712.100          0.000            0.0            0.0         5316.9          0.135          0.000          1.000          1.000        11234.0           69.6            0.0              ?
     29/03/1943        988.401           53.6       1036.700        712.100          0.000            0.0            0.0         5316.9          0.134          0.000          1.000          1.000        11234.0           69.7            0.0              ?
     30/03/1943        988.267           54.1       1036.700        712.100          0.000            0.0            0.0         5316.9          0.133          0.000          1.000          1.000        11234.0           69.9            0.0              ?
     31/03/1943        988.472           54.6       1036.700        712.100          0.000            0.0            0.0         5316.9          1.295          0.000          1.000          1.000        11234.0           70.0            0.0              ?
     01/04/1943        988.004           55.1       1036.700        712.100          0.000            0.0            0.0         5316.9          0.468          0.000          1.000          1.000        11234.0           70.2            0.0              ?
     02/04/1943        987.874           55.5       1036.700        712.100          0.000            0.0            0.0         5316.9          0.130          0.000          1.000          1.000        11234.0           70.3            0.0              ?
     03/04/1943        987.745           56.0       1036.700        712.100          0.000            0.0            0.0         5316.9          0.129          0.000          1.000          1.000        11234.0           70.4            0.0              ?
     04/04/1943        987.617           56.4       1036.700        712.100          0.000            0.0            0.0         5316.9          0.128          0.000          1.000          1.000        11234.0           70.5            0.0              ?
     05/04/1943        987.490           56.8       1036.700        712.100          0.000            0.0            0.0         5316.9          0.127          0.000          1.000          1.000        11234.0           70.6            0.0              ?
     06/04/1943        987.364           57.3       1036.700        712.100          0.000            0.0            0.0         5316.9          0.126          0.000          1.000          1.000        11234.0           70.7            0.0              ?
     07/04/1943        987.239           57.7       1036.700        712.100          0.000            0.0            0.0         5316.9          0.125          0.000          1.000          1.000        11234.0           70.8            0.0              ?
     08/04/1943        987.114           58.1       1036.700        712.100          0.000            0.0            0.0         5316.9          0.124          0.000          1.000          1.000        11234.0           70.9            0.0              ?
     09/04/1943        986.991           58.5       1036.700        712.100          0.000            0.0            0.0         5316.9          0.123          0.000          1.000          1.000        11234.0           71.0            0.0              ?
     10/04/1943        986.868           58.8       1036.700        712.100          0.000            0.0            0.0         5316.9          0.123          0.000          1.000          1.000        11234.0           71.1            0.0              ?
     11/04/1943        994.037           58.7       1036.700        712.100          0.000            0.0            0.0         5239.9          0.731          0.000          1.000          1.000        11234.3           70.6            0.0              ?
     12/04/1943       1015.607           57.8       1036.700        712.100          0.000            0.0            0.0         5163.0          1.030          0.000          1.000          1.000        11234.3           70.6            0.0              ?
     13/04/1943       1018.855           56.6       1036.700        712.100          0.000            0.0            0.0         5086.0          1.352          0.000          1.000          1.000        11234.3           70.8            0.0              ?
     14/04/1943       1018.541           55.7       1036.700        712.100          0.000            0.0            0.0         5016.8          1.113          0.000          1.000          1.000        11234.3           70.9            0.0              ?
     15/04/1943       1017.154           54.9       1036.700        712.100          0.000            0.0            0.0         4950.6          1.387          0.000          1.000          1.000        11234.4           71.0            0.0              ?
     16/04/1943       1015.995           54.8       1036.700        712.100          0.000            0.0            0.0         4914.9          1.159          0.000          1.000          1.000        11234.4           71.1            0.0              ?
     17/04/1943       1014.854           54.5       1036.700        712.100          0.000            0.0            0.0         4874.4          1.142          0.000          1.000          1.000        11234.5           71.1            0.0              ?
     18/04/1943       1013.241           54.1       1036.700        712.100          0.000            0.0            0.0         4819.9          1.612          0.000          1.000          1.000        11234.6           71.2            0.0              ?
     19/04/1943       1011.870           53.9       1036.700        712.100          0.000            0.0            0.0         4783.5          1.372          0.000          1.000          1.000        11234.7           71.3            0.0              ?
     20/04/1943       1010.424           53.8       1036.700        712.100          0.000            0.0            0.0         4755.4          1.446          0.000          1.000          1.000        11234.8           71.3            0.0              ?
     21/04/1943       1009.429           53.9       1036.700        712.100          0.000            0.0            0.0         4737.2          0.995          0.000          1.000          1.000        11234.8           71.4            0.0              ?
     22/04/1943       1008.435           53.8       1036.700        712.100          0.000            0.0            0.0         4713.1          0.994          0.000          1.000          1.000        11234.9           71.4            0.0              ?
     23/04/1943       1016.687           53.5       1036.700        712.100          0.000            0.0            0.0         4673.2          0.648          0.000          1.000          1.000        11235.0           71.5            0.0              ?
     24/04/1943       1016.632           53.3       1036.700        712.100          0.000            0.0            0.0         4640.8          0.855          0.000          1.000          1.000        11235.1           71.6            0.0              ?
     25/04/1943       1015.289           53.1       1036.700        712.100          0.000            0.0            0.0         4606.4          1.343          0.000          1.000          1.000        11235.2           71.6            0.0              ?
     26/04/1943       1013.890           52.7       1036.700        712.100          0.000            0.0            0.0         4563.8          1.399          0.000          1.000          1.000        11235.4           71.7            0.0              ?
     27/04/1943       1012.476           52.2       1036.700        712.100          0.000            0.0            0.0         4512.9          1.414          0.000          1.000          1.000        11235.5           71.8            0.0              ?
     28/04/1943       1011.087           51.7       1036.700        712.100          0.000            0.0            0.0         4459.4          1.389          0.000          1.000          1.000        11235.7           71.9            0.0              ?
     29/04/1943       1009.555           51.4       1036.700        712.100          0.000            0.0            0.0         4412.8          1.532          0.000          1.000          1.000        11235.9           72.0            0.0              ?
     30/04/1943       1008.025           51.1       1036.700        712.100          0.000            0.0            0.0         4372.8          1.530          0.000          1.000          1.000        11236.0           72.1            0.0              ?
     01/05/1943       1006.519           50.9       1036.700        712.100          0.000            0.0            0.0         4336.2          1.506          0.000          1.000          1.000        11236.2           72.2            0.0              ?
     02/05/1943       1004.959           50.8       1036.700        712.100          0.000            0.0            0.0         4304.5          1.560          0.000          1.000          1.000        11236.3           72.3            0.0              ?
     03/05/1943       1004.043           50.7       1036.700        712.100          0.000            0.0            0.0         4279.0          0.916          0.000          1.000          1.000        11236.4           72.5            0.0              ?
     04/05/1943       1003.631           50.8       1036.700        712.100          0.000            0.0            0.0         4259.9          0.412          0.000          1.000          1.000        11236.4           72.6            0.0              ?
     05/05/1943       1003.303           50.9       1036.700        712.100          0.000            0.0            0.0         4249.7          0.327          0.000          1.000          1.000        11236.5           72.8            0.0              ?
     06/05/1943       1002.991           51.1       1036.700        712.100          0.000            0.0            0.0         4245.7          0.312          0.000          1.000          1.000        11236.5           73.0            0.0              ?
     07/05/1943       1002.693           51.3       1036.700        712.100          0.000            0.0            0.0         4244.2          0.299          0.000          1.000          1.000        11236.5           73.1            0.0              ?
     08/05/1943       1002.405           51.5       1036.700        712.100          0.000            0.0            0.0         4244.2          0.287          0.000          1.000          1.000        11236.5           73.3            0.0              ?
     09/05/1943       1002.129           51.7       1036.700        712.100          0.000            0.0            0.0         4244.2          0.277          0.000          1.000          1.000        11236.5           73.4            0.0              ?
     10/05/1943       1001.862           51.9       1036.700        712.100          0.000            0.0            0.0         4244.2          0.267          0.000          1.000          1.000        11236.5           73.6            0.0              ?
     11/05/1943       1001.603           52.1       1036.700        712.100          0.000            0.0            0.0         4244.2          0.259          0.000          1.000          1.000        11236.5           73.7            0.0              ?
     12/05/1943       1001.352           52.4       1036.700        712.100          0.000            0.0            0.0         4244.2          0.251          0.000          1.000          1.000        11236.5           73.8            0.0              ?
     13/05/1943       1001.109           52.6       1036.700        712.100          0.000            0.0            0.0         4244.2          0.244          0.000          1.000          1.000        11236.5           74.0            0.0              ?
     14/05/1943       1004.344           52.3       1036.700        712.100          0.000            0.0            0.0         4173.9          0.864          0.000          1.000          1.000        11236.7           73.6            0.0              ?
     15/05/1943       1002.986           51.7       1036.700        712.100          0.000            0.0            0.0         4112.2          1.359          0.000          1.000          1.000        11236.9           73.7            0.0              ?
     16/05/1943       1001.875           51.5       1036.700        712.100          0.000            0.0            0.0         4087.1          1.111          0.000          1.000          1.000        11237.0           73.8            0.0              ?
     17/05/1943       1000.827           51.4       1036.700        712.100          0.000            0.0            0.0         4063.5          1.048          0.000          1.000          1.000        11237.1           73.8            0.0              ?
     18/05/1943       1000.308           51.3       1036.700        712.100          0.000            0.0            0.0         4038.5          0.519          0.000          1.000          1.000        11237.2           73.9            0.0              ?
     19/05/1943       1001.217           50.8       1036.700        712.100          0.000            0.0            0.0         3995.1          0.890          0.000          1.000          1.000        11237.4           73.9            0.0              ?
     20/05/1943       1001.354           50.5       1036.700        712.100          0.000            0.0            0.0         3968.5          0.663          0.000          1.000          1.000        11237.5           74.0            0.0              ?
