ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     30/12/1942        924.332           28.9       1036.700        712.100          0.000            0.0            0.0         7347.8          0.357          0.000          1.000          1.000        11232.9           56.3            0.0              ?
     31/12/1942        941.537           28.8       1036.700        712.100          0.000            0.0            0.0         7322.7          0.582          0.012          1.000          1.000        11232.9           56.4            0.0              ?
     01/01/1943        940.589           28.8       1036.700        712.100          0.000            0.0            0.0         7299.4          0.948          0.000          1.000          1.000        11232.9           56.6            0.0              ?
     02/01/1943        940.311           28.7       1036.700        712.100          0.000            0.0            0.0         7270.5          1.278          0.000          1.000          1.000        11232.9           56.6            0.0              ?
     03/01/1943        938.839           28.8       1036.700        712.100          0.000            0.0            0.0         7241.1          1.472          0.000          1.000          1.000        11232.9           56.7            0.0              ?
     04/01/1943        937.894           28.9       1036.700        712.100          0.000            0.0            0.0         7206.5          0.945          0.000          1.000          1.000        11232.9           56.8            0.0              ?
     05/01/1943        937.083           28.9       1036.700        712.100          0.000            0.0            0.0         7167.4          1.311          0.000          1.000          1.000        11233.0           56.9            0.0              ?
     06/01/1943        935.704           29.0       1036.700        712.100          0.000            0.0            0.0         7126.0          1.379          0.000          1.000          1.000        11233.1           57.0            0.0              ?
     07/01/1943        934.334           29.1       1036.700        712.100          0.000            0.0            0.0         7084.6          1.370          0.000          1.000          1.000        11233.2           57.0            0.0              ?
     08/01/1943        932.813           29.2       1036.700        712.100          0.000            0.0            0.0         7045.2          1.521          0.000          1.000          1.000        11233.3           57.1            0.0              ?
     09/01/1943        930.576           29.3       1036.700        712.100          0.000            0.0            0.0         7010.4          2.237          0.000          1.000          1.000        11233.3           57.2            0.0              ?
     10/01/1943        928.711           29.5       1036.700        712.100          0.000            0.0            0.0         6984.3          1.865          0.000          1.000          1.000        11233.4           57.3            0.0              ?
     11/01/1943        927.607           29.7       1036.700        712.100          0.000            0.0            0.0         6964.9          1.104          0.000          1.000          1.000        11233.4           57.5            0.0              ?
     12/01/1943        926.814           30.0       1036.700        712.100          0.000            0.0            0.0         6953.1          0.793          0.000          1.000          1.000        11233.5           57.7            0.0              ?
     13/01/1943        926.446           30.3       1036.700        712.100          0.000            0.0            0.0         6949.2          0.368          0.000          1.000          1.000        11233.5           58.1            0.0              ?
     14/01/1943        999.852           29.8       1036.700        712.100          0.000            0.0            0.0         6894.3          1.152          4.942          1.000          1.000        11233.4           58.1            0.0              ?
     15/01/1943        998.437           29.7       1036.700        712.100          0.000            0.0            0.0         6862.9          1.415          0.000          1.000          1.000        11233.3           58.3            0.0              ?
     16/01/1943        996.820           29.6       1036.700        712.100          0.000            0.0            0.0         6824.0          1.617          0.000          1.000          1.000        11233.2           58.5            0.0              ?
     17/01/1943        995.603           29.6       1036.700        712.100          0.000            0.0            0.0         6777.6          1.217          0.000          1.000          1.000        11233.2           58.6            0.0              ?
     18/01/1943        994.054           29.5       1036.700        712.100          0.000            0.0            0.0         6730.1          1.549          0.000          1.000          1.000        11233.2           58.5            0.0              ?
     19/01/1943        992.541           29.6       1036.700        712.100          0.000            0.0            0.0         6690.2          1.513          0.000          1.000          1.000        11233.2           58.5            0.0              ?
     20/01/1943        991.482           29.6       1036.700        712.100          0.000            0.0            0.0         6652.3          1.059          0.000          1.000          1.000        11233.3           58.6            0.0              ?
     21/01/1943        995.995           29.7       1036.700        712.100          0.000            0.0            0.0         6615.0          1.287          0.000          1.000          1.000        11233.3           58.7            0.0              ?
     22/01/1943        996.184           29.8       1036.700        712.100          0.000            0.0            0.0         6572.6          1.312          0.000          1.000          1.000        11233.4           58.8            0.0              ?
     23/01/1943       1020.319           29.6       1036.700        712.100          0.000            0.0            0.0         6533.1          1.479          0.786          1.000          1.000        11233.4           58.9            0.0              ?
     24/01/1943       1018.736           29.5       1036.700        712.100          0.000            0.0            0.0         6504.9          1.583          0.000          1.000          1.000        11233.3           59.1            0.0              ?
     25/01/1943       1017.160           29.5       1036.700        712.100          0.000            0.0            0.0         6472.0          1.576          0.000          1.000          1.000        11233.3           59.2            0.0              ?
     26/01/1943       1015.984           29.5       1036.700        712.100          0.000            0.0            0.0         6433.4          1.176          0.000          1.000          1.000        11233.3           59.3            0.0              ?
     27/01/1943       1014.249           29.5       1036.700        712.100          0.000            0.0            0.0         6391.2          1.736          0.000          1.000          1.000        11233.4           59.4            0.0              ?
     28/01/1943       1012.548           29.5       1036.700        712.100          0.000            0.0            0.0         6350.9          1.701          0.000          1.000          1.000        11233.4           59.4            0.0              ?
     29/01/1943       1011.036           29.6       1036.700        712.100          0.000            0.0            0.0         6311.7          1.512          0.000          1.000          1.000        11233.5           59.5            0.0              ?
     30/01/1943       1009.426           29.7       1036.700        712.100          0.000            0.0            0.0         6278.7          1.610          0.000          1.000          1.000        11233.5           59.6            0.0              ?
     31/01/1943       1007.708           29.8       1036.700        712.100          0.000            0.0            0.0         6253.0          1.718          0.000          1.000          1.000        11233.5           59.7            0.0              ?
     01/02/1943       1006.691           30.0       1036.700        712.100          0.000            0.0            0.0         6234.5          1.017          0.000          1.000          1.000        11233.5           59.8            0.0              ?
     02/02/1943       1006.023           30.2       1036.700        712.100          0.000            0.0            0.0         6222.5          0.668          0.000          1.000          1.000        11233.5           60.1            0.0              ?
     03/02/1943       1005.641           30.5       1036.700        712.100          0.000            0.0            0.0         6216.6          0.382          0.000          1.000          1.000        11233.5           60.4            0.0              ?
     04/02/1943       1005.279           30.9       1036.700        712.100          0.000            0.0            0.0         6215.1          0.361          0.000          1.000          1.000        11233.4           60.7            0.0              ?
     05/02/1943       1004.936           31.3       1036.700        712.100          0.000            0.0            0.0         6215.1          0.843          0.000          1.000          1.000        11233.4           61.0            0.0              ?
     06/02/1943       1004.608           31.8       1036.700        712.100          0.000            0.0            0.0         6215.1          0.328          0.000          1.000          1.000        11233.4           61.3            0.0              ?
     07/02/1943       1004.294           32.3       1036.700        712.100          0.000            0.0            0.0         6215.1          0.314          0.000          1.000          1.000        11233.4           61.5            0.0              ?
     08/02/1943       1003.992           32.8       1036.700        712.100          0.000            0.0            0.0         6215.1          0.302          0.000          1.000          1.000        11233.3           61.8            0.0              ?
     09/02/1943       1003.701           33.3       1036.700        712.100          0.000            0.0            0.0         6215.1          0.291          0.000          1.000          1.000        11233.3           62.0            0.0              ?
     10/02/1943       1003.420           33.9       1036.700        712.100          0.000            0.0            0.0         6215.1          0.281          0.000          1.000          1.000        11233.3           62.2            0.0              ?
     11/02/1943       1003.149           34.4       1036.700        712.100          0.000            0.0            0.0         6215.1          0.272          0.000          1.000          1.000        11233.3           62.5            0.0              ?
     12/02/1943       1002.885           35.0       1036.700        712.100          0.000            0.0            0.0         6215.1          0.263          0.000          1.000          1.000        11233.3           62.7            0.0              ?
     13/02/1943       1002.630           35.5       1036.700        712.100          0.000            0.0            0.0         6215.1          0.256          0.000          1.000          1.000        11233.3           62.8            0.0              ?
     14/02/1943       1002.381           36.1       1036.700        712.100          0.000            0.0            0.0         6215.1          0.249          0.000          1.000          1.000        11233.3           63.0            0.0              ?
     15/02/1943       1002.139           36.7       1036.700        712.100          0.000            0.0            0.0         6215.1          0.242          0.000          1.000          1.000        11233.3           63.2            0.0              ?
     16/02/1943       1001.903           37.3       1036.700        712.100          0.000            0.0            0.0         6215.1          0.236          0.000          1.000          1.000        11233.3           63.4            0.0              ?
     17/02/1943       1001.673           37.8       1036.700        712.100          0.000            0.0            0.0         6215.1          0.230          0.000          1.000          1.000        11233.3           63.6            0.0              ?
     18/02/1943       1001.448           38.4       1036.700        712.100          0.000            0.0            0.0         6215.1          0.225          0.000          1.000          1.000        11233.3           63.8            0.0              ?
     19/02/1943       1004.665           38.7       1036.700        712.100          0.000            0.0            0.0         6138.0          0.884          0.000          1.000          1.000        11233.6           63.1            0.0              ?
     20/02/1943       1002.969           38.3       1036.700        712.100          0.000            0.0            0.0         6067.4          1.696          0.000          1.000          1.000        11233.8           63.2            0.0              ?
     21/02/1943       1001.271           37.9       1036.700        712.100          0.000            0.0            0.0         6003.3          1.698          0.000          1.000          1.000        11234.0           63.3            0.0              ?
     22/02/1943       1000.601           37.5       1036.700        712.100          0.000            0.0            0.0         5946.2          0.670          0.000          1.000          1.000        11234.2           63.4            0.0              ?
     23/02/1943       1000.399           37.3       1036.700        712.100          0.000            0.0            0.0         5895.8          0.203          0.000          1.000          1.000        11234.4           63.5            0.0              ?
     24/02/1943       1000.199           37.1       1036.700        712.100          0.000            0.0            0.0         5852.1          0.199          0.000          1.000          1.000        11234.6           63.7            0.0              ?
     25/02/1943       1000.004           37.0       1036.700        712.100          0.000            0.0            0.0         5815.2          0.196          0.000          1.000          1.000        11234.7           63.8            0.0              ?
     26/02/1943        999.812           37.1       1036.700        712.100          0.000            0.0            0.0         5785.1          0.192          0.000          1.000          1.000        11234.8           63.9            0.0              ?
     27/02/1943        999.623           37.3       1036.700        712.100          0.000            0.0            0.0         5762.3          0.189          0.000          1.000          1.000        11234.9           64.1            0.0              ?
     28/02/1943        999.437           37.5       1036.700        712.100          0.000            0.0            0.0         5746.4          0.186          0.000          1.000          1.000        11235.0           64.3            0.0              ?
     01/03/1943        999.253           37.8       1036.700        712.100          0.000            0.0            0.0         5737.8          0.183          0.000          1.000          1.000        11235.0           64.6            0.0              ?
     02/03/1943        999.073           38.2       1036.700        712.100          0.000            0.0            0.0         5737.1          0.180          0.000          1.000          1.000        11235.0           64.9            0.0              ?
     03/03/1943        998.895           38.6       1036.700        712.100          0.000            0.0            0.0         5737.1          0.178          0.000          1.000          1.000        11235.0           65.3            0.0              ?
     04/03/1943        998.720           39.1       1036.700        712.100          0.000            0.0            0.0         5737.1          0.175          0.000          1.000          1.000        11235.0           65.6            0.0              ?
     05/03/1943        998.547           39.6       1036.700        712.100          0.000            0.0            0.0         5737.1          0.173          0.000          1.000          1.000        11235.0           65.9            0.0              ?
     06/03/1943        998.377           40.1       1036.700        712.100          0.000            0.0            0.0         5737.1          0.171          0.000          1.000          1.000        11235.0           66.1            0.0              ?
     07/03/1943        998.208           40.6       1036.700        712.100          0.000            0.0            0.0         5737.1          0.168          0.000          1.000          1.000        11235.0           66.3            0.0              ?
     08/03/1943        998.042           41.1       1036.700        712.100          0.000            0.0            0.0         5737.1          0.166          0.000          1.000          1.000        11235.0           66.5            0.0              ?
     09/03/1943        997.878           41.6       1036.700        712.100          0.000            0.0            0.0         5737.1          0.164          0.000          1.000          1.000        11235.0           66.6            0.0              ?
     10/03/1943        997.716           42.1       1036.700        712.100          0.000            0.0            0.0         5737.1          0.162          0.000          1.000          1.000        11235.0           66.8            0.0              ?
     11/03/1943        997.556           42.7       1036.700        712.100          0.000            0.0            0.0         5737.1          0.160          0.000          1.000          1.000        11235.0           66.9            0.0              ?
     12/03/1943        997.398           43.2       1036.700        712.100          0.000            0.0            0.0         5737.1          0.158          0.000          1.000          1.000        11235.0           67.1            0.0              ?
     13/03/1943        997.241           43.7       1036.700        712.100          0.000            0.0            0.0         5737.1          0.157          0.000          1.000          1.000        11235.0           67.3            0.0              ?
     14/03/1943        997.086           44.2       1036.700        712.100          0.000            0.0            0.0         5737.1          0.155          0.000          1.000          1.000        11235.0           67.5            0.0              ?
     15/03/1943        996.933           44.8       1036.700        712.100          0.000            0.0            0.0         5737.1          0.153          0.000          1.000          1.000        11235.0           67.7            0.0              ?
     16/03/1943        996.781           45.3       1036.700        712.100          0.000            0.0            0.0         5737.1          0.152          0.000          1.000          1.000        11235.0           67.9            0.0              ?
     17/03/1943        996.631           45.9       1036.700        712.100          0.000            0.0            0.0         5737.1          0.150          0.000          1.000          1.000        11235.0           68.1            0.0              ?
     18/03/1943        996.483           46.4       1036.700        712.100          0.000            0.0            0.0         5737.1          0.149          0.000          1.000          1.000        11235.0           68.3            0.0              ?
     19/03/1943        996.336           47.0       1036.700        712.100          0.000            0.0            0.0         5737.1          0.147          0.000          1.000          1.000        11235.0           68.5            0.0              ?
     20/03/1943        996.190           47.5       1036.700        712.100          0.000            0.0            0.0         5737.1          0.146          0.000          1.000          1.000        11235.0           68.6            0.0              ?
     21/03/1943        996.046           48.0       1036.700        712.100          0.000            0.0            0.0         5737.1          0.144          0.000          1.000          1.000        11235.0           68.8            0.0              ?
     22/03/1943        995.903           48.6       1036.700        712.100          0.000            0.0            0.0         5737.1          0.143          0.000          1.000          1.000        11235.0           69.0            0.0              ?
     23/03/1943        995.761           49.1       1036.700        712.100          0.000            0.0            0.0         5737.1          0.142          0.000          1.000          1.000        11235.0           69.1            0.0              ?
     24/03/1943        995.621           49.6       1036.700        712.100          0.000            0.0            0.0         5737.1          0.140          0.000          1.000          1.000        11235.0           69.3            0.0              ?
     25/03/1943        995.482           50.1       1036.700        712.100          0.000            0.0            0.0         5737.1          0.139          0.000          1.000          1.000        11235.0           69.5            0.0              ?
     26/03/1943        995.344           50.7       1036.700        712.100          0.000            0.0            0.0         5737.1          0.138          0.000          1.000          1.000        11235.0           69.7            0.0              ?
     27/03/1943        995.208           51.2       1036.700        712.100          0.000            0.0            0.0         5737.1          0.137          0.000          1.000          1.000        11235.0           69.8            0.0              ?
     28/03/1943        995.072           51.7       1036.700        712.100          0.000            0.0            0.0         5737.1          0.136          0.000          1.000          1.000        11235.0           70.0            0.0              ?
     29/03/1943        994.938           52.2       1036.700        712.100          0.000            0.0            0.0         5737.1          0.134          0.000          1.000          1.000        11235.0           70.2            0.0              ?
     30/03/1943        994.804           52.7       1036.700        712.100          0.000            0.0            0.0         5737.1          0.133          0.000          1.000          1.000        11235.0           70.4            0.0              ?
     31/03/1943        995.124           53.2       1036.700        712.100          0.000            0.0            0.0         5737.1          1.181          0.000          1.000          1.000        11235.0           70.5            0.0              ?
     01/04/1943        994.541           53.7       1036.700        712.100          0.000            0.0            0.0         5737.1          0.583          0.000          1.000          1.000        11235.0           70.6            0.0              ?
     02/04/1943        994.411           54.2       1036.700        712.100          0.000            0.0            0.0         5737.1          0.130          0.000          1.000          1.000        11235.0           70.7            0.0              ?
     03/04/1943        994.282           54.6       1036.700        712.100          0.000            0.0            0.0         5737.1          0.129          0.000          1.000          1.000        11235.0           70.8            0.0              ?
     04/04/1943        994.153           55.1       1036.700        712.100          0.000            0.0            0.0         5737.1          0.128          0.000          1.000          1.000        11235.0           70.9            0.0              ?
     05/04/1943        994.026           55.5       1036.700        712.100          0.000            0.0            0.0         5737.1          0.127          0.000          1.000          1.000        11235.0           71.0            0.0              ?
     06/04/1943        993.900           55.9       1036.700        712.100          0.000            0.0            0.0         5737.1          0.126          0.000          1.000          1.000        11235.0           71.1            0.0              ?
     07/04/1943        993.775           56.3       1036.700        712.100          0.000            0.0            0.0         5737.1          0.125          0.000          1.000          1.000        11235.0           71.3            0.0              ?
     08/04/1943        993.650           56.7       1036.700        712.100          0.000            0.0            0.0         5737.1          0.124          0.000          1.000          1.000        11235.0           71.4            0.0              ?
     09/04/1943        993.527           57.1       1036.700        712.100          0.000            0.0            0.0         5737.1          0.124          0.000          1.000          1.000        11235.0           71.4            0.0              ?
     10/04/1943        993.404           57.5       1036.700        712.100          0.000            0.0            0.0         5737.1          0.123          0.000          1.000          1.000        11235.0           71.5            0.0              ?
     11/04/1943       1000.638           57.4       1036.700        712.100          0.000            0.0            0.0         5659.9          0.666          0.000          1.000          1.000        11235.3           71.0            0.0              ?
     12/04/1943       1022.298           56.5       1036.700        712.100          0.000            0.0            0.0         5582.8          0.939          0.000          1.000          1.000        11235.3           71.0            0.0              ?
     13/04/1943       1025.665           55.3       1036.700        712.100          0.000            0.0            0.0         5505.7          1.233          0.000          1.000          1.000        11235.4           71.2            0.0              ?
     14/04/1943       1025.450           54.4       1036.700        712.100          0.000            0.0            0.0         5436.0          1.015          0.000          1.000          1.000        11235.4           71.3            0.0              ?
     15/04/1943       1024.185           53.6       1036.700        712.100          0.000            0.0            0.0         5368.8          1.265          0.000          1.000          1.000        11235.5           71.4            0.0              ?
     16/04/1943       1023.128           53.4       1036.700        712.100          0.000            0.0            0.0         5332.4          1.057          0.000          1.000          1.000        11235.5           71.5            0.0              ?
     17/04/1943       1021.882           53.2       1036.700        712.100          0.000            0.0            0.0         5290.7          1.246          0.000          1.000          1.000        11235.5           71.6            0.0              ?
     18/04/1943       1020.411           52.7       1036.700        712.100          0.000            0.0            0.0         5233.8          1.471          0.000          1.000          1.000        11235.7           71.6            0.0              ?
     19/04/1943       1019.159           52.5       1036.700        712.100          0.000            0.0            0.0         5195.4          1.252          0.000          1.000          1.000        11235.8           71.7            0.0              ?
     20/04/1943       1017.839           52.4       1036.700        712.100          0.000            0.0            0.0         5165.1          1.320          0.000          1.000          1.000        11235.8           71.7            0.0              ?
     21/04/1943       1016.929           52.4       1036.700        712.100          0.000            0.0            0.0         5145.2          0.910          0.000          1.000          1.000        11235.9           71.8            0.0              ?
     22/04/1943       1016.020           52.4       1036.700        712.100          0.000            0.0            0.0         5118.6          0.909          0.000          1.000          1.000        11236.0           71.9            0.0              ?
     23/04/1943       1024.328           52.1       1036.700        712.100          0.000            0.0            0.0         5078.6          0.593          0.000          1.000          1.000        11236.1           71.9            0.0              ?
     24/04/1943       1024.345           51.8       1036.700        712.100          0.000            0.0            0.0         5046.0          0.782          0.000          1.000          1.000        11236.2           72.0            0.0              ?
     25/04/1943       1023.117           51.6       1036.700        712.100          0.000            0.0            0.0         5011.2          1.228          0.000          1.000          1.000        11236.3           72.0            0.0              ?
     26/04/1943       1021.837           51.2       1036.700        712.100          0.000            0.0            0.0         4967.8          1.280          0.000          1.000          1.000        11236.4           72.1            0.0              ?
     27/04/1943       1020.544           50.7       1036.700        712.100          0.000            0.0            0.0         4915.5          1.294          0.000          1.000          1.000        11236.6           72.2            0.0              ?
     28/04/1943       1019.272           50.2       1036.700        712.100          0.000            0.0            0.0         4859.9          1.271          0.000          1.000          1.000        11236.8           72.3            0.0              ?
     29/04/1943       1017.870           49.8       1036.700        712.100          0.000            0.0            0.0         4810.8          1.402          0.000          1.000          1.000        11237.0           72.4            0.0              ?
     30/04/1943       1016.468           49.5       1036.700        712.100          0.000            0.0            0.0         4767.9          1.402          0.000          1.000          1.000        11237.1           72.5            0.0              ?
     01/05/1943       1015.088           49.3       1036.700        712.100          0.000            0.0            0.0         4727.9          1.380          0.000          1.000          1.000        11237.3           72.6            0.0              ?
     02/05/1943       1013.623           49.2       1036.700        712.100          0.000            0.0            0.0         4692.2          1.464          0.000          1.000          1.000        11237.4           72.8            0.0              ?
     03/05/1943       1012.149           49.1       1036.700        712.100          0.000            0.0            0.0         4662.1          1.474          0.000          1.000          1.000        11237.5           72.9            0.0              ?
     04/05/1943       1011.125           49.0       1036.700        712.100          0.000            0.0            0.0         4637.8          1.025          0.000          1.000          1.000        11237.6           73.0            0.0              ?
     05/05/1943       1010.662           49.2       1036.700        712.100          0.000            0.0            0.0         4623.6          0.463          0.000          1.000          1.000        11237.6           73.1            0.0              ?
     06/05/1943       1010.333           49.4       1036.700        712.100          0.000            0.0            0.0         4616.9          0.329          0.000          1.000          1.000        11237.6           73.3            0.0              ?
     07/05/1943       1010.020           49.5       1036.700        712.100          0.000            0.0            0.0         4612.7          0.314          0.000          1.000          1.000        11237.7           73.5            0.0              ?
     08/05/1943       1009.719           49.7       1036.700        712.100          0.000            0.0            0.0         4610.1          0.300          0.000          1.000          1.000        11237.7           73.6            0.0              ?
     09/05/1943       1009.430           49.9       1036.700        712.100          0.000            0.0            0.0         4610.1          0.289          0.000          1.000          1.000        11237.7           73.8            0.0              ?
     10/05/1943       1009.152           50.1       1036.700        712.100          0.000            0.0            0.0         4610.1          0.278          0.000          1.000          1.000        11237.7           73.9            0.0              ?
     11/05/1943       1008.884           50.3       1036.700        712.100          0.000            0.0            0.0         4610.1          0.269          0.000          1.000          1.000        11237.7           74.0            0.0              ?
     12/05/1943       1008.624           50.5       1036.700        712.100          0.000            0.0            0.0         4610.1          0.260          0.000          1.000          1.000        11237.7           74.2            0.0              ?
     13/05/1943       1008.372           50.8       1036.700        712.100          0.000            0.0            0.0         4610.1          0.252          0.000          1.000          1.000        11237.7           74.3            0.0              ?
     14/05/1943       1011.674           50.5       1036.700        712.100          0.000            0.0            0.0         4539.8          0.797          0.000          1.000          1.000        11237.9           74.0            0.0              ?
     15/05/1943       1010.421           49.8       1036.700        712.100          0.000            0.0            0.0         4477.6          1.254          0.000          1.000          1.000        11238.1           74.1            0.0              ?
     16/05/1943       1009.395           49.7       1036.700        712.100          0.000            0.0            0.0         4452.1          1.025          0.000          1.000          1.000        11238.2           74.2            0.0              ?
     17/05/1943       1008.429           49.6       1036.700        712.100          0.000            0.0            0.0         4428.1          0.967          0.000          1.000          1.000        11238.3           74.2            0.0              ?
     18/05/1943       1007.949           49.4       1036.700        712.100          0.000            0.0            0.0         4402.6          0.479          0.000          1.000          1.000        11238.4           74.3            0.0              ?
     19/05/1943       1008.927           48.9       1036.700        712.100          0.000            0.0            0.0         4358.1          0.822          0.000          1.000          1.000        11238.6           74.3            0.0              ?
     20/05/1943       1009.115           48.7       1036.700        712.100          0.000            0.0            0.0         4330.7          0.612          0.000          1.000          1.000        11238.7           74.4            0.0              ?
     21/05/1943       1008.158           48.2       1036.700        712.100          0.000            0.0            0.0         4289.5          0.957          0.000          1.000          1.000        11238.8           74.4            0.0              ?
     22/05/1943       1007.285           48.0       1036.700        712.100          0.000            0.0            0.0         4264.1          0.874          0.000          1.000          1.000        11238.9           74.5            0.0              ?
     23/05/1943       1006.453           47.8       1036.700        712.100          0.000            0.0            0.0         4239.0          0.832          0.000          1.000          1.000        11239.0           74.5            0.0              ?
     24/05/1943       1005.979           47.5       1036.700        712.100          0.000            0.0            0.0         4209.9          0.474          0.000          1.000          1.000        11239.1           74.6            0.0              ?
     25/05/1943       1005.787           47.2       1036.700        712.100          0.000            0.0            0.0         4184.0          0.193          0.000          1.000          1.000        11239.2           74.7            0.0              ?
     26/05/1943       1005.597           47.1       1036.700        712.100          0.000            0.0            0.0         4160.6          0.190          0.000          1.000          1.000        11239.3           74.7            0.0              ?
     27/05/1943       1005.411           47.0       1036.700        712.100          0.000            0.0            0.0         4142.7          0.186          0.000          1.000          1.000        11239.3           74.8            0.0              ?
     28/05/1943       1005.227           46.9       1036.700        712.100          0.000            0.0            0.0         4123.3          0.183          0.000          1.000          1.000        11239.4           74.9            0.0              ?
     29/05/1943       1005.047           46.8       1036.700        712.100          0.000            0.0            0.0         4104.1          0.181          0.000          1.000          1.000        11239.5           75.0            0.0              ?
     30/05/1943       1004.869           46.6       1036.700        712.100          0.000            0.0            0.0         4082.5          0.178          0.000          1.000          1.000        11239.6           75.1            0.0              ?
     31/05/1943       1016.762           46.3       1036.700        712.100          0.000            0.0            0.0         4045.0          0.806          0.000          1.000          1.000        11239.7           75.3            0.0              ?
     01/06/1943       1036.163           46.2       1036.700        712.100          0.000            0.0            0.0         4026.7          0.699          0.000          1.000          1.000        11239.6           75.2            0.0              ?
     02/06/1943       1035.277           46.1       1036.700        712.100          0.000            0.0            0.0         4016.4          0.886          0.000          1.000          1.000        11239.6           75.3            0.0              ?
     03/06/1943       1034.310           46.1       1036.700        712.100          0.000            0.0            0.0         4007.4          0.967          0.000          1.000          1.000        11239.5           75.4            0.0              ?
     04/06/1943       1033.209           46.0       1036.700        712.100          0.000            0.0            0.0         3994.2          1.101          0.000          1.000          1.000        11239.5           75.4            0.0              ?
     05/06/1943       1032.066           45.9       1036.700        712.100          0.000            0.0            0.0         3983.2          1.143          0.000          1.000          1.000        11239.4           75.4            0.0              ?
     06/06/1943       1031.384           45.9       1036.700        712.100          0.000            0.0            0.0         3971.0          0.682          0.000          1.000          1.000        11239.4           75.5            0.0              ?
     07/06/1943       1030.289           45.9       1036.700        712.100          0.000            0.0            0.0         3958.8          1.096          0.000          1.000          1.000        11239.4           75.5            0.0              ?
     08/06/1943       1029.254           45.8       1036.700        712.100          0.000            0.0            0.0         3945.3          1.035          0.000          1.000          1.000        11239.4           75.6            0.0              ?
     09/06/1943       1028.112           45.8       1036.700        712.100          0.000            0.0            0.0         3931.6          1.141          0.000          1.000          1.000        11239.4           75.7            0.0              ?
     10/06/1943       1026.946           45.8       1036.700        712.100          0.000            0.0            0.0         3920.5          1.166          0.000          1.000          1.000        11239.4           75.7            0.0              ?
     11/06/1943       1025.786           45.9       1036.700        712.100          0.000            0.0            0.0         3910.0          1.160          0.000          1.000          1.000        11239.4           75.8            0.0              ?
     12/06/1943       1024.594           45.8       1036.700        712.100          0.000            0.0            0.0         3892.5          1.192          0.000          1.000          1.000        11239.5           75.8            0.0              ?
     13/06/1943       1023.820           45.8       1036.700        712.100          0.000            0.0            0.0         3880.5          0.774          0.000          1.000          1.000        11239.5           75.9            0.0              ?
     14/06/1943       1027.823           45.8       1036.700        712.100          0.000            0.0            0.0         3868.8          0.597          0.000          1.000          1.000        11239.5           76.0            0.0              ?
     15/06/1943       1076.694           50.3       1036.700        712.100          0.000            0.0            0.0         3842.8          1.129          0.000          1.000          1.000        11244.3           76.0            0.0              ?
     16/06/1943       1075.807           50.0       1036.700        712.100          0.000            0.0            0.0         3828.4          0.887          0.000          1.000          1.000        11244.1           76.1            0.0              ?
     17/06/1943       1074.807           49.7       1036.700        712.100          0.000            0.0            0.0         3809.1          1.000          0.000          1.000          1.000        11244.0           76.1            0.0              ?
     18/06/1943       1073.726           52.0       1036.700        712.100          0.000            0.0            0.0         3797.1          1.081          0.000          1.000          1.000        11393.9          124.1           99.5              ?
     19/06/1943       1072.728           55.1       1036.700        712.100          0.000            0.0            0.0         3783.5          0.997          0.000          1.000          1.000        11393.8          154.2           66.1              ?
     20/06/1943       1071.948           58.3       1036.700        712.100          0.000            0.0            0.0         3762.8          0.781          0.000          1.000          1.000        11393.7          172.6           44.3              ?
     21/06/1943       1071.255           61.7       1036.700        712.100          0.000            0.0            0.0         3748.2          0.692          0.000          1.000          1.000        11393.6          183.6           29.8              ?
     22/06/1943       1069.802           64.9       1036.700        712.100          0.000            0.0            0.0         3739.2          0.898          0.000          1.000          1.000        11393.5          189.9           20.2              ?
     23/06/1943       1068.043           67.8       1036.700        712.100          0.000            0.0            0.0         3732.3          0.731          0.000          1.000          1.000        11393.5          193.3           13.9              ?
