ApsimVersion = 7.7
Title = ChlorideSoilWat
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             es         runoff       sw_dep()          drain          no3()     irrigation      dul_dep()     ll15_dep()           cl()      cl_ppm(1)      cl_ppm(2)      cl_ppm(3)      cl_ppm(4)      cl_ppm(5)      cl_ppm(6)      cl_ppm(7)      cl_ppm(8)      cl_ppm(9)     cl_ppm(10)     cl_ppm(11)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)
     04/04/1944          0.542          0.536          0.547          0.552          0.539          0.525          0.531          0.516          0.512          0.509          0.490          0.000          0.000       1578.300          1.500           13.4          0.000       1495.500        954.000            1.1          0.000          0.000          0.000          0.000          0.002          0.005          0.013          0.026          0.049          0.084          0.122        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     05/04/1944          0.541          0.536          0.547          0.552          0.538          0.525          0.530          0.516          0.511          0.509          0.490          0.000          0.000       1576.800          1.500           13.5          0.000       1495.500        954.000            1.1          0.000          0.000          0.000          0.000          0.002          0.005          0.013          0.026          0.049          0.083          0.122        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     06/04/1944          0.541          0.535          0.546          0.551          0.538          0.524          0.530          0.515          0.511          0.508          0.490          0.000          0.000       1575.300          1.500           13.6          0.000       1495.500        954.000            1.1          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.026          0.049          0.083          0.121        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     07/04/1944          0.541          0.535          0.546          0.551          0.537          0.523          0.529          0.514          0.510          0.508          0.490          0.000          0.000       1573.800          1.500           13.7          0.000       1495.500        954.000            1.1          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.026          0.049          0.083          0.121        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     08/04/1944          0.541          0.534          0.545          0.550          0.536          0.523          0.529          0.514          0.509          0.507          0.490          0.000          0.000       1572.300          1.500           13.8          0.000       1495.500        954.000            1.1          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.026          0.048          0.082          0.120        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     09/04/1944          0.546          0.535          0.545          0.550          0.536          0.522          0.528          0.513          0.509          0.506          0.490          0.000          0.000       1571.600          1.500           13.9          0.000       1495.500        954.000            1.1          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.026          0.048          0.082          0.120        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     10/04/1944          0.580          0.538          0.545          0.549          0.535          0.521          0.527          0.513          0.508          0.506          0.490          0.000          0.000       1575.900          1.500           13.9          0.000       1495.500        954.000            1.1          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.026          0.048          0.081          0.119        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     11/04/1944          0.576          0.541          0.545          0.549          0.534          0.521          0.527          0.512          0.508          0.505          0.490          0.000          0.000       1574.400          1.500           13.9          0.000       1495.500        954.000            1.1          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.026          0.048          0.081          0.119        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     12/04/1944          0.572          0.543          0.545          0.548          0.534          0.520          0.526          0.511          0.507          0.504          0.490          0.000          0.000       1572.900          1.500           13.9          0.000       1495.500        954.000            1.1          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.025          0.047          0.080          0.118        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     13/04/1944          0.569          0.545          0.545          0.548          0.533          0.519          0.525          0.511          0.506          0.503          0.490          0.000          0.000       1571.400          1.500           14.0          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.025          0.047          0.080          0.118        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     14/04/1944          0.566          0.546          0.546          0.548          0.533          0.519          0.525          0.510          0.506          0.503          0.489          0.000          0.000       1569.900          1.500           14.0          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.025          0.047          0.080          0.117        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     15/04/1944          0.564          0.547          0.546          0.548          0.532          0.518          0.524          0.510          0.505          0.502          0.489          0.000          0.000       1568.400          1.500           14.1          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.025          0.047          0.079          0.117        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     16/04/1944          0.561          0.547          0.546          0.548          0.532          0.517          0.523          0.509          0.504          0.501          0.489          0.000          0.000       1566.900          1.500           14.1          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.002          0.005          0.012          0.025          0.047          0.079          0.116        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     17/04/1944          0.559          0.547          0.546          0.547          0.531          0.517          0.523          0.508          0.504          0.500          0.488          0.000          0.000       1565.400          1.500           14.2          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.002          0.004          0.012          0.025          0.046          0.079          0.116        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     18/04/1944          0.557          0.547          0.547          0.547          0.531          0.516          0.522          0.508          0.503          0.500          0.487          0.000          0.000       1563.900          1.500           14.2          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.025          0.046          0.078          0.115        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     19/04/1944          0.558          0.547          0.547          0.547          0.531          0.516          0.521          0.507          0.503          0.499          0.487          0.000          0.000       1562.900          1.500           14.3          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.025          0.046          0.078          0.115        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     20/04/1944          0.558          0.547          0.547          0.547          0.530          0.515          0.521          0.506          0.502          0.498          0.486          0.000          0.000       1561.700          1.500           14.3          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.025          0.046          0.078          0.114        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     21/04/1944          0.557          0.547          0.547          0.547          0.530          0.514          0.520          0.506          0.501          0.498          0.485          0.000          0.000       1560.200          1.500           14.4          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.025          0.046          0.077          0.114        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     22/04/1944          0.555          0.547          0.547          0.547          0.530          0.514          0.519          0.505          0.501          0.497          0.484          0.000          0.000       1558.720          1.479           14.4          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.045          0.077          0.113        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     23/04/1944          0.553          0.547          0.547          0.547          0.529          0.514          0.519          0.504          0.500          0.496          0.484          0.000          0.000       1557.268          1.452           14.5          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.045          0.077          0.113        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     24/04/1944          0.552          0.546          0.548          0.547          0.529          0.513          0.518          0.504          0.499          0.496          0.483          0.000          0.000       1555.843          1.425           14.5          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.045          0.076          0.112        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     25/04/1944          0.551          0.546          0.548          0.547          0.529          0.513          0.518          0.503          0.499          0.495          0.482          0.000          0.000       1554.444          1.399           14.6          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.045          0.076          0.112        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     26/04/1944          0.550          0.545          0.548          0.547          0.529          0.512          0.517          0.503          0.498          0.494          0.481          0.000          0.000       1553.071          1.373           14.6          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.045          0.076          0.111        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     27/04/1944          0.549          0.545          0.548          0.547          0.529          0.512          0.517          0.502          0.498          0.494          0.480          0.000          0.000       1551.724          1.347           14.7          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.045          0.075          0.111        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     28/04/1944          0.548          0.544          0.547          0.547          0.529          0.512          0.516          0.501          0.497          0.493          0.480          0.000          0.000       1550.402          1.322           14.7          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.044          0.075          0.110        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     29/04/1944          0.547          0.543          0.547          0.547          0.528          0.511          0.516          0.501          0.496          0.492          0.479          0.000          0.000       1549.104          1.297           14.8          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.044          0.075          0.110        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     30/04/1944          0.546          0.543          0.547          0.547          0.528          0.511          0.515          0.500          0.496          0.492          0.478          0.000          0.000       1547.832          1.273           14.8          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.044          0.074          0.109        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     01/05/1944          0.546          0.542          0.547          0.547          0.528          0.511          0.515          0.500          0.495          0.491          0.477          0.000          0.000       1546.583          1.249           14.9          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.012          0.024          0.044          0.074          0.109        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     02/05/1944          0.545          0.541          0.547          0.547          0.528          0.510          0.514          0.499          0.495          0.490          0.477          0.000          0.000       1545.358          1.225           15.0          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.024          0.044          0.074          0.108        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     03/05/1944          0.545          0.541          0.547          0.547          0.528          0.510          0.514          0.499          0.494          0.490          0.476          0.000          0.000       1544.157          1.201           15.0          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.024          0.044          0.074          0.108        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     04/05/1944          0.544          0.540          0.547          0.547          0.528          0.510          0.514          0.498          0.493          0.489          0.475          0.000          0.000       1542.979          1.178           15.1          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.024          0.044          0.073          0.108        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     05/05/1944          0.544          0.539          0.546          0.547          0.528          0.510          0.513          0.498          0.493          0.488          0.475          0.000          0.000       1541.824          1.155           15.1          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.043          0.073          0.107        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     06/05/1944          0.543          0.539          0.546          0.547          0.528          0.510          0.513          0.497          0.492          0.488          0.474          0.000          0.000       1540.692          1.132           15.2          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.043          0.073          0.107        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     07/05/1944          0.543          0.538          0.546          0.547          0.528          0.509          0.512          0.497          0.492          0.487          0.473          0.000          0.000       1539.583          1.109           15.2          0.000       1495.500        954.000            1.0          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.043          0.073          0.106        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     08/05/1944          0.543          0.538          0.546          0.547          0.528          0.509          0.512          0.496          0.491          0.487          0.473          0.000          0.000       1538.496          1.087           15.3          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.043          0.072          0.106        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     09/05/1944          0.542          0.537          0.546          0.547          0.528          0.509          0.512          0.496          0.491          0.486          0.472          0.000          0.000       1537.431          1.065           15.3          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.043          0.072          0.106        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     10/05/1944          0.542          0.537          0.545          0.547          0.527          0.509          0.512          0.495          0.490          0.485          0.471          0.000          0.000       1536.387          1.043           15.3          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.043          0.072          0.105        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     11/05/1944          0.542          0.536          0.545          0.546          0.527          0.509          0.511          0.495          0.490          0.485          0.471          0.000          0.000       1535.366          1.022           15.4          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.043          0.072          0.105        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     12/05/1944          0.542          0.536          0.545          0.546          0.527          0.509          0.511          0.495          0.489          0.484          0.470          0.000          0.000       1534.366          1.000           15.4          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.043          0.072          0.104        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     13/05/1944          0.542          0.535          0.545          0.546          0.527          0.508          0.511          0.494          0.489          0.484          0.469          0.000          0.000       1533.387          0.979           15.5          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.071          0.104        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     14/05/1944          0.541          0.535          0.544          0.546          0.527          0.508          0.510          0.494          0.488          0.483          0.469          0.000          0.000       1532.428          0.958           15.5          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.071          0.104        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     15/05/1944          0.541          0.535          0.544          0.546          0.527          0.508          0.510          0.493          0.488          0.483          0.468          0.000          0.000       1531.491          0.938           15.6          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.071          0.103        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     16/05/1944          0.541          0.534          0.544          0.546          0.527          0.508          0.510          0.493          0.487          0.482          0.468          0.000          0.000       1530.573          0.917           15.6          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.071          0.103        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     17/05/1944          0.541          0.534          0.544          0.545          0.527          0.508          0.510          0.493          0.487          0.482          0.467          0.000          0.000       1529.676          0.897           15.7          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.071          0.103        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     18/05/1944          0.541          0.534          0.544          0.545          0.526          0.508          0.510          0.492          0.486          0.481          0.466          0.000          0.000       1528.799          0.878           15.7          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.070          0.102        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     19/05/1944          0.541          0.533          0.543          0.545          0.526          0.508          0.509          0.492          0.486          0.480          0.466          0.000          0.000       1527.941          0.858           15.8          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.070          0.102        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     20/05/1944          0.541          0.533          0.543          0.545          0.526          0.507          0.509          0.492          0.485          0.480          0.465          0.000          0.000       1527.102          0.839           15.8          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.070          0.102        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     21/05/1944          0.541          0.533          0.543          0.545          0.526          0.507          0.509          0.492          0.485          0.479          0.465          0.000          0.000       1526.282          0.820           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.070          0.102        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     22/05/1944          0.541          0.533          0.543          0.544          0.526          0.507          0.509          0.491          0.485          0.479          0.464          0.000          0.000       1525.480          0.801           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.070          0.101        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     23/05/1944          0.557          0.534          0.543          0.544          0.526          0.507          0.509          0.491          0.484          0.479          0.463          0.000          0.000       1527.498          0.783           16.0          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.042          0.069          0.101        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     24/05/1944          0.590          0.549          0.543          0.544          0.526          0.507          0.508          0.491          0.484          0.478          0.463          0.000          0.000       1534.133          0.765           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.041          0.069          0.101        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     25/05/1944          0.585          0.551          0.544          0.544          0.525          0.507          0.508          0.491          0.484          0.478          0.462          0.000          0.000       1533.385          0.747           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.041          0.069          0.100        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     26/05/1944          0.581          0.553          0.545          0.544          0.525          0.507          0.508          0.490          0.483          0.477          0.462          0.000          0.000       1532.655          0.730           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.041          0.069          0.100        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     27/05/1944          0.576          0.555          0.546          0.544          0.525          0.506          0.508          0.490          0.483          0.477          0.461          0.000          0.000       1531.942          0.713           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.023          0.041          0.069          0.100        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     28/05/1944          0.573          0.555          0.546          0.545          0.525          0.506          0.508          0.490          0.483          0.476          0.461          0.000          0.000       1531.246          0.696           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.069          0.100        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     29/05/1944          0.570          0.556          0.547          0.545          0.525          0.506          0.508          0.490          0.482          0.476          0.460          0.000          0.000       1530.566          0.680           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.069          0.099        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     30/05/1944          0.567          0.556          0.548          0.545          0.525          0.506          0.507          0.489          0.482          0.476          0.460          0.000          0.000       1529.902          0.664           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.068          0.099        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     31/05/1944          0.564          0.556          0.548          0.545          0.525          0.506          0.507          0.489          0.482          0.475          0.459          0.000          0.000       1529.254          0.648           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.068          0.099        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     01/06/1944          0.562          0.555          0.549          0.546          0.525          0.506          0.507          0.489          0.482          0.475          0.459          0.000          0.000       1528.621          0.633           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.068          0.099        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     02/06/1944          0.559          0.555          0.549          0.546          0.525          0.506          0.507          0.489          0.481          0.474          0.459          0.000          0.000       1528.004          0.618           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.068          0.099        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     03/06/1944          0.557          0.554          0.549          0.546          0.525          0.506          0.507          0.489          0.481          0.474          0.458          0.000          0.000       1527.401          0.603           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.068          0.098        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     04/06/1944          0.556          0.553          0.549          0.547          0.526          0.506          0.507          0.488          0.481          0.474          0.458          0.000          0.000       1526.812          0.589           15.9          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.068          0.098        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     05/06/1944          0.554          0.552          0.550          0.547          0.526          0.506          0.507          0.488          0.480          0.473          0.457          0.000          0.000       1526.237          0.575           16.0          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.068          0.098        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     06/06/1944          0.553          0.551          0.550          0.547          0.526          0.506          0.507          0.488          0.480          0.473          0.457          0.000          0.000       1525.676          0.561           16.0          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.068          0.098        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     07/06/1944          0.551          0.550          0.550          0.548          0.526          0.506          0.507          0.488          0.480          0.473          0.456          0.000          0.000       1525.128          0.548           16.0          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.067          0.097        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     08/06/1944          0.550          0.549          0.550          0.548          0.526          0.506          0.506          0.488          0.480          0.473          0.456          0.000          0.000       1524.594          0.535           16.0          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.041          0.067          0.097        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     09/06/1944          0.549          0.548          0.550          0.548          0.526          0.506          0.506          0.488          0.480          0.472          0.456          0.000          0.000       1524.072          0.522           16.0          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.040          0.067          0.097        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     10/06/1944          0.548          0.547          0.550          0.548          0.527          0.506          0.506          0.488          0.479          0.472          0.455          0.000          0.000       1523.563          0.509           16.1          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.040          0.067          0.097        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     11/06/1944          0.548          0.546          0.549          0.548          0.527          0.506          0.506          0.487          0.479          0.472          0.455          0.000          0.000       1523.065          0.497           16.1          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.040          0.067          0.097        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     12/06/1944          0.555          0.546          0.549          0.548          0.527          0.506          0.506          0.487          0.479          0.471          0.455          0.000          0.000       1523.880          0.486           16.1          0.000       1495.500        954.000            0.9          0.000          0.000          0.000          0.000          0.001          0.004          0.011          0.022          0.040          0.067          0.097        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
