ApsimVersion = 7.6
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     16/01/1943        931.297           45.5       1031.600        708.400          0.000            0.0            0.0         3803.4          2.847          0.000          1.000          1.000        11254.6           34.9            0.0      83733.000
     17/01/1943        928.675           45.6       1031.600        708.400          0.000            0.0            0.0         3747.7          2.622          0.000          1.000          1.000        11254.7           34.9            0.0      83785.000
     18/01/1943        926.002           45.8       1031.600        708.400          0.000            0.0            0.0         3704.8          2.673          0.000          1.000          1.000        11254.8           34.8            0.0      83837.000
     19/01/1943        923.614           46.1       1031.600        708.400          0.000            0.0            0.0         3674.3          2.388          0.000          1.000          1.000        11254.8           34.9            0.0      83876.000
     20/01/1943        922.040           46.4       1031.600        708.400          0.000            0.0            0.0         3652.5          1.574          0.000          1.000          1.000        11254.8           35.1            0.0      83915.000
     21/01/1943        925.563           46.0       1031.600        708.400          0.000            0.0            0.0         3560.2          2.276          0.000          1.000          1.000        11255.2           35.1            0.0      84045.000
     22/01/1943        924.715           45.5       1031.600        708.400          0.000            0.0            0.0         3471.8          2.348          0.000          1.000          1.000        11255.5           35.2            0.0      84084.000
     23/01/1943        948.250           44.7       1031.600        708.400          0.000            0.0            0.0         3379.4          2.678          0.187          1.000          1.000        11255.7           35.1            0.0      84500.000
     24/01/1943        945.347           44.3       1031.600        708.400          0.000            0.0            0.0         3308.2          2.903          0.000          1.000          1.000        11255.8           35.2            0.0      84695.000
     25/01/1943        942.431           44.0       1031.600        708.400          0.000            0.0            0.0         3242.8          2.916          0.000          1.000          1.000        11256.0           35.3            0.0      84760.000
     26/01/1943        939.271           44.1       1031.600        708.400          0.000            0.0            0.0         3192.1          3.159          0.000          1.000          1.000        11256.1           35.3            0.0      84825.000
     27/01/1943        936.338           44.3       1031.600        708.400          0.000            0.0            0.0         3156.5          2.933          0.000          1.000          1.000        11256.1           35.4            0.0      84877.000
     28/01/1943        934.037           44.6       1031.600        708.400          0.000            0.0            0.0         3135.6          2.301          0.000          1.000          1.000        11256.1           35.7            0.0      84916.000
     29/01/1943        932.383           45.0       1031.600        708.400          0.000            0.0            0.0         3127.7          1.653          0.000          1.000          1.000        11256.1           36.1            0.0      84955.000
     30/01/1943        930.992           45.6       1031.600        708.400          0.000            0.0            0.0         3127.7          1.391          0.000          1.000          1.000        11256.0           36.5            0.0      84994.000
     31/01/1943        929.755           46.2       1031.600        708.400          0.000            0.0            0.0         3127.7          1.237          0.000          1.000          1.000        11255.9           36.8            0.0      85033.000
     01/02/1943        928.725           46.8       1031.600        708.400          0.000            0.0            0.0         3127.7          1.030          0.000          1.000          1.000        11255.9           37.1            0.0      85072.000
     02/02/1943        927.830           47.5       1031.600        708.400          0.000            0.0            0.0         3127.7          0.895          0.000          1.000          1.000        11255.8           37.3            0.0      85111.000
     03/02/1943        927.013           48.3       1031.600        708.400          0.000            0.0            0.0         3127.7          0.817          0.000          1.000          1.000        11255.8           37.6            0.0      85137.000
     04/02/1943        926.331           49.0       1031.600        708.400          0.000            0.0            0.0         3127.7          0.681          0.000          1.000          1.000        11255.7           37.8            0.0      85163.000
     05/02/1943        925.680           49.8       1031.600        708.400          0.000            0.0            0.0         3127.7          1.150          0.000          1.000          1.000        11255.7           38.0            0.0      85189.000
     06/02/1943        924.800           50.6       1031.600        708.400          0.000            0.0            0.0         3127.7          0.881          0.000          1.000          1.000        11255.6           38.1            0.0      85215.000
     07/02/1943        924.075           51.4       1031.600        708.400          0.000            0.0            0.0         3127.7          0.724          0.000          1.000          1.000        11255.6           38.3            0.0      85241.000
     08/02/1943        923.431           52.3       1031.600        708.400          0.000            0.0            0.0         3127.7          0.644          0.000          1.000          1.000        11255.6           38.5            0.0      85267.000
     09/02/1943        922.849           53.1       1031.600        708.400          0.000            0.0            0.0         3127.7          0.582          0.000          1.000          1.000        11255.6           38.7            0.0      85293.000
     10/02/1943        922.255           53.9       1031.600        708.400          0.000            0.0            0.0         3127.7          0.594          0.000          1.000          1.000        11255.5           38.8            0.0      85319.000
     11/02/1943        921.673           54.7       1031.600        708.400          0.000            0.0            0.0         3127.7          0.583          0.000          1.000          1.000        11255.5           39.0            0.0      85345.000
     12/02/1943        921.134           55.5       1031.600        708.400          0.000            0.0            0.0         3127.7          0.538          0.000          1.000          1.000        11255.5           39.1            0.0      85371.000
     13/02/1943        920.596           56.3       1031.600        708.400          0.000            0.0            0.0         3127.7          0.539          0.000          1.000          1.000        11255.5           39.2            0.0      85397.000
     14/02/1943        920.081           57.1       1031.600        708.400          0.000            0.0            0.0         3127.7          0.515          0.000          1.000          1.000        11255.5           39.4            0.0      85423.000
     15/02/1943        919.554           57.9       1031.600        708.400          0.000            0.0            0.0         3127.7          0.527          0.000          1.000          1.000        11255.5           39.5            0.0      85449.000
     16/02/1943        919.088           58.7       1031.600        708.400          0.000            0.0            0.0         3127.7          0.466          0.000          1.000          1.000        11255.5           39.7            0.0      85475.000
     17/02/1943        918.595           59.5       1031.600        708.400          0.000            0.0            0.0         3127.7          0.493          0.000          1.000          1.000        11255.5           39.8            0.0      85501.000
     18/02/1943        918.098           60.3       1031.600        708.400          0.000            0.0            0.0         3127.7          0.497          0.000          1.000          1.000        11255.5           40.0            0.0      85527.000
     19/02/1943        920.618           60.7       1031.600        708.400          0.000            0.0            0.0         3035.4          1.579          0.000          1.000          1.000        11255.9           39.1            0.0      85631.000
     20/02/1943        918.548           60.6       1031.600        708.400          0.000            0.0            0.0         2957.3          2.070          0.000          1.000          1.000        11256.2           39.1            0.0      85696.000
     21/02/1943        917.537           60.5       1031.600        708.400          0.000            0.0            0.0         2893.5          1.011          0.000          1.000          1.000        11256.5           39.1            0.0      85735.000
     22/02/1943        916.887           60.5       1031.600        708.400          0.000            0.0            0.0         2845.0          0.650          0.000          1.000          1.000        11256.7           39.2            0.0      85761.000
     23/02/1943        916.364           60.7       1031.600        708.400          0.000            0.0            0.0         2811.1          0.523          0.000          1.000          1.000        11256.8           39.2            0.0      85787.000
     24/02/1943        915.883           61.1       1031.600        708.400          0.000            0.0            0.0         2791.7          0.481          0.000          1.000          1.000        11256.9           39.4            0.0      85813.000
     25/02/1943        915.418           61.5       1031.600        708.400          0.000            0.0            0.0         2787.1          0.464          0.000          1.000          1.000        11256.9           39.7            0.0      85839.000
     26/02/1943        914.972           61.9       1031.600        708.400          0.000            0.0            0.0         2787.1          0.446          0.000          1.000          1.000        11256.9           40.1            0.0      85865.000
     27/02/1943        914.530           62.4       1031.600        708.400          0.000            0.0            0.0         2787.1          0.442          0.000          1.000          1.000        11256.9           40.3            0.0      85891.000
     28/02/1943        914.105           63.0       1031.600        708.400          0.000            0.0            0.0         2787.1          0.424          0.000          1.000          1.000        11256.9           40.6            0.0      85917.000
     01/03/1943        913.686           63.6       1031.600        708.400          0.000            0.0            0.0         2787.1          0.420          0.000          1.000          1.000        11256.9           40.8            0.0      85943.000
     02/03/1943        913.264           64.2       1031.600        708.400          0.000            0.0            0.0         2787.1          0.421          0.000          1.000          1.000        11256.9           41.1            0.0      85969.000
     03/03/1943        912.869           64.8       1031.600        708.400          0.000            0.0            0.0         2787.1          0.395          0.000          1.000          1.000        11256.9           41.3            0.0      85995.000
     04/03/1943        912.476           65.4       1031.600        708.400          0.000            0.0            0.0         2787.1          0.393          0.000          1.000          1.000        11256.9           41.5            0.0      86021.000
     05/03/1943        912.074           66.1       1031.600        708.400          0.000            0.0            0.0         2787.1          0.402          0.000          1.000          1.000        11256.9           41.8            0.0      86047.000
     06/03/1943        911.726           66.8       1031.600        708.400          0.000            0.0            0.0         2787.1          0.348          0.000          1.000          1.000        11256.9           42.0            0.0      86073.000
     07/03/1943        911.363           67.4       1031.600        708.400          0.000            0.0            0.0         2787.1          0.363          0.000          1.000          1.000        11256.9           42.1            0.0      86099.000
     08/03/1943        910.982           68.1       1031.600        708.400          0.000            0.0            0.0         2787.1          0.381          0.000          1.000          1.000        11256.9           42.2            0.0      86125.000
     09/03/1943        910.614           68.7       1031.600        708.400          0.000            0.0            0.0         2787.1          0.368          0.000          1.000          1.000        11256.9           42.4            0.0      86151.000
     10/03/1943        910.242           69.4       1031.600        708.400          0.000            0.0            0.0         2787.1          0.372          0.000          1.000          1.000        11256.9           42.5            0.0      86177.000
     11/03/1943        909.881           70.0       1031.600        708.400          0.000            0.0            0.0         2787.1          0.361          0.000          1.000          1.000        11256.9           42.6            0.0      86203.000
     12/03/1943        909.517           70.6       1031.600        708.400          0.000            0.0            0.0         2787.1          0.363          0.000          1.000          1.000        11256.9           42.8            0.0      86229.000
     13/03/1943        909.185           71.3       1031.600        708.400          0.000            0.0            0.0         2787.1          0.332          0.000          1.000          1.000        11256.9           42.9            0.0      86255.000
     14/03/1943        908.840           71.9       1031.600        708.400          0.000            0.0            0.0         2787.1          0.345          0.000          1.000          1.000        11256.9           43.1            0.0      86281.000
     15/03/1943        908.500           72.6       1031.600        708.400          0.000            0.0            0.0         2787.1          0.340          0.000          1.000          1.000        11256.9           43.3            0.0      86307.000
     16/03/1943        908.166           73.2       1031.600        708.400          0.000            0.0            0.0         2787.1          0.333          0.000          1.000          1.000        11256.9           43.5            0.0      86333.000
     17/03/1943        907.830           73.9       1031.600        708.400          0.000            0.0            0.0         2787.1          0.336          0.000          1.000          1.000        11256.9           43.6            0.0      86359.000
     18/03/1943        907.490           74.5       1031.600        708.400          0.000            0.0            0.0         2787.1          0.340          0.000          1.000          1.000        11256.9           43.8            0.0      86385.000
     19/03/1943        907.175           75.2       1031.600        708.400          0.000            0.0            0.0         2787.1          0.315          0.000          1.000          1.000        11256.9           44.0            0.0      86411.000
     20/03/1943        906.858           75.8       1031.600        708.400          0.000            0.0            0.0         2787.1          0.316          0.000          1.000          1.000        11256.9           44.1            0.0      86437.000
     21/03/1943        906.541           76.4       1031.600        708.400          0.000            0.0            0.0         2787.1          0.318          0.000          1.000          1.000        11256.9           44.3            0.0      86463.000
     22/03/1943        906.228           77.1       1031.600        708.400          0.000            0.0            0.0         2787.1          0.313          0.000          1.000          1.000        11256.9           44.4            0.0      86489.000
     23/03/1943        905.895           77.7       1031.600        708.400          0.000            0.0            0.0         2787.1          0.332          0.000          1.000          1.000        11256.9           44.6            0.0      86515.000
     24/03/1943        905.584           78.3       1031.600        708.400          0.000            0.0            0.0         2787.1          0.311          0.000          1.000          1.000        11256.9           44.8            0.0      86541.000
     25/03/1943        905.291           78.9       1031.600        708.400          0.000            0.0            0.0         2787.1          0.293          0.000          1.000          1.000        11256.9           44.9            0.0      86567.000
     26/03/1943        904.995           79.6       1031.600        708.400          0.000            0.0            0.0         2787.1          0.296          0.000          1.000          1.000        11256.9           45.1            0.0      86593.000
     27/03/1943        904.702           80.2       1031.600        708.400          0.000            0.0            0.0         2787.1          0.293          0.000          1.000          1.000        11256.9           45.3            0.0      86619.000
     28/03/1943        904.403           80.8       1031.600        708.400          0.000            0.0            0.0         2787.1          0.298          0.000          1.000          1.000        11256.9           45.4            0.0      86645.000
     29/03/1943        904.113           81.4       1031.600        708.400          0.000            0.0            0.0         2787.1          0.290          0.000          1.000          1.000        11256.9           45.6            0.0      86671.000
     30/03/1943        903.834           82.0       1031.600        708.400          0.000            0.0            0.0         2787.1          0.279          0.000          1.000          1.000        11256.9           45.8            0.0      86697.000
     31/03/1943        904.353           82.6       1031.600        708.400          0.000            0.0            0.0         2787.1          0.980          0.000          1.000          1.000        11256.9           45.9            0.0      86762.000
     01/04/1943        903.663           83.1       1031.600        708.400          0.000            0.0            0.0         2787.1          0.690          0.000          1.000          1.000        11256.9           46.0            0.0      86801.000
     02/04/1943        903.258           83.7       1031.600        708.400          0.000            0.0            0.0         2787.1          0.404          0.000          1.000          1.000        11256.9           46.1            0.0      86827.000
     03/04/1943        902.950           84.3       1031.600        708.400          0.000            0.0            0.0         2787.1          0.309          0.000          1.000          1.000        11256.9           46.2            0.0      86853.000
     04/04/1943        902.664           84.8       1031.600        708.400          0.000            0.0            0.0         2787.1          0.286          0.000          1.000          1.000        11256.9           46.2            0.0      86879.000
     05/04/1943        902.389           85.3       1031.600        708.400          0.000            0.0            0.0         2787.1          0.275          0.000          1.000          1.000        11256.9           46.3            0.0      86905.000
     06/04/1943        902.111           85.8       1031.600        708.400          0.000            0.0            0.0         2787.1          0.278          0.000          1.000          1.000        11256.9           46.4            0.0      86931.000
     07/04/1943        901.835           86.3       1031.600        708.400          0.000            0.0            0.0         2787.1          0.276          0.000          1.000          1.000        11256.9           46.6            0.0      86957.000
     08/04/1943        901.596           86.8       1031.600        708.400          0.000            0.0            0.0         2787.1          0.239          0.000          1.000          1.000        11256.9           46.6            0.0      86983.000
     09/04/1943        901.332           87.3       1031.600        708.400          0.000            0.0            0.0         2787.1          0.263          0.000          1.000          1.000        11256.9           46.7            0.0      87009.000
     10/04/1943        901.071           87.7       1031.600        708.400          0.000            0.0            0.0         2787.1          0.261          0.000          1.000          1.000        11256.9           46.8            0.0      87035.000
     11/04/1943        907.793           87.4       1031.600        708.400          0.000            0.0            0.0         2694.8          1.178          0.000          1.000          1.000        11257.3           46.3            0.0      87191.000
     12/04/1943        928.728           86.3       1031.600        708.400          0.000            0.0            0.0         2602.4          1.666          0.000          1.000          1.000        11257.5           46.4            0.0      87594.000
     13/04/1943        931.131           85.2       1031.600        708.400          0.000            0.0            0.0         2510.1          2.197          0.000          1.000          1.000        11257.7           46.4            0.0      87698.000
     14/04/1943        930.114           84.5       1031.600        708.400          0.000            0.0            0.0         2430.2          1.817          0.000          1.000          1.000        11257.9           46.5            0.0      87802.000
     15/04/1943        927.842           84.0       1031.600        708.400          0.000            0.0            0.0         2357.6          2.272          0.000          1.000          1.000        11258.2           46.6            0.0      87854.000
     16/04/1943        925.940           84.0       1031.600        708.400          0.000            0.0            0.0         2320.7          1.901          0.000          1.000          1.000        11258.3           46.7            0.0      87893.000
     17/04/1943        923.695           84.0       1031.600        708.400          0.000            0.0            0.0         2282.0          2.245          0.000          1.000          1.000        11258.5           46.7            0.0      87932.000
     18/04/1943        921.225           83.8       1031.600        708.400          0.000            0.0            0.0         2236.3          2.470          0.000          1.000          1.000        11258.7           46.8            0.0      87971.000
     19/04/1943        919.391           83.9       1031.600        708.400          0.000            0.0            0.0         2210.3          1.834          0.000          1.000          1.000        11258.8           46.9            0.0      88010.000
     20/04/1943        917.877           84.1       1031.600        708.400          0.000            0.0            0.0         2194.6          1.513          0.000          1.000          1.000        11258.9           46.9            0.0      88049.000
     21/04/1943        916.913           84.3       1031.600        708.400          0.000            0.0            0.0         2186.9          0.964          0.000          1.000          1.000        11258.9           47.1            0.0      88075.000
     22/04/1943        916.044           84.6       1031.600        708.400          0.000            0.0            0.0         2180.8          0.869          0.000          1.000          1.000        11258.9           47.3            0.0      88101.000
     23/04/1943        923.889           84.4       1031.600        708.400          0.000            0.0            0.0         2132.9          1.055          0.000          1.000          1.000        11259.1           47.1            0.0      88283.000
     24/04/1943        923.295           84.3       1031.600        708.400          0.000            0.0            0.0         2095.0          1.394          0.000          1.000          1.000        11259.3           47.2            0.0      88348.000
     25/04/1943        921.111           84.1       1031.600        708.400          0.000            0.0            0.0         2056.9          2.184          0.000          1.000          1.000        11259.4           47.2            0.0      88413.000
     26/04/1943        918.918           83.8       1031.600        708.400          0.000            0.0            0.0         2012.6          2.193          0.000          1.000          1.000        11259.6           47.2            0.0      88465.000
     27/04/1943        917.019           83.4       1031.600        708.400          0.000            0.0            0.0         1963.9          1.898          0.000          1.000          1.000        11259.8           47.3            0.0      88517.000
     28/04/1943        915.612           83.1       1031.600        708.400          0.000            0.0            0.0         1918.7          1.406          0.000          1.000          1.000        11260.0           47.4            0.0      88556.000
     29/04/1943        914.523           83.0       1031.600        708.400          0.000            0.0            0.0         1886.1          1.090          0.000          1.000          1.000        11260.2           47.5            0.0      88595.000
     30/04/1943        913.686           83.1       1031.600        708.400          0.000            0.0            0.0         1864.9          0.836          0.000          1.000          1.000        11260.3           47.6            0.0      88621.000
     01/05/1943        912.990           83.4       1031.600        708.400          0.000            0.0            0.0         1852.9          0.695          0.000          1.000          1.000        11260.3           47.8            0.0      88647.000
     02/05/1943        912.359           83.7       1031.600        708.400          0.000            0.0            0.0         1851.8          0.631          0.000          1.000          1.000        11260.3           48.0            0.0      88673.000
     03/05/1943        911.789           84.0       1031.600        708.400          0.000            0.0            0.0         1851.8          0.571          0.000          1.000          1.000        11260.3           48.3            0.0      88699.000
     04/05/1943        911.253           84.4       1031.600        708.400          0.000            0.0            0.0         1851.8          0.536          0.000          1.000          1.000        11260.3           48.6            0.0      88725.000
     05/05/1943        910.781           84.8       1031.600        708.400          0.000            0.0            0.0         1851.8          0.472          0.000          1.000          1.000        11260.3           48.7            0.0      88751.000
     06/05/1943        910.332           85.2       1031.600        708.400          0.000            0.0            0.0         1851.8          0.449          0.000          1.000          1.000        11260.3           48.9            0.0      88777.000
     07/05/1943        909.900           85.5       1031.600        708.400          0.000            0.0            0.0         1851.8          0.432          0.000          1.000          1.000        11260.3           49.0            0.0      88803.000
     08/05/1943        909.460           85.8       1031.600        708.400          0.000            0.0            0.0         1851.8          0.439          0.000          1.000          1.000        11260.3           49.1            0.0      88829.000
     09/05/1943        909.032           86.1       1031.600        708.400          0.000            0.0            0.0         1851.8          0.428          0.000          1.000          1.000        11260.3           49.1            0.0      88855.000
     10/05/1943        908.616           86.5       1031.600        708.400          0.000            0.0            0.0         1851.8          0.415          0.000          1.000          1.000        11260.3           49.2            0.0      88881.000
     11/05/1943        908.213           86.8       1031.600        708.400          0.000            0.0            0.0         1851.8          0.403          0.000          1.000          1.000        11260.3           49.3            0.0      88907.000
     12/05/1943        907.831           87.1       1031.600        708.400          0.000            0.0            0.0         1851.8          0.382          0.000          1.000          1.000        11260.3           49.4            0.0      88933.000
     13/05/1943        907.466           87.5       1031.600        708.400          0.000            0.0            0.0         1851.8          0.364          0.000          1.000          1.000        11260.3           49.5            0.0      88959.000
     14/05/1943        910.205           87.3       1031.600        708.400          0.000            0.0            0.0         1773.8          1.361          0.000          1.000          1.000        11260.6           49.0            0.0      89063.000
     15/05/1943        908.462           86.8       1031.600        708.400          0.000            0.0            0.0         1711.0          1.743          0.000          1.000          1.000        11260.9           49.0            0.0      89128.000
     16/05/1943        907.557           86.8       1031.600        708.400          0.000            0.0            0.0         1687.4          0.905          0.000          1.000          1.000        11261.0           49.1            0.0      89167.000
     17/05/1943        906.988           86.8       1031.600        708.400          0.000            0.0            0.0         1666.5          0.570          0.000          1.000          1.000        11261.1           49.1            0.0      89206.000
     18/05/1943        906.692           86.8       1031.600        708.400          0.000            0.0            0.0         1645.3          0.296          0.000          1.000          1.000        11261.2           49.1            0.0      89232.000
     19/05/1943        907.465           86.5       1031.600        708.400          0.000            0.0            0.0         1609.9          1.027          0.000          1.000          1.000        11261.3           49.2            0.0      89310.000
     20/05/1943        907.400           86.4       1031.600        708.400          0.000            0.0            0.0         1589.2          0.865          0.000          1.000          1.000        11261.4           49.2            0.0      89336.000
     21/05/1943        906.506           86.2       1031.600        708.400          0.000            0.0            0.0         1560.6          0.893          0.000          1.000          1.000        11261.5           49.2            0.0      89362.000
     22/05/1943        905.942           86.2       1031.600        708.400          0.000            0.0            0.0         1544.6          0.564          0.000          1.000          1.000        11261.6           49.2            0.0      89401.000
     23/05/1943        905.484           86.3       1031.600        708.400          0.000            0.0            0.0         1530.5          0.458          0.000          1.000          1.000        11261.7           49.3            0.0      89427.000
     24/05/1943        905.043           86.3       1031.600        708.400          0.000            0.0            0.0         1516.7          0.441          0.000          1.000          1.000        11261.7           49.3            0.0      89453.000
     25/05/1943        904.659           86.4       1031.600        708.400          0.000            0.0            0.0         1507.1          0.384          0.000          1.000          1.000        11261.8           49.4            0.0      89479.000
     26/05/1943        904.290           86.5       1031.600        708.400          0.000            0.0            0.0         1501.3          0.368          0.000          1.000          1.000        11261.8           49.5            0.0      89505.000
     27/05/1943        903.933           86.6       1031.600        708.400          0.000            0.0            0.0         1499.5          0.357          0.000          1.000          1.000        11261.8           49.6            0.0      89531.000
     28/05/1943        903.600           86.8       1031.600        708.400          0.000            0.0            0.0         1499.5          0.333          0.000          1.000          1.000        11261.8           49.8            0.0      89557.000
     29/05/1943        903.314           86.9       1031.600        708.400          0.000            0.0            0.0         1499.5          0.286          0.000          1.000          1.000        11261.8           49.9            0.0      89583.000
     30/05/1943        903.007           87.1       1031.600        708.400          0.000            0.0            0.0         1499.5          0.306          0.000          1.000          1.000        11261.8           50.0            0.0      89609.000
     31/05/1943        914.360           86.7       1031.600        708.400          0.000            0.0            0.0         1438.0          1.347          0.000          1.000          1.000        11262.0           49.9            0.0      89895.000
     01/06/1943        933.281           86.5       1031.600        708.400          0.000            0.0            0.0         1408.6          1.174          0.005          1.000          1.000        11262.0           49.9            0.0      90220.000
     02/06/1943        931.787           86.6       1031.600        708.400          0.000            0.0            0.0         1400.3          1.494          0.000          1.000          1.000        11262.0           50.0            0.0      90402.000
     03/06/1943        930.156           86.6       1031.600        708.400          0.000            0.0            0.0         1393.2          1.631          0.000          1.000          1.000        11262.0           50.0            0.0      90454.000
     04/06/1943        928.301           86.8       1031.600        708.400          0.000            0.0            0.0         1381.3          1.855          0.000          1.000          1.000        11262.0           50.1            0.0      90493.000
     05/06/1943        926.377           86.8       1031.600        708.400          0.000            0.0            0.0         1365.9          1.923          0.000          1.000          1.000        11262.1           50.0            0.0      90532.000
     06/06/1943        924.700           86.9       1031.600        708.400          0.000            0.0            0.0         1350.7          1.677          0.000          1.000          1.000        11262.2           50.0            0.0      90571.000
     07/06/1943        922.898           86.9       1031.600        708.400          0.000            0.0            0.0         1337.0          1.802          0.000          1.000          1.000        11262.2           50.1            0.0      90610.000
     08/06/1943        921.275           87.0       1031.600        708.400          0.000            0.0            0.0         1329.6          1.623          0.000          1.000          1.000        11262.2           50.1            0.0      90649.000
     09/06/1943        919.704           87.1       1031.600        708.400          0.000            0.0            0.0         1324.1          1.570          0.000          1.000          1.000        11262.3           50.3            0.0      90688.000
     10/06/1943        918.401           87.3       1031.600        708.400          0.000            0.0            0.0         1320.8          1.303          0.000          1.000          1.000        11262.3           50.4            0.0      90727.000
     11/06/1943        917.358           87.4       1031.600        708.400          0.000            0.0            0.0         1319.1          1.043          0.000          1.000          1.000        11262.3           50.5            0.0      90766.000
     12/06/1943        916.481           87.6       1031.600        708.400          0.000            0.0            0.0         1319.1          0.877          0.000          1.000          1.000        11262.3           50.6            0.0      90792.000
     13/06/1943        915.883           87.8       1031.600        708.400          0.000            0.0            0.0         1319.1          0.597          0.000          1.000          1.000        11262.3           50.8            0.0      90818.000
     14/06/1943        919.487           87.9       1031.600        708.400          0.000            0.0            0.0         1290.9          0.996          0.000          1.000          1.000        11262.4           50.6            0.0      90948.000
     15/06/1943        962.500           92.6       1031.600        708.400          0.000            0.0            0.0         1270.9          1.894          5.092          1.000          1.000        11267.1           50.4            0.0      91676.000
     16/06/1943        961.015           92.5       1031.600        708.400          0.000            0.0            0.0         1260.2          1.486          0.000          1.000          1.000        11267.0           50.5            0.0      91871.000
     17/06/1943        959.339           92.4       1031.600        708.400          0.000            0.0            0.0         1246.7          1.676          0.000          1.000          1.000        11266.8           50.5            0.0      91936.000
     18/06/1943        957.530           95.8       1031.600        708.400          0.000            0.0            0.0         1238.8          1.809          0.000          1.000          1.000        11416.7           99.3           97.8      91988.000
     19/06/1943        955.757          100.3       1031.600        708.400          0.000            0.0            0.0         1230.5          1.772          0.000          1.000          1.000        11416.7          128.6           63.9      92027.000
     20/06/1943        954.454          105.3       1031.600        708.400          0.000            0.0            0.0         1218.5          1.303          0.000          1.000          1.000        11416.6          145.4           42.1      92066.000
     21/06/1943        953.299          110.4       1031.600        708.400          0.000            0.0            0.0         1210.6          1.154          0.000          1.000          1.000        11416.6          154.6           27.9      92105.000
     22/06/1943        951.807          115.4       1031.600        708.400          0.000            0.0            0.0         1206.1          1.492          0.000          1.000          1.000        11416.5          158.9           18.6      92144.000
     23/06/1943        950.595          120.0       1031.600        708.400          0.000            0.0            0.0         1203.0          1.212          0.000          1.000          1.000        11416.5          160.4           12.7      92183.000
     24/06/1943        949.018          124.0       1031.600        708.400          0.000            0.0            0.0         1201.4          1.578          0.000          1.000          1.000        11416.5          160.4            8.8      92222.000
     25/06/1943        947.301          127.8       1031.600        708.400          0.020            4.6            0.0         1199.7          1.717          0.000          1.000          1.000        11416.4          159.3            6.2      92261.000
     26/06/1943        945.655          131.9       1031.600        708.400          0.022            6.1            0.0         1198.1          1.616          0.000          1.000          1.000        11416.3          157.2            4.3      92300.000
     27/06/1943        944.297          136.2       1031.600        708.400          0.025            7.8            0.0         1197.2          1.334          0.000          1.000          1.000        11416.1          154.3            2.8      92339.000
     28/06/1943        943.033          141.2       1031.600        708.400          0.029           10.0            0.0         1197.2          1.224          0.000          1.000          1.000        11416.0          150.3            1.9      92378.000
     29/06/1943        941.993          146.9       1031.600        708.400          0.033           12.4            0.0         1197.2          0.995          0.000          1.000          1.000        11415.8          145.5            1.1      92404.000
     30/06/1943        941.079          152.7       1031.600        708.400          0.037           15.1            0.0         1197.2          0.863          0.000          1.000          1.000        11415.6          140.2            0.6      92430.000
     01/07/1943        940.269          158.3       1031.600        708.400          0.042           18.1            0.0         1197.2          0.760          0.000          1.000          1.000        11415.3          134.8            0.4      92456.000
     02/07/1943        939.485          163.8       1031.600        708.400          0.048           21.7            0.0         1197.2          0.712          0.000          1.000          1.000        11415.1          129.5            0.2      92482.000
     03/07/1943        938.718          169.3       1031.600        708.400          0.054           25.8            0.0         1197.2          0.671          0.000          1.000          1.000        11414.8          124.1            0.1      92508.000
     04/07/1943        938.104          175.0       1031.600        708.400          0.060           29.2            0.0         1197.2          0.542          0.000          1.000          1.000        11414.6          118.5            0.1      92534.000
     05/07/1943        943.558          180.6       1031.600        708.400          0.065           32.7            0.0         1164.0          1.418          0.000          1.000          1.000        11414.5          112.6            0.0      92677.000
     06/07/1943        942.798          185.5       1031.600        708.400          0.070           35.5            0.0         1157.4          1.226          0.000          1.000          1.000        11414.3          107.7            0.0      92729.000
     07/07/1943        940.997          189.8       1031.600        708.400          0.079           40.9            0.0         1146.5          1.723          0.000          1.000          1.000        11414.0          103.3            0.0      92794.000
     08/07/1943        939.069          193.6       1031.600        708.400          0.090           47.7            0.0         1132.5          1.771          0.000          1.000          1.000        11413.6           99.1            0.0      92846.000
     09/07/1943        937.442          197.1       1031.600        708.400          0.102           55.4            0.0         1111.4          1.467          0.000          1.000          1.000        11413.2           95.0            0.0      92885.000
     10/07/1943        936.342          200.3       1031.600        708.400          0.115           63.5            0.0         1104.5          0.964          0.000          1.000          1.000        11412.7           91.4            0.0      92924.000
