ApsimVersion = 7.3
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     19/02/1943        925.796           58.1       1031.600        708.400          0.000            0.0            0.0         3300.1          1.489          0.000          1.000          1.000        11256.0           39.2            0.0      88777.000
     20/02/1943        923.731           57.9       1031.600        708.400          0.000            0.0            0.0         3218.2          2.064          0.000          1.000          1.000        11256.3           39.2            0.0      88842.000
     21/02/1943        922.676           57.8       1031.600        708.400          0.000            0.0            0.0         3150.3          1.056          0.000          1.000          1.000        11256.6           39.2            0.0      88881.000
     22/02/1943        921.999           57.8       1031.600        708.400          0.000            0.0            0.0         3097.2          0.677          0.000          1.000          1.000        11256.8           39.3            0.0      88907.000
     23/02/1943        921.463           57.9       1031.600        708.400          0.000            0.0            0.0         3058.5          0.536          0.000          1.000          1.000        11257.0           39.3            0.0      88933.000
     24/02/1943        920.973           58.3       1031.600        708.400          0.000            0.0            0.0         3034.0          0.489          0.000          1.000          1.000        11257.1           39.5            0.0      88959.000
     25/02/1943        920.503           58.6       1031.600        708.400          0.000            0.0            0.0         3024.1          0.470          0.000          1.000          1.000        11257.2           39.7            0.0      88985.000
     26/02/1943        920.052           59.1       1031.600        708.400          0.000            0.0            0.0         3024.1          0.450          0.000          1.000          1.000        11257.2           40.1            0.0      89011.000
     27/02/1943        919.605           59.6       1031.600        708.400          0.000            0.0            0.0         3024.1          0.447          0.000          1.000          1.000        11257.2           40.4            0.0      89037.000
     28/02/1943        919.177           60.1       1031.600        708.400          0.000            0.0            0.0         3024.1          0.428          0.000          1.000          1.000        11257.2           40.7            0.0      89063.000
     01/03/1943        918.754           60.7       1031.600        708.400          0.000            0.0            0.0         3024.1          0.423          0.000          1.000          1.000        11257.2           40.9            0.0      89089.000
     02/03/1943        918.329           61.3       1031.600        708.400          0.000            0.0            0.0         3024.1          0.425          0.000          1.000          1.000        11257.2           41.2            0.0      89115.000
     03/03/1943        917.931           62.0       1031.600        708.400          0.000            0.0            0.0         3024.1          0.398          0.000          1.000          1.000        11257.2           41.4            0.0      89141.000
     04/03/1943        917.535           62.6       1031.600        708.400          0.000            0.0            0.0         3024.1          0.395          0.000          1.000          1.000        11257.2           41.7            0.0      89167.000
     05/03/1943        917.130           63.3       1031.600        708.400          0.000            0.0            0.0         3024.1          0.405          0.000          1.000          1.000        11257.2           41.9            0.0      89193.000
     06/03/1943        916.780           64.0       1031.600        708.400          0.000            0.0            0.0         3024.1          0.349          0.000          1.000          1.000        11257.2           42.1            0.0      89219.000
     07/03/1943        916.416           64.6       1031.600        708.400          0.000            0.0            0.0         3024.1          0.364          0.000          1.000          1.000        11257.2           42.2            0.0      89245.000
     08/03/1943        916.032           65.3       1031.600        708.400          0.000            0.0            0.0         3024.1          0.384          0.000          1.000          1.000        11257.2           42.4            0.0      89271.000
     09/03/1943        915.661           66.0       1031.600        708.400          0.000            0.0            0.0         3024.1          0.371          0.000          1.000          1.000        11257.2           42.5            0.0      89297.000
     10/03/1943        915.285           66.6       1031.600        708.400          0.000            0.0            0.0         3024.1          0.375          0.000          1.000          1.000        11257.2           42.6            0.0      89323.000
     11/03/1943        914.921           67.2       1031.600        708.400          0.000            0.0            0.0         3024.1          0.364          0.000          1.000          1.000        11257.2           42.7            0.0      89349.000
     12/03/1943        914.554           67.9       1031.600        708.400          0.000            0.0            0.0         3024.1          0.367          0.000          1.000          1.000        11257.2           42.9            0.0      89375.000
     13/03/1943        914.219           68.5       1031.600        708.400          0.000            0.0            0.0         3024.1          0.334          0.000          1.000          1.000        11257.2           43.1            0.0      89401.000
     14/03/1943        913.872           69.2       1031.600        708.400          0.000            0.0            0.0         3024.1          0.347          0.000          1.000          1.000        11257.2           43.3            0.0      89427.000
     15/03/1943        913.528           69.9       1031.600        708.400          0.000            0.0            0.0         3024.1          0.343          0.000          1.000          1.000        11257.2           43.5            0.0      89453.000
     16/03/1943        913.192           70.5       1031.600        708.400          0.000            0.0            0.0         3024.1          0.336          0.000          1.000          1.000        11257.2           43.6            0.0      89479.000
     17/03/1943        912.852           71.2       1031.600        708.400          0.000            0.0            0.0         3024.1          0.340          0.000          1.000          1.000        11257.2           43.8            0.0      89505.000
     18/03/1943        912.508           71.8       1031.600        708.400          0.000            0.0            0.0         3024.1          0.344          0.000          1.000          1.000        11257.2           44.0            0.0      89531.000
     19/03/1943        912.190           72.5       1031.600        708.400          0.000            0.0            0.0         3024.1          0.318          0.000          1.000          1.000        11257.2           44.2            0.0      89557.000
     20/03/1943        911.871           73.1       1031.600        708.400          0.000            0.0            0.0         3024.1          0.319          0.000          1.000          1.000        11257.2           44.3            0.0      89583.000
     21/03/1943        911.549           73.8       1031.600        708.400          0.000            0.0            0.0         3024.1          0.321          0.000          1.000          1.000        11257.2           44.5            0.0      89609.000
     22/03/1943        911.233           74.4       1031.600        708.400          0.000            0.0            0.0         3024.1          0.316          0.000          1.000          1.000        11257.2           44.6            0.0      89635.000
     23/03/1943        910.896           75.1       1031.600        708.400          0.000            0.0            0.0         3024.1          0.337          0.000          1.000          1.000        11257.2           44.8            0.0      89661.000
     24/03/1943        910.581           75.7       1031.600        708.400          0.000            0.0            0.0         3024.1          0.315          0.000          1.000          1.000        11257.2           44.9            0.0      89687.000
     25/03/1943        910.284           76.4       1031.600        708.400          0.000            0.0            0.0         3024.1          0.296          0.000          1.000          1.000        11257.2           45.1            0.0      89713.000
     26/03/1943        909.984           77.0       1031.600        708.400          0.000            0.0            0.0         3024.1          0.300          0.000          1.000          1.000        11257.2           45.3            0.0      89739.000
     27/03/1943        909.688           77.6       1031.600        708.400          0.000            0.0            0.0         3024.1          0.296          0.000          1.000          1.000        11257.2           45.5            0.0      89765.000
     28/03/1943        909.385           78.2       1031.600        708.400          0.000            0.0            0.0         3024.1          0.302          0.000          1.000          1.000        11257.2           45.6            0.0      89791.000
     29/03/1943        909.091           78.8       1031.600        708.400          0.000            0.0            0.0         3024.1          0.294          0.000          1.000          1.000        11257.2           45.8            0.0      89817.000
     30/03/1943        908.808           79.5       1031.600        708.400          0.000            0.0            0.0         3024.1          0.283          0.000          1.000          1.000        11257.2           45.9            0.0      89843.000
     31/03/1943        909.351           80.1       1031.600        708.400          0.000            0.0            0.0         3024.1          0.957          0.000          1.000          1.000        11257.2           46.1            0.0      89908.000
     01/04/1943        908.654           80.7       1031.600        708.400          0.000            0.0            0.0         3024.1          0.696          0.000          1.000          1.000        11257.2           46.2            0.0      89947.000
     02/04/1943        908.240           81.2       1031.600        708.400          0.000            0.0            0.0         3024.1          0.414          0.000          1.000          1.000        11257.2           46.3            0.0      89973.000
     03/04/1943        907.924           81.8       1031.600        708.400          0.000            0.0            0.0         3024.1          0.316          0.000          1.000          1.000        11257.2           46.4            0.0      89999.000
     04/04/1943        907.633           82.3       1031.600        708.400          0.000            0.0            0.0         3024.1          0.291          0.000          1.000          1.000        11257.2           46.4            0.0      90025.000
     05/04/1943        907.354           82.8       1031.600        708.400          0.000            0.0            0.0         3024.1          0.279          0.000          1.000          1.000        11257.2           46.5            0.0      90051.000
     06/04/1943        907.071           83.4       1031.600        708.400          0.000            0.0            0.0         3024.1          0.283          0.000          1.000          1.000        11257.2           46.6            0.0      90077.000
     07/04/1943        906.790           83.9       1031.600        708.400          0.000            0.0            0.0         3024.1          0.281          0.000          1.000          1.000        11257.2           46.7            0.0      90103.000
     08/04/1943        906.548           84.4       1031.600        708.400          0.000            0.0            0.0         3024.1          0.242          0.000          1.000          1.000        11257.2           46.8            0.0      90129.000
     09/04/1943        906.280           84.9       1031.600        708.400          0.000            0.0            0.0         3024.1          0.267          0.000          1.000          1.000        11257.2           46.9            0.0      90155.000
     10/04/1943        906.015           85.3       1031.600        708.400          0.000            0.0            0.0         3024.1          0.265          0.000          1.000          1.000        11257.2           47.0            0.0      90181.000
     11/04/1943        912.801           85.0       1031.600        708.400          0.000            0.0            0.0         2928.3          1.114          0.000          1.000          1.000        11257.6           46.5            0.0      90337.000
     12/04/1943        933.823           83.9       1031.600        708.400          0.000            0.0            0.0         2832.5          1.577          0.000          1.000          1.000        11257.8           46.5            0.0      90753.000
     13/04/1943        936.341           82.8       1031.600        708.400          0.000            0.0            0.0         2736.8          2.082          0.000          1.000          1.000        11258.0           46.6            0.0      90857.000
     14/04/1943        935.418           82.0       1031.600        708.400          0.000            0.0            0.0         2653.4          1.723          0.000          1.000          1.000        11258.3           46.7            0.0      90961.000
     15/04/1943        933.262           81.4       1031.600        708.400          0.000            0.0            0.0         2577.2          2.156          0.000          1.000          1.000        11258.6           46.8            0.0      91013.000
     16/04/1943        931.456           81.4       1031.600        708.400          0.000            0.0            0.0         2538.1          1.806          0.000          1.000          1.000        11258.7           46.9            0.0      91052.000
     17/04/1943        929.315           81.4       1031.600        708.400          0.000            0.0            0.0         2496.6          2.141          0.000          1.000          1.000        11258.9           46.9            0.0      91104.000
     18/04/1943        926.902           81.1       1031.600        708.400          0.000            0.0            0.0         2446.6          2.413          0.000          1.000          1.000        11259.1           46.9            0.0      91156.000
     19/04/1943        925.027           81.2       1031.600        708.400          0.000            0.0            0.0         2417.2          1.875          0.000          1.000          1.000        11259.3           47.0            0.0      91195.000
     20/04/1943        923.408           81.4       1031.600        708.400          0.000            0.0            0.0         2398.6          1.619          0.000          1.000          1.000        11259.3           47.1            0.0      91234.000
     21/04/1943        922.382           81.6       1031.600        708.400          0.000            0.0            0.0         2388.8          1.026          0.000          1.000          1.000        11259.4           47.2            0.0      91260.000
     22/04/1943        921.459           81.9       1031.600        708.400          0.000            0.0            0.0         2379.4          0.922          0.000          1.000          1.000        11259.4           47.4            0.0      91286.000
     23/04/1943        929.353           81.7       1031.600        708.400          0.000            0.0            0.0         2329.7          1.006          0.000          1.000          1.000        11259.6           47.3            0.0      91481.000
     24/04/1943        928.822           81.5       1031.600        708.400          0.000            0.0            0.0         2290.3          1.331          0.000          1.000          1.000        11259.8           47.3            0.0      91546.000
     25/04/1943        926.734           81.3       1031.600        708.400          0.000            0.0            0.0         2250.4          2.088          0.000          1.000          1.000        11260.0           47.3            0.0      91611.000
     26/04/1943        924.607           80.9       1031.600        708.400          0.000            0.0            0.0         2203.6          2.127          0.000          1.000          1.000        11260.2           47.4            0.0      91663.000
     27/04/1943        922.676           80.5       1031.600        708.400          0.000            0.0            0.0         2151.6          1.932          0.000          1.000          1.000        11260.4           47.4            0.0      91715.000
     28/04/1943        921.170           80.2       1031.600        708.400          0.000            0.0            0.0         2101.7          1.506          0.000          1.000          1.000        11260.6           47.5            0.0      91754.000
     29/04/1943        919.982           80.0       1031.600        708.400          0.000            0.0            0.0         2063.8          1.187          0.000          1.000          1.000        11260.8           47.6            0.0      91793.000
     30/04/1943        919.082           80.1       1031.600        708.400          0.000            0.0            0.0         2037.5          0.900          0.000          1.000          1.000        11260.9           47.8            0.0      91819.000
     01/05/1943        918.346           80.3       1031.600        708.400          0.000            0.0            0.0         2020.6          0.736          0.000          1.000          1.000        11261.0           47.9            0.0      91845.000
     02/05/1943        917.684           80.6       1031.600        708.400          0.000            0.0            0.0         2015.0          0.661          0.000          1.000          1.000        11261.0           48.1            0.0      91871.000
     03/05/1943        917.091           80.9       1031.600        708.400          0.000            0.0            0.0         2015.0          0.594          0.000          1.000          1.000        11261.0           48.4            0.0      91897.000
     04/05/1943        916.536           81.3       1031.600        708.400          0.000            0.0            0.0         2015.0          0.554          0.000          1.000          1.000        11261.0           48.7            0.0      91923.000
     05/05/1943        916.051           81.7       1031.600        708.400          0.000            0.0            0.0         2015.0          0.485          0.000          1.000          1.000        11261.0           48.9            0.0      91949.000
     06/05/1943        915.591           82.1       1031.600        708.400          0.000            0.0            0.0         2015.0          0.460          0.000          1.000          1.000        11261.0           49.0            0.0      91975.000
     07/05/1943        915.148           82.4       1031.600        708.400          0.000            0.0            0.0         2015.0          0.442          0.000          1.000          1.000        11261.0           49.1            0.0      92001.000
     08/05/1943        914.698           82.8       1031.600        708.400          0.000            0.0            0.0         2015.0          0.450          0.000          1.000          1.000        11261.0           49.2            0.0      92027.000
     09/05/1943        914.260           83.1       1031.600        708.400          0.000            0.0            0.0         2015.0          0.438          0.000          1.000          1.000        11261.0           49.3            0.0      92053.000
     10/05/1943        913.836           83.4       1031.600        708.400          0.000            0.0            0.0         2015.0          0.424          0.000          1.000          1.000        11261.0           49.4            0.0      92079.000
     11/05/1943        913.425           83.7       1031.600        708.400          0.000            0.0            0.0         2015.0          0.411          0.000          1.000          1.000        11261.0           49.5            0.0      92105.000
     12/05/1943        913.036           84.1       1031.600        708.400          0.000            0.0            0.0         2015.0          0.389          0.000          1.000          1.000        11261.0           49.6            0.0      92131.000
     13/05/1943        912.665           84.4       1031.600        708.400          0.000            0.0            0.0         2015.0          0.370          0.000          1.000          1.000        11261.0           49.7            0.0      92157.000
     14/05/1943        915.455           84.2       1031.600        708.400          0.000            0.0            0.0         1927.7          1.310          0.000          1.000          1.000        11261.4           49.1            0.0      92261.000
     15/05/1943        913.732           83.5       1031.600        708.400          0.000            0.0            0.0         1856.5          1.723          0.000          1.000          1.000        11261.7           49.2            0.0      92326.000
     16/05/1943        912.803           83.5       1031.600        708.400          0.000            0.0            0.0         1829.7          0.929          0.000          1.000          1.000        11261.8           49.2            0.0      92365.000
     17/05/1943        912.209           83.5       1031.600        708.400          0.000            0.0            0.0         1805.9          0.594          0.000          1.000          1.000        11261.9           49.3            0.0      92404.000
     18/05/1943        911.904           83.4       1031.600        708.400          0.000            0.0            0.0         1781.7          0.305          0.000          1.000          1.000        11262.0           49.3            0.0      92430.000
     19/05/1943        912.690           83.1       1031.600        708.400          0.000            0.0            0.0         1741.2          1.014          0.000          1.000          1.000        11262.2           49.3            0.0      92508.000
     20/05/1943        912.634           83.0       1031.600        708.400          0.000            0.0            0.0         1717.5          0.855          0.000          1.000          1.000        11262.3           49.3            0.0      92534.000
     21/05/1943        911.721           82.8       1031.600        708.400          0.000            0.0            0.0         1684.4          0.913          0.000          1.000          1.000        11262.5           49.4            0.0      92573.000
     22/05/1943        911.135           82.7       1031.600        708.400          0.000            0.0            0.0         1665.8          0.586          0.000          1.000          1.000        11262.5           49.4            0.0      92612.000
     23/05/1943        910.658           82.7       1031.600        708.400          0.000            0.0            0.0         1649.2          0.476          0.000          1.000          1.000        11262.6           49.5            0.0      92638.000
     24/05/1943        910.201           82.7       1031.600        708.400          0.000            0.0            0.0         1632.8          0.457          0.000          1.000          1.000        11262.7           49.5            0.0      92664.000
     25/05/1943        909.805           82.8       1031.600        708.400          0.000            0.0            0.0         1620.9          0.396          0.000          1.000          1.000        11262.7           49.6            0.0      92690.000
     26/05/1943        909.427           82.9       1031.600        708.400          0.000            0.0            0.0         1613.1          0.378          0.000          1.000          1.000        11262.8           49.6            0.0      92716.000
     27/05/1943        909.061           83.0       1031.600        708.400          0.000            0.0            0.0         1609.9          0.366          0.000          1.000          1.000        11262.8           49.7            0.0      92742.000
     28/05/1943        908.721           83.2       1031.600        708.400          0.000            0.0            0.0         1609.9          0.340          0.000          1.000          1.000        11262.8           49.9            0.0      92768.000
     29/05/1943        908.430           83.3       1031.600        708.400          0.000            0.0            0.0         1609.9          0.291          0.000          1.000          1.000        11262.8           50.0            0.0      92794.000
     30/05/1943        908.118           83.5       1031.600        708.400          0.000            0.0            0.0         1609.9          0.312          0.000          1.000          1.000        11262.8           50.2            0.0      92820.000
     31/05/1943        919.506           83.1       1031.600        708.400          0.000            0.0            0.0         1541.4          1.311          0.000          1.000          1.000        11263.1           50.1            0.0      93093.000
     01/06/1943        938.457           82.8       1031.600        708.400          0.000            0.0            0.0         1508.7          1.145          0.004          1.000          1.000        11263.1           50.0            0.0      93405.000
     02/06/1943        937.000           82.8       1031.600        708.400          0.000            0.0            0.0         1499.4          1.457          0.000          1.000          1.000        11263.0           50.1            0.0      93574.000
     03/06/1943        935.408           82.9       1031.600        708.400          0.000            0.0            0.0         1491.6          1.592          0.000          1.000          1.000        11263.0           50.2            0.0      93626.000
     04/06/1943        933.597           83.0       1031.600        708.400          0.000            0.0            0.0         1478.2          1.811          0.000          1.000          1.000        11263.1           50.2            0.0      93665.000
     05/06/1943        931.718           83.1       1031.600        708.400          0.000            0.0            0.0         1460.9          1.879          0.000          1.000          1.000        11263.2           50.2            0.0      93704.000
     06/06/1943        930.077           83.1       1031.600        708.400          0.000            0.0            0.0         1443.7          1.641          0.000          1.000          1.000        11263.2           50.2            0.0      93743.000
     07/06/1943        928.304           83.1       1031.600        708.400          0.000            0.0            0.0         1428.2          1.773          0.000          1.000          1.000        11263.3           50.2            0.0      93782.000
     08/06/1943        926.687           83.2       1031.600        708.400          0.000            0.0            0.0         1419.6          1.617          0.000          1.000          1.000        11263.3           50.3            0.0      93821.000
     09/06/1943        925.083           83.3       1031.600        708.400          0.000            0.0            0.0         1413.2          1.604          0.000          1.000          1.000        11263.4           50.4            0.0      93860.000
     10/06/1943        923.722           83.5       1031.600        708.400          0.000            0.0            0.0         1409.2          1.360          0.000          1.000          1.000        11263.4           50.5            0.0      93899.000
     11/06/1943        922.627           83.6       1031.600        708.400          0.000            0.0            0.0         1406.9          1.095          0.000          1.000          1.000        11263.4           50.7            0.0      93938.000
     12/06/1943        921.710           83.7       1031.600        708.400          0.000            0.0            0.0         1406.2          0.917          0.000          1.000          1.000        11263.4           50.8            0.0      93964.000
     13/06/1943        921.094           83.9       1031.600        708.400          0.000            0.0            0.0         1406.2          0.617          0.000          1.000          1.000        11263.4           50.9            0.0      93990.000
     14/06/1943        924.718           84.1       1031.600        708.400          0.000            0.0            0.0         1375.0          0.975          0.000          1.000          1.000        11263.5           50.7            0.0      94120.000
     15/06/1943        967.799           88.7       1031.600        708.400          0.000            0.0            0.0         1352.9          1.855          5.065          1.000          1.000        11268.3           50.6            0.0      94887.000
     16/06/1943        966.343           88.6       1031.600        708.400          0.000            0.0            0.0         1341.1          1.456          0.000          1.000          1.000        11268.1           50.6            0.0      95082.000
     17/06/1943        964.700           88.5       1031.600        708.400          0.000            0.0            0.0         1326.1          1.642          0.000          1.000          1.000        11268.0           50.6            0.0      95147.000
     18/06/1943        962.927           91.8       1031.600        708.400          0.000            0.0            0.0         1317.4          1.774          0.000          1.000          1.000        11417.9           99.4           97.8      95199.000
     19/06/1943        961.188           96.4       1031.600        708.400          0.000            0.0            0.0         1308.0          1.738          0.000          1.000          1.000        11417.8          128.8           64.0      95238.000
     20/06/1943        959.909          101.3       1031.600        708.400          0.000            0.0            0.0         1294.6          1.279          0.000          1.000          1.000        11417.8          145.6           42.2      95277.000
     21/06/1943        958.777          106.4       1031.600        708.400          0.000            0.0            0.0         1285.8          1.133          0.000          1.000          1.000        11417.8          154.7           27.9      95316.000
     22/06/1943        957.311          111.5       1031.600        708.400          0.000            0.0            0.0         1280.7          1.465          0.000          1.000          1.000        11417.7          159.1           18.6      95355.000
     23/06/1943        956.121          116.0       1031.600        708.400          0.000            0.0            0.0         1277.2          1.190          0.000          1.000          1.000        11417.7          160.6           12.7      95394.000
     24/06/1943        954.567          120.0       1031.600        708.400          0.000            0.0            0.0         1275.4          1.553          0.000          1.000          1.000        11417.6          160.6            8.8      95433.000
     25/06/1943        952.865          123.8       1031.600        708.400          0.020            4.6            0.0         1273.5          1.702          0.000          1.000          1.000        11417.6          159.5            6.1      95472.000
     26/06/1943        951.207          127.8       1031.600        708.400          0.022            6.1            0.0         1271.4          1.627          0.000          1.000          1.000        11417.4          157.4            4.3      95511.000
     27/06/1943        949.818          132.1       1031.600        708.400          0.025            7.8            0.0         1270.1          1.365          0.000          1.000          1.000        11417.3          154.5            2.8      95550.000
     28/06/1943        948.511          137.2       1031.600        708.400          0.029           10.0            0.0         1270.1          1.267          0.000          1.000          1.000        11417.1          150.5            1.9      95589.000
     29/06/1943        947.436          142.8       1031.600        708.400          0.033           12.4            0.0         1270.1          1.029          0.000          1.000          1.000        11416.9          145.7            1.1      95615.000
     30/06/1943        946.497          148.7       1031.600        708.400          0.037           15.1            0.0         1270.1          0.889          0.000          1.000          1.000        11416.7          140.4            0.6      95641.000
     01/07/1943        945.669          154.3       1031.600        708.400          0.042           18.1            0.0         1270.1          0.778          0.000          1.000          1.000        11416.5          135.0            0.4      95667.000
     02/07/1943        944.870          159.8       1031.600        708.400          0.048           21.7            0.0         1270.1          0.726          0.000          1.000          1.000        11416.2          129.7            0.2      95693.000
     03/07/1943        944.092          165.3       1031.600        708.400          0.054           25.8            0.0         1270.1          0.682          0.000          1.000          1.000        11415.9          124.3            0.1      95719.000
     04/07/1943        943.472          171.0       1031.600        708.400          0.060           29.2            0.0         1270.1          0.549          0.000          1.000          1.000        11415.7          118.7            0.1      95745.000
     05/07/1943        948.951          176.5       1031.600        708.400          0.065           32.7            0.0         1233.6          1.393          0.000          1.000          1.000        11415.6          112.8            0.0      95888.000
     06/07/1943        948.212          181.5       1031.600        708.400          0.070           35.5            0.0         1226.3          1.205          0.000          1.000          1.000        11415.5          107.9            0.0      95940.000
     07/07/1943        946.437          185.7       1031.600        708.400          0.079           40.9            0.0         1214.3          1.697          0.000          1.000          1.000        11415.1          103.5            0.0      96005.000
     08/07/1943        944.517          189.5       1031.600        708.400          0.090           47.7            0.0         1198.8          1.764          0.000          1.000          1.000        11414.8           99.2            0.0      96057.000
     09/07/1943        942.864          193.0       1031.600        708.400          0.102           55.4            0.0         1175.5          1.492          0.000          1.000          1.000        11414.4           95.1            0.0      96096.000
     10/07/1943        941.740          196.2       1031.600        708.400          0.115           63.5            0.0         1167.8          0.988          0.000          1.000          1.000        11413.9           91.6            0.0      96135.000
     11/07/1943        940.824          199.2       1031.600        708.400          0.130           72.6            0.0         1161.2          0.786          0.000          1.000          1.000        11413.3           88.2            0.0      96161.000
     12/07/1943        939.913          202.1       1031.600        708.400          0.148           83.6            0.0         1155.5          0.688          0.000          1.000          1.000        11412.6           84.8            0.0      96187.000
     13/07/1943        939.030          204.6       1031.600        708.400          0.167           95.9            0.0         1148.4          0.610          0.000          1.000          1.000        11411.9           81.6            0.0      96213.000
     14/07/1943        938.144          206.8       1031.600        708.400          0.190          110.0            0.0         1141.4          0.561          0.000          1.000          1.000        11411.0           78.7            0.0      96239.000
     15/07/1943        940.910          208.9       1031.600        708.400          0.208          121.2            0.0         1125.5          1.218          0.000          1.000          1.000        11410.4           76.0            0.0      96343.000
     16/07/1943        939.148          210.5       1031.600        708.400          0.233          136.7            0.0         1115.1          1.510          0.000          1.000          1.000        11409.5           73.6            0.0      96408.000
     17/07/1943        937.968          211.8       1031.600        708.400          0.255          150.5            0.0         1106.8          1.041          0.000          1.000          1.000        11408.7           71.6            0.0      96447.000
     18/07/1943        936.953          212.7       1031.600        708.400          0.280          166.0            0.0         1098.1          0.799          0.000          1.000          1.000        11407.8           69.9            0.0      96486.000
     19/07/1943        936.411          213.5       1031.600        708.400          0.297          176.5            0.0         1082.1          0.457          0.000          1.000          1.000        11407.3           68.4            0.0      96512.000
     20/07/1943        944.915          213.9       1031.600        708.400          0.322          192.3            0.0         1065.4          1.065          0.000          1.000          1.000        11406.4           67.1            0.0      96707.000
     21/07/1943        943.496          214.1       1031.600        708.400          0.348          208.6            0.0         1058.7          1.233          0.000          1.000          1.000        11405.6           66.1            0.0      96798.000
     22/07/1943        941.924          213.8       1031.600        708.400          0.387          232.8            0.0         1047.7          1.320          0.000          1.000          1.000        11404.2           65.1            0.0      96850.000
     23/07/1943        940.272          213.3       1031.600        708.400          0.426          258.1            0.0         1040.3          1.368          0.000          1.000          1.000        11402.8           64.2            0.0      96889.000
     24/07/1943        938.135          212.4       1031.600        708.400          0.479          291.3            0.0         1032.8          1.479          0.000          1.000          1.000        11400.9           63.3            0.0      96928.000
     25/07/1943        936.256          211.2       1031.600        708.400          0.537          328.4            0.0         1025.7          1.248          0.000          1.000          1.000        11398.9           62.4            0.0      96967.000
     26/07/1943        934.964          210.4       1031.600        708.400          0.586          359.4            0.0         1021.7          0.936          0.000          1.000          1.000        11397.2           61.7            0.0      97006.000
     27/07/1943        933.328          209.1       1031.600        708.400          0.648          398.9            0.0         1017.3          0.821          0.000          1.000          1.000        11395.0           60.9            0.0      97045.000
     28/07/1943        932.374          208.0       1031.600        708.400          0.704          435.0            0.0         1009.7          0.541          0.000          1.000          1.000        11393.1           60.1            0.0      97071.000
     29/07/1943        932.179          206.2       1031.600        708.400          0.781          484.0            0.0         1003.2          0.929          0.000          1.000          1.000        11390.5           59.5            0.0      97136.000
     30/07/1943        929.970          203.8       1031.600        708.400          0.874          543.5            0.0          997.9          0.886          0.000          1.000          1.000        11387.4           58.8            0.0      97175.000
     31/07/1943        928.645          201.9       1031.600        708.400          0.954          595.7            0.0          986.9          0.614          0.000          1.000          1.000        11384.7           58.1            0.0      97201.000
     01/08/1943        927.496          199.8       1031.600        708.400          1.045          654.3            0.0          979.4          0.508          0.000          1.000          1.000        11381.9           57.5            0.0      97240.000
     02/08/1943        926.449          197.2       1031.600        708.400          1.148          721.5            0.0          976.3          0.427          0.000          1.000          1.000        11378.6           57.0            0.0      97279.000
     03/08/1943        925.103          194.6       1031.600        708.400          1.249          786.6            0.0          974.7          0.410          0.000          1.000          1.000        11375.4           56.5            0.0      97318.000
     04/08/1943        923.613          191.6       1031.600        708.400          1.355          856.0            0.0          973.4          0.363          0.000          1.000          1.000        11371.9           56.2            0.0      97357.000
     05/08/1943        922.151          187.6       1031.600        708.400          1.493          946.4            0.0          971.6          0.347          0.000          1.000          1.000        11367.5           55.9            0.0      97396.000
     06/08/1943        919.794          183.2       1031.600        708.400          1.645         1046.7            0.0          970.7          0.328          0.000          1.000          1.000        11362.6           55.6            0.0      97448.000
     07/08/1943        928.259          181.7       1031.600        708.400          1.711         1090.7            0.0          955.1          0.355          0.000          1.000          1.000        11360.9           55.3            0.0      97630.000
     08/08/1943        930.282          178.4       1031.600        708.400          1.835         1172.9            0.0          939.7          0.638          0.000          1.000          1.000        11357.3           54.9            0.0      97682.000
     09/08/1943        928.289          174.2       1031.600        708.400          1.983         1271.7            0.0          930.7          0.734          0.000          1.000          1.000        11352.9           54.7            0.0      97760.000
     10/08/1943        926.769          171.1       1031.600        708.400          2.098         1349.2            0.0          920.9          0.498          0.000          1.000          1.000        11349.5           54.5            0.0      97799.000
     11/08/1943        930.702          169.9       1031.600        708.400          2.157         1389.3            0.0          910.0          0.231          0.000          1.000          1.000        11348.2           54.3            0.0      97916.000
     12/08/1943        938.085          167.6       1031.600        708.400          2.247         1450.9            0.0          898.0          0.349          0.000          1.000          1.000        11345.7           54.1            0.0      98046.000
     13/08/1943        936.137          162.3       1031.600        708.400          2.433         1579.3            0.0          886.9          0.702          0.000          1.000          1.000        11340.2           53.9            0.0      98163.000
