ApsimVersion = 7.3
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     01/07/1943        942.923          155.4       1031.600        708.400          0.042           18.1            0.0         1184.3          0.760          0.000          1.000          1.000        11418.4          134.7            0.4      95407.000
     02/07/1943        942.138          160.9       1031.600        708.400          0.048           21.7            0.0         1184.3          0.712          0.000          1.000          1.000        11418.1          129.4            0.2      95433.000
     03/07/1943        941.370          166.4       1031.600        708.400          0.054           25.8            0.0         1184.3          0.671          0.000          1.000          1.000        11417.8          123.9            0.1      95459.000
     04/07/1943        940.755          172.1       1031.600        708.400          0.060           29.2            0.0         1184.3          0.543          0.000          1.000          1.000        11417.6          118.3            0.1      95485.000
     05/07/1943        946.205          177.7       1031.600        708.400          0.065           32.7            0.0         1149.0          1.423          0.000          1.000          1.000        11417.5          112.4            0.0      95628.000
     06/07/1943        945.441          182.6       1031.600        708.400          0.070           35.5            0.0         1142.0          1.231          0.000          1.000          1.000        11417.4          107.5            0.0      95680.000
     07/07/1943        943.633          186.8       1031.600        708.400          0.079           40.9            0.0         1130.4          1.729          0.000          1.000          1.000        11417.1          103.1            0.0      95745.000
     08/07/1943        941.701          190.6       1031.600        708.400          0.090           47.7            0.0         1115.6          1.775          0.000          1.000          1.000        11416.7           98.9            0.0      95797.000
     09/07/1943        940.074          194.2       1031.600        708.400          0.102           55.4            0.0         1093.4          1.467          0.000          1.000          1.000        11416.3           94.8            0.0      95836.000
     10/07/1943        938.974          197.3       1031.600        708.400          0.115           63.5            0.0         1086.0          0.963          0.000          1.000          1.000        11415.8           91.3            0.0      95875.000
     11/07/1943        938.078          200.4       1031.600        708.400          0.130           72.6            0.0         1079.9          0.766          0.000          1.000          1.000        11415.2           87.8            0.0      95901.000
     12/07/1943        937.182          203.2       1031.600        708.400          0.148           83.6            0.0         1074.6          0.673          0.000          1.000          1.000        11414.5           84.4            0.0      95927.000
     13/07/1943        936.310          205.8       1031.600        708.400          0.167           95.9            0.0         1068.0          0.599          0.000          1.000          1.000        11413.8           81.3            0.0      95953.000
     14/07/1943        935.431          208.0       1031.600        708.400          0.190          110.0            0.0         1061.8          0.553          0.000          1.000          1.000        11412.9           78.4            0.0      95979.000
     15/07/1943        938.174          210.1       1031.600        708.400          0.208          121.2            0.0         1046.4          1.242          0.000          1.000          1.000        11412.3           75.7            0.0      96083.000
     16/07/1943        936.393          211.7       1031.600        708.400          0.233          136.7            0.0         1036.4          1.529          0.000          1.000          1.000        11411.4           73.3            0.0      96148.000
     17/07/1943        935.216          213.0       1031.600        708.400          0.255          150.5            0.0         1028.5          1.038          0.000          1.000          1.000        11410.6           71.2            0.0      96187.000
     18/07/1943        934.215          213.9       1031.600        708.400          0.280          166.0            0.0         1020.1          0.787          0.000          1.000          1.000        11409.7           69.6            0.0      96226.000
     19/07/1943        933.679          214.7       1031.600        708.400          0.297          176.5            0.0         1004.8          0.450          0.000          1.000          1.000        11409.2           68.1            0.0      96252.000
     20/07/1943        942.163          215.1       1031.600        708.400          0.322          192.3            0.0          988.7          1.086          0.000          1.000          1.000        11408.4           66.8            0.0      96447.000
     21/07/1943        940.720          215.3       1031.600        708.400          0.348          208.6            0.0          982.3          1.256          0.000          1.000          1.000        11407.5           65.8            0.0      96538.000
     22/07/1943        939.123          215.0       1031.600        708.400          0.387          232.8            0.0          971.7          1.345          0.000          1.000          1.000        11406.1           64.8            0.0      96590.000
     23/07/1943        937.449          214.5       1031.600        708.400          0.426          258.1            0.0          964.7          1.391          0.000          1.000          1.000        11404.7           63.8            0.0      96642.000
     24/07/1943        935.300          213.6       1031.600        708.400          0.479          291.3            0.0          957.5          1.491          0.000          1.000          1.000        11402.8           63.0            0.0      96681.000
     25/07/1943        933.429          212.5       1031.600        708.400          0.537          328.4            0.0          950.7          1.239          0.000          1.000          1.000        11400.8           62.1            0.0      96720.000
     26/07/1943        932.155          211.7       1031.600        708.400          0.586          359.4            0.0          947.0          0.918          0.000          1.000          1.000        11399.1           61.3            0.0      96759.000
     27/07/1943        930.542          210.3       1031.600        708.400          0.648          398.9            0.0          942.8          0.799          0.000          1.000          1.000        11396.9           60.6            0.0      96798.000
     28/07/1943        929.601          209.3       1031.600        708.400          0.704          435.0            0.0          935.6          0.529          0.000          1.000          1.000        11395.0           59.8            0.0      96824.000
     29/07/1943        929.405          207.5       1031.600        708.400          0.781          484.0            0.0          929.6          0.930          0.000          1.000          1.000        11392.4           59.2            0.0      96889.000
     30/07/1943        927.200          205.1       1031.600        708.400          0.874          543.5            0.0          924.6          0.879          0.000          1.000          1.000        11389.3           58.5            0.0      96928.000
     31/07/1943        925.884          203.2       1031.600        708.400          0.954          595.7            0.0          914.5          0.605          0.000          1.000          1.000        11386.6           57.8            0.0      96954.000
     01/08/1943        924.743          201.1       1031.600        708.400          1.045          654.3            0.0          907.6          0.499          0.000          1.000          1.000        11383.8           57.2            0.0      96993.000
     02/08/1943        923.703          198.5       1031.600        708.400          1.148          721.5            0.0          904.7          0.421          0.000          1.000          1.000        11380.5           56.7            0.0      97032.000
     03/08/1943        922.363          195.9       1031.600        708.400          1.249          786.6            0.0          903.4          0.404          0.000          1.000          1.000        11377.3           56.2            0.0      97071.000
     04/08/1943        920.876          192.9       1031.600        708.400          1.355          856.0            0.0          902.2          0.359          0.000          1.000          1.000        11373.8           55.9            0.0      97110.000
     05/08/1943        919.418          188.9       1031.600        708.400          1.493          946.4            0.0          900.7          0.344          0.000          1.000          1.000        11369.4           55.6            0.0      97149.000
     06/08/1943        917.063          184.5       1031.600        708.400          1.645         1046.7            0.0          900.1          0.325          0.000          1.000          1.000        11364.6           55.3            0.0      97201.000
     07/08/1943        925.522          183.0       1031.600        708.400          1.711         1090.7            0.0          885.0          0.361          0.000          1.000          1.000        11362.8           55.0            0.0      97383.000
     08/08/1943        927.534          179.7       1031.600        708.400          1.835         1172.9            0.0          870.2          0.649          0.000          1.000          1.000        11359.2           54.6            0.0      97435.000
     09/08/1943        925.529          175.6       1031.600        708.400          1.983         1271.7            0.0          861.6          0.746          0.000          1.000          1.000        11354.8           54.4            0.0      97513.000
     10/08/1943        924.001          172.5       1031.600        708.400          2.098         1349.2            0.0          852.2          0.506          0.000          1.000          1.000        11351.4           54.2            0.0      97552.000
     11/08/1943        927.930          171.3       1031.600        708.400          2.157         1389.3            0.0          841.7          0.235          0.000          1.000          1.000        11350.1           54.0            0.0      97669.000
     12/08/1943        935.308          168.9       1031.600        708.400          2.247         1450.9            0.0          830.2          0.355          0.000          1.000          1.000        11347.6           53.8            0.0      97799.000
     13/08/1943        933.349          163.6       1031.600        708.400          2.433         1579.3            0.0          819.6          0.714          0.000          1.000          1.000        11342.1           53.6            0.0      97916.000
     14/08/1943        930.260          158.4       1031.600        708.400          2.619         1709.4            0.0          807.1          0.684          0.000          1.000          1.000        11336.7           53.5            0.0      97968.000
     15/08/1943        927.698          153.7       1031.600        708.400          2.789         1830.9            0.0          782.4          0.651          0.000          1.000          1.000        11332.1           53.2            0.0      98007.000
     16/08/1943        927.192          150.1       1031.600        708.400          2.941         1942.1            0.0          758.1          0.553          0.000          1.000          1.000        11328.5           53.0            0.0      98085.000
     17/08/1943        925.278          146.4       1031.600        708.400          3.104         2059.3            0.0          744.7          0.512          0.000          1.000          1.000        11324.6           52.9            0.0      98137.000
     18/08/1943        920.265          140.6       1031.600        708.400          3.345         2233.8            0.0          724.3          0.788          0.000          1.000          1.000        11318.7           52.8            0.0      98189.000
     19/08/1943        916.651          134.8       1031.600        708.400          3.575         2402.7            0.0          710.7          0.666          0.000          1.000          1.000        11312.8           52.7            0.0      98241.000
     20/08/1943        913.374          129.0       1031.600        708.400          3.809         2575.5            0.0          700.5          0.617          0.000          1.000          1.000        11306.9           52.7            0.0      98293.000
     21/08/1943        909.456          123.2       1031.600        708.400          4.044         2755.1            0.0          691.3          0.600          0.000          1.000          1.000        11301.0           52.7            0.0      98358.000
     22/08/1943        905.680          117.4       1031.600        708.400          4.257         2933.0            0.0          678.8          0.580          0.000          1.000          1.000        11295.0           52.6            0.0      98423.000
     23/08/1943        901.380          111.6       1031.600        708.400          4.469         3126.8            0.0          665.0          0.597          0.000          1.000          1.000        11289.2           52.5            0.0      98488.000
     24/08/1943        900.611          107.6       1031.600        708.400          4.633         3289.6            0.0          656.0          0.491          0.000          1.000          1.000        11285.2           52.5            0.0      98605.000
     25/08/1943        896.338          102.0       1031.600        708.400          4.823         3492.0            0.0          647.0          0.603          0.000          1.000          1.000        11279.5           52.5            0.0      98670.000
     26/08/1943        890.955           96.5       1031.600        708.400          5.007         3701.1            0.0          636.3          0.621          0.000          1.000          1.000        11274.0           52.4            0.0      98735.000
     27/08/1943        887.609           91.3       1031.600        708.400          5.159         3899.8            0.0          624.4          0.562          0.000          1.000          1.000        11268.8           52.4            0.0      98787.000
     28/08/1943        883.241           86.9       1031.600        708.400          5.313         4111.6            0.0          618.1          0.519          0.000          1.000          1.000        11264.4           52.4            0.0      98852.000
     29/08/1943        879.741           82.0       1031.600        708.400          5.451         4321.0            0.0          612.2          0.463          0.000          1.000          1.000        11259.4           52.4            0.0      98917.000
     30/08/1943        874.746           78.2       1031.600        708.400          5.579         4532.6            0.0          606.2          0.425          0.000          1.000          1.000        11255.6           52.4            0.0      98995.000
     31/08/1943        890.971           77.0       1031.600        708.400          5.606         4602.9            0.0          594.0          0.192          0.000          1.000          1.000        11254.5           52.4            0.0      99359.000
     01/09/1943        892.526           74.2       1031.600        708.400          5.684         4778.7            0.0          579.9          0.501          0.000          1.000          1.000        11251.7           52.4            0.0      99463.000
     02/09/1943        887.072           70.3       1031.600        708.400          5.776         5002.4            0.0          569.5          0.621          0.000          1.000          1.000        11247.8           52.4            0.0      99606.000
     03/09/1943        881.446           66.8       1031.600        708.400          5.847         5218.8            0.0          554.1          0.636          0.000          1.000          1.000        11244.4           52.4            0.0      99684.000
     04/09/1943        880.097           65.6       1031.600        708.400          5.865         5325.8            0.0          540.4          0.303          0.000          1.000          1.000        11243.2           52.4            0.0      99762.000
     05/09/1943        883.688           65.5       1031.600        708.400          5.866         5384.5            0.0          529.9          0.158          0.000          1.000          1.000        11243.1           52.5            0.0      99879.000
     06/09/1943        881.927           63.8       1031.600        708.400          5.876         5510.3            0.0          514.4          0.366          0.000          1.000          1.000        11241.5           52.5            0.0      99957.000
     07/09/1943        881.216           61.0       1031.600        708.400          5.891         5708.8            0.0          498.0          0.593          0.000          1.000          1.000        11238.8           52.5            0.0     100061.000
     08/09/1943        879.808           59.2       1031.600        708.400          5.885         5844.5            0.0          480.3          0.408          0.000          1.000          1.000        11237.1           52.5            0.0     100126.000
     09/09/1943        874.189           57.2       1031.600        708.400          5.874         6073.0            0.0          465.5          0.685          0.000          1.000          1.000        11235.1           52.4            0.0     100204.000
     10/09/1943        867.766           55.6       1031.600        708.400          5.836         6310.5            0.0          450.7          0.712          0.000          1.000          1.000        11233.6           52.4            0.0     100295.000
     11/09/1943        861.131           54.2       1031.600        708.400          5.787         6546.5            0.0          435.0          0.698          0.000          1.000          1.000        11232.4           52.4            0.0     100386.000
     12/09/1943        856.022           53.0       1031.600        708.400          5.732         6783.5            0.0          416.6          0.660          0.000          1.000          1.000        11231.3           52.4            0.0     100464.000
     13/09/1943        852.099           51.9       1031.600        708.400          5.700         7008.2            0.0          410.8          0.466          0.000          1.000          1.000        11230.3           52.4            0.0     100529.000
     14/09/1943        845.427           51.1       1031.600        708.400          5.657         7262.7            0.0          400.9          0.490          0.000          1.000          1.000        11229.5           52.4            0.0     100620.000
     15/09/1943        841.565           50.3       1031.600        708.400          5.615         7482.6            0.0          391.9          0.359          0.000          1.000          1.000        11228.8           52.4            0.0     100685.000
     16/09/1943        835.545           49.6       1031.600        708.400          5.570         7715.2            0.0          382.6          0.342          0.000          1.000          1.000        11228.3           52.4            0.0     100776.000
     17/09/1943        833.511           48.8       1031.600        708.400          5.515         7884.2            0.0          368.7          0.442          0.000          1.000          1.000        11227.7           52.4            0.0     100828.000
     18/09/1943        830.967           48.2       1031.600        708.400          5.476         8081.1            0.0          362.3          0.391          0.000          1.000          1.000        11227.2           52.4            0.0     100867.000
     19/09/1943        828.336           47.6       1031.600        708.400          5.440         8291.3            0.0          356.2          0.567          0.000          1.000          1.000        11226.7           52.4            0.0     100984.000
     20/09/1943        820.959           47.1       1031.600        708.400          5.393         8554.7            0.0          346.8          0.743          0.000          1.000          1.000        11226.4           52.4            0.0     101075.000
     21/09/1943        813.810           46.7       1031.600        708.400          5.332         8793.2            0.0          335.2          0.597          0.000          1.000          1.000        11226.2           52.3            0.0     101153.000
     22/09/1943        806.580           46.3       1031.600        708.400          5.231         9014.0            0.0          324.8          0.508          0.000          1.000          0.896        11226.0           52.3            0.0     101205.000
     23/09/1943        802.035           46.0       1031.600        708.400          5.159         9253.8            0.0          318.5          0.329          0.000          1.000          1.000        11225.8           52.3            0.0     101257.000
     24/09/1943        796.202           45.7       1031.600        708.400          5.091         9483.4            0.0          313.3          0.306          0.000          1.000          0.874        11225.7           52.3            0.0     101296.000
     25/09/1943        790.836           45.5       1031.600        708.400          4.986         9689.0            0.0          307.7          0.277          0.000          1.000          0.793        11225.6           52.3            0.0     101322.000
     26/09/1943        785.761           45.3       1031.600        708.400          4.876         9875.7            0.0          301.3          0.250          0.000          1.000          0.781        11225.5           52.3            0.0     101348.000
     27/09/1943        782.854           45.0       1031.600        708.400          4.837        10036.3            0.0          294.9          0.185          0.000          1.000          1.000        11225.5           52.3            0.0     101400.000
     28/09/1943        783.923           45.0       1031.600        708.400          4.758        10167.0            0.0          288.1          0.436          0.000          1.000          1.000        11225.6           52.3            0.0     101517.000
     29/09/1943        787.603           44.9       1031.600        708.400          4.681        10318.7            0.0          276.9          0.520          0.000          1.000          1.000        11225.7           52.4            0.0     101608.000
     30/09/1943        781.443           44.8       1031.600        708.400          4.607        10565.8           97.0          267.5          0.847          0.000          1.000          1.000        11225.7           52.3            0.0     101699.000
     01/10/1943        775.740           44.6       1031.600        708.400          4.484        10756.8          198.7          258.0          0.891          0.000          1.000          0.734        11225.6           52.3            0.0     101738.000
     02/10/1943        770.777           44.4       1031.600        708.400          4.309        10914.5          311.8          247.3          0.828          0.000          1.000          0.610        11225.7           52.3            0.0     101777.000
     03/10/1943        766.455           44.2       1031.600        708.400          4.105        11050.0          432.6          237.4          0.675          0.000          1.000          0.527        11225.7           52.2            0.0     101816.000
     04/10/1943        768.353           44.0       1031.600        708.400          4.105        11174.2          528.3          229.4          0.443          0.000          1.000          1.000        11225.7           52.3            0.0     101946.000
     05/10/1943        769.230           44.0       1031.600        708.400          4.105        11365.7          626.7          221.1          0.705          0.000          1.000          1.000        11225.7           52.3            0.0     102011.000
     06/10/1943        763.939           43.9       1031.600        708.400          3.981        11534.4          846.1          211.5          0.928          0.000          1.000          0.697        11225.7           52.2            0.0     102089.000
     07/10/1943        760.002           43.8       1031.600        708.400          3.762        11644.9         1090.7          202.0          0.951          0.000          1.000          0.451        11225.7           52.2            0.0     102128.000
     08/10/1943        756.664           43.6       1031.600        708.400          3.514        11730.9         1361.7          193.5          0.898          0.000          1.000          0.340        11225.7           52.2            0.0     102167.000
     09/10/1943        753.883           43.4       1031.600        708.400          3.268        11803.8         1644.8          185.9          0.671          0.000          1.000          0.301        11225.7           52.1            0.0     102206.000
     10/10/1943        752.255           43.3       1031.600        708.400          3.131        11896.8         1908.9          178.6          0.554          0.000          1.000          0.579        11225.8           52.1            0.0     102245.000
     11/10/1943        750.006           43.2       1031.600        708.400          2.903        11957.8         2160.4          172.0          0.574          0.000          1.000          0.274        11225.8           52.1            0.0     102284.000
     12/10/1943        748.036           43.0       1031.600        708.400          2.679        12010.6         2430.8          166.2          0.463          0.000          1.000          0.227        11225.8           52.1            0.0     102310.000
     13/10/1943        750.111           42.9       1031.600        708.400          2.487        12061.7         2669.7          157.9          0.890          0.000          1.000          0.285        11225.9           52.1            0.0     102427.000
     14/10/1943        747.770           42.8       1031.600        708.400          2.293        12109.4         2889.0          151.2          1.079          0.000          1.000          0.217        11225.9           52.1            0.0     102479.000
     15/10/1943        745.690           42.7       1031.600        708.400          2.110        12152.5         3111.8          144.9          0.934          0.000          1.000          0.205        11226.0           52.0            0.0     102531.000
     16/10/1943        743.925           42.6       1031.600        708.400          1.938        12190.0         3357.0          139.0          0.718          0.000          1.000          0.184        11226.0           52.0            0.0     102570.000
     17/10/1943        745.010           42.5       1031.600        708.400          1.938        12228.5         3567.1          133.8          0.199          0.000          1.000          1.000        11226.0           52.0            0.0     102635.000
     18/10/1943        755.929           42.3       1031.600        708.400          1.938        12368.7         3782.6          127.2          0.908          0.000          1.000          1.000        11226.0           52.2            0.0     102973.000
     19/10/1943        748.852           42.4       1031.600        708.400          1.938        12563.4         3977.3          121.3          1.304          0.000          0.951          1.000        11226.0           52.3            0.0     104507.000
     20/10/1943        745.845           42.4       1031.600        708.400          1.860        12660.3         4074.2          115.8          1.060          0.000          0.624          0.595        11226.1           52.2            0.0     104559.000
     21/10/1943        743.407           42.3       1031.600        708.400          1.736        12700.2         4114.1          111.0          1.095          0.000          0.504          0.333        11226.1           52.1            0.0     104598.000
     22/10/1943        741.677           42.3       1031.600        708.400          1.617        12727.3         4141.2          106.6          0.827          0.000          0.439          0.316        11226.2           52.1            0.0     104637.000
     23/10/1943        740.313           42.2       1031.600        708.400          1.522        12756.3         4170.2          102.7          0.599          0.000          0.353          0.414        11226.2           52.0            0.0     104676.000
     24/10/1943        739.231           42.2       1031.600        708.400          1.486        12794.4         4208.3           99.2          0.399          0.000          0.243          0.763        11226.2           52.0            0.0     104702.000
     25/10/1943        740.244           42.1       1031.600        708.400          1.447        12818.0         4231.9           95.5          0.891          0.000          0.185          0.739        11226.3           52.0            0.0     104780.000
     26/10/1943        738.663           42.0       1031.600        708.400          1.393        12837.3         4251.2           92.2          0.996          0.000          0.150          0.626        11226.3           52.0            0.0     104832.000
     27/10/1943        737.572           41.9       1031.600        708.400          1.393        12859.5         4273.3           89.9          0.610          0.000          0.134          1.000        11226.3           52.0            0.0     104871.000
     28/10/1943        736.588           41.9       1031.600        708.400          1.331        12877.9         4291.8           87.5          0.466          0.000          0.128          0.876        11226.4           52.0            0.0     104897.000
     29/10/1943        735.737           41.8       1031.600        708.400          1.233        12893.6         4307.4           85.3          0.364          0.000          0.127          0.786        11226.4           52.0            0.0     104923.000
     30/10/1943        734.971           41.7       1031.600        708.400          1.129        12906.7         4320.6           83.4          0.308          0.000          0.124          0.713        11226.4           52.0            0.0     104949.000
     31/10/1943        734.243           41.7       1031.600        708.400          1.013        12915.8         4329.7           81.8          0.295          0.000          0.116          0.520        11226.5           52.0            0.0     104975.000
     01/11/1943        733.567           41.6       1031.600        708.400          0.922        12926.3         4329.7           80.6          0.267          0.000          0.128          0.696        11226.5           52.0            0.0     105001.000
     02/11/1943        732.931           41.6       1031.600        708.400          0.802        12926.3         4329.7           79.8          0.247          0.000          1.000          0.520        11226.6           52.0            0.0     105027.000
     03/11/1943        732.687           41.6       1031.600        708.400          0.000        12926.3         4329.7           79.2          0.244          0.000          1.000          1.000        11226.6           52.0            0.0     105053.000
     04/11/1943        732.540           41.5       1031.600        708.400          0.000            0.0            0.0         8668.3          0.147          0.000          1.000          1.000        11270.6           52.0            0.0     105079.000
     05/11/1943        732.364           41.4       1031.600        708.400          0.000            0.0            0.0         8664.1          0.175          0.000          1.000          1.000        11270.6           52.1            0.0     105105.000
     06/11/1943        732.192           41.4       1031.600        708.400          0.000            0.0            0.0         8662.9          0.172          0.000          1.000          1.000        11270.6           52.1            0.0     105131.000
     07/11/1943        769.229           40.2       1031.600        708.400          0.000            0.0            0.0         8587.4          0.263          0.000          1.000          1.000        11270.8           52.3            0.0     112463.000
     08/11/1943        794.081           39.2       1031.600        708.400          0.000            0.0            0.0         8509.6          0.573          0.275          1.000          1.000        11271.1           52.2            0.0     112762.000
     09/11/1943        793.206           38.4       1031.600        708.400          0.000            0.0            0.0         8437.3          0.876          0.000          1.000          1.000        11271.3           52.2            0.0     112931.000
     10/11/1943        792.277           37.9       1031.600        708.400          0.000            0.0            0.0         8384.6          0.929          0.000          1.000          1.000        11271.5           52.3            0.0     113685.000
     11/11/1943        791.345           37.5       1031.600        708.400          0.000            0.0            0.0         8333.7          0.932          0.000          1.000          1.000        11271.7           52.3            0.0     113737.000
     12/11/1943        790.472           37.2       1031.600        708.400          0.000            0.0            0.0         8283.1          0.872          0.000          1.000          1.000        11271.8           52.3            0.0     113776.000
     13/11/1943        789.688           37.0       1031.600        708.400          0.000            0.0            0.0         8231.4          0.785          0.000          1.000          1.000        11272.0           52.2            0.0     113815.000
     14/11/1943        788.867           36.7       1031.600        708.400          0.000            0.0            0.0         8180.4          0.820          0.000          1.000          1.000        11272.2           52.2            0.0     113841.000
     15/11/1943        789.179           36.5       1031.600        708.400          0.000            0.0            0.0         8132.0          0.688          0.000          1.000          1.000        11272.4           52.2            0.0     113880.000
     16/11/1943        799.735           36.1       1031.600        708.400          0.000            0.0            0.0         8075.2          0.844          0.000          1.000          1.000        11272.6           52.0            0.0     114101.000
     17/11/1943        821.632           35.6       1031.600        708.400          0.000            0.0            0.0         8019.7          1.017          0.485          1.000          1.000        11272.8           52.0            0.0     114361.000
     18/11/1943        821.934           35.5       1031.600        708.400          0.000            0.0            0.0         7986.6          0.499          0.000          1.000          1.000        11272.9           52.0            0.0     114491.000
     19/11/1943        824.644           35.3       1031.600        708.400          0.000            0.0            0.0         7948.9          0.889          0.000          1.000          1.000        11273.0           52.0            0.0     114543.000
     20/11/1943        823.693           35.3       1031.600        708.400          0.000            0.0            0.0         7915.8          0.950          0.000          1.000          1.000        11273.1           52.0            0.0     114647.000
     21/11/1943        822.736           35.2       1031.600        708.400          0.000            0.0            0.0         7878.3          0.957          0.000          1.000          1.000        11273.2           52.0            0.0     114699.000
     22/11/1943        821.785           35.2       1031.600        708.400          0.000            0.0            0.0         7838.2          0.951          0.000          1.000          1.000        11273.4           52.0            0.0     114738.000
     23/11/1943        820.723           35.2       1031.600        708.400          0.000            0.0            0.0         7798.7          1.062          0.000          1.000          1.000        11273.5           52.0            0.0     114777.000
     24/11/1943        819.574           35.1       1031.600        708.400          0.000            0.0            0.0         7757.4          1.149          0.000          1.000          1.000        11273.6           52.0            0.0     114816.000
     25/11/1943        818.374           35.1       1031.600        708.400          0.000            0.0            0.0         7713.9          1.200          0.000          1.000          1.000        11273.8           52.1            0.0     114842.000
     26/11/1943        817.237           35.1       1031.600        708.400          0.000            0.0            0.0         7666.9          1.137          0.000          1.000          1.000        11274.0           52.2            0.0     114868.000
     27/11/1943        816.168           35.2       1031.600        708.400          0.000            0.0            0.0         7622.0          1.069          0.000          1.000          1.000        11274.1           52.2            0.0     114894.000
     28/11/1943        814.996           35.3       1031.600        708.400          0.000            0.0            0.0         7581.8          1.172          0.000          1.000          1.000        11274.3           52.2            0.0     114920.000
     29/11/1943        813.839           35.5       1031.600        708.400          0.000            0.0            0.0         7546.1          1.157          0.000          1.000          1.000        11274.4           52.1            0.0     114946.000
     30/11/1943        812.662           35.7       1031.600        708.400          0.000            0.0            0.0         7515.0          1.176          0.000          1.000          1.000        11274.5           52.1            0.0     114972.000
     01/12/1943        811.504           35.8       1031.600        708.400          0.000            0.0            0.0         7488.6          1.158          0.000          1.000          1.000        11274.6           52.1            0.0     114998.000
     02/12/1943        810.359           36.1       1031.600        708.400          0.000            0.0            0.0         7466.9          1.145          0.000          1.000          1.000        11274.7           52.2            0.0     115024.000
     03/12/1943        809.184           36.3       1031.600        708.400          0.000            0.0            0.0         7450.5          1.175          0.000          1.000          1.000        11274.8           52.3            0.0     115063.000
     04/12/1943        808.960           36.6       1031.600        708.400          0.000            0.0            0.0         7435.3          1.223          0.000          1.000          1.000        11274.8           52.5            0.0     115102.000
     05/12/1943        807.984           37.0       1031.600        708.400          0.000            0.0            0.0         7424.6          0.976          0.000          1.000          1.000        11274.9           52.6            0.0     115141.000
     06/12/1943        807.062           37.4       1031.600        708.400          0.000            0.0            0.0         7418.5          0.922          0.000          1.000          1.000        11274.9           52.8            0.0     115180.000
     07/12/1943        806.229           37.8       1031.600        708.400          0.000            0.0            0.0         7417.2          0.832          0.000          1.000          1.000        11274.9           53.0            0.0     115206.000
     08/12/1943        805.488           38.3       1031.600        708.400          0.000            0.0            0.0         7417.2          0.742          0.000          1.000          1.000        11274.9           53.1            0.0     115232.000
     09/12/1943        804.825           38.8       1031.600        708.400          0.000            0.0            0.0         7417.2          0.662          0.000          1.000          1.000        11274.9           53.2            0.0     115258.000
     10/12/1943        804.227           39.4       1031.600        708.400          0.000            0.0            0.0         7417.2          0.598          0.000          1.000          1.000        11274.9           53.3            0.0     115284.000
     11/12/1943        803.715           40.0       1031.600        708.400          0.000            0.0            0.0         7417.2          0.511          0.000          1.000          1.000        11274.9           53.4            0.0     115310.000
     12/12/1943        803.201           40.5       1031.600        708.400          0.000            0.0            0.0         7417.2          0.514          0.000          1.000          1.000        11274.9           53.6            0.0     115336.000
     13/12/1943        802.640           41.2       1031.600        708.400          0.000            0.0            0.0         7417.2          0.561          0.000          1.000          1.000        11274.9           53.7            0.0     115362.000
     14/12/1943        802.132           41.8       1031.600        708.400          0.000            0.0            0.0         7417.2          0.508          0.000          1.000          1.000        11274.9           53.8            0.0     115388.000
     15/12/1943        801.662           42.4       1031.600        708.400          0.000            0.0            0.0         7417.2          0.470          0.000          1.000          1.000        11274.9           53.9            0.0     115414.000
     16/12/1943        801.210           43.1       1031.600        708.400          0.000            0.0            0.0         7417.2          0.452          0.000          1.000          1.000        11274.9           54.0            0.0     115440.000
     17/12/1943        815.306           43.4       1031.600        708.400          0.000            0.0            0.0         7339.3          1.103          0.000          1.000          1.000        11275.1           53.4            0.0     115804.000
     18/12/1943        848.349           42.8       1031.600        708.400          0.000            0.0            0.0         7261.5          0.216          3.041          1.000          1.000        11275.2           53.2            0.0     116311.000
     19/12/1943        858.495           42.1       1031.600        708.400          0.000            0.0            0.0         7183.6          0.554          0.000          1.000          1.000        11275.3           53.2            0.0     116402.000
     20/12/1943        867.706           41.4       1031.600        708.400          0.000            0.0            0.0         7105.8          1.189          0.000          1.000          1.000        11275.5           53.2            0.0     116441.000
     21/12/1943        866.419           40.9       1031.600        708.400          0.000            0.0            0.0         7032.9          1.286          0.000          1.000          1.000        11275.6           53.1            0.0     116558.000
     22/12/1943        864.916           40.5       1031.600        708.400          0.000            0.0            0.0         6966.0          1.503          0.000          1.000          1.000        11275.8           53.1            0.0     116623.000
     23/12/1943        863.209           40.3       1031.600        708.400          0.000            0.0            0.0         6905.6          1.708          0.000          1.000          1.000        11275.9           53.3            0.0     116675.000
