ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     26/03/1943        908.641           77.8       1031.600        708.400          0.000            0.0            0.0         2925.9          0.299          0.000          1.000          1.000        11258.4           45.3            0.0      89570.000
     27/03/1943        908.346           78.4       1031.600        708.400          0.000            0.0            0.0         2925.9          0.295          0.000          1.000          1.000        11258.4           45.5            0.0      89596.000
     28/03/1943        908.045           79.1       1031.600        708.400          0.000            0.0            0.0         2925.9          0.301          0.000          1.000          1.000        11258.4           45.7            0.0      89622.000
     29/03/1943        907.752           79.7       1031.600        708.400          0.000            0.0            0.0         2925.9          0.293          0.000          1.000          1.000        11258.4           45.8            0.0      89648.000
     30/03/1943        907.470           80.3       1031.600        708.400          0.000            0.0            0.0         2925.9          0.282          0.000          1.000          1.000        11258.4           46.0            0.0      89674.000
     31/03/1943        908.003           80.9       1031.600        708.400          0.000            0.0            0.0         2925.9          0.967          0.000          1.000          1.000        11258.4           46.1            0.0      89739.000
     01/04/1943        907.308           81.5       1031.600        708.400          0.000            0.0            0.0         2925.9          0.694          0.000          1.000          1.000        11258.4           46.2            0.0      89778.000
     02/04/1943        906.897           82.1       1031.600        708.400          0.000            0.0            0.0         2925.9          0.411          0.000          1.000          1.000        11258.4           46.3            0.0      89804.000
     03/04/1943        906.584           82.6       1031.600        708.400          0.000            0.0            0.0         2925.9          0.313          0.000          1.000          1.000        11258.4           46.4            0.0      89830.000
     04/04/1943        906.295           83.2       1031.600        708.400          0.000            0.0            0.0         2925.9          0.289          0.000          1.000          1.000        11258.4           46.5            0.0      89856.000
     05/04/1943        906.017           83.7       1031.600        708.400          0.000            0.0            0.0         2925.9          0.278          0.000          1.000          1.000        11258.4           46.6            0.0      89882.000
     06/04/1943        905.735           84.2       1031.600        708.400          0.000            0.0            0.0         2925.9          0.281          0.000          1.000          1.000        11258.4           46.7            0.0      89908.000
     07/04/1943        905.456           84.7       1031.600        708.400          0.000            0.0            0.0         2925.9          0.279          0.000          1.000          1.000        11258.4           46.8            0.0      89934.000
     08/04/1943        905.215           85.2       1031.600        708.400          0.000            0.0            0.0         2925.9          0.241          0.000          1.000          1.000        11258.4           46.9            0.0      89960.000
     09/04/1943        904.948           85.7       1031.600        708.400          0.000            0.0            0.0         2925.9          0.266          0.000          1.000          1.000        11258.4           46.9            0.0      89986.000
     10/04/1943        904.684           86.1       1031.600        708.400          0.000            0.0            0.0         2925.9          0.264          0.000          1.000          1.000        11258.4           47.0            0.0      90012.000
     11/04/1943        911.444           85.8       1031.600        708.400          0.000            0.0            0.0         2828.2          1.140          0.000          1.000          1.000        11258.8           46.6            0.0      90168.000
     12/04/1943        932.429           84.7       1031.600        708.400          0.000            0.0            0.0         2730.5          1.614          0.000          1.000          1.000        11259.1           46.6            0.0      90571.000
     13/04/1943        934.898           83.6       1031.600        708.400          0.000            0.0            0.0         2632.9          2.132          0.000          1.000          1.000        11259.3           46.6            0.0      90675.000
     14/04/1943        933.932           82.8       1031.600        708.400          0.000            0.0            0.0         2548.1          1.765          0.000          1.000          1.000        11259.6           46.7            0.0      90779.000
     15/04/1943        931.722           82.2       1031.600        708.400          0.000            0.0            0.0         2470.8          2.209          0.000          1.000          1.000        11259.9           46.8            0.0      90831.000
     16/04/1943        929.871           82.2       1031.600        708.400          0.000            0.0            0.0         2431.3          1.851          0.000          1.000          1.000        11260.1           46.9            0.0      90870.000
     17/04/1943        927.679           82.1       1031.600        708.400          0.000            0.0            0.0         2389.7          2.192          0.000          1.000          1.000        11260.2           46.9            0.0      90909.000
     18/04/1943        925.232           81.9       1031.600        708.400          0.000            0.0            0.0         2340.0          2.447          0.000          1.000          1.000        11260.5           47.0            0.0      90961.000
     19/04/1943        923.368           82.0       1031.600        708.400          0.000            0.0            0.0         2311.1          1.863          0.000          1.000          1.000        11260.6           47.1            0.0      91000.000
     20/04/1943        921.795           82.2       1031.600        708.400          0.000            0.0            0.0         2293.3          1.573          0.000          1.000          1.000        11260.7           47.1            0.0      91039.000
     21/04/1943        920.797           82.4       1031.600        708.400          0.000            0.0            0.0         2284.2          0.998          0.000          1.000          1.000        11260.7           47.3            0.0      91065.000
     22/04/1943        919.899           82.6       1031.600        708.400          0.000            0.0            0.0         2276.1          0.898          0.000          1.000          1.000        11260.8           47.4            0.0      91091.000
     23/04/1943        927.768           82.5       1031.600        708.400          0.000            0.0            0.0         2225.5          1.031          0.000          1.000          1.000        11261.0           47.3            0.0      91273.000
     24/04/1943        927.204           82.3       1031.600        708.400          0.000            0.0            0.0         2185.4          1.364          0.000          1.000          1.000        11261.2           47.4            0.0      91338.000
     25/04/1943        925.065           82.1       1031.600        708.400          0.000            0.0            0.0         2144.9          2.139          0.000          1.000          1.000        11261.3           47.4            0.0      91403.000
     26/04/1943        922.899           81.7       1031.600        708.400          0.000            0.0            0.0         2097.6          2.165          0.000          1.000          1.000        11261.5           47.4            0.0      91455.000
     27/04/1943        920.977           81.3       1031.600        708.400          0.000            0.0            0.0         2045.4          1.922          0.000          1.000          1.000        11261.8           47.5            0.0      91507.000
     28/04/1943        919.518           81.0       1031.600        708.400          0.000            0.0            0.0         1995.7          1.459          0.000          1.000          1.000        11262.0           47.6            0.0      91546.000
     29/04/1943        918.380           80.9       1031.600        708.400          0.000            0.0            0.0         1958.6          1.138          0.000          1.000          1.000        11262.2           47.7            0.0      91585.000
     30/04/1943        917.512           80.9       1031.600        708.400          0.000            0.0            0.0         1933.9          0.868          0.000          1.000          1.000        11262.3           47.8            0.0      91611.000
     01/05/1943        916.796           81.2       1031.600        708.400          0.000            0.0            0.0         1919.3          0.716          0.000          1.000          1.000        11262.3           47.9            0.0      91637.000
     02/05/1943        916.149           81.4       1031.600        708.400          0.000            0.0            0.0         1916.2          0.647          0.000          1.000          1.000        11262.4           48.2            0.0      91663.000
     03/05/1943        915.566           81.8       1031.600        708.400          0.000            0.0            0.0         1916.2          0.583          0.000          1.000          1.000        11262.4           48.5            0.0      91689.000
     04/05/1943        915.020           82.2       1031.600        708.400          0.000            0.0            0.0         1916.2          0.546          0.000          1.000          1.000        11262.4           48.8            0.0      91715.000
     05/05/1943        914.540           82.6       1031.600        708.400          0.000            0.0            0.0         1916.2          0.479          0.000          1.000          1.000        11262.4           49.0            0.0      91741.000
     06/05/1943        914.085           83.0       1031.600        708.400          0.000            0.0            0.0         1916.2          0.455          0.000          1.000          1.000        11262.4           49.1            0.0      91767.000
     07/05/1943        913.647           83.3       1031.600        708.400          0.000            0.0            0.0         1916.2          0.438          0.000          1.000          1.000        11262.4           49.2            0.0      91793.000
     08/05/1943        913.201           83.7       1031.600        708.400          0.000            0.0            0.0         1916.2          0.445          0.000          1.000          1.000        11262.4           49.3            0.0      91819.000
     09/05/1943        912.767           84.0       1031.600        708.400          0.000            0.0            0.0         1916.2          0.434          0.000          1.000          1.000        11262.4           49.4            0.0      91845.000
     10/05/1943        912.347           84.3       1031.600        708.400          0.000            0.0            0.0         1916.2          0.420          0.000          1.000          1.000        11262.4           49.4            0.0      91871.000
     11/05/1943        911.939           84.6       1031.600        708.400          0.000            0.0            0.0         1916.2          0.408          0.000          1.000          1.000        11262.4           49.5            0.0      91897.000
     12/05/1943        911.552           85.0       1031.600        708.400          0.000            0.0            0.0         1916.2          0.386          0.000          1.000          1.000        11262.4           49.6            0.0      91923.000
     13/05/1943        911.184           85.3       1031.600        708.400          0.000            0.0            0.0         1916.2          0.368          0.000          1.000          1.000        11262.4           49.7            0.0      91949.000
     14/05/1943        913.943           85.1       1031.600        708.400          0.000            0.0            0.0         1830.8          1.341          0.000          1.000          1.000        11262.7           49.2            0.0      92053.000
     15/05/1943        912.206           84.5       1031.600        708.400          0.000            0.0            0.0         1762.1          1.737          0.000          1.000          1.000        11263.0           49.2            0.0      92118.000
     16/05/1943        911.289           84.5       1031.600        708.400          0.000            0.0            0.0         1736.3          0.917          0.000          1.000          1.000        11263.2           49.3            0.0      92157.000
     17/05/1943        910.707           84.5       1031.600        708.400          0.000            0.0            0.0         1713.5          0.581          0.000          1.000          1.000        11263.3           49.3            0.0      92196.000
     18/05/1943        910.407           84.5       1031.600        708.400          0.000            0.0            0.0         1690.3          0.300          0.000          1.000          1.000        11263.4           49.3            0.0      92222.000
     19/05/1943        911.182           84.2       1031.600        708.400          0.000            0.0            0.0         1651.6          1.024          0.000          1.000          1.000        11263.5           49.4            0.0      92300.000
     20/05/1943        911.119           84.1       1031.600        708.400          0.000            0.0            0.0         1629.0          0.864          0.000          1.000          1.000        11263.6           49.4            0.0      92326.000
     21/05/1943        910.215           83.9       1031.600        708.400          0.000            0.0            0.0         1597.6          0.904          0.000          1.000          1.000        11263.8           49.4            0.0      92365.000
     22/05/1943        909.640           83.8       1031.600        708.400          0.000            0.0            0.0         1580.1          0.574          0.000          1.000          1.000        11263.9           49.4            0.0      92404.000
     23/05/1943        909.173           83.8       1031.600        708.400          0.000            0.0            0.0         1564.5          0.467          0.000          1.000          1.000        11263.9           49.5            0.0      92430.000
     24/05/1943        908.724           83.8       1031.600        708.400          0.000            0.0            0.0         1549.3          0.449          0.000          1.000          1.000        11264.0           49.5            0.0      92456.000
     25/05/1943        908.333           83.9       1031.600        708.400          0.000            0.0            0.0         1538.6          0.390          0.000          1.000          1.000        11264.0           49.6            0.0      92482.000
     26/05/1943        907.959           84.0       1031.600        708.400          0.000            0.0            0.0         1531.9          0.374          0.000          1.000          1.000        11264.1           49.7            0.0      92508.000
     27/05/1943        907.597           84.2       1031.600        708.400          0.000            0.0            0.0         1529.6          0.362          0.000          1.000          1.000        11264.1           49.8            0.0      92534.000
     28/05/1943        907.260           84.3       1031.600        708.400          0.000            0.0            0.0         1529.6          0.337          0.000          1.000          1.000        11264.1           50.0            0.0      92560.000
     29/05/1943        906.970           84.5       1031.600        708.400          0.000            0.0            0.0         1529.6          0.289          0.000          1.000          1.000        11264.1           50.1            0.0      92586.000
     30/05/1943        906.660           84.7       1031.600        708.400          0.000            0.0            0.0         1529.6          0.310          0.000          1.000          1.000        11264.1           50.2            0.0      92612.000
     31/05/1943        918.023           84.3       1031.600        708.400          0.000            0.0            0.0         1463.2          1.337          0.000          1.000          1.000        11264.4           50.1            0.0      92898.000
     01/06/1943        936.950           84.0       1031.600        708.400          0.000            0.0            0.0         1431.6          1.167          0.006          1.000          1.000        11264.4           50.1            0.0      93223.000
     02/06/1943        935.464           84.1       1031.600        708.400          0.000            0.0            0.0         1422.6          1.485          0.000          1.000          1.000        11264.3           50.1            0.0      93392.000
     03/06/1943        933.842           84.1       1031.600        708.400          0.000            0.0            0.0         1415.0          1.622          0.000          1.000          1.000        11264.3           50.2            0.0      93444.000
     04/06/1943        931.997           84.3       1031.600        708.400          0.000            0.0            0.0         1402.2          1.845          0.000          1.000          1.000        11264.4           50.2            0.0      93483.000
     05/06/1943        930.083           84.3       1031.600        708.400          0.000            0.0            0.0         1385.6          1.914          0.000          1.000          1.000        11264.5           50.2            0.0      93522.000
     06/06/1943        928.413           84.3       1031.600        708.400          0.000            0.0            0.0         1369.2          1.670          0.000          1.000          1.000        11264.5           50.2            0.0      93561.000
     07/06/1943        926.616           84.4       1031.600        708.400          0.000            0.0            0.0         1354.5          1.797          0.000          1.000          1.000        11264.6           50.3            0.0      93600.000
     08/06/1943        924.990           84.5       1031.600        708.400          0.000            0.0            0.0         1346.5          1.626          0.000          1.000          1.000        11264.6           50.3            0.0      93639.000
     09/06/1943        923.404           84.6       1031.600        708.400          0.000            0.0            0.0         1340.5          1.585          0.000          1.000          1.000        11264.7           50.4            0.0      93665.000
     10/06/1943        922.081           84.7       1031.600        708.400          0.000            0.0            0.0         1336.9          1.323          0.000          1.000          1.000        11264.7           50.6            0.0      93704.000
     11/06/1943        921.020           84.9       1031.600        708.400          0.000            0.0            0.0         1335.0          1.061          0.000          1.000          1.000        11264.7           50.7            0.0      93743.000
     12/06/1943        920.129           85.0       1031.600        708.400          0.000            0.0            0.0         1334.9          0.891          0.000          1.000          1.000        11264.7           50.8            0.0      93769.000
     13/06/1943        919.525           85.2       1031.600        708.400          0.000            0.0            0.0         1334.9          0.605          0.000          1.000          1.000        11264.7           51.0            0.0      93795.000
     14/06/1943        923.132           85.4       1031.600        708.400          0.000            0.0            0.0         1304.8          0.993          0.000          1.000          1.000        11264.8           50.8            0.0      93925.000
     15/06/1943        966.105           90.1       1031.600        708.400          0.000            0.0            0.0         1283.3          1.887          5.140          1.000          1.000        11269.6           50.6            0.0      94653.000
     16/06/1943        964.624           89.9       1031.600        708.400          0.000            0.0            0.0         1272.0          1.481          0.000          1.000          1.000        11269.4           50.7            0.0      94848.000
     17/06/1943        962.953           89.8       1031.600        708.400          0.000            0.0            0.0         1257.6          1.671          0.000          1.000          1.000        11269.3           50.7            0.0      94913.000
     18/06/1943        961.149           93.2       1031.600        708.400          0.000            0.0            0.0         1249.1          1.804          0.000          1.000          1.000        11419.2           99.5           97.8      94965.000
     19/06/1943        959.381           97.8       1031.600        708.400          0.000            0.0            0.0         1240.2          1.768          0.000          1.000          1.000        11419.1          128.8           64.0      95004.000
     20/06/1943        958.080          102.7       1031.600        708.400          0.000            0.0            0.0         1227.3          1.300          0.000          1.000          1.000        11419.1          145.6           42.2      95043.000
     21/06/1943        956.929          107.8       1031.600        708.400          0.000            0.0            0.0         1218.9          1.152          0.000          1.000          1.000        11419.0          154.8           27.9      95082.000
     22/06/1943        955.439          112.9       1031.600        708.400          0.000            0.0            0.0         1214.1          1.489          0.000          1.000          1.000        11419.0          159.1           18.6      95121.000
     23/06/1943        954.230          117.5       1031.600        708.400          0.000            0.0            0.0         1210.8          1.209          0.000          1.000          1.000        11418.9          160.6           12.7      95160.000
     24/06/1943        952.654          121.5       1031.600        708.400          0.000            0.0            0.0         1209.2          1.575          0.000          1.000          1.000        11418.9          160.6            8.8      95199.000
     25/06/1943        950.938          125.3       1031.600        708.400          0.020            4.6            0.0         1207.3          1.716          0.000          1.000          1.000        11418.9          159.5            6.2      95238.000
     26/06/1943        949.288          129.3       1031.600        708.400          0.022            6.1            0.0         1205.6          1.620          0.000          1.000          1.000        11418.7          157.4            4.3      95277.000
     27/06/1943        947.923          133.6       1031.600        708.400          0.025            7.8            0.0         1204.5          1.341          0.000          1.000          1.000        11418.6          154.5            2.8      95316.000
     28/06/1943        946.651          138.6       1031.600        708.400          0.029           10.0            0.0         1204.5          1.232          0.000          1.000          1.000        11418.4          150.5            1.9      95355.000
     29/06/1943        945.604          144.3       1031.600        708.400          0.033           12.4            0.0         1204.5          1.001          0.000          1.000          1.000        11418.2          145.7            1.1      95381.000
     30/06/1943        944.686          150.1       1031.600        708.400          0.037           15.1            0.0         1204.5          0.869          0.000          1.000          1.000        11418.0          140.4            0.6      95407.000
     01/07/1943        943.872          155.7       1031.600        708.400          0.042           18.1            0.0         1204.5          0.764          0.000          1.000          1.000        11417.8          135.0            0.4      95433.000
     02/07/1943        943.084          161.2       1031.600        708.400          0.048           21.7            0.0         1204.5          0.715          0.000          1.000          1.000        11417.5          129.7            0.2      95459.000
     03/07/1943        942.314          166.7       1031.600        708.400          0.054           25.8            0.0         1204.5          0.673          0.000          1.000          1.000        11417.2          124.3            0.1      95485.000
     04/07/1943        941.698          172.4       1031.600        708.400          0.060           29.2            0.0         1204.5          0.544          0.000          1.000          1.000        11417.0          118.7            0.1      95511.000
     05/07/1943        947.155          178.0       1031.600        708.400          0.065           32.7            0.0         1169.2          1.416          0.000          1.000          1.000        11416.9          112.8            0.0      95654.000
     06/07/1943        946.397          182.9       1031.600        708.400          0.070           35.5            0.0         1162.2          1.224          0.000          1.000          1.000        11416.8          107.9            0.0      95706.000
     07/07/1943        944.597          187.2       1031.600        708.400          0.079           40.9            0.0         1150.6          1.721          0.000          1.000          1.000        11416.5          103.5            0.0      95771.000
     08/07/1943        942.668          191.0       1031.600        708.400          0.090           47.7            0.0         1135.8          1.772          0.000          1.000          1.000        11416.1           99.3            0.0      95823.000
     09/07/1943        941.035          194.5       1031.600        708.400          0.102           55.4            0.0         1113.4          1.473          0.000          1.000          1.000        11415.7           95.2            0.0      95862.000
     10/07/1943        939.930          197.7       1031.600        708.400          0.115           63.5            0.0         1106.0          0.969          0.000          1.000          1.000        11415.2           91.6            0.0      95901.000
     11/07/1943        939.030          200.7       1031.600        708.400          0.130           72.6            0.0         1099.8          0.770          0.000          1.000          1.000        11414.6           88.2            0.0      95927.000
     12/07/1943        938.131          203.6       1031.600        708.400          0.148           83.6            0.0         1094.5          0.676          0.000          1.000          1.000        11413.9           84.8            0.0      95953.000
     13/07/1943        937.256          206.1       1031.600        708.400          0.167           95.9            0.0         1087.8          0.601          0.000          1.000          1.000        11413.2           81.7            0.0      95979.000
     14/07/1943        936.376          208.3       1031.600        708.400          0.190          110.0            0.0         1081.5          0.555          0.000          1.000          1.000        11412.3           78.8            0.0      96005.000
     15/07/1943        939.124          210.4       1031.600        708.400          0.208          121.2            0.0         1066.1          1.236          0.000          1.000          1.000        11411.7           76.1            0.0      96109.000
     16/07/1943        937.348          212.0       1031.600        708.400          0.233          136.7            0.0         1056.1          1.524          0.000          1.000          1.000        11410.8           73.6            0.0      96174.000
     17/07/1943        936.170          213.4       1031.600        708.400          0.255          150.5            0.0         1048.1          1.039          0.000          1.000          1.000        11410.0           71.6            0.0      96213.000
     18/07/1943        935.166          214.2       1031.600        708.400          0.280          166.0            0.0         1039.7          0.789          0.000          1.000          1.000        11409.1           69.9            0.0      96252.000
     19/07/1943        934.629          215.0       1031.600        708.400          0.297          176.5            0.0         1024.3          0.452          0.000          1.000          1.000        11408.6           68.5            0.0      96278.000
     20/07/1943        943.118          215.4       1031.600        708.400          0.322          192.3            0.0         1008.2          1.081          0.000          1.000          1.000        11407.7           67.2            0.0      96473.000
     21/07/1943        941.681          215.7       1031.600        708.400          0.348          208.6            0.0         1001.8          1.250          0.000          1.000          1.000        11406.9           66.2            0.0      96564.000
     22/07/1943        940.091          215.3       1031.600        708.400          0.386          232.8            0.0          991.1          1.339          0.000          1.000          1.000        11405.5           65.1            0.0      96616.000
     23/07/1943        938.422          214.9       1031.600        708.400          0.426          258.0            0.0          984.1          1.385          0.000          1.000          1.000        11404.1           64.2            0.0      96655.000
     24/07/1943        936.277          214.0       1031.600        708.400          0.478          291.3            0.0          976.8          1.488          0.000          1.000          1.000        11402.2           63.3            0.0      96694.000
     25/07/1943        934.404          212.8       1031.600        708.400          0.537          328.3            0.0          970.0          1.241          0.000          1.000          1.000        11400.2           62.5            0.0      96733.000
     26/07/1943        933.127          212.0       1031.600        708.400          0.586          359.3            0.0          966.2          0.922          0.000          1.000          1.000        11398.5           61.7            0.0      96772.000
     27/07/1943        931.509          210.7       1031.600        708.400          0.647          398.8            0.0          962.1          0.804          0.000          1.000          1.000        11396.3           61.0            0.0      96811.000
     28/07/1943        930.565          209.7       1031.600        708.400          0.704          434.8            0.0          954.8          0.531          0.000          1.000          1.000        11394.4           60.2            0.0      96837.000
     29/07/1943        930.370          207.9       1031.600        708.400          0.780          483.8            0.0          948.7          0.929          0.000          1.000          1.000        11391.9           59.5            0.0      96902.000
     30/07/1943        928.165          205.5       1031.600        708.400          0.873          543.2            0.0          943.7          0.881          0.000          1.000          1.000        11388.7           58.9            0.0      96941.000
     31/07/1943        926.848          203.6       1031.600        708.400          0.953          595.3            0.0          933.4          0.607          0.000          1.000          1.000        11386.1           58.2            0.0      96967.000
     01/08/1943        925.706          201.5       1031.600        708.400          1.044          653.9            0.0          926.4          0.501          0.000          1.000          1.000        11383.3           57.5            0.0      97006.000
     02/08/1943        924.665          198.9       1031.600        708.400          1.147          721.1            0.0          923.5          0.422          0.000          1.000          1.000        11380.0           57.0            0.0      97045.000
     03/08/1943        923.324          196.3       1031.600        708.400          1.248          786.1            0.0          922.1          0.405          0.000          1.000          1.000        11376.8           56.6            0.0      97084.000
     04/08/1943        921.838          193.4       1031.600        708.400          1.354          855.5            0.0          920.9          0.360          0.000          1.000          1.000        11373.4           56.3            0.0      97123.000
     05/08/1943        920.379          189.4       1031.600        708.400          1.492          945.8            0.0          919.3          0.345          0.000          1.000          1.000        11368.9           56.0            0.0      97162.000
     06/08/1943        918.025          185.0       1031.600        708.400          1.644         1046.1            0.0          918.6          0.326          0.000          1.000          1.000        11364.1           55.7            0.0      97214.000
     07/08/1943        926.485          183.5       1031.600        708.400          1.710         1090.1            0.0          903.5          0.360          0.000          1.000          1.000        11362.3           55.3            0.0      97396.000
     08/08/1943        928.501          180.2       1031.600        708.400          1.833         1172.2            0.0          888.7          0.646          0.000          1.000          1.000        11358.8           55.0            0.0      97448.000
     09/08/1943        926.499          176.1       1031.600        708.400          1.981         1271.0            0.0          880.0          0.743          0.000          1.000          1.000        11354.4           54.8            0.0      97526.000
     10/08/1943        924.973          173.0       1031.600        708.400          2.096         1348.4            0.0          870.6          0.504          0.000          1.000          1.000        11351.1           54.6            0.0      97565.000
     11/08/1943        928.903          171.9       1031.600        708.400          2.155         1388.5            0.0          860.0          0.234          0.000          1.000          1.000        11349.7           54.4            0.0      97682.000
     12/08/1943        936.283          169.6       1031.600        708.400          2.245         1450.1            0.0          848.5          0.354          0.000          1.000          1.000        11347.2           54.2            0.0      97812.000
     13/08/1943        934.327          164.3       1031.600        708.400          2.430         1578.5            0.0          837.8          0.711          0.000          1.000          1.000        11341.8           54.0            0.0      97929.000
     14/08/1943        931.242          159.1       1031.600        708.400          2.617         1708.5            0.0          825.2          0.681          0.000          1.000          1.000        11336.5           53.8            0.0      97981.000
     15/08/1943        928.683          154.5       1031.600        708.400          2.786         1830.0            0.0          800.3          0.649          0.000          1.000          1.000        11331.9           53.6            0.0      98020.000
     16/08/1943        928.180          150.9       1031.600        708.400          2.939         1941.1            0.0          775.9          0.551          0.000          1.000          1.000        11328.3           53.4            0.0      98098.000
     17/08/1943        926.269          147.2       1031.600        708.400          3.101         2058.2            0.0          762.4          0.510          0.000          1.000          1.000        11324.5           53.3            0.0      98150.000
     18/08/1943        921.261          141.4       1031.600        708.400          3.341         2232.7            0.0          741.8          0.785          0.000          1.000          1.000        11318.6           53.1            0.0      98202.000
     19/08/1943        917.650          135.6       1031.600        708.400          3.572         2401.5            0.0          728.1          0.664          0.000          1.000          1.000        11312.7           53.1            0.0      98254.000
     20/08/1943        914.376          129.8       1031.600        708.400          3.806         2574.3            0.0          717.8          0.615          0.000          1.000          1.000        11306.8           53.1            0.0      98306.000
     21/08/1943        910.461          124.0       1031.600        708.400          4.035         2753.7            0.0          708.5          0.598          0.000          1.000          1.000        11300.8           53.0            0.0      98371.000
     22/08/1943        906.688          118.4       1031.600        708.400          4.243         2931.6            0.0          695.9          0.579          0.000          1.000          1.000        11295.1           52.9            0.0      98436.000
     23/08/1943        902.392          112.9       1031.600        708.400          4.448         3125.2            0.0          682.0          0.596          0.000          1.000          1.000        11289.6           52.8            0.0      98501.000
     24/08/1943        901.627          109.0       1031.600        708.400          4.607         3287.7            0.0          672.8          0.490          0.000          1.000          1.000        11285.6           52.9            0.0      98618.000
     25/08/1943        897.360          103.5       1031.600        708.400          4.790         3489.9            0.0          663.7          0.602          0.000          1.000          1.000        11280.1           52.8            0.0      98683.000
     26/08/1943        891.985           98.1       1031.600        708.400          4.974         3698.6            0.0          652.9          0.621          0.000          1.000          1.000        11274.7           52.8            0.0      98748.000
     27/08/1943        888.644           92.2       1031.600        708.400          5.122         3897.1            0.0          640.9          0.562          0.000          1.000          1.000        11268.8           52.7            0.0      98800.000
     28/08/1943        884.281           88.4       1031.600        708.400          5.272         4108.5            0.0          634.6          0.519          0.000          1.000          1.000        11264.9           52.7            0.0      98865.000
     29/08/1943        880.785           83.5       1031.600        708.400          5.406         4317.6            0.0          628.6          0.464          0.000          1.000          1.000        11260.0           52.7            0.0      98930.000
     30/08/1943        875.796           79.5       1031.600        708.400          5.530         4528.8            0.0          622.5          0.426          0.000          1.000          1.000        11256.0           52.7            0.0      99008.000
     31/08/1943        892.022           78.4       1031.600        708.400          5.556         4599.0            0.0          610.2          0.192          0.000          1.000          1.000        11255.0           52.8            0.0      99372.000
     01/09/1943        893.582           75.6       1031.600        708.400          5.631         4774.5            0.0          595.9          0.500          0.000          1.000          1.000        11252.3           52.7            0.0      99476.000
     02/09/1943        888.137           71.8       1031.600        708.400          5.720         4997.9            0.0          585.4          0.620          0.000          1.000          1.000        11248.5           52.8            0.0      99619.000
     03/09/1943        882.520           68.2       1031.600        708.400          5.787         5213.9            0.0          569.8          0.635          0.000          1.000          1.000        11245.0           52.8            0.0      99697.000
     04/09/1943        881.172           67.2       1031.600        708.400          5.804         5320.7            0.0          556.0          0.303          0.000          1.000          1.000        11243.9           52.8            0.0      99775.000
     05/09/1943        884.765           67.1       1031.600        708.400          5.804         5379.3            0.0          545.4          0.158          0.000          1.000          1.000        11243.8           52.8            0.0      99892.000
     06/09/1943        883.006           65.5       1031.600        708.400          5.813         5504.9            0.0          529.7          0.366          0.000          1.000          1.000        11242.2           52.8            0.0      99970.000
     07/09/1943        882.303           62.4       1031.600        708.400          5.825         5703.0            0.0          513.0          0.593          0.000          1.000          1.000        11239.3           52.8            0.0     100074.000
     08/09/1943        880.898           60.8       1031.600        708.400          5.818         5838.5            0.0          495.1          0.408          0.000          1.000          1.000        11237.8           52.8            0.0     100139.000
     09/09/1943        875.288           58.7       1031.600        708.400          5.802         6066.5            0.0          480.1          0.685          0.000          1.000          1.000        11235.7           52.8            0.0     100217.000
     10/09/1943        868.877           56.9       1031.600        708.400          5.762         6303.6            0.0          465.1          0.712          0.000          1.000          1.000        11234.1           52.8            0.0     100308.000
     11/09/1943        862.254           55.5       1031.600        708.400          5.714         6539.1            0.0          449.1          0.699          0.000          1.000          1.000        11232.8           52.8            0.0     100399.000
     12/09/1943        857.154           54.1       1031.600        708.400          5.659         6775.5            0.0          430.4          0.660          0.000          1.000          1.000        11231.6           52.8            0.0     100477.000
     13/09/1943        853.237           53.0       1031.600        708.400          5.627         6999.8            0.0          424.6          0.466          0.000          1.000          1.000        11230.6           52.8            0.0     100542.000
     14/09/1943        846.578           52.1       1031.600        708.400          5.585         7253.6            0.0          414.5          0.491          0.000          1.000          1.000        11229.7           52.8            0.0     100633.000
     15/09/1943        842.723           51.2       1031.600        708.400          5.542         7473.1            0.0          405.3          0.360          0.000          1.000          1.000        11229.0           52.8            0.0     100698.000
     16/09/1943        836.715           50.5       1031.600        708.400          5.498         7705.1            0.0          395.9          0.342          0.000          1.000          1.000        11228.4           52.7            0.0     100789.000
     17/09/1943        834.688           49.7       1031.600        708.400          5.443         7873.7            0.0          381.7          0.443          0.000          1.000          1.000        11227.8           52.7            0.0     100841.000
