ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     23/02/1943        920.143           58.9       1031.600        708.400          0.000            0.0            0.0         2966.5          0.532          0.000          1.000          1.000        11258.3           39.4            0.0      88764.000
     24/02/1943        919.657           59.2       1031.600        708.400          0.000            0.0            0.0         2943.2          0.486          0.000          1.000          1.000        11258.4           39.6            0.0      88790.000
     25/02/1943        919.188           59.6       1031.600        708.400          0.000            0.0            0.0         2935.0          0.469          0.000          1.000          1.000        11258.4           39.8            0.0      88816.000
     26/02/1943        918.739           60.1       1031.600        708.400          0.000            0.0            0.0         2935.0          0.449          0.000          1.000          1.000        11258.4           40.2            0.0      88842.000
     27/02/1943        918.294           60.6       1031.600        708.400          0.000            0.0            0.0         2935.0          0.445          0.000          1.000          1.000        11258.4           40.5            0.0      88868.000
     28/02/1943        917.867           61.1       1031.600        708.400          0.000            0.0            0.0         2935.0          0.427          0.000          1.000          1.000        11258.4           40.8            0.0      88894.000
     01/03/1943        917.444           61.7       1031.600        708.400          0.000            0.0            0.0         2935.0          0.422          0.000          1.000          1.000        11258.4           41.0            0.0      88920.000
     02/03/1943        917.020           62.3       1031.600        708.400          0.000            0.0            0.0         2935.0          0.424          0.000          1.000          1.000        11258.4           41.3            0.0      88946.000
     03/03/1943        916.623           63.0       1031.600        708.400          0.000            0.0            0.0         2935.0          0.397          0.000          1.000          1.000        11258.4           41.5            0.0      88972.000
     04/03/1943        916.229           63.6       1031.600        708.400          0.000            0.0            0.0         2935.0          0.395          0.000          1.000          1.000        11258.4           41.7            0.0      88998.000
     05/03/1943        915.824           64.3       1031.600        708.400          0.000            0.0            0.0         2935.0          0.404          0.000          1.000          1.000        11258.4           42.0            0.0      89024.000
     06/03/1943        915.475           64.9       1031.600        708.400          0.000            0.0            0.0         2935.0          0.349          0.000          1.000          1.000        11258.4           42.2            0.0      89050.000
     07/03/1943        915.110           65.6       1031.600        708.400          0.000            0.0            0.0         2935.0          0.364          0.000          1.000          1.000        11258.4           42.3            0.0      89076.000
     08/03/1943        914.727           66.3       1031.600        708.400          0.000            0.0            0.0         2935.0          0.383          0.000          1.000          1.000        11258.4           42.5            0.0      89102.000
     09/03/1943        914.357           66.9       1031.600        708.400          0.000            0.0            0.0         2935.0          0.370          0.000          1.000          1.000        11258.4           42.6            0.0      89128.000
     10/03/1943        913.983           67.6       1031.600        708.400          0.000            0.0            0.0         2935.0          0.374          0.000          1.000          1.000        11258.4           42.7            0.0      89154.000
     11/03/1943        913.619           68.2       1031.600        708.400          0.000            0.0            0.0         2935.0          0.363          0.000          1.000          1.000        11258.4           42.8            0.0      89180.000
     12/03/1943        913.253           68.9       1031.600        708.400          0.000            0.0            0.0         2935.0          0.366          0.000          1.000          1.000        11258.4           43.0            0.0      89206.000
     13/03/1943        912.919           69.5       1031.600        708.400          0.000            0.0            0.0         2935.0          0.334          0.000          1.000          1.000        11258.4           43.2            0.0      89232.000
     14/03/1943        912.573           70.2       1031.600        708.400          0.000            0.0            0.0         2935.0          0.347          0.000          1.000          1.000        11258.4           43.4            0.0      89258.000
     15/03/1943        912.230           70.9       1031.600        708.400          0.000            0.0            0.0         2935.0          0.342          0.000          1.000          1.000        11258.4           43.5            0.0      89284.000
     16/03/1943        911.894           71.5       1031.600        708.400          0.000            0.0            0.0         2935.0          0.336          0.000          1.000          1.000        11258.4           43.7            0.0      89310.000
     17/03/1943        911.555           72.2       1031.600        708.400          0.000            0.0            0.0         2935.0          0.339          0.000          1.000          1.000        11258.4           43.9            0.0      89336.000
     18/03/1943        911.213           72.8       1031.600        708.400          0.000            0.0            0.0         2935.0          0.342          0.000          1.000          1.000        11258.4           44.0            0.0      89362.000
     19/03/1943        910.895           73.5       1031.600        708.400          0.000            0.0            0.0         2935.0          0.317          0.000          1.000          1.000        11258.4           44.2            0.0      89388.000
     20/03/1943        910.577           74.1       1031.600        708.400          0.000            0.0            0.0         2935.0          0.318          0.000          1.000          1.000        11258.4           44.4            0.0      89414.000
     21/03/1943        910.257           74.8       1031.600        708.400          0.000            0.0            0.0         2935.0          0.320          0.000          1.000          1.000        11258.4           44.5            0.0      89440.000
     22/03/1943        909.941           75.4       1031.600        708.400          0.000            0.0            0.0         2935.0          0.315          0.000          1.000          1.000        11258.4           44.7            0.0      89466.000
     23/03/1943        909.605           76.1       1031.600        708.400          0.000            0.0            0.0         2935.0          0.336          0.000          1.000          1.000        11258.4           44.8            0.0      89492.000
     24/03/1943        909.291           76.7       1031.600        708.400          0.000            0.0            0.0         2935.0          0.314          0.000          1.000          1.000        11258.4           45.0            0.0      89518.000
     25/03/1943        908.996           77.3       1031.600        708.400          0.000            0.0            0.0         2935.0          0.295          0.000          1.000          1.000        11258.4           45.2            0.0      89544.000
     26/03/1943        908.697           78.0       1031.600        708.400          0.000            0.0            0.0         2935.0          0.299          0.000          1.000          1.000        11258.4           45.3            0.0      89570.000
     27/03/1943        908.402           78.6       1031.600        708.400          0.000            0.0            0.0         2935.0          0.295          0.000          1.000          1.000        11258.4           45.5            0.0      89596.000
     28/03/1943        908.100           79.2       1031.600        708.400          0.000            0.0            0.0         2935.0          0.301          0.000          1.000          1.000        11258.4           45.7            0.0      89622.000
     29/03/1943        907.807           79.8       1031.600        708.400          0.000            0.0            0.0         2935.0          0.293          0.000          1.000          1.000        11258.4           45.8            0.0      89648.000
     30/03/1943        907.525           80.4       1031.600        708.400          0.000            0.0            0.0         2935.0          0.282          0.000          1.000          1.000        11258.4           46.0            0.0      89674.000
     31/03/1943        908.059           81.0       1031.600        708.400          0.000            0.0            0.0         2935.0          0.966          0.000          1.000          1.000        11258.4           46.1            0.0      89739.000
     01/04/1943        907.364           81.6       1031.600        708.400          0.000            0.0            0.0         2935.0          0.694          0.000          1.000          1.000        11258.4           46.2            0.0      89778.000
     02/04/1943        906.953           82.2       1031.600        708.400          0.000            0.0            0.0         2935.0          0.411          0.000          1.000          1.000        11258.4           46.3            0.0      89804.000
     03/04/1943        906.640           82.8       1031.600        708.400          0.000            0.0            0.0         2935.0          0.313          0.000          1.000          1.000        11258.4           46.4            0.0      89830.000
     04/04/1943        906.350           83.3       1031.600        708.400          0.000            0.0            0.0         2935.0          0.289          0.000          1.000          1.000        11258.4           46.5            0.0      89856.000
     05/04/1943        906.072           83.8       1031.600        708.400          0.000            0.0            0.0         2935.0          0.278          0.000          1.000          1.000        11258.4           46.6            0.0      89882.000
     06/04/1943        905.791           84.3       1031.600        708.400          0.000            0.0            0.0         2935.0          0.281          0.000          1.000          1.000        11258.4           46.7            0.0      89908.000
     07/04/1943        905.511           84.8       1031.600        708.400          0.000            0.0            0.0         2935.0          0.279          0.000          1.000          1.000        11258.4           46.8            0.0      89934.000
     08/04/1943        905.270           85.3       1031.600        708.400          0.000            0.0            0.0         2935.0          0.241          0.000          1.000          1.000        11258.4           46.9            0.0      89960.000
     09/04/1943        905.004           85.8       1031.600        708.400          0.000            0.0            0.0         2935.0          0.266          0.000          1.000          1.000        11258.4           46.9            0.0      89986.000
     10/04/1943        904.739           86.3       1031.600        708.400          0.000            0.0            0.0         2935.0          0.264          0.000          1.000          1.000        11258.4           47.0            0.0      90012.000
     11/04/1943        911.502           86.0       1031.600        708.400          0.000            0.0            0.0         2837.7          1.138          0.000          1.000          1.000        11258.8           46.5            0.0      90168.000
     12/04/1943        932.491           84.8       1031.600        708.400          0.000            0.0            0.0         2740.5          1.611          0.000          1.000          1.000        11259.1           46.5            0.0      90571.000
     13/04/1943        934.964           83.7       1031.600        708.400          0.000            0.0            0.0         2643.2          2.127          0.000          1.000          1.000        11259.3           46.6            0.0      90675.000
     14/04/1943        934.002           82.9       1031.600        708.400          0.000            0.0            0.0         2558.8          1.761          0.000          1.000          1.000        11259.6           46.7            0.0      90779.000
     15/04/1943        931.798           82.3       1031.600        708.400          0.000            0.0            0.0         2481.7          2.204          0.000          1.000          1.000        11259.9           46.8            0.0      90831.000
     16/04/1943        929.951           82.3       1031.600        708.400          0.000            0.0            0.0         2442.4          1.847          0.000          1.000          1.000        11260.0           46.9            0.0      90870.000
     17/04/1943        927.765           82.3       1031.600        708.400          0.000            0.0            0.0         2400.8          2.187          0.000          1.000          1.000        11260.2           46.9            0.0      90909.000
     18/04/1943        925.321           82.1       1031.600        708.400          0.000            0.0            0.0         2351.2          2.443          0.000          1.000          1.000        11260.4           47.0            0.0      90961.000
     19/04/1943        923.456           82.1       1031.600        708.400          0.000            0.0            0.0         2322.4          1.865          0.000          1.000          1.000        11260.6           47.1            0.0      91000.000
     20/04/1943        921.879           82.3       1031.600        708.400          0.000            0.0            0.0         2304.5          1.577          0.000          1.000          1.000        11260.7           47.1            0.0      91039.000
     21/04/1943        920.878           82.6       1031.600        708.400          0.000            0.0            0.0         2295.3          1.001          0.000          1.000          1.000        11260.7           47.3            0.0      91065.000
     22/04/1943        919.978           82.8       1031.600        708.400          0.000            0.0            0.0         2287.1          0.900          0.000          1.000          1.000        11260.7           47.4            0.0      91091.000
     23/04/1943        927.849           82.6       1031.600        708.400          0.000            0.0            0.0         2236.7          1.028          0.000          1.000          1.000        11261.0           47.3            0.0      91273.000
     24/04/1943        927.289           82.4       1031.600        708.400          0.000            0.0            0.0         2196.7          1.360          0.000          1.000          1.000        11261.1           47.4            0.0      91338.000
     25/04/1943        925.155           82.2       1031.600        708.400          0.000            0.0            0.0         2156.4          2.134          0.000          1.000          1.000        11261.3           47.4            0.0      91403.000
     26/04/1943        922.994           81.9       1031.600        708.400          0.000            0.0            0.0         2109.2          2.161          0.000          1.000          1.000        11261.5           47.4            0.0      91455.000
     27/04/1943        921.070           81.5       1031.600        708.400          0.000            0.0            0.0         2057.1          1.923          0.000          1.000          1.000        11261.8           47.5            0.0      91507.000
     28/04/1943        919.607           81.1       1031.600        708.400          0.000            0.0            0.0         2007.5          1.464          0.000          1.000          1.000        11262.0           47.6            0.0      91546.000
     29/04/1943        918.464           81.0       1031.600        708.400          0.000            0.0            0.0         1970.3          1.143          0.000          1.000          1.000        11262.1           47.7            0.0      91585.000
     30/04/1943        917.593           81.1       1031.600        708.400          0.000            0.0            0.0         1945.4          0.871          0.000          1.000          1.000        11262.2           47.8            0.0      91611.000
     01/05/1943        916.874           81.3       1031.600        708.400          0.000            0.0            0.0         1930.6          0.718          0.000          1.000          1.000        11262.3           47.9            0.0      91637.000
     02/05/1943        916.226           81.6       1031.600        708.400          0.000            0.0            0.0         1927.2          0.648          0.000          1.000          1.000        11262.3           48.2            0.0      91663.000
     03/05/1943        915.642           81.9       1031.600        708.400          0.000            0.0            0.0         1927.2          0.584          0.000          1.000          1.000        11262.3           48.5            0.0      91689.000
     04/05/1943        915.096           82.3       1031.600        708.400          0.000            0.0            0.0         1927.2          0.546          0.000          1.000          1.000        11262.3           48.8            0.0      91715.000
     05/05/1943        914.615           82.7       1031.600        708.400          0.000            0.0            0.0         1927.2          0.480          0.000          1.000          1.000        11262.3           48.9            0.0      91741.000
     06/05/1943        914.160           83.1       1031.600        708.400          0.000            0.0            0.0         1927.2          0.456          0.000          1.000          1.000        11262.3           49.1            0.0      91767.000
     07/05/1943        913.721           83.5       1031.600        708.400          0.000            0.0            0.0         1927.2          0.438          0.000          1.000          1.000        11262.3           49.2            0.0      91793.000
     08/05/1943        913.275           83.8       1031.600        708.400          0.000            0.0            0.0         1927.2          0.446          0.000          1.000          1.000        11262.3           49.3            0.0      91819.000
     09/05/1943        912.841           84.1       1031.600        708.400          0.000            0.0            0.0         1927.2          0.434          0.000          1.000          1.000        11262.3           49.4            0.0      91845.000
     10/05/1943        912.420           84.4       1031.600        708.400          0.000            0.0            0.0         1927.2          0.421          0.000          1.000          1.000        11262.3           49.4            0.0      91871.000
     11/05/1943        912.012           84.8       1031.600        708.400          0.000            0.0            0.0         1927.2          0.408          0.000          1.000          1.000        11262.3           49.5            0.0      91897.000
     12/05/1943        911.625           85.1       1031.600        708.400          0.000            0.0            0.0         1927.2          0.386          0.000          1.000          1.000        11262.3           49.6            0.0      91923.000
     13/05/1943        911.257           85.5       1031.600        708.400          0.000            0.0            0.0         1927.2          0.368          0.000          1.000          1.000        11262.3           49.7            0.0      91949.000
     14/05/1943        914.019           85.2       1031.600        708.400          0.000            0.0            0.0         1841.7          1.337          0.000          1.000          1.000        11262.7           49.2            0.0      92053.000
     15/05/1943        912.283           84.6       1031.600        708.400          0.000            0.0            0.0         1772.8          1.736          0.000          1.000          1.000        11263.0           49.2            0.0      92118.000
     16/05/1943        911.365           84.6       1031.600        708.400          0.000            0.0            0.0         1747.0          0.918          0.000          1.000          1.000        11263.1           49.3            0.0      92157.000
     17/05/1943        910.782           84.6       1031.600        708.400          0.000            0.0            0.0         1724.1          0.582          0.000          1.000          1.000        11263.2           49.3            0.0      92196.000
     18/05/1943        910.481           84.6       1031.600        708.400          0.000            0.0            0.0         1700.8          0.301          0.000          1.000          1.000        11263.3           49.3            0.0      92222.000
     19/05/1943        911.258           84.3       1031.600        708.400          0.000            0.0            0.0         1661.9          1.023          0.000          1.000          1.000        11263.5           49.4            0.0      92300.000
     20/05/1943        911.196           84.2       1031.600        708.400          0.000            0.0            0.0         1639.2          0.863          0.000          1.000          1.000        11263.6           49.4            0.0      92326.000
     21/05/1943        910.291           84.0       1031.600        708.400          0.000            0.0            0.0         1607.8          0.904          0.000          1.000          1.000        11263.7           49.4            0.0      92365.000
     22/05/1943        909.715           84.0       1031.600        708.400          0.000            0.0            0.0         1590.1          0.576          0.000          1.000          1.000        11263.8           49.4            0.0      92404.000
     23/05/1943        909.247           84.0       1031.600        708.400          0.000            0.0            0.0         1574.5          0.468          0.000          1.000          1.000        11263.9           49.5            0.0      92430.000
     24/05/1943        908.797           84.0       1031.600        708.400          0.000            0.0            0.0         1559.1          0.450          0.000          1.000          1.000        11264.0           49.5            0.0      92456.000
     25/05/1943        908.406           84.0       1031.600        708.400          0.000            0.0            0.0         1548.3          0.391          0.000          1.000          1.000        11264.0           49.6            0.0      92482.000
     26/05/1943        908.032           84.2       1031.600        708.400          0.000            0.0            0.0         1541.5          0.374          0.000          1.000          1.000        11264.0           49.7            0.0      92508.000
     27/05/1943        907.669           84.3       1031.600        708.400          0.000            0.0            0.0         1539.1          0.362          0.000          1.000          1.000        11264.1           49.8            0.0      92534.000
     28/05/1943        907.332           84.4       1031.600        708.400          0.000            0.0            0.0         1539.1          0.337          0.000          1.000          1.000        11264.1           49.9            0.0      92560.000
     29/05/1943        907.042           84.6       1031.600        708.400          0.000            0.0            0.0         1539.1          0.289          0.000          1.000          1.000        11264.0           50.1            0.0      92586.000
     30/05/1943        906.732           84.8       1031.600        708.400          0.000            0.0            0.0         1539.1          0.310          0.000          1.000          1.000        11264.1           50.2            0.0      92612.000
     31/05/1943        918.098           84.4       1031.600        708.400          0.000            0.0            0.0         1472.6          1.334          0.000          1.000          1.000        11264.3           50.1            0.0      92898.000
     01/06/1943        937.027           84.1       1031.600        708.400          0.000            0.0            0.0         1440.9          1.164          0.006          1.000          1.000        11264.3           50.1            0.0      93223.000
     02/06/1943        935.545           84.2       1031.600        708.400          0.000            0.0            0.0         1431.9          1.482          0.000          1.000          1.000        11264.3           50.1            0.0      93392.000
     03/06/1943        933.927           84.3       1031.600        708.400          0.000            0.0            0.0         1424.3          1.618          0.000          1.000          1.000        11264.3           50.2            0.0      93444.000
     04/06/1943        932.086           84.4       1031.600        708.400          0.000            0.0            0.0         1411.4          1.841          0.000          1.000          1.000        11264.4           50.2            0.0      93483.000
     05/06/1943        930.176           84.4       1031.600        708.400          0.000            0.0            0.0         1394.7          1.909          0.000          1.000          1.000        11264.4           50.2            0.0      93522.000
     06/06/1943        928.510           84.4       1031.600        708.400          0.000            0.0            0.0         1378.3          1.666          0.000          1.000          1.000        11264.5           50.2            0.0      93561.000
     07/06/1943        926.715           84.5       1031.600        708.400          0.000            0.0            0.0         1363.5          1.794          0.000          1.000          1.000        11264.6           50.3            0.0      93600.000
     08/06/1943        925.090           84.6       1031.600        708.400          0.000            0.0            0.0         1355.4          1.625          0.000          1.000          1.000        11264.6           50.3            0.0      93639.000
     09/06/1943        923.503           84.7       1031.600        708.400          0.000            0.0            0.0         1349.4          1.587          0.000          1.000          1.000        11264.6           50.4            0.0      93665.000
     10/06/1943        922.175           84.8       1031.600        708.400          0.000            0.0            0.0         1345.8          1.327          0.000          1.000          1.000        11264.6           50.6            0.0      93704.000
     11/06/1943        921.111           85.0       1031.600        708.400          0.000            0.0            0.0         1343.8          1.064          0.000          1.000          1.000        11264.7           50.7            0.0      93743.000
     12/06/1943        920.217           85.1       1031.600        708.400          0.000            0.0            0.0         1343.6          0.894          0.000          1.000          1.000        11264.7           50.8            0.0      93769.000
     13/06/1943        919.611           85.3       1031.600        708.400          0.000            0.0            0.0         1343.6          0.606          0.000          1.000          1.000        11264.7           51.0            0.0      93795.000
     14/06/1943        923.220           85.5       1031.600        708.400          0.000            0.0            0.0         1313.4          0.990          0.000          1.000          1.000        11264.8           50.8            0.0      93925.000
     15/06/1943        966.209           90.2       1031.600        708.400          0.000            0.0            0.0         1291.9          1.883          5.128          1.000          1.000        11269.5           50.6            0.0      94679.000
     16/06/1943        964.731           90.0       1031.600        708.400          0.000            0.0            0.0         1280.5          1.478          0.000          1.000          1.000        11269.4           50.7            0.0      94874.000
     17/06/1943        963.064           89.9       1031.600        708.400          0.000            0.0            0.0         1266.1          1.667          0.000          1.000          1.000        11269.3           50.7            0.0      94939.000
     18/06/1943        961.264           93.3       1031.600        708.400          0.000            0.0            0.0         1257.6          1.800          0.000          1.000          1.000        11419.2           99.5           97.8      94991.000
     19/06/1943        959.499           97.9       1031.600        708.400          0.000            0.0            0.0         1248.6          1.764          0.000          1.000          1.000        11419.1          128.8           64.0      95030.000
     20/06/1943        958.201          102.8       1031.600        708.400          0.000            0.0            0.0         1235.7          1.298          0.000          1.000          1.000        11419.0          145.6           42.2      95069.000
     21/06/1943        957.052          107.9       1031.600        708.400          0.000            0.0            0.0         1227.3          1.149          0.000          1.000          1.000        11419.0          154.8           27.9      95108.000
     22/06/1943        955.566          113.0       1031.600        708.400          0.000            0.0            0.0         1222.5          1.486          0.000          1.000          1.000        11419.0          159.1           18.6      95147.000
     23/06/1943        954.359          117.5       1031.600        708.400          0.000            0.0            0.0         1219.1          1.207          0.000          1.000          1.000        11418.9          160.6           12.7      95186.000
     24/06/1943        952.786          121.6       1031.600        708.400          0.000            0.0            0.0         1217.5          1.573          0.000          1.000          1.000        11418.9          160.6            8.8      95225.000
     25/06/1943        951.071          125.3       1031.600        708.400          0.020            4.6            0.0         1215.6          1.715          0.000          1.000          1.000        11418.8          159.5            6.2      95264.000
     26/06/1943        949.420          129.4       1031.600        708.400          0.022            6.1            0.0         1213.8          1.621          0.000          1.000          1.000        11418.7          157.4            4.3      95303.000
     27/06/1943        948.052          133.7       1031.600        708.400          0.025            7.8            0.0         1212.8          1.344          0.000          1.000          1.000        11418.5          154.5            2.8      95342.000
     28/06/1943        946.776          138.7       1031.600        708.400          0.029           10.0            0.0         1212.8          1.237          0.000          1.000          1.000        11418.4          150.5            1.9      95381.000
     29/06/1943        945.726          144.3       1031.600        708.400          0.033           12.4            0.0         1212.8          1.004          0.000          1.000          1.000        11418.2          145.7            1.1      95407.000
     30/06/1943        944.805          150.2       1031.600        708.400          0.037           15.1            0.0         1212.8          0.871          0.000          1.000          1.000        11418.0          140.4            0.6      95433.000
     01/07/1943        943.989          155.8       1031.600        708.400          0.042           18.1            0.0         1212.8          0.765          0.000          1.000          1.000        11417.7          135.1            0.4      95459.000
     02/07/1943        943.200          161.3       1031.600        708.400          0.048           21.7            0.0         1212.8          0.716          0.000          1.000          1.000        11417.5          129.7            0.2      95485.000
     03/07/1943        942.429          166.8       1031.600        708.400          0.054           25.8            0.0         1212.8          0.674          0.000          1.000          1.000        11417.2          124.3            0.1      95511.000
     04/07/1943        941.813          172.5       1031.600        708.400          0.060           29.2            0.0         1212.8          0.544          0.000          1.000          1.000        11417.0          118.7            0.1      95537.000
     05/07/1943        947.272          178.1       1031.600        708.400          0.065           32.7            0.0         1177.4          1.413          0.000          1.000          1.000        11416.9          112.8            0.0      95680.000
     06/07/1943        946.517          183.0       1031.600        708.400          0.070           35.5            0.0         1170.3          1.222          0.000          1.000          1.000        11416.7          107.9            0.0      95732.000
     07/07/1943        944.720          187.2       1031.600        708.400          0.079           40.9            0.0         1158.7          1.718          0.000          1.000          1.000        11416.4          103.5            0.0      95797.000
     08/07/1943        942.792          191.1       1031.600        708.400          0.090           47.7            0.0         1143.8          1.771          0.000          1.000          1.000        11416.0           99.3            0.0      95849.000
     09/07/1943        941.156          194.6       1031.600        708.400          0.102           55.4            0.0         1121.3          1.475          0.000          1.000          1.000        11415.6           95.2            0.0      95888.000
     10/07/1943        940.049          197.7       1031.600        708.400          0.115           63.5            0.0         1113.9          0.971          0.000          1.000          1.000        11415.1           91.6            0.0      95927.000
     11/07/1943        939.147          200.8       1031.600        708.400          0.130           72.6            0.0         1107.7          0.772          0.000          1.000          1.000        11414.6           88.2            0.0      95953.000
     12/07/1943        938.247          203.7       1031.600        708.400          0.148           83.6            0.0         1102.3          0.677          0.000          1.000          1.000        11413.9           84.8            0.0      95979.000
     13/07/1943        937.371          206.2       1031.600        708.400          0.167           95.9            0.0         1095.6          0.602          0.000          1.000          1.000        11413.1           81.7            0.0      96005.000
     14/07/1943        936.490          208.4       1031.600        708.400          0.190          110.0            0.0         1089.2          0.555          0.000          1.000          1.000        11412.3           78.8            0.0      96031.000
     15/07/1943        939.241          210.5       1031.600        708.400          0.208          121.2            0.0         1073.7          1.234          0.000          1.000          1.000        11411.7           76.1            0.0      96135.000
     16/07/1943        937.466          212.1       1031.600        708.400          0.233          136.7            0.0         1063.7          1.523          0.000          1.000          1.000        11410.8           73.6            0.0      96200.000
     17/07/1943        936.289          213.4       1031.600        708.400          0.255          150.5            0.0         1055.7          1.039          0.000          1.000          1.000        11410.0           71.6            0.0      96239.000
     18/07/1943        935.283          214.3       1031.600        708.400          0.280          166.0            0.0         1047.2          0.791          0.000          1.000          1.000        11409.1           69.9            0.0      96278.000
     19/07/1943        934.745          215.1       1031.600        708.400          0.297          176.5            0.0         1031.8          0.452          0.000          1.000          1.000        11408.5           68.5            0.0      96304.000
     20/07/1943        943.236          215.5       1031.600        708.400          0.322          192.3            0.0         1015.6          1.079          0.000          1.000          1.000        11407.7           67.2            0.0      96499.000
     21/07/1943        941.802          215.7       1031.600        708.400          0.348          208.6            0.0         1009.2          1.248          0.000          1.000          1.000        11406.8           66.1            0.0      96590.000
     22/07/1943        940.214          215.4       1031.600        708.400          0.386          232.8            0.0          998.5          1.336          0.000          1.000          1.000        11405.5           65.1            0.0      96642.000
     23/07/1943        938.547          215.0       1031.600        708.400          0.426          258.0            0.0          991.4          1.383          0.000          1.000          1.000        11404.1           64.2            0.0      96681.000
     24/07/1943        936.403          214.0       1031.600        708.400          0.478          291.3            0.0          984.2          1.487          0.000          1.000          1.000        11402.2           63.3            0.0      96720.000
     25/07/1943        934.530          212.9       1031.600        708.400          0.537          328.3            0.0          977.3          1.242          0.000          1.000          1.000        11400.1           62.5            0.0      96759.000
     26/07/1943        933.251          212.1       1031.600        708.400          0.586          359.3            0.0          973.5          0.924          0.000          1.000          1.000        11398.5           61.7            0.0      96798.000
     27/07/1943        931.630          210.8       1031.600        708.400          0.647          398.8            0.0          969.3          0.806          0.000          1.000          1.000        11396.3           61.0            0.0      96837.000
     28/07/1943        930.686          209.7       1031.600        708.400          0.704          434.8            0.0          962.0          0.533          0.000          1.000          1.000        11394.4           60.2            0.0      96863.000
     29/07/1943        930.491          207.9       1031.600        708.400          0.780          483.8            0.0          955.9          0.929          0.000          1.000          1.000        11391.8           59.5            0.0      96928.000
     30/07/1943        928.286          205.5       1031.600        708.400          0.873          543.2            0.0          950.8          0.881          0.000          1.000          1.000        11388.7           58.9            0.0      96967.000
     31/07/1943        926.968          203.7       1031.600        708.400          0.953          595.3            0.0          940.4          0.608          0.000          1.000          1.000        11386.0           58.1            0.0      96993.000
     01/08/1943        925.825          201.6       1031.600        708.400          1.044          653.9            0.0          933.4          0.502          0.000          1.000          1.000        11383.2           57.5            0.0      97032.000
     02/08/1943        924.783          199.0       1031.600        708.400          1.147          721.1            0.0          930.5          0.423          0.000          1.000          1.000        11380.0           57.0            0.0      97071.000
     03/08/1943        923.442          196.4       1031.600        708.400          1.248          786.1            0.0          929.1          0.406          0.000          1.000          1.000        11376.8           56.6            0.0      97110.000
     04/08/1943        921.955          193.4       1031.600        708.400          1.354          855.5            0.0          927.9          0.360          0.000          1.000          1.000        11373.3           56.2            0.0      97149.000
     05/08/1943        920.496          189.4       1031.600        708.400          1.492          945.8            0.0          926.3          0.345          0.000          1.000          1.000        11368.9           55.9            0.0      97188.000
     06/08/1943        918.142          185.0       1031.600        708.400          1.644         1046.1            0.0          925.5          0.326          0.000          1.000          1.000        11364.1           55.7            0.0      97240.000
     07/08/1943        926.603          183.6       1031.600        708.400          1.710         1090.1            0.0          910.4          0.359          0.000          1.000          1.000        11362.3           55.3            0.0      97422.000
     08/08/1943        928.619          180.3       1031.600        708.400          1.833         1172.2            0.0          895.5          0.645          0.000          1.000          1.000        11358.7           55.0            0.0      97474.000
     09/08/1943        926.619          176.2       1031.600        708.400          1.981         1271.0            0.0          886.8          0.742          0.000          1.000          1.000        11354.3           54.8            0.0      97552.000
     10/08/1943        925.093          173.1       1031.600        708.400          2.096         1348.4            0.0          877.3          0.503          0.000          1.000          1.000        11351.0           54.6            0.0      97591.000
     11/08/1943        929.024          171.9       1031.600        708.400          2.155         1388.5            0.0          866.7          0.233          0.000          1.000          1.000        11349.7           54.4            0.0      97708.000
     12/08/1943        936.404          169.6       1031.600        708.400          2.245         1450.1            0.0          855.1          0.353          0.000          1.000          1.000        11347.2           54.1            0.0      97838.000
     13/08/1943        934.450          164.3       1031.600        708.400          2.430         1578.5            0.0          844.4          0.710          0.000          1.000          1.000        11341.8           54.0            0.0      97955.000
     14/08/1943        931.366          159.1       1031.600        708.400          2.617         1708.5            0.0          831.8          0.680          0.000          1.000          1.000        11336.5           53.8            0.0      98007.000
     15/08/1943        928.808          154.5       1031.600        708.400          2.786         1830.0            0.0          806.8          0.648          0.000          1.000          1.000        11331.9           53.5            0.0      98046.000
     16/08/1943        928.305          150.9       1031.600        708.400          2.939         1941.1            0.0          782.3          0.551          0.000          1.000          1.000        11328.2           53.3            0.0      98124.000
     17/08/1943        926.395          147.2       1031.600        708.400          3.101         2058.2            0.0          768.7          0.509          0.000          1.000          1.000        11324.4           53.3            0.0      98176.000
