ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     19/01/1943        922.350           45.2       1031.600        708.400          0.000            0.0            0.0         3563.8          2.390          0.000          1.000          1.000        11260.6           34.7            0.0      84266.000
     20/01/1943        920.786           45.5       1031.600        708.400          0.000            0.0            0.0         3540.6          1.563          0.000          1.000          1.000        11260.6           34.9            0.0      84305.000
     21/01/1943        924.251           44.9       1031.600        708.400          0.000            0.0            0.0         3435.1          2.335          0.000          1.000          1.000        11261.0           34.9            0.0      84448.000
     22/01/1943        923.335           44.4       1031.600        708.400          0.000            0.0            0.0         3334.5          2.416          0.000          1.000          1.000        11261.5           35.0            0.0      84487.000
     23/01/1943        946.821           43.5       1031.600        708.400          0.000            0.0            0.0         3229.0          2.763          0.150          1.000          1.000        11261.8           34.9            0.0      84903.000
     24/01/1943        943.816           43.4       1031.600        708.400          0.000            0.0            0.0         3175.4          3.005          0.000          1.000          1.000        11261.9           35.0            0.0      85098.000
     25/01/1943        940.810           43.2       1031.600        708.400          0.000            0.0            0.0         3109.0          3.006          0.000          1.000          1.000        11262.1           35.1            0.0      85163.000
     26/01/1943        937.568           43.2       1031.600        708.400          0.000            0.0            0.0         3052.7          3.242          0.000          1.000          1.000        11262.3           35.1            0.0      85228.000
     27/01/1943        934.626           43.4       1031.600        708.400          0.000            0.0            0.0         3014.2          2.942          0.000          1.000          1.000        11262.4           35.2            0.0      85280.000
     28/01/1943        932.383           43.8       1031.600        708.400          0.000            0.0            0.0         2992.9          2.243          0.000          1.000          1.000        11262.4           35.5            0.0      85319.000
     29/01/1943        930.776           44.2       1031.600        708.400          0.000            0.0            0.0         2987.1          1.606          0.000          1.000          1.000        11262.3           35.9            0.0      85358.000
     30/01/1943        929.419           44.8       1031.600        708.400          0.000            0.0            0.0         2987.1          1.357          0.000          1.000          1.000        11262.3           36.3            0.0      85397.000
     31/01/1943        928.205           45.4       1031.600        708.400          0.000            0.0            0.0         2987.1          1.214          0.000          1.000          1.000        11262.2           36.6            0.0      85436.000
     01/02/1943        927.188           46.1       1031.600        708.400          0.000            0.0            0.0         2987.1          1.017          0.000          1.000          1.000        11262.1           36.9            0.0      85475.000
     02/02/1943        926.300           46.8       1031.600        708.400          0.000            0.0            0.0         2987.1          0.888          0.000          1.000          1.000        11262.1           37.1            0.0      85514.000
     03/02/1943        925.487           47.5       1031.600        708.400          0.000            0.0            0.0         2987.1          0.812          0.000          1.000          1.000        11262.0           37.4            0.0      85540.000
     04/02/1943        924.806           48.3       1031.600        708.400          0.000            0.0            0.0         2987.1          0.680          0.000          1.000          1.000        11262.0           37.6            0.0      85566.000
     05/02/1943        924.156           49.2       1031.600        708.400          0.000            0.0            0.0         2987.1          1.150          0.000          1.000          1.000        11261.9           37.8            0.0      85592.000
     06/02/1943        923.283           50.0       1031.600        708.400          0.000            0.0            0.0         2987.1          0.873          0.000          1.000          1.000        11261.9           38.0            0.0      85618.000
     07/02/1943        922.563           50.8       1031.600        708.400          0.000            0.0            0.0         2987.1          0.720          0.000          1.000          1.000        11261.9           38.1            0.0      85644.000
     08/02/1943        921.921           51.7       1031.600        708.400          0.000            0.0            0.0         2987.1          0.641          0.000          1.000          1.000        11261.9           38.3            0.0      85670.000
     09/02/1943        921.340           52.5       1031.600        708.400          0.000            0.0            0.0         2987.1          0.581          0.000          1.000          1.000        11261.8           38.5            0.0      85696.000
     10/02/1943        920.747           53.3       1031.600        708.400          0.000            0.0            0.0         2987.1          0.592          0.000          1.000          1.000        11261.8           38.6            0.0      85722.000
     11/02/1943        920.166           54.2       1031.600        708.400          0.000            0.0            0.0         2987.1          0.581          0.000          1.000          1.000        11261.8           38.8            0.0      85748.000
     12/02/1943        919.628           55.0       1031.600        708.400          0.000            0.0            0.0         2987.1          0.538          0.000          1.000          1.000        11261.8           38.9            0.0      85774.000
     13/02/1943        919.090           55.9       1031.600        708.400          0.000            0.0            0.0         2987.1          0.538          0.000          1.000          1.000        11261.8           39.0            0.0      85800.000
     14/02/1943        918.576           56.7       1031.600        708.400          0.000            0.0            0.0         2987.1          0.514          0.000          1.000          1.000        11261.8           39.2            0.0      85826.000
     15/02/1943        918.050           57.5       1031.600        708.400          0.000            0.0            0.0         2987.1          0.526          0.000          1.000          1.000        11261.8           39.3            0.0      85852.000
     16/02/1943        917.583           58.3       1031.600        708.400          0.000            0.0            0.0         2987.1          0.466          0.000          1.000          1.000        11261.8           39.5            0.0      85878.000
     17/02/1943        917.091           59.1       1031.600        708.400          0.000            0.0            0.0         2987.1          0.492          0.000          1.000          1.000        11261.7           39.6            0.0      85904.000
     18/02/1943        916.594           59.9       1031.600        708.400          0.000            0.0            0.0         2987.1          0.496          0.000          1.000          1.000        11261.7           39.8            0.0      85930.000
     19/02/1943        919.065           60.3       1031.600        708.400          0.000            0.0            0.0         2881.6          1.629          0.000          1.000          1.000        11262.3           38.8            0.0      86021.000
     20/02/1943        916.992           60.0       1031.600        708.400          0.000            0.0            0.0         2793.0          2.073          0.000          1.000          1.000        11262.7           38.8            0.0      86086.000
     21/02/1943        916.003           59.8       1031.600        708.400          0.000            0.0            0.0         2721.3          0.990          0.000          1.000          1.000        11263.0           38.9            0.0      86125.000
     22/02/1943        915.364           59.9       1031.600        708.400          0.000            0.0            0.0         2667.8          0.638          0.000          1.000          1.000        11263.3           38.9            0.0      86151.000
     23/02/1943        914.845           60.1       1031.600        708.400          0.000            0.0            0.0         2631.7          0.518          0.000          1.000          1.000        11263.5           39.0            0.0      86177.000
     24/02/1943        914.367           60.4       1031.600        708.400          0.000            0.0            0.0         2612.9          0.479          0.000          1.000          1.000        11263.6           39.2            0.0      86203.000
     25/02/1943        913.903           60.9       1031.600        708.400          0.000            0.0            0.0         2611.7          0.463          0.000          1.000          1.000        11263.6           39.5            0.0      86229.000
     26/02/1943        913.459           61.4       1031.600        708.400          0.000            0.0            0.0         2611.7          0.445          0.000          1.000          1.000        11263.6           39.8            0.0      86255.000
     27/02/1943        913.017           61.9       1031.600        708.400          0.000            0.0            0.0         2611.7          0.441          0.000          1.000          1.000        11263.6           40.1            0.0      86281.000
     28/02/1943        912.593           62.5       1031.600        708.400          0.000            0.0            0.0         2611.7          0.424          0.000          1.000          1.000        11263.6           40.4            0.0      86307.000
     01/03/1943        912.174           63.1       1031.600        708.400          0.000            0.0            0.0         2611.7          0.419          0.000          1.000          1.000        11263.6           40.6            0.0      86333.000
     02/03/1943        911.753           63.7       1031.600        708.400          0.000            0.0            0.0         2611.7          0.421          0.000          1.000          1.000        11263.6           40.9            0.0      86359.000
     03/03/1943        911.358           64.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.395          0.000          1.000          1.000        11263.6           41.1            0.0      86385.000
     04/03/1943        910.966           65.0       1031.600        708.400          0.000            0.0            0.0         2611.7          0.393          0.000          1.000          1.000        11263.6           41.3            0.0      86411.000
     05/03/1943        910.564           65.7       1031.600        708.400          0.000            0.0            0.0         2611.7          0.401          0.000          1.000          1.000        11263.6           41.5            0.0      86437.000
     06/03/1943        910.215           66.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.349          0.000          1.000          1.000        11263.6           41.7            0.0      86463.000
     07/03/1943        909.851           67.0       1031.600        708.400          0.000            0.0            0.0         2611.7          0.363          0.000          1.000          1.000        11263.6           41.9            0.0      86489.000
     08/03/1943        909.470           67.7       1031.600        708.400          0.000            0.0            0.0         2611.7          0.381          0.000          1.000          1.000        11263.6           42.0            0.0      86515.000
     09/03/1943        909.103           68.4       1031.600        708.400          0.000            0.0            0.0         2611.7          0.368          0.000          1.000          1.000        11263.6           42.1            0.0      86541.000
     10/03/1943        908.731           69.0       1031.600        708.400          0.000            0.0            0.0         2611.7          0.371          0.000          1.000          1.000        11263.6           42.2            0.0      86567.000
     11/03/1943        908.370           69.7       1031.600        708.400          0.000            0.0            0.0         2611.7          0.361          0.000          1.000          1.000        11263.6           42.3            0.0      86593.000
     12/03/1943        908.007           70.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.363          0.000          1.000          1.000        11263.6           42.5            0.0      86619.000
     13/03/1943        907.675           71.0       1031.600        708.400          0.000            0.0            0.0         2611.7          0.332          0.000          1.000          1.000        11263.6           42.7            0.0      86645.000
     14/03/1943        907.330           71.6       1031.600        708.400          0.000            0.0            0.0         2611.7          0.344          0.000          1.000          1.000        11263.6           42.9            0.0      86671.000
     15/03/1943        906.990           72.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.340          0.000          1.000          1.000        11263.6           43.0            0.0      86697.000
     16/03/1943        906.656           73.0       1031.600        708.400          0.000            0.0            0.0         2611.7          0.333          0.000          1.000          1.000        11263.6           43.2            0.0      86723.000
     17/03/1943        906.320           73.6       1031.600        708.400          0.000            0.0            0.0         2611.7          0.336          0.000          1.000          1.000        11263.6           43.4            0.0      86749.000
     18/03/1943        905.981           74.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.339          0.000          1.000          1.000        11263.6           43.6            0.0      86775.000
     19/03/1943        905.666           75.0       1031.600        708.400          0.000            0.0            0.0         2611.7          0.315          0.000          1.000          1.000        11263.6           43.7            0.0      86801.000
     20/03/1943        905.349           75.6       1031.600        708.400          0.000            0.0            0.0         2611.7          0.316          0.000          1.000          1.000        11263.6           43.9            0.0      86827.000
     21/03/1943        905.032           76.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.317          0.000          1.000          1.000        11263.6           44.0            0.0      86853.000
     22/03/1943        904.719           76.9       1031.600        708.400          0.000            0.0            0.0         2611.7          0.312          0.000          1.000          1.000        11263.6           44.2            0.0      86879.000
     23/03/1943        904.388           77.6       1031.600        708.400          0.000            0.0            0.0         2611.7          0.331          0.000          1.000          1.000        11263.6           44.3            0.0      86905.000
     24/03/1943        904.077           78.2       1031.600        708.400          0.000            0.0            0.0         2611.7          0.310          0.000          1.000          1.000        11263.6           44.5            0.0      86931.000
     25/03/1943        903.784           78.8       1031.600        708.400          0.000            0.0            0.0         2611.7          0.293          0.000          1.000          1.000        11263.6           44.7            0.0      86957.000
     26/03/1943        903.488           79.5       1031.600        708.400          0.000            0.0            0.0         2611.7          0.296          0.000          1.000          1.000        11263.6           44.8            0.0      86983.000
     27/03/1943        903.195           80.1       1031.600        708.400          0.000            0.0            0.0         2611.7          0.292          0.000          1.000          1.000        11263.6           45.0            0.0      87009.000
     28/03/1943        902.897           80.7       1031.600        708.400          0.000            0.0            0.0         2611.7          0.298          0.000          1.000          1.000        11263.6           45.2            0.0      87035.000
     29/03/1943        902.607           81.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.290          0.000          1.000          1.000        11263.6           45.3            0.0      87061.000
     30/03/1943        902.328           81.9       1031.600        708.400          0.000            0.0            0.0         2611.7          0.279          0.000          1.000          1.000        11263.6           45.5            0.0      87087.000
     31/03/1943        902.829           82.6       1031.600        708.400          0.000            0.0            0.0         2611.7          0.999          0.000          1.000          1.000        11263.6           45.6            0.0      87152.000
     01/04/1943        902.141           83.1       1031.600        708.400          0.000            0.0            0.0         2611.7          0.687          0.000          1.000          1.000        11263.6           45.7            0.0      87191.000
     02/04/1943        901.742           83.7       1031.600        708.400          0.000            0.0            0.0         2611.7          0.399          0.000          1.000          1.000        11263.6           45.8            0.0      87217.000
     03/04/1943        901.436           84.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.306          0.000          1.000          1.000        11263.6           45.9            0.0      87243.000
     04/04/1943        901.151           84.8       1031.600        708.400          0.000            0.0            0.0         2611.7          0.285          0.000          1.000          1.000        11263.6           45.9            0.0      87269.000
     05/04/1943        900.877           85.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.274          0.000          1.000          1.000        11263.6           46.0            0.0      87295.000
     06/04/1943        900.600           85.9       1031.600        708.400          0.000            0.0            0.0         2611.7          0.277          0.000          1.000          1.000        11263.6           46.1            0.0      87321.000
     07/04/1943        900.324           86.4       1031.600        708.400          0.000            0.0            0.0         2611.7          0.275          0.000          1.000          1.000        11263.6           46.3            0.0      87347.000
     08/04/1943        900.085           86.9       1031.600        708.400          0.000            0.0            0.0         2611.7          0.239          0.000          1.000          1.000        11263.6           46.3            0.0      87373.000
     09/04/1943        899.822           87.3       1031.600        708.400          0.000            0.0            0.0         2611.7          0.263          0.000          1.000          1.000        11263.6           46.4            0.0      87399.000
     10/04/1943        899.561           87.8       1031.600        708.400          0.000            0.0            0.0         2611.7          0.260          0.000          1.000          1.000        11263.6           46.5            0.0      87425.000
     11/04/1943        906.234           87.4       1031.600        708.400          0.000            0.0            0.0         2506.2          1.227          0.000          1.000          1.000        11264.1           46.0            0.0      87581.000
     12/04/1943        927.093           86.2       1031.600        708.400          0.000            0.0            0.0         2400.7          1.740          0.000          1.000          1.000        11264.4           46.0            0.0      87984.000
     13/04/1943        929.390           85.0       1031.600        708.400          0.000            0.0            0.0         2295.3          2.303          0.000          1.000          1.000        11264.7           46.1            0.0      88088.000
     14/04/1943        928.279           84.2       1031.600        708.400          0.000            0.0            0.0         2204.4          1.911          0.000          1.000          1.000        11265.0           46.2            0.0      88192.000
     15/04/1943        925.884           83.6       1031.600        708.400          0.000            0.0            0.0         2122.5          2.395          0.000          1.000          1.000        11265.4           46.3            0.0      88244.000
     16/04/1943        923.875           83.6       1031.600        708.400          0.000            0.0            0.0         2081.3          2.009          0.000          1.000          1.000        11265.6           46.4            0.0      88283.000
     17/04/1943        921.512           83.5       1031.600        708.400          0.000            0.0            0.0         2038.7          2.362          0.000          1.000          1.000        11265.8           46.4            0.0      88335.000
     18/04/1943        919.003           83.3       1031.600        708.400          0.000            0.0            0.0         1989.8          2.509          0.000          1.000          1.000        11266.0           46.5            0.0      88374.000
     19/04/1943        917.230           83.5       1031.600        708.400          0.000            0.0            0.0         1963.1          1.773          0.000          1.000          1.000        11266.2           46.5            0.0      88413.000
     20/04/1943        915.817           83.7       1031.600        708.400          0.000            0.0            0.0         1948.6          1.413          0.000          1.000          1.000        11266.2           46.6            0.0      88452.000
     21/04/1943        914.904           83.9       1031.600        708.400          0.000            0.0            0.0         1942.4          0.913          0.000          1.000          1.000        11266.3           46.8            0.0      88478.000
     22/04/1943        914.074           84.2       1031.600        708.400          0.000            0.0            0.0         1939.2          0.830          0.000          1.000          1.000        11266.3           47.0            0.0      88504.000
     23/04/1943        921.856           84.1       1031.600        708.400          0.000            0.0            0.0         1886.2          1.117          0.000          1.000          1.000        11266.5           46.8            0.0      88686.000
     24/04/1943        921.177           83.9       1031.600        708.400          0.000            0.0            0.0         1845.6          1.479          0.000          1.000          1.000        11266.7           46.8            0.0      88751.000
     25/04/1943        918.865           83.8       1031.600        708.400          0.000            0.0            0.0         1805.9          2.312          0.000          1.000          1.000        11266.9           46.8            0.0      88816.000
     26/04/1943        916.595           83.5       1031.600        708.400          0.000            0.0            0.0         1761.3          2.270          0.000          1.000          1.000        11267.1           46.9            0.0      88868.000
     27/04/1943        914.752           83.2       1031.600        708.400          0.000            0.0            0.0         1714.2          1.843          0.000          1.000          1.000        11267.4           46.9            0.0      88920.000
     28/04/1943        913.449           82.9       1031.600        708.400          0.000            0.0            0.0         1672.0          1.302          0.000          1.000          1.000        11267.6           47.0            0.0      88959.000
     29/04/1943        912.446           82.9       1031.600        708.400          0.000            0.0            0.0         1642.9          1.004          0.000          1.000          1.000        11267.7           47.1            0.0      88998.000
     30/04/1943        911.661           83.1       1031.600        708.400          0.000            0.0            0.0         1625.5          0.784          0.000          1.000          1.000        11267.8           47.3            0.0      89024.000
     01/05/1943        910.998           83.4       1031.600        708.400          0.000            0.0            0.0         1618.2          0.663          0.000          1.000          1.000        11267.8           47.5            0.0      89050.000
     02/05/1943        910.390           83.7       1031.600        708.400          0.000            0.0            0.0         1618.2          0.608          0.000          1.000          1.000        11267.8           47.8            0.0      89076.000
     03/05/1943        909.836           84.1       1031.600        708.400          0.000            0.0            0.0         1618.2          0.554          0.000          1.000          1.000        11267.8           48.0            0.0      89102.000
     04/05/1943        909.313           84.5       1031.600        708.400          0.000            0.0            0.0         1618.2          0.523          0.000          1.000          1.000        11267.8           48.3            0.0      89128.000
     05/05/1943        908.849           84.9       1031.600        708.400          0.000            0.0            0.0         1618.2          0.463          0.000          1.000          1.000        11267.8           48.5            0.0      89154.000
     06/05/1943        908.407           85.3       1031.600        708.400          0.000            0.0            0.0         1618.2          0.442          0.000          1.000          1.000        11267.8           48.6            0.0      89180.000
     07/05/1943        907.980           85.6       1031.600        708.400          0.000            0.0            0.0         1618.2          0.427          0.000          1.000          1.000        11267.8           48.7            0.0      89206.000
     08/05/1943        907.547           86.0       1031.600        708.400          0.000            0.0            0.0         1618.2          0.434          0.000          1.000          1.000        11267.8           48.8            0.0      89232.000
     09/05/1943        907.123           86.3       1031.600        708.400          0.000            0.0            0.0         1618.2          0.423          0.000          1.000          1.000        11267.8           48.8            0.0      89258.000
     10/05/1943        906.713           86.6       1031.600        708.400          0.000            0.0            0.0         1618.2          0.410          0.000          1.000          1.000        11267.8           48.9            0.0      89284.000
     11/05/1943        906.314           86.9       1031.600        708.400          0.000            0.0            0.0         1618.2          0.399          0.000          1.000          1.000        11267.8           49.0            0.0      89310.000
     12/05/1943        905.936           87.3       1031.600        708.400          0.000            0.0            0.0         1618.2          0.379          0.000          1.000          1.000        11267.8           49.1            0.0      89336.000
     13/05/1943        905.574           87.6       1031.600        708.400          0.000            0.0            0.0         1618.2          0.362          0.000          1.000          1.000        11267.8           49.2            0.0      89362.000
     14/05/1943        908.236           87.6       1031.600        708.400          0.000            0.0            0.0         1540.4          1.438          0.000          1.000          1.000        11268.2           48.6            0.0      89466.000
     15/05/1943        906.463           87.1       1031.600        708.400          0.000            0.0            0.0         1478.5          1.772          0.000          1.000          1.000        11268.5           48.7            0.0      89531.000
     16/05/1943        905.586           87.1       1031.600        708.400          0.000            0.0            0.0         1455.5          0.877          0.000          1.000          1.000        11268.6           48.7            0.0      89570.000
     17/05/1943        905.040           87.2       1031.600        708.400          0.000            0.0            0.0         1435.4          0.546          0.000          1.000          1.000        11268.7           48.8            0.0      89596.000
     18/05/1943        904.750           87.2       1031.600        708.400          0.000            0.0            0.0         1415.1          0.289          0.000          1.000          1.000        11268.8           48.8            0.0      89622.000
     19/05/1943        905.495           86.9       1031.600        708.400          0.000            0.0            0.0         1381.5          1.055          0.000          1.000          1.000        11269.0           48.8            0.0      89700.000
     20/05/1943        905.407           86.9       1031.600        708.400          0.000            0.0            0.0         1362.0          0.888          0.000          1.000          1.000        11269.1           48.8            0.0      89726.000
     21/05/1943        904.530           86.8       1031.600        708.400          0.000            0.0            0.0         1335.4          0.876          0.000          1.000          1.000        11269.2           48.9            0.0      89765.000
     22/05/1943        903.987           86.8       1031.600        708.400          0.000            0.0            0.0         1320.8          0.543          0.000          1.000          1.000        11269.3           48.9            0.0      89791.000
     23/05/1943        903.545           86.8       1031.600        708.400          0.000            0.0            0.0         1308.2          0.442          0.000          1.000          1.000        11269.3           48.9            0.0      89817.000
     24/05/1943        903.118           86.9       1031.600        708.400          0.000            0.0            0.0         1296.5          0.427          0.000          1.000          1.000        11269.4           49.0            0.0      89843.000
     25/05/1943        902.742           87.0       1031.600        708.400          0.000            0.0            0.0         1289.0          0.375          0.000          1.000          1.000        11269.4           49.1            0.0      89869.000
     26/05/1943        902.381           87.1       1031.600        708.400          0.000            0.0            0.0         1285.3          0.361          0.000          1.000          1.000        11269.4           49.2            0.0      89895.000
     27/05/1943        902.030           87.3       1031.600        708.400          0.000            0.0            0.0         1285.3          0.351          0.000          1.000          1.000        11269.4           49.3            0.0      89921.000
     28/05/1943        901.701           87.4       1031.600        708.400          0.000            0.0            0.0         1285.3          0.328          0.000          1.000          1.000        11269.4           49.5            0.0      89947.000
     29/05/1943        901.417           87.6       1031.600        708.400          0.000            0.0            0.0         1285.3          0.284          0.000          1.000          1.000        11269.4           49.6            0.0      89973.000
     30/05/1943        901.113           87.8       1031.600        708.400          0.000            0.0            0.0         1285.3          0.304          0.000          1.000          1.000        11269.4           49.7            0.0      89999.000
     31/05/1943        912.393           87.5       1031.600        708.400          0.000            0.0            0.0         1225.1          1.420          0.000          1.000          1.000        11269.7           49.6            0.0      90285.000
     01/06/1943        931.237           87.3       1031.600        708.400          0.000            0.0            0.0         1196.5          1.238          0.018          1.000          1.000        11269.7           49.5            0.0      90597.000
     02/06/1943        929.663           87.4       1031.600        708.400          0.000            0.0            0.0         1188.5          1.574          0.000          1.000          1.000        11269.7           49.6            0.0      90792.000
     03/06/1943        927.944           87.5       1031.600        708.400          0.000            0.0            0.0         1181.7          1.719          0.000          1.000          1.000        11269.7           49.7            0.0      90844.000
     04/06/1943        925.989           87.6       1031.600        708.400          0.000            0.0            0.0         1170.3          1.954          0.000          1.000          1.000        11269.7           49.8            0.0      90883.000
     05/06/1943        923.966           87.7       1031.600        708.400          0.000            0.0            0.0         1155.8          2.024          0.000          1.000          1.000        11269.8           49.7            0.0      90922.000
     06/06/1943        922.207           87.8       1031.600        708.400          0.000            0.0            0.0         1141.7          1.758          0.000          1.000          1.000        11269.9           49.7            0.0      90961.000
     07/06/1943        920.345           87.9       1031.600        708.400          0.000            0.0            0.0         1129.3          1.863          0.000          1.000          1.000        11269.9           49.7            0.0      91000.000
     08/06/1943        918.716           88.0       1031.600        708.400          0.000            0.0            0.0         1122.8          1.629          0.000          1.000          1.000        11270.0           49.8            0.0      91039.000
     09/06/1943        917.218           88.1       1031.600        708.400          0.000            0.0            0.0         1118.1          1.498          0.000          1.000          1.000        11270.0           50.0            0.0      91078.000
     10/06/1943        916.011           88.2       1031.600        708.400          0.000            0.0            0.0         1115.7          1.206          0.000          1.000          1.000        11270.0           50.1            0.0      91117.000
     11/06/1943        915.045           88.4       1031.600        708.400          0.000            0.0            0.0         1114.8          0.966          0.000          1.000          1.000        11270.0           50.2            0.0      91143.000
     12/06/1943        914.222           88.6       1031.600        708.400          0.000            0.0            0.0         1114.8          0.823          0.000          1.000          1.000        11270.0           50.4            0.0      91169.000
     13/06/1943        913.648           88.7       1031.600        708.400          0.000            0.0            0.0         1114.8          0.574          0.000          1.000          1.000        11270.0           50.5            0.0      91195.000
     14/06/1943        917.200           88.9       1031.600        708.400          0.000            0.0            0.0         1087.6          1.048          0.000          1.000          1.000        11270.1           50.3            0.0      91325.000
     15/06/1943        959.758           93.6       1031.600        708.400          0.000            0.0            0.0         1068.3          1.992          5.450          1.000          1.000        11274.9           50.2            0.0      92066.000
     16/06/1943        958.195           93.5       1031.600        708.400          0.000            0.0            0.0         1058.2          1.563          0.000          1.000          1.000        11274.7           50.2            0.0      92261.000
     17/06/1943        956.433           93.5       1031.600        708.400          0.000            0.0            0.0         1045.3          1.762          0.000          1.000          1.000        11274.6           50.2            0.0      92326.000
     18/06/1943        954.531           96.9       1031.600        708.400          0.000            0.0            0.0         1037.9          1.902          0.000          1.000          1.000        11424.5           99.0           97.8      92378.000
     19/06/1943        952.667          101.5       1031.600        708.400          0.000            0.0            0.0         1030.1          1.863          0.000          1.000          1.000        11424.4          128.4           63.9      92417.000
     20/06/1943        951.297          106.4       1031.600        708.400          0.000            0.0            0.0         1019.0          1.370          0.000          1.000          1.000        11424.4          145.2           42.1      92456.000
     21/06/1943        950.084          111.6       1031.600        708.400          0.000            0.0            0.0         1011.8          1.213          0.000          1.000          1.000        11424.4          154.4           27.9      92495.000
     22/06/1943        948.519          116.7       1031.600        708.400          0.000            0.0            0.0         1007.8          1.566          0.000          1.000          1.000        11424.3          158.7           18.6      92534.000
     23/06/1943        947.249          121.3       1031.600        708.400          0.000            0.0            0.0         1005.0          1.269          0.000          1.000          1.000        11424.3          160.2           12.7      92573.000
     24/06/1943        945.610          125.3       1031.600        708.400          0.000            0.0            0.0         1003.7          1.639          0.000          1.000          1.000        11424.3          160.1            8.8      92612.000
     25/06/1943        943.870          129.1       1031.600        708.400          0.020            4.6            0.0         1002.4          1.740          0.000          1.000          1.000        11424.3          159.0            6.2      92651.000
     26/06/1943        942.275          133.2       1031.600        708.400          0.022            6.1            0.0         1001.3          1.564          0.000          1.000          1.000        11424.1          156.9            4.3      92690.000
     27/06/1943        941.002          137.5       1031.600        708.400          0.025            7.8            0.0         1001.2          1.250          0.000          1.000          1.000        11424.0          154.1            2.9      92729.000
     28/06/1943        939.836          142.6       1031.600        708.400          0.029           10.0            0.0         1001.2          1.127          0.000          1.000          1.000        11423.8          150.0            1.9      92768.000
     29/06/1943        938.865          148.2       1031.600        708.400          0.033           12.4            0.0         1001.2          0.925          0.000          1.000          1.000        11423.6          145.2            1.1      92794.000
     30/06/1943        938.001          154.1       1031.600        708.400          0.037           15.1            0.0         1001.2          0.815          0.000          1.000          1.000        11423.4          139.9            0.6      92820.000
     01/07/1943        937.224          159.8       1031.600        708.400          0.042           18.1            0.0         1001.2          0.726          0.000          1.000          1.000        11423.2          134.5            0.4      92846.000
     02/07/1943        936.465          165.3       1031.600        708.400          0.048           21.7            0.0         1001.2          0.686          0.000          1.000          1.000        11422.9          129.2            0.2      92872.000
     03/07/1943        935.718          170.8       1031.600        708.400          0.054           25.8            0.0         1001.2          0.650          0.000          1.000          1.000        11422.7          123.7            0.1      92898.000
     04/07/1943        935.116          176.5       1031.600        708.400          0.060           29.2            0.0         1001.2          0.530          0.000          1.000          1.000        11422.4          118.1            0.1      92924.000
     05/07/1943        940.499          182.1       1031.600        708.400          0.065           32.7            0.0          969.5          1.489          0.000          1.000          1.000        11422.4          112.3            0.0      93067.000
     06/07/1943        939.678          187.0       1031.600        708.400          0.070           35.5            0.0          963.2          1.287          0.000          1.000          1.000        11422.2          107.4            0.0      93119.000
     07/07/1943        937.803          191.3       1031.600        708.400          0.079           40.9            0.0          952.9          1.797          0.000          1.000          1.000        11421.9          102.9            0.0      93184.000
     08/07/1943        935.856          195.1       1031.600        708.400          0.090           47.7            0.0          939.9          1.788          0.000          1.000          1.000        11421.5           98.8            0.0      93236.000
     09/07/1943        934.291          198.7       1031.600        708.400          0.102           55.4            0.0          920.4          1.405          0.000          1.000          1.000        11421.1           94.7            0.0      93275.000
     10/07/1943        933.246          201.8       1031.600        708.400          0.115           63.5            0.0          914.1          0.909          0.000          1.000          1.000        11420.6           91.2            0.0      93314.000
     11/07/1943        932.390          204.9       1031.600        708.400          0.130           72.6            0.0          908.8          0.726          0.000          1.000          1.000        11420.0           87.7            0.0      93340.000
     12/07/1943        931.524          207.8       1031.600        708.400          0.148           83.6            0.0          904.4          0.643          0.000          1.000          1.000        11419.3           84.3            0.0      93366.000
     13/07/1943        930.673          210.3       1031.600        708.400          0.167           95.9            0.0          899.2          0.577          0.000          1.000          1.000        11418.6           81.2            0.0      93392.000
