ApsimVersion = 7.10
Title = BareSoilWat
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             es         runoff       sw_dep()          drain          no3()     irrigation      dul_dep()     ll15_dep()              t           rain
     10/03/1944          0.476          0.513          0.533          0.541          0.524          0.508          0.514          0.499          0.494          0.487          0.470          0.531          0.000       1519.029          0.984           82.9          0.000       1495.500        954.000         22.686          0.000
     11/03/1944          0.474          0.512          0.532          0.541          0.523          0.508          0.513          0.499          0.494          0.487          0.469          0.519          0.000       1517.533          0.976           83.0          0.000       1495.500        954.000         23.686          0.000
     12/03/1944          0.472          0.511          0.532          0.540          0.523          0.507          0.513          0.498          0.493          0.487          0.469          0.508          0.000       1516.058          0.967           83.1          0.000       1495.500        954.000         24.686          0.000
     13/03/1944          0.471          0.510          0.531          0.540          0.523          0.507          0.512          0.498          0.492          0.486          0.469          0.498          0.000       1514.601          0.958           83.2          0.000       1495.500        954.000         25.686          0.000
     14/03/1944          0.469          0.509          0.531          0.540          0.522          0.506          0.511          0.497          0.492          0.486          0.468          0.489          0.000       1513.164          0.948           83.2          0.000       1495.500        954.000         26.686          0.000
     15/03/1944          0.468          0.508          0.531          0.540          0.522          0.506          0.511          0.496          0.491          0.485          0.468          0.479          0.000       1511.747          0.938           83.3          0.000       1495.500        954.000         27.686          0.000
     16/03/1944          0.466          0.508          0.530          0.540          0.522          0.506          0.510          0.496          0.491          0.485          0.468          0.471          0.000       1510.349          0.927           83.4          0.000       1495.500        954.000         28.686          0.000
     17/03/1944          0.465          0.507          0.530          0.540          0.522          0.505          0.510          0.495          0.490          0.484          0.467          0.463          0.000       1508.970          0.916           83.5          0.000       1495.500        954.000         29.686          0.000
     18/03/1944          0.463          0.506          0.530          0.540          0.522          0.505          0.509          0.495          0.490          0.484          0.467          0.455          0.000       1507.610          0.904           83.6          0.000       1495.500        954.000         30.686          0.000
     19/03/1944          0.462          0.505          0.529          0.540          0.521          0.504          0.509          0.494          0.489          0.483          0.467          0.448          0.000       1506.271          0.892           83.7          0.000       1495.500        954.000         31.686          0.000
     20/03/1944          0.461          0.505          0.529          0.540          0.521          0.504          0.508          0.493          0.489          0.483          0.466          0.441          0.000       1504.951          0.879           83.8          0.000       1495.500        954.000         32.686          0.000
     21/03/1944          0.460          0.504          0.529          0.539          0.521          0.504          0.508          0.493          0.488          0.482          0.466          0.434          0.000       1503.650          0.866           83.9          0.000       1495.500        954.000         33.686          0.000
     22/03/1944          0.458          0.503          0.528          0.539          0.521          0.504          0.508          0.492          0.487          0.482          0.466          0.428          0.000       1502.370          0.853           84.0          0.000       1495.500        954.000         34.686          0.000
     23/03/1944          0.457          0.503          0.528          0.539          0.521          0.503          0.507          0.492          0.487          0.481          0.465          0.421          0.000       1501.109          0.839           84.1          0.000       1495.500        954.000         35.686          0.000
     24/03/1944          0.456          0.502          0.527          0.539          0.521          0.503          0.507          0.491          0.486          0.481          0.465          0.416          0.000       1499.869          0.825           84.1          0.000       1495.500        954.000         36.686          0.000
     25/03/1944          0.455          0.501          0.527          0.539          0.521          0.503          0.506          0.491          0.486          0.480          0.464          0.410          0.000       1498.648          0.811           84.2          0.000       1495.500        954.000         37.686          0.000
     26/03/1944          0.454          0.501          0.527          0.539          0.521          0.503          0.506          0.490          0.485          0.480          0.464          0.405          0.000       1497.448          0.796           84.3          0.000       1495.500        954.000         38.686          0.000
     27/03/1944          0.453          0.500          0.526          0.539          0.521          0.502          0.506          0.490          0.485          0.479          0.463          0.399          0.000       1496.268          0.781           84.4          0.000       1495.500        954.000         39.686          0.000
     28/03/1944          0.452          0.499          0.526          0.539          0.521          0.502          0.505          0.489          0.484          0.479          0.463          0.394          0.000       1495.108          0.766           84.5          0.000       1495.500        954.000         40.686          0.000
     29/03/1944          0.451          0.499          0.526          0.538          0.521          0.502          0.505          0.489          0.484          0.478          0.463          0.390          0.000       1493.968          0.750           84.6          0.000       1495.500        954.000         41.686          0.000
     30/03/1944          0.450          0.498          0.525          0.538          0.520          0.502          0.505          0.489          0.483          0.478          0.462          0.385          0.000       1492.849          0.734           84.7          0.000       1495.500        954.000         42.686          0.000
     31/03/1944          0.449          0.498          0.525          0.538          0.520          0.502          0.504          0.488          0.483          0.477          0.462          0.380          0.000       1491.750          0.719           84.8          0.000       1495.500        954.000         43.686          0.000
     01/04/1944          0.448          0.497          0.525          0.538          0.520          0.502          0.504          0.488          0.482          0.477          0.461          0.376          0.000       1490.671          0.703           84.9          0.000       1495.500        954.000         44.686          0.000
     02/04/1944          0.447          0.496          0.524          0.538          0.520          0.502          0.504          0.487          0.482          0.476          0.461          0.372          0.000       1489.613          0.687           85.0          0.000       1495.500        954.000         45.686          0.000
     03/04/1944          0.446          0.496          0.524          0.538          0.520          0.501          0.504          0.487          0.481          0.476          0.460          0.368          0.000       1488.575          0.670           85.1          0.000       1495.500        954.000         46.686          0.000
     04/04/1944          0.445          0.495          0.524          0.537          0.520          0.501          0.503          0.487          0.481          0.475          0.460          0.364          0.000       1487.556          0.654           85.2          0.000       1495.500        954.000         47.686          0.000
     05/04/1944          0.444          0.495          0.523          0.537          0.520          0.501          0.503          0.486          0.480          0.475          0.459          0.360          0.000       1486.558          0.638           85.3          0.000       1495.500        954.000         48.686          0.000
     06/04/1944          0.444          0.494          0.523          0.537          0.520          0.501          0.503          0.486          0.480          0.474          0.459          0.356          0.000       1485.580          0.622           85.4          0.000       1495.500        954.000         49.686          0.000
     07/04/1944          0.443          0.494          0.523          0.537          0.520          0.501          0.503          0.486          0.479          0.474          0.458          0.353          0.000       1484.622          0.605           85.5          0.000       1495.500        954.000         50.686          0.000
     08/04/1944          0.442          0.493          0.522          0.537          0.520          0.501          0.503          0.485          0.479          0.473          0.458          0.349          0.000       1483.684          0.589           85.6          0.000       1495.500        954.000         51.686          0.000
     09/04/1944          0.441          0.493          0.522          0.537          0.520          0.501          0.502          0.485          0.479          0.473          0.457          1.146          0.000       1482.764          0.573           85.7          0.000       1495.500        954.000         52.686          0.800
     10/04/1944          0.461          0.493          0.522          0.536          0.520          0.501          0.502          0.485          0.478          0.472          0.457          2.961          0.000       1485.046          0.557           85.8          0.000       1495.500        954.000         50.389          5.800
     11/04/1944          0.447          0.492          0.521          0.536          0.520          0.501          0.502          0.484          0.478          0.472          0.456          2.389          0.000       1482.116          0.541           85.9          0.000       1495.500        954.000         51.389          0.000
     12/04/1944          0.446          0.492          0.521          0.536          0.520          0.501          0.502          0.484          0.477          0.471          0.456          0.347          0.000       1481.244          0.525           85.9          0.000       1495.500        954.000         52.389          0.000
     13/04/1944          0.445          0.491          0.521          0.536          0.520          0.501          0.502          0.484          0.477          0.471          0.455          0.344          0.000       1480.391          0.509           86.0          0.000       1495.500        954.000         53.389          0.000
     14/04/1944          0.444          0.491          0.521          0.536          0.520          0.501          0.502          0.484          0.477          0.471          0.455          0.341          0.000       1479.557          0.494           86.1          0.000       1495.500        954.000         54.389          0.000
     15/04/1944          0.443          0.491          0.520          0.535          0.520          0.500          0.502          0.484          0.476          0.470          0.454          0.337          0.000       1478.741          0.478           86.2          0.000       1495.500        954.000         55.389          0.000
     16/04/1944          0.442          0.490          0.520          0.535          0.520          0.500          0.501          0.483          0.476          0.470          0.454          0.334          0.000       1477.944          0.463           86.2          0.000       1495.500        954.000         56.389          0.000
     17/04/1944          0.441          0.490          0.520          0.535          0.520          0.500          0.501          0.483          0.476          0.469          0.453          0.331          0.000       1477.164          0.448           86.3          0.000       1495.500        954.000         57.389          0.000
     18/04/1944          0.441          0.489          0.519          0.535          0.520          0.500          0.501          0.483          0.476          0.469          0.453          0.329          0.000       1476.403          0.433           86.4          0.000       1495.500        954.000         58.389          0.000
     19/04/1944          0.440          0.489          0.519          0.535          0.520          0.500          0.501          0.483          0.475          0.469          0.453          0.826          0.000       1475.658          0.419           86.5          0.000       1495.500        954.000         59.389          0.500
     20/04/1944          0.439          0.489          0.519          0.534          0.520          0.500          0.501          0.483          0.475          0.468          0.452          0.623          0.000       1474.931          0.404           86.6          0.000       1495.500        954.000         60.389          0.300
     21/04/1944          0.438          0.488          0.519          0.534          0.520          0.500          0.501          0.482          0.475          0.468          0.452          0.320          0.000       1474.220          0.390           86.6          0.000       1495.500        954.000         61.389          0.000
     22/04/1944          0.437          0.488          0.518          0.534          0.520          0.500          0.501          0.482          0.474          0.468          0.451          0.318          0.000       1473.526          0.377           86.7          0.000       1495.500        954.000         62.389          0.000
     23/04/1944          0.437          0.487          0.518          0.534          0.520          0.500          0.501          0.482          0.474          0.467          0.451          0.315          0.000       1472.847          0.363           86.8          0.000       1495.500        954.000         63.389          0.000
     24/04/1944          0.436          0.487          0.518          0.534          0.520          0.500          0.501          0.482          0.474          0.467          0.450          0.313          0.000       1472.185          0.350           86.9          0.000       1495.500        954.000         64.389          0.000
     25/04/1944          0.435          0.487          0.517          0.533          0.520          0.500          0.501          0.482          0.474          0.467          0.450          0.310          0.000       1471.537          0.337           87.0          0.000       1495.500        954.000         65.389          0.000
     26/04/1944          0.435          0.486          0.517          0.533          0.520          0.500          0.501          0.482          0.474          0.466          0.450          0.308          0.000       1470.905          0.324           87.1          0.000       1495.500        954.000         66.389          0.000
     27/04/1944          0.434          0.486          0.517          0.533          0.520          0.500          0.501          0.482          0.473          0.466          0.449          0.306          0.000       1470.288          0.312           87.1          0.000       1495.500        954.000         67.389          0.000
     28/04/1944          0.433          0.485          0.517          0.533          0.520          0.500          0.501          0.482          0.473          0.466          0.449          0.303          0.000       1469.685          0.300           87.2          0.000       1495.500        954.000         68.389          0.000
     29/04/1944          0.433          0.485          0.516          0.533          0.520          0.500          0.501          0.481          0.473          0.465          0.449          0.301          0.000       1469.096          0.288           87.3          0.000       1495.500        954.000         69.389          0.000
     30/04/1944          0.432          0.485          0.516          0.532          0.520          0.500          0.500          0.481          0.473          0.465          0.448          0.299          0.000       1468.520          0.277           87.4          0.000       1495.500        954.000         70.389          0.000
     01/05/1944          0.431          0.484          0.516          0.532          0.520          0.500          0.500          0.481          0.473          0.465          0.448          0.297          0.000       1467.958          0.265           87.5          0.000       1495.500        954.000         71.389          0.000
     02/05/1944          0.431          0.484          0.515          0.532          0.520          0.500          0.500          0.481          0.473          0.465          0.448          0.295          0.000       1467.408          0.255           87.6          0.000       1495.500        954.000         72.389          0.000
     03/05/1944          0.430          0.484          0.515          0.532          0.520          0.500          0.500          0.481          0.472          0.464          0.447          0.293          0.000       1466.871          0.244           87.6          0.000       1495.500        954.000         73.389          0.000
     04/05/1944          0.429          0.483          0.515          0.532          0.520          0.500          0.500          0.481          0.472          0.464          0.447          0.291          0.000       1466.346          0.234           87.7          0.000       1495.500        954.000         74.389          0.000
     05/05/1944          0.429          0.483          0.515          0.531          0.520          0.500          0.500          0.481          0.472          0.464          0.447          0.289          0.000       1465.833          0.224           87.8          0.000       1495.500        954.000         75.389          0.000
     06/05/1944          0.428          0.482          0.514          0.531          0.520          0.500          0.500          0.481          0.472          0.464          0.446          0.287          0.000       1465.332          0.214           87.8          0.000       1495.500        954.000         76.389          0.000
     07/05/1944          0.428          0.482          0.514          0.531          0.520          0.500          0.500          0.481          0.472          0.464          0.446          0.285          0.000       1464.842          0.205           87.9          0.000       1495.500        954.000         77.389          0.000
     08/05/1944          0.427          0.482          0.514          0.531          0.520          0.500          0.500          0.481          0.472          0.463          0.446          0.283          0.000       1464.362          0.196           88.0          0.000       1495.500        954.000         78.389          0.000
     09/05/1944          0.426          0.481          0.514          0.531          0.520          0.500          0.500          0.481          0.472          0.463          0.446          0.281          0.000       1463.893          0.188           88.0          0.000       1495.500        954.000         79.389          0.000
     10/05/1944          0.426          0.481          0.513          0.530          0.520          0.500          0.500          0.481          0.472          0.463          0.445          0.280          0.000       1463.434          0.179           88.1          0.000       1495.500        954.000         80.389          0.000
     11/05/1944          0.425          0.481          0.513          0.530          0.520          0.500          0.500          0.481          0.471          0.463          0.445          0.278          0.000       1462.985          0.171           88.1          0.000       1495.500        954.000         81.389          0.000
     12/05/1944          0.425          0.480          0.513          0.530          0.520          0.500          0.500          0.481          0.471          0.463          0.445          0.276          0.000       1462.546          0.163           88.2          0.000       1495.500        954.000         82.389          0.000
     13/05/1944          0.424          0.480          0.513          0.530          0.520          0.500          0.500          0.481          0.471          0.463          0.445          0.275          0.000       1462.115          0.156           88.2          0.000       1495.500        954.000         83.389          0.000
     14/05/1944          0.424          0.480          0.512          0.530          0.520          0.500          0.500          0.480          0.471          0.463          0.444          0.273          0.000       1461.694          0.149           88.3          0.000       1495.500        954.000         84.389          0.000
     15/05/1944          0.423          0.479          0.512          0.529          0.520          0.500          0.500          0.480          0.471          0.462          0.444          0.271          0.000       1461.281          0.142           88.4          0.000       1495.500        954.000         85.389          0.000
     16/05/1944          0.423          0.479          0.512          0.529          0.520          0.500          0.500          0.480          0.471          0.462          0.444          0.270          0.000       1460.876          0.135           88.4          0.000       1495.500        954.000         86.389          0.000
     17/05/1944          0.422          0.479          0.512          0.529          0.520          0.500          0.500          0.480          0.471          0.462          0.444          0.268          0.000       1460.480          0.128           88.5          0.000       1495.500        954.000         87.389          0.000
     18/05/1944          0.422          0.478          0.511          0.529          0.520          0.500          0.500          0.480          0.471          0.462          0.444          0.267          0.000       1460.091          0.122           88.5          0.000       1495.500        954.000         88.389          0.000
     19/05/1944          0.421          0.478          0.511          0.529          0.520          0.500          0.500          0.480          0.471          0.462          0.443          0.265          0.000       1459.709          0.116           88.6          0.000       1495.500        954.000         89.389          0.000
     20/05/1944          0.421          0.478          0.511          0.528          0.520          0.500          0.500          0.480          0.471          0.462          0.443          0.264          0.000       1459.335          0.111           88.6          0.000       1495.500        954.000         90.389          0.000
     21/05/1944          0.420          0.477          0.511          0.528          0.520          0.500          0.500          0.480          0.471          0.462          0.443          0.262          0.000       1458.968          0.105           88.7          0.000       1495.500        954.000         91.389          0.000
     22/05/1944          0.420          0.477          0.510          0.528          0.520          0.500          0.500          0.480          0.471          0.462          0.443          0.261          0.000       1458.607          0.100           88.8          0.000       1495.500        954.000         92.389          0.000
     23/05/1944          0.432          0.477          0.510          0.528          0.520          0.500          0.500          0.480          0.471          0.461          0.443          1.052          0.000       1460.261          0.095           88.8          0.000       1495.500        954.000         92.389          2.800
     24/05/1944          0.475          0.478          0.510          0.527          0.520          0.500          0.500          0.480          0.471          0.461          0.443          0.999          0.000       1466.572          0.090           88.9          0.000       1495.500        954.000         77.128          7.400
     25/05/1944          0.468          0.478          0.510          0.527          0.520          0.500          0.500          0.480          0.471          0.461          0.443          1.033          0.000       1465.453          0.085           88.9          0.000       1495.500        954.000         77.128          0.000
     26/05/1944          0.455          0.479          0.509          0.527          0.520          0.500          0.500          0.480          0.471          0.461          0.442          1.999          0.000       1463.374          0.081           89.0          0.000       1495.500        954.000         77.128          0.000
     27/05/1944          0.448          0.479          0.509          0.527          0.520          0.500          0.500          0.480          0.471          0.461          0.442          1.253          0.000       1462.043          0.077           89.0          0.000       1495.500        954.000         78.128          0.000
     28/05/1944          0.447          0.479          0.509          0.527          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.282          0.000       1461.689          0.073           89.1          0.000       1495.500        954.000         79.128          0.000
     29/05/1944          0.446          0.479          0.509          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.280          0.000       1461.340          0.069           89.1          0.000       1495.500        954.000         80.128          0.000
     30/05/1944          0.445          0.479          0.509          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.278          0.000       1460.996          0.065           89.2          0.000       1495.500        954.000         81.128          0.000
     31/05/1944          0.444          0.478          0.508          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.277          0.000       1460.657          0.062           89.2          0.000       1495.500        954.000         82.128          0.000
     01/06/1944          0.443          0.478          0.508          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.275          0.000       1460.323          0.059           89.3          0.000       1495.500        954.000         83.128          0.000
     02/06/1944          0.442          0.478          0.508          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.273          0.000       1459.995          0.055           89.3          0.000       1495.500        954.000         84.128          0.000
     03/06/1944          0.441          0.478          0.508          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.272          0.000       1459.671          0.052           89.4          0.000       1495.500        954.000         85.128          0.000
     04/06/1944          0.440          0.478          0.508          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.441          0.270          0.000       1459.351          0.050           89.4          0.000       1495.500        954.000         86.128          0.000
     05/06/1944          0.440          0.478          0.507          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.441          0.269          0.000       1459.035          0.047           89.5          0.000       1495.500        954.000         87.128          0.000
     06/06/1944          0.439          0.478          0.507          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.441          0.267          0.000       1458.724          0.044           89.5          0.000       1495.500        954.000         88.128          0.000
     07/06/1944          0.438          0.477          0.507          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.441          0.266          0.000       1458.417          0.042           89.6          0.000       1495.500        954.000         89.128          0.000
     08/06/1944          0.437          0.477          0.507          0.524          0.520          0.500          0.500          0.480          0.470          0.461          0.441          0.264          0.000       1458.113          0.039           89.6          0.000       1495.500        954.000         90.128          0.000
     09/06/1944          0.436          0.477          0.507          0.524          0.520          0.500          0.500          0.480          0.470          0.461          0.441          0.263          0.000       1457.813          0.037           89.7          0.000       1495.500        954.000         91.128          0.000
     10/06/1944          0.436          0.477          0.506          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.261          0.000       1457.517          0.035           89.7          0.000       1495.500        954.000         92.128          0.000
     11/06/1944          0.435          0.477          0.506          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.260          0.000       1457.224          0.033           89.8          0.000       1495.500        954.000         93.128          0.000
     12/06/1944          0.434          0.476          0.506          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.441          1.558          0.000       1456.934          0.031           89.8          0.000       1495.500        954.000         94.128          1.300
     13/06/1944          0.433          0.476          0.506          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.257          0.000       1456.648          0.029           89.9          0.000       1495.500        954.000         95.128          0.000
     14/06/1944          0.433          0.476          0.506          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.256          0.000       1456.365          0.028           90.0          0.000       1495.500        954.000         96.128          0.000
     15/06/1944          0.474          0.477          0.505          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          1.886          0.000       1462.553          0.026           90.0          0.000       1495.500        954.000         84.354          8.100
     16/06/1944          0.465          0.477          0.505          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          1.982          0.000       1461.047          0.025           90.1          0.000       1495.500        954.000         84.354          0.500
     17/06/1944          0.453          0.477          0.505          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          1.904          0.000       1459.119          0.023           90.1          0.000       1495.500        954.000         85.354          0.000
     18/06/1944          0.451          0.477          0.505          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.270          0.000       1458.828          0.022           90.2          0.000       1495.500        954.000         86.354          0.000
     19/06/1944          0.450          0.477          0.505          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.268          0.000       1458.539          0.021           90.2          0.000       1495.500        954.000         87.354          0.000
     20/06/1944          0.449          0.477          0.505          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.267          0.000       1458.253          0.019           90.2          0.000       1495.500        954.000         88.354          0.000
     21/06/1944          0.448          0.477          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.265          0.000       1457.969          0.018           90.3          0.000       1495.500        954.000         89.354          0.000
     22/06/1944          0.447          0.477          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.264          0.000       1457.689          0.017           90.3          0.000       1495.500        954.000         90.354          0.000
     23/06/1944          0.446          0.477          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.262          0.000       1457.410          0.016           90.4          0.000       1495.500        954.000         91.354          0.000
     24/06/1944          0.445          0.477          0.504          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.261          0.000       1457.135          0.015           90.4          0.000       1495.500        954.000         92.354          0.000
     25/06/1944          0.444          0.477          0.504          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.259          0.000       1456.861          0.014           90.4          0.000       1495.500        954.000         93.354          0.000
     26/06/1944          0.444          0.477          0.504          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.258          0.000       1456.589          0.013           90.5          0.000       1495.500        954.000         94.354          0.000
     27/06/1944          0.443          0.476          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.257          0.000       1456.320          0.012           90.5          0.000       1495.500        954.000         95.354          0.000
     28/06/1944          0.442          0.476          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.255          0.000       1456.053          0.012           90.6          0.000       1495.500        954.000         96.354          0.000
     29/06/1944          0.441          0.476          0.503          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.254          0.000       1455.789          0.011           90.6          0.000       1495.500        954.000         97.354          0.000
     30/06/1944          0.440          0.476          0.503          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.253          0.000       1455.525          0.010           90.7          0.000       1495.500        954.000         98.354          0.000
     01/07/1944          0.439          0.476          0.503          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.251          0.000       1455.264          0.010           90.7          0.000       1495.500        954.000         99.354          0.000
     02/07/1944          0.439          0.475          0.503          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.250          0.000       1455.005          0.009           90.8          0.000       1495.500        954.000        100.354          0.000
     03/07/1944          0.438          0.475          0.503          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          2.210          0.000       1454.787          0.008           90.8          0.000       1495.500        954.000        101.198          2.000
     04/07/1944          0.437          0.475          0.502          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.748          0.000       1454.531          0.008           90.8          0.000       1495.500        954.000        102.198          0.500
     05/07/1944          0.437          0.475          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.247          0.000       1454.277          0.007           90.9          0.000       1495.500        954.000        103.198          0.000
     06/07/1944          0.436          0.474          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.245          0.000       1454.024          0.007           90.9          0.000       1495.500        954.000        104.198          0.000
     07/07/1944          0.435          0.474          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.244          0.000       1453.773          0.007           91.0          0.000       1495.500        954.000        105.198          0.000
     08/07/1944          0.434          0.474          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.243          0.000       1453.524          0.006           91.0          0.000       1495.500        954.000        106.198          0.000
     09/07/1944          0.434          0.474          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.242          0.000       1453.276          0.006           91.1          0.000       1495.500        954.000        107.198          0.000
     10/07/1944          0.487          0.475          0.501          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.027          0.000       1461.344          0.005           91.1          0.000       1495.500        954.000         90.890          9.100
     11/07/1944          0.583          0.566          0.506          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.022          0.000       1490.817          0.005           90.9          0.000       1495.500        954.000         13.242         30.500
     12/07/1944          0.581          0.570          0.511          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.351          0.000       1492.461          0.005           90.7          0.000       1495.500        954.000         10.520          3.000
     13/07/1944          0.566          0.566          0.515          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.699          0.000       1490.758          0.004           90.6          0.000       1495.500        954.000         10.520          0.000
     14/07/1944          0.554          0.561          0.519          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.746          0.000       1489.507          0.004           90.5          0.000       1495.500        954.000         10.520          0.500
     15/07/1944          0.543          0.557          0.521          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.457          0.000       1488.047          0.004           90.4          0.000       1495.500        954.000         11.520          0.000
     16/07/1944          0.539          0.551          0.524          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.721          0.000       1487.322          0.004           90.4          0.000       1495.500        954.000         12.520          0.000
     17/07/1944          0.536          0.546          0.525          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.693          0.000       1486.626          0.003           90.4          0.000       1495.500        954.000         13.520          0.000
     18/07/1944          0.532          0.542          0.526          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.668          0.000       1485.955          0.003           90.4          0.000       1495.500        954.000         14.520          0.000
     19/07/1944          0.529          0.539          0.527          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.645          0.000       1485.307          0.003           90.5          0.000       1495.500        954.000         15.520          0.000
     20/07/1944          0.526          0.536          0.528          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.625          0.000       1484.679          0.003           90.5          0.000       1495.500        954.000         16.520          0.000
     21/07/1944          0.523          0.534          0.528          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.606          0.000       1484.071          0.003           90.5          0.000       1495.500        954.000         17.520          0.000
     22/07/1944          0.520          0.532          0.528          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.589          0.000       1483.479          0.002           90.5          0.000       1495.500        954.000         18.520          0.000
     23/07/1944          0.517          0.531          0.528          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.573          0.000       1482.904          0.002           90.6          0.000       1495.500        954.000         19.520          0.000
