ApsimVersion = 7.4
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     05/09/1977        541.929          0.676          5.998         12.916         36.865        102.162        114.787        103.428        107.599         57.497          0.000         -0.040          4.000        750.000          0.143          0.000         17.130         13.500            0.0            0.0            0.0           49.5          204.0     05/09/1977          0.000
     06/09/1977        541.888          0.676          5.984         12.897         36.833        102.159        114.794        103.438        107.607         57.500          0.000         -0.039          4.000        750.000          0.142          0.000          6.409         13.500            0.0            0.0            0.0           49.9          203.6     06/09/1977          0.000
     07/09/1977        543.906          1.783          6.918         12.882         36.801        102.155        114.801        103.447        107.615         57.503          0.000          2.019          4.000        750.000          0.313          0.000          5.291         13.500            0.0            0.0            0.0           50.3          203.2     07/09/1977          0.000
     08/09/1977        542.757          0.785          6.778         12.878         36.769        102.152        114.808        103.456        107.624         57.507          0.000         -1.147          4.000        750.000          0.162          0.000         14.513         13.500            0.0            0.0            0.0           48.9          202.8     08/09/1977          0.000
     09/09/1977        542.509          0.683          6.646         12.871         36.738        102.148        114.815        103.465        107.632         57.510          0.000         -0.247          4.000        750.000          0.156          0.000         15.963         13.500            0.0            0.0            0.0           48.1          202.4     09/09/1977          0.000
     10/09/1977        542.384          0.679          6.541         12.863         36.707        102.145        114.822        103.474        107.640         57.513          0.000         -0.124          4.000        750.000          0.152          0.000         16.428         13.500            0.0            0.0            0.0           47.7          202.0     10/09/1977          0.000
     11/09/1977        542.280          0.678          6.455         12.853         36.676        102.142        114.829        103.483        107.648         57.516          0.000         -0.103          4.000        750.000          0.149          0.000         16.377         13.500            0.0            0.0            0.0           47.7          201.6     11/09/1977          0.000
     12/09/1977        542.190          0.678          6.384         12.841         36.646        102.138        114.835        103.492        107.656         57.519          0.000         -0.089          4.000        750.000          0.146          0.000         27.502         13.500            0.0            0.0            0.0           47.5          201.2     12/09/1977          0.000
     13/09/1977        542.110          0.677          6.323         12.829         36.615        102.135        114.842        103.501        107.664         57.523          0.000         -0.079          4.000        750.000          0.144          0.000         12.798         13.500            0.0            0.0            0.0           47.7          200.8     13/09/1977          0.000
     14/09/1977        542.037          0.677          6.270         12.817         36.585        102.131        114.848        103.510        107.673         57.526          0.000         -0.071          4.000        750.000          0.142          0.000         14.389         13.500            0.0            0.0            0.0           48.1          200.4     14/09/1977          0.000
     15/09/1977        541.971          0.677          6.225         12.804         36.556        102.128        114.854        103.519        107.681         57.529          0.000         -0.065          4.000        750.000          0.140          0.000         15.188         13.500            0.0            0.0            0.0           48.5          200.0     15/09/1977          0.000
     16/09/1977        541.911          0.677          6.184         12.791         36.526        102.124        114.860        103.527        107.689         57.532          0.000         -0.060          4.000        750.000          0.139          0.000         16.015         13.500            0.0            0.0            0.0           48.9          199.6     16/09/1977          0.000
     17/09/1977        541.854          0.676          6.148         12.777         36.497        102.121        114.866        103.536        107.697         57.536          0.000         -0.056          4.000        750.000          0.137          0.000         15.642         13.500            0.0            0.0            0.0           49.3          199.2     17/09/1977          0.000
     18/09/1977        541.801          0.676          6.117         12.763         36.468        102.117        114.871        103.544        107.706         57.539          0.000         -0.052          4.000        750.000          0.136          0.000         20.283         13.500            0.0            0.0            0.0           49.7          198.8     18/09/1977          0.000
     19/09/1977        541.805          0.725          6.093         12.749         36.439        102.114        114.877        103.552        107.714         57.542          0.000          0.005          4.000        750.000          0.135          0.000         22.806         13.500            0.0            0.0            0.0           50.1          198.4     19/09/1977          0.000
     20/09/1977        541.723          0.691          6.066         12.735         36.410        102.110        114.882        103.560        107.722         57.545          0.000         -0.081          4.000        750.000          0.134          0.000         13.849         13.500            0.0            0.0            0.0           50.5          198.0     20/09/1977          0.000
     21/09/1977        541.663          0.677          6.042         12.722         36.382        102.107        114.888        103.569        107.730         57.549          0.000         -0.059          4.000        750.000          0.133          0.000         16.611         13.500            0.0            0.0            0.0           50.8          197.6     21/09/1977          0.000
     22/09/1977        541.619          0.676          6.019         12.708         36.353        102.103        114.893        103.577        107.738         57.552          0.000         -0.043          4.000        750.000          0.132          0.000         20.420         13.500            0.0            0.0            0.0           51.2          197.2     22/09/1977          0.000
     23/09/1977        541.577          0.676          5.999         12.694         36.325        102.100        114.898        103.585        107.747         57.555          0.000         -0.041          4.000        750.000          0.131          0.000         26.926         13.500            0.0            0.0            0.0           51.6          196.8     23/09/1977          0.000
     24/09/1977        541.537          0.676          5.979         12.680         36.297        102.096        114.903        103.593        107.755         57.559          0.000         -0.039          4.000        750.000          0.130          0.000         20.873         13.500            0.0            0.0            0.0           52.0          196.4     24/09/1977          0.000
     25/09/1977        541.499          0.676          5.962         12.666         36.269        102.093        114.908        103.600        107.763         57.562          0.000         -0.037          4.000        750.000          0.129          0.000          8.362         13.500            0.0            0.0            0.0           52.4          196.0     25/09/1977          0.000
     26/09/1977        541.461          0.676          5.945         12.652         36.242        102.089        114.912        103.608        107.771         57.565          0.000         -0.036          4.000        750.000          0.128          0.000         14.353         13.500            0.0            0.0            0.0           52.8          195.6     26/09/1977          0.000
     27/09/1977        541.425          0.676          5.930         12.639         36.215        102.086        114.917        103.616        107.779         57.569          0.000         -0.035          4.000        750.000          0.127          0.000         24.865         13.500            0.0            0.0            0.0           53.2          195.2     27/09/1977          0.000
     28/09/1977        541.390          0.676          5.915         12.625         36.187        102.082        114.921        103.623        107.787         57.572          0.000         -0.034          4.000        750.000          0.127          0.000         26.724         13.500            0.0            0.0            0.0           53.6          194.9     28/09/1977          0.000
     29/09/1977        541.356          0.676          5.902         12.612         36.160        102.079        114.926        103.631        107.796         57.575          0.000         -0.033          4.000        750.000          0.126          0.000         34.409         13.500            0.0            0.0            0.0           54.0          194.5     29/09/1977          0.000
     30/09/1977        541.323          0.676          5.889         12.599         36.133        102.075        114.930        103.638        107.804         57.579          0.000         -0.032          4.000        750.000          0.125          0.000         37.603         13.500            0.0            0.0            0.0           54.4          194.1     30/09/1977          0.000
     01/10/1977        541.290          0.675          5.877         12.586         36.107        102.072        114.934        103.646        107.812         57.582          0.000         -0.031          4.000        750.000          0.124          0.000         34.280         13.500            0.0            0.0            0.0           54.8          193.7     01/10/1977          0.000
     02/10/1977        541.259          0.675          5.865         12.573         36.080        102.068        114.938        103.653        107.820         57.585          0.000         -0.030          4.000        750.000          0.124          0.000         28.228         13.500            0.0            0.0            0.0           55.7          192.7     02/10/1977          0.000
     03/10/1977        541.228          0.675          5.854         12.560         36.054        102.065        114.942        103.660        107.828         57.589          0.000         -0.030          4.000        750.000          0.123          0.000         30.895         13.500            0.0            0.0            0.0           56.7          191.8     03/10/1977          0.000
     04/10/1977        541.197          0.675          5.844         12.547         36.028        102.061        114.946        103.667        107.836         57.592          0.000         -0.029          4.000        750.000          0.122          0.000         32.328         13.500            0.0            0.0            0.0           57.7          190.8     04/10/1977          0.000
     05/10/1977        541.227          0.730          5.837         12.535         36.002        102.058        114.950        103.674        107.844         57.595          0.000          0.031          4.000        750.000          0.122          0.000         23.341         13.500            0.0            0.0            0.0           58.6          189.8     05/10/1977          0.000
     06/10/1977        541.144          0.676          5.828         12.523         35.976        102.054        114.954        103.681        107.852         57.598          0.000         -0.082          4.000        750.000          0.121          0.000         10.653         13.500            0.0            0.0            0.0           59.6          188.9     06/10/1977          0.000
     07/10/1977        541.114          0.675          5.818         12.510         35.951        102.051        114.958        103.688        107.860         57.602          0.000         -0.028          4.000        750.000          0.120          0.000         17.849         13.500            0.0            0.0            0.0           60.5          187.9     07/10/1977          0.000
     08/10/1977        541.086          0.675          5.810         12.498         35.925        102.047        114.961        103.695        107.868         57.605          0.000         -0.027          4.000        750.000          0.120          0.000         16.243         13.500            0.0            0.0            0.0           61.4          187.0     08/10/1977          0.000
     09/10/1977        541.058          0.675          5.801         12.486         35.900        102.044        114.965        103.702        107.876         57.608          0.000         -0.026          4.000        750.000          0.119          0.000         19.030         13.500            0.0            0.0            0.0           62.4          186.1     09/10/1977          0.000
     10/10/1977        541.031          0.675          5.793         12.475         35.875        102.040        114.968        103.709        107.884         57.612          0.000         -0.026          4.000        750.000          0.118          0.000         25.975         13.500            0.0            0.0            0.0           63.3          185.1     10/10/1977          0.000
     11/10/1977        541.004          0.675          5.785         12.463         35.850        102.037        114.971        103.715        107.892         57.615          0.000         -0.026          4.000        750.000          0.118          0.000         22.088         13.500            0.0            0.0            0.0           64.2          184.2     11/10/1977          0.000
     12/10/1977        540.978          0.675          5.777         12.451         35.826        102.033        114.975        103.722        107.900         57.618          0.000         -0.025          4.000        750.000          0.117          0.000         23.546         13.500            0.0            0.0            0.0           65.2          183.3     12/10/1977          0.000
     13/10/1977        540.952          0.675          5.770         12.440         35.801        102.030        114.978        103.729        107.908         57.622          0.000         -0.025          4.000        750.000          0.117          0.000         28.780         13.500            0.0            0.0            0.0           66.1          182.4     13/10/1977          0.000
     14/10/1977        540.927          0.675          5.762         12.429         35.777        102.027        114.981        103.735        107.916         57.625          0.000         -0.024          4.000        750.000          0.116          0.000         28.092         13.500            0.0            0.0            0.0           67.0          181.5     14/10/1977          0.000
     15/10/1977        540.901          0.675          5.756         12.418         35.752        102.023        114.984        103.741        107.924         57.628          0.000         -0.024          4.000        750.000          0.116          0.000         31.343         13.500            0.0            0.0            0.0           67.9          180.6     15/10/1977          0.000
     16/10/1977        540.877          0.675          5.749         12.407         35.728        102.020        114.987        103.748        107.932         57.632          0.000         -0.024          4.000        750.000          0.115          0.000         30.302         13.500            0.0            0.0            0.0           68.8          179.7     16/10/1977          0.000
     17/10/1977        540.852          0.675          5.742         12.396         35.705        102.016        114.989        103.754        107.940         57.635          0.000         -0.023          4.000        750.000          0.114          0.000         16.201         13.500            0.0            0.0            0.0           69.7          178.8     17/10/1977          0.000
     18/10/1977        540.828          0.675          5.736         12.385         35.681        102.013        114.992        103.760        107.948         57.638          0.000         -0.023          4.000        750.000          0.114          0.000         27.212         13.500            0.0            0.0            0.0           70.6          177.9     18/10/1977          0.000
     19/10/1977        540.859          0.701          5.759         12.375         35.657        102.009        114.995        103.766        107.955         57.641          0.000          0.032          4.000        750.000          0.113          0.000         27.270         13.500            0.0            0.0            0.0           71.5          177.0     19/10/1977          0.000
     20/10/1977        540.810          0.677          5.751         12.364         35.634        102.006        114.998        103.773        107.963         57.645          0.000         -0.047          4.000        750.000          0.113          0.000         25.108         13.500            0.0            0.0            0.0           72.4          176.1     20/10/1977          0.000
     21/10/1977        540.784          0.675          5.744         12.354         35.611        102.002        115.000        103.779        107.971         57.648          0.000         -0.025          4.000        750.000          0.112          0.000         26.263         13.500            0.0            0.0            0.0           73.2          175.2     21/10/1977          0.000
     22/10/1977        540.760          0.675          5.737         12.344         35.588        101.999        115.003        103.785        107.979         57.651          0.000         -0.023          4.000        750.000          0.112          0.000         28.261         13.500            0.0            0.0            0.0           74.1          174.3     22/10/1977          0.000
     23/10/1977        546.839          2.284         10.130         12.428         35.565        101.996        115.005        103.790        107.986         57.654          0.218          6.080          4.000        750.000          0.508          0.000         17.769         13.500            0.0            0.0            0.0           75.0          177.2     23/10/1977          0.000
     24/10/1977        544.520          1.224          8.478         12.822         35.548        101.992        115.007        103.796        107.994         57.658          0.000         -2.309          4.000        750.000          0.246          0.009         13.975         13.500            0.0            0.0            0.0           69.8          176.4     24/10/1977          0.009
     25/10/1977        543.260          0.797          7.617         12.851         35.532        101.989        115.010        103.802        108.002         57.661          0.000         -1.239          4.000        750.000          0.189          0.019         11.640         13.500            0.3            0.3            0.0           66.5          175.5     25/10/1977          0.019
     26/10/1977        542.744          0.689          7.208         12.853         35.516        101.986        115.012        103.808        108.009         57.664          0.000         -0.498          4.000        750.000          0.166          0.018         12.068         13.500            0.3            0.3            0.0           64.4          174.7     26/10/1977          0.018
     27/10/1977        542.462          0.682          6.957         12.829         35.500        101.982        115.014        103.814        108.017         57.667          0.000         -0.262          4.000        750.000          0.153          0.018         22.487         13.500            0.3            0.3            0.0           63.6          173.8     27/10/1977          0.018
     28/10/1977        542.257          0.680          6.779         12.804         35.484        101.979        115.016        103.819        108.025         57.670          0.000         -0.188          4.000        750.000          0.145          0.016         27.362         13.500            0.3            0.3            0.0           64.1          173.0     28/10/1977          0.016
     29/10/1977        542.079          0.678          6.637         12.773         35.466        101.976        115.018        103.825        108.032         57.674          0.000         -0.156          4.000        750.000          0.138          0.021         31.366         13.500            0.5            0.5            0.0           64.9          172.1     29/10/1977          0.021
     30/10/1977        541.937          0.677          6.531         12.756         35.433        101.973        115.020        103.830        108.040         57.677          0.000         -0.119          4.000        750.000          0.134          0.022         36.342         13.500            0.6            0.6            0.0           65.7          171.3     30/10/1977          0.022
     31/10/1977        541.814          0.677          6.445         12.741         35.397        101.970        115.022        103.836        108.047         57.680          0.000         -0.101          4.000        750.000          0.131          0.021         24.160         13.500            0.8            0.8            0.0           66.6          170.4     31/10/1977          0.021
     01/11/1977        541.703          0.676          6.373         12.726         35.359        101.966        115.024        103.841        108.055         57.683          0.000         -0.087          4.000        750.000          0.128          0.022         34.062         13.500            0.8            0.8            0.0           67.4          169.6     01/11/1977          0.022
     02/11/1977        541.599          0.676          6.311         12.711         35.318        101.963        115.026        103.847        108.062         57.686          0.000         -0.077          4.000        750.000          0.125          0.025         38.754         13.500            0.8            0.8            0.0           68.2          168.8     02/11/1977          0.025
     03/11/1977        547.580          2.192         10.569         12.939         35.282        101.959        115.028        103.852        108.069         57.689         18.039          6.003          4.000        750.000          0.524          0.021         24.922         13.500            0.8            0.8            0.0           69.1          173.9     03/11/1977          0.021
     04/11/1977        545.760          1.786          8.648         13.435         35.279        101.955        115.030        103.857        108.077         57.693          0.000         -1.791          4.000        750.000          0.414          0.027         28.090         13.500            0.4            0.4            0.0           63.2          177.0     04/11/1977          0.027
     05/11/1977        544.107          1.019          7.738         13.447         35.277        101.952        115.031        103.862        108.084         57.696          0.000         -1.608          4.000        750.000          0.212          0.044         30.130         13.500            1.2            1.2            0.0           58.6          176.1     05/11/1977          0.044
     06/11/1977        543.471          0.874          7.310         13.373         35.275        101.949        115.033        103.868        108.092         57.699          0.000         -0.576          4.000        750.000          0.184          0.059          8.602         13.500            1.3            1.3            0.0           55.7          175.3     06/11/1977          0.059
     07/11/1977        552.058          2.492         12.354         15.278         35.280        101.946        115.035        103.873        108.099         57.702         16.618          8.629          4.000        750.000          0.602          0.040         19.539         13.500            1.1            1.1            0.0           52.7          178.8     07/11/1977          0.040
     08/11/1977        549.036          1.577          9.122         16.129         35.539        101.944        115.036        103.878        108.106         57.705          0.000         -2.971          4.000        750.000          0.471          0.050         25.482         13.500            1.2            1.2            0.0           48.4          181.7     08/11/1977          0.050
     09/11/1977        546.888          0.884          7.929         15.679         35.711        101.943        115.038        103.883        108.113         57.708          0.000         -2.012          4.000        750.000          0.304          0.135         30.123         13.500            3.8            3.8            0.0           46.1          184.2     09/11/1977          0.135
     10/11/1977        545.968          0.693          7.465         15.291         35.816        101.944        115.040        103.888        108.121         57.711          0.000         -0.782          4.000        750.000          0.264          0.137         35.800         13.500            4.2            4.2            0.0           45.1          183.4     10/11/1977          0.137
     11/11/1977        545.424          0.683          7.190         14.946         35.884        101.945        115.041        103.893        108.128         57.714          0.000         -0.392          4.000        750.000          0.238          0.150         27.672         13.500            4.6            4.6            0.0           45.4          182.6     11/11/1977          0.150
     12/11/1977        545.027          0.682          7.004         14.673         35.929        101.947        115.043        103.898        108.135         57.717          0.000         -0.278          4.000        750.000          0.219          0.118         24.443         13.500            2.4            2.4            0.0           46.2          181.8     12/11/1977          0.118
     13/11/1977        549.348          2.437          9.757         14.438         35.957        101.948        115.045        103.902        108.142         57.720          0.695          4.461          4.000        750.000          0.563          0.139         21.075         13.500            4.1            4.1            0.0           47.0          186.1     13/11/1977          0.139
     14/11/1977        551.168          2.451         11.251         14.694         35.995        101.950        115.047        103.907        108.149         57.723          2.596          1.904          4.000        750.000          0.589          0.082         21.476         13.500            2.4            2.4            0.0           43.3          190.5     14/11/1977          0.082
     15/11/1977        550.074          1.621          9.119         16.285         36.253        101.952        115.049        103.912        108.156         57.726          0.643         -0.996          4.000        750.000          0.496          0.097         18.419         13.500            2.8            2.8            0.0           40.0          193.8     15/11/1977          0.097
     16/11/1977        547.763          0.742          8.006         15.781         36.415        101.957        115.052        103.917        108.163         57.729          0.000         -2.129          4.000        750.000          0.320          0.181         17.463         13.500            3.1            3.1            0.0           38.3          194.6     16/11/1977          0.181
     17/11/1977        552.625          2.286         11.375         15.597         36.527        101.962        115.054        103.922        108.170         57.732          0.978          5.091          4.000        750.000          0.626          0.227         14.662         13.500            4.0            4.0            0.0           37.5          197.2     17/11/1977          0.227
     18/11/1977        550.174          1.886          8.902         15.824         36.699        101.968        115.057        103.926        108.177         57.735          0.000         -2.330          4.000        750.000          0.551          0.121         19.262         13.500            3.6            3.6            0.0           34.7          200.7     18/11/1977          0.121
     19/11/1977        547.766          0.797          7.863         15.398         36.820        101.974        115.060        103.931        108.184         57.738          0.000         -2.165          4.000        750.000          0.303          0.242         25.374         13.500            8.0            8.0            0.0           33.1          203.1     19/11/1977          0.242
     20/11/1977        554.472          2.570         12.427         15.687         36.875        101.982        115.063        103.936        108.191         57.741         21.196          6.998          4.000        750.000          0.633          0.290         23.255         13.500            8.4            8.4            0.0           32.5          208.4     20/11/1977          0.290
     21/11/1977        556.106          2.346         11.721         17.756         37.343        101.990        115.066        103.941        108.198         57.744          6.769          1.788          4.000        750.000          0.693          0.153         13.486         13.500            4.3            4.3            0.0           30.2          212.7     21/11/1977          0.153
     22/11/1977        553.098          1.616          9.170         17.308         38.033        102.005        115.070        103.945        108.204         57.747          0.000         -2.838          4.000        750.000          0.545          0.169         26.708         13.500            4.7            4.7            0.0           28.1          216.0     22/11/1977          0.169
     23/11/1977        550.634          0.867          8.030         16.444         38.286        102.022        115.075        103.950        108.211         57.750          0.000         -2.163          4.000        750.000          0.364          0.300         25.699         13.500            9.0            9.0            0.0           26.8          218.6     23/11/1977          0.300
     24/11/1977        549.450          0.697          7.550         15.766         38.392        102.039        115.080        103.955        108.218         57.753          0.000         -0.842          4.000        750.000          0.315          0.341         25.057         13.500            9.7            9.7            0.0           26.3          220.6     24/11/1977          0.341
     25/11/1977        548.568          0.683          7.251         15.127         38.424        102.057        115.085        103.960        108.225         57.756          0.000         -0.436          4.000        750.000          0.277          0.444         19.913         13.500           13.5           13.5            0.0           26.5          219.8     25/11/1977          0.444
     26/11/1977        547.861          0.681          7.038         14.603         38.418        102.074        115.091        103.965        108.231         57.759          0.000         -0.298          4.000        750.000          0.248          0.408         13.724         13.500           10.3           10.3            0.0           27.3          219.1     26/11/1977          0.408
     27/11/1977        547.299          0.680          6.876         14.192         38.393        102.090        115.097        103.970        108.238         57.762          0.000         -0.223          4.000        750.000          0.226          0.338         20.572         13.500            6.9            6.9            0.0           28.0          218.3     27/11/1977          0.338
     28/11/1977        546.808          0.679          6.747         13.906         38.283        102.105        115.104        103.975        108.245         57.764          0.000         -0.177          4.000        750.000          0.210          0.313         22.925         13.500            6.7            6.7            0.0           28.8          217.5     28/11/1977          0.313
     29/11/1977        546.317          0.678          6.643         13.728         38.041        102.118        115.111        103.980        108.251         57.767          0.000         -0.147          4.000        750.000          0.198          0.343         26.022         13.500            8.2            8.2            0.0           29.6          216.7     29/11/1977          0.343
     30/11/1977        545.721          0.677          6.555         13.563         37.668        102.127        115.118        103.985        108.258         57.770          0.000         -0.125          4.000        750.000          0.185          0.469         30.111         13.500           16.3           16.3            0.0           30.3          216.0     30/11/1977          0.469
     01/12/1977        545.164          0.677          6.481         13.421         37.300        102.133        115.125        103.990        108.265         57.773          0.000         -0.108          4.000        750.000          0.174          0.448         27.026         13.500           14.9           14.9            0.0           31.1          215.2     01/12/1977          0.448
     02/12/1977        549.297          1.628          9.080         13.996         37.279        102.139        115.133        103.995        108.271         57.776          9.565          4.320          4.000        750.000          0.432          0.186         14.415         13.500            5.6            5.6            0.0           31.9          217.7     02/12/1977          0.186
     03/12/1977        547.335          0.902          7.831         13.994         37.267        102.145        115.140        104.000        108.278         57.779          0.000         -1.759          4.000        750.000          0.259          0.201         31.324         13.500            7.0            7.0            0.0           29.6          216.9     03/12/1977          0.201
     04/12/1977        546.202          0.689          7.349         13.581         37.214        102.151        115.147        104.006        108.284         57.781          0.000         -0.705          4.000        750.000          0.216          0.427         33.572         13.500           14.5           14.5            0.0           28.4          216.2     04/12/1977          0.427
     05/12/1977        545.498          0.681          7.033         13.367         37.022        102.155        115.155        104.011        108.291         57.784          0.000         -0.338          4.000        750.000          0.191          0.364         25.124         13.500           12.6           12.6            0.0           28.1          215.4     05/12/1977          0.364
     06/12/1977        544.913          0.679          6.841         13.234         36.738        102.157        115.162        104.016        108.298         57.787          0.000         -0.211          4.000        750.000          0.175          0.373         32.394         13.500           11.6           11.6            0.0           28.5          214.6     06/12/1977          0.373
     07/12/1977        544.350          0.678          6.697         13.112         36.422        102.156        115.169        104.022        108.304         57.790          0.000         -0.163          4.000        750.000          0.162          0.399         29.126         13.500           14.4           14.4            0.0           29.3          213.9     07/12/1977          0.399
     08/12/1977        543.877          0.678          6.584         13.009         36.145        102.154        115.176        104.027        108.311         57.792          0.000         -0.131          4.000        750.000          0.152          0.341         23.903         13.500           11.8           11.8            0.0           30.0          213.1     08/12/1977          0.341
     09/12/1977        543.351          0.677          6.491         12.890         35.815        102.150        115.183        104.033        108.317         57.795          0.000         -0.110          4.000        750.000          0.143          0.414         25.553         13.500           15.0           15.0            0.0           30.8          212.3     09/12/1977          0.414
     10/12/1977        542.871          0.677          6.412         12.780         35.509        102.144        115.189        104.038        108.324         57.798          0.000         -0.094          4.000        750.000          0.134          0.384         34.200         13.500           12.4           12.4            0.0           31.6          211.5     10/12/1977          0.384
     11/12/1977        542.408          0.676          6.344         12.672         35.210        102.137        115.195        104.044        108.330         57.801          0.000         -0.083          4.000        750.000          0.126          0.379         39.257         13.500           13.3           13.3            0.0           32.3          210.8     11/12/1977          0.379
     12/12/1977        542.042          0.677          6.284         12.588         34.975        102.128        115.201        104.049        108.337         57.803          0.000         -0.073          4.000        750.000          0.120          0.293         16.494         13.500            8.4            8.4            0.0           33.1          210.0     12/12/1977          0.293
     13/12/1977        541.628          0.676          6.231         12.490         34.703        102.118        115.206        104.055        108.343         57.806          0.000         -0.066          4.000        750.000          0.114          0.346         29.397         13.500           12.2           12.2            0.0           33.9          209.2     13/12/1977          0.346
     14/12/1977        541.157          0.676          6.183         12.377         34.387        102.106        115.210        104.061        108.349         57.809          0.000         -0.060          4.000        750.000          0.108          0.409         27.598         13.500           14.1           14.1            0.0           34.7          208.5     14/12/1977          0.409
     15/12/1977        540.817          0.676          6.139         12.297         34.163        102.094        115.215        104.066        108.356         57.811          0.000         -0.054          4.000        750.000          0.103          0.285         34.457         13.500           10.0           10.0            0.0           35.4          207.7     15/12/1977          0.285
     16/12/1977        540.381          0.676          6.098         12.191         33.870        102.080        115.219        104.072        108.362         57.814          0.000         -0.050          4.000        750.000          0.097          0.384         42.071         13.500           11.7           11.7            0.0           36.2          206.9     16/12/1977          0.384
     17/12/1977        539.955          0.675          6.060         12.088         33.582        102.065        115.222        104.077        108.369         57.817          0.000         -0.046          4.000        750.000          0.092          0.378         50.355         13.500           11.5           11.5            0.0           37.0          206.1     17/12/1977          0.378
     18/12/1977        540.359          1.097          6.377         11.999         33.335        102.049        115.225        104.082        108.375         57.820          0.000          0.758          4.000        750.000          0.095          0.353         16.297         13.500           12.8           12.8            0.0           37.7          205.4     18/12/1977          0.353
     19/12/1977        539.715          0.695          6.308         11.953         33.207        102.033        115.227        104.088        108.381         57.822          0.000         -0.476          4.000        750.000          0.091          0.167         21.172         13.500            6.1            6.1            0.0           38.5          204.6     19/12/1977          0.167
     20/12/1977        539.303          0.676          6.245         11.866         32.965        102.017        115.229        104.093        108.388         57.825          0.000         -0.086          4.000        750.000          0.086          0.325         12.444         13.500            9.6            9.6            0.0           39.3          203.8     20/12/1977          0.325
     21/12/1977        538.920          0.676          6.187         11.812         32.814        101.884        115.228        104.098        108.394         57.828          0.000         -0.062          4.000        750.000          0.081          0.320         20.953         13.500           10.0           10.0            0.0           40.0          203.1     21/12/1977          0.320
     22/12/1977        538.583          0.676          6.137         11.773         32.707        101.736        115.220        104.103        108.400         57.830          0.000         -0.054          4.000        750.000          0.077          0.281         30.547         13.500            9.3            9.3            0.0           40.8          202.3     22/12/1977          0.281
     23/12/1977        538.250          0.676          6.092         11.736         32.604        101.586        115.209        104.108        108.407         57.833          0.000         -0.050          4.000        750.000          0.074          0.281         20.961         13.500            8.5            8.5            0.0           41.6          201.5     23/12/1977          0.281
     24/12/1977        537.899          0.676          6.051         11.707         32.523        101.470        115.113        104.110        108.413         57.835          0.000         -0.046          4.000        750.000          0.071          0.305         26.208         13.500           10.4           10.4            0.0           42.3          200.8     24/12/1977          0.305
     25/12/1977        537.546          0.675          6.014         11.684         32.460        101.382        114.964        104.110        108.419         57.838          0.000         -0.042          4.000        750.000          0.068          0.309         31.463         13.500           10.6           10.6            0.0           43.1          200.0     25/12/1977          0.309
     26/12/1977        537.147          0.675          5.980         11.660         32.393        101.280        114.788        104.106        108.425         57.841          0.000         -0.039          4.000        750.000          0.066          0.359         31.029         13.500           12.5           12.5            0.0           43.9          199.2     26/12/1977          0.359
     27/12/1977        536.770          0.675          5.948         11.637         32.329        101.186        114.622        104.099        108.431         57.843          0.000         -0.036          4.000        750.000          0.063          0.339         41.946         13.500           10.9           10.9            0.0           44.6          198.5     27/12/1977          0.339
     28/12/1977        536.427          0.675          5.919         11.617         32.274        101.108        114.486        104.066        108.436         57.846          0.000         -0.034          4.000        750.000          0.061          0.308         22.429         13.500            9.2            9.2            0.0           45.4          197.7     28/12/1977          0.308
