ApsimVersion = 7.8
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     30/08/1977        546.919          0.679          6.107         13.061         37.155        102.455        115.598        104.556        109.150         58.160          0.000         -0.049          4.000        750.000          0.157          0.000         21.380           13.5            0.0            0.0            0.0           44.9          194.3     30/08/1977          0.000
     31/08/1977        546.868          0.677          6.087         13.039         37.120        102.456        115.611        104.564        109.152         58.160          0.000         -0.050          4.000        750.000          0.156          0.000         21.113           13.5            0.0            0.0            0.0           45.3          194.0     31/08/1977          0.000
     01/09/1977        546.818          0.676          6.068         13.018         37.086        102.458        115.625        104.573        109.154         58.160          0.000         -0.048          4.000        750.000          0.155          0.000         18.917           13.5            0.0            0.0            0.0           45.7          193.6     01/09/1977          0.000
     02/09/1977        546.771          0.676          6.050         12.997         37.052        102.460        115.638        104.581        109.156         58.161          0.000         -0.045          4.000        750.000          0.153          0.000         22.951           13.5            0.0            0.0            0.0           46.0          193.2     02/09/1977          0.000
     03/09/1977        546.726          0.676          6.033         12.977         37.019        102.461        115.651        104.589        109.158         58.161          0.000         -0.043          4.000        750.000          0.152          0.000          7.013           13.5            0.0            0.0            0.0           46.4          192.8     03/09/1977          0.000
     04/09/1977        546.682          0.676          6.018         12.957         36.985        102.463        115.664        104.597        109.161         58.162          0.000         -0.042          4.000        750.000          0.151          0.000         13.345           13.5            0.0            0.0            0.0           46.8          192.4     04/09/1977          0.000
     05/09/1977        546.640          0.676          6.003         12.937         36.952        102.464        115.677        104.606        109.163         58.162          0.000         -0.041          4.000        750.000          0.150          0.000         17.130           13.5            0.0            0.0            0.0           47.2          192.0     05/09/1977          0.000
     06/09/1977        546.598          0.676          5.990         12.918         36.919        102.465        115.689        104.614        109.166         58.163          0.000         -0.040          4.000        750.000          0.149          0.000          6.409           13.5            0.0            0.0            0.0           47.6          191.6     06/09/1977          0.000
     07/09/1977        548.615          1.783          6.923         12.902         36.886        102.466        115.701        104.622        109.168         58.163          0.000          2.018          4.000        750.000          0.320          0.000          5.291           13.5            0.0            0.0            0.0           48.0          191.3     07/09/1977          0.000
     08/09/1977        547.464          0.785          6.782         12.899         36.853        102.467        115.713        104.630        109.171         58.164          0.000         -1.149          4.000        750.000          0.169          0.000         14.513           13.5            0.0            0.0            0.0           46.6          190.9     08/09/1977          0.000
     09/09/1977        547.214          0.683          6.650         12.892         36.821        102.468        115.724        104.637        109.174         58.165          0.000         -0.248          4.000        750.000          0.163          0.000         15.963           13.5            0.0            0.0            0.0           45.8          190.5     09/09/1977          0.000
     10/09/1977        547.088          0.679          6.544         12.883         36.789        102.469        115.736        104.645        109.176         58.165          0.000         -0.125          4.000        750.000          0.159          0.000         16.428           13.5            0.0            0.0            0.0           45.5          190.1     10/09/1977          0.000
     11/09/1977        546.983          0.678          6.458         12.873         36.758        102.470        115.747        104.653        109.179         58.166          0.000         -0.103          4.000        750.000          0.156          0.000         16.377           13.5            0.0            0.0            0.0           45.5          189.7     11/09/1977          0.000
     12/09/1977        546.891          0.678          6.387         12.861         36.727        102.471        115.758        104.661        109.182         58.167          0.000         -0.090          4.000        750.000          0.153          0.000         27.502           13.5            0.0            0.0            0.0           45.3          189.4     12/09/1977          0.000
     13/09/1977        546.810          0.677          6.326         12.849         36.696        102.471        115.769        104.668        109.185         58.168          0.000         -0.080          4.000        750.000          0.151          0.000         12.798           13.5            0.0            0.0            0.0           45.4          189.0     13/09/1977          0.000
     14/09/1977        546.737          0.677          6.273         12.837         36.666        102.472        115.779        104.676        109.188         58.169          0.000         -0.072          4.000        750.000          0.149          0.000         14.389           13.5            0.0            0.0            0.0           45.8          188.6     14/09/1977          0.000
     15/09/1977        546.670          0.677          6.228         12.823         36.635        102.472        115.789        104.684        109.191         58.170          0.000         -0.065          4.000        750.000          0.147          0.000         15.188           13.5            0.0            0.0            0.0           46.2          188.2     15/09/1977          0.000
     16/09/1977        546.608          0.677          6.187         12.810         36.605        102.473        115.800        104.691        109.194         58.170          0.000         -0.060          4.000        750.000          0.146          0.000         16.015           13.5            0.0            0.0            0.0           46.5          187.8     16/09/1977          0.000
     17/09/1977        546.550          0.676          6.152         12.796         36.575        102.473        115.809        104.698        109.198         58.171          0.000         -0.056          4.000        750.000          0.145          0.000         15.642           13.5            0.0            0.0            0.0           46.9          187.5     17/09/1977          0.000
     18/09/1977        546.496          0.676          6.120         12.782         36.546        102.474        115.819        104.706        109.201         58.172          0.000         -0.052          4.000        750.000          0.143          0.000         20.283           13.5            0.0            0.0            0.0           47.3          187.1     18/09/1977          0.000
     19/09/1977        546.499          0.725          6.096         12.768         36.516        102.474        115.829        104.713        109.204         58.173          0.000          0.005          4.000        750.000          0.142          0.000         22.806           13.5            0.0            0.0            0.0           47.7          186.7     19/09/1977          0.000
     20/09/1977        546.417          0.691          6.069         12.754         36.487        102.474        115.838        104.720        109.208         58.175          0.000         -0.081          4.000        750.000          0.141          0.000         13.849           13.5            0.0            0.0            0.0           48.0          186.3     20/09/1977          0.000
     21/09/1977        546.356          0.677          6.045         12.740         36.458        102.474        115.847        104.727        109.211         58.176          0.000         -0.059          4.000        750.000          0.140          0.000         16.611           13.5            0.0            0.0            0.0           48.4          186.0     21/09/1977          0.000
     22/09/1977        546.311          0.676          6.023         12.726         36.429        102.474        115.856        104.735        109.215         58.177          0.000         -0.043          4.000        750.000          0.139          0.000         20.420           13.5            0.0            0.0            0.0           48.8          185.6     22/09/1977          0.000
     23/09/1977        546.268          0.676          6.002         12.712         36.401        102.474        115.865        104.742        109.218         58.178          0.000         -0.041          4.000        750.000          0.138          0.000         26.926           13.5            0.0            0.0            0.0           49.1          185.2     23/09/1977          0.000
     24/09/1977        546.227          0.676          5.983         12.698         36.372        102.474        115.874        104.749        109.222         58.179          0.000         -0.039          4.000        750.000          0.137          0.000         20.873           13.5            0.0            0.0            0.0           49.5          184.9     24/09/1977          0.000
     25/09/1977        546.188          0.676          5.965         12.684         36.344        102.474        115.882        104.756        109.226         58.180          0.000         -0.038          4.000        750.000          0.137          0.000          8.362           13.5            0.0            0.0            0.0           49.9          184.5     25/09/1977          0.000
     26/09/1977        546.149          0.676          5.949         12.670         36.316        102.474        115.890        104.762        109.229         58.182          0.000         -0.037          4.000        750.000          0.136          0.000         14.353           13.5            0.0            0.0            0.0           50.3          184.1     26/09/1977          0.000
     27/09/1977        546.112          0.676          5.934         12.657         36.289        102.474        115.898        104.769        109.233         58.183          0.000         -0.035          4.000        750.000          0.135          0.000         24.865           13.5            0.0            0.0            0.0           50.6          183.8     27/09/1977          0.000
     28/09/1977        546.076          0.676          5.919         12.643         36.261        102.474        115.906        104.776        109.237         58.184          0.000         -0.034          4.000        750.000          0.134          0.000         26.724           13.5            0.0            0.0            0.0           51.0          183.4     28/09/1977          0.000
     29/09/1977        546.041          0.676          5.906         12.630         36.234        102.474        115.914        104.783        109.241         58.185          0.000         -0.033          4.000        750.000          0.133          0.000         34.409           13.5            0.0            0.0            0.0           51.4          183.0     29/09/1977          0.000
     30/09/1977        546.007          0.676          5.893         12.616         36.207        102.473        115.922        104.789        109.245         58.187          0.000         -0.032          4.000        750.000          0.133          0.000         37.603           13.5            0.0            0.0            0.0           51.7          182.7     30/09/1977          0.000
     01/10/1977        545.974          0.675          5.881         12.603         36.180        102.473        115.929        104.796        109.249         58.188          0.000         -0.032          4.000        750.000          0.132          0.000         34.280           13.5            0.0            0.0            0.0           52.1          182.3     01/10/1977          0.000
     02/10/1977        545.941          0.675          5.869         12.590         36.153        102.473        115.937        104.802        109.252         58.190          0.000         -0.031          4.000        750.000          0.131          0.000         28.228           13.5            0.0            0.0            0.0           53.0          181.4     02/10/1977          0.000
     03/10/1977        545.910          0.675          5.858         12.577         36.126        102.472        115.944        104.809        109.256         58.191          0.000         -0.030          4.000        750.000          0.131          0.000         30.895           13.5            0.0            0.0            0.0           53.9          180.5     03/10/1977          0.000
     04/10/1977        545.878          0.675          5.848         12.564         36.100        102.472        115.951        104.815        109.260         58.192          0.000         -0.029          4.000        750.000          0.130          0.000         32.328           13.5            0.0            0.0            0.0           54.8          179.6     04/10/1977          0.000
     05/10/1977        545.907          0.730          5.842         12.552         36.074        102.471        115.958        104.821        109.264         58.194          0.000          0.030          4.000        750.000          0.129          0.000         23.341           13.5            0.0            0.0            0.0           55.7          178.7     05/10/1977          0.000
     06/10/1977        545.823          0.676          5.832         12.539         36.048        102.471        115.965        104.828        109.269         58.195          0.000         -0.082          4.000        750.000          0.129          0.000         10.653           13.5            0.0            0.0            0.0           56.6          177.8     06/10/1977          0.000
     07/10/1977        545.792          0.675          5.823         12.527         36.022        102.470        115.971        104.834        109.273         58.197          0.000         -0.029          4.000        750.000          0.128          0.000         17.849           13.5            0.0            0.0            0.0           57.5          176.9     07/10/1977          0.000
     08/10/1977        545.763          0.675          5.814         12.515         35.997        102.469        115.978        104.840        109.277         58.198          0.000         -0.027          4.000        750.000          0.127          0.000         16.243           13.5            0.0            0.0            0.0           58.4          176.0     08/10/1977          0.000
     09/10/1977        545.735          0.675          5.806         12.503         35.971        102.469        115.984        104.846        109.281         58.200          0.000         -0.027          4.000        750.000          0.127          0.000         19.030           13.5            0.0            0.0            0.0           59.3          175.1     09/10/1977          0.000
     10/10/1977        545.707          0.675          5.797         12.491         35.946        102.468        115.990        104.852        109.285         58.201          0.000         -0.026          4.000        750.000          0.126          0.000         25.975           13.5            0.0            0.0            0.0           60.1          174.2     10/10/1977          0.000
     11/10/1977        545.679          0.675          5.789         12.479         35.921        102.467        115.996        104.858        109.289         58.203          0.000         -0.026          4.000        750.000          0.126          0.000         22.088           13.5            0.0            0.0            0.0           61.0          173.4     11/10/1977          0.000
     12/10/1977        545.652          0.675          5.782         12.468         35.896        102.466        116.002        104.864        109.294         58.204          0.000         -0.025          4.000        750.000          0.125          0.000         23.546           13.5            0.0            0.0            0.0           61.9          172.5     12/10/1977          0.000
     13/10/1977        545.625          0.675          5.774         12.456         35.872        102.466        116.008        104.870        109.298         58.206          0.000         -0.025          4.000        750.000          0.125          0.000         28.780           13.5            0.0            0.0            0.0           62.7          171.6     13/10/1977          0.000
     14/10/1977        545.599          0.675          5.767         12.445         35.847        102.465        116.014        104.876        109.302         58.208          0.000         -0.025          4.000        750.000          0.124          0.000         28.092           13.5            0.0            0.0            0.0           63.6          170.8     14/10/1977          0.000
     15/10/1977        545.573          0.675          5.760         12.434         35.823        102.464        116.020        104.882        109.306         58.209          0.000         -0.024          4.000        750.000          0.123          0.000         31.343           13.5            0.0            0.0            0.0           64.4          169.9     15/10/1977          0.000
     16/10/1977        545.548          0.675          5.754         12.423         35.799        102.463        116.025        104.887        109.311         58.211          0.000         -0.024          4.000        750.000          0.123          0.000         30.302           13.5            0.0            0.0            0.0           65.3          169.1     16/10/1977          0.000
     17/10/1977        545.522          0.675          5.747         12.412         35.775        102.462        116.031        104.893        109.315         58.212          0.000         -0.023          4.000        750.000          0.122          0.000         16.201           13.5            0.0            0.0            0.0           66.1          168.2     17/10/1977          0.000
     18/10/1977        545.497          0.675          5.741         12.401         35.752        102.461        116.036        104.899        109.319         58.214          0.000         -0.023          4.000        750.000          0.122          0.000         27.212           13.5            0.0            0.0            0.0           67.0          167.4     18/10/1977          0.000
     19/10/1977        545.527          0.700          5.764         12.391         35.728        102.460        116.041        104.904        109.324         58.216          0.000          0.032          4.000        750.000          0.121          0.000         27.270           13.5            0.0            0.0            0.0           67.8          166.6     19/10/1977          0.000
     20/10/1977        545.478          0.677          5.756         12.380         35.705        102.459        116.046        104.910        109.328         58.217          0.000         -0.047          4.000        750.000          0.121          0.000         25.108           13.5            0.0            0.0            0.0           68.6          165.7     20/10/1977          0.000
     21/10/1977        545.451          0.675          5.749         12.370         35.682        102.458        116.051        104.915        109.332         58.219          0.000         -0.025          4.000        750.000          0.120          0.000         26.263           13.5            0.0            0.0            0.0           69.5          164.9     21/10/1977          0.000
     22/10/1977        545.426          0.675          5.741         12.360         35.659        102.457        116.056        104.920        109.337         58.221          0.000         -0.023          4.000        750.000          0.120          0.000         28.261           13.5            0.0            0.0            0.0           70.3          164.1     22/10/1977          0.000
     23/10/1977        551.504          2.284         10.134         12.445         35.636        102.456        116.061        104.926        109.341         58.222          0.218          6.079          4.000        750.000          0.516          0.000         17.769           13.5            0.0            0.0            0.0           71.1          167.1     23/10/1977          0.000
     24/10/1977        549.171          1.221          8.475         12.836         35.619        102.454        116.066        104.931        109.346         58.224          0.000         -2.322          4.000        750.000          0.254          0.009         13.975           13.5            0.0            0.0            0.0           66.2          166.3     24/10/1977          0.009
     25/10/1977        547.915          0.796          7.615         12.865         35.603        102.453        116.070        104.936        109.350         58.226          0.000         -1.235          4.000        750.000          0.198          0.020         11.640           13.5            0.3            0.3            0.0           63.1          165.5     25/10/1977          0.020
     26/10/1977        547.398          0.688          7.207         12.866         35.587        102.452        116.075        104.941        109.354         58.227          0.000         -0.496          4.000        750.000          0.175          0.018         12.068           13.5            0.3            0.3            0.0           61.1          164.7     26/10/1977          0.018
     27/10/1977        547.116          0.682          6.956         12.842         35.571        102.451        116.079        104.946        109.359         58.229          0.000         -0.262          4.000        750.000          0.162          0.018         22.487           13.5            0.3            0.3            0.0           60.4          163.9     27/10/1977          0.018
     28/10/1977        546.910          0.680          6.779         12.817         35.555        102.450        116.083        104.952        109.363         58.231          0.000         -0.188          4.000        750.000          0.153          0.016         27.362           13.5            0.3            0.3            0.0           60.8          163.1     28/10/1977          0.016
     29/10/1977        546.731          0.678          6.637         12.792         35.531        102.449        116.087        104.957        109.368         58.233          0.000         -0.156          4.000        750.000          0.147          0.021         31.366           13.5            0.5            0.5            0.0           61.6          162.3     29/10/1977          0.021
     30/10/1977        546.589          0.677          6.532         12.777         35.496        102.448        116.092        104.962        109.372         58.234          0.000         -0.119          4.000        750.000          0.143          0.022         36.342           13.5            0.7            0.7            0.0           62.4          161.5     30/10/1977          0.022
     31/10/1977        546.464          0.677          6.446         12.762         35.458        102.446        116.096        104.966        109.377         58.236          0.000         -0.101          4.000        750.000          0.139          0.022         24.160           13.5            0.8            0.8            0.0           63.2          160.7     31/10/1977          0.022
     01/11/1977        546.352          0.676          6.374         12.747         35.420        102.445        116.100        104.971        109.381         58.238          0.000         -0.088          4.000        750.000          0.136          0.023         34.062           13.5            0.8            0.8            0.0           63.9          159.9     01/11/1977          0.023
     02/11/1977        546.247          0.676          6.312         12.731         35.380        102.443        116.103        104.976        109.385         58.240          0.000         -0.078          4.000        750.000          0.134          0.026         38.754           13.5            0.8            0.8            0.0           64.7          159.1     02/11/1977          0.026
     03/11/1977        552.227          2.192         10.571         12.959         35.343        102.442        116.107        104.981        109.390         58.241         18.039          6.003          4.000        750.000          0.532          0.022         24.922           13.5            0.8            0.8            0.0           65.5          164.4     03/11/1977          0.022
     04/11/1977        550.394          1.787          8.641         13.452         35.341        102.440        116.111        104.986        109.394         58.243          0.000         -1.803          4.000        750.000          0.422          0.028         28.090           13.5            0.4            0.4            0.0           60.0          167.6     04/11/1977          0.028
     05/11/1977        548.741          1.017          7.734         13.463         35.340        102.438        116.114        104.990        109.399         58.245          0.000         -1.607          4.000        750.000          0.220          0.045         30.130           13.5            1.2            1.2            0.0           55.6          166.8     05/11/1977          0.045
     06/11/1977        548.106          0.873          7.307         13.388         35.338        102.437        116.118        104.995        109.403         58.247          0.000         -0.573          4.000        750.000          0.193          0.060          8.602           13.5            1.3            1.3            0.0           52.9          166.0     06/11/1977          0.060
     07/11/1977        556.701          2.479         12.344         15.321         35.344        102.436        116.121        105.000        109.408         58.248         16.610          8.637          4.000        750.000          0.612          0.041         19.539           13.5            1.2            1.2            0.0           50.0          169.6     07/11/1977          0.041
     08/11/1977        553.658          1.556          9.097         16.166         35.612        102.436        116.125        105.004        109.412         58.250          0.000         -2.989          4.000        750.000          0.472          0.051         25.482           13.5            1.3            1.3            0.0           46.0          172.6     08/11/1977          0.051
     09/11/1977        551.541          0.884          7.922         15.705         35.787        102.437        116.128        105.009        109.417         58.252          0.000         -1.977          4.000        750.000          0.313          0.138         30.123           13.5            3.8            3.8            0.0           43.8          175.2     09/11/1977          0.138
     10/11/1977        550.620          0.693          7.463         15.310         35.894        102.440        116.132        105.013        109.421         58.254          0.000         -0.780          4.000        750.000          0.273          0.140         35.800           13.5            4.2            4.2            0.0           42.8          174.4     10/11/1977          0.140
     11/11/1977        550.073          0.683          7.190         14.961         35.963        102.443        116.135        105.018        109.425         58.256          0.000         -0.392          4.000        750.000          0.247          0.153         27.672           13.5            4.7            4.7            0.0           43.2          173.7     11/11/1977          0.153
     12/11/1977        549.673          0.682          7.004         14.685         36.008        102.447        116.139        105.022        109.430         58.257          0.000         -0.279          4.000        750.000          0.228          0.120         24.443           13.5            2.4            2.4            0.0           43.9          172.9     12/11/1977          0.120
     13/11/1977        553.990          2.437          9.758         14.447         36.036        102.450        116.143        105.026        109.434         58.259          0.695          4.460          4.000        750.000          0.572          0.141         21.075           13.5            4.2            4.2            0.0           44.7          177.4     13/11/1977          0.141
     14/11/1977        555.806          2.451         11.249         14.701         36.074        102.454        116.147        105.031        109.439         58.261          2.605          1.902          4.000        750.000          0.597          0.084         21.476           13.5            2.5            2.5            0.0           41.2          181.9     14/11/1977          0.084
     15/11/1977        554.690          1.612          9.109         16.288         36.331        102.458        116.150        105.035        109.443         58.263          0.643         -1.016          4.000        750.000          0.502          0.099         18.419           13.5            2.8            2.8            0.0           38.0          185.3     15/11/1977          0.099
     16/11/1977        552.387          0.741          8.002         15.781         36.491        102.465        116.155        105.039        109.448         58.264          0.000         -2.117          4.000        750.000          0.328          0.184         17.463           13.5            3.1            3.1            0.0           36.3          186.2     16/11/1977          0.184
     17/11/1977        557.242          2.284         11.369         15.595         36.601        102.472        116.159        105.044        109.452         58.266          0.975          5.088          4.000        750.000          0.634          0.231         14.662           13.5            4.1            4.1            0.0           35.7          188.9     17/11/1977          0.231
     18/11/1977        554.777          1.881          8.891         15.818         36.771        102.480        116.163        105.048        109.456         58.268          0.000         -2.340          4.000        750.000          0.557          0.123         19.262           13.5            3.7            3.7            0.0           33.0          192.5     18/11/1977          0.123
     19/11/1977        552.372          0.796          7.858         15.390         36.889        102.489        116.168        105.052        109.461         58.270          0.000         -2.156          4.000        750.000          0.311          0.247         25.374           13.5            8.1            8.1            0.0           31.5          195.0     19/11/1977          0.247
     20/11/1977        559.077          2.570         12.426         15.675         36.942        102.498        116.173        105.057        109.465         58.272         21.195          7.003          4.000        750.000          0.641          0.296         23.255           13.5            8.6            8.6            0.0           30.9          200.4     20/11/1977          0.296
     21/11/1977        560.698          2.346         11.718         17.740         37.403        102.509        116.178        105.061        109.470         58.273          6.759          1.778          4.000        750.000          0.701          0.155         13.486           13.5            4.4            4.4            0.0           28.7          204.9     21/11/1977          0.155
     22/11/1977        557.670          1.603          9.162         17.299         38.082        102.525        116.184        105.065        109.474         58.275          0.000         -2.854          4.000        750.000          0.549          0.172         26.708           13.5            4.8            4.8            0.0           26.7          208.2     22/11/1977          0.172
     23/11/1977        555.231          0.884          8.023         16.432         38.333        102.544        116.190        105.070        109.478         58.277          0.000         -2.131          4.000        750.000          0.372          0.305         25.699           13.5            9.1            9.1            0.0           25.5          210.9     23/11/1977          0.305
     24/11/1977        554.028          0.697          7.546         15.753         38.435        102.564        116.197        105.074        109.483         58.279          0.000         -0.854          4.000        750.000          0.323          0.347         25.057           13.5            9.9            9.9            0.0           25.0          213.1     24/11/1977          0.347
     25/11/1977        553.140          0.683          7.248         15.110         38.464        102.583        116.205        105.078        109.487         58.281          0.000         -0.434          4.000        750.000          0.285          0.452         19.913           13.5           13.7           13.7            0.0           25.2          212.3     25/11/1977          0.452
     26/11/1977        552.426          0.681          7.035         14.582         38.457        102.602        116.213        105.083        109.491         58.282          0.000         -0.296          4.000        750.000          0.256          0.416         13.724           13.5           10.4           10.4            0.0           25.9          211.6     26/11/1977          0.416
     27/11/1977        551.859          0.680          6.872         14.168         38.429        102.620        116.221        105.088        109.496         58.284          0.000         -0.221          4.000        750.000          0.234          0.344         20.572           13.5            7.0            7.0            0.0           26.7          210.9     27/11/1977          0.344
     28/11/1977        551.363          0.679          6.744         13.897         38.298        102.636        116.230        105.092        109.500         58.286          0.000         -0.176          4.000        750.000          0.218          0.318         22.925           13.5            6.8            6.8            0.0           27.4          210.1     28/11/1977          0.318
     29/11/1977        550.866          0.678          6.640         13.724         38.045        102.650        116.239        105.097        109.505         58.288          0.000         -0.146          4.000        750.000          0.206          0.349         26.022           13.5            8.3            8.3            0.0           28.1          209.4     29/11/1977          0.349
     30/11/1977        550.262          0.677          6.553         13.559         37.663        102.660        116.249        105.102        109.509         58.289          0.000         -0.125          4.000        750.000          0.193          0.478         30.111           13.5           16.5           16.5            0.0           28.8          208.7     30/11/1977          0.478
     01/12/1977        549.697          0.677          6.479         13.416         37.288        102.667        116.258        105.107        109.513         58.291          0.000         -0.107          4.000        750.000          0.182          0.456         27.026           13.5           15.2           15.2            0.0           29.6          208.0     01/12/1977          0.456
     02/12/1977        553.826          1.627          9.078         13.991         37.268        102.674        116.267        105.112        109.518         58.293          9.565          4.321          4.000        750.000          0.440          0.190         14.415           13.5            5.7            5.7            0.0           30.3          210.6     02/12/1977          0.190
     03/12/1977        551.864          0.901          7.828         13.988         37.256        102.681        116.276        105.117        109.522         58.295          0.000         -1.756          4.000        750.000          0.267          0.205         31.324           13.5            7.1            7.1            0.0           28.1          209.8     03/12/1977          0.205
     04/12/1977        550.724          0.689          7.347         13.574         37.197        102.687        116.286        105.122        109.527         58.297          0.000         -0.703          4.000        750.000          0.224          0.435         33.572           13.5           14.7           14.7            0.0           27.0          209.1     04/12/1977          0.435
     05/12/1977        550.014          0.681          7.032         13.359         37.000        102.692        116.295        105.127        109.531         58.298          0.000         -0.338          4.000        750.000          0.199          0.371         25.124           13.5           12.8           12.8            0.0           26.7          208.4     05/12/1977          0.371
     06/12/1977        549.421          0.679          6.840         13.225         36.712        102.694        116.304        105.132        109.536         58.300          0.000         -0.211          4.000        750.000          0.183          0.380         32.394           13.5           11.8           11.8            0.0           27.1          207.6     06/12/1977          0.380
     07/12/1977        548.850          0.678          6.696         13.100         36.390        102.694        116.312        105.138        109.540         58.302          0.000         -0.162          4.000        750.000          0.170          0.407         29.126           13.5           14.7           14.7            0.0           27.8          206.9     07/12/1977          0.407
     08/12/1977        548.371          0.678          6.583         12.997         36.110        102.692        116.321        105.143        109.545         58.304          0.000         -0.131          4.000        750.000          0.160          0.347         23.903           13.5           12.0           12.0            0.0           28.5          206.2     08/12/1977          0.347
     09/12/1977        547.837          0.677          6.490         12.876         35.775        102.687        116.329        105.148        109.549         58.305          0.000         -0.110          4.000        750.000          0.150          0.422         25.553           13.5           15.3           15.3            0.0           29.3          205.4     09/12/1977          0.422
     10/12/1977        547.349          0.677          6.411         12.764         35.465        102.681        116.337        105.154        109.554         58.307          0.000         -0.094          4.000        750.000          0.142          0.391         34.200           13.5           12.6           12.6            0.0           30.0          204.7     10/12/1977          0.391
     11/12/1977        546.879          0.676          6.343         12.655         35.162        102.673        116.344        105.159        109.558         58.309          0.000         -0.082          4.000        750.000          0.134          0.386         39.257           13.5           13.5           13.5            0.0           30.7          204.0     11/12/1977          0.386
     12/12/1977        546.506          0.677          6.283         12.569         34.925        102.664        116.350        105.164        109.563         58.311          0.000         -0.073          4.000        750.000          0.128          0.298         16.494           13.5            8.6            8.6            0.0           31.5          203.3     12/12/1977          0.298
     13/12/1977        546.085          0.676          6.230         12.470         34.649        102.654        116.357        105.170        109.567         58.313          0.000         -0.066          4.000        750.000          0.122          0.353         29.397           13.5           12.4           12.4            0.0           32.2          202.5     13/12/1977          0.353
     14/12/1977        545.606          0.676          6.181         12.356         34.328        102.642        116.362        105.175        109.572         58.314          0.000         -0.060          4.000        750.000          0.115          0.417         27.598           13.5           14.4           14.4            0.0           32.9          201.8     14/12/1977          0.417
     15/12/1977        545.260          0.676          6.137         12.275         34.103        102.629        116.367        105.180        109.576         58.316          0.000         -0.054          4.000        750.000          0.110          0.291         34.457           13.5           10.2           10.2            0.0           33.7          201.1     15/12/1977          0.291
     16/12/1977        544.816          0.676          6.096         12.168         33.805        102.615        116.372        105.185        109.581         58.318          0.000         -0.050          4.000        750.000          0.105          0.392         42.071           13.5           11.9           11.9            0.0           34.4          200.3     16/12/1977          0.392
     17/12/1977        544.382          0.675          6.058         12.063         33.515        102.599        116.375        105.191        109.586         58.320          0.000         -0.046          4.000        750.000          0.099          0.386         50.355           13.5           11.7           11.7            0.0           35.1          199.6     17/12/1977          0.386
     18/12/1977        544.779          1.097          6.375         11.985         33.297        102.540        116.378        105.196        109.590         58.322          0.000          0.759          4.000        750.000          0.102          0.360         16.297           13.5           13.0           13.0            0.0           35.9          198.9     18/12/1977          0.360
     19/12/1977        544.132          0.695          6.306         11.953         33.207        102.475        116.377        105.201        109.595         58.324          0.000         -0.475          4.000        750.000          0.098          0.170         21.172           13.5            6.2            6.2            0.0           36.6          198.1     19/12/1977          0.170
     20/12/1977        543.713          0.676          6.243         11.910         33.088        102.295        116.370        105.205        109.599         58.325          0.000         -0.086          4.000        750.000          0.093          0.331         12.444           13.5            9.8            9.8            0.0           37.3          197.4     20/12/1977          0.331
     21/12/1977        543.324          0.676          6.188         11.875         32.988        102.153        116.305        105.208        109.604         58.327          0.000         -0.061          4.000        750.000          0.088          0.326         20.953           13.5           10.1           10.1            0.0           38.0          196.7     21/12/1977          0.326
     22/12/1977        542.981          0.676          6.139         11.852         32.925        102.071        116.172        105.208        109.608         58.329          0.000         -0.054          4.000        750.000          0.086          0.287         30.547           13.5            9.4            9.4            0.0           38.8          195.9     22/12/1977          0.287
