ApsimVersion = 7.3
Title = oryza Sample Simulation - water limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()            (m)             ()       (mm/day)             ()             ()             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1991            334          alive           rice              4             47          0.548          0.007          7.290          1.000          1.000          0.542          1.000      10000.000          1.319          0.025          0.000          0.000          0.000          0.000          1.000          194.9            0.0         79.808        115.072          0.003         45.021         21.612          0.139          0.000          0.400          0.485          8.000          6.000          2.000          0.661          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 50.0                 50.0                 33.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.661          0.000          0.400          140.2       3000.000            0.0          115.1          194.9
           1991            335          alive           rice              4             48          0.557          0.009         10.000          1.000          1.000          0.535          1.000      10000.000          1.310          0.025          0.000          0.000          0.000          0.000          1.000          210.1            0.0         86.788        123.352          0.003         47.388         22.319          0.146          0.000          0.400          0.464          8.000          6.000          2.000          0.683          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 52.6                 52.6                 35.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.683          0.000          0.400          147.2       3000.000            0.0          123.4          210.1
           1991            336          alive           rice              4             49          0.569          0.012         13.395          0.999          1.000          0.528          1.000      10000.000          1.298          0.025          0.000          0.000          0.000          0.000          1.000          225.4            0.0         93.917        131.441          0.003         48.702         22.173          0.155          0.000          0.400          0.444          8.600          6.450          2.150          0.767          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 55.2                 55.2                 36.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.767          0.000          0.400          154.2       3000.000            0.0          131.4          225.4
           1991            337          alive           rice              4             50          0.583          0.014         15.342          0.988          1.000          0.520          1.000      10000.000          1.284          0.025          0.000          0.000          0.000          0.000          1.000          239.5            0.0        100.764        138.762          0.003         48.080         20.513          0.165          0.000          0.400          0.421         12.400          9.300          3.100          1.171          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 57.8                 57.8                 38.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.171          0.000          0.400          160.5       3000.000            0.0          138.8          239.5
           1991            338          alive           rice              4             51          0.593          0.010         10.500          0.973          1.000          0.510          1.000      10000.000          1.275          0.025          0.000          0.000          0.000          0.000          1.000          257.5            0.0        109.772        147.763          0.003         55.319         25.906          0.173          0.000          0.400          0.474          9.600          7.200          2.400          0.966          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 60.2                 60.2                 40.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.966          0.000          0.400          168.4       3000.000            0.0          147.8          257.5
           1991            339          alive           rice              4             52          0.602          0.009          9.500          0.961          1.000          0.501          1.000      10000.000          1.267          0.025          0.000          0.000          0.000          0.000          1.000          276.5            0.0        119.457        157.001          0.004         57.621         27.125          0.180          0.000          0.400          0.469          7.400          5.550          1.850          0.778          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 63.2                 63.2                 42.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.778          0.000          0.400          176.6       3000.000            0.0          157.0          276.5
           1991            340          alive           rice              4             53          0.612          0.010         11.250          0.950          1.000          0.494          1.000      10000.000          1.257          0.025          0.000          0.000          0.000          0.000          1.000          294.6            0.0        128.917        165.643          0.015         56.317         25.875          0.188          0.000          0.400          0.455          8.000          6.000          2.000          0.874          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 66.2                 66.2                 44.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.874          0.000          0.400          184.4       3000.000            0.0          165.7          294.6
           1991            341          alive           rice              4             54          0.624          0.012         13.011          0.939          1.000          0.486          1.000      10000.000          1.245          0.025          0.000          0.000          0.000          0.000          1.000          313.7            0.0        139.157        174.478          0.091         60.465         27.229          0.198          0.000          0.400          0.441          9.600          7.200          2.400          1.097          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 69.2                 69.2                 46.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.097          0.000          0.400          192.5       3000.000            0.0          174.6          313.7
           1991            342          alive           rice              4             55          0.637          0.013         13.832          0.926          1.000          0.477          1.000      10000.000          1.233          0.025          0.000          0.000          0.000          0.000          1.000          333.2            0.0        149.853        183.104          0.250         62.637         27.548          0.209          0.000          0.400          0.431         10.200          7.650          2.550          1.226          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 72.2                 72.2                 48.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.226          0.000          0.400          200.5       3000.000            0.0          183.4          333.2
           1991            343          alive           rice              4             56          0.649          0.012         13.314          1.000          1.000          0.757          1.000      10000.000          1.221          0.025          0.000          0.000          0.000          0.000          1.000          356.2            0.0        162.852        192.886          0.504         66.983         28.800          0.227          0.000          0.400          0.416         11.800          8.850          2.950          1.496          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 75.2                 75.2                 50.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.496          0.000          0.400          206.3       3000.000            0.0          193.4          356.2
           1991            344          alive           rice              4             57          0.665          0.016         17.500          1.000          1.000          0.680          1.000      10000.000          1.257          0.025          0.000          0.000          0.000          0.000          1.000          372.3            0.0        172.123        199.270          0.860         51.546         20.294          0.250          0.000          0.400          0.443          6.800          5.100          1.700          0.933          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 77.4                 77.4                 51.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.933          0.000          0.400          210.6       3000.000            0.0          200.1          372.3
           1991            345          alive           rice              4             58          0.674          0.009          9.000          1.000          1.000          0.645          1.000      10000.000          1.279          0.025          0.000          0.000          0.000          0.000          1.000          404.6            0.0        191.488        211.782          1.348         85.779         40.997          0.262          0.000          0.400          0.480          6.000          4.500          1.500          0.904          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 79.0                 79.0                 52.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.904          0.000          0.400          219.2       3000.000            0.0          213.1          404.6
           1991            346          alive           rice              4             59          0.684          0.009          9.500          1.000          1.000          0.630          1.000      10000.000          1.302          0.025          0.000          0.000          0.000          0.000          1.000          428.0            0.0        205.719        220.328          1.937         64.627         29.550          0.276          0.000          0.400          0.481          2.800          2.100          0.700          0.442          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 82.2                 82.2                 54.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.442          0.000          0.400          225.4       3000.000            0.0          222.3          428.0
           1991            347          alive           rice              4             60          0.694          0.011         11.000          1.000          1.000          0.646          1.000      10000.000          1.328          0.025          0.000          0.000          0.000          0.000          1.000          449.8            0.0        219.220        227.902          2.628         61.381         27.194          0.292          0.000          0.400          0.477          3.600          2.700          0.900          0.596          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 84.5                 84.5                 56.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.596          0.000          0.400          230.8       3000.000            0.0          230.5          449.8
           1991            348          alive           rice              4             61          0.707          0.013         13.000          1.000          1.000          0.631          1.000      10000.000          1.359          0.025          0.000          0.000          0.000          0.000          1.000          479.4            0.0        238.029        237.984          3.436         81.884         36.979          0.313          0.000          0.400          0.459          4.600          3.450          1.150          0.806          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 86.6                 86.6                 57.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.806          0.000          0.400          238.1       3000.000            0.0          241.4          479.4
           1991            349          alive           rice              4             62          0.719          0.012         11.750          1.000          1.000          0.609          1.000      10000.000          1.387          0.025          0.000          0.000          0.000          0.000          1.000          521.9            0.0        265.544        251.923          4.393        111.446         52.667          0.332          0.000          0.400          0.467          8.400          6.300          2.100          1.569          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 89.3                 89.3                 59.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.569          0.000          0.400          248.4       3000.000            0.0          256.3          521.9
           1991            350          alive           rice              4             63          0.728          0.009          9.250          1.000          1.000          0.593          1.000      10000.000          1.410          0.025          0.000          0.000          0.000          0.000          1.000          557.0            0.0        288.835        262.653          5.517         92.782         43.483          0.347          0.000          0.400          0.487          4.200          3.150          1.050          0.830          0.007          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 93.1                 93.1                 62.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.830          0.000          0.400          256.7       3000.000            0.0          268.2          557.0
           1991            351          alive           rice              4             64          0.736          0.008          8.250          1.000          1.000          0.582          1.000      10000.000          1.429          0.025          0.000          0.000          0.000          0.000          1.000          603.7            0.0        320.318        276.642          6.779        119.574         57.615          0.361          0.000          0.400          0.487          6.200          4.650          1.550          1.280          0.007          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 96.3                 96.3                 64.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.280          0.000          0.400          267.6       3000.000            0.0          283.4          603.7
           1991            352          alive           rice              4             65          0.741          0.005          5.250          1.000          1.000          0.612          1.000      10000.000          1.442          0.025          0.000          0.000          0.000          0.000          1.000          644.1            0.0        347.900        288.004          8.192        101.780         48.991          0.371          0.000          0.400          0.509          4.600          3.450          1.150          0.986          0.007          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                100.3                100.3                 66.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.986          0.000          0.400          276.2       3000.000            0.0          296.2          644.1
           1991            353          alive           rice              4             66          0.750          0.009          8.750          1.000          1.000          0.577          1.000      10000.000          1.463          0.025          0.000          0.000          0.000          0.000          1.000          699.9            0.0        386.365        303.783          9.720        141.154         68.145          0.387          0.000          0.400          0.473          5.600          4.200          1.400          1.232          0.007          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                103.6                103.6                 69.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.232          0.000          0.400          288.6       3000.000            0.0          313.5          699.9
           1991            354          alive           rice              4             67          0.762          0.012         12.500          1.000          1.000          0.563          1.000      10000.000          1.493          0.025          0.000          0.000          0.000          0.000          1.000          757.1            0.0        426.435        319.244         11.429        148.505         69.770          0.410          0.000          0.400          0.450          8.800          6.600          2.200          2.014          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                108.2                108.2                 72.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          2.014          0.000          0.400          301.1       3000.000            0.0          330.7          757.1
           1991            355          alive           rice              4             68          0.775          0.013         13.000          1.000          1.000          0.545          1.000      10000.000          1.524          0.025          0.000          0.000          0.000          0.000          1.000          818.8            1.8        468.721        334.897         13.374        160.297         74.899          0.435          0.000          0.400          0.452          7.600          5.700          1.900          1.837          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                112.9                112.9                 75.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.837          0.000          0.400          314.3       3000.000            0.0          348.3          818.8
           1991            356          alive           rice              4             69          0.789          0.014         14.139          1.000          1.000          0.529          1.000      10000.000          1.558          0.025          0.000          0.000          0.000          0.000          1.000          884.9            5.8        512.934        350.501         15.575        172.627         79.678          0.463          0.000          0.400          0.442          6.800          5.100          1.700          1.737          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                117.9                117.9                 78.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.737          0.000          0.400          328.0       3000.000            0.0          366.1          884.9
           1991            357          alive           rice              4             70          0.804          0.015         15.206          1.000          1.000          0.513          1.000      10000.000          1.542          0.025          0.000          0.000          0.000          0.000          1.000          955.4           12.5        558.966        365.844         18.063        185.508         84.491          0.493          0.000          0.400          0.437          9.600          7.200          2.400          2.598          0.009          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                123.0                123.0                 82.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          2.598          0.000          0.400          341.9       3000.000            0.0          383.9          955.4
           1991            358          alive           rice              4             71          0.818          0.013         13.647          0.974          1.000          0.493          1.000      10000.000          1.524          0.025          0.000          0.000          0.000          0.000          1.000         1027.3           21.9        604.628        379.934         20.866        190.916         85.623          0.522          0.000          0.400          0.424          9.600          7.200          2.400          2.759          0.009          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                128.2                128.2                 85.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          2.759          0.000          0.400          355.6       3000.000            0.0          400.8         1027.3
           1991            359          alive           rice              4             72          0.831          0.013         13.331          1.000          1.000          0.785          1.000      10000.000          1.507          0.025          0.000          0.000          0.000          0.000          1.000         1105.5           34.6        653.024        393.938         23.969        201.978         86.878          0.568          0.000          0.400          0.404         11.400          8.550          2.850          3.450          0.009          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                133.4                133.4                 88.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.450          0.000          0.400          364.3       3000.000            0.0          417.9         1105.5
           1991            360          alive           rice              4             73          0.845          0.014         14.020          1.000          1.000          0.670          1.000      10000.000          1.490          0.025          0.000          0.000          0.000          0.000          1.000         1176.1           48.3        695.574        404.845         27.381        196.327         79.018          0.613          0.000          0.400          0.392         10.200          7.650          2.550          3.340          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                136.6                136.6                 91.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.340          0.000          0.400          372.7       3000.000            0.0          432.2         1176.1
           1991            361          alive           rice              4             74          0.858          0.014         13.822          1.000          1.000          0.620          1.000      10000.000          1.472          0.025          0.000          0.000          0.000          0.000          1.000         1252.1           65.6        740.141        415.287         31.097        218.540         84.970          0.658          0.000          0.400          0.382         15.200         11.400          3.800          5.342          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                139.8                139.8                 93.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.342          0.000          0.400          381.7       3000.000            0.0          446.4         1252.1
           1991            362          alive           rice              4             75          0.874          0.016         15.696          1.000          1.000          0.578          1.000      10000.000          1.452          0.025          0.000          0.000          0.000          0.000          1.000         1349.7           91.0        795.744        427.835         35.122        250.383        108.745          0.709          0.000          0.400          0.413         12.200          9.150          3.050          4.573          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                143.1                143.1                 95.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.573          0.000          0.400          392.9       3000.000            0.0          463.0         1349.7
           1991            363          alive           rice              4             76          0.890          0.016         15.758          1.000          1.000          0.542          1.000      10000.000          1.432          0.025          0.000          0.000          0.000          0.000          1.000         1454.8          122.3        853.688        439.337         39.518        265.556        116.458          0.760          0.000          0.400          0.419         11.400          8.550          2.850          4.572          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                147.3                147.3                 98.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.572          0.000          0.400          404.2       3000.000            0.0          478.9         1454.8
           1991            364          alive           rice              4             77          0.906          0.017         17.128          0.996          1.000          0.508          1.000      10000.000          1.410          0.025          0.000          0.000          0.000          0.000          1.000         1543.4          151.9        900.865        446.308         44.289        228.715         97.473          0.817          0.000          0.400          0.430          7.800          5.850          1.950          3.333          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                151.6                151.6                101.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.333          0.000          0.400          413.1       3000.000            0.0          490.6         1543.4
           1991            365          alive           rice              4             78          0.923          0.016         16.250          1.000          1.000          0.890          1.000      10000.000          1.390          0.025          0.000          0.000          0.000          0.000          1.000         1640.8          188.5        950.767        452.111         49.419        236.939        102.103          0.917          0.000          0.400          0.437          7.200          5.400          1.800          3.280          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                154.9                154.9                103.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.280          0.000          0.400          417.8       3000.000            0.0          501.5         1640.8
           1992              1          alive           rice              4             79          0.937          0.014         14.500          1.000          1.000          0.844          1.000      10000.000          1.371          0.025          0.000          0.000          0.000          0.000          1.000         1790.5          250.5       1024.548        460.555         54.887        342.078        155.907          1.012          0.000          0.400          0.444          9.600          7.200          2.400          4.849          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                156.7                156.7                104.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.849          0.000          0.400          424.0       3000.000            0.0          515.4         1790.5
           1992              2          alive           rice              4             80          0.950          0.014         13.750          1.000          1.000          0.692          1.000      10000.000          1.354          0.025          0.000          0.000          0.000          0.000          1.000         1953.5          323.6       1102.123        467.088         60.705        370.768        169.765          1.054          0.000          0.400          0.448          8.800          6.600          2.200          4.849          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                159.0                159.0                106.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.849          0.000          0.400          430.7       3000.000            0.0          527.8         1953.5
           1992              3          alive           rice              4             81          0.964          0.014         14.139          1.000          1.000          0.616          1.000      10000.000          1.336          0.025          0.000          0.000          0.000          0.000          1.000         2119.9          403.7       1178.550        470.837         66.844        379.717        172.346          1.095          0.000          0.400          0.442          9.600          7.200          2.400          5.478          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                161.5                161.5                107.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.478          0.000          0.400          436.7       3000.000           80.0          537.7         2119.9
           1992              4          alive           rice              4             82          0.975          0.011         11.000          1.000          1.000          0.570          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000         2298.5          495.6       1257.626        472.024         73.279        398.076        183.598          1.113          0.000          0.400          0.469          6.200          4.650          1.550          3.657          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                163.8                163.8                109.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.657          0.000          0.400          441.7       3000.000          172.0          545.3         2298.5
           1992              5          alive           rice              4             83          0.985          0.010          9.750          1.000          1.000          0.539          1.000      10000.000          1.309          0.025          0.000          0.000          0.000          0.000          1.000         2486.4          597.2       1338.358        470.946         79.923        414.305        191.730          1.119          0.000          0.400          0.475          8.000          6.000          2.000          4.786          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                165.6                165.6                110.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.786          0.000          0.400          445.5       3000.000          273.6          550.9         2486.4
           1992              6          alive           rice              4             84          0.996          0.011         10.750          0.985          1.000          0.502          1.000      10000.000          1.296          0.025          0.000          0.000          0.000          0.000          1.000         2673.1          702.4       1416.372        467.516         86.721        412.833        189.082          1.116          0.000          0.400          0.469          8.200          6.150          2.050          4.929          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                167.1                167.1                111.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.929          0.000          0.400          448.0       3000.000          378.8          554.2         2673.1
           1992              7          alive           rice              4             85          1.005          0.010          9.750          1.000          1.000          0.879          1.000      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000         2856.3          810.4       1490.638        461.552         93.656        401.808        183.639          1.105          0.000          0.400          0.473          7.600          5.700          1.900          4.558          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                168.0                168.0                112.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.558          0.000          0.400          448.4       3000.000          486.8          555.2         2856.3
           1992              8          alive           rice              4             86          1.032          0.027         12.250          1.000          1.000          0.719          1.000      10000.000          1.296          0.025          0.000          0.000          0.000          0.000          1.000         3033.1          936.6       1541.324        454.589        100.620        409.750        206.640          1.090          0.000          0.400          0.460          7.400          5.550          1.850          4.400          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                168.1                168.1                112.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.400          0.000          0.400          448.4       3000.000          613.0          555.2         3033.1
           1992              9          alive           rice              4             87          1.058          0.026         12.000          1.000          1.000          0.634          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000         3204.4         1069.2       1580.006        447.528        107.681        400.354        199.741          1.073          0.000          0.400          0.458          7.200          5.400          1.800          4.232          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                168.1                168.1                112.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.232          0.000          0.400          448.4       3000.000          745.6          555.2         3204.4
           1992             10          alive           rice              4             88          1.083          0.025         11.500          1.000          1.000          0.601          1.000      10000.000          1.304          0.025          0.000          0.000          0.000          0.000          1.000         3360.9         1200.6       1605.081        440.382        114.827        370.601        183.387          1.056          0.000          0.400          0.465          6.400          4.800          1.600          3.711          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                168.1                168.1                112.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.711          0.000          0.400          448.4       3000.000          876.9          555.2         3360.9
           1992             11          alive           rice              4             89          1.110          0.027         12.250          1.000          1.000          0.563          1.000      10000.000          1.309          0.025          0.000          0.000          0.000          0.000          1.000         3528.3         1348.3       1624.770        433.165        122.044        396.662        192.688          1.038          0.000          0.400          0.454          9.200          6.900          2.300          5.259          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                168.1                168.1                112.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.259          0.000          0.400          448.4       3000.000         1024.7          555.2         3528.3
