ApsimVersion = 7.5
Title = Oryza Sample Simulation - water and N limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()            (m)             ()       (mm/day)             ()             ()             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1991            305          alive           rice              4             18          0.219          0.009          7.634          0.919          1.000          0.416          1.000         17.624          0.971          0.058          0.081          0.794          0.000          0.598          1.000           17.1            0.0          6.834         10.246          0.001          8.618          4.241          0.034          0.000          0.180          0.479          6.200          4.650          1.550          0.129          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 24.4                  3.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.129          0.000          0.180           30.2       3000.000            0.0           10.2           17.1
           1991            306          alive           rice              4             19          0.232          0.014         11.250          0.915          1.000          0.421          1.000         17.674          1.051          0.058          0.077          0.871          0.000          0.656          1.000           18.9            0.0          7.543         11.308          0.001          8.863          4.272          0.036          0.000          0.190          0.455          6.000          4.500          1.500          0.128          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 25.2                  5.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.128          0.000          0.190           32.7       3000.000            0.0           11.3           18.9
           1991            307          alive           rice              4             20          0.249          0.017         14.000          0.912          1.000          0.425          1.000         17.725          1.124          0.056          0.031          0.901          0.000          0.678          1.000           20.1            0.0          8.036         12.049          0.001          6.408          2.903          0.038          0.000          0.200          0.450          5.200          3.900          1.300          0.116          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 25.8                  6.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.116          0.000          0.200           34.4       3000.000            0.0           12.0           20.1
           1991            308          alive           rice              4             21          0.263          0.014         11.250          0.909          1.000          0.429          1.000         17.808          1.248          0.058          0.130          1.031          0.000          0.777          1.000           22.3            0.0          8.906         13.353          0.001         10.299          4.967          0.039          0.000          0.210          0.472          7.600          5.700          1.900          0.177          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 25.8                  8.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.177          0.000          0.210           37.2       3000.000            0.0           13.4           22.3
           1991            309          alive           rice              4             22          0.274          0.012          9.750          0.906          1.000          0.432          1.000         17.796          1.328          0.058          0.120          1.151          0.000          0.867          1.000           24.8            0.0          9.908         14.856          0.001         11.502          5.594          0.040          0.000          0.220          0.469          6.200          4.650          1.550          0.151          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 26.6                 10.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.151          0.000          0.220           40.3       3000.000            0.0           14.9           24.8
           1991            310          alive           rice              4             23          0.289          0.015         12.250          0.903          1.000          0.434          1.000         17.799          1.392          0.057          0.073          1.224          0.000          0.921          1.000           26.9            0.0         10.748         16.116          0.001          9.786          4.599          0.042          0.000          0.230          0.451          7.000          5.250          1.750          0.176          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 27.5                 12.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.176          0.000          0.230           42.8       3000.000            0.0           16.1           26.9
           1991            311          alive           rice              4             24          0.300          0.011          9.250          0.901          1.000          0.436          1.000         17.841          1.493          0.058          0.164          1.387          0.000          1.045          1.000           29.9            0.0         11.949         17.918          0.001         13.202          6.426          0.044          0.000          0.240          0.481          7.400          5.550          1.850          0.194          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 27.9                 14.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.194          0.000          0.240           46.2       3000.000            0.0           17.9           29.9
           1991            312          alive           rice              4             25          0.307          0.007          5.795          0.898          1.000          0.437          1.000         17.782          1.520          0.058          0.117          1.504          0.000          1.133          1.000           32.7            0.0         13.101         19.646          0.001         12.385          6.060          0.045          0.000          0.250          0.499          7.000          5.250          1.750          0.190          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 28.9                 17.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.190          0.000          0.250           49.4       3000.000            0.0           19.6           32.7
           1991            313          alive           rice              4             26          0.315          0.008          6.543          0.896          1.000          0.438          1.000         17.765          1.570          0.058          0.147          1.651          0.000          1.243          1.000           35.9            0.0         14.373         21.554          0.001         13.554          6.616          0.046          0.000          0.260          0.492          6.400          4.800          1.600          0.178          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 29.6                 19.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.178          0.000          0.260           52.8       3000.000            0.0           21.6           35.9
           1991            314          alive           rice              4             27          0.323          0.008          6.798          0.895          1.000          0.439          1.000         17.713          1.621          0.058          0.157          1.809          0.000          1.362          1.000           39.4            0.0         15.754         23.625          0.001         14.552          7.100          0.047          0.000          0.270          0.487          7.200          5.400          1.800          0.205          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 30.5                 22.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.205          0.000          0.270           56.5       3000.000            0.0           23.6           39.4
           1991            315          alive           rice              4             28          0.332          0.009          7.352          0.893          1.000          0.439          1.000         17.644          1.660          0.058          0.168          1.976          0.000          1.488          1.000           43.1            0.0         17.238         25.851          0.001         15.520          7.540          0.048          0.000          0.280          0.484          7.000          5.250          1.750          0.204          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 31.4                 25.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.204          0.000          0.280           60.3       3000.000            0.0           25.9           43.1
           1991            316          alive           rice              4             29          0.342          0.010          8.038          0.892          1.000          0.440          1.000         17.565          1.644          0.057          0.171          2.147          0.000          1.617          1.000           47.0            0.0         18.789         28.177          0.001         16.121          7.783          0.050          0.000          0.290          0.478          8.000          6.000          2.000          0.239          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 32.3                 28.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.239          0.000          0.290           64.2       3000.000            0.0           28.2           47.0
           1991            317          alive           rice              4             30          0.352          0.010          8.250          0.890          1.000          0.439          1.000         17.490          1.632          0.057          0.188          2.335          0.000          1.758          1.000           51.1            0.0         20.454         30.675          0.001         17.128          8.250          0.051          0.000          0.300          0.479          7.600          5.700          1.900          0.234          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 33.2                 31.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.234          0.000          0.300           68.3       3000.000            0.0           30.7           51.1
           1991            318          alive           rice              4             31          0.364          0.013         10.500          0.889          1.000          0.439          1.000         26.854          1.609          0.057          0.175          2.511          0.000          1.890          1.000           55.3            0.0         22.113         33.164          0.001         17.174          8.114          0.053          0.000          0.310          0.462          9.000          6.750          2.250          0.286          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 34.1                 34.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.286          0.000          0.310           72.3       3000.000            0.0           33.2           55.3
           1991            319          alive           rice              4             32          0.380          0.015         12.750          0.887          1.000          0.440          1.000         26.811          1.565          0.056          0.103          2.614          0.000          1.966          1.000           58.5            0.0         23.421         35.125          0.001         14.002          6.278          0.056          0.000          0.320          0.460          6.400          4.800          1.600          0.211          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 35.0                 35.0                  2.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.211          0.000          0.320           75.3       3000.000            0.0           35.1           58.5
           1991            320          alive           rice              4             33          0.393          0.014         11.500          1.000          1.000          0.782          1.000         26.829          1.607          0.058          0.372          2.986          0.000          2.249          1.000           64.6            0.0         25.858         38.781          0.001         19.375          9.111          0.060          0.000          0.330          0.464          8.200          6.150          2.050          0.283          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 35.3                 35.3                  4.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.283          0.000          0.330           78.3       3000.000            0.0           38.8           64.6
           1991            321          alive           rice              4             34          0.405          0.012          9.750          1.000          1.000          0.696          1.000         26.597          1.594          0.058          0.297          3.283          0.000          2.473          1.000           71.3            0.0         28.541         42.805          0.001         21.572         10.292          0.063          0.000          0.340          0.466          7.800          5.850          1.950          0.290          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 35.6                 35.6                  7.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.290          0.000          0.340           81.9       3000.000            0.0           42.8           71.3
           1991            322          alive           rice              4             35          0.416          0.011         12.256          1.000          1.000          0.658          1.000         26.462          1.570          0.057          0.252          3.535          0.000          2.662          1.000           78.0            0.0         31.208         46.805          0.001         22.217         10.309          0.068          0.000          0.350          0.441          9.800          7.350          2.450          0.385          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 36.1                 36.1                  9.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.385          0.000          0.350           85.5       3000.000            0.0           46.8           78.0
           1991            323          alive           rice              4             36          0.430          0.014         14.826          1.000          1.000          0.644          1.000         26.390          1.519          0.055          0.103          3.638          0.000          2.736          1.000           83.0            0.0         33.186         49.773          0.001         18.698          7.617          0.073          0.000          0.360          0.407         12.600          9.450          3.150          0.529          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 36.6                 36.6                 12.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.529          0.000          0.360           88.2       3000.000            0.0           49.8           83.0
           1991            324          alive           rice              4             37          0.439          0.009         10.000          1.000          1.000          0.630          1.000         26.467          1.549          0.056          0.425          4.063          0.000          3.059          1.000           90.9            0.0         36.382         54.566          0.001         25.691         12.212          0.077          0.000          0.370          0.474          9.400          7.050          2.350          0.426          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 36.7                 36.7                 14.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.426          0.000          0.370           92.4       3000.000            0.0           54.6           90.9
           1991            325          alive           rice              4             38          0.448          0.009          9.250          1.000          1.000          0.620          1.000         26.222          1.539          0.056          0.358          4.421          0.000          3.329          1.000           99.6            0.0         39.856         59.777          0.001         27.754         13.256          0.081          0.000          0.380          0.472          7.800          5.850          1.950          0.372          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 37.5                 37.5                 17.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.372          0.000          0.380           97.0       3000.000            0.0           59.8           99.6
           1991            326          alive           rice              4             39          0.459          0.011         12.000          1.000          1.000          0.611          1.000         26.050          1.519          0.055          0.326          4.747          0.000          3.574          1.000          108.4            0.0         43.371         65.051          0.002         28.677         13.386          0.086          0.000          0.390          0.452          8.400          6.300          2.100          0.420          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 38.3                 38.3                 20.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.420          0.000          0.390          101.6       3000.000            0.0           65.1          108.4
           1991            327          alive           rice              4             40          0.471          0.013         13.661          1.000          1.000          0.603          1.000         25.909          1.488          0.054          0.244          4.991          0.000          3.755          1.000          116.4            0.0         46.549         69.817          0.002         26.950         12.046          0.092          0.000          0.400          0.434          8.400          6.300          2.100          0.446          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 39.1                 39.1                 23.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.446          0.000          0.400          105.7       3000.000            0.0           69.8          116.4
           1991            328          alive           rice              4             41          0.484          0.013         14.118          1.000          1.000          0.595          1.000         25.849          1.473          0.053          0.301          5.292          0.000          3.981          1.000          124.7            0.0         49.891         74.829          0.002         29.140         12.589          0.099          0.000          0.400          0.416          8.400          6.300          2.100          0.477          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 39.6                 39.6                 26.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.477          0.000          0.400          109.9       3000.000            0.0           74.8          124.7
           1991            329          alive           rice              4             42          0.498          0.014         14.975          1.000          1.000          0.588          1.000         25.758          1.443          0.052          0.199          5.491          0.000          4.129          1.000          132.1            0.0         52.833         79.242          0.002         27.593         11.014          0.106          0.000          0.400          0.403         10.400          7.800          2.600          0.632          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 41.2                 41.2                 27.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.632          0.000          0.400          113.6       3000.000            0.0           79.2          132.1
           1991            330          alive           rice              4             43          0.514          0.016         17.223          1.000          1.000          0.579          1.000         25.786          1.443          0.052          0.387          5.878          0.000          4.422          1.000          141.6            0.0         56.646         84.962          0.002         32.950         14.178          0.115          0.000          0.400          0.425         10.200          7.650          2.550          0.666          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 42.6                 42.6                 28.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.666          0.000          0.400          118.2       3000.000            0.0           85.0          141.6
           1991            331          alive           rice              4             44          0.523          0.009          9.250          1.000          1.000          0.571          1.000         25.612          1.455          0.052          0.595          6.472          0.000          4.861          1.000          154.8            0.0         62.137         92.644          0.002         40.620         19.421          0.120          0.000          0.400          0.481          9.200          6.900          2.300          0.651          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 44.3                 44.3                 29.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.651          0.000          0.400          124.5       3000.000            0.0           92.6          154.8
           1991            332          alive           rice              4             45          0.532          0.009         10.000          1.000          1.000          0.563          1.000         25.219          1.439          0.052          0.489          6.961          0.000          5.213          1.000          168.5            0.0         67.994        100.503          0.002         42.489         20.168          0.126          0.000          0.400          0.467          7.800          5.850          1.950          0.576          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 46.7                 46.7                 31.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.576          0.000          0.400          130.9       3000.000            0.0          100.5          168.5
           1991            333          alive           rice              4             46          0.541          0.009         10.250          1.000          1.000          0.556          1.000         24.910          1.424          0.051          0.504          7.465          0.000          5.571          1.000          182.9            0.0         74.288        108.577          0.003         44.520         21.047          0.132          0.000          0.400          0.469         10.400          7.800          2.600          0.804          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 49.1                 49.1                 32.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.804          0.000          0.400          137.6       3000.000            0.0          108.6          182.9
           1991            334          alive           rice              4             47          0.548          0.007          7.290          1.000          1.000          0.548          1.000         24.559          1.412          0.051          0.530          7.995          0.000          5.942          1.000          197.9            0.0         81.023        116.829          0.003         45.612         21.884          0.137          0.000          0.400          0.485          8.000          6.000          2.000          0.648          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 51.6                 51.6                 34.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.648          0.000          0.400          144.5       3000.000            0.0          116.8          197.9
           1991            335          alive           rice              4             48          0.557          0.009         10.000          1.000          1.000          0.540          1.000         24.172          1.398          0.050          0.518          8.513          0.000          6.302          1.000          213.3            0.0         88.095        125.218          0.003         47.902         22.542          0.143          0.000          0.400          0.464          8.000          6.000          2.000          0.669          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 54.2                 54.2                 36.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.669          0.000          0.400          151.6       3000.000            0.0          125.2          213.3
           1991            336          alive           rice              4             49          0.569          0.012         13.395          1.000          1.000          0.533          1.000         23.810          1.378          0.050          0.460          8.973          0.000          6.613          1.000          228.7            0.0         95.303        133.395          0.003         49.148         22.346          0.152          0.000          0.400          0.444          8.600          6.450          2.150          0.752          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 56.8                 56.8                 37.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.752          0.000          0.400          158.5       3000.000            0.0          133.4          228.7
           1991            337          alive           rice              4             50          0.583          0.014         15.342          0.999          1.000          0.525          1.000         23.521          1.352          0.049          0.358          9.331          0.000          6.843          1.000          243.0            0.0        102.212        140.783          0.003         48.469         20.633          0.162          0.000          0.400          0.421         12.400          9.300          3.100          1.148          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 59.5                 59.5                 39.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.148          0.000          0.400          164.9       3000.000            0.0          140.8          243.0
           1991            338          alive           rice              4             51          0.593          0.010         10.500          0.984          1.000          0.515          1.000         23.332          1.352          0.049          0.672         10.003          0.000          7.285          1.000          261.2            0.0        111.315        149.879          0.004         55.777         26.094          0.169          0.000          0.400          0.474          9.600          7.200          2.400          0.949          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 61.8                 61.8                 41.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.949          0.000          0.400          172.8       3000.000            0.0          149.9          261.2
           1991            339          alive           rice              4             52          0.602          0.009          9.500          0.971          1.000          0.507          1.000         22.835          1.341          0.048          0.605         10.608          0.000          7.673          1.000          280.4            0.0        121.145        159.256          0.004         58.320         27.440          0.176          0.000          0.400          0.469          7.400          5.550          1.850          0.764          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 64.8                 64.8                 43.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.764          0.000          0.400          181.0       3000.000            0.0          159.3          280.4
           1991            340          alive           rice              4             53          0.612          0.010         11.250          0.960          1.000          0.499          1.000         22.404          1.322          0.047          0.488         11.096          0.000          7.975          1.000          298.7            0.0        130.718        168.001          0.015         56.848         26.094          0.185          0.000          0.400          0.455          8.000          6.000          2.000          0.859          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 67.9                 67.9                 45.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.859          0.000          0.400          188.8       3000.000            0.0          168.0          298.7
           1991            341          alive           rice              4             54          0.624          0.012         13.011          0.949          1.000          0.492          1.000         22.094          1.309          0.047          0.550         11.646          0.000          8.309          1.000          318.2            0.0        141.105        176.963          0.093         61.164         27.524          0.195          0.000          0.400          0.441          9.600          7.200          2.400          1.079          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 70.8                 70.8                 47.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.079          0.000          0.400          196.9       3000.000            0.0          177.1          318.2
           1991            342          alive           rice              4             55          0.637          0.013         13.832          0.936          1.000          0.482          1.000         21.722          1.292          0.046          0.505         12.151          0.000          8.601          1.000          337.9            0.0        151.944        185.705          0.254         63.314         27.818          0.206          0.000          0.400          0.431         10.200          7.650          2.550          1.207          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 73.8                 73.8                 49.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.207          0.000          0.400          204.9       3000.000            0.0          186.0          337.9
           1991            343          alive           rice              4             56          0.649          0.012         13.314          1.000          1.000          0.756          1.000         21.398          1.283          0.046          0.678         12.830          0.000          8.991          1.000          361.0            0.0        164.976        195.508          0.511         67.327         28.881          0.223          0.000          0.400          0.416         11.800          8.850          2.950          1.473          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 76.9                 76.9                 51.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.473          0.000          0.400          210.7       3000.000            0.0          196.0          361.0
           1991            344          alive           rice              4             57          0.665          0.016         17.500          1.000          1.000          0.680          1.000         20.925          1.299          0.045          0.086         12.916          0.000          8.996          1.000          376.9            0.0        174.177        201.836          0.872         51.448         20.141          0.246          0.000          0.400          0.443          6.800          5.100          1.700          0.919          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 79.0                 79.0                 52.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.919          0.000          0.400          215.0       3000.000            0.0          202.7          376.9
           1991            345          alive           rice              4             58          0.674          0.009          9.000          1.000          1.000          0.645          1.000         21.041          1.356          0.045          1.292         14.208          0.000          9.729          1.000          409.2            0.0        193.497        214.311          1.366         85.702         40.902          0.258          0.000          0.400          0.480          6.000          4.500          1.500          0.890          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 80.6                 80.6                 53.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.890          0.000          0.400          223.6       3000.000            0.0          215.7          409.2
           1991            346          alive           rice              4             59          0.684          0.009          9.500          1.000          1.000          0.630          1.000         19.924          1.355          0.044          0.301         14.509          0.000          9.849          1.000          432.5            0.0        207.716        222.843          1.963         64.684         29.524          0.271          0.000          0.400          0.481          2.800          2.100          0.700          0.435          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 83.8                 83.8                 55.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.435          0.000          0.400          229.8       3000.000            0.0          224.8          432.5
           1991            347          alive           rice              4             60          0.694          0.011         11.000          1.000          1.000          0.646          1.000         19.774          1.375          0.044          0.409         14.918          0.000         10.031          1.000          454.1            0.0        221.111        230.344          2.661         61.086         26.978          0.288          0.000          0.400          0.477          3.600          2.700          0.900          0.587          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 86.2                 86.2                 57.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.587          0.000          0.400          235.1       3000.000            0.0          233.0          454.1
