ApsimVersion = 7.5
Title = Oryza Sample Simulation - water and N limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()            (d)             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()             ()      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kg/ha/d)             ()             ()            (m)             ()         (mm/d)         (mm/d)         (mm/d)         (mm/d)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1991            319          alive           rice              4             32          0.380          0.015         12.750          0.887          1.000          0.440          1.000           26.8          1.565          0.056          0.103            2.6            0.0            2.0          1.000           58.5            0.0           23.4           35.1            0.0           14.0          6.278          0.056          0.000          0.320          0.460          6.400          4.800          1.600          0.211          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 35.0                 35.0                  2.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.211          0.000          0.320           75.3       3000.000            0.0           35.1           58.5
           1991            320          alive           rice              4             33          0.393          0.014         11.500          1.000          1.000          0.782          1.000           26.8          1.607          0.058          0.372            3.0            0.0            2.2          1.000           64.6            0.0           25.9           38.8            0.0           19.4          9.111          0.060          0.000          0.330          0.464          8.200          6.150          2.050          0.283          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 35.3                 35.3                  4.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.283          0.000          0.330           78.3       3000.000            0.0           38.8           64.6
           1991            321          alive           rice              4             34          0.405          0.012          9.750          1.000          1.000          0.696          1.000           26.6          1.594          0.058          0.297            3.3            0.0            2.5          1.000           71.3            0.0           28.5           42.8            0.0           21.6         10.292          0.063          0.000          0.340          0.466          7.800          5.850          1.950          0.290          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 35.6                 35.6                  7.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.290          0.000          0.340           81.9       3000.000            0.0           42.8           71.3
           1991            322          alive           rice              4             35          0.416          0.011         12.256          1.000          1.000          0.658          1.000           26.5          1.570          0.057          0.252            3.5            0.0            2.7          1.000           78.0            0.0           31.2           46.8            0.0           22.2         10.309          0.068          0.000          0.350          0.441          9.800          7.350          2.450          0.385          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 36.1                 36.1                  9.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.385          0.000          0.350           85.5       3000.000            0.0           46.8           78.0
           1991            323          alive           rice              4             36          0.430          0.014         14.826          1.000          1.000          0.644          1.000           26.4          1.519          0.055          0.103            3.6            0.0            2.7          1.000           83.0            0.0           33.2           49.8            0.0           18.7          7.617          0.073          0.000          0.360          0.407         12.600          9.450          3.150          0.529          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 36.6                 36.6                 12.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.529          0.000          0.360           88.2       3000.000            0.0           49.8           83.0
           1991            324          alive           rice              4             37          0.439          0.009         10.000          1.000          1.000          0.630          1.000           26.5          1.549          0.056          0.425            4.1            0.0            3.1          1.000           90.9            0.0           36.4           54.6            0.0           25.7         12.212          0.077          0.000          0.370          0.474          9.400          7.050          2.350          0.426          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 36.7                 36.7                 14.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.426          0.000          0.370           92.4       3000.000            0.0           54.6           90.9
           1991            325          alive           rice              4             38          0.448          0.009          9.250          1.000          1.000          0.620          1.000           26.2          1.539          0.056          0.358            4.4            0.0            3.3          1.000           99.6            0.0           39.9           59.8            0.0           27.8         13.256          0.081          0.000          0.380          0.472          7.800          5.850          1.950          0.372          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 37.5                 37.5                 17.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.372          0.000          0.380           97.0       3000.000            0.0           59.8           99.6
           1991            326          alive           rice              4             39          0.459          0.011         12.000          1.000          1.000          0.611          1.000           26.0          1.519          0.055          0.326            4.7            0.0            3.6          1.000          108.4            0.0           43.4           65.1            0.0           28.7         13.386          0.086          0.000          0.390          0.452          8.400          6.300          2.100          0.420          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 38.3                 38.3                 20.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.420          0.000          0.390          101.6       3000.000            0.0           65.1          108.4
           1991            327          alive           rice              4             40          0.471          0.013         13.661          1.000          1.000          0.603          1.000           25.9          1.488          0.054          0.244            5.0            0.0            3.8          1.000          116.4            0.0           46.5           69.8            0.0           26.9         12.046          0.092          0.000          0.400          0.434          8.400          6.300          2.100          0.446          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 39.1                 39.1                 23.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.446          0.000          0.400          105.7       3000.000            0.0           69.8          116.4
           1991            328          alive           rice              4             41          0.484          0.013         14.118          1.000          1.000          0.595          1.000           25.8          1.473          0.053          0.301            5.3            0.0            4.0          1.000          124.7            0.0           49.9           74.8            0.0           29.1         12.589          0.099          0.000          0.400          0.416          8.400          6.300          2.100          0.477          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 39.6                 39.6                 26.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.477          0.000          0.400          109.9       3000.000            0.0           74.8          124.7
           1991            329          alive           rice              4             42          0.498          0.014         14.975          1.000          1.000          0.588          1.000           25.8          1.443          0.052          0.199            5.5            0.0            4.1          1.000          132.1            0.0           52.8           79.2            0.0           27.6         11.014          0.106          0.000          0.400          0.403         10.400          7.800          2.600          0.632          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 41.2                 41.2                 27.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.632          0.000          0.400          113.6       3000.000            0.0           79.2          132.1
           1991            330          alive           rice              4             43          0.514          0.016         17.223          1.000          1.000          0.579          1.000           25.8          1.443          0.052          0.387            5.9            0.0            4.4          1.000          141.6            0.0           56.6           85.0            0.0           32.9         14.178          0.115          0.000          0.400          0.425         10.200          7.650          2.550          0.666          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 42.6                 42.6                 28.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.666          0.000          0.400          118.2       3000.000            0.0           85.0          141.6
           1991            331          alive           rice              4             44          0.523          0.009          9.250          1.000          1.000          0.571          1.000           25.6          1.455          0.052          0.595            6.5            0.0            4.9          1.000          154.8            0.0           62.1           92.6            0.0           40.6         19.421          0.120          0.000          0.400          0.481          9.200          6.900          2.300          0.651          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 44.3                 44.3                 29.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.651          0.000          0.400          124.5       3000.000            0.0           92.6          154.8
           1991            332          alive           rice              4             45          0.532          0.009         10.000          1.000          1.000          0.563          1.000           25.2          1.439          0.052          0.489            7.0            0.0            5.2          1.000          168.5            0.0           68.0          100.5            0.0           42.5         20.168          0.126          0.000          0.400          0.467          7.800          5.850          1.950          0.576          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 46.7                 46.7                 31.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.576          0.000          0.400          130.9       3000.000            0.0          100.5          168.5
           1991            333          alive           rice              4             46          0.541          0.009         10.250          1.000          1.000          0.556          1.000           24.9          1.424          0.051          0.504            7.5            0.0            5.6          1.000          182.9            0.0           74.3          108.6            0.0           44.5         21.047          0.132          0.000          0.400          0.469         10.400          7.800          2.600          0.804          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 49.1                 49.1                 32.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.804          0.000          0.400          137.6       3000.000            0.0          108.6          182.9
           1991            334          alive           rice              4             47          0.548          0.007          7.290          1.000          1.000          0.548          1.000           24.6          1.412          0.051          0.530            8.0            0.0            5.9          1.000          197.9            0.0           81.0          116.8            0.0           45.6         21.884          0.137          0.000          0.400          0.485          8.000          6.000          2.000          0.648          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 51.6                 51.6                 34.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.648          0.000          0.400          144.5       3000.000            0.0          116.8          197.9
           1991            335          alive           rice              4             48          0.557          0.009         10.000          1.000          1.000          0.540          1.000           24.2          1.398          0.050          0.518            8.5            0.0            6.3          1.000          213.3            0.0           88.1          125.2            0.0           47.9         22.542          0.143          0.000          0.400          0.464          8.000          6.000          2.000          0.669          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 54.2                 54.2                 36.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.669          0.000          0.400          151.6       3000.000            0.0          125.2          213.3
           1991            336          alive           rice              4             49          0.569          0.012         13.395          1.000          1.000          0.533          1.000           23.8          1.378          0.050          0.460            9.0            0.0            6.6          1.000          228.7            0.0           95.3          133.4            0.0           49.1         22.346          0.152          0.000          0.400          0.444          8.600          6.450          2.150          0.752          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 56.8                 56.8                 37.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.752          0.000          0.400          158.5       3000.000            0.0          133.4          228.7
           1991            337          alive           rice              4             50          0.583          0.014         15.342          0.999          1.000          0.525          1.000           23.5          1.352          0.049          0.358            9.3            0.0            6.8          1.000          243.0            0.0          102.2          140.8            0.0           48.5         20.633          0.162          0.000          0.400          0.421         12.400          9.300          3.100          1.148          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 59.5                 59.5                 39.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.148          0.000          0.400          164.9       3000.000            0.0          140.8          243.0
           1991            338          alive           rice              4             51          0.593          0.010         10.500          0.984          1.000          0.515          1.000           23.3          1.352          0.049          0.672           10.0            0.0            7.3          1.000          261.2            0.0          111.3          149.9            0.0           55.8         26.094          0.169          0.000          0.400          0.474          9.600          7.200          2.400          0.949          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 61.8                 61.8                 41.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.949          0.000          0.400          172.8       3000.000            0.0          149.9          261.2
           1991            339          alive           rice              4             52          0.602          0.009          9.500          0.971          1.000          0.507          1.000           22.8          1.341          0.048          0.605           10.6            0.0            7.7          1.000          280.4            0.0          121.1          159.3            0.0           58.3         27.440          0.176          0.000          0.400          0.469          7.400          5.550          1.850          0.764          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 64.8                 64.8                 43.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.764          0.000          0.400          181.0       3000.000            0.0          159.3          280.4
           1991            340          alive           rice              4             53          0.612          0.010         11.250          0.960          1.000          0.499          1.000           22.4          1.322          0.047          0.488           11.1            0.0            8.0          1.000          298.7            0.0          130.7          168.0            0.0           56.8         26.094          0.185          0.000          0.400          0.455          8.000          6.000          2.000          0.859          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 67.9                 67.9                 45.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.859          0.000          0.400          188.8       3000.000            0.0          168.0          298.7
           1991            341          alive           rice              4             54          0.624          0.012         13.011          0.949          1.000          0.492          1.000           22.1          1.309          0.047          0.550           11.6            0.0            8.3          1.000          318.2            0.0          141.1          177.0            0.1           61.2         27.524          0.195          0.000          0.400          0.441          9.600          7.200          2.400          1.079          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 70.8                 70.8                 47.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.079          0.000          0.400          196.9       3000.000            0.0          177.1          318.2
           1991            342          alive           rice              4             55          0.637          0.013         13.832          0.936          1.000          0.482          1.000           21.7          1.292          0.046          0.505           12.2            0.0            8.6          1.000          337.9            0.0          151.9          185.7            0.3           63.3         27.818          0.206          0.000          0.400          0.431         10.200          7.650          2.550          1.207          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 73.8                 73.8                 49.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.207          0.000          0.400          204.9       3000.000            0.0          186.0          337.9
           1991            343          alive           rice              4             56          0.649          0.012         13.314          1.000          1.000          0.756          1.000           21.4          1.283          0.046          0.678           12.8            0.0            9.0          1.000          361.0            0.0          165.0          195.5            0.5           67.3         28.881          0.223          0.000          0.400          0.416         11.800          8.850          2.950          1.473          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 76.9                 76.9                 51.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.473          0.000          0.400          210.7       3000.000            0.0          196.0          361.0
           1991            344          alive           rice              4             57          0.665          0.016         17.500          1.000          1.000          0.680          1.000           20.9          1.299          0.045          0.086           12.9            0.0            9.0          1.000          376.9            0.0          174.2          201.8            0.9           51.4         20.141          0.246          0.000          0.400          0.443          6.800          5.100          1.700          0.919          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 79.0                 79.0                 52.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.919          0.000          0.400          215.0       3000.000            0.0          202.7          376.9
           1991            345          alive           rice              4             58          0.674          0.009          9.000          1.000          1.000          0.645          1.000           21.0          1.356          0.045          1.292           14.2            0.0            9.7          1.000          409.2            0.0          193.5          214.3            1.4           85.7         40.902          0.258          0.000          0.400          0.480          6.000          4.500          1.500          0.890          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 80.6                 80.6                 53.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.890          0.000          0.400          223.6       3000.000            0.0          215.7          409.2
           1991            346          alive           rice              4             59          0.684          0.009          9.500          1.000          1.000          0.630          1.000           19.9          1.355          0.044          0.301           14.5            0.0            9.8          1.000          432.5            0.0          207.7          222.8            2.0           64.7         29.524          0.271          0.000          0.400          0.481          2.800          2.100          0.700          0.435          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 83.8                 83.8                 55.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.435          0.000          0.400          229.8       3000.000            0.0          224.8          432.5
           1991            347          alive           rice              4             60          0.694          0.011         11.000          1.000          1.000          0.646          1.000           19.8          1.375          0.044          0.409           14.9            0.0           10.0          1.000          454.1            0.0          221.1          230.3            2.7           61.1         26.978          0.288          0.000          0.400          0.477          3.600          2.700          0.900          0.587          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 86.2                 86.2                 57.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.587          0.000          0.400          235.1       3000.000            0.0          233.0          454.1
           1991            348          alive           rice              4             61          0.707          0.013         13.000          1.000          1.000          0.631          1.000           19.5          1.420          0.043          0.835           15.8            0.0           10.4          1.000          483.6            0.0          239.8          240.3            3.5           81.6         36.743          0.308          0.000          0.400          0.459          4.600          3.450          1.150          0.793          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 88.2                 88.2                 58.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.793          0.000          0.400          242.4       3000.000            0.0          243.8          483.6
           1991            349          alive           rice              4             62          0.719          0.012         11.750          1.000          1.000          0.610          1.000           18.8          1.468          0.044          1.297           17.1            0.0           11.1          1.000          526.1            0.0          267.4          254.3            4.4          111.8         52.770          0.326          0.000          0.400          0.467          8.400          6.300          2.100          1.545          0.006          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 90.9                 90.9                 60.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.545          0.000          0.400          252.7       3000.000            0.0          258.8          526.1
           1991            350          alive           rice              4             63          0.728          0.009          9.250          1.000          1.000          0.593          1.000           17.6          1.472          0.043          0.584           17.6            0.0           11.3          1.000          561.3            0.0          290.7          265.1            5.6           93.0         43.560          0.342          0.000          0.400          0.487          4.200          3.150          1.050          0.817          0.007          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 94.7                 94.7                 63.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.817          0.000          0.400          261.0       3000.000            0.0          270.6          561.3
           1991            351          alive           rice              4             64          0.736          0.008          8.250          1.000          1.000          0.582          1.000           17.1          1.507          0.043          1.352           19.0            0.0           11.9          1.000          608.2            0.0          322.3          279.1            6.9          119.9         57.725          0.356          0.000          0.400          0.487          6.200          4.650          1.550          1.260          0.007          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                 97.9                 97.9                 65.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.260          0.000          0.400          271.9       3000.000            0.0          285.9          608.2
           1991            352          alive           rice              4             65          0.741          0.005          5.250          1.000          1.000          0.612          1.000           15.9          1.505          0.042          0.777           19.8            0.0           12.2          1.000          648.8            0.0          350.0          290.5            8.3          102.5         49.309          0.365          0.000          0.400          0.509          4.600          3.450          1.150          0.971          0.007          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                102.0                102.0                 68.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.971          0.000          0.400          280.6       3000.000            0.0          298.8          648.8
           1991            353          alive           rice              4             66          0.750          0.009          8.750          1.000          1.000          0.578          1.000           15.2          1.545          0.042          1.606           21.4            0.0           12.9          1.000          704.7            0.0          388.6          306.3            9.8          141.6         68.334          0.381          0.000          0.400          0.473          5.600          4.200          1.400          1.213          0.007          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                105.2                105.2                 70.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.213          0.000          0.400          293.0       3000.000            0.0          316.1          704.7
           1991            354          alive           rice              4             67          0.762          0.012         12.500          1.000          1.000          0.564          1.000           13.7          1.572          0.042          1.128           22.5            0.0           13.4          1.000          762.5            0.0          429.0          321.9           11.5          149.7         70.343          0.404          0.000          0.400          0.450          8.800          6.600          2.200          1.983          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                109.9                109.9                 73.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.983          0.000          0.400          305.6       3000.000            0.0          333.5          762.5
           1991            355          alive           rice              4             68          0.775          0.013         13.000          1.000          1.000          0.546          1.000           12.7          1.603          0.041          1.177           23.7            0.0           13.8          1.000          824.7            1.9          471.6          337.7           13.5          161.5         75.454          0.428          0.000          0.400          0.452          7.600          5.700          1.900          1.810          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                114.6                114.6                 76.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.810          0.000          0.400          318.8       3000.000            0.0          351.2          824.7
           1991            356          alive           rice              4             69          0.789          0.014         14.139          1.000          1.000          0.530          1.000           11.7          1.636          0.040          1.159           24.8            0.1           14.1          1.000          891.3            5.9          516.2          353.4           15.7          174.0         80.320          0.456          0.000          0.400          0.442          6.800          5.100          1.700          1.711          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                119.6                119.6                 79.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.711          0.000          0.400          332.6       3000.000            0.0          369.1          891.3
           1991            357          alive           rice              4             70          0.804          0.015         15.206          1.000          1.000          0.515          1.000           10.7          1.616          0.039          1.136           26.0            0.2           14.5          1.000          962.4           12.6          562.7          368.9           18.2          187.1         85.215          0.486          0.000          0.400          0.437          9.600          7.200          2.400          2.560          0.009          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                124.7                124.7                 83.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          2.560          0.000          0.400          346.6       3000.000            0.0          387.1          962.4
           1991            358          alive           rice              4             71          0.818          0.013         13.647          0.977          1.000          0.495          1.000            9.8          1.591          0.038          1.055           27.0            0.4           14.7          1.000         1034.9           22.0          608.7          383.1           21.1          192.2         86.201          0.514          0.000          0.400          0.424          9.600          7.200          2.400          2.719          0.009          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                130.0                130.0                 86.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          2.719          0.000          0.400          360.4       3000.000            0.0          404.2         1034.9
           1991            359          alive           rice              4             72          0.831          0.013         13.331          1.000          1.000          0.783          1.000            8.9          1.571          0.038          1.208           28.2            0.6           15.0          1.000         1113.5           34.8          657.3          397.2           24.2          203.1         87.335          0.559          0.000          0.400          0.404         11.400          8.550          2.850          3.401          0.009          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                135.1                135.1                 90.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.401          0.000          0.400          369.1       3000.000            0.0          421.3         1113.5
           1991            360          alive           rice              4             73          0.845          0.014         14.020          1.000          1.000          0.669          1.000            8.0          1.540          0.037          0.696           28.9            0.8           15.0          1.000         1184.0           48.5          699.9          408.0           27.6          196.7         79.005          0.604          0.000          0.400          0.392         10.200          7.650          2.550          3.293          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                138.4                138.4                 92.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.293          0.000          0.400          377.5       3000.000            0.0          435.7         1184.0
           1991            361          alive           rice              4             74          0.858          0.014         13.822          1.000          1.000          0.621          1.000            7.5          1.520          0.036          0.953           29.9            1.2           15.0          1.000         1259.9           65.8          744.3          418.4           31.4          218.6         84.780          0.648          0.000          0.400          0.382         15.200         11.400          3.800          5.267          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                141.6                141.6                 94.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.267          0.000          0.400          386.5       3000.000            0.0          449.8         1259.9
