ApsimVersion = 7.8
Title = Oryza Sample Simulation - swim
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11) root_weight_layer(12) root_weight_layer(13)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()            (d)             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()             ()      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kg/ha/d)             ()             ()            (m)             ()         (mm/d)         (mm/d)         (mm/d)         (mm/d)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1991            299          alive           rice              4             12          0.144          0.008          6.357          0.966          1.000          0.416          1.207            0.1          0.624          0.061          0.052            0.3            0.0            0.2          1.000            6.6            0.0            2.7            4.0            0.0            7.1          3.606          0.029          0.000          0.120          0.499          5.800          4.350          1.450          0.101          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.4                  2.0                  5.5                  0.8                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.101          0.000          0.120           11.0       2000.000            0.0            4.0            6.6
           1991            300          alive           rice              4             13          0.153          0.009          7.290          1.000          1.000          0.501          1.115            0.0          0.586          0.058          0.047            0.4            0.0            0.3          1.000            8.1            0.0            3.2            4.8            0.0            7.0          3.532          0.030          0.000          0.130          0.491          5.200          3.900          1.300          0.093          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.3                  6.4                  1.8                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.093          0.000          0.130           13.1       2000.000            0.0            4.8            8.1
           1991            301          alive           rice              4             14          0.164          0.011          9.036          1.000          1.000          0.493          0.813            0.0          0.604          0.057          0.047            0.4            0.0            0.3          1.000            9.2            0.0            3.7            5.5            0.0            5.3          2.626          0.031          0.000          0.140          0.475          6.400          4.800          1.600          0.118          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.5                  7.0                  3.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.118          0.000          0.140           14.6       2000.000            0.0            5.5            9.2
           1991            302          alive           rice              4             15          0.179          0.015         12.750          1.000          1.000          0.494          0.800            0.0          0.695          0.057          0.047            0.5            0.0            0.3          1.000           10.3            0.0            4.1            6.2            0.0            5.4          2.607          0.032          0.000          0.150          0.458          8.000          6.000          2.000          0.153          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.6                  7.3                  4.2                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.153          0.000          0.150           16.1       2000.000            0.0            6.2           10.3
           1991            303          alive           rice              4             16          0.198          0.019         15.614          1.000          1.000          0.493          0.909            0.1          0.796          0.056          0.053            0.5            0.0            0.4          1.000           11.7            0.0            4.7            7.0            0.0            6.8          3.245          0.034          0.000          0.160          0.430          8.800          6.600          2.200          0.177          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.7                  7.5                  5.4                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.177          0.000          0.160           18.0       2000.000            0.0            7.0           11.7
           1991            304          alive           rice              4             17          0.209          0.012          9.750          1.000          1.000          0.495          1.000            0.1          0.825          0.053          0.055            0.6            0.0            0.4          0.962           13.6            0.0            5.4            8.1            0.0            8.7          4.312          0.036          0.000          0.170          0.488          8.800          6.600          2.200          0.189          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  2.8                  7.9                  6.8                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.189          0.000          0.170           20.4       2000.000            0.0            8.1           13.6
           1991            305          alive           rice              4             18          0.219          0.009          7.634          1.000          1.000          0.493          1.419            0.1          0.792          0.048          0.056            0.6            0.0            0.5          0.000           16.5            0.0            6.6            9.9            0.0           13.2          6.645          0.037          0.000          0.180          0.485          6.200          4.650          1.550          0.138          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.0                  8.4                  8.4                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.138          0.000          0.180           24.1       2000.000            0.0            9.9           16.5
           1991            306          alive           rice              4             19          0.232          0.014         11.250          1.000          1.000          0.494          1.033            0.1          0.834          0.046          0.058            0.7            0.0            0.5          0.000           18.7            0.0            7.5           11.2            0.0            9.6          4.697          0.038          0.000          0.190          0.461          6.000          4.500          1.500          0.138          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.3                  9.4                 10.7                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.138          0.000          0.190           26.6       2000.000            0.0           11.2           18.7
           1991            307          alive           rice              4             20          0.249          0.017         14.000          1.000          1.000          0.496          1.154            0.1          0.912          0.046          0.057            0.7            0.0            0.6          0.000           20.4            0.0            8.2           12.2            0.0            7.8          3.676          0.039          0.000          0.200          0.455          5.200          3.900          1.300          0.122          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.5                  9.8                 12.6                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.122          0.000          0.200           28.6       2000.000            0.0           12.2           20.4
           1991            308          alive           rice              4             21          0.263          0.014         11.250          1.000          1.000          0.502          0.684            0.1          0.971          0.045          0.051            0.8            0.0            0.6          0.000           22.0            0.0            8.8           13.2            0.0            7.1          3.365          0.040          0.000          0.210          0.477          7.600          5.700          1.900          0.184          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.6                 10.0                 14.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.184          0.000          0.210           30.4       2000.000            0.0           13.2           22.0
           1991            309          alive           rice              4             22          0.274          0.012          9.750          0.962          1.000          0.415          1.226            0.1          0.969          0.043          0.052            0.8            0.0            0.6          0.000           24.9            0.0           10.0           14.9            0.0           13.4          6.616          0.040          0.000          0.220          0.474          6.200          4.650          1.550          0.153          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.6                 10.1                 15.9                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.153          0.000          0.220           34.1       2000.000            0.0           14.9           24.9
           1991            310          alive           rice              4             23          0.289          0.015         12.250          1.000          1.000          0.502          0.886            0.1          1.025          0.042          0.054            0.9            0.0            0.7          0.000           26.8            0.0           10.7           16.1            0.0            8.4          3.913          0.041          0.000          0.230          0.456          7.000          5.250          1.750          0.176          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  3.9                 10.8                 18.6                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.176          0.000          0.230           36.1       2000.000            0.0           16.1           26.8
           1991            311          alive           rice              4             24          0.300          0.011          9.250          0.953          1.000          0.411          0.946            0.1          1.051          0.041          0.060            1.0            0.0            0.7          0.000           29.3            0.0           11.7           17.6            0.0           11.2          5.437          0.042          0.000          0.240          0.486          7.400          5.550          1.850          0.190          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  3.9                 11.0                 19.6                  0.8                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.190          0.000          0.240           39.0       2000.000            0.0           17.6           29.3
           1991            312          alive           rice              4             25          0.307          0.007          5.795          1.000          1.000          0.500          1.057            0.1          1.038          0.039          0.051            1.0            0.0            0.8          0.000           32.2            0.0           12.9           19.3            0.0           11.6          5.669          0.042          0.000          0.250          0.505          7.000          5.250          1.750          0.183          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  4.1                 11.4                 20.3                  2.5                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.183          0.000          0.250           41.8       2000.000            0.0           19.3           32.2
           1991            313          alive           rice              4             26          0.315          0.008          6.543          1.000          1.000          0.491          1.094            0.0          1.022          0.038          0.049            1.1            0.0            0.8          0.000           35.3            0.0           14.1           21.2            0.0           12.8          6.279          0.043          0.000          0.260          0.498          6.400          4.800          1.600          0.169          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  4.2                 11.7                 20.9                  4.2                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.169          0.000          0.260           44.9       2000.000            0.0           21.2           35.3
           1991            314          alive           rice              4             27          0.323          0.008          6.798          1.000          1.000          0.494          0.889            0.0          1.023          0.036          0.046            1.1            0.0            0.8          0.000           38.1            0.0           15.2           22.8            0.0           10.9          5.259          0.044          0.000          0.270          0.493          7.200          5.400          1.800          0.192          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.3                 12.1                 21.6                  6.1                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.192          0.000          0.270           47.5       2000.000            0.0           22.8           38.1
           1991            315          alive           rice              4             28          0.332          0.009          7.352          1.000          1.000          0.493          1.029            0.0          1.002          0.035          0.043            1.1            0.0            0.9          0.000           41.4            0.0           16.6           24.8            0.0           13.2          6.390          0.044          0.000          0.280          0.490          7.000          5.250          1.750          0.190          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.4                 12.3                 22.0                  7.9                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.190          0.000          0.280           50.5       2000.000            0.0           24.8           41.4
           1991            316          alive           rice              4             29          0.342          0.010          8.038          1.000          1.000          0.494          0.875            0.0          0.966          0.034          0.043            1.2            0.0            0.9          0.000           44.3            0.0           17.7           26.5            0.0           11.5          5.437          0.045          0.000          0.290          0.484          8.000          6.000          2.000          0.220          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.5                 12.6                 22.5                  9.9                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.220          0.000          0.290           53.1       2000.000            0.0           26.6           44.3
           1991            317          alive           rice              4             30          0.352          0.010          8.250          1.000          1.000          0.493          1.053            0.0          0.922          0.032          0.045            1.2            0.0            0.9          0.000           47.8            0.0           19.1           28.7            0.0           14.0          6.674          0.046          0.000          0.300          0.485          7.600          5.700          1.900          0.212          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.6                 12.8                 22.9                 11.9                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.212          0.000          0.300           56.2       2000.000            0.0           28.7           47.8
           1991            318          alive           rice              4             31          0.364          0.013         10.500          1.000          1.000          0.493          0.844            0.0          0.900          0.032          0.049            1.3            0.0            1.0          0.000           50.6            0.0           20.2           30.3            0.0           11.1          5.081          0.047          0.000          0.310          0.468          9.000          6.750          2.250          0.255          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.7                 13.1                 23.4                 14.1                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.255          0.000          0.310           58.5       2000.000            0.0           30.3           50.6
           1991            319          alive           rice              4             32          0.380          0.015         12.750          1.000          1.000          0.495          1.406            0.1          0.858          0.031          0.052            1.3            0.0            1.0          0.000           54.6            0.0           21.8           32.7            0.0           15.7          7.296          0.048          0.000          0.320          0.465          6.400          4.800          1.600          0.185          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.7                 13.2                 23.6                 16.1                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.185          0.000          0.320           61.8       2000.000            0.0           32.7           54.6
           1991            320          alive           rice              4             33          0.393          0.014         11.500          1.000          1.000          0.493          0.780            0.1          0.845          0.030          0.054            1.4            0.0            1.0          0.000           57.2            0.0           22.9           34.3            0.0           10.5          4.628          0.049          0.000          0.330          0.469          8.200          6.150          2.050          0.243          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.8                 13.5                 24.1                 18.4                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.243          0.000          0.330           63.9       2000.000            0.0           34.3           57.2
           1991            321          alive           rice              4             34          0.405          0.012          9.750          1.000          1.000          0.492          1.051            0.1          0.821          0.030          0.057            1.4            0.0            1.1          0.000           61.0            0.0           24.4           36.6            0.0           14.4          6.706          0.050          0.000          0.340          0.471          7.800          5.850          1.950          0.237          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.8                 13.5                 24.2                 20.3                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.237          0.000          0.340           66.8       2000.000            0.0           36.6           61.0
           1991            322          alive           rice              4             35          0.416          0.011         12.256          1.000          1.000          0.492          0.796            0.1          0.821          0.030          0.063            1.5            0.0            1.1          0.000           63.7            0.0           25.5           38.2            0.0           10.9          4.645          0.051          0.000          0.350          0.446          9.800          7.350          2.450          0.303          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.9                 13.7                 24.5                 22.6                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.303          0.000          0.350           68.7       2000.000            0.0           38.2           63.7
           1991            323          alive           rice              4             36          0.430          0.014         14.826          1.000          1.000          0.494          0.778            0.1          0.835          0.030          0.070            1.6            0.0            1.2          0.000           65.5            0.0           26.2           39.3            0.0            9.3          3.140          0.053          0.000          0.360          0.412         12.600          9.450          3.150          0.399          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.9                 13.7                 24.5                 24.6                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.399          0.000          0.360           70.0       2000.000            0.0           39.3           65.5
           1991            324          alive           rice              4             37          0.439          0.009         10.000          1.000          1.000          0.493          1.340            0.1          0.802          0.029          0.070            1.6            0.0            1.2          0.000           71.2            0.0           28.5           42.7            0.0           20.1          9.529          0.054          0.000          0.370          0.480          9.400          7.050          2.350          0.306          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.9                 13.6                 24.3                 26.3                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.306          0.000          0.370           73.9       2000.000            0.0           42.7           71.2
           1991            325          alive           rice              4             38          0.448          0.009          9.250          1.000          1.000          0.492          1.205            0.1          0.781          0.028          0.070            1.7            0.0            1.3          0.000           76.3            0.0           30.5           45.8            0.0           18.1          8.478          0.055          0.000          0.380          0.477          7.800          5.850          1.950          0.259          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  5.0                 14.0                 24.9                 29.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.259          0.000          0.380           77.2       2000.000            0.0           45.8           76.3
           1991            326          alive           rice              4             39          0.459          0.011         12.000          1.000          1.000          0.492          0.929            0.1          0.779          0.028          0.077            1.8            0.0            1.4          0.000           80.0            0.0           32.0           48.0            0.0           13.9          6.050          0.056          0.000          0.390          0.457          8.400          6.300          2.100          0.284          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  5.1                 14.2                 25.4                 30.5                  1.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.284          0.000          0.390           79.6       2000.000            0.0           48.0           80.0
           1991            327          alive           rice              4             40          0.471          0.013         13.661          1.000          1.000          0.493          1.000            0.1          0.775          0.028          0.074            1.9            0.0            1.4          0.000           83.7            0.0           33.5           50.2            0.0           14.4          6.033          0.057          0.000          0.400          0.439          8.400          6.300          2.100          0.291          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  5.1                 14.3                 25.5                 30.6                  3.1                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.291          0.000          0.400           82.0       2000.000            0.0           50.2           83.7
           1991            328          alive           rice              4             41          0.484          0.013         14.118          1.000          1.000          0.493          1.000            0.1          0.772          0.028          0.074            1.9            0.0            1.5          0.000           87.3            0.0           34.9           52.4            0.0           15.0          5.915          0.059          0.000          0.400          0.421          8.400          6.300          2.100          0.298          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  5.1                 14.3                 25.6                 30.7                  5.1                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.298          0.000          0.400           84.2       2000.000            0.0           52.4           87.3
           1991            329          alive           rice              4             42          0.498          0.014         14.975          1.000          1.000          0.499          0.808            0.1          0.786          0.028          0.083            2.0            0.0            1.5          0.000           89.5            0.0           35.8           53.7            0.0           11.4          3.519          0.061          0.000          0.400          0.408         10.400          7.800          2.600          0.380          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.1                  5.3                 14.7                 26.3                 31.6                  5.3                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.380          0.000          0.400           85.5       2000.000            0.0           53.7           89.5
           1991            330          alive           rice              4             43          0.514          0.016         17.223          0.980          1.000          0.421          1.020            0.1          0.788          0.028          0.089            2.1            0.0            1.6          0.000           93.3            0.0           37.3           56.0            0.0           16.1          6.293          0.062          0.000          0.400          0.430         10.200          7.650          2.550          0.383          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.1                  5.3                 15.0                 26.7                 32.1                  5.3                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.383          0.000          0.400           88.0       2000.000            0.0           56.0           93.3
           1991            331          alive           rice              4             44          0.523          0.009          9.250          1.000          1.000          0.497          1.109            0.1          0.772          0.028          0.085            2.2            0.0            1.7          0.000           99.2            0.0           39.8           59.4            0.0           19.6          9.048          0.064          0.000          0.400          0.486          9.200          6.900          2.300          0.356          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.1                  5.5                 15.4                 27.5                 33.0                  5.5                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.356          0.000          0.400           91.2       2000.000            0.0           59.4           99.2
           1991            332          alive           rice              4             45          0.532          0.009         10.000          1.000          1.000          0.489          1.179            0.1          0.755          0.027          0.081            2.3            0.0            1.7          0.000          105.5            0.0           42.5           63.0            0.0           21.3          9.785          0.065          0.000          0.400          0.472          7.800          5.850          1.950          0.307          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.1                  5.7                 16.0                 28.5                 34.2                  5.7                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.307          0.000          0.400           94.7       2000.000            0.0           63.0          105.5
           1991            333          alive           rice              4             46          0.541          0.009         10.250          1.000          1.000          0.492          0.750            0.1          0.753          0.027          0.072            2.4            0.0            1.8          0.000          109.3            0.0           44.1           65.2            0.0           13.8          5.812          0.066          0.000          0.400          0.474         10.400          7.800          2.600          0.417          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.2                  5.9                 16.6                 29.6                 35.5                  5.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.417          0.000          0.400           96.7       2000.000            0.0           65.2          109.3
           1991            334          alive           rice              4             47          0.548          0.007          7.290          1.000          1.000          0.492          1.300            0.1          0.728          0.026          0.062            2.4            0.0            1.8          0.000          116.7            0.0           47.4           69.2            0.0           23.5         11.088          0.067          0.000          0.400          0.491          8.000          6.000          2.000          0.327          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.2                  6.0                 16.9                 30.2                 36.2                  6.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.327          0.000          0.400          100.4       2000.000            0.0           69.2          116.7
           1991            335          alive           rice              4             48          0.557          0.009         10.000          1.000          1.000          0.492          1.000            0.1          0.714          0.026          0.057            2.5            0.0            1.9          0.000          122.1            0.0           49.9           72.2            0.0           18.6          8.224          0.068          0.000          0.400          0.469          8.000          6.000          2.000          0.332          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.3                  6.3                 17.6                 31.4                 37.7                  6.3                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.332          0.000          0.400          103.2       2000.000            0.0           72.2          122.1
           1991            336          alive           rice              4             49          0.569          0.012         13.395          1.000          1.000          0.492          0.930            0.1          0.707          0.025          0.061            2.5            0.0            1.9          0.000          126.9            0.0           52.2           74.7            0.0           17.4          7.131          0.070          0.000          0.400          0.449          8.600          6.450          2.150          0.364          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.3                  6.4                 18.1                 32.2                 38.7                  6.4                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.364          0.000          0.400          105.5       2000.000            0.0           74.7          126.9
           1991            337          alive           rice              4             50          0.583          0.014         15.342          1.000          1.000          0.492          0.694            0.1          0.712          0.026          0.067            2.6            0.0            1.9          0.000          129.7            0.0           53.5           76.1            0.0           12.9          4.024          0.072          0.000          0.400          0.426         12.400          9.300          3.100          0.539          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.3                  6.6                 18.5                 33.0                 39.6                  6.6                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.539          0.000          0.400          106.8       2000.000            0.0           76.1          129.7
           1991            338          alive           rice              4             51          0.593          0.010         10.500          1.000          1.000          0.492          1.292            0.1          0.692          0.025          0.067            2.7            0.0            2.0          0.000          138.0            0.0           57.7           80.3            0.0           26.4         12.073          0.074          0.000          0.400          0.480          9.600          7.200          2.400          0.429          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.3                  6.7                 18.7                 33.4                 40.1                  6.7                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.429          0.000          0.400          110.6       2000.000            0.0           80.3          138.0
