ApsimVersion = 7.2
Title = oryza Sample Simulation - swim
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11) root_weight_layer(12) root_weight_layer(13)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()            (m)             ()       (mm/day)             ()             ()             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1991            292          alive           rice              4              5          0.054          0.014         11.500          1.000          1.000          0.494          0.273          0.042          0.682          0.067          0.011          0.044          0.000          0.034          1.000            0.8            0.0          0.338          0.501          0.000          1.231          0.624          0.021          0.000          0.050          0.452          7.000          5.250          1.750          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.2                  0.8                  0.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.088          0.000          0.050            1.6       2000.000            0.0            0.5            0.8
           1991            293          alive           rice              4              6          0.073          0.018         15.147          1.000          1.000          0.494          0.282          0.042          0.655          0.064          0.010          0.054          0.000          0.041          1.000            1.1            0.0          0.428          0.637          0.000          1.268          0.630          0.023          0.000          0.060          0.418          9.000          6.750          2.250          0.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.2                  0.8                  0.7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.119          0.000          0.060            2.0       2000.000            0.0            0.6            1.1
           1991            294          alive           rice              4              7          0.090          0.017         14.500          1.000          1.000          0.496          0.629          0.045          0.710          0.070          0.031          0.086          0.000          0.065          1.000            1.6            0.0          0.624          0.931          0.000          2.609          1.323          0.024          0.000          0.070          0.452          5.000          3.750          1.250          0.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.2                  0.8                  1.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.070          0.000          0.070            2.9       2000.000            0.0            0.9            1.6
           1991            295          alive           rice              4              8          0.100          0.010          8.250          1.000          1.000          0.494          0.545          0.047          0.685          0.067          0.027          0.113          0.000          0.086          1.000            2.1            0.0          0.852          1.273          0.000          2.957          1.505          0.025          0.000          0.080          0.482          6.600          4.950          1.650          0.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.2                  1.0                  1.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.098          0.000          0.080            3.8       2000.000            0.0            1.3            2.1
           1991            296          alive           rice              4              9          0.111          0.011          9.036          1.000          1.000          0.494          0.903          0.048          0.666          0.065          0.048          0.161          0.000          0.122          1.000            3.1            0.0          1.247          1.866          0.000          5.042          2.572          0.026          0.000          0.090          0.470          5.400          4.050          1.350          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.2                  1.2                  2.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.083          0.000          0.090            5.4       2000.000            0.0            1.9            3.1
           1991            297          alive           rice              4             10          0.126          0.015         12.250          1.000          1.000          0.495          0.871          0.047          0.652          0.064          0.047          0.208          0.000          0.157          1.000            4.1            0.0          1.644          2.461          0.000          5.028          2.539          0.027          0.000          0.100          0.455          6.200          4.650          1.550          0.099          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.3                  1.5                  3.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.099          0.000          0.100            6.9       2000.000            0.0            2.5            4.1
           1991            298          alive           rice              4             11          0.136          0.011          9.000          1.000          1.000          0.507          0.886          0.068          0.655          0.064          0.058          0.266          0.000          0.201          1.000            5.2            0.0          2.087          3.126          0.000          5.417          2.738          0.028          0.000          0.110          0.480          7.000          5.250          1.750          0.118          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.3                  1.7                  4.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.118          0.000          0.110            8.6       2000.000            0.0            3.1            5.2
           1991            299          alive           rice              4             12          0.144          0.008          6.357          0.966          1.000          0.416          1.207          0.053          0.628          0.062          0.053          0.318          0.000          0.241          1.000            6.5            0.0          2.607          3.906          0.000          7.037          3.571          0.029          0.000          0.120          0.493          5.800          4.350          1.450          0.101          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.4                  1.9                  5.4                  0.8                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.101          0.000          0.120           10.8       2000.000            0.0            3.9            6.5
           1991            300          alive           rice              4             13          0.153          0.009          7.290          1.000          1.000          0.501          1.115          0.047          0.589          0.058          0.047          0.365          0.000          0.276          1.000            8.0            0.0          3.185          4.772          0.000          6.940          3.501          0.030          0.000          0.130          0.485          5.200          3.900          1.300          0.093          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.3                  6.3                  1.8                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.093          0.000          0.130           12.9       2000.000            0.0            4.8            8.0
           1991            301          alive           rice              4             14          0.164          0.011          9.036          1.000          1.000          0.493          0.812          0.047          0.607          0.057          0.047          0.412          0.000          0.311          1.000            9.0            0.0          3.616          5.418          0.000          5.263          2.603          0.031          0.000          0.140          0.470          6.400          4.800          1.600          0.118          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.5                  6.9                  3.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.118          0.000          0.140           14.4       2000.000            0.0            5.4            9.0
           1991            302          alive           rice              4             15          0.179          0.015         12.750          1.000          1.000          0.494          0.800          0.047          0.699          0.057          0.047          0.459          0.000          0.346          1.000           10.1            0.0          4.051          6.071          0.000          5.333          2.584          0.032          0.000          0.150          0.452          8.000          6.000          2.000          0.153          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.6                  7.2                  4.1                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.153          0.000          0.150           15.9       2000.000            0.0            6.1           10.1
           1991            303          alive           rice              4             16          0.198          0.019         15.614          1.000          1.000          0.493          0.909          0.053          0.801          0.056          0.053          0.511          0.000          0.386          1.000           11.5            0.0          4.603          6.899          0.000          6.728          3.216          0.034          0.000          0.160          0.425          8.800          6.600          2.200          0.177          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.5                  2.6                  7.4                  5.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.177          0.000          0.160           17.7       2000.000            0.0            6.9           11.5
           1991            304          alive           rice              4             17          0.209          0.012          9.750          1.000          1.000          0.495          1.000          0.055          0.830          0.053          0.055          0.566          0.000          0.427          1.000           13.4            0.0          5.357          8.031          0.000          8.602          4.272          0.036          0.000          0.170          0.482          8.800          6.600          2.200          0.189          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  2.8                  7.8                  6.7                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.189          0.000          0.170           20.1       2000.000            0.0            8.0           13.4
           1991            305          alive           rice              4             18          0.219          0.009          7.634          1.000          1.000          0.493          1.419          0.056          0.797          0.048          0.056          0.622          0.000          0.469          0.039           16.3            0.0          6.537          9.799          0.000         13.058          6.583          0.037          0.000          0.180          0.479          6.200          4.650          1.550          0.138          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.6                  3.0                  8.3                  8.3                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.138          0.000          0.180           23.8       2000.000            0.0            9.8           16.3
           1991            306          alive           rice              4             19          0.232          0.014         11.250          1.000          1.000          0.494          1.033          0.058          0.840          0.046          0.058          0.680          0.000          0.513          0.000           18.4            0.0          7.382         11.067          0.001          9.524          4.656          0.038          0.000          0.190          0.455          6.000          4.500          1.500          0.138          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.3                  9.2                 10.6                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.138          0.000          0.190           26.3       2000.000            0.0           11.1           18.4
           1991            307          alive           rice              4             20          0.249          0.017         14.000          1.000          1.000          0.496          1.154          0.057          0.918          0.046          0.057          0.737          0.000          0.555          0.000           20.1            0.0          8.057         12.080          0.001          7.752          3.644          0.039          0.000          0.200          0.450          5.200          3.900          1.300          0.122          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.5                  9.7                 12.5                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.122          0.000          0.200           28.3       2000.000            0.0           12.1           20.1
           1991            308          alive           rice              4             21          0.263          0.014         11.250          1.000          1.000          0.502          0.684          0.051          0.977          0.046          0.051          0.788          0.000          0.594          0.000           21.7            0.0          8.693         13.034          0.001          7.085          3.337          0.040          0.000          0.210          0.472          7.600          5.700          1.900          0.184          0.001          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.5                  9.9                 14.1                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.184          0.000          0.210           30.0       2000.000            0.0           13.0           21.7
           1991            309          alive           rice              4             22          0.274          0.012          9.750          0.962          1.000          0.415          1.226          0.052          0.976          0.043          0.052          0.840          0.000          0.633          0.000           24.6            0.0          9.843         14.758          0.001         13.302          6.562          0.040          0.000          0.220          0.469          6.200          4.650          1.550          0.153          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.7                  3.6                 10.0                 15.7                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.153          0.000          0.220           33.7       2000.000            0.0           14.8           24.6
           1991            310          alive           rice              4             23          0.289          0.015         12.250          1.000          1.000          0.502          0.886          0.054          1.032          0.042          0.054          0.894          0.000          0.674          0.000           26.5            0.0         10.607         15.905          0.001          8.318          3.879          0.041          0.000          0.230          0.451          7.000          5.250          1.750          0.176          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  3.8                 10.7                 18.4                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.176          0.000          0.230           35.7       2000.000            0.0           15.9           26.5
           1991            311          alive           rice              4             24          0.300          0.011          9.250          0.952          1.000          0.411          0.946          0.060          1.059          0.041          0.060          0.954          0.000          0.719          0.000           29.0            0.0         11.584         17.371          0.001         11.139          5.392          0.042          0.000          0.240          0.481          7.400          5.550          1.850          0.190          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  3.9                 10.8                 19.4                  0.8                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.190          0.000          0.240           38.6       2000.000            0.0           17.4           29.0
           1991            312          alive           rice              4             25          0.307          0.007          5.795          1.000          1.000          0.500          1.057          0.051          1.045          0.040          0.051          1.005          0.000          0.757          0.000           31.8            0.0         12.729         19.088          0.001         11.481          5.627          0.043          0.000          0.250          0.499          7.000          5.250          1.750          0.183          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  4.0                 11.3                 20.1                  2.4                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.183          0.000          0.250           41.4       2000.000            0.0           19.1           31.8
           1991            313          alive           rice              4             26          0.315          0.008          6.543          1.000          1.000          0.491          1.094          0.049          1.029          0.038          0.049          1.053          0.000          0.793          0.000           35.0            0.0         13.997         20.990          0.001         12.733          6.229          0.043          0.000          0.260          0.492          6.400          4.800          1.600          0.169          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.8                  4.1                 11.6                 20.7                  4.2                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.169          0.000          0.260           44.4       2000.000            0.0           21.0           35.0
           1991            314          alive           rice              4             27          0.323          0.008          6.798          1.000          1.000          0.494          0.889          0.046          1.030          0.037          0.046          1.099          0.000          0.828          0.000           37.7            0.0         15.073         22.603          0.001         10.837          5.216          0.044          0.000          0.270          0.488          7.200          5.400          1.800          0.193          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.3                 12.0                 21.4                  6.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.193          0.000          0.270           47.0       2000.000            0.0           22.6           37.7
           1991            315          alive           rice              4             28          0.332          0.009          7.352          1.000          1.000          0.493          1.029          0.043          1.009          0.035          0.043          1.142          0.000          0.860          0.000           41.0            0.0         16.393         24.584          0.001         13.097          6.337          0.044          0.000          0.280          0.484          7.000          5.250          1.750          0.190          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.3                 12.2                 21.7                  7.8                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.190          0.000          0.280           50.0       2000.000            0.0           24.6           41.0
           1991            316          alive           rice              4             29          0.342          0.010          8.038          1.000          1.000          0.494          0.875          0.043          0.973          0.034          0.043          1.185          0.000          0.892          0.000           43.8            0.0         17.530         26.289          0.001         11.385          5.391          0.045          0.000          0.290          0.478          8.000          6.000          2.000          0.220          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.5                 12.5                 22.3                  9.8                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.220          0.000          0.290           52.5       2000.000            0.0           26.3           43.8
           1991            317          alive           rice              4             30          0.352          0.010          8.250          1.000          1.000          0.493          1.053          0.045          0.929          0.033          0.045          1.230          0.000          0.926          0.000           47.3            0.0         18.942         28.407          0.001         13.835          6.619          0.046          0.000          0.300          0.479          7.600          5.700          1.900          0.212          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.5                 12.7                 22.6                 11.8                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.212          0.000          0.300           55.6       2000.000            0.0           28.4           47.3
           1991            318          alive           rice              4             31          0.364          0.013         10.500          1.000          1.000          0.493          0.844          0.049          0.906          0.032          0.049          1.280          0.000          0.964          0.000           50.1            0.0         20.031         30.040          0.001         11.047          5.039          0.047          0.000          0.310          0.462          9.000          6.750          2.250          0.256          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.6                 13.0                 23.2                 13.9                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.256          0.000          0.310           58.0       2000.000            0.0           30.0           50.1
           1991            319          alive           rice              4             32          0.380          0.015         12.750          1.000          1.000          0.495          1.406          0.052          0.865          0.031          0.052          1.332          0.000          1.003          0.000           54.0            0.0         21.621         32.426          0.001         15.579          7.230          0.048          0.000          0.320          0.460          6.400          4.800          1.600          0.186          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.9                  4.7                 13.1                 23.4                 15.9                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.186          0.000          0.320           61.2       2000.000            0.0           32.4           54.0
           1991            320          alive           rice              4             33          0.393          0.014         11.500          1.000          1.000          0.493          0.780          0.054          0.851          0.031          0.054          1.386          0.000          1.043          0.000           56.6            0.0         22.650         33.969          0.001         10.451          4.591          0.049          0.000          0.330          0.464          8.200          6.150          2.050          0.244          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.8                 13.4                 23.9                 18.2                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.244          0.000          0.330           63.2       2000.000            0.0           34.0           56.6
           1991            321          alive           rice              4             34          0.405          0.012          9.750          1.000          1.000          0.492          1.051          0.057          0.827          0.030          0.057          1.443          0.000          1.086          0.000           60.4            0.0         24.165         36.242          0.001         14.306          6.652          0.050          0.000          0.340          0.466          7.800          5.850          1.950          0.237          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.8                 13.4                 23.9                 20.1                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.237          0.000          0.340           66.1       2000.000            0.0           36.2           60.4
           1991            322          alive           rice              4             35          0.416          0.011         12.256          1.000          1.000          0.492          0.796          0.063          0.827          0.030          0.063          1.505          0.000          1.133          0.000           63.1            0.0         25.231         37.840          0.001         10.838          4.608          0.051          0.000          0.350          0.441          9.800          7.350          2.450          0.303          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.9                 13.6                 24.3                 22.4                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.303          0.000          0.350           68.0       2000.000            0.0           37.8           63.1
           1991            323          alive           rice              4             36          0.430          0.014         14.826          1.000          1.000          0.493          0.778          0.070          0.841          0.030          0.070          1.575          0.000          1.185          0.000           64.9            0.0         25.961         38.936          0.001          9.231          3.113          0.053          0.000          0.360          0.407         12.600          9.450          3.150          0.399          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.9                 13.6                 24.3                 24.3                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.399          0.000          0.360           69.3       2000.000            0.0           38.9           64.9
           1991            324          alive           rice              4             37          0.439          0.009         10.000          1.000          1.000          0.493          1.340          0.070          0.808          0.029          0.070          1.645          0.000          1.238          0.000           70.5            0.0         28.217         42.319          0.001         19.918          9.451          0.054          0.000          0.370          0.474          9.400          7.050          2.350          0.307          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.8                 13.5                 24.1                 26.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.307          0.000          0.370           73.1       2000.000            0.0           42.3           70.5
           1991            325          alive           rice              4             38          0.448          0.009          9.250          1.000          1.000          0.492          1.205          0.070          0.787          0.028          0.070          1.716          0.000          1.291          0.000           75.6            0.0         30.241         45.355          0.001         17.945          8.411          0.055          0.000          0.380          0.472          7.800          5.850          1.950          0.259          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  4.9                 13.8                 24.7                 28.7                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.259          0.000          0.380           76.5       2000.000            0.0           45.4           75.6
           1991            326          alive           rice              4             39          0.459          0.011         12.000          1.000          1.000          0.492          0.929          0.077          0.784          0.028          0.077          1.792          0.000          1.348          0.000           79.2            0.0         31.696         47.538          0.001         13.786          6.003          0.056          0.000          0.390          0.452          8.400          6.300          2.100          0.284          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  5.0                 14.1                 25.2                 30.2                  1.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.284          0.000          0.390           78.9       2000.000            0.0           47.5           79.2
           1991            327          alive           rice              4             40          0.471          0.013         13.661          1.000          1.000          0.493          1.000          0.074          0.781          0.028          0.074          1.866          0.000          1.404          0.000           82.9            0.0         33.164         49.739          0.001         14.321          5.983          0.057          0.000          0.400          0.434          8.400          6.300          2.100          0.291          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  5.1                 14.1                 25.3                 30.3                  3.1                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.291          0.000          0.400           81.2       2000.000            0.0           49.7           82.9
           1991            328          alive           rice              4             41          0.484          0.013         14.118          1.000          1.000          0.493          1.000          0.074          0.778          0.028          0.074          1.940          0.000          1.459          0.000           86.5            0.0         34.619         51.922          0.001         14.875          5.866          0.059          0.000          0.400          0.416          8.400          6.300          2.100          0.299          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  5.1                 14.2                 25.4                 30.4                  5.1                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.299          0.000          0.400           83.4       2000.000            0.0           51.9           86.5
           1991            329          alive           rice              4             42          0.498          0.014         14.975          1.000          1.000          0.499          0.808          0.083          0.791          0.029          0.083          2.023          0.000          1.521          0.000           88.7            0.0         35.499         53.242          0.001         11.279          3.489          0.061          0.000          0.400          0.403         10.400          7.800          2.600          0.380          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.0                  5.2                 14.6                 26.1                 31.3                  5.2                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.380          0.000          0.400           84.7       2000.000            0.0           53.2           88.7
           1991            330          alive           rice              4             43          0.514          0.016         17.223          0.980          1.000          0.421          1.020          0.090          0.794          0.029          0.090          2.112          0.000          1.589          0.000           92.5            0.0         36.993         55.483          0.001         15.951          6.240          0.063          0.000          0.400          0.425         10.200          7.650          2.550          0.384          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.1                  5.3                 14.8                 26.5                 31.8                  5.3                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.384          0.000          0.400           87.2       2000.000            0.0           55.5           92.5
           1991            331          alive           rice              4             44          0.523          0.009          9.250          1.000          1.000          0.497          1.109          0.085          0.778          0.028          0.085          2.198          0.000          1.653          0.000           98.3            0.0         39.414         58.871          0.001         19.481          8.978          0.064          0.000          0.400          0.481          9.200          6.900          2.300          0.356          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  1.1                  5.4                 15.3                 27.2                 32.7                  5.4                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.356          0.000          0.400           90.4       2000.000            0.0           58.9           98.3
