ApsimVersion = 7.6
Title = Oryza Sample Simulation - non limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc            rlv root_weight_layer      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
           1991            291          alive           rice              4              4          0.040          0.010          7.978          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            4.1            0.0            1.6            2.5            0.0            4.6          2.335          0.024          0.000          0.040          0.476          5.400          4.050          1.350          0.075          0.000               0.0          0.075          0.000          0.040            3.9          0.000            0.0            2.5            4.1
           1991            292          alive           rice              4              5          0.054          0.014         11.500          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            5.4            0.0            2.2            3.2            0.0            4.8          2.442          0.026          0.000          0.050          0.452          7.000          5.250          1.750          0.103          0.000               0.0          0.103          0.000          0.050            5.1          0.000            0.0            3.2            5.4
           1991            293          alive           rice              4              6          0.073          0.018         15.147          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            6.7            0.0            2.7            4.0            0.0            5.1          2.545          0.029          0.000          0.060          0.419          9.000          6.750          2.250          0.146          0.000               0.0          0.146          0.000          0.060            6.3          0.000            0.0            4.0            6.7
           1991            294          alive           rice              4              7          0.090          0.017         14.500          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000            8.1            0.0            3.2            4.9            0.0            5.2          2.558          0.033          0.000          0.070          0.452          5.000          3.750          1.250          0.091          0.000               0.0          0.091          0.000          0.070            7.4          0.000            0.0            4.9            8.1
           1991            295          alive           rice              4              8          0.100          0.010          8.250          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           10.0            0.0            4.0            6.0            0.0            6.8          3.423          0.035          0.000          0.080          0.482          6.600          4.950          1.650          0.135          0.000               0.0          0.135          0.000          0.080            9.0          0.000            0.0            6.0           10.0
           1991            296          alive           rice              4              9          0.111          0.011          9.036          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           12.1            0.0            4.8            7.2            0.0            7.3          3.685          0.038          0.000          0.090          0.470          5.400          4.050          1.350          0.119          0.000               0.0          0.119          0.000          0.090           10.6          0.000            0.0            7.2           12.1
           1991            297          alive           rice              4             10          0.126          0.015         12.250          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           14.3            0.0            5.7            8.6            0.0            8.0          3.957          0.042          0.000          0.100          0.455          6.200          4.650          1.550          0.147          0.000               0.0          0.147          0.000          0.100           12.3          0.000            0.0            8.6           14.3
           1991            298          alive           rice              4             11          0.136          0.011          9.000          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           16.9            0.0            6.7           10.1            0.0            8.9          4.471          0.045          0.000          0.110          0.480          7.000          5.250          1.750          0.183          0.000               0.0          0.183          0.000          0.110           14.2          0.000            0.0           10.1           16.9
           1991            299          alive           rice              4             12          0.144          0.008          6.357          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           19.5            0.0            7.8           11.7            0.0            9.0          4.492          0.048          0.000          0.120          0.493          5.800          4.350          1.450          0.163          0.000               0.0          0.163          0.000          0.120           16.1          0.000            0.0           11.7           19.5
           1991            300          alive           rice              4             13          0.153          0.009          7.290          1.000          1.000          1.000          1.000        10000.0          0.540          0.025          0.000            0.0            0.0            0.0          1.000           22.3            0.0            8.9           13.4            0.0            9.8          4.899          0.051          0.000          0.130          0.485          5.200          3.900          1.300          0.154          0.000               0.0          0.154          0.000          0.130           18.2          0.000            0.0           13.4           22.3
           1991            301          alive           rice              4             14          0.164          0.011          9.036          1.000          1.000          1.000          1.000        10000.0          0.561          0.025          0.000            0.0            0.0            0.0          1.000           25.5            0.0           10.2           15.3            0.0           10.8          5.338          0.054          0.000          0.140          0.470          6.400          4.800          1.600          0.201          0.000               0.0          0.201          0.000          0.140           20.4          0.000            0.0           15.3           25.5
           1991            302          alive           rice              4             15          0.179          0.015         12.750          1.000          1.000          1.000          1.000        10000.0          0.650          0.025          0.000            0.0            0.0            0.0          1.000           28.8            0.0           11.5           17.3            0.0           11.6          5.631          0.060          0.000          0.150          0.452          8.000          6.000          2.000          0.270          0.000               0.0          0.270          0.000          0.150           22.6          0.000            0.0           17.3           28.8
           1991            303          alive           rice              4             16          0.198          0.019         15.614          1.000          1.000          1.000          1.000        10000.0          0.760          0.025          0.000            0.0            0.0            0.0          1.000           32.7            0.0           13.1           19.6            0.0           13.5          6.437          0.068          0.000          0.160          0.425          8.800          6.600          2.200          0.329          0.000               0.0          0.329          0.000          0.160           25.2          0.000            0.0           19.6           32.7
           1991            304          alive           rice              4             17          0.209          0.012          9.750          1.000          1.000          1.000          1.000        10000.0          0.828          0.025          0.000            0.0            0.0            0.0          1.000           37.8            0.0           15.1           22.7            0.0           16.8          8.301          0.074          0.000          0.170          0.482          8.800          6.600          2.200          0.372          0.000               0.0          0.372          0.000          0.170           28.4          0.000            0.0           22.7           37.8
           1991            305          alive           rice              4             18          0.219          0.009          7.634          1.000          1.000          1.000          1.000        10000.0          0.882          0.025          0.000            0.0            0.0            0.0          1.000           43.7            0.0           17.5           26.2            0.0           19.0          9.477          0.079          0.000          0.180          0.479          6.200          4.650          1.550          0.284          0.000               0.0          0.284          0.000          0.180           32.0          0.000            0.0           26.2           43.7
           1991            306          alive           rice              4             19          0.232          0.014         11.250          1.000          1.000          1.000          1.000        10000.0          0.960          0.025          0.000            0.0            0.0            0.0          1.000           50.0            0.0           20.0           30.0            0.0           20.4         10.010          0.086          0.000          0.190          0.455          6.000          4.500          1.500          0.292          0.000               0.0          0.292          0.000          0.190           35.7          0.000            0.0           30.0           50.0
           1991            307          alive           rice              4             20          0.249          0.017         14.000          1.000          1.000          1.000          1.000        10000.0          1.059          0.025          0.000            0.0            0.0            0.0          1.000           54.7            0.0           21.9           32.8            0.0           15.8          7.414          0.097          0.000          0.200          0.450          5.200          3.900          1.300          0.277          0.000               0.0          0.277          0.000          0.200           38.4          0.000            0.0           32.8           54.7
           1991            308          alive           rice              4             21          0.263          0.014         11.250          1.000          1.000          1.000          1.000        10000.0          1.137          0.025          0.000            0.0            0.0            0.0          1.000           63.2            0.0           25.3           37.9            0.0           26.9         13.272          0.106          0.000          0.210          0.472          7.600          5.700          1.900          0.453          0.000               0.0          0.453          0.000          0.210           43.1          0.000            0.0           37.9           63.2
           1991            309          alive           rice              4             22          0.274          0.012          9.750          1.000          1.000          1.000          1.000        10000.0          1.206          0.025          0.000            0.0            0.0            0.0          1.000           73.3            0.0           29.3           44.0            0.0           31.1         15.385          0.115          0.000          0.220          0.469          6.200          4.650          1.550          0.404          0.000               0.0          0.404          0.000          0.220           48.5          0.000            0.0           44.0           73.3
           1991            310          alive           rice              4             23          0.289          0.015         12.250          1.000          1.000          1.000          1.000        10000.0          1.291          0.025          0.000            0.0            0.0            0.0          1.000           82.2            0.0           32.9           49.3            0.0           28.1         13.572          0.127          0.000          0.230          0.451          7.000          5.250          1.750          0.493          0.000               0.0          0.493          0.000          0.230           53.1          0.000            0.0           49.3           82.2
           1991            311          alive           rice              4             24          0.300          0.011          9.250          1.000          1.000          1.000          1.000        10000.0          1.356          0.025          0.000            0.0            0.0            0.0          1.000           95.4            0.0           38.2           57.2            0.0           39.7         19.700          0.137          0.000          0.240          0.481          7.400          5.550          1.850          0.575          0.000               0.0          0.575          0.000          0.240           59.6          0.000            0.0           57.2           95.4
           1991            312          alive           rice              4             25          0.307          0.007          5.795          1.000          1.000          1.000          1.000        10000.0          1.397          0.025          0.000            0.0            0.0            0.0          1.000          108.3            0.0           43.3           65.0            0.0           38.5         19.151          0.143          0.000          0.250          0.499          7.000          5.250          1.750          0.586          0.000               0.0          0.586          0.000          0.250           65.9          0.000            0.0           65.0          108.3
           1991            313          alive           rice              4             26          0.315          0.008          6.543          1.000          1.000          1.000          1.000        10000.0          1.443          0.025          0.000            0.0            0.0            0.0          1.000          123.0            0.0           49.2           73.8            0.0           43.4         21.581          0.151          0.000          0.250          0.492          6.400          4.800          1.600          0.561          0.000               0.0          0.561          0.000          0.250           72.8          0.000            0.0           73.8          123.0
           1991            314          alive           rice              4             27          0.323          0.008          6.798          1.000          1.000          1.000          1.000        10000.0          1.490          0.025          0.000            0.0            0.0            0.0          1.000          139.3            0.0           55.7           83.6            0.0           48.1         23.880          0.160          0.000          0.250          0.488          7.200          5.400          1.800          0.666          0.000               0.0          0.666          0.000          0.250           80.4          0.000            0.0           83.6          139.3
           1991            315          alive           rice              4             28          0.332          0.009          7.352          1.000          1.000          1.000          1.000        10000.0          1.528          0.025          0.000            0.0            0.0            0.0          1.000          157.3            0.0           62.9           94.4            0.0           52.9         26.186          0.170          0.000          0.250          0.484          7.000          5.250          1.750          0.684          0.000               0.0          0.684          0.000          0.250           88.5          0.000            0.0           94.4          157.3
           1991            316          alive           rice              4             29          0.342          0.010          8.038          1.000          1.000          1.000          1.000        10000.0          1.519          0.025          0.000            0.0            0.0            0.0          1.000          176.7            0.0           70.7          106.0            0.0           57.0         28.075          0.182          0.000          0.250          0.479          8.000          6.000          2.000          0.829          0.000               0.0          0.829          0.000          0.250           97.1          0.000            0.0          106.0          176.7
           1991            317          alive           rice              4             30          0.352          0.010          8.250          1.000          1.000          1.000          1.000        10000.0          1.509          0.025          0.000            0.0            0.0            0.0          1.000          198.1            0.0           79.3          118.9            0.0           62.3         30.617          0.194          0.000          0.250          0.479          7.600          5.700          1.900          0.840          0.000               0.0          0.840          0.000          0.250          106.4          0.000            0.0          118.9          198.1
           1991            318          alive           rice              4             31          0.364          0.013         10.500          1.000          1.000          1.000          1.000        10000.0          1.497          0.025          0.000            0.0            0.0            0.0          1.000          220.4            0.0           88.1          132.2            0.0           65.1         31.560          0.212          0.000          0.250          0.462          9.000          6.750          2.250          1.063          0.000               0.0          1.063          0.000          0.250          115.7          0.000            0.0          132.2          220.4
           1991            319          alive           rice              4             32          0.380          0.015         12.750          1.000          1.000          1.000          1.000        10000.0          1.482          0.025          0.000            0.0            0.0            0.0          1.000          239.1            0.0           95.7          143.5            0.0           56.4         26.368          0.235          0.000          0.250          0.460          6.400          4.800          1.600          0.821          0.000               0.0          0.821          0.000          0.250          123.3          0.000            0.0          143.5          239.1
           1991            320          alive           rice              4             33          0.393          0.014         11.500          1.000          1.000          1.000          1.000        10000.0          1.469          0.025          0.000            0.0            0.0            0.0          1.000          266.0            0.0          106.4          159.6            0.0           77.3         37.270          0.258          0.000          0.250          0.464          8.200          6.150          2.050          1.162          0.000               0.0          1.162          0.000          0.250          133.7          0.000            0.0          159.6          266.0
           1991            321          alive           rice              4             34          0.405          0.012          9.750          1.000          1.000          1.000          1.000        10000.0          1.457          0.025          0.000            0.0            0.0            0.0          1.000          296.3            0.0          118.5          177.8            0.0           85.7         41.641          0.279          0.000          0.250          0.466          7.800          5.850          1.950          1.210          0.000               0.0          1.210          0.000          0.250          145.0          0.000            0.0          177.8          296.3
           1991            322          alive           rice              4             35          0.416          0.011         12.256          1.000          1.000          1.000          1.000        10000.0          1.446          0.025          0.000            0.0            0.0            0.0          1.000          327.9            0.0          131.2          196.8            0.0           90.3         42.943          0.308          0.000          0.250          0.441          9.800          7.350          2.450          1.641          0.000               0.0          1.641          0.000          0.250          156.4          0.000            0.0          196.8          327.9
           1991            323          alive           rice              4             36          0.430          0.014         14.826          1.000          1.000          1.000          1.000        10000.0          1.433          0.025          0.000            0.0            0.0            0.0          1.000          353.5            0.0          141.4          212.1            0.0           79.7         34.518          0.347          0.000          0.250          0.407         12.600          9.450          3.150          2.320          0.000               0.0          2.320          0.000          0.250          165.3          0.000            0.0          212.1          353.5
           1991            324          alive           rice              4             37          0.439          0.009         10.000          1.000          1.000          1.000          1.000        10000.0          1.424          0.025          0.000            0.0            0.0            0.0          1.000          394.7            0.0          157.9          236.8            0.0          112.9         54.845          0.376          0.000          0.250          0.474          9.400          7.050          2.350          1.938          0.000               0.0          1.938          0.000          0.250          179.0          0.000            0.0          236.8          394.7
           1991            325          alive           rice              4             38          0.448          0.009          9.250          1.000          1.000          1.000          1.000        10000.0          1.416          0.025          0.000            0.0            0.0            0.0          1.000          439.7            0.0          175.9          263.8            0.0          122.5         59.672          0.406          0.000          0.250          0.472          7.800          5.850          1.950          1.738          0.000               0.0          1.738          0.000          0.250          193.6          0.000            0.0          263.8          439.7
           1991            326          alive           rice              4             39          0.459          0.011         12.000          1.000          1.000          1.000          1.000        10000.0          1.405          0.025          0.000            0.0            0.0            0.0          1.000          486.6            0.0          194.6          291.9            0.0          129.4         61.902          0.447          0.000          0.250          0.452          8.400          6.300          2.100          2.010          0.000               0.0          2.010          0.000          0.250          208.6          0.000            0.0          291.9          486.6
           1991            327          alive           rice              4             40          0.471          0.013         13.661          1.000          1.000          1.000          1.000        10000.0          1.393          0.025          0.000            0.0            0.0            0.0          1.000          531.9            0.0          212.8          319.1            0.0          128.0         59.411          0.499          0.000          0.250          0.434          8.400          6.300          2.100          2.203          0.000               0.0          2.203          0.000          0.250          222.7          0.000            0.0          319.1          531.9
           1991            328          alive           rice              4             41          0.484          0.013         14.118          1.000          1.000          1.000          1.000        10000.0          1.380          0.025          0.000            0.0            0.0            0.0          1.000          581.7            0.0          232.7          349.0            0.0          143.1         64.871          0.559          0.000          0.250          0.416          8.400          6.300          2.100          2.441          0.000               0.0          2.441          0.000          0.250          237.8          0.000            0.0          349.0          581.7
           1991            329          alive           rice              4             42          0.498          0.014         14.975          1.000          1.000          1.000          1.000        10000.0          1.367          0.025          0.000            0.0            0.0            0.0          1.000          628.8            0.0          251.5          377.3            0.0          141.4         60.774          0.631          0.000          0.250          0.403         10.400          7.800          2.600          3.357          0.000               0.0          3.357          0.000          0.250          251.5          0.000            0.0          377.3          628.8
           1991            330          alive           rice              4             43          0.514          0.016         17.223          1.000          1.000          1.000          1.000        10000.0          1.352          0.025          0.000            0.0            0.0            0.0          1.000          690.7            0.0          276.3          414.4            0.0          175.0         79.403          0.723          0.000          0.250          0.425         10.200          7.650          2.550          3.677          0.000               0.0          3.677          0.000          0.250          269.0          0.000            0.0          414.4          690.7
           1991            331          alive           rice              4             44          0.523          0.009          9.250          1.000          1.000          1.000          1.000        10000.0          1.343          0.025          0.000            0.0            0.0            0.0          1.000          775.3            0.0          311.5          463.8            0.0          219.9        107.548          0.780          0.000          0.250          0.481          9.200          6.900          2.300          3.756          0.000               0.0          3.756          0.000          0.250          291.9          0.000            0.0          463.8          775.3
           1991            332          alive           rice              4             45          0.532          0.009         10.000          1.000          1.000          1.000          1.000        10000.0          1.335          0.025          0.000            0.0            0.0            0.0          1.000          865.5            0.0          350.1          515.4            0.0          234.6        114.068          0.846          0.000          0.250          0.467          7.800          5.850          1.950          3.409          0.000               0.0          3.409          0.000          0.250          315.8          0.000            0.0          515.4          865.5
           1991            333          alive           rice              4             46          0.541          0.009         10.250          1.000          1.000          1.000          1.000        10000.0          1.325          0.025          0.000            0.0            0.0            0.0          1.000          963.0            0.0          392.8          570.3            0.0          253.3        122.775          0.920          0.000          0.250          0.469         10.400          7.800          2.600          4.890          0.000               0.0          4.890          0.000          0.250          341.0          0.000            0.0          570.3          963.0
           1991            334          alive           rice              4             47          0.548          0.007          7.290          1.000          1.000          1.000          1.000        10000.0          1.319          0.025          0.000            0.0            0.0            0.0          1.000         1066.8            0.0          439.4          627.4            0.0          265.0        129.860          0.977          0.000          0.250          0.485          8.000          6.000          2.000          4.051          0.000               0.0          4.051          0.000          0.250          367.2          0.000            0.0          627.4         1066.8
           1991            335          alive           rice              4             48          0.557          0.009         10.000          1.000          1.000          1.000          1.000        10000.0          1.310          0.025          0.000            0.0            0.0            0.0          1.000         1176.2            0.0          489.5          686.8            0.0          282.9        136.528          1.060          0.000          0.250          0.464          8.000          6.000          2.000          4.271          0.000               0.0          4.271          0.000          0.250          394.2          0.000            0.0          686.8         1176.2
           1991            336          alive           rice              4             49          0.569          0.012         13.395          1.000          1.000          1.000          1.000        10000.0          1.298          0.025          0.000            0.0            0.0            0.0          1.000         1289.1            0.0          542.3          746.7            0.0          297.8        140.060          1.693          0.000          0.250          0.444          8.600          6.450          2.150          4.931          0.000               0.0          4.931          0.000          0.250          421.4          0.000            0.0          746.7         1289.1
           1991            337          alive           rice              4             50          0.583          0.014         15.342          1.000          1.000          1.000          1.000        10000.0          1.284          0.025          0.000            0.0            0.0            0.0          1.000         1443.2            0.0          616.8          826.4            0.0          406.9        189.980          2.030          0.000          0.250          0.421         12.400          9.300          3.100         10.561          0.000               0.0         10.561          0.000          0.250          457.3          0.000            0.0          826.4         1443.2
           1991            338          alive           rice              4             51          0.593          0.010         10.500          1.000          1.000          1.000          1.000        10000.0          1.275          0.025          0.000            0.0            0.0            0.0          1.000         1647.7            0.0          719.1          928.6            0.0          508.6        250.255          2.359          0.000          0.250          0.474          9.600          7.200          2.400          9.391          0.000               0.0          9.391          0.000          0.250          503.0          0.000            0.0          928.6         1647.7
           1991            339          alive           rice              4             52          0.602          0.009          9.500          1.000          1.000          1.000          1.000        10000.0          1.267          0.025          0.000            0.0            0.0            0.0          1.000         1877.0            0.0          836.5         1040.5            0.0          565.3        279.088          2.689          0.000          0.250          0.470          7.400          5.550          1.850          7.543          0.000               0.0          7.543          0.000          0.250          552.8          0.000            0.0         1040.5         1877.0
           1991            340          alive           rice              4             53          0.612          0.010         11.250          1.000          1.000          1.000          1.000        10000.0          1.257          0.025          0.000            0.0            0.0            0.0          1.000         2113.6            0.0          960.0         1153.5            0.1          588.0        286.698          3.008          0.000          0.250          0.455          8.000          6.000          2.000          8.436          0.000               0.0          8.436          0.000          0.250          602.9          0.000            0.0         1153.6         2113.6
           1991            341          alive           rice              4             54          0.624          0.012         13.011          1.000          1.000          1.000          1.000        10000.0          1.245          0.025          0.000            0.0            0.0            0.0          1.000         2367.7            0.0         1095.9         1271.2            0.6          636.7        306.069          3.328          0.000          0.250          0.441          9.600          7.200          2.400         10.400          0.000               0.0         10.400          0.000          0.250          655.0          0.000            0.0         1271.8         2367.7
           1991            342          alive           rice              4             55          0.637          0.013         13.832          1.000          1.000          1.000          1.000        10000.0          1.233          0.025          0.000            0.0            0.0            0.0          1.000         2632.7            0.0         1241.4         1389.6            1.8          670.9        317.395          3.640          0.000          0.250          0.431         10.200          7.650          2.550         11.301          0.000               0.0         11.301          0.000          0.250          707.3          0.000            0.0         1391.3         2632.7
           1991            343          alive           rice              4             56          0.649          0.012         13.314          1.000          1.000          1.000          1.000        10000.0          1.221          0.025          0.000            0.0            0.0            0.0          1.000         2902.0            0.0         1393.3         1504.9            3.7          692.8        320.216          3.936          0.000          0.250          0.416         11.800          8.850          2.950         13.316          0.000               0.0         13.316          0.000          0.250          758.3          0.000            0.0         1508.6         2902.0
           1991            344          alive           rice              4             57          0.665          0.016         17.500          1.000          1.000          1.000          1.000        10000.0          1.257          0.025          0.000            0.0            0.0            0.0          1.000         3087.5            0.0         1500.8         1580.3            6.5          508.4        219.275          4.123          0.000          0.250          0.443          6.800          5.100          1.700          7.788          0.000               0.0          7.788          0.000          0.250          792.0          0.000            0.0         1586.7         3087.5
           1991            345          alive           rice              4             58          0.674          0.009          9.000          1.000          1.000          1.000          1.000        10000.0          1.279          0.025          0.000            0.0            0.0            0.0          1.000         3432.7            0.0         1707.3         1715.0           10.3          825.8        404.568          4.458          0.000          0.250          0.480          6.000          4.500          1.500          6.927          0.000               0.0          6.927          0.000          0.250          851.4          0.000            0.0         1725.4         3432.7
           1991            346          alive           rice              4             59          0.684          0.009          9.500          1.000          1.000          1.000          1.000        10000.0          1.302          0.025          0.000            0.0            0.0            0.0          1.000         3668.8            0.0         1851.1         1802.6           15.1          586.0        275.519          4.678          0.000          0.250          0.482          2.800          2.100          0.700          3.274          0.000               0.0          3.274          0.000          0.250          890.8          0.000            0.0         1817.7         3668.8
           1991            347          alive           rice              4             60          0.694          0.011         11.000          1.000          1.000          1.000          1.000        10000.0          1.328          0.025          0.000            0.0            0.0            0.0          1.000         3872.2            0.0         1977.3         1874.1           20.7          521.0        236.105          4.853          0.000          0.250          0.477          3.600          2.700          0.900          4.240          0.000               0.0          4.240          0.000          0.250          923.5          0.000            0.0         1894.9         3872.2
           1991            348          alive           rice              4             61          0.707          0.013         13.000          1.000          1.000          1.000          1.000        10000.0          1.359          0.025          0.000            0.0            0.0            0.0          1.000         4149.8            0.0         2153.1         1969.3           27.4          696.3        320.593          5.085          0.000          0.250          0.459          4.600          3.450          1.150          5.445          0.000               0.0          5.445          0.000          0.250          966.5          0.000            0.0         1996.7         4149.8
           1991            349          alive           rice              4             62          0.719          0.012         11.750          1.000          1.000          1.000          1.000        10000.0          1.387          0.025          0.000            0.0            0.0            0.0          1.000         4535.7            0.0         2403.5         2096.9           35.3          927.0        442.770          5.397          0.000          0.250          0.467          8.400          6.300          2.100         10.004          0.000               0.0         10.004          0.000          0.250         1023.3          0.000            0.0         2132.2         4535.7
           1991            350          alive           rice              4             63          0.728          0.009          9.250          1.000          1.000          1.000          1.000        10000.0          1.410          0.025          0.000            0.0            0.0            0.0          1.000         4833.2            0.0         2600.6         2187.9           44.7          721.8        339.312          5.615          0.000          0.250          0.487          4.200          3.150          1.050          5.038          0.000               0.0          5.038          0.000          0.250         1065.2          0.000            0.0         2232.6         4833.2
           1991            351          alive           rice              4             64          0.736          0.008          8.250          1.000          1.000          1.000          1.000        10000.0          1.429          0.025          0.000            0.0            0.0            0.0          1.000         5230.9            0.0         2868.5         2307.2           55.2          934.4        451.536          5.909          0.000          0.250          0.487          6.200          4.650          1.550          7.469          0.000               0.0          7.469          0.000          0.250         1119.0          0.000            0.0         2362.4         5230.9
           1991            352          alive           rice              4             65          0.741          0.005          5.250          1.000          1.000          1.000          1.000        10000.0          1.442          0.025          0.000            0.0            0.0            0.0          1.000         5588.5            0.0         3112.9         2408.6           67.0          834.7        404.418          6.157          0.000          0.250          0.509          4.600          3.450          1.150          5.570          0.000               0.0          5.570          0.000          0.250         1165.8          0.000            0.0         2475.6         5588.5
           1991            353          alive           rice              4             66          0.750          0.009          8.750          1.000          1.000          1.000          1.000        10000.0          1.463          0.025          0.000            0.0            0.0            0.0          1.000         6028.1            0.0         3416.1         2532.3           79.7         1031.0        495.870          6.467          0.000          0.250          0.473          5.600          4.200          1.400          6.807          0.000               0.0          6.807          0.000          0.250         1222.1          0.000            0.0         2612.0         6028.1
           1991            354          alive           rice              4             67          0.762          0.012         12.500          1.000          1.000          1.000          1.000        10000.0          1.493          0.025          0.000            0.0            0.0            0.0          1.000         6458.4            0.1         3717.3         2647.1           94.0         1039.4        483.192          6.747          0.000          0.250          0.450          8.800          6.600          2.200         10.740          0.000               0.0         10.740          0.000          0.250         1275.0          0.000            0.0         2741.0         6458.4
           1991            355          alive           rice              4             68          0.775          0.013         13.000          1.000          1.000          1.000          1.000        10000.0          1.524          0.025          0.000            0.0            0.0            0.0          1.000         6896.0           13.1         4017.1         2755.7          110.1         1064.0        488.517          7.003          0.000          0.250          0.452          7.600          5.700          1.900          9.305          0.000               0.0          9.305          0.000          0.250         1325.9          0.000            0.0         2865.8         6896.0
