ApsimVersion = 7.5
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     19/12/2009           2009            Dec          1.000        213.000          0.000          0.000          0.000          0.834          2.714          0.000          265.102          0.000          2.714            0.6            0.0            0.0          0.002          0.026          0.000          0.000          0.000          0.000            1.1            0.0            0.4          3.343        10745.5          381.4           34.7            8.1           95.7           28.2            0.0         3649.2            1448.6            1055.0          0.427          126.1          0.000          3.189          2.995          0.986          0.991          0.990             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/12/2009           2009            Dec          1.000        214.000          0.000          0.000          0.000          0.849          3.451          0.000          260.805          0.000          3.451            1.4            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.3            0.0            0.4          0.437        10745.5          381.0           34.8            8.3           98.2           27.9            0.0         3734.7            1509.7            1086.9          0.421           93.0          0.000          3.319          3.113          0.988          1.000          0.489             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/12/2009           2009            Dec          1.000        215.000          0.000          4.400          0.000          1.283          4.624          0.000          259.299          0.000          4.624            1.7            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.429        10745.5          380.7           35.0            8.6          100.8           27.9            0.0         3835.5            1566.0            1124.2          0.419           93.6          0.000          3.448          3.233          0.989          0.984          0.447             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/12/2009           2009            Dec          1.000        216.000          0.000          8.800          0.000          0.990          3.771          0.000          263.335          0.000          3.771            1.6            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.421        10745.5          380.3           35.2            8.8          102.8           27.9            0.0         3918.5            1613.1            1155.8          0.418           78.7          0.000          3.557          3.333          0.987          0.993          0.427             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/12/2009           2009            Dec          1.000        217.000          0.000          4.400          0.000          0.730          2.713          0.000          264.289          0.000          2.713            1.2            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.413        10745.5          379.8           35.5            9.0          104.6           27.7            0.0         3984.4            1657.5            1181.5          0.417           70.1          0.000          3.655          3.420          0.986          0.998          0.487             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/12/2009           2009            Dec          1.000        218.000          0.000          0.000          0.000          1.170          4.695          0.000          258.422          0.000          4.695            1.7            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.406        10745.4          379.3           35.8            9.3          106.8           27.5            0.0         4072.4            1712.8            1217.2          0.416           91.1          0.000          3.782          3.531          0.990          0.976          0.443             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/12/2009           2009            Dec          1.000        219.000          0.000          0.000          0.000          0.767          5.258          0.000          252.401          0.000          5.258            1.9            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.399        10745.4          378.8           36.1            9.5          109.3           27.4            0.0         4177.2            1771.9            1259.3          0.415          101.2          0.000          3.920          3.660          0.994          1.000          0.439             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/12/2009           2009            Dec          1.000        220.000          0.000          0.000          0.000          0.503          4.901          0.000          246.999          0.000          4.901            1.9            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.392        10745.4          378.4           36.4            9.8          111.6           27.3            0.0         4273.8            1826.5            1298.9          0.415           94.3          0.000          4.050          3.779          0.997          1.000          0.418             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/12/2009           2009            Dec          1.000        221.000          0.000          0.000          0.000          0.388          3.857          0.000          242.755          0.000          3.857            1.7            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.384        10745.3          378.0           36.6           10.0          113.6           27.2            0.0         4362.7            1878.7            1334.2          0.416           87.4          0.000          4.170          3.888          1.000          0.998          0.444             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/12/2009           2009            Dec          1.000        222.000          0.000          4.400          0.000          0.418          1.634          0.000          245.109          0.000          1.634            0.6            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.376        10745.3          377.5           37.0           10.3          114.6           26.9            0.0         4398.2            1913.6            1344.3          0.415           45.1          0.000          4.236          3.937          0.998          0.997          0.828             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/12/2009           2009            Dec          1.000        223.000          0.000          0.000          0.000          0.382          1.460          0.000          243.265          0.000          1.460            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.368        10745.3          376.9           37.3           10.6          115.7           26.6            0.0         4426.2            1948.4            1352.2          0.413           42.7          0.000          4.300          3.980          0.999          0.989          0.977             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/12/2009           2009            Dec          1.000        224.000          0.000          4.400          0.000          1.039          4.572          0.000          242.055          0.000          4.572            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.360        10745.2          376.4           37.7           10.9          118.1           26.3            0.0         4528.1            2016.7            1392.2          0.410          108.3          0.000          4.450          4.112          1.000          1.000          0.497             0.997            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/12/2009           2009            Dec          1.000        225.000          0.000          8.800          0.000          0.993          4.681          0.000          245.176          0.000          4.681            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.352        10745.2          375.9           37.9           11.2          120.5           26.4            0.0         4635.7            2076.7            1432.9          0.408          100.7          0.000          4.587          4.239          0.998          0.953          0.490             0.978            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/01/2010           2010            Jan          1.000        226.000          0.000          0.000          0.000          1.104          5.386          0.000          238.687          0.000          5.386            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.345        10745.2          375.5           38.2           11.5          122.5           26.4            0.0         4738.1            2132.1            1470.0          0.408           92.6          0.000          4.715          4.351          1.000          0.999          0.453             0.962            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/01/2010           2010            Jan          1.000        227.000          0.000          0.000          0.000          0.594          4.307          0.000          233.791          0.000          5.030            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.338        10745.2          375.1           38.5           11.7          124.4           26.4            0.0         4833.4            2187.2            1503.9          0.408           88.9          0.000          4.837          4.453          0.856          0.994          0.525             0.947            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/01/2010           2010            Jan          1.000        228.000          3.900          0.000          0.000          0.747          3.673          0.000          233.274          0.000          3.673            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.331        10745.1          374.7           38.8           12.1          126.0           26.4            0.0         4917.6            2238.3            1531.6          0.407           78.8          0.000          4.947          4.544          1.000          0.995          0.558             0.933            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/01/2010           2010            Jan          1.000        229.000          0.000          0.000          0.000          0.713          3.186          0.000          229.374          0.000          3.186            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.325        10745.1          374.3           39.1           12.4          127.4           26.3            0.0         4996.9            2289.7            1557.0          0.406           76.7          0.000          5.055          4.628          1.000          0.992          0.610             0.921            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/01/2010           2010            Jan          1.000        230.000          0.000          0.000          0.000          0.599          3.116          0.000          225.662          0.000          5.508            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.318        10745.1          373.9           39.5           12.6          128.9           26.0            0.0         5068.3            2341.2            1582.1          0.405           76.6          0.000          5.163          4.699          0.566          0.996          0.790             0.909            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/01/2010           2010            Jan          1.000        231.000          0.000          0.000          0.000          0.432          2.877          0.000          222.355          0.000          5.752            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.311        10745.0          373.6           39.9           12.7          130.2           25.8            0.0         5130.1            2386.8            1604.5          0.403           68.0          0.000          5.258          4.759          0.500          1.000          0.803             0.902            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/01/2010           2010            Jan          1.000        232.000          0.000          8.800          0.000          0.804          4.243          0.000          226.106          0.000          4.243            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.305        10745.0          373.2           40.2           13.1          131.8           25.8            0.0         5217.3            2437.1            1634.4          0.402           80.3          0.000          5.369          4.852          1.000          0.997          0.567             0.895            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/01/2010           2010            Jan          1.000        233.000          0.000          8.800          0.000          0.746          3.600          0.000          230.555          0.000          3.600            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.299        10745.0          372.8           40.5           13.5          133.4           25.9            0.0         5308.3            2488.7            1665.0          0.401           82.0          0.000          5.482          4.950          1.000          0.988          0.611             0.883            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/01/2010           2010            Jan          1.000        234.000          0.000          0.000          0.000          1.041          6.048          0.000          223.466          0.000          6.048            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.294        10745.0          372.5           40.7           13.8          135.5           26.0            0.0         5413.8            2541.9            1703.8          0.401           92.1          0.000          5.608          5.064          1.000          0.994          0.550             0.873            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/01/2010           2010            Jan          1.000        235.000          9.900          0.000          0.000          0.817          4.601          0.000          227.947          0.000          4.601            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.290        10744.9          372.1           40.9           14.2          137.3           26.1            0.0         5507.5            2589.2            1738.2          0.401           81.7          0.000          5.719          5.167          1.000          0.965          0.561             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/01/2010           2010            Jan          1.000        236.000          0.000          0.000          0.000          0.884          4.637          0.000          222.426          0.000          4.637            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.285        10744.9          371.8           41.2           14.6          138.8           26.2            0.0         5596.0            2636.8            1770.6          0.402           79.9          0.000          5.829          5.260          1.000          0.968          0.559             0.851            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/01/2010           2010            Jan          1.000        237.000          0.000          4.400          0.000          0.827          4.760          0.000          221.241          0.000          4.760            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.281        10744.9          371.4           41.5           15.0          140.6           26.3            0.0         5691.6            2687.8            1804.5          0.402           84.9          0.000          5.945          5.362          1.000          0.992          0.621             0.840            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/01/2010           2010            Jan          1.000        238.000          0.000          4.400          0.000          0.463          2.542          0.000          222.635          0.000          2.542            0.5           25.0            0.0          0.000          0.000          0.000          0.000          0.000         81.199           10.3            8.7            0.9          0.277        10744.9          371.2           41.6           16.6           62.9           26.4         2562.1         3188.3            1076.2             908.7          0.402           54.8         91.505          2.596          2.375          1.000          0.968          1.000             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/01/2010           2010            Jan          1.000        239.000          0.000          4.400          0.000          1.331          5.849          0.000          219.855          0.000          5.849            0.6            0.0            0.0          0.000          0.115          0.000          0.000          0.000          0.000            3.9            8.8            1.5          9.569        10745.0          372.6           41.5           15.7           69.4           26.4            0.0         3338.0            1171.4             967.1          0.458          153.6          0.000          2.702          2.473          1.000          0.990          1.000             0.876            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/01/2010           2010            Jan          1.000        240.000          0.000          8.800          0.000          1.010          3.467          0.000          224.173          0.000          3.467            0.5            0.0            0.0          0.001          0.470          0.000          0.000          0.000          0.000            1.4            6.2            1.7         10.313        10745.1          374.2           41.4           14.6           74.4           26.3            0.0         3447.6            1247.4            1008.3          0.452          117.2          0.000          2.864          2.625          1.000          0.972          1.000             0.904            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/01/2010           2010            Jan          1.000        241.000          0.000          0.000          0.000          0.951          3.343          0.000          219.878          0.000          3.343            0.4            0.0            0.0          0.011          0.144          0.000          0.000          0.000          0.000            0.4            3.1            1.5          7.924        10745.2          375.8           41.2           13.5           78.9           26.1            0.0         3543.4            1318.9            1043.0          0.447          106.2          0.000          3.011          2.761          1.000          0.919          1.000             0.924            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/01/2010           2010            Jan          1.000        242.000          4.300          0.000          0.000          0.752          2.702          0.000          220.729          0.000          2.702            0.4            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000            0.0            0.6            0.6          4.549        10745.3          377.4           41.0           12.5           82.9           26.0            0.0         3628.0            1384.3            1072.5          0.442           94.9          0.000          3.144          2.881          1.000          0.964          1.000             0.941            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/01/2010           2010            Jan          1.000        243.000          2.600          0.000          0.000          0.527          1.787          0.000          221.009          0.000          1.787            0.6            0.0            0.0          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.0            0.3          1.257        10745.4          378.6           40.9           11.7           84.7           25.7            0.0         3671.5            1426.3            1086.7          0.437           56.1          0.000          3.225          2.951          1.000          0.999          0.826             0.955            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/01/2010           2010            Jan          1.000        244.000          0.000          4.400          0.000          1.171          4.194          0.000          220.042          0.000          4.194            1.3            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.262        10745.4          377.9           41.2           12.0           86.5           25.4            0.0         3731.2            1470.3            1112.1          0.432           69.5          0.000          3.323          3.035          1.000          0.828          0.492             0.954            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/01/2010           2010            Jan          1.000        245.000         11.600          4.400          0.000          0.879          3.297          0.000          231.865          0.000          3.297            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.260        10745.4          377.3           41.6           12.3           88.1           25.3            0.0         3791.3            1510.6            1135.9          0.431           64.1          0.000          3.414          3.112          1.000          0.928          0.532             0.943            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/01/2010           2010            Jan          1.000        246.000         28.200          0.000          0.000          0.625          2.221          0.000          257.218          0.000          2.221            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.258        10745.3          376.7           41.9           12.6           89.3           25.0            0.0         3832.1            1544.5            1150.4          0.429           48.4          0.000          3.484          3.167          0.991          0.935          0.651             0.933            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/01/2010           2010            Jan          1.000        247.000          0.000          4.400          0.000          0.951          3.518          0.000          257.149          0.000          3.518            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.256        10745.3          376.1           42.2           12.9           91.3           24.9            0.0         3906.0            1589.7            1180.7          0.427           75.6          0.000          3.589          3.258          0.991          1.000          0.509             0.928            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/01/2010           2010            Jan          1.000        248.000          0.000          0.000          0.000          0.838          3.333          0.000          252.974          0.000          3.333            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.254        10745.3          375.4           42.6           13.2           93.0           24.8            0.0         3974.3            1633.4            1206.4          0.426           69.4          0.000          3.686          3.341          0.993          0.989          0.550             0.916            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/01/2010           2010            Jan          1.000        249.000          0.000          0.000          0.000          0.559          2.143          0.000          250.266          0.000          2.143            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.253        10745.2          374.8           42.8           13.5           94.4           24.7            0.0         4030.8            1671.6            1225.6          0.425           57.4          0.000          3.767          3.411          0.995          0.993          0.647             0.907            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/01/2010           2010            Jan          1.000        250.000          0.000          4.400          0.000          1.030          4.650          0.000          248.986          0.000          4.650            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.253        10745.2          374.2           43.2           13.8           96.2           24.6            0.0         4103.2            1716.7            1253.8          0.423           73.3          0.000          3.870          3.497          0.996          0.892          0.534             0.900            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/01/2010           2010            Jan          1.000        251.000         22.500          4.400          0.000          0.841          3.564          0.000          271.479          0.000          3.564            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.253        10745.2          373.6           43.5           14.1           97.5           24.4            0.0         4160.6            1756.9            1274.2          0.422           60.7          0.000          3.956          3.564          0.982          0.844          0.631             0.889            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/01/2010           2010            Jan          1.000        252.000         11.700          0.000          0.000          0.983          4.410          0.000          277.784          0.000          4.410            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.253        10745.1          373.0           43.8           14.5           99.3           24.3            0.0         4235.4            1803.0            1303.3          0.420           75.1          0.000          4.061          3.650          0.978          0.916          0.576             0.881            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/01/2010           2010            Jan          1.000        253.000          0.000          4.400          0.000          1.096          4.990          0.000          276.097          0.000          4.990            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.2          0.253        10745.1          372.4           44.2           14.8          101.1           24.2            0.0         4313.8            1850.8            1332.9          0.420           77.4          0.000          4.168          3.737          0.979          0.879          0.598             0.871            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/01/2010           2010            Jan          1.000        254.000          0.000          0.000          0.000          1.015          4.623          0.000          270.462          0.000          4.623            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.2          0.251        10745.1          371.7           44.5           15.1          102.9           24.2            0.0         4394.5            1900.5            1362.1          0.419           78.9          0.000          4.278          3.827          0.982          0.910          0.638             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/01/2010           2010            Jan          1.000        255.000          2.200          0.000          0.000          0.834          4.168          0.000          267.660          0.000          4.168            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.2          0.249        10745.0          370.9           44.8           15.5          104.5           24.1            0.0         4466.8            1948.2            1386.3          0.417           71.9          0.000          4.379          3.907          0.984          0.884          0.714             0.852            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/01/2010           2010            Jan          1.000        256.000         53.300          0.000          0.000          0.143          0.589          0.000          320.229          0.000          0.589            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4            0.3          0.248        10745.0          370.4           45.2           16.7          103.5           23.6            0.0         4424.0            1940.4            1373.5          0.416          -20.6          0.000          4.357          3.862          0.951          0.999          1.000             0.844            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/02/2010           2010            Feb          1.000        257.000          0.000          0.000          0.000          0.608          2.838         16.308          300.475          0.000          2.838            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.154          0.000            0.0            0.0            0.1          0.748        10745.1          372.2           45.0           15.4          104.7           23.4            0.0         4474.2            1982.8            1389.9          0.414           58.8          0.000          4.440          3.922          0.963          0.887          0.802             0.843            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/02/2010           2010            Feb          1.000        258.000          0.000          0.000          0.000          0.775          3.606          4.170          291.928          0.000          3.606            0.9            0.0            0.0          0.001          0.000          0.000          0.000          0.018          0.000            0.0            0.0            0.1          0.077        10745.1          371.3           45.3           15.8          106.0           23.3            0.0         4530.5            2025.3            1408.0          0.412           60.6          0.000          4.526          3.984          0.969          0.807          0.817             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         20.478              0.000             0.000             0.172             0.000                       0.000                       0.000                       0.000
