ApsimVersion = 7.6
Title = Horotiu-1100withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     05/12/2009           2009            Dec          1.000        199.000          2.400          0.000          0.000          0.765          3.293          0.000          288.913          0.000          3.293            0.5            0.0            0.0          2.762          0.000          0.000          0.000          0.000          0.000            0.0           38.4          389.6        435.316        10745.4          383.4           33.5            5.0          135.2           25.9            0.0         4416.2            2084.8            1308.3          0.388          139.9          0.000          4.425          4.126          0.971          0.987          1.000             1.000            0.0            0.0            0.0            0.1          1.614          0.000          0.031          false          0.000              0.000             0.000             0.000             0.000                       0.057                       0.065                       0.074
     06/12/2009           2009            Dec          1.000        200.000          2.100          0.000          0.000          0.782          3.247          0.000          286.986          0.000          3.247            0.6            0.0            0.0          1.633          0.000          0.000          0.000          0.000          0.000            0.0           35.6          385.2        427.975        10745.4          383.6           33.5            5.0          141.4           26.2            0.0         4577.9            2184.9            1358.1          0.386          149.9          0.000          4.630          4.320          0.972          0.962          1.000             1.000            0.0            0.0            0.0            0.1          1.584          0.000          0.030          false          0.000              0.000             0.000             0.000             0.000                       0.056                       0.064                       0.072
     07/12/2009           2009            Dec          1.000        201.000          0.000          0.000          0.000          1.060          4.406          0.000          281.522          0.000          4.406            0.7            0.0            0.0          1.249          0.000          0.000          0.000          0.000          0.000            0.0           32.9          379.9        420.776        10745.4          383.9           33.4            5.0          148.8           26.6            0.0         4771.3            2302.3            1417.4          0.383          176.7          0.000          4.872          4.550          0.975          0.951          1.000             1.000            0.0            0.0            0.0            0.1          1.555          0.000          0.029          false          0.000              0.000             0.000             0.000             0.000                       0.061                       0.063                       0.071
     08/12/2009           2009            Dec          1.000        202.000          0.000          0.000          0.000          0.943          4.691          0.000          275.890          0.000          4.691            0.7            0.0            0.0          0.817          0.000          0.000          0.000          0.000          0.000            0.0           30.6          374.3        412.739        10745.5          384.1           33.3            5.1          156.2           27.1            0.0         4968.3            2419.5            1477.6          0.381          177.5          0.000          5.113          4.782          0.979          0.940          1.000             1.000            0.0            0.0            0.0            0.1          1.527          0.000          0.028          false          0.000              0.000             0.000             0.000             0.000                       0.062                       0.062                       0.070
     09/12/2009           2009            Dec          1.000        203.000          0.000          0.000          0.000          0.567          5.628          0.000          269.697          0.000          5.628            0.7            0.0            0.0          0.556          0.000          0.000          0.000          0.000          0.000            0.0           28.2          368.4        404.922        10745.5          384.3           33.3            5.1          164.0           27.7            0.0         5179.1            2544.6            1542.0          0.379          189.5          0.000          5.372          5.027          0.983          0.994          1.000             1.000            0.0            0.0            0.0            0.1          1.498          0.000          0.028          false          0.000              0.000             0.000             0.000             0.000                       0.062                       0.061                       0.069
     10/12/2009           2009            Dec          1.000        204.000          0.000          0.000          0.000          0.483          5.919          0.000          263.297          0.000          5.919            0.7            0.0            0.0          0.408          0.000          0.000          0.000          0.000          0.000            0.0           25.9          362.9        396.613        10745.5          384.6           33.3            5.1          171.3           28.2            0.0         5375.3            2663.5            1601.7          0.377          178.5          0.000          5.616          5.251          0.987          0.976          1.000             1.000            0.0            0.0            0.0            0.1          1.469          0.000          0.030          false          0.000              0.000             0.000             0.000             0.000                       0.063                       0.061                       0.067
     11/12/2009           2009            Dec          1.000        205.000          2.500          0.000          0.000          0.288          1.335          0.000          264.176          0.000          1.335            0.2            0.0            0.0          0.325          0.000          0.000          0.000          0.000          0.000            0.0           24.1          363.8        388.891        10745.5          384.8           33.2            5.1          172.2           28.0            0.0         5394.1            2684.5            1607.3          0.376           26.7          0.000          5.656          5.276          0.986          0.983          1.000             1.000            0.0            0.0            0.0            0.1          1.439          0.000          0.030          false          0.000              0.000             0.000             0.000             0.000                       0.060                       0.060                       0.065
     12/12/2009           2009            Dec          1.000        206.000          0.000          0.000          0.000          0.613          2.617          0.000          260.945          0.000          2.617            0.4            0.0            0.0          0.327          0.000          0.000          0.000          0.000          0.000            0.0           21.9          361.7        387.970        10745.6          385.2           33.2            5.0          176.0           28.1            0.0         5498.7            2754.4            1638.8          0.375          101.4          0.000          5.798          5.391          0.988          0.998          1.000             1.000            0.0            0.0            0.0            0.1          1.408          0.000          0.031          false          0.000              0.000             0.000             0.000             0.000                       0.059                       0.058                       0.063
     13/12/2009           2009            Dec          1.000        207.000          5.800          0.000          0.000          1.038          4.827          0.000          260.882          0.000          4.827            0.7            0.0            0.0          0.300          0.000          0.000          0.000          0.000          0.000            0.0           19.9          356.7        383.648        10745.6          385.5           33.1            5.0          183.0           28.6            0.0         5691.2            2866.7            1696.8          0.373          170.3          0.000          6.030          5.607          0.988          0.969          1.000             1.000            0.0            0.0            0.0            0.1          1.378          0.000          0.030          false          0.000              0.000             0.000             0.000             0.000                       0.054                       0.059                       0.061
     14/12/2009           2009            Dec          1.000        208.000          1.100          0.000          0.000          0.820          3.682          0.000          257.479          0.000          3.682            0.6            0.0            0.0          0.308          0.000          0.000          0.000          0.000          0.000            0.0           18.1          352.8        376.626        10745.6          385.9           33.0            5.0          188.3           29.0            0.0         5840.2            2957.9            1741.7          0.372          136.1          0.000          6.218          5.769          0.990          1.000          1.000             1.000            0.0            0.0            0.0            0.0          1.348          0.000          0.030          false          0.000              0.000             0.000             0.000             0.000                       0.052                       0.057                       0.060
     15/12/2009           2009            Dec          1.000        209.000          0.000          0.000          0.000          0.717          3.712          0.000          253.051          0.000          3.712            0.6            0.0            0.0          0.251          0.000          0.000          0.000          0.000          0.000            0.0           16.6          348.7        370.828        10745.7          386.1           32.9            5.0          193.8           29.5            0.0         5992.3            3045.8            1787.6          0.371          133.8          0.000          6.401          5.938          0.993          0.916          1.000             1.000            0.0            0.0            0.0            0.0          1.319          0.000          0.029          false          0.000              0.000             0.000             0.000             0.000                       0.052                       0.055                       0.059
     16/12/2009           2009            Dec          1.000        210.000          0.000          0.000          0.000          0.556          4.496          0.000          248.001          0.000          4.496            0.7           25.0            0.0          0.215          0.000          0.000          0.000          0.000        119.089           13.6           26.2          341.6        365.362        10745.7          386.3           32.9            6.6           81.7           29.7         2875.9         3258.2            1187.1             904.7          0.370          134.3        110.611          2.620          2.459          0.996          0.863          1.000             1.000            0.0            0.0            0.0            0.0          1.293          0.000          0.026          false          0.000              0.000             0.000             0.000             0.000                       0.053                       0.054                       0.058
     17/12/2009           2009            Dec          1.000        211.000          0.000          0.000          0.000          0.488          4.308          0.000          243.203          0.000          5.167            0.5            0.0            0.0          0.173          4.426          0.000          0.000          0.000          0.000           10.8           27.8          337.6        367.823        10745.7          386.6           33.0            6.5           87.8           29.7            0.0         3403.8            1283.6             953.1          0.433          144.9          0.000          2.818          2.649          0.834          0.966          1.000             1.000            0.0            0.0            0.0            0.0          1.268          0.000          0.025          false          0.000              0.000             0.000             0.000             0.000                       0.055                       0.053                       0.057
     18/12/2009           2009            Dec          1.000        212.000          0.000          0.000          0.000          0.367          2.911          0.000          239.935          0.000          2.911            0.5            0.0            0.0          0.144          5.800          0.000          0.000          0.000          0.000            8.2           29.1          332.7        365.384        10745.7          386.9           33.0            6.4           94.1           29.8            0.0         3554.9            1382.6            1002.9          0.426          148.7          0.000          3.021          2.849          1.000          0.927          1.000             1.000            0.0            0.0            0.0            0.0          1.244          0.000          0.024           true          0.000              0.000             0.000             0.000             0.000                       0.056                       0.053                       0.056
     19/12/2009           2009            Dec          1.000        213.000          0.000          0.000          0.000          0.281          2.718          0.000          236.946          0.000          2.718            0.5            0.0            0.0          0.126          1.255          0.000          0.000          0.000          0.000            6.0           30.0          328.6        361.885        10745.7          387.2           33.1            6.3           99.6           29.8            0.0         3685.2            1471.4            1045.2          0.420          131.1          0.000          3.202          3.023          1.000          0.991          1.000             1.000            0.0            0.0            0.0            0.0          1.220          0.000          0.024          false          0.000              0.000             0.000             0.000             0.000                       0.057                       0.053                       0.055
     20/12/2009           2009            Dec          1.000        214.000          0.000          0.000          0.000          0.267          3.225          0.000          233.454          0.000          3.459            0.5            0.0            0.0          0.111          1.866          0.000          0.000          0.000          0.000            4.7           29.9          323.9        358.645        10745.7          387.6           33.2            6.2          105.7           29.7            0.0         3829.4            1571.4            1091.3          0.415          146.2          0.000          3.404          3.212          0.932          1.000          1.000             1.000            0.0            0.0            0.0            0.0          1.194          0.000          0.026          false          0.000              0.000             0.000             0.000             0.000                       0.057                       0.053                       0.054
     21/12/2009           2009            Dec          1.000        215.000          0.000          0.000          0.000          0.248          2.973          0.000          230.231          0.000          4.639            0.4            0.0            0.0          0.097          0.753          0.000          0.000          0.000          0.000            3.7           29.8          320.7        353.833        10745.8          387.9           33.3            6.1          110.2           29.7            0.0         3940.6            1647.7            1125.9          0.410          110.8          0.000          3.558          3.350          0.641          0.984          1.000             1.000            0.0            0.0            0.0            0.0          1.167          0.000          0.026          false          0.000              0.000             0.000             0.000             0.000                       0.058                       0.053                       0.053
     22/12/2009           2009            Dec          1.000        216.000          0.000          0.000          0.000          0.216          2.854          0.000          227.161          0.000          3.822            0.4            0.0            0.0          0.088          0.351          0.000          0.000          0.000          0.000            2.9           29.5          316.9        350.448        10745.8          388.2           33.5            6.0          115.0           29.8            0.0         4059.9            1728.3            1163.0          0.406          117.7          0.000          3.721          3.499          0.747          0.994          1.000             1.000            0.0            0.0            0.0            0.0          1.142          0.000          0.025          false          0.000              0.000             0.000             0.000             0.000                       0.059                       0.054                       0.053
     23/12/2009           2009            Dec          1.000        217.000          0.000          0.000          0.000          0.187          2.735          0.000          224.242          0.000          2.754            0.5            0.0            0.0          0.078          0.197          0.000          0.000          0.000          0.000            2.3           29.1          312.7        346.469        10745.8          388.5           33.6            6.0          120.5           29.7            0.0         4186.5            1818.7            1204.8          0.402          132.2          0.000          3.903          3.672          0.993          0.998          1.000             1.000            0.0            0.0            0.0            0.0          1.117          0.000          0.025          false          0.000              0.000             0.000             0.000             0.000                       0.059                       0.054                       0.053
     24/12/2009           2009            Dec          1.000        218.000          0.000          0.000          0.000          0.201          2.606          0.000          221.434          0.000          4.792            0.3            0.0            0.0          0.069          0.254          0.000          0.000          0.000          0.000            1.8           28.7          310.0        341.784        10745.8          388.9           33.9            5.9          123.9           29.3            0.0         4263.6            1883.4            1231.3          0.398           91.2          0.000          4.032          3.777          0.544          0.976          1.000             1.000            0.0            0.0            0.0            0.0          1.091          0.000          0.026          false          0.000              0.000             0.000             0.000             0.000                       0.059                       0.054                       0.053
     25/12/2009           2009            Dec          1.000        219.000          0.000          0.000          0.000          0.186          2.411          0.000          218.837          0.000          5.411            0.3            0.0            0.0          0.061          0.213          0.000          0.000          0.000          0.000            1.4           28.4          307.8        338.730        10745.8          389.1           34.1            5.9          127.0           29.1            0.0         4334.9            1940.1            1255.3          0.395           80.7          0.000          4.146          3.867          0.446          1.000          1.000             1.000            0.0            0.0            0.0            0.0          1.066          0.000          0.025          false          0.000              0.000             0.000             0.000             0.000                       0.060                       0.055                       0.053
     26/12/2009           2009            Dec          1.000        220.000          0.000          0.000          0.000          0.173          2.239          0.000          216.425          0.000          5.031            0.3            0.0            0.0          0.053          0.096          0.000          0.000          0.000          0.000            1.1           28.1          305.6        336.256        10745.8          389.3           34.4            5.9          129.8           28.8            0.0         4403.0            1995.1            1278.4          0.393           78.1          0.000          4.256          3.952          0.445          1.000          1.000             1.000            0.0            0.0            0.0            0.0          1.042          0.000          0.024          false          0.000              0.000             0.000             0.000             0.000                       0.060                       0.055                       0.053
     27/12/2009           2009            Dec          1.000        221.000          0.000          0.000          0.000          0.159          2.115          0.000          214.150          0.000          3.936            0.3            0.0            0.0          0.045          0.050          0.000          0.000          0.000          0.000            0.9           27.8          303.0        333.707        10745.8          389.5           34.6            5.9          133.1           28.7            0.0         4481.8            2054.9            1304.5          0.391           86.0          0.000          4.377          4.050          0.537          0.998          1.000             1.000            0.0            0.0            0.0            0.0          1.020          0.000          0.023          false          0.000              0.000             0.000             0.000             0.000                       0.061                       0.055                       0.053
     28/12/2009           2009            Dec          1.000        222.000          0.000          0.000          0.000          0.119          1.657          0.000          212.376          0.000          1.657            0.2            0.0            0.0          0.038          0.016          0.000          0.000          0.000          0.000            0.7           27.5          301.1        330.791        10745.8          389.7           34.8            6.1          135.4           28.3            0.0         4527.8            2098.6            1319.2          0.388           58.3          0.000          4.460          4.119          1.000          0.997          1.000             1.000            0.0            0.0            0.0            0.0          0.997          0.000          0.023          false          0.000              0.000             0.000             0.000             0.000                       0.061                       0.055                       0.053
     29/12/2009           2009            Dec          1.000        223.000          0.000          0.000          0.000          0.119          1.477          0.000          210.781          0.000          1.477            0.2            0.0            0.0          0.032          0.013          0.000          0.000          0.000          0.000            0.6           27.2          299.9        328.614        10745.8          390.0           34.9            6.2          137.0           28.0            0.0         4557.6            2133.6            1328.5          0.386           44.3          0.000          4.526          4.168          1.000          0.989          1.000             1.000            0.0            0.0            0.0            0.0          0.974          0.000          0.023          false          0.000              0.000             0.000             0.000             0.000                       0.061                       0.056                       0.053
     30/12/2009           2009            Dec          1.000        224.000          0.000          0.000          0.000          0.170          1.896          0.000          208.715          0.000          4.642            0.3            0.0            0.0          0.028          0.030          0.000          0.000          0.000          0.000            0.4           26.9          298.2        327.062        10745.8          390.2           35.3            6.3          139.0           27.5            0.0         4606.6            2182.4            1345.8          0.384           66.2          0.000          4.622          4.222          0.408          1.000          1.000             1.000            0.0            0.0            0.0            0.0          0.950          0.000          0.023          false          0.000              0.000             0.000             0.000             0.000                       0.061                       0.056                       0.053
     31/12/2009           2009            Dec          1.000        225.000          0.000          0.000          0.000          0.152          1.808          0.000          206.754          0.000          4.753            0.2            0.0            0.0          0.023          0.027          0.000          0.000          0.000          0.000            0.1           26.8          296.8        325.083        10745.8          390.3           35.5            6.4          141.1           27.3            0.0         4661.0            2228.5            1363.9          0.381           64.1          0.000          4.713          4.280          0.380          0.953          1.000             1.000            0.0            0.0            0.0            0.0          0.928          0.000          0.022          false          0.000              0.000             0.000             0.000             0.000                       0.062                       0.056                       0.053
     01/01/2010           2010            Jan          1.000        226.000          0.000          0.000          0.000          0.148          1.735          0.000          204.870          0.000          5.435            0.2            0.0            0.0          0.019          0.020          0.000          0.000          0.000          0.000            0.0           26.6          295.5        323.608        10745.8          390.4           35.8            6.5          142.4           26.9            0.0         4698.5            2267.8            1376.1          0.380           51.5          0.000          4.790          4.308          0.319          0.999          1.000             1.000            0.0            0.0            0.0            0.0          0.908          0.000          0.020          false          0.000              0.000             0.000             0.000             0.000                       0.062                       0.056                       0.053
     02/01/2010           2010            Jan          1.000        227.000          0.000          0.000          0.000          0.139          1.655          0.000          203.075          0.000          5.048            0.2            0.0            0.0          0.015          0.016          0.000          0.000          0.000          0.000            0.0           26.3          294.5        322.126        10745.8          390.5           36.1            6.7          143.7           26.7            0.0         4740.4            2307.5            1389.5          0.378           53.1          0.000          4.867          4.340          0.328          0.994          1.000             1.000            0.0            0.0            0.0            0.0          0.888          0.000          0.020          false          0.000              0.000             0.000             0.000             0.000                       0.062                       0.056                       0.053
     03/01/2010           2010            Jan          1.000        228.000          3.900          0.000          0.000          0.791          2.508          0.000          203.677          0.000          3.663            0.4            0.0            0.0          0.012          0.001          0.000          0.000          0.000          0.000            0.0           25.7          292.0        320.837        10745.8          390.7           36.3            6.8          146.9           26.7            0.0         4830.5            2369.1            1416.3          0.376           88.4          0.000          4.991          4.431          0.685          0.995          1.000             1.000            0.0            0.0            0.0            0.0          0.869          0.000          0.019          false          0.000              0.000             0.000             0.000             0.000                       0.058                       0.057                       0.054
     04/01/2010           2010            Jan          1.000        229.000          0.000          0.000          0.000          0.752          1.808          0.000          201.123          0.000          3.163            0.3            0.0            0.0          0.012          0.004          0.000          0.000          0.000          0.000            0.0           25.3          290.1        317.701        10745.8          390.9           36.7            6.9          148.9           26.5            0.0         4888.9            2418.2            1435.0          0.374           67.8          0.000          5.088          4.484          0.571          0.992          1.000             1.000            0.0            0.0            0.0            0.0          0.850          0.000          0.019          false          0.000              0.000             0.000             0.000             0.000                       0.058                       0.056                       0.054
     05/01/2010           2010            Jan          1.000        230.000          0.000          0.000          0.000          0.478          1.448          0.000          199.198          0.000          5.475            0.2            0.0            0.0          0.007          0.006          0.000          0.000          0.000          0.000            0.0           25.1          289.5        315.385        10745.8          391.0           37.0            7.0          149.3           26.1            0.0         4912.3            2450.3            1442.8          0.372           40.0          0.000          5.149          4.483          0.264          0.996          1.000             1.000            0.0            0.0            0.0            0.0          0.831          0.000          0.019          false          0.000              0.000             0.000             0.000             0.000                       0.059                       0.056                       0.055
     06/01/2010           2010            Jan          1.000        231.000          0.000          0.000          0.000          0.309          1.376          0.000          197.514          0.000          5.708            0.2            0.0            0.0          0.005          0.005          0.000          0.000          0.000          0.000            0.0           25.0          289.4        314.642        10745.8          391.1           37.3            7.1          149.6           25.7            0.0         4933.4            2479.6            1449.7          0.371           36.2          0.000          5.205          4.477          0.241          1.000          1.000             1.000            0.0            0.0            0.0            0.0          0.813          0.000          0.018          false          0.000              0.000             0.000             0.000             0.000                       0.060                       0.055                       0.055
     07/01/2010           2010            Jan          1.000        232.000          0.000          0.000          0.000          0.214          1.312          0.000          195.988          0.000          4.191            0.2            0.0            0.0          0.004          0.003          0.000          0.000          0.000          0.000            0.0           24.9          289.1        314.411        10745.8          391.2           37.7            7.3          149.9           25.3            0.0         4956.2            2511.2            1457.4          0.369           39.3          0.000          5.265          4.470          0.313          0.997          1.000             1.000            0.0            0.0            0.0            0.0          0.796          0.000          0.017          false          0.000              0.000             0.000             0.000             0.000                       0.060                       0.055                       0.054
     08/01/2010           2010            Jan          1.000        233.000          0.000          0.000          0.000          0.172          1.251          0.000          194.565          0.000          3.541            0.2            0.0            0.0          0.003          0.003          0.000          0.000          0.000          0.000            0.0           24.7          288.7        313.945        10745.8          391.2           38.0            7.5          150.6           25.0            0.0         4989.4            2545.8            1468.1          0.367           45.3          0.000          5.332          4.477          0.353          0.988          1.000             1.000            0.0            0.0            0.0            0.0          0.780          0.000          0.017          false          0.000              0.000             0.000             0.000             0.000                       0.061                       0.056                       0.054
     09/01/2010           2010            Jan          1.000        234.000          0.000          0.000          0.000          0.165          1.201          0.000          193.199          0.000          5.929            0.1            0.0            0.0          0.002          0.005          0.000          0.000          0.000          0.000            0.0           24.7          288.7        313.410        10745.8          391.3           38.3            7.7          150.5           24.6            0.0         5003.8            2570.7            1472.7          0.366           29.5          0.000          5.378          4.453          0.203          0.994          1.000             1.000            0.0            0.0            0.0            0.0          0.764          0.000          0.016          false          0.000              0.000             0.000             0.000             0.000                       0.061                       0.056                       0.054
     10/01/2010           2010            Jan          1.000        235.000          9.900          0.000          0.000          0.888          3.833          0.000          198.377          0.000          4.482            0.5            0.0            0.0          0.001          0.003          0.000          0.000          0.000          0.000            0.0           23.4          285.3        313.424        10745.8          391.7           38.3            7.7          155.4           25.2            0.0         5145.5            2649.3            1513.2          0.364          119.1          0.000          5.541          4.606          0.855          0.966          1.000             1.000            0.0            0.0            0.0            0.0          0.749          0.000          0.015          false          0.000              0.000             0.000             0.000             0.000                       0.052                       0.057                       0.055
     11/01/2010           2010            Jan          1.000        236.000          0.000          0.000          0.000          0.947          2.978          0.000          194.451          0.000          4.488            0.4            0.0            0.0          0.065          0.001          0.000          0.000          0.000          0.000            0.0           22.3          282.4        308.705        10745.8          392.3           38.5            7.5          158.8           25.4            0.0         5251.5            2715.7            1544.7          0.364           97.9          0.000          5.676          4.704          0.663          0.968          1.000             1.000            0.0            0.0            0.0            0.0          0.734          0.000          0.014          false          0.000              0.000             0.000             0.000             0.000                       0.052                       0.054                       0.055
     12/01/2010           2010            Jan          1.000        237.000          0.000          0.000          0.000          0.520          1.374          0.000          192.561          0.000          4.626            0.2            0.0            0.0          0.000          0.002          0.000          0.000          0.000          0.000            0.0           21.3          282.5        304.687        10745.9          392.8           38.8            7.2          159.1           25.1            0.0         5280.4            2747.6            1554.1          0.363           41.3          0.000          5.738          4.697          0.297          0.992          1.000             1.000            0.0            0.0            0.0            0.0          0.720          0.000          0.014          false          0.000              0.000             0.000             0.000             0.000                       0.053                       0.053                       0.053
     13/01/2010           2010            Jan          1.000        238.000          0.000          0.000          0.000          0.317          1.251          0.000          190.995          0.000          2.456            0.2           25.0            0.0          0.000          0.001          0.000          0.000          0.000         92.591           19.7           25.9          280.7        303.831        10745.9          393.3           39.0            8.4           67.0           24.9         2446.4         2818.1            1092.7             754.0          0.361           -8.7         87.370          2.541          2.129          0.509          0.969          1.000             1.000            0.0            0.0            0.0            0.0          0.707          0.000          0.014          false          0.000              0.000             0.000             0.000             0.000                       0.054                       0.052                       0.052
     14/01/2010           2010            Jan          1.000        239.000          0.000          0.000          0.000          0.436          1.145          0.000          189.416          0.000          5.680            0.1            0.0            0.0          0.000          8.641          0.000          0.000          0.000          0.000           15.3           29.8          280.7        306.606        10745.9          393.8           39.4            8.5           67.3           24.3            0.0         2819.2            1114.1             754.7          0.408           22.2          0.000          2.576          2.128          0.202          0.990          1.000             1.000            0.0            0.0            0.0            0.0          0.693          0.000          0.014          false          0.000              0.000             0.000             0.000             0.000                       0.055                       0.052                       0.051
     15/01/2010           2010            Jan          1.000        240.000          0.000          0.000          0.000          0.314          1.077          0.000          188.026          0.000          3.344            0.1            0.0            0.0          0.000          6.239          0.000          0.000          0.000          0.000           11.8           32.7          280.7        310.433        10746.0          394.4           39.7            8.2           67.9           23.9            0.0         2828.3            1139.1             757.8          0.404           28.1          0.000          2.615          2.135          0.322          0.972          1.000             1.000            0.0            0.0            0.0            0.0          0.679          0.000          0.014          false          0.000              0.000             0.000             0.000             0.000                       0.056                       0.052                       0.051
     16/01/2010           2010            Jan          1.000        241.000          0.000          0.000          0.000          0.260          0.982          0.000          186.786          0.000          3.156            0.1            0.0            0.0          0.000          1.140          0.000          0.000          0.000          0.000            9.4           35.0          280.5        313.445        10746.0          395.1           40.1            7.8           68.1           23.3            0.0         2826.6            1160.7             757.8          0.400           21.6          0.000          2.650          2.132          0.311          0.920          1.000             1.000            0.0            0.0            0.0            0.0          0.665          0.000          0.014          false          0.000              0.000             0.000             0.000             0.000                       0.056                       0.052                       0.050
     17/01/2010           2010            Jan          1.000        242.000          4.300          0.000          0.000          0.866          2.150          0.000          188.070          0.000          2.477            0.2            0.0            0.0          0.000          0.542          0.000          0.000          0.000          0.000            5.5           37.2          279.8        315.419        10746.1          395.9           40.3            7.4           70.8           23.0            0.0         2881.8            1210.3             773.3          0.395           65.1          0.000          2.704          2.176          0.868          0.964          1.000             1.000            0.0            0.0            0.0            0.0          0.650          0.000          0.015          false          0.000              0.000             0.000             0.000             0.000                       0.053                       0.052                       0.050
     18/01/2010           2010            Jan          1.000        243.000          2.600          0.000          0.000          0.609          1.597          0.000          188.468          0.000          1.597            0.2            0.0            0.0          0.007          4.058          0.000          0.000          0.000          0.000            3.1           38.1          279.3        317.026        10746.1          396.6           40.3            7.1           72.7           22.8            0.0         2915.5            1244.1             782.0          0.390           42.5          0.000          2.714          2.189          1.000          0.999          1.000             1.000            0.0            0.0            0.0            0.0          0.636          0.000          0.014          false          0.000              0.000             0.000             0.000             0.000                       0.049                       0.051                       0.050
     19/01/2010           2010            Jan          1.000        244.000          0.000          0.000          0.000          1.172          1.441          0.000          185.857          0.000          3.734            0.1            0.0            0.0          0.007          3.426          0.000          0.000          0.000          0.000            2.1           38.0          279.4        317.467        10746.2          397.3           40.6            6.6           73.5           22.3            0.0         2932.0            1272.9             787.4          0.386           34.1          0.000          2.738          2.177          0.386          0.829          1.000             1.000            0.0            0.0            0.0            0.0          0.622          0.000          0.014          false          0.000              0.000             0.000             0.000             0.000                       0.050                       0.049                       0.050
