ApsimVersion = 7.5
Title = Horotiu-2200withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     02/03/2010           2010            Mar          1.000        286.000          0.000          4.400          0.000          0.489          1.925          0.000          257.892          0.000          1.925            0.6            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.5          0.484        10746.6          384.8           43.6           14.5          101.4           25.7            0.0         3999.2            1830.6            1081.4          0.373           44.5          0.000          3.843          3.375          0.990          0.989          0.818             1.000            0.0            0.0            0.0            0.0          0.080          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     03/03/2010           2010            Mar          1.000        287.000          0.000          4.400          0.000          0.775          3.115          0.000          258.398          0.000          3.115            1.1            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.5          0.478        10746.5          384.1           43.9           14.8          103.2           25.5            0.0         4067.3            1878.1            1105.1          0.371           71.3          0.000          3.942          3.462          0.990          0.996          0.587             1.000            0.0            0.0            0.0            0.0          0.078          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     04/03/2010           2010            Mar          1.000        288.000          0.000          4.400          0.000          0.854          3.761          0.000          258.183          0.000          3.761            1.3            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.5          0.473        10746.5          383.5           44.2           15.2          105.1           25.5            0.0         4144.1            1925.4            1131.2          0.370           73.4          0.000          4.043          3.553          0.990          0.999          0.560             1.000            0.0            0.0            0.0            0.0          0.076          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     05/03/2010           2010            Mar          1.000        289.000          0.000          0.000          0.000          0.899          4.462          0.000          252.819          0.000          4.462            1.3            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.5          0.467        10746.4          382.9           44.5           15.5          106.9           25.5            0.0         4221.5            1972.9            1157.0          0.370           73.2          0.000          4.144          3.644          0.993          0.944          0.562             1.000            0.0            0.0            0.0            0.0          0.074          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     06/03/2010           2010            Mar          1.000        290.000          0.000          0.000          0.000          0.726          3.895          0.000          248.199          0.000          3.895            1.1            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.5          0.462        10746.4          382.3           44.9           15.8          108.4           25.4            0.0         4288.4            2017.7            1178.5          0.370           66.3          0.000          4.237          3.721          0.996          0.949          0.617             1.000            0.0            0.0            0.0            0.0          0.072          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     07/03/2010           2010            Mar          1.000        291.000          0.000          0.000          0.000          0.409          3.309          0.000          244.482          0.000          3.309            1.0            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.457        10746.4          381.7           45.1           16.2          110.0           25.3            0.0         4352.8            2060.6            1198.4          0.369           62.8          0.000          4.324          3.797          0.999          0.997          0.702             0.998            0.0            0.0            0.0            0.0          0.070          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     08/03/2010           2010            Mar          1.000        292.000          0.000          0.000          0.000          0.419          3.967          0.000          240.099          0.000          3.967            1.3            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.452        10746.3          381.2           45.4           16.5          111.7           25.3            0.0         4431.0            2106.8            1224.6          0.368           72.4          0.000          4.424          3.888          1.000          0.999          0.582             0.989            0.0            0.0            0.0            0.0          0.068          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     09/03/2010           2010            Mar          1.000        293.000          0.000          0.000          0.000          0.292          2.546          0.000          237.262          0.000          2.546            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.446        10746.3          380.7           45.7           16.9          112.7           25.2            0.0         4475.1            2140.1            1237.6          0.368           46.3          0.000          4.489          3.940          1.000          0.984          0.768             0.977            0.0            0.0            0.0            0.0          0.066          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     10/03/2010           2010            Mar          1.000        294.000          0.000          0.000          0.000          0.332          3.832          0.000          233.098          0.000          3.839            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.440        10746.3          380.2           46.0           17.3          114.2           25.1            0.0         4541.3            2184.9            1259.5          0.366           66.7          0.000          4.582          4.016          0.998          0.950          0.642             0.970            0.0            0.0            0.0            0.0          0.064          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     11/03/2010           2010            Mar          1.000        295.000          0.000          4.400          0.000          0.389          1.997          0.000          235.118          0.000          1.997            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.434        10746.2          379.7           46.3           17.7          115.4           25.0            0.0         4587.6            2218.6            1272.0          0.366           46.2          0.000          4.647          4.071          1.000          1.000          0.960             0.959            0.0            0.0            0.0            0.0          0.063          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     12/03/2010           2010            Mar          1.000        296.000          0.000          0.000          0.000          0.550          2.705          0.000          231.863          0.000          2.705            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.427        10746.2          379.3           46.5           18.0          116.8           24.9            0.0         4650.0            2260.9            1292.8          0.364           63.1          0.000          4.734          4.149          1.000          0.985          0.652             0.955            0.0            0.0            0.0            0.0          0.061          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     13/03/2010           2010            Mar          1.000        297.000          0.000          0.000          0.000          0.470          2.932          0.000          228.462          0.000          2.932            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.420        10746.2          379.0           46.7           18.4          118.3           25.0            0.0         4717.2            2298.3            1314.9          0.364           59.5          0.000          4.815          4.230          1.000          0.932          0.622             0.946            0.0            0.0            0.0            0.0          0.059          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     14/03/2010           2010            Mar          1.000        298.000          0.000          0.000          0.000          0.416          3.125          0.000          224.923          0.000          3.632            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.414        10746.1          378.7           47.0           18.7          119.4           24.9            0.0         4777.5            2338.0            1336.1          0.364           60.9          0.000          4.899          4.291          0.860          1.000          0.586             0.936            0.0            0.0            0.0            0.0          0.058          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     15/03/2010           2010            Mar          1.000        299.000          0.000          0.000          0.000          0.346          2.866          0.000          221.712          0.000          3.212            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.407        10746.1          378.4           47.3           19.0          120.7           24.8            0.0         4841.5            2379.8            1357.5          0.364           63.2          0.000          4.987          4.357          0.892          0.997          0.671             0.927            0.0            0.0            0.0            0.0          0.056          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     16/03/2010           2010            Mar          1.000        300.000          0.000          4.400          0.000          0.305          1.463          0.000          224.348          0.000          1.463            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.400        10746.1          378.1           47.5           19.3          121.7           24.8            0.0         4884.0            2407.8            1369.1          0.363           39.7          0.000          5.042          4.410          1.000          0.904          0.943             0.918            0.0            0.0            0.0            0.0          0.055          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     17/03/2010           2010            Mar          1.000        301.000          0.000          4.400          0.000          0.501          2.749          0.000          225.499          0.000          2.749            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.394        10746.0          377.7           47.8           19.7          122.7           24.7            0.0         4935.3            2443.9            1386.1          0.362           53.0          0.000          5.115          4.471          1.000          0.999          0.662             0.914            0.0            0.0            0.0            0.0          0.053          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.001                       0.001
     18/03/2010           2010            Mar          1.000        302.000          0.000          4.400          0.000          0.604          3.479          0.000          225.813          0.000          3.479            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.388        10746.0          377.4           47.9           20.1          124.4           24.9            0.0         5009.4            2480.8            1410.5          0.362           61.4          0.000          5.198          4.563          1.000          0.814          0.662             0.906            0.0            0.0            0.0            0.0          0.052          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.001                       0.001
     19/03/2010           2010            Mar          1.000        303.000          0.000          4.400          0.000          0.226          1.199          0.000          228.781          0.000          1.199            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.383        10746.0          377.1           48.1           20.5          124.8           24.8            0.0         5028.0            2496.8            1414.6          0.362           20.1          0.000          5.226          4.591          1.000          0.909          0.905             0.898            0.0            0.0            0.0            0.0          0.051          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.001
     20/03/2010           2010            Mar          1.000        304.000          0.000          0.000          0.000          0.400          2.127          0.000          226.253          0.000          2.127            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.379        10746.0          376.6           48.4           20.9          125.4           24.6            0.0         5063.1            2527.8            1424.1          0.362           40.6          0.000          5.284          4.627          1.000          0.997          0.843             0.894            0.0            0.0            0.0            0.0          0.050          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.001
     21/03/2010           2010            Mar          1.000        305.000          0.000          0.000          0.000          0.569          3.107          0.000          222.578          0.000          3.107            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.375        10745.9          376.1           48.8           21.3          126.6           24.6            0.0         5124.2            2570.6            1442.7          0.360           61.3          0.000          5.369          4.688          1.000          0.969          0.828             0.888            0.0            0.0            0.0            0.0          0.048          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/03/2010           2010            Mar          1.000        306.000          0.000          8.800          0.000          0.363          1.859          0.000          229.154          0.000          1.859            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.371        10745.9          375.6           49.0           21.7          127.7           24.5            0.0         5166.4            2601.3            1454.7          0.359           42.8          0.000          5.429          4.733          1.000          0.997          0.981             0.881            0.0            0.0            0.0            0.0          0.047          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/03/2010           2010            Mar          1.000        307.000          1.600          4.400          0.000          0.267          1.574          0.000          233.308          0.000          1.574            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.368        10745.9          375.1           49.3           22.2          128.2           24.3            0.0         5169.0            2614.1            1455.1          0.359           13.1          0.000          5.450          4.733          1.000          0.999          1.000             0.880            0.0            0.0            0.0            0.0          0.046          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/03/2010           2010            Mar          1.000        308.000         12.600          4.400          0.000          0.232          1.426          0.000          248.649          0.000          1.426            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.365        10745.8          374.6           49.6           22.7          128.8           24.2            0.0         5171.0            2624.2            1455.4          0.358           10.4          0.000          5.466          4.737          0.996          0.990          1.000             0.884            0.0            0.0            0.0            0.0          0.044          0.000          0.001           true          1.484              0.000             0.000             0.072             0.001                       0.000                       0.000                       0.000
     25/03/2010           2010            Mar          1.000        309.000          0.000          0.000          0.000          0.375          2.124          0.000          246.146          0.000          2.124            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.363        10745.8          374.2           49.8           23.2          129.9           24.2            0.0         5216.9            2655.2            1470.1          0.357           45.7          0.000          5.529          4.791          0.998          0.943          0.829             0.889            0.0            0.0            0.0            0.0          0.043          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/03/2010           2010            Mar          1.000        310.000          0.000          4.400          0.000          0.479          2.723          0.000          247.340          0.000          2.723            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.361        10745.8          373.7           50.1           23.6          130.8           24.1            0.0         5265.9            2687.3            1485.8          0.356           47.8          0.000          5.595          4.837          0.997          1.000          0.751             0.885            0.0            0.0            0.0            0.0          0.042          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/03/2010           2010            Mar          1.000        311.000          0.000          0.000          0.000          0.477          2.822          0.000          244.039          0.000          2.822            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.358        10745.8          373.2           50.3           24.1          132.1           24.2            0.0         5327.2            2723.2            1505.3          0.356           55.4          0.000          5.671          4.902          0.999          0.994          0.790             0.880            0.0            0.0            0.0            0.0          0.041          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/03/2010           2010            Mar          1.000        312.000          0.000          4.400          0.000          0.452          2.967          0.000          245.015          0.000          2.967            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.4          0.356        10745.7          372.7           50.6           24.5          133.0           24.1            0.0         5372.7            2754.0            1519.2          0.356           44.7          0.000          5.734          4.944          0.998          0.981          0.829             0.875            0.0            0.0            0.0            0.0          0.040          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/03/2010           2010            Mar          1.000        313.000          0.000          4.400          0.000          0.480          3.223          0.000          245.711          0.000          3.223            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.354        10745.7          372.2           50.8           25.0          134.1           24.1            0.0         5428.2            2788.5            1536.7          0.356           52.0          0.000          5.805          4.997          0.998          0.996          0.831             0.871            0.0            0.0            0.0            0.0          0.039          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/03/2010           2010            Mar          1.000        314.000          0.000          0.000          0.000          0.457          3.026          0.000          242.227          0.000          3.026            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.352        10745.7          371.7           51.1           25.5          135.4           24.2            0.0         5488.6            2822.2            1556.4          0.355           53.4          0.000          5.878          5.063          1.000          0.970          0.796             0.866            0.0            0.0            0.0            0.0          0.038          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/03/2010           2010            Mar          1.000        315.000          0.000          4.400          0.000          0.378          2.449          0.000          243.794          0.000          2.449            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.351        10745.6          371.2           51.3           26.0          136.2           24.2            0.0         5527.2            2848.5            1567.9          0.355           37.7          0.000          5.931          5.100          0.999          0.996          0.858             0.862            0.0            0.0            0.0            0.0          0.037          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/04/2010           2010            Apr          1.000        316.000          0.000          4.400          0.000          0.359          2.442          0.000          245.392          0.000          2.442            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.349        10745.6          370.8           51.6           26.4          137.0           24.2            0.0         5568.0            2875.7            1579.7          0.355           39.1          0.000          5.985          5.140          0.998          0.996          0.941             0.858            0.0            0.0            0.0            0.0          0.036          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/04/2010           2010            Apr          1.000        317.000          0.000          0.000          0.000          0.314          2.124          0.000          242.952          0.000          2.124            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.348        10745.6          370.3           51.8           26.9          137.9           24.2            0.0         5603.6            2900.5            1589.9          0.355           35.1          0.000          6.034          5.179          1.000          0.977          0.974             0.855            0.0            0.0            0.0            0.0          0.035          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/04/2010           2010            Apr          1.000        318.000          0.000          0.000          0.000          0.360          2.433          0.000          240.156          0.000          2.433            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.346        10745.5          369.8           52.1           27.4          138.7           24.1            0.0         5641.1            2927.4            1601.0          0.354           38.1          0.000          6.087          5.217          1.000          0.995          0.918             0.853            0.0            0.0            0.0            0.0          0.034          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/04/2010           2010            Apr          1.000        319.000          0.000          4.400          0.000          0.310          2.121          0.000          242.122          0.000          2.121            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.345        10745.5          369.3           52.3           27.9          139.4           24.1            0.0         5667.5            2947.9            1608.6          0.354           28.1          0.000          6.126          5.241          1.000          0.999          0.987             0.850            0.0            0.0            0.0            0.0          0.033          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/04/2010           2010            Apr          1.000        320.000          0.000          4.400          0.000          0.434          3.137          0.000          242.950          0.000          3.137            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.344        10745.5          368.8           52.6           28.5          140.2           24.0            0.0         5709.5            2977.1            1622.2          0.353           42.8          0.000          6.185          5.278          1.000          0.987          0.891             0.850            0.0            0.0            0.0            0.0          0.032          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/04/2010           2010            Apr          1.000        321.000         13.600          0.000          0.000          0.310          1.770          0.000          254.467          0.000          1.770            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.343        10745.4          368.4           52.8           29.0          140.9           24.0            0.0         5732.1            2995.1            1629.2          0.353           25.0          0.000          6.221          5.294          0.992          0.986          0.999             0.847            0.0            0.0            0.0            0.0          0.031          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/04/2010           2010            Apr          1.000        322.000          0.000          4.400          0.000          0.397          2.757          0.000          255.714          0.000          2.757            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.343        10745.4          368.0           53.1           29.5          141.9           24.0            0.0         5776.3            3022.5            1644.3          0.352           42.5          0.000          6.279          5.339          0.991          0.957          0.886             0.848            0.0            0.0            0.0            0.0          0.030          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/04/2010           2010            Apr          1.000        323.000          0.000          0.000          0.000          0.374          2.578          0.000          252.760          0.000          2.578            0.4           25.0            0.0          0.000          0.000          0.000          0.000          0.000         87.202           11.7            8.3            0.8          0.342        10745.4          367.9           53.0           30.9           58.0           24.1         2848.9         2979.9            1115.9             753.2          0.352           51.3         55.861          2.530          2.208          0.993          0.866          1.000             0.858            0.0            0.0            0.0            0.0          0.029          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/04/2010           2010            Apr          1.000        324.000          0.000          0.000          0.000          0.578          2.966          0.000          249.213          0.000          2.966            0.3            0.0            0.0          0.000          0.353          0.000          0.000          0.000          0.000            5.6           10.5            1.2          9.049        10745.5          369.5           52.7           30.0           61.9           24.0            0.0         3065.4            1174.2             783.7          0.403           88.7          0.000          2.529          2.207          0.996          0.914          1.000             0.887            0.0            0.0            0.0            0.0          0.029          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/04/2010           2010            Apr          1.000        325.000          0.000          4.400          0.000          0.587          2.211          0.000          250.810          0.000          2.211            0.3            0.0            0.0          0.000          0.136          0.000          0.000          0.000          0.000            2.7            9.5            1.4         11.702        10745.6          371.0           52.4           29.2           65.5           24.0            0.0         3141.8            1225.6             811.7          0.400           79.4          0.000          2.637          2.316          0.995          0.936          1.000             0.908            0.0            0.0            0.0            0.0          0.028          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/04/2010           2010            Apr          1.000        326.000          0.000          0.000          0.000          0.549          2.073          0.000          248.185          0.000          2.073            0.3            0.0            0.0          0.006          0.227          0.000          0.000          0.000          0.000            1.3            7.3            1.5         10.952        10745.7          372.6           52.1           28.3           68.9           24.0            0.0         3215.9            1276.8             838.1          0.398           77.6          0.000          2.743          2.422          0.996          0.948          1.000             0.925            0.0            0.0            0.0            0.0          0.027          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/04/2010           2010            Apr          1.000        327.000          0.000          0.000          0.000          0.453          1.722          0.000          246.011          0.000          1.722            0.3            0.0            0.0          0.001          0.146          0.000          0.000          0.000          0.000            0.6            5.0            1.5          8.803        10745.9          374.5           51.8           27.2           71.7           23.9            0.0         3271.8            1319.7             857.7          0.396           62.5          0.000          2.830          2.506          0.998          0.969          1.000             0.941            0.0            0.0            0.0            0.0          0.027          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/04/2010           2010            Apr          1.000        328.000          2.100          0.000          0.000          0.359          1.403          0.000          246.346          0.000          1.403            0.2            0.0            0.0          0.000          0.043          0.000          0.000          0.000          0.000            0.2            3.2            1.4          6.522        10746.0          376.5           51.5           26.1           73.8           23.7            0.0         3310.3            1352.7             871.2          0.394           46.5          0.000          2.895          2.567          0.997          0.960          1.000             0.953            0.0            0.0            0.0            0.0          0.026          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/04/2010           2010            Apr          1.000        329.000          0.000          4.400          0.000          0.490          1.664          0.000          248.586          0.000          1.664            0.2            0.0            0.0          0.002          0.001          0.000          0.000          0.000          0.000            0.0            1.1            0.9          4.667        10746.2          379.3           51.1           24.2           76.3           23.5            0.0         3358.2            1394.6             887.7          0.392           58.5          0.000          2.977          2.640          0.996          1.000          1.000             0.963            0.0            0.0            0.0            0.0          0.025          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/04/2010           2010            Apr          1.000        330.000          0.000          4.400          0.000          0.426          1.476          0.000          251.078          0.000          1.476            0.4            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          1.965        10746.4          381.2           50.8           23.1           78.3           23.4            0.0         3404.0            1433.0             902.6          0.389           53.3          0.000          3.052          2.709          0.994          0.962          0.934             0.974            0.0            0.0            0.0            0.0          0.025          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/04/2010           2010            Apr          1.000        331.000          0.000          4.400          0.000          0.551          1.944          0.000          252.982          0.000          1.944            0.8            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.3          0.341        10746.3          380.8           51.0           23.3           79.6           23.2            0.0         3441.1            1462.3             918.6          0.386           45.3          0.000          3.115          2.767          0.993          0.957          0.523             0.978            0.0            0.0            0.0            0.0          0.024          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
