ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/05/1999,95,8.50605100,10414.08601700,1136.91370100,1041.40860000,183.15711100,104.60450300,483.87776200,53.24510100,312.02922300,5.44961400,0.83789100,1.01961900,1.04597400,0.11103400,1.99972300,0.64087700,3034.28635000,102.83446800,16.34482800,1.85648800,1.55860500,200.45156500,0.54921900,1.00000000,0.29962200,2770.87802100,2326.27594500,2000.00000000,11.15997900,1.00000000,1.00000000,0.60475300,0.81869000,15.33148300,0.07468800,0.08759900,0.19831800,0.07755100,0.05624100,0.03852000,0.01332000,0.54623600,1800.00000000,0.00986100,0.00015800,0.00970300,0.00260100,0.39925500,0.42332800,0.44488100,0.35043600,0.33750900,0.36996800,0.37226400,0.01337400,0.15101700,0.32207200,0.51942000,0.47000200,0.36111900,0.23166000,3.79094800,0.00986100,3.58147700,100.52307900,0.29066800,1.00000000
25/05/1999,96,8.52878200,10450.50814800,1137.72168000,1045.05081000,182.79079700,102.13658400,469.58717700,53.24510100,329.96202100,5.45637800,0.83910400,0.97436400,1.01614300,0.11103400,2.05802900,0.62371700,3034.28635000,108.74452300,16.34482800,1.81268800,1.60240500,199.34251000,0.53752400,1.00000000,0.31573800,2705.50508400,2391.64888200,2000.00000000,11.25183500,1.00000000,1.00000000,0.59600200,0.81869000,15.22538300,0.07388600,0.08866300,0.20028600,0.07893900,0.05711100,0.03908300,0.01353300,0.55150100,1800.00000000,0.00965300,0.00015600,0.00949700,0.00261800,0.39549300,0.42259100,0.44364300,0.35054000,0.33740300,0.36978400,0.37222400,0.01390100,0.15078900,0.31021600,0.51034000,0.46020500,0.34876500,0.22126700,3.68689900,0.00965300,3.64221300,100.55116200,0.27268800,1.00000000
26/05/1999,97,8.55042300,10476.81649100,1137.77552600,1047.68165000,182.42521500,99.92517700,455.14572000,53.24510100,347.03431200,5.46256400,0.84015800,0.93511000,0.98787600,0.11103400,2.11104100,0.60830900,3034.28635000,114.37098300,16.34482800,1.77344100,1.64165200,198.35718500,0.52728600,1.00000000,0.33124000,2646.92692300,2450.22704400,2000.00000000,10.71191400,1.00000000,1.00000000,0.58799500,0.81869000,15.13182100,0.03802900,0.04639800,0.10461500,0.04155000,0.02999400,0.02050800,0.00711200,0.28820700,1800.00000000,0.00891800,0.00008000,0.00883800,0.00248700,0.39285600,0.42209400,0.44274000,0.35075900,0.33738800,0.36966200,0.37220600,0.01378300,0.15087000,0.30001700,0.50222400,0.45150600,0.33762900,0.21197200,3.58597500,0.00891800,2.63083400,138.12770700,0.25678900,1.00000000
27/05/1999,98,8.57423300,10513.60459500,1138.80088500,1051.36046000,182.06036500,97.63657600,440.04016300,53.24510100,365.81867900,5.46913300,0.84148600,0.89572000,0.95755500,0.11103400,2.16632600,0.59218600,3034.28635000,120.56168600,16.34482800,1.73282400,1.68226900,197.39546600,0.51691300,1.00000000,0.34794800,2586.30397500,2510.84999100,2000.00000000,11.78614700,1.00000000,1.00000000,0.57954200,0.81869000,15.03719400,0.08265100,0.10375800,0.23360800,0.09345500,0.06729300,0.04595800,0.01595300,0.64267600,1800.00000000,0.00957700,0.00017600,0.00940100,0.00275100,0.38837300,0.42115500,0.44141900,0.35079800,0.33724800,0.36945600,0.37215800,0.01447500,0.15048800,0.28904700,0.49297600,0.44178800,0.32573000,0.20219200,3.48111200,0.00957700,3.67881000,86.07605000,0.24053800,1.00000000
28/05/1999,99,8.59802200,10542.33397200,1139.17000400,1054.23340000,181.69624400,95.49687800,424.14601900,53.24510100,384.58576100,5.47542800,0.84279700,0.86002500,0.92812200,0.11103400,2.21847900,0.57684900,3034.28635000,126.74669300,16.34482800,1.69484900,1.72024400,196.18269000,0.50743500,1.00000000,0.36480100,2529.62533700,2567.52862900,2000.00000000,11.77530200,1.00000000,1.00000000,0.57148300,0.81869000,14.92227900,0.05043100,0.06481900,0.14577400,0.05875700,0.04222700,0.02881900,0.01001900,0.40084400,1800.00000000,0.00928800,0.00010800,0.00918000,0.00275000,0.38482300,0.42043500,0.44040500,0.35094300,0.33719200,0.36930700,0.37212900,0.01502500,0.15035200,0.27910000,0.48417400,0.43257400,0.31441400,0.19296700,3.37718500,0.00928800,2.87293800,106.95116500,0.22556900,1.00000000
29/05/1999,100,8.62002600,10573.93272000,1140.11281100,1057.39327000,181.33285100,93.64320300,409.94626000,53.24510100,401.94539500,5.48101200,0.84388000,0.82997600,0.90159900,0.11103400,2.26420600,0.56331200,3034.28635000,132.46785200,16.34482800,1.66195000,1.75314300,195.11822500,0.49939900,1.00000000,0.38012900,2480.52315400,2616.63081200,2000.00000000,10.89220600,1.00000000,1.00000000,0.56437600,0.81869000,14.81903500,0.05354700,0.07083800,0.15918700,0.06461800,0.04633900,0.03159300,0.01099700,0.43711900,1800.00000000,0.00835400,0.00011600,0.00823800,0.00255700,0.38066500,0.41963000,0.43935900,0.35106100,0.33712200,0.36914900,0.37209700,0.01534700,0.15102200,0.27119000,0.47690100,0.42504700,0.30477300,0.18519800,3.26737500,0.00835400,3.15987500,107.12490000,0.21279400,1.00000000
30/05/1999,101,8.63996800,10603.81555400,1141.15773900,1060.38156000,180.97018600,92.06251300,397.20238400,53.24510100,417.67755500,5.48588700,0.84470700,0.80498100,0.87814200,0.11103400,2.30371000,0.55155200,3034.28635000,137.65264900,16.34482800,1.63389700,1.78119600,194.02468100,0.49267600,1.00000000,0.39389400,2438.65213200,2658.50183400,2000.00000000,9.87105600,1.00000000,1.00000000,0.55822200,0.81869000,14.71345100,0.05188100,0.07065600,0.15869700,0.06487000,0.04642700,0.03162200,0.01102100,0.43517400,1800.00000000,0.00738800,0.00011400,0.00727400,0.00233100,0.37659500,0.41878900,0.43832500,0.35117100,0.33705300,0.36899200,0.37206500,0.01523700,0.15236300,0.26515000,0.47114300,0.41916700,0.29676600,0.17881400,3.16896900,0.00738800,2.98828300,101.03526700,0.20205000,1.00000000
31/05/1999,102,8.66323900,10631.77585800,1141.85661700,1063.17759000,180.60824500,90.32730100,381.63929200,53.24510100,436.03667700,5.49140400,0.84597300,0.77816500,0.85135700,0.11103400,2.34788100,0.53846000,3034.28635000,143.70320600,16.34482800,1.60310100,1.81199200,193.15029900,0.48541200,1.00000000,0.41012600,2392.68794600,2704.46602100,2000.00000000,11.51932900,1.00000000,1.00000000,0.55136700,0.81869000,14.62983600,0.06780200,0.09393900,0.21092400,0.08681200,0.06201200,0.04219700,0.01472400,0.57841000,1800.00000000,0.00847300,0.00015000,0.00832300,0.00275300,0.37387700,0.41777500,0.43712800,0.35120100,0.33693100,0.36880000,0.37202000,0.01602300,0.15277400,0.25757900,0.46354100,0.41145700,0.28729100,0.17134300,3.07737300,0.00847300,2.79603000,70.72058700,0.19038700,1.00000000
01/06/1999,103,8.68517400,10658.03167600,1142.59131200,1065.80317000,180.24702900,88.79763100,366.96006800,53.24510100,453.34148300,5.49638900,0.84707800,0.75508700,0.82668500,0.11103400,2.38760800,0.52666900,3034.28635000,149.40629600,16.34482800,1.57595300,1.83914000,191.89248300,0.47913000,1.00000000,0.42535200,2352.16836100,2744.98560500,2000.00000000,10.85780500,1.00000000,1.00000000,0.54523600,0.81869000,14.50991600,0.04070400,0.05821100,0.13069300,0.05416400,0.03862800,0.02626500,0.00917800,0.35784200,1800.00000000,0.00778200,0.00009200,0.00769000,0.00261700,0.36976000,0.41697000,0.43621000,0.35133000,0.33688700,0.36866200,0.37199400,0.01603700,0.15355700,0.25133600,0.45696800,0.40483100,0.27892500,0.16480400,2.97327400,0.00778200,2.62558200,106.46323100,0.18025600,1.00000000
02/06/1999,104,8.70383100,10678.99577700,1143.10371100,1067.89958000,179.88653500,87.57411400,354.33724600,53.24510100,468.06071500,5.50046500,0.84777700,0.73700600,0.80613400,0.11103400,2.42001900,0.51703100,3034.28635000,154.25726600,16.34482800,1.55423800,1.86085500,190.98015200,0.47419100,1.00000000,0.43830000,2319.75851300,2777.39545300,2000.00000000,9.23550000,1.00000000,1.00000000,0.54027100,0.81869000,14.42159100,0.03228400,0.04733500,0.10628400,0.04433600,0.03156000,0.02143600,0.00749900,0.29073500,1800.00000000,0.00646900,0.00007300,0.00639600,0.00225100,0.36654700,0.41621700,0.43538300,0.35148700,0.33686700,0.36854000,0.37197300,0.01537000,0.15525300,0.24730400,0.45248200,0.40039800,0.27260500,0.15992500,2.87429300,0.00646900,2.09641000,103.99024200,0.17226400,1.00000000
03/06/1999,105,8.72240500,10695.52490400,1143.24498000,1069.55249000,179.52676200,86.42224300,341.33682400,53.24510100,482.71405000,5.50046500,0.84608200,0.72025600,0.78601600,0.11103400,2.44728700,0.50698500,3034.28635000,159.08651800,16.34482800,1.53379500,1.88129800,190.22819500,0.46959100,1.00000000,0.45132300,2289.24650000,2807.90746600,2000.00000000,9.19415400,1.00000000,1.00000000,0.53554800,0.81869000,14.34843000,0.01841400,0.02753300,0.06183600,0.02595800,0.01844300,0.01251300,0.00438200,0.16908000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36405500,0.41558500,0.43471100,0.35169800,0.33689100,0.36844800,0.37196200,0.01474600,0.16443200,0.25511100,0.46033700,0.40842300,0.27639900,0.16282700,2.78674800,0.00000000,1.65291300,140.26894200,0.16480000,1.00000000
04/06/1999,106,8.74222000,10712.71805200,1143.44539100,1071.27181000,179.16770800,85.26239300,327.42419300,53.24510100,498.34599500,5.50046500,0.84438900,0.70366800,0.76487800,0.11103400,2.47544100,0.49673100,3034.28635000,164.23828800,16.34482800,1.51321000,1.90188300,189.54293400,0.46501700,1.00000000,0.46519100,2258.52313100,2838.63083500,2000.00000000,9.80817700,1.00000000,1.00000000,0.53074300,0.81869000,14.28028600,0.02443900,0.03741200,0.08405300,0.03549900,0.02517300,0.01705600,0.00597800,0.22960900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36116900,0.41487200,0.43397200,0.35187300,0.33689300,0.36834100,0.37194600,0.01415800,0.17341300,0.26277600,0.46807500,0.41633900,0.28014300,0.16569500,2.70017100,0.00000000,1.71931500,106.93079500,0.15735900,1.00000000
05/06/1999,107,8.76213100,10721.12324400,1142.83090500,1072.11232000,178.80937300,84.16572300,312.55692700,53.24510100,514.05378100,5.50046500,0.84270100,0.68824100,0.74396600,0.11103400,2.50281100,0.48687700,3034.28635000,169.41505200,16.34482800,1.49374700,1.92134600,189.04648200,0.46074800,1.00000000,0.47947800,2229.47334000,2867.68062600,2000.00000000,9.85576300,1.00000000,1.00000000,0.52615400,0.81869000,14.23191000,0.00475800,0.00733900,0.01649500,0.00700900,0.00496100,0.00335700,0.00117800,0.04509700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36007100,0.41436000,0.43346400,0.35213800,0.33696200,0.36828100,0.37194500,0.01255500,0.18147800,0.26974200,0.47522200,0.42370800,0.28364900,0.16840200,2.60946700,0.00000000,0.84051900,265.25607000,0.15040000,1.00000000
06/06/1999,108,8.78378300,10736.58279100,1142.90040300,1073.65828000,178.45175400,83.04688500,297.07877000,53.24510100,531.07789200,5.50046500,0.84101500,0.67275100,0.72151700,0.11103400,2.53168800,0.47670700,3034.28635000,175.02563400,16.34482800,1.47389000,1.94120300,189.87012900,0.45644600,1.00000000,0.49464300,2199.83633800,2897.31762800,2000.00000000,10.71810100,1.00000000,1.00000000,0.52142600,0.81869000,14.31297700,0.01357200,0.01961800,0.04409200,0.01884300,0.01331000,0.00899400,0.00315700,0.12158600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36642100,0.41382800,0.43286900,0.35235900,0.33700300,0.36820200,0.37193800,0.01141700,0.18924900,0.27646500,0.48216400,0.43088500,0.28707100,0.17105200,2.51143400,0.00000000,1.54595500,181.98829500,0.14337000,1.00000000
07/06/1999,109,8.80352500,10749.50003800,1142.87972200,1074.95000000,178.09485100,82.09138300,283.92233800,53.24510100,545.52605000,5.50046500,0.83933300,0.65973100,0.70135900,0.11103400,2.55718700,0.46875600,3034.28635000,179.78726700,16.34482800,1.45693200,1.95816100,189.28965800,0.45282200,1.00000000,0.50749000,2174.52596800,2922.62799800,2000.00000000,9.77228300,1.00000000,1.00000000,0.51735100,0.81869000,14.25472000,0.01804900,0.02661800,0.05983400,0.02571700,0.01813300,0.01223600,0.00429900,0.16488600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36390200,0.41323500,0.43222700,0.35255300,0.33702900,0.36811200,0.37192700,0.01093200,0.19700700,0.28318800,0.48910900,0.43806200,0.29049000,0.17370000,2.41320400,0.00000000,1.29172500,111.67208100,0.13743700,1.00000000
08/06/1999,110,8.82338800,10757.63189100,1142.43366500,1075.76319000,177.73866100,81.18833000,272.73937000,53.24510100,557.52220300,5.50046500,0.83765500,0.64759300,0.68139600,0.11103400,2.58208500,0.46313600,3034.28635000,183.74080000,16.34482800,1.44090500,1.97418800,189.02069900,0.44943500,1.00000000,0.51825700,2150.60491700,2946.54904900,2000.00000000,9.83184800,1.00000000,1.00000000,0.51346800,0.81869000,14.22825400,0.00550500,0.00810000,0.01821100,0.00787200,0.00554100,0.00373400,0.00131300,0.05027500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36382200,0.41277200,0.43173000,0.35280200,0.33709600,0.36805100,0.37192600,0.01069700,0.20474800,0.28989900,0.49604500,0.44522800,0.29390300,0.17634400,2.32878300,0.00000000,0.81318500,230.13682900,0.13188300,1.00000000
09/06/1999,111,8.84345900,10763.08899200,1141.76760300,1076.30890000,177.38318400,80.33203600,263.23384700,53.24510100,567.57343600,5.50046500,0.83597900,0.63623200,0.66163800,0.11103400,2.60642200,0.45922200,3034.28635000,187.05335300,16.34482800,1.42570800,1.98938500,188.75536700,0.44625700,1.00000000,0.52733300,2127.92246400,2969.23150200,2000.00000000,9.93514500,1.00000000,1.00000000,0.50975700,0.81869000,14.20055600,0.00310200,0.00458700,0.01031400,0.00448300,0.00314900,0.00211900,0.00074600,0.02850000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36301600,0.41233100,0.43126300,0.35305800,0.33717200,0.36799600,0.37192600,0.01023100,0.21222000,0.29640500,0.50280800,0.45223100,0.29724300,0.17893800,2.25928000,0.00000000,0.54571000,271.90881500,0.12666500,1.00000000
10/06/1999,112,8.86450200,10770.23459500,1141.28690400,1077.02346000,177.02841700,79.49154200,255.15415300,53.24510100,576.36769000,5.50046500,0.83430700,0.62521900,0.64143700,0.11103400,2.63102600,0.45648400,3034.28635000,189.95164700,16.34482800,1.41079100,2.00430200,189.02722900,0.44316900,1.00000000,0.53514900,2105.65855500,2991.49541100,2000.00000000,10.41645000,1.00000000,1.00000000,0.50608700,0.81869000,14.22628900,0.00520100,0.00748100,0.01682200,0.00735200,0.00515500,0.00346400,0.00122000,0.04669400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36560100,0.41190100,0.43078000,0.35330100,0.33724100,0.36793700,0.37192500,0.01017400,0.21982000,0.30300200,0.50965100,0.45930300,0.30061100,0.18155100,2.20151300,0.00000000,0.71456000,217.70543000,0.12158700,1.00000000
11/06/1999,113,8.87979900,10784.17968900,1141.75212800,1078.41797000,176.67436000,78.91631400,248.28641300,53.24510100,584.62994000,5.50046500,0.83263900,0.61777200,0.62719800,0.11103400,2.64820800,0.45297200,3034.28635000,192.67461000,16.34482800,1.40058200,2.01451100,188.61794300,0.44108200,1.00000000,0.54211800,2090.42128800,3006.73267900,2000.00000000,7.57206700,1.00000000,1.00000000,0.50355900,0.81869000,14.18417800,0.01322800,0.01930500,0.04341400,0.01907500,0.01335300,0.00895900,0.00315600,0.12049100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36372100,0.41138000,0.43021200,0.35350100,0.33728400,0.36786000,0.37191800,0.00948600,0.22690700,0.30920700,0.51615900,0.46606200,0.30384100,0.18407000,2.15725800,0.00000000,1.39450900,164.16105600,0.11815300,0.79928600
12/06/1999,114,8.89514400,10798.16955200,1142.24875600,1079.81696000,176.32101200,78.36730400,242.44883300,53.24510100,591.86650500,5.50046500,0.83097300,0.61072500,0.61318400,0.11103400,2.66499100,0.45026900,3034.28635000,195.05954200,16.34482800,1.39083900,2.02425400,187.91092300,0.43910500,1.00000000,0.54811700,2075.87852000,3021.27544600,2000.00000000,7.59588800,1.00000000,1.00000000,0.50113500,0.81869000,14.11336100,0.01854800,0.02787400,0.06270000,0.02769900,0.01935800,0.01297100,0.00457300,0.17372200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36033100,0.41078200,0.42958500,0.35366900,0.33730600,0.36777000,0.37190500,0.00877500,0.23365000,0.31515700,0.52244900,0.47261700,0.30698200,0.18652700,2.11446700,0.00000000,1.39898600,113.65501900,0.11489600,0.76071400
13/06/1999,115,8.90765200,10809.68437800,1142.62029000,1080.96844000,175.96837000,77.93999800,237.48689100,53.24510100,597.97993000,5.50046500,0.82931100,0.60528300,0.60200800,0.11103400,2.67828900,0.44789000,3034.28635000,197.07432400,16.34482800,1.38325500,2.03183800,187.26067000,0.43757900,1.00000000,0.55318900,2064.55956000,3032.59440600,2000.00000000,6.19107100,1.00000000,1.00000000,0.49924000,0.81869000,14.04900800,0.01720800,0.02645300,0.05952600,0.02643900,0.01845000,0.01234700,0.00435700,0.16477900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35769400,0.41018000,0.42897400,0.35383600,0.33733200,0.36768200,0.37189300,0.00807900,0.24006000,0.32085700,0.52852300,0.47897000,0.31003300,0.18892300,2.08123700,0.00000000,1.15148300,98.17524800,0.11238000,0.41357100
14/06/1999,116,8.92241600,10822.75199300,1143.09252600,1082.27520000,175.61643300,77.45740900,233.26924000,53.24510100,603.50434300,5.50046500,0.82765300,0.59917600,0.58903500,0.11103400,2.69363700,0.44633300,3034.28635000,198.89498600,16.34482800,1.37469000,2.04040300,186.52240400,0.43586300,1.00000000,0.55762600,2051.77621100,3045.37775500,2000.00000000,7.30833300,1.00000000,1.00000000,0.49709000,0.81869000,13.97575800,0.01106000,0.01751700,0.03943900,0.01761100,0.01227200,0.00820200,0.00289600,0.10899700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35446500,0.40962200,0.42843400,0.35402800,0.33737800,0.36760800,0.37188600,0.00743100,0.24615700,0.32632300,0.53439500,0.48513300,0.31300000,0.19126200,2.05001100,0.00000000,1.30676200,167.55454800,0.10954900,0.73642900
15/06/1999,117,8.93609100,10835.58667400,1143.59834200,1083.55867000,175.26520000,77.03099000,229.68423700,53.24510100,608.37281400,5.50046500,0.82599800,0.59381800,0.57730900,0.11103400,2.70743400,0.44502900,3034.28635000,200.49947300,16.34482800,1.36712200,2.04797100,185.84724800,0.43435600,1.00000000,0.56145800,2040.48077400,3056.67319200,2000.00000000,6.76944400,1.00000000,1.00000000,0.49518400,0.81869000,13.90804800,0.00884000,0.01443200,0.03251400,0.01459400,0.01015500,0.00677700,0.00239500,0.08970600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35131100,0.40907100,0.42792200,0.35422700,0.33743100,0.36753900,0.37188100,0.00652700,0.25167800,0.33134500,0.53988200,0.49093600,0.31580800,0.19349100,2.02718000,0.00000000,1.28346800,198.98958300,0.10706200,0.59785700
16/06/1999,118,8.94946400,10848.74886100,1144.16535700,1084.87489000,174.91467000,76.63231700,226.63698400,53.24510100,612.73628500,5.50046500,0.82434600,0.58883900,0.56610800,0.11103400,2.72055000,0.44400000,3034.28635000,201.93752800,16.34482800,1.36004700,2.05504700,185.16330700,0.43295500,1.00000000,0.56479900,2029.92028200,3067.23368400,2000.00000000,6.61944400,1.00000000,1.00000000,0.49339500,0.81869000,13.83920500,0.00955700,0.01613100,0.03636900,0.01640800,0.01140000,0.00759800,0.00268700,0.10014900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34797800,0.40849500,0.42740100,0.35441600,0.33748000,0.36746800,0.37187400,0.00588900,0.25694600,0.33617800,0.54520500,0.49658500,0.31854800,0.19567300,2.00713800,0.00000000,1.31621900,181.88314800,0.10474900,0.55928600
17/06/1999,119,8.96377400,10862.18252700,1144.75141500,1086.21825000,174.56484000,76.22483700,224.04681900,53.24510100,616.66981700,5.50046500,0.82269700,0.58378000,0.55440600,0.11103400,2.73419100,0.44338000,3034.28635000,203.23389000,16.34482800,1.35281500,2.06227800,184.42504100,0.43153000,1.00000000,0.56772200,2019.12651900,3078.02744700,2000.00000000,7.08351300,1.00000000,1.00000000,0.49156000,0.81869000,13.76510700,0.01270100,0.02226600,0.05024600,0.02278300,0.01580800,0.01052100,0.00372300,0.13804800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34434300,0.40786600,0.42683800,0.35458100,0.33751500,0.36738800,0.37186400,0.00548100,0.26206800,0.34090600,0.55043700,0.50214800,0.32124900,0.19782800,1.99014400,0.00000000,1.34336700,133.95046200,0.10239500,0.67000000
18/06/1999,120,8.97673500,10875.19090000,1145.35061600,1087.51909000,174.21571100,75.87233100,221.84517900,53.24510100,620.17229400,5.50046500,0.82105100,0.57943000,0.54409600,0.11103400,2.74615800,0.44280600,3034.28635000,204.38819000,16.34482800,1.34655900,2.06853500,183.66439100,0.43030400,1.00000000,0.57026300,2009.78893800,3087.36502900,2000.00000000,6.41542200,1.00000000,1.00000000,0.48996700,0.81869000,13.68935000,0.01654100,0.03013100,0.06805900,0.03101600,0.02149200,0.01428600,0.00505900,0.18658400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34079500,0.40717400,0.42621900,0.35471300,0.33753100,0.36729500,0.37184900,0.00542300,0.26729500,0.34572700,0.55574900,0.50778500,0.32398200,0.20000600,1.97754500,0.00000000,1.30083700,95.44021000,0.10036900,0.46500000
19/06/1999,121,8.99055700,10887.39113800,1145.86273100,1088.73911000,173.86727900,75.51285300,219.97378500,53.24510100,623.26371200,5.50046500,0.81940900,0.57501700,0.53337600,0.11103400,2.75855500,0.44259800,3034.28635000,205.40701800,16.34482800,1.34017900,2.07491400,182.87129600,0.42906000,1.00000000,0.57246400,2000.26670800,3096.88725800,2000.00000000,6.84215400,1.00000000,1.00000000,0.48833700,0.81869000,13.61109300,0.01431200,0.02709700,0.06127100,0.02806400,0.01942400,0.01289500,0.00457100,0.16763300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33737500,0.40649500,0.42562800,0.35485200,0.33755400,0.36720700,0.37183600,0.00557000,0.27268400,0.35068400,0.56117800,0.51353100,0.32676100,0.20221400,1.96564800,0.00000000,1.22002400,99.06106500,0.09831100,0.57142900
20/06/1999,122,9.00000000,10899.42579600,1146.37298800,1089.94258000,173.51954500,75.16737900,219.97378500,53.24510100,624.46717800,5.50046500,0.81777100,0.57079700,0.52288100,0.11103400,2.77064500,0.44368100,3034.28635000,205.80364100,16.34482800,1.33404700,2.08104600,182.08808100,0.42786900,1.00000000,0.57293600,1991.11540600,3106.03856000,2000.00000000,6.89056900,1.00000000,1.00000000,0.48676600,0.81869000,13.53358000,0.01646000,0.03247600,0.07351800,0.03384200,0.02339500,0.01551200,0.00550200,0.20070600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33388500,0.40577400,0.42499900,0.35496800,0.33756400,0.36711100,0.37182000,0.00607800,0.27852500,0.35600400,0.56692000,0.51956600,0.32966400,0.20450800,1.95836800,0.00000000,1.20346600,81.14972100,0.09634100,0.54428600
21/06/1999,123,9.25467500,10911.08595700,1146.87145800,1091.10860000,173.17250500,74.84687200,219.97378500,53.24510100,625.63319400,5.50046500,0.81613500,0.56690300,0.51303300,0.11103400,2.78196100,0.44466300,3034.28635000,206.18792100,16.34482800,1.32835900,2.08673400,181.28060500,0.42676900,1.00000000,0.57339200,1982.62546200,3114.52850400,2000.00000000,6.69723600,1.00000000,1.00000000,0.48530400,0.81869000,13.45416700,0.01504800,0.03097600,0.07020600,0.03247800,0.02242900,0.01485300,0.00527300,0.19126200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33046800,0.40505900,0.42438600,0.35508400,0.33757700,0.36701700,0.37180400,0.00772900,0.28481300,0.36168000,0.57296600,0.52588000,0.33268700,0.20688200,1.87336600,0.00000000,1.16601600,82.02241300,0.09452200,0.50285700
22/06/1999,124,9.44539400,10922.10118900,1147.32152600,1092.21012000,172.82616000,74.54176100,219.97378500,53.24510100,626.73471700,5.50046500,0.81450300,0.56321300,0.50354500,0.11103400,2.79283300,0.44561600,3034.28635000,206.55094600,16.34482800,1.32294400,2.09214900,180.50434100,0.42572700,1.00000000,0.57382200,1974.54337300,3122.61059300,2000.00000000,6.67515100,1.00000000,1.00000000,0.48390900,0.81869000,13.37777200,0.01205400,0.02589100,0.05875600,0.02731400,0.01884300,0.01246300,0.00442800,0.15974900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32721700,0.40437500,0.42381500,0.35521300,0.33760200,0.36693200,0.37179100,0.01152100,0.29122100,0.36745300,0.57909200,0.53226300,0.33573800,0.20927500,1.81112200,0.00000000,1.10152300,92.24402900,0.09279700,0.52285700
23/06/1999,125,9.61809200,10927.25181000,1147.49093500,1092.72518000,172.48050800,74.54176100,219.97378500,53.24510100,627.24977900,5.50046500,0.81287400,0.56321300,0.49618000,0.11103400,2.80019800,0.44642500,3034.28635000,206.72069400,16.34482800,1.32294400,2.09214900,180.07300200,0.42572700,1.00000000,0.57402300,1974.54337300,3122.61059300,2000.00000000,6.04444500,1.00000000,1.00000000,0.48390900,0.81869000,13.33543000,0.00400100,0.00870300,0.01977500,0.00923700,0.00636600,0.00420500,0.00149500,0.05378200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32610300,0.40381100,0.42337800,0.35539900,0.33766800,0.36687500,0.37178800,0.01623600,0.29718200,0.37287500,0.58491300,0.53836000,0.33866300,0.21158100,1.75517300,0.00000000,0.51506200,127.71080800,0.09279700,0.41142900
24/06/1999,126,9.86049200,10936.18232200,1147.71783400,1093.61823000,172.13554700,74.22056900,219.97378500,53.24510100,628.14283100,5.50046500,0.81124800,0.55936500,0.48483600,0.11103400,2.81296900,0.44782300,3034.28635000,207.01501400,16.34482800,1.31724400,2.09784900,182.10606400,0.42464800,1.00000000,0.57437100,1966.03528600,3131.11868000,2000.00000000,8.48398500,1.00000000,1.00000000,0.48243600,0.81869000,13.53795100,0.00720700,0.01281000,0.02912900,0.01366800,0.00940900,0.00620600,0.00220800,0.08063800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34061500,0.40329400,0.42291200,0.35556800,0.33772500,0.36681100,0.37178200,0.00988000,0.30317900,0.37828200,0.59071700,0.54443700,0.34157600,0.21387800,1.67025600,0.00000000,0.89305100,149.93007500,0.09101000,1.00000000
