ApsimVersion = 7.10
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/01/1986,94,8.71618200,6008.96329900,797.04056000,600.89633000,201.43623700,71.85996400,345.26733800,25.10351600,153.37350600,7.39087000,2.13522400,1.52098300,3.52040300,0.06323800,2.19324100,1.43000000,723.47252100,211.99631100,12.71231800,0.88900800,0.06691600,35.66202300,1.71087800,0.81885900,0.25524100,4004.53875100,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35885800,0.37995400,2.04725300,0.01837200,0.34462000,0.36750900,0.78132400,0.53320400,0.00222400,-0.00000000,2.04725300,726.33561600,0.11328800,0.11328800,0.00000000,1.00000000,0.14211300,0.17963100,0.19226300,0.20492600,0.22220100,0.21090100,0.18804200,16.07629000,11.03985500,11.76303200,22.34817900,20.69858400,20.31248900,10.17011600,0.04886400,0.11328800,13.58559200,11.12469100,0.97755500,1.00000000
31/01/1986,95,8.74271700,6076.15208300,807.97159900,607.61521000,205.86520000,71.64316100,345.26733800,25.10351600,160.09238400,7.44235200,2.18217100,1.51719900,3.47830200,0.06074000,2.28932100,1.43000000,723.47252100,221.28329600,12.71231800,0.88632500,0.06959900,33.33530600,1.71178500,0.85996900,0.26347700,3992.45696500,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35799700,0.37995400,1.87139000,0.00000000,0.31494800,0.33695300,0.71882200,0.49844400,0.00222400,-0.00000000,1.87139000,726.33561600,0.10269900,0.10269900,0.00000000,1.00000000,0.13988900,0.17621900,0.18875000,0.20133200,0.21945000,0.21089200,0.18816000,16.11829800,10.89141800,11.57420800,21.97912800,20.45295900,20.31452400,10.18178000,0.05121700,0.10269900,13.43154400,11.55071400,0.97762200,1.00000000
01/02/1986,96,8.76811100,6140.45459600,817.30970900,614.04546000,208.98054800,71.43567100,345.26733800,25.10351600,166.52263500,7.49981300,2.21519400,1.51357500,3.44604000,0.05851100,2.38127400,1.43000000,723.47252100,230.17133400,12.71231800,0.88375900,0.07216600,31.40183100,1.71265700,0.73630100,0.27118900,3980.89418400,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.35717300,0.37995400,1.72655700,0.00000000,0.28771300,0.30898400,0.66149100,0.46614800,0.00222100,-0.00000000,1.72655700,726.33561600,0.09484800,0.09484800,0.00000000,1.00000000,0.13768000,0.17308700,0.18553300,0.19803600,0.21689400,0.21085800,0.18827800,16.15674800,10.75496000,11.40135600,21.64056400,20.22483300,20.31417700,10.19336100,0.03738700,0.09484800,13.52345700,9.95733000,0.97768600,1.00000000
02/02/1986,97,8.79349600,6204.73446200,824.78026300,620.47345000,210.23053200,71.22825400,345.26733800,25.10351600,172.95062200,7.56973600,2.22844400,1.50995000,3.42612800,0.05642500,2.47319400,1.43000000,723.47252100,239.05624200,12.71231800,0.88119200,0.07473200,29.61810700,1.71353000,0.57409000,0.27874000,3969.33547500,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.35634700,0.37995400,1.59327800,0.00000000,0.26270900,0.28336500,0.60886600,0.43612100,0.00221700,-0.00000000,1.59327800,726.33561600,0.08760300,0.08760300,0.00000000,1.00000000,0.13549100,0.17021200,0.18258700,0.19501000,0.21451800,0.21080200,0.18839600,16.19233500,10.62966300,11.24309100,21.32980900,20.01282500,20.31184600,10.20484900,0.01768000,0.08760300,14.10220700,8.09593200,0.97775000,1.00000000
03/02/1986,98,8.82107800,6274.57422400,831.81600500,627.45742000,210.50765600,71.00289700,345.26733800,25.10351600,179.93459800,7.56973600,2.22398700,1.50600900,3.32837700,0.05430600,2.57306500,1.43000000,723.47252100,248.70965100,12.71231800,0.87840500,0.07752000,27.97162200,1.71448300,0.55696500,0.28676800,3956.77699500,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.35545000,0.37995400,1.47056000,0.00000000,0.23974800,0.25988400,0.56053300,0.40818200,0.00221200,-0.00000000,1.47056000,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.13332800,0.16757100,0.17988700,0.19223100,0.21230600,0.21072700,0.18851200,16.22561500,10.66527800,11.25855900,21.35133900,20.00618200,20.30893300,10.21623700,0.00739400,0.00000000,13.79181300,7.68156000,0.97782000,1.00000000
04/02/1986,99,8.84822800,6343.32397100,840.51188200,634.33240000,212.55039900,70.78105700,345.26733800,25.10351600,186.80957300,7.56973600,2.21953900,1.50212700,3.23200600,0.05236500,2.67137700,1.43000000,723.47252100,258.21239500,12.71231800,0.87566000,0.08026400,26.45106100,1.71542300,0.81361900,0.29449800,3944.41451900,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.35456500,0.37995400,1.35750800,0.00000000,0.21865500,0.23835400,0.51612400,0.38217100,0.00220500,-0.00000000,1.35750800,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.13119300,0.16514500,0.17741100,0.18967700,0.21024800,0.21063700,0.18862800,16.25748600,10.69615700,11.27252000,21.37155200,20.00087000,20.30461100,10.22751900,0.03351000,0.00000000,11.47801300,9.33873300,0.97788900,1.00000000
05/02/1986,100,8.87605900,6413.79461600,847.79948700,641.37946000,213.01833200,70.55366400,345.26733800,25.10351600,193.85663700,7.56973600,2.21510000,1.49814500,3.13123300,0.05236500,2.77215000,1.43000000,723.47252100,267.95300700,12.71231800,0.87284700,0.08307700,25.04613100,1.71639000,0.63499000,0.30225000,3931.74259300,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.35365600,0.37995400,1.25331400,0.00000000,0.19927000,0.21860500,0.47530400,0.35793800,0.00219800,-0.00000000,1.25331400,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.12908900,0.16291600,0.17514000,0.18733000,0.20833000,0.21053400,0.18874300,16.28824400,10.72314800,11.28528200,21.39064800,19.99678000,20.29910100,10.23868900,0.04296200,0.00000000,12.50428200,7.94009800,0.97796000,1.00000000
06/02/1986,101,8.90008600,6474.63571700,853.29147400,647.46357000,212.62252900,70.35734300,345.26733800,25.10351600,199.94074700,7.56973600,2.21067000,1.49470500,3.04423000,0.05236500,2.85915300,1.43000000,723.47252100,276.36260100,12.71231800,0.87041800,0.08550600,23.74746500,1.71722700,0.48123400,0.30880600,3920.80223800,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.35287100,0.37995400,1.15724300,0.00000000,0.18144500,0.20048400,0.43777300,0.33535000,0.00219000,-0.00000000,1.15724300,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.12701700,0.16086600,0.17305600,0.18517200,0.20654200,0.21042000,0.18885700,16.31813400,10.74614700,11.29676900,21.40853900,19.99371000,20.29255300,10.24974300,0.04321500,0.00000000,12.70555900,6.11434400,0.97802000,1.00000000
07/02/1986,102,8.92570700,6519.48231500,857.14154500,651.94823000,212.19728400,70.14800000,343.26430000,25.10351600,206.42844500,7.56973600,2.20624800,1.49103500,2.95145600,0.05236500,2.95192700,1.43000000,723.47252100,285.33004200,12.71231800,0.86782800,0.08809600,22.54652000,1.71812200,0.31333700,0.31663300,3909.13615900,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.35203200,0.37995400,1.06862700,0.00000000,0.16504900,0.18385400,0.40325900,0.31428400,0.00218100,-0.00000000,1.06862700,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.12497900,0.15898100,0.17114300,0.18318700,0.20487500,0.21029600,0.18896900,16.34736300,10.76621800,11.30740200,21.42554300,19.99163100,20.28515400,10.26067800,0.04312900,0.00000000,14.31259600,4.48466000,0.97808500,1.00000000
08/02/1986,103,8.95229900,6564.58372100,861.01002100,656.45837000,211.77289000,69.93073000,341.04109300,25.10351600,213.16179300,7.56973600,2.20183600,1.48722300,2.85516900,0.05236500,3.04821400,1.43000000,723.47252100,294.63702700,12.71231800,0.86514000,0.09078400,21.43549600,1.71905400,0.32590500,0.32471500,3897.02835400,408.93590000,2000.00000000,13.48183300,1.00000000,0.98582200,0.35116100,0.37995400,0.98685900,0.00000000,0.14995800,0.16858700,0.37151300,0.29462900,0.00217100,-0.00000000,0.98685900,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.12297600,0.15724500,0.16938800,0.18136200,0.20331900,0.21016500,0.18908100,16.37610600,10.78301300,11.31678300,21.44152800,19.99034100,20.27701600,10.27149300,0.04304300,0.00000000,13.83880600,4.51014100,0.97815300,1.00000000
09/02/1986,104,8.97737600,6603.33448500,864.25665000,660.33345000,211.34934400,69.72582800,338.56611800,25.10351600,219.51184400,7.56973600,2.19743200,1.48362600,2.76436300,0.05236500,3.13901900,1.43000000,723.47252100,303.41421100,12.71231800,0.86260500,0.09331900,20.40725800,1.71993600,0.29940300,0.33242600,3885.60978700,420.35446600,2000.00000000,12.71437700,1.00000000,0.91545300,0.35033800,0.37995400,0.91138300,0.00000000,0.13606200,0.15457000,0.34230800,0.27628200,0.00216100,-0.00000000,0.91138300,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.12100600,0.15564700,0.16777600,0.17968300,0.20186700,0.21002700,0.18919100,16.40451200,10.79556100,11.32415300,21.45671500,19.98979900,20.26828600,10.28218500,0.04295700,0.00000000,12.94265600,3.87507600,0.97821600,1.00000000
10/02/1986,105,9.00000000,6645.01694600,867.67905200,664.50169000,210.92664500,69.40268300,338.56611800,25.10351600,223.68009000,7.56973600,2.19303700,1.47794900,2.70475700,0.05236500,3.19862500,1.43000000,723.47252100,309.17565400,12.71231800,0.85860800,0.09731600,19.45526000,1.72133300,0.29624800,0.33661300,3867.60188300,438.36237100,2000.00000000,14.98501300,1.00000000,0.85039300,0.34903800,0.37995400,0.84169400,0.00000000,0.12325900,0.14169800,0.31543700,0.25914900,0.00215100,-0.00000000,0.84169400,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.11907100,0.15417500,0.16629500,0.17813800,0.20051100,0.20988400,0.18930100,16.43270700,10.80313100,11.33009700,21.47098200,19.98992000,20.25908100,10.29275200,0.04287100,0.00000000,14.07014100,4.16824600,0.97831700,1.00000000
11/02/1986,106,9.51109800,6675.14577000,869.92294100,667.51458000,210.50479200,69.05554300,338.56611800,25.10351600,226.69297300,7.56973600,2.18865100,1.47184500,2.66167300,0.05236500,3.24171000,1.43000000,723.47252100,313.34012800,12.71231800,0.85431300,0.10161100,18.57353100,1.72284100,0.21104300,0.33960800,3848.25681300,457.70744000,2000.00000000,13.35138900,1.00000000,0.79022200,0.34763900,0.37995400,0.77732800,0.00000000,0.11145600,0.12987600,0.29071100,0.24314400,0.00214000,-0.00000000,0.77732800,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.11717000,0.15281700,0.16493600,0.17671600,0.19924400,0.20973600,0.18940900,16.46079300,10.80700900,11.33499100,21.48355100,19.99065000,20.24951000,10.30319600,0.04278500,0.00000000,14.27615700,3.01288200,0.97842400,1.00000000
12/02/1986,107,9.91683800,6702.09406600,867.89477700,670.20941000,210.08378300,64.75355800,338.56611800,25.10351600,229.38780200,7.56973600,2.18427400,1.39611900,2.62313700,0.05236500,3.28024600,1.43000000,723.47252100,317.06498200,12.71231800,0.80109200,0.15483300,17.75655400,1.74277200,0.19456700,0.34226300,3608.52022400,697.44402900,2000.00000000,13.38943000,1.00000000,0.73455300,0.33004600,0.37995400,0.71786000,0.00000000,0.10056900,0.11901600,0.26795700,0.22818800,0.00213000,-0.00000000,0.71786000,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.11530400,0.15156500,0.16368700,0.17540800,0.19806000,0.20958400,0.18951500,16.48885900,10.80785800,11.33903000,21.49483900,19.99179100,20.23958600,10.31351600,0.04270000,0.00000000,13.85042000,2.69483000,0.97980000,1.00000000
13/02/1986,108,10.00000000,6702.09406600,865.87176200,670.20941000,212.18590700,60.62841900,338.56611800,25.10351600,229.38780200,7.56973600,2.17990500,1.32248900,2.62313700,0.05236500,3.28024600,1.43000000,723.47252100,317.06498200,12.71231800,0.75005800,0.20586600,16.99929400,1.76318300,0.18931600,0.34226300,3378.63868300,927.32557100,2000.00000000,13.72004800,1.00000000,0.68303300,0.31273100,0.37995400,0.66290100,0.00000000,0.09052100,0.10904000,0.24701500,0.21420700,0.00211800,-0.00000000,0.66290100,726.33561600,0.00000000,0.00000000,0.00000000,0.00000000,0.11347100,0.15041000,0.16254000,0.17420300,0.19695400,0.20942900,0.18962100,16.51698300,10.80610800,11.34235400,21.50511000,19.99328400,20.22937400,10.32371000,0.06935100,0.00000000,13.32320200,2.52229200,0.98111800,1.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.29710900,0.00000000,0.24059800,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,0.63533700,0.00000000,0.00000000,0.61209500,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11167100,0.14934300,0.16148600,0.17309500,0.19591900,0.20927200,0.18972500,16.54523300,10.80203200,11.34504700,21.51453800,19.99504500,20.21890800,10.33377400,0.09986500,0.00000000,0.00000000,0.00000000,0.98244300,1.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10990500,0.14908300,0.16143100,0.17312500,0.19589600,0.20912300,0.18982800,16.57366800,10.79088200,11.34298300,21.50806200,19.96057300,20.20458600,10.34369700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10818300,0.14881200,0.16137600,0.17315400,0.19587200,0.20897500,0.18993000,16.60309600,10.77484100,11.33118300,21.46958200,19.91160400,20.17829300,10.35351000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10650400,0.14853000,0.16132000,0.17318300,0.19584800,0.20883000,0.19003100,16.63345300,10.75494300,11.30605800,21.43207600,19.86403800,20.15259900,10.36321100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10486600,0.14823900,0.16126200,0.17321100,0.19582300,0.20868700,0.19013000,16.66467700,10.72264900,11.28182900,21.39590600,19.81818400,20.12782100,10.37280000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10326700,0.14793800,0.16120200,0.17323800,0.19579700,0.20854500,0.19022900,16.69667800,10.68569300,11.25819000,21.36060900,19.77358100,20.10383000,10.38228000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10170600,0.14762900,0.16114200,0.17326500,0.19577100,0.20840500,0.19032600,16.72939700,10.64916200,11.23502600,21.32601000,19.73004900,20.08056100,10.39165300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10017900,0.14731200,0.16107900,0.17329200,0.19574500,0.20826800,0.19042200,16.76278700,10.61315700,11.21244100,21.29229400,19.68773800,20.05801200,10.40091800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09868700,0.14698800,0.16101600,0.17331800,0.19571800,0.20813100,0.19051700,16.79680400,10.57778300,11.19056300,21.25968700,19.64682800,20.03619000,10.41007400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09722700,0.14665800,0.16095100,0.17334300,0.19569100,0.20799700,0.19061100,16.83141100,10.54271500,11.16896300,21.22749900,19.60667600,20.01495400,10.41912600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09579900,0.14632200,0.16088400,0.17336700,0.19566300,0.20786400,0.19070400,16.86656800,10.50788400,11.14751500,21.19551800,19.56708700,19.99424900,10.42807300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09440000,0.14598000,0.16081600,0.17339200,0.19563500,0.20773300,0.19079600,16.90223900,10.47337500,11.12630800,21.16389800,19.52818700,19.97408300,10.43691900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09303000,0.14563300,0.16074700,0.17341500,0.19560700,0.20760300,0.19088700,16.93838900,10.43940300,11.10565400,21.13317300,19.49042500,19.95450800,10.44566600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09168700,0.14528200,0.16067700,0.17343800,0.19557800,0.20747500,0.19097700,16.97498700,10.40570400,11.08512400,21.10262100,19.45316300,19.93540400,10.45431600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09037000,0.14492700,0.16060500,0.17346000,0.19554800,0.20734900,0.19106600,17.01200300,10.37238800,11.06487700,21.07251700,19.41662400,19.91679400,10.46287100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08907800,0.14456800,0.16053100,0.17348200,0.19551900,0.20722400,0.19115300,17.04940600,10.33953400,11.04504600,21.04309800,19.38099700,19.89868700,10.47133300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08781100,0.14420500,0.16045700,0.17350300,0.19548900,0.20710100,0.19124000,17.08717200,10.30708300,11.02551500,21.01416600,19.34610200,19.88104400,10.47970300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
