ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/05/1999,95,8.50605100,12725.93474200,1448.32959300,1272.59347000,199.49212100,176.04353200,666.47627400,58.28066300,348.03700200,15.40256200,2.11461600,5.05287300,4.61811400,0.21177900,4.97692900,1.43000000,3387.71767600,102.73494900,16.34482800,3.15362000,0.42361500,167.43669100,1.60224500,1.00000000,0.27348600,4706.89622200,632.26170400,2000.00000000,11.15997900,1.00000000,1.00000000,0.79336700,0.83280900,12.52730800,0.32826600,0.37937500,0.73923000,0.28575000,0.24004800,0.17367600,0.06289700,2.20924300,1800.00000000,0.21262800,0.07368600,0.13894100,0.60479600,0.38190500,0.40088500,0.39726000,0.32656100,0.32482000,0.36148900,0.36923300,68.08820300,32.17905800,19.08851800,2.69053600,2.06130300,2.10738400,1.72439400,0.35156900,0.21262800,14.48521700,82.13709800,0.96789500,1.00000000
25/05/1999,96,8.52878200,12885.04269800,1463.07723100,1288.50427000,199.09313700,175.27935900,662.36547300,58.28066300,368.05859900,15.61622500,2.11038700,5.03504600,4.55397200,0.20327400,5.26323800,1.43000000,3387.71767600,108.64500400,16.34482800,3.13993100,0.43730500,164.65752000,1.60355300,1.00000000,0.28564800,4686.46442900,652.69349800,2000.00000000,11.25183500,1.00000000,1.00000000,0.79194800,0.83280900,12.27934900,0.34840500,0.41354900,0.80714000,0.31419000,0.26444200,0.19175000,0.06972600,2.40920100,1800.00000000,0.21366300,0.07883900,0.13482400,0.61311600,0.37606200,0.39776300,0.39443900,0.32567700,0.32399700,0.36080400,0.36899800,67.01691400,31.58039500,18.78878000,2.68267700,2.05017700,2.08920700,1.70614900,0.34848700,0.21366300,15.91079600,81.09502500,0.96803200,1.00000000
26/05/1999,97,8.55042300,13009.14109000,1474.36137900,1300.91411000,198.69495000,174.55185500,655.71445400,58.28066300,387.11945700,15.81712300,2.10616600,5.01805800,4.48994100,0.19563300,5.53580800,1.43000000,3387.71767600,114.27146400,16.34482800,3.12689900,0.45033700,161.80937200,1.60480300,1.00000000,0.29757500,4667.01305700,672.14486900,2000.00000000,10.71191400,1.00000000,1.00000000,0.79058700,0.83280900,12.02772700,0.19230000,0.23295100,0.45544200,0.17858100,0.15066800,0.10954000,0.04000900,1.35949200,1800.00000000,0.20089800,0.04369100,0.15720700,0.56100300,0.37214000,0.39584500,0.39279500,0.32523600,0.32355300,0.36039500,0.36886100,66.00721000,31.01450300,18.51277900,2.67503800,2.03842500,2.06891000,1.68422300,0.35810500,0.20089800,12.40983900,109.79262800,0.96816400,1.00000000
27/05/1999,98,8.57423300,13195.63135600,1491.81255500,1319.56314000,198.29756000,173.75139300,653.39112500,58.28066300,408.09181300,16.04169800,2.10195400,4.99934700,4.42256800,0.18767600,5.83571300,1.43000000,3387.71767600,120.46216700,16.34482800,3.11255900,0.46467600,159.76889000,1.60618500,1.00000000,0.30926300,4645.61102600,693.54690000,2000.00000000,11.78614700,1.00000000,1.00000000,0.78908100,0.83280900,11.84233200,0.44532200,0.55898000,1.09497500,0.43170900,0.36451600,0.26526400,0.09715400,3.25792200,1800.00000000,0.22457500,0.10235900,0.12221600,0.64758000,0.36494600,0.39173100,0.38902200,0.32394600,0.32239600,0.35946700,0.36853400,64.89069400,30.36820200,18.18086800,2.66348300,2.02573900,2.04999400,1.66616500,0.34679100,0.22457500,18.64902700,67.78799500,0.96830800,1.00000000
28/05/1999,99,8.59802200,13353.09916600,1506.36301600,1335.30992000,197.90096500,172.95166800,648.18484900,58.28066300,429.04487000,16.26103500,2.09775000,4.98063500,4.34975800,0.18019500,6.13534200,1.43000000,3387.71767600,126.64717400,16.34482800,3.09823300,0.47900300,155.93502400,1.60757300,1.00000000,0.32130700,4624.22868900,714.92923700,2000.00000000,11.77530200,1.00000000,1.00000000,0.78756400,0.83280900,11.50520400,0.29051700,0.37623900,0.73849100,0.29370100,0.24904200,0.18200600,0.06706200,2.19705800,1800.00000000,0.21933700,0.06755300,0.15178400,0.59101200,0.35948600,0.38884000,0.38644500,0.32310500,0.32162200,0.35881800,0.36830600,63.80740400,29.73254800,17.86141600,2.65121700,2.01147000,2.02753300,1.64272900,0.37112100,0.21933700,15.74678100,82.46025500,0.96845200,1.00000000
29/05/1999,100,8.62002600,13540.06050300,1523.92359800,1354.00605000,197.50516300,172.21191900,647.49931200,58.28066300,448.42654000,16.49078100,2.09355500,4.96330700,4.30885900,0.17368300,6.41250000,1.43000000,3387.71767600,132.36833300,16.34482800,3.08498100,0.49225400,153.06805400,1.60886100,1.00000000,0.33118500,4604.44993300,734.70799300,2000.00000000,10.89220600,1.00000000,1.00000000,0.78615200,0.83280900,11.25003000,0.32879900,0.44295600,0.87130800,0.34889700,0.29661200,0.21732400,0.08041900,2.58631400,1800.00000000,0.22974600,0.07752900,0.15221700,0.60148700,0.35315600,0.38549900,0.38343000,0.32207200,0.32069000,0.35805200,0.36803400,62.68761800,29.05658300,17.51726500,2.63616400,1.99532700,2.00339500,1.61789700,0.38196300,0.22974600,18.69613400,81.32502000,0.96858500,1.00000000
30/05/1999,101,8.63996800,13729.52966700,1541.80510700,1372.95297000,197.11015300,171.54152200,648.88159900,58.28066300,465.99117000,16.73424400,2.08936800,4.94758900,4.30672900,0.16810200,6.66367400,1.43000000,3387.71767600,137.55313000,16.34482800,3.07297200,0.50426400,149.85209700,1.61003400,1.00000000,0.33940800,4586.52544500,752.63248200,2000.00000000,9.87105600,1.00000000,1.00000000,0.78486400,0.83280900,10.96620600,0.33699000,0.47219300,0.93088800,0.37556700,0.32040000,0.23554100,0.08760200,2.75918000,1800.00000000,0.24346300,0.08054400,0.16291900,0.59909900,0.34704300,0.38196600,0.38022200,0.32094300,0.31967700,0.35722700,0.36773600,61.51649500,28.33151200,17.14510500,2.61766800,1.97631300,1.97609000,1.58973200,0.40638300,0.24346300,18.94691600,75.30344500,0.96870600,1.00000000
31/05/1999,102,8.66323900,13918.00874400,1559.47645400,1391.80087000,196.71593300,170.75918100,647.23192800,58.28066300,486.48874800,16.98112100,2.08518900,4.92922900,4.26668100,0.16191100,6.95678900,1.43000000,3387.71767600,143.60368700,16.34482800,3.05895700,0.51827800,146.40239000,1.61140800,1.00000000,0.34953900,4565.60791800,773.55000800,2000.00000000,11.51932900,1.00000000,1.00000000,0.78335100,0.83280900,10.66221300,0.45403500,0.66692500,1.31782200,0.53586500,0.45900100,0.33871700,0.12666700,3.89903200,1800.00000000,0.24687700,0.11040800,0.13646900,0.64400600,0.33974600,0.37713800,0.37573000,0.31927100,0.31820200,0.35605800,0.36730800,60.35434700,27.58432200,16.75091200,2.59702800,1.95720000,1.95024100,1.56458200,0.38334600,0.24687700,18.84790800,51.54111200,0.96884700,1.00000000
01/06/1999,103,8.68517400,14107.83680200,1577.32841500,1410.78368000,196.32250100,170.02176900,646.89427700,58.28066300,505.80920500,17.21051300,2.08101900,4.91190500,4.22528900,0.15641200,7.23307200,1.43000000,3387.71767600,149.30677600,16.34482800,3.04574700,0.53148800,141.81917200,1.61270900,1.00000000,0.35853100,4545.89163000,793.26629700,2000.00000000,10.85780500,1.00000000,1.00000000,0.78191600,0.83280900,10.26300700,0.28551700,0.44155400,0.87453300,0.35922100,0.30971500,0.22996500,0.08667000,2.58717400,1800.00000000,0.22939100,0.07097500,0.15841600,0.59150800,0.33360400,0.37382900,0.37272400,0.31817700,0.31722300,0.35525400,0.36701200,59.30205200,26.87950300,16.38595600,2.57658200,1.93684200,1.92108900,1.53391800,0.38780800,0.22939100,18.98280600,75.30249900,0.96898000,1.00000000
02/06/1999,104,8.70383100,14269.44966400,1592.46982300,1426.94497000,195.92985600,169.39453600,646.62184700,58.28066300,522.24292200,17.44365400,2.07685600,4.89715500,4.22785200,0.15198800,7.46807400,1.43000000,3387.71767600,154.15774600,16.34482800,3.03451100,0.54272500,138.67405300,1.61382000,1.00000000,0.36598700,4529.12122400,810.03670200,2000.00000000,9.23550000,1.00000000,1.00000000,0.78068700,0.83280900,9.98842600,0.23628300,0.38193400,0.75823300,0.31382500,0.27172800,0.20253200,0.07674700,2.24128200,1800.00000000,0.23314100,0.05962700,0.17351400,0.57331300,0.32862600,0.37092800,0.37011000,0.31722800,0.31637100,0.35454200,0.36674900,58.25235000,26.15460800,16.01078400,2.55364500,1.91368400,1.88825100,1.49867800,0.40665500,0.23314100,16.16128600,72.02387600,0.96909300,1.00000000
03/06/1999,105,8.72240500,14403.81449100,1604.83087300,1440.38145000,195.53799600,168.71096300,643.69818600,58.28066300,538.60306600,17.44365400,2.07270300,4.81502800,4.06440900,0.14778700,7.70202400,1.43000000,3387.71767600,158.98699900,16.34482800,3.02226600,0.55497000,135.96904000,1.59318500,1.00000000,0.37393100,4510.84445400,828.31347200,2000.00000000,9.19415400,1.00000000,1.00000000,0.77934000,0.83280900,9.75302500,0.13918500,0.23376100,0.46516900,0.19386700,0.16849200,0.12599600,0.04797800,1.37444800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32491500,0.36902600,0.36847700,0.31667300,0.31586100,0.35408500,0.36658100,58.29910300,26.14047400,16.01722500,2.56316700,1.92141200,1.89190600,1.50155500,0.38212500,0.00000000,13.43648300,95.34468100,0.96692500,1.00000000
04/06/1999,106,8.74222000,14550.61236200,1618.20735900,1455.06124000,195.14692000,167.79873800,640.92523000,58.28066300,556.05580800,17.44365400,2.06855700,4.71551500,3.89791700,0.14351200,7.95159800,1.43000000,3387.71767600,164.13876900,16.34482800,3.00592400,0.57131100,134.07596200,1.56874000,1.00000000,0.38215300,4486.45418900,852.70373700,2000.00000000,9.80817700,1.00000000,1.00000000,0.77753000,0.83280900,9.58541900,0.18949400,0.33342600,0.66508800,0.27861700,0.24265500,0.18173900,0.06942300,1.96044100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32050500,0.36646100,0.36617900,0.31583300,0.31510500,0.35344400,0.36634200,58.34446000,26.12605100,16.02344300,2.57240500,1.92896300,1.89551800,1.50440100,0.53946000,0.00000000,14.67978700,71.77562300,0.96416100,1.00000000
05/06/1999,107,8.76213100,14626.05856300,1624.44503500,1462.60586000,194.75662600,166.88208700,630.93243400,58.28066300,573.59322500,17.44365400,2.06442000,4.60769600,3.73868000,0.13942700,8.20238300,1.43000000,3387.71767600,169.31553300,16.34482800,2.98950300,0.58773200,131.84761000,1.54129100,1.00000000,0.39217200,4461.94559200,877.21233400,2000.00000000,9.85576300,1.00000000,1.00000000,0.77569600,0.83280900,9.39403500,0.03814600,0.06860100,0.13716100,0.05782700,0.05053700,0.03795900,0.01456500,0.40479500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31876200,0.36567600,0.36564500,0.31572400,0.31498800,0.35328300,0.36628400,58.38533000,26.11147900,16.02894800,2.58102500,1.93597700,1.89892000,1.50710400,0.67632900,0.00000000,7.54462000,175.08717400,0.96078800,1.00000000
06/06/1999,108,8.78378300,14771.65626900,1637.61843800,1477.16563000,194.36711300,165.88523300,626.42033700,58.28066300,592.66509200,17.44365400,2.06029100,4.48283600,3.57348600,0.13520300,8.47511100,1.43000000,3387.71767600,174.94524300,16.34482800,2.97164600,0.60559000,132.30973800,1.50853600,1.00000000,0.40121800,4435.29259500,903.86533100,2000.00000000,10.71810100,1.00000000,1.00000000,0.77368400,0.83280900,9.44659200,0.11783500,0.19161700,0.38390300,0.16235200,0.14191000,0.10654700,0.04093000,1.14509400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32402100,0.36410700,0.36428900,0.31526500,0.31456600,0.35289300,0.36613900,58.42189800,26.09899900,16.03412600,2.58941900,1.94277000,1.90224500,1.50975500,0.74894500,0.00000000,14.55977100,120.11262000,0.95635300,1.00000000
07/06/1999,109,8.80352500,14899.50623500,1649.10581400,1489.95062000,193.97837900,164.97634600,621.81646200,58.28066300,610.05396400,17.44365400,2.05617100,4.36147700,3.43071300,0.13155800,8.72377200,1.43000000,3387.71767600,180.07816000,16.34482800,2.95536400,0.62187100,130.70444500,1.47578300,1.00000000,0.40944600,4410.99158900,928.16633700,2000.00000000,9.77228300,1.00000000,1.00000000,0.77183400,0.83280900,9.30439400,0.16106900,0.27313300,0.54836900,0.23297700,0.20400700,0.15335200,0.05907100,1.63198000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32014600,0.36199300,0.36238600,0.31456800,0.31393700,0.35234800,0.36593300,58.45829400,26.08633400,16.03926500,2.59766400,1.94951100,1.90557200,1.51240400,0.88001700,0.00000000,12.78499700,72.89101300,0.95143000,1.00000000
08/06/1999,110,8.82338800,14983.49121300,1656.20192900,1498.34912000,193.59042200,164.06192000,612.72009700,58.28066300,627.54882700,17.44365400,2.05205800,4.23299700,3.29385200,0.12807100,8.97394800,1.43000000,3387.71767600,185.24236300,16.34482800,2.93898300,0.63825200,128.96765500,1.44029300,1.00000000,0.41882700,4386.54246100,952.61546500,2000.00000000,9.83184800,1.00000000,1.00000000,0.76995800,0.83280900,9.15722600,0.05078000,0.08651200,0.17404400,0.07436300,0.06530900,0.04920500,0.01902600,0.51923900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31936500,0.36113700,0.36173300,0.31439600,0.31377000,0.35215000,0.36586000,58.49328600,26.07448200,16.04439400,2.60571700,1.95619000,1.90889700,1.51505000,0.96985100,0.00000000,8.39849800,148.11479400,0.94548400,1.00000000
09/06/1999,111,8.84345900,15042.15643800,1660.75723700,1504.21564000,193.20324100,163.13788600,600.90795100,58.28066300,645.22749500,17.44365400,2.04795400,4.09583100,3.16188300,0.12472000,9.22675300,1.43000000,3387.71767600,190.46082300,16.34482800,2.92243000,0.65480500,128.23292900,1.40151500,1.00000000,0.42894600,4361.83646400,977.32146200,2000.00000000,9.93514500,1.00000000,1.00000000,0.76804600,0.83280900,9.09209800,0.02941000,0.05098100,0.10277300,0.04405300,0.03871100,0.02916200,0.01129200,0.30638200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31798700,0.36052100,0.36131900,0.31432500,0.31369100,0.35202000,0.36581300,58.52703100,26.06244500,16.04926300,2.61357400,1.96269000,1.91215900,1.51765200,1.03068500,0.00000000,5.86652300,174.09330000,0.93817900,1.00000000
10/06/1999,112,8.86450200,15121.89914000,1667.37630200,1512.18991000,192.81683500,162.16908800,590.34711400,58.28066300,663.76260200,17.44365400,2.04385800,3.94310600,3.02975300,0.12138100,9.49180500,1.43000000,3387.71767600,195.93208900,16.34482800,2.90507500,0.67216000,128.22646700,1.35731600,1.00000000,0.43894100,4335.93359000,1003.22433600,2000.00000000,10.41645000,1.00000000,1.00000000,0.76602400,0.83280900,9.09631100,0.05175300,0.08615100,0.17400200,0.07479100,0.06572700,0.04948600,0.01918000,0.52109100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31988300,0.35968500,0.36066800,0.31414900,0.31352200,0.35182200,0.36573900,58.55947900,26.05159800,16.05415500,2.62141100,1.96920500,1.91544700,1.52027000,1.06820100,0.00000000,7.97427000,139.20118500,0.92869500,1.00000000
11/06/1999,113,8.87979900,15260.65532700,1679.59468200,1526.06553000,192.43120100,160.89748300,590.74894200,58.28066300,677.23639300,17.44365400,2.03977100,3.81175300,2.93830600,0.12138100,9.68448000,1.43000000,3387.71767600,199.90933700,16.34482800,2.88229600,0.69494000,127.34213600,1.32247100,1.00000000,0.44377900,4301.93454500,1037.22338200,2000.00000000,7.57206700,1.00000000,1.00000000,0.76334400,0.83280900,9.01629000,0.11510000,0.19830100,0.40129500,0.17304100,0.15215900,0.11455200,0.04446300,1.19891000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31693900,0.35809800,0.35925900,0.31364600,0.31306500,0.35140800,0.36558100,58.59177800,26.03998900,16.05862200,2.62897300,1.97543800,1.91861300,1.52280600,1.13764100,0.00000000,13.87561900,104.35033300,0.92024500,0.79928600
12/06/1999,114,8.89514400,15397.19511400,1691.14578500,1539.71951000,192.04633900,159.17947000,590.88674300,58.28066300,690.75257100,17.44365400,2.03569100,3.66714800,2.85005000,0.12138100,9.87776200,1.43000000,3387.71767600,203.89909600,16.34482800,2.85152000,0.72571600,180.52288800,1.28603300,1.00000000,0.44862200,4255.99983500,1083.15809100,2000.00000000,7.59588800,1.00000000,1.00000000,0.75967400,0.83280900,14.35289700,0.33328100,0.36135900,0.57322200,0.15287900,0.13420400,0.10118000,0.03938800,1.69551300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44586500,0.46152300,0.41983800,0.31341400,0.31266800,0.35103800,0.36544000,38.54903000,35.89428700,25.81868700,2.65018100,1.98130300,1.92160400,1.52521900,1.20125400,0.00000000,13.65397900,115.58400800,0.91038600,0.76071400
13/06/1999,115,8.90765200,15460.02630600,1695.26405400,1546.00263000,191.66224600,157.39871200,586.15342500,58.28066300,701.76900800,17.44365400,2.03162000,3.53877800,2.78084900,0.12138100,10.03529700,1.43000000,3387.71767600,207.15097200,16.34482800,2.81962000,0.75761600,178.35043300,1.25505500,1.00000000,0.45392500,4208.38751100,1130.77041500,2000.00000000,6.19107100,1.00000000,1.00000000,0.75581000,0.83280900,14.15171800,0.16384800,0.18942100,0.31695700,0.08190400,0.07172500,0.05413700,0.02113000,0.89912300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43083300,0.45749700,0.42523500,0.31344100,0.31247800,0.35082600,0.36535900,37.51240900,35.59581400,26.85972600,2.67315900,1.98697300,1.92451100,1.52757300,1.28404400,0.00000000,6.28311900,98.89299200,0.90110100,0.41357100
14/06/1999,116,8.92241600,15589.66685400,1705.33885700,1558.96669000,191.27892200,154.89278400,586.11297900,58.28066300,714.77350900,17.44365400,2.02755700,3.37751200,2.70150800,0.12138100,10.22126100,1.43000000,3387.71767600,210.98969200,16.34482800,2.77472900,0.80250700,176.87734600,1.21724000,1.00000000,0.45849200,4141.38622400,1197.77170200,2000.00000000,7.30833300,1.00000000,1.00000000,0.75026700,0.83280900,14.01214700,0.18608700,0.22343000,0.39420100,0.09957100,0.08685700,0.06556000,0.02562800,1.08133400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41951600,0.45152700,0.42895700,0.31342900,0.31223900,0.35057600,0.36526300,36.92414500,35.16954000,27.68058000,2.69773300,1.99246200,1.92733900,1.52987200,1.28998000,0.00000000,12.96405500,167.99082300,0.88852800,0.73642900
15/06/1999,117,8.93609100,15695.38622400,1712.72597700,1569.53862000,190.89636400,152.09052600,584.63931700,58.28066300,726.81910700,17.44365400,2.02350100,3.21679700,2.63070100,0.12138100,10.39351300,1.43000000,3387.71767600,214.54536000,16.34482800,2.72452900,0.85270600,175.22922900,1.18068000,1.00000000,0.46307800,4066.46192100,1272.69600500,2000.00000000,6.76944400,1.00000000,1.00000000,0.74392000,0.83280900,13.85700400,0.12228400,0.14930800,0.27590800,0.06880200,0.05978700,0.04514100,0.01767800,0.73890800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41206800,0.44567300,0.43155400,0.31353200,0.31209000,0.35039500,0.36519400,36.67005200,34.72805000,28.26498600,2.72317000,1.99763000,1.93001300,1.53206400,1.37326700,0.00000000,10.57193700,198.25928300,0.87495600,0.59785700
16/06/1999,118,8.94946400,15798.68236600,1719.45041200,1579.86824000,190.51457100,148.86713900,583.19024400,58.28066300,738.59779500,17.44365400,2.01945400,3.04928200,2.56375600,0.12138100,10.56194800,1.43000000,3387.71767600,218.02224000,16.34482800,2.66678600,0.91045000,173.89521000,1.14342900,1.00000000,0.46750600,3980.27785700,1358.88007000,2000.00000000,6.61944400,1.00000000,1.00000000,0.73641900,0.83280900,13.72966800,0.12729400,0.15492100,0.29841600,0.07401300,0.06403000,0.04833700,0.01895400,0.78596400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40739500,0.43938300,0.43276800,0.31362400,0.31192600,0.35020300,0.36512000,36.68605800,34.27165200,28.64568900,2.74919700,2.00265400,1.93262300,1.53421000,1.41574700,0.00000000,10.32961400,180.44353700,0.85955200,0.55928600
17/06/1999,119,8.96377400,15926.92947800,1728.49148000,1592.69295000,190.13354200,145.46452500,583.41050200,58.28066300,751.20224900,17.44365400,2.01541600,2.88009800,2.49444400,0.12138100,10.73307600,1.42878600,3387.71767600,221.74287200,16.34482800,2.60583200,0.97140400,172.46981800,1.10525100,1.00000000,0.47165500,3889.30177900,1449.85614700,2000.00000000,7.08351300,1.00000000,1.00000000,0.72826200,0.83280900,13.59375500,0.20916300,0.25558100,0.50574800,0.12556000,0.10815400,0.08163800,0.03205700,1.31790100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40243600,0.43404500,0.43220200,0.31354500,0.31161600,0.34990100,0.36500200,36.75227700,33.96143000,28.85656400,2.77536700,2.00759300,1.93519700,1.53633100,1.46021100,0.00000000,12.82471100,132.28301700,0.84196000,0.67000000
18/06/1999,120,8.97673500,16014.44973800,1733.87183600,1601.44497000,189.75327500,142.47312200,580.74687900,58.28066300,762.61789700,17.44365400,2.01138500,2.73707900,2.43389200,0.12138100,10.87917700,1.42655700,3387.71767600,225.11258900,16.34482800,2.55224500,1.02499100,170.52758800,1.07242000,1.00000000,0.47620600,3809.32028900,1529.83763800,2000.00000000,6.41542200,1.00000000,1.00000000,0.72088200,0.83280900,13.41204600,0.19508000,0.24160000,0.48438000,0.12102400,0.10389300,0.07847700,0.03088200,1.25533600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39764900,0.43047300,0.43089000,0.31347300,0.31132000,0.34960900,0.36488800,36.81787100,33.80157100,28.93952000,2.80120900,2.01258200,1.93780800,1.53847400,1.51706900,0.00000000,8.75202600,93.50688700,0.82524500,0.46500000
19/06/1999,121,8.99055700,16116.64410100,1740.60811600,1611.66441000,189.37376800,139.36947200,578.79133700,58.28066300,774.79287500,17.44365400,2.00736200,2.59420400,2.37128900,0.12138100,11.02688400,1.42320400,3387.71767600,228.70644800,16.34482800,2.49664600,1.08059000,168.66373100,1.03907600,1.00000000,0.48074100,3726.33763200,1612.82029400,2000.00000000,6.84215400,1.00000000,1.00000000,0.71301400,0.83280900,13.23768700,0.21364400,0.26983600,0.54306800,0.13694600,0.11717600,0.08856600,0.03492600,1.40416100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39285000,0.42779200,0.42884800,0.31333700,0.31098000,0.34928400,0.36476100,36.88515900,33.73768200,28.93827100,2.82654000,2.01764700,1.94046700,1.54065000,1.53068500,0.00000000,10.21943600,96.34342900,0.80664700,0.57142900
20/06/1999,122,9.00000000,16213.92692900,1747.03718400,1621.39269000,188.99502100,136.44900500,578.79133700,58.28066300,784.52115800,17.44365400,2.00334700,2.46332500,2.31033000,0.12138100,11.16599900,1.42328800,3387.71767600,231.57808100,16.34482800,2.44432900,1.13290600,166.64155200,1.00777100,1.00000000,0.48385600,3648.25276900,1690.90515700,2000.00000000,6.89056900,1.00000000,1.00000000,0.70540800,0.83280900,13.04934100,0.24135600,0.31155100,0.62868100,0.16007800,0.13658100,0.10332500,0.04084100,1.62241500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38780900,0.42498000,0.42645700,0.31311400,0.31057500,0.34891000,0.36461300,36.95503200,33.68554300,28.92615300,2.85140000,2.02293400,1.94325400,1.54291000,1.57057000,0.00000000,9.72828300,78.24613900,0.78760000,0.54428600
21/06/1999,123,9.25467500,16302.12439700,1752.86606700,1630.21244000,188.61703100,133.83613100,578.79133700,58.28066300,793.34090500,17.44365400,1.99934100,2.34855900,2.25312300,0.12138100,11.29212100,1.42336300,3387.71767600,234.18152900,16.34482800,2.39752300,1.17971300,164.40961500,0.97957800,1.00000000,0.48664900,3578.39206100,1760.76586500,2000.00000000,6.69723600,1.00000000,1.00000000,0.69843200,0.83280900,12.84268900,0.21025200,0.27754800,0.56156100,0.14440000,0.12292800,0.09311300,0.03690400,1.44670600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38302800,0.42240600,0.42429800,0.31293000,0.31021600,0.34857100,0.36447800,37.02716400,33.63451800,28.91442100,2.87571600,2.02842900,1.94616200,1.54525100,1.37912400,0.00000000,8.81974700,78.29457800,0.76904800,0.50285700
22/06/1999,124,9.44539400,16389.81515600,1758.47603800,1638.98152000,188.23979700,131.05426100,578.79133700,58.28066300,802.10998100,17.44365400,1.99534200,2.23398100,2.19801300,0.12138100,11.41438900,1.42304500,3387.71767600,236.77002000,16.34482800,2.34768900,1.22954700,162.56999200,0.95156600,1.00000000,0.48939500,3504.01287900,1835.14504700,2000.00000000,6.67515100,1.00000000,1.00000000,0.69082400,0.83280900,12.67354400,0.18224100,0.24340300,0.49375400,0.12816200,0.10885400,0.08253600,0.03279300,1.27174300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37986000,0.42008600,0.42237100,0.31278900,0.30990300,0.34826800,0.36435700,37.09934200,33.58551800,28.90281700,2.89943500,2.03395700,1.94910100,1.54760900,1.24343200,0.00000000,8.76907600,87.38815000,0.74923800,0.52285700
23/06/1999,125,9.61809200,16422.41573000,1761.35961600,1642.24157000,187.86331700,131.05426100,578.79133700,58.28066300,805.37003800,17.44365400,1.99135100,2.23398100,2.15139400,0.12138100,11.46100800,1.42307400,3387.71767600,237.73233600,16.34482800,2.34768900,1.22954700,161.02512400,0.95156600,1.00000000,0.49040900,3504.01287900,1835.14504700,2000.00000000,6.04444500,1.00000000,1.00000000,0.69082400,0.83280900,12.53207900,0.04835700,0.06495500,0.13209100,0.03459500,0.02931300,0.02224300,0.00885700,0.34041200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37835900,0.41898600,0.42165500,0.31295100,0.30985500,0.34816500,0.36431600,37.16930000,33.53835300,28.89089000,2.92241100,2.03923200,1.95191900,1.54988400,1.13011500,0.00000000,3.26005700,120.01727000,0.74923800,0.41142900
24/06/1999,126,9.86049200,16525.35171500,1767.84709600,1652.53517000,187.48759000,127.62386900,578.79133700,58.28066300,815.66363700,17.44365400,1.98736800,2.09834300,2.08566700,0.12138100,11.60597100,1.42288700,3387.71767600,240.77084200,16.34482800,2.28623700,1.29099900,162.76874200,0.91781500,1.00000000,0.49358300,3412.29409300,1926.86383300,2000.00000000,8.48398500,1.00000000,1.00000000,0.68117700,0.83280900,12.70889500,0.14555900,0.17391200,0.35407900,0.09342200,0.07886100,0.05979900,0.02382900,0.92946100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39171600,0.41737200,0.42020200,0.31291300,0.30964300,0.34793800,0.36422400,37.22232800,33.50809900,28.87892300,2.94515700,2.04447000,1.95472600,1.55214900,0.87713900,0.00000000,10.29359900,140.74845500,0.72345300,1.00000000
