ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     10/07/1993                    13.150                CaneGrowth          4.485               43.000           30.000                       13.000               39.000          5.100         523.03        1464.02         137.73              ?              ?          660.018                  100.0          1.000          1.000       1800.000              ?         14.312       9750.000         9750.000                      19.84                    ?                      ?
     11/07/1993                    13.150                CaneGrowth          4.488               43.000           30.000                       13.000               39.000          5.100         523.10        1468.88         138.43              ?              ?          660.766                  100.0          1.000          1.000       1800.000              ?         14.359       9749.999         9750.000                      30.63                    ?                      ?
     12/07/1993                    11.100                CaneGrowth          4.489               43.000           30.000                       13.000               39.000          5.101         523.17        1472.97         139.13              ?              ?          661.532                  100.0          1.000          1.000       1800.000              ?         14.399       9750.001         9750.000                      33.32                    ?                      ?
     13/07/1993                     8.900                CaneGrowth          4.491               43.000           30.000                       13.000               39.000          5.102         523.23        1476.26         139.83              ?              ?          662.301                  100.0          1.000          1.000       1800.000              ?         14.431       9750.000         9750.000                      28.70                    ?                      ?
     14/07/1993                    10.450                CaneGrowth          4.493               43.000           30.000                       13.000               39.000          5.102         523.32        1480.11         140.53              ?              ?          663.066                  100.0          1.000          1.000       1800.000              ?         14.469       9750.001         9750.000                      28.13                    ?                      ?
     15/07/1993                    10.000                CaneGrowth          4.494               43.000           31.000                       12.000               39.000          5.106         523.74        1483.47         141.23              ?              ?          663.849                  100.0          1.000          1.000       1800.000              ?         14.501       9750.001         9750.000                      34.49                    ?                      ?
     16/07/1993                    10.800                CaneGrowth          4.496               43.000           31.000                       12.000               40.000          5.118         524.95        1486.33         141.93              ?              ?          664.971                  100.0          1.000          1.000       1800.000              ?         14.529       9750.000         9750.000                      29.70                    ?                      ?
     17/07/1993                    11.100                CaneGrowth          4.498               44.000           31.000                       13.000               40.000          5.119         525.06        1490.42         142.63              ?              ?          666.885                  100.0          1.000          1.000       1800.000              ?         14.569       9750.000         9750.000                      20.83                    ?                      ?
     18/07/1993                    11.300                CaneGrowth          4.500               44.000           31.000                       13.000               40.000          5.120         525.17        1494.59         143.33              ?              ?          667.690                  100.0          1.000          1.000       1800.000              ?         14.610       9750.001         9750.000                      31.44                    ?                      ?
     19/07/1993                    12.200                CaneGrowth          4.502               44.000           31.000                       13.000               40.000          5.122         525.31        1499.10         144.03              ?              ?          668.508                  100.0          1.000          1.000       1800.000              ?         14.654       9750.001         9750.000                      20.45                    ?                      ?
     20/07/1993                    12.600                CaneGrowth          4.504               44.000           31.000                       13.000               40.000          5.123         525.44        1503.75         144.73              ?              ?          669.340                  100.0          1.000          1.000       1800.000              ?         14.699       9750.000         9750.000                      26.62                    ?                      ?
     21/07/1993                    11.450                CaneGrowth          4.506               44.000           31.000                       13.000               40.000          5.124         525.55        1507.97         145.43              ?              ?          670.173                  100.0          1.000          1.000       1800.000              ?         14.740       9749.999         9750.000                      12.92                    ?                      ?
     22/07/1993                     9.900                CaneGrowth          4.508               44.000           31.000                       13.000               40.000          5.125         525.65        1511.63         146.13              ?              ?          670.988                  100.0          1.000          1.000       1800.000              ?         14.776       9749.999         9750.000                       5.98                    ?                      ?
     23/07/1993                    11.200                CaneGrowth          4.509               44.000           31.000                       13.000               40.000          5.126         525.75        1515.76         146.83              ?              ?          671.782                  100.0          1.000          1.000       1800.000              ?         14.816       9749.999         9750.000                      14.08                    ?                      ?
     24/07/1993                    12.300                CaneGrowth          4.511               44.000           31.000                       13.000               40.000          5.127         525.85        1520.30         147.53              ?              ?          672.582                  100.0          1.000          1.000       1800.000              ?         14.860       9749.999         9750.000                      17.75                    ?                      ?
     25/07/1993                    12.650                CaneGrowth          4.514               44.000           31.000                       13.000               40.000          5.128         525.95        1524.97         148.23              ?              ?          673.384                  100.0          1.000          1.000       1800.000              ?         14.906       9750.001         9750.000                      26.63                    ?                      ?
     26/07/1993                    12.550                CaneGrowth          4.516               44.000           31.000                       13.000               40.000          5.129         526.03        1529.60         148.93              ?              ?          674.180                  100.0          1.000          1.000       1800.000              ?         14.951       9750.000         9750.000                      25.47                    ?                      ?
     27/07/1993                    13.300                CaneGrowth          4.518               44.000           31.000                       13.000               40.000          5.129         526.09        1534.51         149.63              ?              ?          674.961                  100.0          1.000          1.000       1800.000              ?         14.999       9750.000         9750.000                      28.17                    ?                      ?
     28/07/1993                    13.050                CaneGrowth          4.520               44.000           31.000                       13.000               40.000          5.123         525.43        1540.01         150.33              ?              ?          675.726                  100.0          1.000          1.000       1800.000              ?         15.053       9750.000         9750.000                      26.81                    ?                      ?
     29/07/1993                    12.450                CaneGrowth          4.522               45.000           32.000                       13.000               41.000          5.123         525.40        1544.74         151.03              ?              ?          675.768                  100.0          1.000          1.000       1800.000              ?         15.099       9750.001         9750.000                      35.49                    ?                      ?
     30/07/1993                    11.300                CaneGrowth          4.524               45.000           32.000                       13.000               41.000          5.122         525.38        1548.91         151.73              ?              ?          676.433                  100.0          1.000          1.000       1800.000              ?         15.139       9750.001         9750.000                      34.33                    ?                      ?
     31/07/1993                    10.250                CaneGrowth          4.526               45.000           32.000                       13.000               41.000          5.122         525.35        1552.69         152.43              ?              ?          677.112                  100.0          1.000          1.000       1800.000              ?         15.176       9750.001         9750.000                      30.67                    ?                      ?
     01/08/1993                     9.150                CaneGrowth          4.527               45.000           32.000                       13.000               41.000          5.122         525.30        1556.07         153.13              ?              ?          677.780                  100.0          1.000          1.000       1800.000              ?         15.209       9750.001         9750.000                      36.07                    ?                      ?
     02/08/1993                    10.000                CaneGrowth          4.529               45.000           32.000                       13.000               41.000          5.121         525.24        1559.76         153.83              ?              ?          678.438                  100.0          1.000          1.000       1800.000              ?         15.245       9750.001         9750.000                      36.07                    ?                      ?
     03/08/1993                    10.750                CaneGrowth          4.531               45.000           32.000                       13.000               41.000          5.120         525.17        1563.72         154.53              ?              ?          679.078                  100.0          1.000          1.000       1800.000              ?         15.284       9750.000         9750.000                      33.75                    ?                      ?
     04/08/1993                    11.100                CaneGrowth          4.533               45.000           32.000                       13.000               41.000          5.119         525.08        1567.82         155.23              ?              ?          679.701                  100.0          1.000          1.000       1800.000              ?         15.324       9750.000         9750.000                      32.78                    ?                      ?
     05/08/1993                     8.350                CaneGrowth          4.534               45.000           32.000                       13.000               41.000          5.119         525.01        1570.90         155.93              ?              ?          680.311                  100.0          1.000          1.000       1800.000              ?         15.354       9750.000         9750.000                      37.41                    ?                      ?
     06/08/1993                     6.635                CaneGrowth          4.535               45.000           32.000                       13.000               41.000          5.118         524.95        1573.35         156.63              ?              ?          680.941                  100.0          1.000          1.000       1800.000              ?         15.378       9749.999         9750.000                      37.99                    ?                      ?
     07/08/1993                     6.927                CaneGrowth          4.536               45.000           32.000                       13.000               41.000          5.118         524.90        1575.91         157.33              ?              ?          681.587                  100.0          1.000          1.000       1800.000              ?         15.403       9749.999         9750.000                      33.75                    ?                      ?
     08/08/1993                     9.150                CaneGrowth          4.538               45.000           32.000                       13.000               41.000          5.117         524.84        1579.28         158.03              ?              ?          682.233                  100.0          1.000          1.000       1800.000              ?         15.435       9750.000         9750.000                      28.73                    ?                      ?
     09/08/1993                    10.100                CaneGrowth          4.539               45.000           32.000                       13.000               41.000          5.117         524.78        1583.01         158.73              ?              ?          682.870                  100.0          1.000          1.000       1800.000              ?         15.472       9750.001         9750.000                      37.21                    ?                      ?
     10/08/1993                    10.450                CaneGrowth          4.541               45.000           32.000                       13.000               41.000          5.116         524.73        1586.87         159.43              ?              ?          683.512                  100.0          1.000          1.000       1800.000              ?         15.509       9750.000         9750.000                      35.86                    ?                      ?
     11/08/1993                    10.550                CaneGrowth          4.543               45.000           32.000                       13.000               41.000          5.116         524.70        1590.76         160.13              ?              ?          684.166                  100.0          1.000          1.000       1800.000              ?         15.547       9750.001         9750.000                      34.71                    ?                      ?
     12/08/1993                    10.700                CaneGrowth          4.545               45.000           32.000                       13.000               41.000          5.111         524.24        1595.14         160.83              ?              ?          684.834                  100.0          1.000          1.000       1800.000              ?         15.590       9750.001         9750.000                      27.18                    ?                      ?
     13/08/1993                    10.300                CaneGrowth          4.546               45.000           33.000                       12.000               42.000          5.102         523.29        1599.88         161.53              ?              ?          685.076                  100.0          1.000          1.000       1800.000              ?         15.636       9750.000         9750.000                      38.72                    ?                      ?
     14/08/1993                    10.900                CaneGrowth          4.548               46.000           33.000                       13.000               42.000          5.102         523.29        1603.90         162.23              ?              ?          684.825                  100.0          1.000          1.000       1800.000              ?         15.675       9750.000         9750.000                      38.72                    ?                      ?
     15/08/1993                    11.800                CaneGrowth          4.550               46.000           33.000                       13.000               42.000          5.102         523.31        1608.25         162.93              ?              ?          685.524                  100.0          1.000          1.000       1800.000              ?         15.718       9750.000         9750.000                      26.97                    ?                      ?
     16/08/1993                    11.650                CaneGrowth          4.552               46.000           33.000                       13.000               42.000          5.103         523.34        1612.55         163.63              ?              ?          686.243                  100.0          1.000          1.000       1800.000              ?         15.760       9750.000         9750.000                      34.87                    ?                      ?
     17/08/1993                    11.950                CaneGrowth          4.554               46.000           33.000                       13.000               42.000          5.103         523.38        1616.96         164.33              ?              ?          686.975                  100.0          1.000          1.000       1800.000              ?         15.803       9749.999         9750.000                      37.18                    ?                      ?
     18/08/1993                    11.400                CaneGrowth          4.556               46.000           33.000                       13.000               42.000          5.103         523.42        1621.17         165.03              ?              ?          687.714                  100.0          1.000          1.000       1800.000              ?         15.844       9750.000         9750.000                      33.52                    ?                      ?
     19/08/1993                    12.600                CaneGrowth          4.558               46.000           33.000                       13.000               42.000          5.104         523.46        1625.81         165.73              ?              ?          688.452                  100.0          1.000          1.000       1800.000              ?         15.889       9749.999         9750.000                      31.40                    ?                      ?
     20/08/1993                    13.500                CaneGrowth          4.560               46.000           33.000                       13.000               42.000          5.104         523.50        1630.79         166.43              ?              ?          689.194                  100.0          1.000          1.000       1800.000              ?         15.938       9750.001         9750.000                      28.71                    ?                      ?
     21/08/1993                    10.900                CaneGrowth          4.562               46.000           33.000                       13.000               42.000          5.105         523.54        1634.81         167.13              ?              ?          689.939                  100.0          1.000          1.000       1800.000              ?         15.977       9750.000         9750.000                      25.82                    ?                      ?
     22/08/1993                    11.550                CaneGrowth          4.564               46.000           33.000                       13.000               42.000          5.105         523.57        1639.08         167.83              ?              ?          690.674                  100.0          1.000          1.000       1800.000              ?         16.018       9749.999         9750.000                      31.41                    ?                      ?
     23/08/1993                    12.850                CaneGrowth          4.566               46.000           33.000                       13.000               42.000          5.105         523.60        1643.82         168.53              ?              ?          691.408                  100.0          1.000          1.000       1800.000              ?         16.065       9750.000         9750.000                      31.41                    ?                      ?
     24/08/1993                    12.500                CaneGrowth          4.568               46.000           33.000                       13.000               42.000          5.105         523.62        1648.43         169.23              ?              ?          692.139                  100.0          1.000          1.000       1800.000              ?         16.110       9750.000         9750.000                      26.59                    ?                      ?
     25/08/1993                    12.300                CaneGrowth          4.570               46.000           33.000                       13.000               43.000          5.105         523.60        1652.96         169.93              ?              ?          692.851                  100.0          1.000          1.000       1800.000              ?         16.154       9750.000         9750.000                      34.68                    ?                      ?
     26/08/1993                    11.500                CaneGrowth          4.572               47.000           34.000                       13.000               43.000          5.102         523.26        1657.52         170.63              ?              ?          693.535                  100.0          1.000          1.000       1800.000              ?         16.198       9750.001         9750.000                      32.36                    ?                      ?
     27/08/1993                    10.450                CaneGrowth          4.574               47.000           34.000                       13.000               43.000          5.101         523.22        1661.38         171.33              ?              ?          693.892                  100.0          1.000          1.000       1800.000              ?         16.236       9750.001         9750.000                      20.80                    ?                      ?
     28/08/1993                    10.750                CaneGrowth          4.576               47.000           34.000                       13.000               43.000          5.101         523.17        1665.34         172.03              ?              ?          694.555                  100.0          1.000          1.000       1800.000              ?         16.275       9749.999         9750.000                      36.60                    ?                      ?
     29/08/1993                    13.550                CaneGrowth          4.578               47.000           34.000                       13.000               43.000          5.100         523.08        1670.34         172.73              ?              ?          695.204                  100.0          1.000          1.000       1800.000              ?         16.323       9750.000         9750.000                      35.63                    ?                      ?
     30/08/1993                    14.050                CaneGrowth          4.580               47.000           34.000                       13.000               43.000          5.099         522.96        1675.53         173.43              ?              ?          695.814                  100.0          1.000          1.000       1800.000              ?         16.374       9750.000         9750.000                      26.58                    ?                      ?
     31/08/1993                    13.950                CaneGrowth          4.583               47.000           34.000                       13.000               43.000          5.098         522.82        1680.68         174.13              ?              ?          696.395                  100.0          1.000          1.000       1800.000              ?         16.424       9750.000         9750.000                      33.12                    ?                      ?
     01/09/1993                    14.750                CaneGrowth          4.585               47.000           34.000                       13.000               43.000          5.096         522.68        1686.12         174.83              ?              ?          696.959                  100.0          1.000          1.000       1800.000              ?         16.477       9750.000         9750.000                      22.34                    ?                      ?
     02/09/1993                    13.750                CaneGrowth          4.587               47.000           34.000                       13.000               43.000          5.095         522.55        1691.19         175.53              ?              ?          697.511                  100.0          1.000          1.000       1800.000              ?         16.527       9750.000         9750.000                      30.23                    ?                      ?
     03/09/1993                    14.050                CaneGrowth          4.590               47.000           34.000                       13.000               43.000          5.094         522.45        1696.38         176.23              ?              ?          698.086                  100.0          1.000          1.000       1800.000              ?         16.577       9750.001         9750.000                      35.43                    ?                      ?
     04/09/1993                    13.150                CaneGrowth          4.592               47.000           34.000                       13.000               43.000          5.093         522.38        1701.23         176.93              ?              ?          698.682                  100.0          1.000          1.000       1800.000              ?         16.624       9749.999         9750.000                      18.10                    ?                      ?
     05/09/1993                    14.000                CaneGrowth          4.594               47.000           35.000                       12.000               43.000          5.095         522.53        1706.19         177.63              ?              ?          699.311                  100.0          1.000          1.000       1800.000              ?         16.673       9749.999         9750.000                      21.37                    ?                      ?
     06/09/1993                    13.950                CaneGrowth          4.597               48.000           35.000                       13.000               44.000          5.108         523.89        1710.07         178.33              ?              ?          700.166                  100.0          1.000          1.000       1800.000              ?         16.711       9750.000         9750.000                      23.90                    ?                      ?
     07/09/1993                    14.150                CaneGrowth          4.599               48.000           35.000                       13.000               44.000          5.108         523.91        1715.29         179.03              ?              ?          702.223                  100.0          1.000          1.000       1800.000              ?         16.762       9750.000         9750.000                      30.83                    ?                      ?
     08/09/1993                    12.650                CaneGrowth          4.601               48.000           35.000                       13.000               44.000          5.109         523.96        1719.96         179.73              ?              ?          702.945                  100.0          1.000          1.000       1800.000              ?         16.807       9750.000         9750.000                      23.70                    ?                      ?
     09/09/1993                    12.200                CaneGrowth          4.603               48.000           35.000                       13.000               44.000          5.109         524.03        1724.46         180.43              ?              ?          703.695                  100.0          1.000          1.000       1800.000              ?         16.851       9750.000         9750.000                      31.03                    ?                      ?
     10/09/1993                    11.850                CaneGrowth          4.605               48.000           35.000                       13.000               44.000          5.110         524.10        1728.83         181.13              ?              ?          704.461                  100.0          1.000          1.000       1800.000              ?         16.894       9750.000         9750.000                      42.02                    ?                      ?
     11/09/1993                    12.550                CaneGrowth          4.607               48.000           35.000                       13.000               44.000          5.111         524.19        1733.46         181.83              ?              ?          705.237                  100.0          1.000          1.000       1800.000              ?         16.939       9749.999         9750.000                      34.12                    ?                      ?
     12/09/1993                    12.550                CaneGrowth          4.609               48.000           35.000                       13.000               44.000          5.112         524.29        1738.09         182.53              ?              ?          706.027                  100.0          1.000          1.000       1800.000              ?         16.984       9750.001         9750.000                      31.03                    ?                      ?
     13/09/1993                    12.200                CaneGrowth          4.611               48.000           35.000                       13.000               44.000          5.113         524.40        1742.59         183.23              ?              ?          706.828                  100.0          1.000          1.000       1800.000              ?         17.028       9750.000         9750.000                      38.75                    ?                      ?
     14/09/1993                    13.000                CaneGrowth          4.614               48.000           35.000                       13.000               44.000          5.114         524.53        1747.38         183.93              ?              ?          707.638                  100.0          1.000          1.000       1800.000              ?         17.074       9749.999         9750.000                      35.09                    ?                      ?
     15/09/1993                    11.800                CaneGrowth          4.615               48.000           35.000                       13.000               44.000          5.115         524.66        1751.73         184.63              ?              ?          708.468                  100.0          1.000          1.000       1800.000              ?         17.117       9750.001         9750.000                      45.89                    ?                      ?
     16/09/1993                    14.400                CaneGrowth          4.618               48.000           35.000                       13.000               44.000          5.117         524.82        1757.05         185.33              ?              ?          709.296                  100.0          1.000          1.000       1800.000              ?         17.169       9749.999         9750.000                      42.81                    ?                      ?
     17/09/1993                    14.400                CaneGrowth          4.620               48.000           36.000                       12.000               45.000          5.127         525.90        1761.44         186.03              ?              ?          710.158                  100.0          1.000          1.000       1800.000              ?         17.211       9750.000         9750.000                      38.78                    ?                      ?
     18/09/1993                    14.850                CaneGrowth          4.623               49.000           36.000                       13.000               45.000          5.129         526.10        1766.88         186.73              ?              ?          711.931                  100.0          1.000          1.000       1800.000              ?         17.265       9749.999         9750.000                      44.96                    ?                      ?
     19/09/1993                    14.700                CaneGrowth          4.625               49.000           36.000                       13.000               45.000          5.131         526.27        1772.30         187.43              ?              ?          712.832                  100.0          1.000          1.000       1800.000              ?         17.317       9750.001         9750.000                      46.70                    ?                      ?
     20/09/1993                    13.500                CaneGrowth          4.627               49.000           36.000                       13.000               45.000          5.133         526.42        1777.28         188.13              ?              ?          713.703                  100.0          1.000          1.000       1800.000              ?         17.366       9749.999         9750.000                      45.74                    ?                      ?
     21/09/1993                    12.850                CaneGrowth          4.630               49.000           36.000                       13.000               45.000          5.134         526.56        1782.02         188.83              ?              ?          714.555                  100.0          1.000          1.000       1800.000              ?         17.412       9750.000         9750.000                      44.98                    ?                      ?
     22/09/1993                    12.600                CaneGrowth          4.632               49.000           36.000                       13.000               45.000          5.135         526.68        1786.67         189.53              ?              ?          715.390                  100.0          1.000          1.000       1800.000              ?         17.457       9750.000         9750.000                      41.50                    ?                      ?
     23/09/1993                    14.050                CaneGrowth          4.634               49.000           36.000                       13.000               45.000          5.136         526.80        1791.85         190.23              ?              ?          716.210                  100.0          1.000          1.000       1800.000              ?         17.508       9750.001         9750.000                      27.03                    ?                      ?
     24/09/1993                    12.300                CaneGrowth          4.636               49.000           36.000                       13.000               45.000          5.137         526.90        1796.39         190.93              ?              ?          717.032                  100.0          1.000          1.000       1800.000              ?         17.552       9749.999         9750.000                      12.74                    ?                      ?
     25/09/1993                    14.500                CaneGrowth          4.639               49.000           36.000                       13.000               45.000          5.138         527.00        1801.74         191.63              ?              ?          717.831                  100.0          1.000          1.000       1800.000              ?         17.604       9750.001         9750.000                      39.58                    ?                      ?
     26/09/1993                    14.750                CaneGrowth          4.641               49.000           36.000                       13.000               45.000          5.139         527.09        1807.18         192.33              ?              ?          718.636                  100.0          1.000          1.000       1800.000              ?         17.657       9750.000         9750.000                      45.57                    ?                      ?
     27/09/1993                    12.850                CaneGrowth          4.643               49.000           36.000                       13.000               45.000          5.140         527.15        1811.92         193.03              ?              ?          719.427                  100.0          1.000          1.000       1800.000              ?         17.704       9750.000         9750.000                      37.27                    ?                      ?
     28/09/1993                    13.950                CaneGrowth          4.645               49.000           37.000                       12.000               45.000          5.139         527.05        1817.18         193.73              ?              ?          720.182                  100.0          1.000          1.000       1800.000              ?         17.755       9749.999         9750.000                      36.88                    ?                      ?
     29/09/1993                    13.300                CaneGrowth          4.648               50.000           37.000                       13.000               46.000          5.140         527.14        1822.09         194.43              ?              ?          720.781                  100.0          1.000          1.000       1800.000              ?         17.803       9750.001         9750.000                      27.23                    ?                      ?
     30/09/1993                    14.200                CaneGrowth          4.650               50.000           37.000                       13.000               46.000          5.139         527.10        1827.33         195.13              ?              ?          721.574                  100.0          1.000          1.000       1800.000              ?         17.854       9749.999         9750.000                      31.47                    ?                      ?
     01/10/1993                    13.400                CaneGrowth          4.652               50.000           37.000                       13.000               46.000          5.139         527.04        1832.27         195.83              ?              ?          722.235                  100.0          1.000          1.000       1800.000              ?         17.902       9750.000         9750.000                      37.46                    ?                      ?
     02/10/1993                    13.200                CaneGrowth          4.654               50.000           37.000                       13.000               46.000          5.138         526.95        1837.14         196.53              ?              ?          722.873                  100.0          1.000          1.000       1800.000              ?         17.950       9750.001         9750.000                      39.97                    ?                      ?
     03/10/1993                    12.850                CaneGrowth          4.657               50.000           37.000                       13.000               46.000          5.137         526.85        1841.88         197.23              ?              ?          723.486                  100.0          1.000          1.000       1800.000              ?         17.996       9749.999         9750.000                      38.81                    ?                      ?
     04/10/1993                    12.950                CaneGrowth          4.659               50.000           37.000                       13.000               46.000          5.136         526.74        1846.65         197.93              ?              ?          724.085                  100.0          1.000          1.000       1800.000              ?         18.042       9749.999         9750.000                      47.49                    ?                      ?
     05/10/1993                    12.950                CaneGrowth          4.661               50.000           37.000                       13.000               46.000          5.135         526.63        1851.43         198.63              ?              ?          724.673                  100.0          1.000          1.000       1800.000              ?         18.089       9750.000         9750.000                      50.77                    ?                      ?
     06/10/1993                    10.950                CaneGrowth          4.663               50.000           37.000                       13.000               46.000          5.134         526.54        1855.47         199.33              ?              ?          725.262                  100.0          1.000          1.000       1800.000              ?         18.128       9749.999         9750.000                      44.20                    ?                      ?
     07/10/1993                    12.200                CaneGrowth          4.665               50.000           37.000                       13.000               46.000          5.133         526.45        1859.97         200.03              ?              ?          725.875                  100.0          1.000          1.000       1800.000              ?         18.172       9750.001         9750.000                      49.60                    ?                      ?
     08/10/1993                    12.850                CaneGrowth          4.667               50.000           37.000                       13.000               46.000          5.132         526.37        1864.71         200.73              ?              ?          726.488                  100.0          1.000          1.000       1800.000              ?         18.218       9750.000         9750.000                      46.71                    ?                      ?
     09/10/1993                    12.950                CaneGrowth          4.669               50.000           37.000                       13.000               46.000          5.131         526.29        1869.48         201.43              ?              ?          727.106                  100.0          1.000          1.000       1800.000              ?         18.265       9749.999         9750.000                      51.72                    ?                      ?
     10/10/1993                    13.200                CaneGrowth          4.671               50.000           38.000                       12.000               47.000          5.132         526.38        1874.18         202.13              ?              ?          727.729                  100.0          1.000          1.000       1800.000              ?         18.311       9750.001         9750.000                      51.15                    ?                      ?
     11/10/1993                    15.200                CaneGrowth          4.674               51.000           38.000                       13.000               47.000          5.134         526.53        1879.54         202.83              ?              ?          728.516                  100.0          1.000          1.000       1800.000              ?         18.363       9750.000         9750.000                      50.96                    ?                      ?
