ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     14/07/1993                    10.450                CaneGrowth          4.491               43.000           30.000                       13.000               39.000          5.093         522.35        1478.05         139.83              ?              ?          661.474                  100.0          1.000          1.000       1800.000              ?         14.447       9749.999         9750.000                      28.11                    ?                      ?
     15/07/1993                    10.000                CaneGrowth          4.493               43.000           30.000                       13.000               39.000          5.093         522.36        1481.74         140.53              ?              ?          662.179                  100.0          1.000          1.000       1800.000              ?         14.483       9750.000         9750.000                      34.46                    ?                      ?
     16/07/1993                    10.800                CaneGrowth          4.495               43.000           30.000                       13.000               39.000          5.089         521.97        1486.12         141.23              ?              ?          662.884                  100.0          1.000          1.000       1800.000              ?         14.526       9750.000         9750.000                      29.64                    ?                      ?
     17/07/1993                    11.100                CaneGrowth          4.496               43.000           31.000                       12.000               40.000          5.085         521.49        1490.69         141.93              ?              ?          663.199                  100.0          1.000          1.000       1800.000              ?         14.571       9750.000         9750.000                      20.78                    ?                      ?
     18/07/1993                    11.300                CaneGrowth          4.498               44.000           31.000                       13.000               40.000          5.084         521.48        1494.86         142.63              ?              ?          663.415                  100.0          1.000          1.000       1800.000              ?         14.611       9750.000         9750.000                      31.36                    ?                      ?
     19/07/1993                    12.200                CaneGrowth          4.500               44.000           31.000                       13.000               40.000          5.084         521.47        1499.36         143.33              ?              ?          664.106                  100.0          1.000          1.000       1800.000              ?         14.655       9750.001         9750.000                      20.40                    ?                      ?
     20/07/1993                    12.600                CaneGrowth          4.502               44.000           31.000                       13.000               40.000          5.084         521.46        1504.01         144.03              ?              ?          664.799                  100.0          1.000          1.000       1800.000              ?         14.700       9750.000         9750.000                      26.55                    ?                      ?
     21/07/1993                    11.450                CaneGrowth          4.504               44.000           31.000                       13.000               40.000          5.084         521.44        1508.24         144.73              ?              ?          665.486                  100.0          1.000          1.000       1800.000              ?         14.742       9750.000         9750.000                      12.89                    ?                      ?
     22/07/1993                     9.900                CaneGrowth          4.506               44.000           31.000                       13.000               40.000          5.084         521.41        1511.89         145.43              ?              ?          666.165                  100.0          1.000          1.000       1800.000              ?         14.777       9750.000         9750.000                       5.96                    ?                      ?
     23/07/1993                    11.200                CaneGrowth          4.508               44.000           31.000                       13.000               40.000          5.083         521.37        1516.02         146.13              ?              ?          666.838                  100.0          1.000          1.000       1800.000              ?         14.818       9749.999         9750.000                      14.05                    ?                      ?
     24/07/1993                    12.300                CaneGrowth          4.510               44.000           31.000                       13.000               40.000          5.083         521.33        1520.56         146.83              ?              ?          667.501                  100.0          1.000          1.000       1800.000              ?         14.862       9750.000         9750.000                      17.70                    ?                      ?
     25/07/1993                    12.650                CaneGrowth          4.512               44.000           31.000                       13.000               40.000          5.083         521.29        1525.23         147.53              ?              ?          668.157                  100.0          1.000          1.000       1800.000              ?         14.907       9750.000         9750.000                      26.55                    ?                      ?
     26/07/1993                    12.550                CaneGrowth          4.514               44.000           31.000                       13.000               40.000          5.082         521.26        1529.86         148.23              ?              ?          668.815                  100.0          1.000          1.000       1800.000              ?         14.952       9750.001         9750.000                      25.40                    ?                      ?
     27/07/1993                    13.300                CaneGrowth          4.516               44.000           31.000                       13.000               40.000          5.082         521.24        1534.77         148.93              ?              ?          669.484                  100.0          1.000          1.000       1800.000              ?         15.000       9750.000         9750.000                      28.09                    ?                      ?
     28/07/1993                    13.050                CaneGrowth          4.518               44.000           31.000                       13.000               40.000          5.082         521.23        1539.58         149.63              ?              ?          670.165                  100.0          1.000          1.000       1800.000              ?         15.047       9750.001         9750.000                      26.74                    ?                      ?
     29/07/1993                    12.450                CaneGrowth          4.521               44.000           31.000                       13.000               40.000          5.077         520.76        1544.66         150.33              ?              ?          670.861                  100.0          1.000          1.000       1800.000              ?         15.097       9749.999         9750.000                      35.39                    ?                      ?
     30/07/1993                    11.300                CaneGrowth          4.522               45.000           32.000                       13.000               41.000          5.071         520.09        1549.60         151.03              ?              ?          671.083                  100.0          1.000          1.000       1800.000              ?         15.145       9750.000         9750.000                      34.22                    ?                      ?
     31/07/1993                    10.250                CaneGrowth          4.524               45.000           32.000                       13.000               41.000          5.071         520.11        1553.39         151.73              ?              ?          671.114                  100.0          1.000          1.000       1800.000              ?         15.182       9750.000         9750.000                      30.57                    ?                      ?
     01/08/1993                     9.150                CaneGrowth          4.526               45.000           32.000                       13.000               41.000          5.071         520.15        1556.76         152.43              ?              ?          671.839                  100.0          1.000          1.000       1800.000              ?         15.215       9750.001         9750.000                      35.95                    ?                      ?
     02/08/1993                    10.000                CaneGrowth          4.527               45.000           32.000                       13.000               41.000          5.072         520.19        1560.45         153.13              ?              ?          672.572                  100.0          1.000          1.000       1800.000              ?         15.251       9750.000         9750.000                      35.95                    ?                      ?
     03/08/1993                    10.750                CaneGrowth          4.529               45.000           32.000                       13.000               41.000          5.072         520.24        1564.42         153.83              ?              ?          673.316                  100.0          1.000          1.000       1800.000              ?         15.289       9750.001         9750.000                      33.65                    ?                      ?
     04/08/1993                    11.100                CaneGrowth          4.531               45.000           32.000                       13.000               41.000          5.073         520.30        1568.52         154.53              ?              ?          674.068                  100.0          1.000          1.000       1800.000              ?         15.329       9749.999         9750.000                      32.69                    ?                      ?
     05/08/1993                     8.350                CaneGrowth          4.532               45.000           32.000                       13.000               41.000          5.073         520.34        1571.60         155.23              ?              ?          674.823                  100.0          1.000          1.000       1800.000              ?         15.359       9750.001         9750.000                      37.30                    ?                      ?
     06/08/1993                     6.635                CaneGrowth          4.533               45.000           32.000                       13.000               41.000          5.074         520.37        1574.05         155.93              ?              ?          675.566                  100.0          1.000          1.000       1800.000              ?         15.383       9750.000         9750.000                      37.88                    ?                      ?
     07/08/1993                     6.927                CaneGrowth          4.535               45.000           32.000                       13.000               41.000          5.074         520.41        1576.60         156.63              ?              ?          676.302                  100.0          1.000          1.000       1800.000              ?         15.408       9749.999         9750.000                      33.65                    ?                      ?
     08/08/1993                     9.150                CaneGrowth          4.536               45.000           32.000                       13.000               41.000          5.075         520.47        1579.98         157.33              ?              ?          677.040                  100.0          1.000          1.000       1800.000              ?         15.441       9750.000         9750.000                      28.65                    ?                      ?
     09/08/1993                    10.100                CaneGrowth          4.538               45.000           32.000                       13.000               41.000          5.075         520.53        1583.71         158.03              ?              ?          677.794                  100.0          1.000          1.000       1800.000              ?         15.477       9750.001         9750.000                      37.11                    ?                      ?
     10/08/1993                    10.450                CaneGrowth          4.540               45.000           32.000                       13.000               41.000          5.076         520.61        1587.56         158.73              ?              ?          678.559                  100.0          1.000          1.000       1800.000              ?         15.515       9750.000         9750.000                      35.77                    ?                      ?
     11/08/1993                    10.550                CaneGrowth          4.541               45.000           32.000                       13.000               41.000          5.077         520.69        1591.46         159.43              ?              ?          679.334                  100.0          1.000          1.000       1800.000              ?         15.553       9750.000         9750.000                      34.62                    ?                      ?
     12/08/1993                    10.700                CaneGrowth          4.543               45.000           32.000                       13.000               41.000          5.078         520.78        1595.41         160.13              ?              ?          680.117                  100.0          1.000          1.000       1800.000              ?         15.592       9750.001         9750.000                      27.12                    ?                      ?
     13/08/1993                    10.300                CaneGrowth          4.545               45.000           33.000                       12.000               41.000          5.084         521.41        1598.66         160.83              ?              ?          680.904                  100.0          1.000          1.000       1800.000              ?         15.623       9749.999         9750.000                      38.67                    ?                      ?
     14/08/1993                    10.900                CaneGrowth          4.547               45.000           33.000                       12.000               42.000          5.086         521.63        1602.55         161.53              ?              ?          682.236                  100.0          1.000          1.000       1800.000              ?         15.661       9749.999         9750.000                      38.68                    ?                      ?
     15/08/1993                    11.800                CaneGrowth          4.549               46.000           33.000                       13.000               42.000          5.087         521.72        1606.90         162.23              ?              ?          683.155                  100.0          1.000          1.000       1800.000              ?         15.704       9749.999         9750.000                      26.94                    ?                      ?
     16/08/1993                    11.650                CaneGrowth          4.551               46.000           33.000                       13.000               42.000          5.088         521.82        1611.20         162.93              ?              ?          683.947                  100.0          1.000          1.000       1800.000              ?         15.746       9750.001         9750.000                      34.84                    ?                      ?
     17/08/1993                    11.950                CaneGrowth          4.553               46.000           33.000                       13.000               42.000          5.089         521.92        1615.61         163.63              ?              ?          684.744                  100.0          1.000          1.000       1800.000              ?         15.788       9750.000         9750.000                      37.15                    ?                      ?
     18/08/1993                    11.400                CaneGrowth          4.554               46.000           33.000                       13.000               42.000          5.090         522.00        1619.81         164.33              ?              ?          685.543                  100.0          1.000          1.000       1800.000              ?         15.829       9750.000         9750.000                      33.49                    ?                      ?
     19/08/1993                    12.600                CaneGrowth          4.557               46.000           33.000                       13.000               42.000          5.090         522.09        1624.46         165.03              ?              ?          686.331                  100.0          1.000          1.000       1800.000              ?         15.875       9749.999         9750.000                      31.38                    ?                      ?
     20/08/1993                    13.500                CaneGrowth          4.559               46.000           33.000                       13.000               42.000          5.091         522.18        1629.44         165.73              ?              ?          687.119                  100.0          1.000          1.000       1800.000              ?         15.923       9750.001         9750.000                      28.68                    ?                      ?
     21/08/1993                    10.900                CaneGrowth          4.561               46.000           33.000                       13.000               42.000          5.092         522.24        1633.46         166.43              ?              ?          687.902                  100.0          1.000          1.000       1800.000              ?         15.963       9750.000         9750.000                      25.80                    ?                      ?
     22/08/1993                    11.550                CaneGrowth          4.563               46.000           33.000                       13.000               42.000          5.092         522.29        1637.72         167.13              ?              ?          688.663                  100.0          1.000          1.000       1800.000              ?         16.004       9749.999         9750.000                      31.38                    ?                      ?
     23/08/1993                    12.850                CaneGrowth          4.565               46.000           33.000                       13.000               42.000          5.093         522.35        1642.46         167.83              ?              ?          689.422                  100.0          1.000          1.000       1800.000              ?         16.050       9750.000         9750.000                      31.38                    ?                      ?
     24/08/1993                    12.500                CaneGrowth          4.567               46.000           33.000                       13.000               42.000          5.093         522.40        1647.07         168.53              ?              ?          690.180                  100.0          1.000          1.000       1800.000              ?         16.095       9750.001         9750.000                      26.57                    ?                      ?
     25/08/1993                    12.300                CaneGrowth          4.569               46.000           33.000                       13.000               42.000          5.094         522.43        1651.61         169.23              ?              ?          690.927                  100.0          1.000          1.000       1800.000              ?         16.140       9750.000         9750.000                      34.66                    ?                      ?
     26/08/1993                    11.500                CaneGrowth          4.571               46.000           34.000                       12.000               42.000          5.106         523.70        1654.58         169.93              ?              ?          691.655                  100.0          1.000          1.000       1800.000              ?         16.168       9750.000         9750.000                      32.37                    ?                      ?
     27/08/1993                    10.450                CaneGrowth          4.572               47.000           34.000                       13.000               43.000          5.111         524.25        1657.96         170.63              ?              ?          693.630                  100.0          1.000          1.000       1800.000              ?         16.201       9750.001         9750.000                      20.82                    ?                      ?
     28/08/1993                    10.750                CaneGrowth          4.574               47.000           34.000                       13.000               43.000          5.111         524.22        1661.92         171.33              ?              ?          694.878                  100.0          1.000          1.000       1800.000              ?         16.240       9750.000         9750.000                      36.62                    ?                      ?
     29/08/1993                    13.550                CaneGrowth          4.577               47.000           34.000                       13.000               43.000          5.111         524.17        1666.92         172.03              ?              ?          695.549                  100.0          1.000          1.000       1800.000              ?         16.289       9749.999         9750.000                      35.66                    ?                      ?
     30/08/1993                    14.050                CaneGrowth          4.579               47.000           34.000                       13.000               43.000          5.110         524.09        1672.11         172.73              ?              ?          696.198                  100.0          1.000          1.000       1800.000              ?         16.339       9750.000         9750.000                      26.60                    ?                      ?
     31/08/1993                    13.950                CaneGrowth          4.581               47.000           34.000                       13.000               43.000          5.109         523.99        1677.25         173.43              ?              ?          696.820                  100.0          1.000          1.000       1800.000              ?         16.390       9749.999         9750.000                      33.15                    ?                      ?
     01/09/1993                    14.750                CaneGrowth          4.584               47.000           34.000                       13.000               43.000          5.108         523.88        1682.70         174.13              ?              ?          697.421                  100.0          1.000          1.000       1800.000              ?         16.443       9749.999         9750.000                      22.35                    ?                      ?
     02/09/1993                    13.750                CaneGrowth          4.586               47.000           34.000                       13.000               43.000          5.107         523.76        1687.77         174.83              ?              ?          698.002                  100.0          1.000          1.000       1800.000              ?         16.492       9750.000         9750.000                      30.25                    ?                      ?
     03/09/1993                    14.050                CaneGrowth          4.588               47.000           34.000                       13.000               43.000          5.106         523.67        1692.95         175.53              ?              ?          698.592                  100.0          1.000          1.000       1800.000              ?         16.543       9749.999         9750.000                      35.45                    ?                      ?
     04/09/1993                    13.150                CaneGrowth          4.590               47.000           34.000                       13.000               43.000          5.105         523.59        1697.80         176.23              ?              ?          699.193                  100.0          1.000          1.000       1800.000              ?         16.590       9750.000         9750.000                      18.11                    ?                      ?
     05/09/1993                    14.000                CaneGrowth          4.593               47.000           34.000                       13.000               43.000          5.105         523.54        1702.97         176.93              ?              ?          699.821                  100.0          1.000          1.000       1800.000              ?         16.640       9750.001         9750.000                      21.39                    ?                      ?
     06/09/1993                    13.950                CaneGrowth          4.595               47.000           35.000                       12.000               43.000          5.106         523.69        1707.93         177.63              ?              ?          700.470                  100.0          1.000          1.000       1800.000              ?         16.689       9750.000         9750.000                      23.89                    ?                      ?
     07/09/1993                    14.150                CaneGrowth          4.597               48.000           35.000                       13.000               44.000          5.117         524.82        1712.13         178.33              ?              ?          701.321                  100.0          1.000          1.000       1800.000              ?         16.730       9750.001         9750.000                      30.85                    ?                      ?
     08/09/1993                    12.650                CaneGrowth          4.600               48.000           35.000                       13.000               44.000          5.117         524.85        1716.80         179.03              ?              ?          703.146                  100.0          1.000          1.000       1800.000              ?         16.775       9750.000         9750.000                      23.72                    ?                      ?
     09/09/1993                    12.200                CaneGrowth          4.602               48.000           35.000                       13.000               44.000          5.118         524.89        1721.30         179.73              ?              ?          703.873                  100.0          1.000          1.000       1800.000              ?         16.819       9750.001         9750.000                      31.05                    ?                      ?
     10/09/1993                    11.850                CaneGrowth          4.604               48.000           35.000                       13.000               44.000          5.118         524.95        1725.67         180.43              ?              ?          704.621                  100.0          1.000          1.000       1800.000              ?         16.862       9750.000         9750.000                      42.04                    ?                      ?
     11/09/1993                    12.550                CaneGrowth          4.606               48.000           35.000                       13.000               44.000          5.119         525.02        1730.30         181.13              ?              ?          705.379                  100.0          1.000          1.000       1800.000              ?         16.907       9750.000         9750.000                      34.13                    ?                      ?
     12/09/1993                    12.550                CaneGrowth          4.608               48.000           35.000                       13.000               44.000          5.120         525.10        1734.93         181.83              ?              ?          706.150                  100.0          1.000          1.000       1800.000              ?         16.952       9749.999         9750.000                      31.05                    ?                      ?
     13/09/1993                    12.200                CaneGrowth          4.610               48.000           35.000                       13.000               44.000          5.121         525.18        1739.43         182.53              ?              ?          706.927                  100.0          1.000          1.000       1800.000              ?         16.996       9750.000         9750.000                      38.77                    ?                      ?
     14/09/1993                    13.000                CaneGrowth          4.612               48.000           35.000                       13.000               44.000          5.121         525.28        1744.22         183.23              ?              ?          707.709                  100.0          1.000          1.000       1800.000              ?         17.042       9749.999         9750.000                      35.10                    ?                      ?
     15/09/1993                    11.800                CaneGrowth          4.614               48.000           35.000                       13.000               44.000          5.122         525.38        1748.57         183.93              ?              ?          708.506                  100.0          1.000          1.000       1800.000              ?         17.085       9749.999         9750.000                      45.91                    ?                      ?
     16/09/1993                    14.400                CaneGrowth          4.616               48.000           35.000                       13.000               44.000          5.124         525.50        1753.88         184.63              ?              ?          709.303                  100.0          1.000          1.000       1800.000              ?         17.137       9750.000         9750.000                      42.82                    ?                      ?
     17/09/1993                    14.400                CaneGrowth          4.619               48.000           35.000                       13.000               44.000          5.125         525.63        1759.19         185.33              ?              ?          710.130                  100.0          1.000          1.000       1800.000              ?         17.188       9750.000         9750.000                      38.78                    ?                      ?
     18/09/1993                    14.850                CaneGrowth          4.621               48.000           36.000                       12.000               45.000          5.135         526.62        1763.80         186.03              ?              ?          710.958                  100.0          1.000          1.000       1800.000              ?         17.233       9749.999         9750.000                      44.98                    ?                      ?
     19/09/1993                    14.700                CaneGrowth          4.624               49.000           36.000                       13.000               45.000          5.136         526.73        1769.22         186.73              ?              ?          712.643                  100.0          1.000          1.000       1800.000              ?         17.286       9750.001         9750.000                      46.72                    ?                      ?
     20/09/1993                    13.500                CaneGrowth          4.626               49.000           36.000                       13.000               45.000          5.137         526.84        1774.20         187.43              ?              ?          713.459                  100.0          1.000          1.000       1800.000              ?         17.335       9750.000         9750.000                      45.76                    ?                      ?
     21/09/1993                    12.850                CaneGrowth          4.628               49.000           36.000                       13.000               45.000          5.138         526.93        1778.94         188.13              ?              ?          714.266                  100.0          1.000          1.000       1800.000              ?         17.381       9750.001         9750.000                      44.99                    ?                      ?
     22/09/1993                    12.600                CaneGrowth          4.630               49.000           36.000                       13.000               45.000          5.138         527.01        1783.59         188.83              ?              ?          715.059                  100.0          1.000          1.000       1800.000              ?         17.426       9750.000         9750.000                      41.51                    ?                      ?
     23/09/1993                    14.050                CaneGrowth          4.632               49.000           36.000                       13.000               45.000          5.139         527.08        1788.77         189.53              ?              ?          715.837                  100.0          1.000          1.000       1800.000              ?         17.477       9750.000         9750.000                      27.03                    ?                      ?
     24/09/1993                    12.300                CaneGrowth          4.635               49.000           36.000                       13.000               45.000          5.140         527.13        1793.30         190.23              ?              ?          716.608                  100.0          1.000          1.000       1800.000              ?         17.521       9750.001         9750.000                      12.74                    ?                      ?
     25/09/1993                    14.500                CaneGrowth          4.637               49.000           36.000                       13.000               45.000          5.140         527.19        1798.65         190.93              ?              ?          717.360                  100.0          1.000          1.000       1800.000              ?         17.573       9750.000         9750.000                      39.59                    ?                      ?
     26/09/1993                    14.750                CaneGrowth          4.639               49.000           36.000                       13.000               45.000          5.140         527.23        1804.09         191.63              ?              ?          718.112                  100.0          1.000          1.000       1800.000              ?         17.626       9750.001         9750.000                      45.57                    ?                      ?
     27/09/1993                    12.850                CaneGrowth          4.642               49.000           36.000                       13.000               45.000          5.141         527.26        1808.83         192.33              ?              ?          718.857                  100.0          1.000          1.000       1800.000              ?         17.672       9750.000         9750.000                      37.27                    ?                      ?
     28/09/1993                    13.950                CaneGrowth          4.644               49.000           36.000                       13.000               45.000          5.141         527.27        1813.97         193.03              ?              ?          719.585                  100.0          1.000          1.000       1800.000              ?         17.723       9750.000         9750.000                      36.88                    ?                      ?
     29/09/1993                    13.300                CaneGrowth          4.646               49.000           36.000                       13.000               45.000          5.141         527.24        1818.88         193.73              ?              ?          720.294                  100.0          1.000          1.000       1800.000              ?         17.770       9749.999         9750.000                      27.23                    ?                      ?
     30/09/1993                    14.200                CaneGrowth          4.648               50.000           37.000                       13.000               46.000          5.139         527.11        1824.29         194.43              ?              ?          720.967                  100.0          1.000          1.000       1800.000              ?         17.823       9750.001         9750.000                      31.47                    ?                      ?
     01/10/1993                    13.400                CaneGrowth          4.651               50.000           37.000                       13.000               46.000          5.139         527.04        1829.24         195.13              ?              ?          721.542                  100.0          1.000          1.000       1800.000              ?         17.871       9750.001         9750.000                      37.46                    ?                      ?
     02/10/1993                    13.200                CaneGrowth          4.653               50.000           37.000                       13.000               46.000          5.138         526.95        1834.10         195.83              ?              ?          722.172                  100.0          1.000          1.000       1800.000              ?         17.919       9750.000         9750.000                      39.97                    ?                      ?
     03/10/1993                    12.850                CaneGrowth          4.655               50.000           37.000                       13.000               46.000          5.137         526.84        1838.84         196.53              ?              ?          722.781                  100.0          1.000          1.000       1800.000              ?         17.965       9750.001         9750.000                      38.81                    ?                      ?
     04/10/1993                    12.950                CaneGrowth          4.657               50.000           37.000                       13.000               46.000          5.136         526.72        1843.61         197.23              ?              ?          723.371                  100.0          1.000          1.000       1800.000              ?         18.012       9750.000         9750.000                      47.49                    ?                      ?
     05/10/1993                    12.950                CaneGrowth          4.659               50.000           37.000                       13.000               46.000          5.134         526.58        1848.39         197.93              ?              ?          723.945                  100.0          1.000          1.000       1800.000              ?         18.058       9750.001         9750.000                      50.77                    ?                      ?
     06/10/1993                    10.950                CaneGrowth          4.661               50.000           37.000                       13.000               46.000          5.133         526.47        1852.43         198.63              ?              ?          724.512                  100.0          1.000          1.000       1800.000              ?         18.098       9750.000         9750.000                      44.20                    ?                      ?
     07/10/1993                    12.200                CaneGrowth          4.663               50.000           37.000                       13.000               46.000          5.132         526.36        1856.93         199.33              ?              ?          725.101                  100.0          1.000          1.000       1800.000              ?         18.141       9750.000         9750.000                      49.60                    ?                      ?
     08/10/1993                    12.850                CaneGrowth          4.665               50.000           37.000                       13.000               46.000          5.131         526.26        1861.66         200.03              ?              ?          725.687                  100.0          1.000          1.000       1800.000              ?         18.188       9750.000         9750.000                      46.70                    ?                      ?
     09/10/1993                    12.950                CaneGrowth          4.668               50.000           37.000                       13.000               46.000          5.130         526.17        1866.44         200.73              ?              ?          726.283                  100.0          1.000          1.000       1800.000              ?         18.234       9749.999         9750.000                      51.72                    ?                      ?
     10/10/1993                    13.200                CaneGrowth          4.670               50.000           37.000                       13.000               46.000          5.129         526.09        1871.30         201.43              ?              ?          726.893                  100.0          1.000          1.000       1800.000              ?         18.282       9750.000         9750.000                      51.14                    ?                      ?
     11/10/1993                    15.200                CaneGrowth          4.672               50.000           38.000                       12.000               47.000          5.132         526.35        1876.55         202.13              ?              ?          727.513                  100.0          1.000          1.000       1800.000              ?         18.333       9749.999         9750.000                      50.95                    ?                      ?
     12/10/1993                    14.050                CaneGrowth          4.675               51.000           38.000                       13.000               47.000          5.131         526.28        1881.73         202.83              ?              ?          728.473                  100.0          1.000          1.000       1800.000              ?         18.383       9750.000         9750.000                      45.93                    ?                      ?
     13/10/1993                    14.150                CaneGrowth          4.677               51.000           38.000                       13.000               47.000          5.131         526.22        1886.95         203.53              ?              ?          729.104                  100.0          1.000          1.000       1800.000              ?         18.434       9749.999         9750.000                      50.18                    ?                      ?
     14/10/1993                    15.700                CaneGrowth          4.680               51.000           38.000                       13.000               47.000          5.130         526.15        1892.74         204.23              ?              ?          729.744                  100.0          1.000          1.000       1800.000              ?         18.491       9750.000         9750.000                      41.88                    ?                      ?
     15/10/1993                    16.050                CaneGrowth          4.682               51.000           38.000                       13.000               47.000          5.129         526.08        1898.66         204.93              ?              ?          730.377                  100.0          1.000          1.000       1800.000              ?         18.548       9750.000         9750.000                      46.51                    ?                      ?
