ApsimVersion = 7.5
Title = Old
           date       tt_tot()      stagename stagecodevalue      leaf_no() node_no_dead()        LeafLAI    leafgreenwt     senescedwt     cabbage_wt     stemlivewt        cabstem    rootgreenwt        biomass  green_biomass   surfaceom_wt      biomass_n green_biomass_n    swdef_photo    nfact_photo      RootDepth         dlt_dm           slai         dlt_dm LeafAppearedCohortNo LeafDeadCohortNo
   (dd/mm/yyyy)           (oC)             ()             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)         (g/m^2)             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)                   ()               ()
     01/07/1993       5046.150     begin_cane          4.000         42.844         29.844          6.950         692.29         479.06         407.48        5587.72       5979.394        1454.15        7163.65        6687.49         1446.9          37.56           35.82          1.000          1.000       1800.000          19.89          4.178          19.89               42.844           29.844
     02/07/1993       5056.900     begin_cane          4.000         42.916         29.916          6.961         694.30         477.24         408.66        5607.50       5995.205        1455.13        7184.80        6710.47         1443.2          37.61           35.88          1.000          1.000       1800.000          25.91          4.164          25.91               42.916           29.916
     03/07/1993       5067.701     begin_cane          4.000         42.988         29.988          6.973         696.02         475.45         409.68        5624.90       6016.169        1455.68        7203.13        6730.59         1440.2          37.66           35.93          1.000          1.000       1800.000          23.08          4.150          23.08               42.988           29.988
     04/07/1993       5079.150     begin_cane          4.000         43.064         30.064          6.986         696.87         474.11         410.18        5640.73       6034.577        1455.85        7218.98        6747.78         1437.0          37.69           35.96          1.000          1.000       1800.000          20.58          4.138          20.58               43.064           30.064
     05/07/1993       5090.701     begin_cane          4.000         43.141         30.141          6.968         694.31         475.44         408.67        5653.82       6050.908        1455.20        7229.33        6756.80         1433.7          37.70           35.97          1.000          1.000       1800.000          15.06          4.148          15.06               43.141           30.141
     06/07/1993       5102.051     begin_cane          4.000         43.217         30.217          6.968         694.45         475.50         408.75        5672.22       6062.489        1455.80        7248.02        6775.43         1429.6          37.74           36.01          1.000          1.000       1800.000          23.42          4.147          23.42               43.217           30.217
     07/07/1993       5113.251     begin_cane          4.000         43.292         30.292          6.953         692.37         475.50         407.53        5682.17       6080.978        1454.60        7254.67        6782.08         1424.5          37.74           36.01          1.000          1.000       1800.000          11.37          4.146          11.37               43.292           30.292
     08/07/1993       5125.001     begin_cane          4.000         43.370         30.370          6.927         689.36         475.73         405.76        5689.53       6089.706        1452.81        7257.46        6784.65         1419.7          37.72           35.99          1.000          1.000       1800.000           7.52          4.146           7.52               43.370           30.370
     09/07/1993       5136.751     begin_cane          4.000         43.448         30.448          6.898         686.03         475.95         403.80        5695.71       6095.287        1450.79        7258.58        6785.54         1415.1          37.71           35.97          1.000          1.000       1800.000           5.85          4.147           5.85               43.448           30.448
     10/07/1993       5149.900     begin_cane          4.000         43.536         30.536          6.888         684.32         476.76         402.79        5710.08       6099.507        1450.46        7271.04        6797.18         1410.6          37.72           35.98          1.000          1.000       1800.000          17.19          4.153          17.19               43.536           30.536
     11/07/1993       5163.051     begin_cane          4.000         43.624         30.624          6.889         684.36         477.57         402.82        5730.98       6112.868        1451.54        7292.84        6818.17         1406.4          37.76           36.02          1.000          1.000       1800.000          26.53          4.158          26.53               43.624           30.624
     12/07/1993       5174.150     begin_cane          4.000         43.698         30.698          6.890         684.96         477.51         403.17        5754.22       6133.804        1452.97        7316.96        6842.35         1403.8          37.81           36.07          1.000          1.000       1800.000          28.87          4.157          28.87               43.698           30.698
     13/07/1993       5183.051     begin_cane          4.000         43.757         30.757          6.891         685.44         476.52         403.46        5774.56       6157.391        1453.79        7337.08        6863.46         1412.0          37.86           36.13          1.000          1.000       1800.000          24.86          4.147          24.86               43.757           30.757
     14/07/1993       5193.500     begin_cane          4.000         43.827         30.827          6.891         686.01         476.19         403.79        5793.62       6178.021        1454.54        7356.70        6883.42         1410.6          37.92           36.18          1.000          1.000       1800.000          24.36          4.143          24.36               43.827           30.827
     15/07/1993       5203.500     begin_cane          4.000         43.893         30.893          6.892         686.55         475.68         404.11        5818.42       6197.413        1456.11        7381.84        6909.08         1411.4          37.98           36.25          1.000          1.000       1800.000          29.87          4.137          29.87               43.893           30.893
     16/07/1993       5214.301     begin_cane          4.000         43.965         30.965          6.893         687.13         475.51         404.45        5838.64       6222.526        1457.05        7402.81        6930.22         1408.1          38.04           36.31          1.000          1.000       1800.000          25.70          4.135          25.70               43.965           30.965
     17/07/1993       5225.400     begin_cane          4.000         44.039         31.039          6.893         686.50         475.29         404.08        5853.15       6243.088        1456.84        7416.11        6943.73         1403.9          38.07           36.34          1.000          1.000       1800.000          18.02          4.133          18.02               44.039           31.039
     18/07/1993       5236.701     begin_cane          4.000         44.115         31.115          6.894         687.47         474.93         404.65        5874.45       6257.232        1458.01        7438.59        6966.58         1399.8          38.12           36.39          1.000          1.000       1800.000          27.20          4.132          27.20               44.115           31.115
     19/07/1993       5248.900     begin_cane          4.000         44.196         31.196          6.889         686.58         474.95         404.12        5888.83       6279.101        1457.75        7451.56        6979.53         1395.9          38.14           36.41          1.000          1.000       1800.000          17.69          4.134          17.69               44.196           31.196
     20/07/1993       5261.501     begin_cane          4.000         44.280         31.280          6.891         686.55         475.12         404.11        5907.01       6292.951        1458.29        7469.87        6997.67         1392.1          38.17           36.45          1.000          1.000       1800.000          23.03          4.137          23.03               44.280           31.280
     21/07/1993       5272.951     begin_cane          4.000         44.356         31.356          6.875         684.69         474.84         403.01        5916.71       6311.115        1457.05        7476.33        7004.40         1389.0          38.17           36.44          1.000          1.000       1800.000          11.18          4.136          11.18               44.356           31.356
     22/07/1993       5282.851     begin_cane          4.000         44.422         31.422          6.851         682.22         473.96         401.56        5921.94       6319.715        1454.91        7476.78        7005.73         1390.9          38.15           36.42          1.000          1.000       1800.000           5.17          4.130           5.17               44.422           31.422
     23/07/1993       5294.051     begin_cane          4.000         44.497         31.497          6.837         680.63         473.60         400.63        5932.29       6323.505        1453.82        7484.24        7013.55         1387.2          38.14           36.42          1.000          1.000       1800.000          12.17          4.128          12.17               44.497           31.497
     24/07/1993       5306.351     begin_cane          4.000         44.579         31.579          6.827         679.26         473.66         399.82        5945.03       6332.916        1453.22        7494.86        7024.10         1383.7          38.15           36.43          1.000          1.000       1800.000          15.33          4.131          15.33               44.579           31.579
     25/07/1993       5319.000     begin_cane          4.000         44.663         31.663          6.829         679.20         473.86         399.78        5963.19       6344.846        1453.76        7513.13        7042.18         1380.2          38.18           36.46          1.000          1.000       1800.000          22.98          4.134          22.98               44.663           31.663
     26/07/1993       5331.551     begin_cane          4.000         44.747         31.747          6.830         679.00         474.03         399.66        5980.63       6362.972        1454.15        7530.41        7059.29         1378.0          38.21           36.48          1.000          1.000       1800.000          21.99          4.137          21.99               44.747           31.747
     27/07/1993       5344.851     begin_cane          4.000         44.836         31.836          6.832         678.97         474.48         399.65        5999.83       6380.292        1454.89        7550.02        7078.45         1376.9          38.25           36.52          1.000          1.000       1800.000          24.32          4.143          24.32               44.836           31.836
     28/07/1993       5357.900     begin_cane          4.000         44.923         31.923          6.833         678.81         474.83         399.55        6018.17       6399.474        1455.45        7568.46        7096.53         1375.0          38.28           36.55          1.000          1.000       1800.000          23.15          4.148          23.15               44.923           31.923
     29/07/1993       5370.351     begin_cane          4.000         45.006         32.006          6.835         679.83         474.98         400.15        6042.34       6417.722        1457.14        7594.39        7122.32         1374.6          38.34           36.61          1.000          1.000       1800.000          30.65          4.151          30.65               45.006           32.006
     30/07/1993       5381.650     begin_cane          4.000         45.081         32.081          6.835         680.20         475.30         400.37        6066.37       6442.490        1458.67        7619.32        7146.93         1371.6          38.40           36.67          1.000          1.000       1800.000          29.65          4.151          29.65               45.081           32.081
     31/07/1993       5391.900     begin_cane          4.000         45.149         32.149          6.835         680.54         475.14         400.57        6087.76       6466.739        1459.73        7641.09        7168.87         1372.5          38.45           36.72          1.000          1.000       1800.000          26.49          4.146          26.49               45.149           32.149
     01/08/1993       5401.051     begin_cane          4.000         45.210         32.210          6.835         680.85         474.48         400.75        6114.35       6488.327        1461.48        7667.52        7195.95         1378.5          38.52           36.79          1.000          1.000       1800.000          31.15          4.138          31.15               45.210           32.210
     02/08/1993       5411.051     begin_cane          4.000         45.277         32.277          6.835         681.18         474.22         400.95        6140.53       6515.104        1463.23        7693.95        7222.66         1380.3          38.60           36.88          1.000          1.000       1800.000          31.15          4.133          31.15               45.277           32.277
     03/08/1993       5421.801     begin_cane          4.000         45.349         32.349          6.836         681.54         474.29         401.16        6164.33       6541.476        1464.68        7718.40        7247.03         1378.3          38.67           36.95          1.000          1.000       1800.000          29.15          4.131          29.15               45.349           32.349
     04/08/1993       5432.900     begin_cane          4.000         45.423         32.423          6.836         681.92         474.51         401.38        6187.12       6565.490        1466.00        7742.00        7270.42         1375.1          38.73           37.01          1.000          1.000       1800.000          28.32          4.130          28.32               45.423           32.423
     05/08/1993       5441.251     begin_cane          4.000         45.478         32.478          6.836         682.20         473.51         401.55        6215.29       6588.503        1467.91        7769.61        7299.03         1384.5          38.81           37.08          1.000          1.000       1800.000          32.32          4.120          32.32               45.478           32.478
     06/08/1993       5447.886     begin_cane          4.000         45.522         32.522          6.836         682.42         471.76         401.68        6244.80       6616.831        1469.90        7797.72        7328.90         1401.7          38.90           37.18          1.000          1.000       1800.000          32.82          4.103          32.82               45.522           32.522
     07/08/1993       5454.813     begin_cane          4.000         45.569         32.569          6.836         682.65         470.15         401.81        6270.51       6646.479        1471.33        7822.19        7354.97         1416.8          38.99           37.28          1.000          1.000       1800.000          29.16          4.087          29.16               45.569           32.569
     08/08/1993       5463.963     begin_cane          4.000         45.630         32.630          6.836         682.96         469.55         401.99        6290.78       6672.321        1472.11        7842.34        7375.73         1420.9          39.06           37.35          1.000          1.000       1800.000          24.82          4.079          24.82               45.630           32.630
     09/08/1993       5474.063     begin_cane          4.000         45.697         32.697          6.837         683.30         469.38         402.19        6317.90       6692.770        1473.99        7869.83        7403.39         1420.2          39.13           37.42          1.000          1.000       1800.000          32.15          4.075          32.15               45.697           32.697
     10/08/1993       5484.513     begin_cane          4.000         45.767         32.767          6.837         683.65         469.36         402.40        6343.69       6720.094        1475.69        7896.15        7429.74         1417.7          39.21           37.50          1.000          1.000       1800.000          30.99          4.073          30.99               45.767           32.767
     11/08/1993       5495.063     begin_cane          4.000         45.837         32.837          6.837         684.00         469.39         402.61        6368.42       6746.086        1477.24        7921.48        7455.03         1414.8          39.28           37.57          1.000          1.000       1800.000          29.99          4.071          29.99               45.837           32.837
     12/08/1993       5505.763     begin_cane          4.000         45.908         32.908          6.837         684.19         469.49         402.72        6386.87       6771.030        1477.81        7940.30        7473.77         1411.3          39.32           37.61          1.000          1.000       1800.000          23.49          4.069          23.49               45.908           32.908
     13/08/1993       5516.063     begin_cane          4.000         45.977         32.977          6.837         684.53         469.41         402.92        6415.23       6789.583        1479.88        7969.13        7502.68         1409.9          39.40           37.69          1.000          1.000       1800.000          33.49          4.066          33.49               45.977           32.977
     14/08/1993       5526.963     begin_cane          4.000         46.050         33.050          6.838         685.10         469.36         403.26        6443.19       6818.146        1481.94        7997.95        7531.55         1405.5          39.48           37.77          1.000          1.000       1800.000          33.49          4.065          33.49               46.050           33.050
     15/08/1993       5538.763     begin_cane          4.000         46.128         33.128          6.838         685.11         469.62         403.26        6461.59       6846.446        1482.47        8016.61        7549.96         1400.8          39.53           37.82          1.000          1.000       1800.000          23.33          4.068          23.33               46.128           33.128
     16/08/1993       5550.413     begin_cane          4.000         46.206         33.206          6.838         685.80         469.79         403.67        6485.80       6864.847        1484.03        8042.10        7575.27         1396.3          39.58           37.87          1.000          1.000       1800.000          30.16          4.070          30.16               46.206           33.206
     17/08/1993       5562.362     begin_cane          4.000         46.286         33.286          6.838         686.52         470.09         404.09        6511.86       6889.468        1485.89        8069.59        7602.46         1392.0          39.65           37.94          1.000          1.000       1800.000          32.16          4.073          32.16               46.286           33.286
     18/08/1993       5573.763     begin_cane          4.000         46.362         33.362          6.838         687.20         470.16         404.49        6535.03       6915.946        1487.27        8093.91        7626.72         1387.8          39.71           38.00          1.000          1.000       1800.000          28.99          4.074          28.99               46.362           33.362
     19/08/1993       5586.362     begin_cane          4.000         46.446         33.446          6.838         687.64         470.73         404.75        6556.25       6939.519        1488.36        8116.39        7648.64         1383.9          39.76           38.04          1.000          1.000       1800.000          27.16          4.079          27.16               46.446           33.446
     20/08/1993       5599.862     begin_cane          4.000         46.536         33.536          6.838         687.31         471.66         404.55        6575.99       6960.996        1489.11        8136.54        7667.85         1380.2          39.79           38.08          1.000          1.000       1800.000          24.82          4.088          24.82               46.536           33.536
     21/08/1993       5610.763     begin_cane          4.000         46.608         33.608          6.838         687.48         471.51         404.65        6593.52       6980.541        1489.48        8154.18        7685.65         1377.2          39.82           38.10          1.000          1.000       1800.000          22.33          4.087          22.33               46.608           33.608
     22/08/1993       5622.313     begin_cane          4.000         46.685         33.685          6.838         688.16         471.62         405.06        6614.79       6998.172        1490.58        8176.65        7708.01         1373.8          39.86           38.15          1.000          1.000       1800.000          27.16          4.088          27.16               46.685           33.685
     23/08/1993       5635.163     begin_cane          4.000         46.771         33.771          6.838         688.52         472.28         405.26        6636.04       7019.842        1491.67        8199.12        7729.82         1370.5          39.91           38.19          1.000          1.000       1800.000          27.16          4.095          27.16               46.771           33.771
     24/08/1993       5647.663     begin_cane          4.000         46.854         33.854          6.838         688.21         472.78         405.08        6654.33       7041.307        1492.13        8217.42        7747.62         1367.5          39.94           38.22          1.000          1.000       1800.000          22.99          4.099          22.99               46.854           33.854
     25/08/1993       5659.963     begin_cane          4.000         46.936         33.936          6.838         688.95         473.19         405.52        6678.04       7059.409        1493.65        8242.71        7772.50         1364.6          39.99           38.27          1.000          1.000       1800.000          29.99          4.104          29.99               46.936           33.936
     26/08/1993       5671.463     begin_cane          4.000         47.013         34.013          6.838         689.57         473.34         405.88        6700.19       7083.555        1494.86        8266.00        7795.64         1361.9          40.05           38.33          1.000          1.000       1800.000          27.99          4.105          27.99               47.013           34.013
     27/08/1993       5681.913     begin_cane          4.000         47.083         34.083          6.838         688.75         473.35         405.40        6714.77       7106.075        1494.57        8279.29        7808.93         1361.9          40.07           38.34          1.000          1.000       1800.000          17.99          4.102          17.99               47.083           34.083
     28/08/1993       5692.663     begin_cane          4.000         47.154         34.154          6.838         689.05         473.49         405.58        6741.10       7120.173        1496.33        8306.24        7835.73         1360.6          40.14           38.41          1.000          1.000       1800.000          31.66          4.100          31.66               47.154           34.154
     29/08/1993       5706.213     begin_cane          4.000         47.245         34.245          6.838         689.41         474.90         405.79        6765.25       7146.681        1497.96        8332.36        7860.45         1359.4          40.21           38.48          1.000          1.000       1800.000          30.82          4.109          30.82               47.245           34.245
     30/08/1993       5720.263     begin_cane          4.000         47.338         34.338          6.836         688.08         476.52         405.01        6784.01       7171.039        1498.41        8350.63        7877.10         1359.5          40.24           38.50          1.000          1.000       1800.000          22.99          4.119          22.99               47.338           34.338
     31/08/1993       5734.213     begin_cane          4.000         47.431         34.431          6.836         687.87         478.08         404.88        6806.72       7189.021        1499.71        8374.55        7899.47         1358.6          40.28           38.54          1.000          1.000       1800.000          28.66          4.129          28.66               47.431           34.431
     01/09/1993       5748.963     begin_cane          4.000         47.530         34.530          6.824         685.57         479.98         403.53        6823.05       7211.602        1499.61        8389.13        7912.15         1356.6          40.29           38.54          1.000          1.000       1800.000          19.33          4.142          19.33               47.530           34.530
     02/09/1993       5762.713     begin_cane          4.000         47.621         34.621          6.824         684.96         481.41         403.17        6843.96       7226.577        1500.54        8410.50        7932.09         1354.9          40.32           38.57          1.000          1.000       1800.000          26.15          4.151          26.15               47.621           34.621
     03/09/1993       5776.763     begin_cane          4.000         47.715         34.715          6.824         685.08         482.96         403.24        6868.08       7247.132        1502.13        8436.36        7956.40         1354.0          40.37           38.61          1.000          1.000       1800.000          30.64          4.161          30.64               47.715           34.715
     04/09/1993       5789.913     begin_cane          4.000         47.803         34.803          6.810         682.73         484.09         401.86        6881.53       7271.320        1501.47        8447.22        7966.13         1352.7          40.36           38.60          1.000          1.000       1800.000          15.65          4.168          15.65               47.803           34.803
     05/09/1993       5803.913     begin_cane          4.000         47.896         34.896          6.799         680.58         485.59         400.59        6897.13       7283.395        1501.24        8460.88        7978.29         1352.4          40.37           38.60          1.000          1.000       1800.000          18.48          4.177          18.48               47.896           34.896
     06/09/1993       5817.862     begin_cane          4.000         47.989         34.989          6.792         678.85         487.06         399.57        6914.22       7297.717        1501.34        8476.69        7992.64         1351.3          40.38           38.61          1.000          1.000       1800.000          20.63          4.187          20.63               47.989           34.989
     07/09/1993       5832.013     begin_cane          4.000         48.083         35.083          6.792         678.87         487.81         399.59        6935.21       7313.792        1502.33        8498.47        8013.67         1351.7          40.41           38.64          1.000          1.000       1800.000          26.62          4.197          26.62               48.083           35.083
     08/09/1993       5844.662     begin_cane          4.000         48.168         35.168          6.801         679.34         486.76         399.86        6951.13       7334.796        1502.39        8514.09        8030.33         1351.0          40.43           38.65          1.000          1.000       1800.000          20.46          4.191          20.46               48.168           35.168
     09/09/1993       5856.862     begin_cane          4.000         48.249         35.249          6.806         680.65         486.11         400.63        6971.65       7350.995        1503.41        8536.04        8052.93         1350.1          40.46           38.69          1.000          1.000       1800.000          26.79          4.188          26.79               48.249           35.249
     10/09/1993       5868.712     begin_cane          4.000         48.328         35.328          6.811         682.12         485.36         401.50        7001.53       7372.286        1505.84        8567.50        8085.15         1349.3          40.53           38.76          1.000          1.000       1800.000          36.29          4.185          36.29               48.328           35.328
     11/09/1993       5881.263     begin_cane          4.000         48.412         35.412          6.816         683.67         484.85         402.41        7024.22       7403.031        1507.25        8592.14        8110.30         1348.4          40.59           38.82          1.000          1.000       1800.000          29.47          4.184          29.47               48.412           35.412
     12/09/1993       5893.813     begin_cane          4.000         48.495         35.495          6.821         684.87         484.35         403.12        7044.80       7426.629        1508.26        8614.13        8132.79         1347.4          40.63           38.87          1.000          1.000       1800.000          26.81          4.183          26.81               48.495           35.495
     13/09/1993       5906.013     begin_cane          4.000         48.577         35.577          6.827         686.38         483.73         404.01        7071.68       7447.917        1510.26        8642.79        8162.07         1346.5          40.71           38.95          1.000          1.000       1800.000          33.47          4.181          33.47               48.577           35.577
     14/09/1993       5919.013     begin_cane          4.000         48.663         35.663          6.832         687.99         483.40         404.96        7094.96       7475.685        1511.79        8668.29        8187.91         1345.5          40.78           39.02          1.000          1.000       1800.000          30.31          4.181          30.31               48.663           35.663
     15/09/1993       5930.813     begin_cane          4.000         48.742         35.742          6.837         689.46         482.65         405.82        7128.23       7499.918        1514.71        8703.13        8223.50         1344.6          40.88           39.12          1.000          1.000       1800.000          39.65          4.178          39.65               48.742           35.742
     16/09/1993       5945.212     begin_cane          4.000         48.838         35.838          6.843         691.24         482.81         406.86        7157.44       7534.047        1517.23        8735.32        8255.54         1343.6          40.97           39.22          1.000          1.000       1800.000          36.99          4.183          36.99               48.838           35.838
     17/09/1993       5959.612     begin_cane          4.000         48.934         35.934          6.849         693.02         482.97         407.91        7183.15       7564.301        1519.22        8764.02        8284.08         1342.6          41.04           39.29          1.000          1.000       1800.000          33.49          4.188          33.49               48.934           35.934
     18/09/1993       5974.462     begin_cane          4.000         49.033         36.033          6.855         694.78         483.37         408.95        7214.00       7591.062        1522.00        8798.05        8317.72         1341.7          41.13           39.38          1.000          1.000       1800.000          38.83          4.194          38.83               49.033           36.033
     19/09/1993       5989.162     begin_cane          4.000         49.131         36.131          6.856         695.80         484.52         409.55        7246.77       7622.941        1525.01        8833.59        8352.12         1340.9          41.23           39.47          1.000          1.000       1800.000          40.34          4.206          40.34               49.131           36.131
     20/09/1993       6002.662     begin_cane          4.000         49.221         36.221          6.858         696.87         485.02         410.18        7279.26       7656.315        1527.89        8868.28        8386.31         1340.2          41.32           39.56          1.000          1.000       1800.000          39.51          4.211          39.51               49.221           36.221
     21/09/1993       6015.513     begin_cane          4.000         49.307         36.307          6.859         697.89         485.26         410.78        7311.43       7689.440        1530.66        8902.31        8420.10         1339.6          41.41           39.65          1.000          1.000       1800.000          38.84          4.214          38.84               49.307           36.307
     22/09/1993       6028.112     begin_cane          4.000         49.391         36.391          6.861         698.89         485.41         411.36        7340.73       7722.208        1532.97        8933.33        8450.98         1339.1          41.50           39.73          1.000          1.000       1800.000          35.84          4.217          35.84               49.391           36.391
     23/09/1993       6042.163     begin_cane          4.000         49.484         36.484          6.862         698.35         486.12         411.05        7359.40       7752.095        1533.41        8951.85        8468.79         1338.6          41.53           39.76          1.000          1.000       1800.000          23.34          4.224          23.34               49.484           36.484
     24/09/1993       6054.463     begin_cane          4.000         49.566         36.566          6.843         696.10         486.13         409.72        7369.14       7770.445        1531.99        8958.02        8474.96         1338.1          41.51           39.74          1.000          1.000       1800.000          11.00          4.225          11.00               49.566           36.566
     25/09/1993       6068.963     begin_cane          4.000         49.663         36.663          6.845         697.24         487.00         410.40        7395.77       7778.862        1534.05        8987.35        8503.41         1337.7          41.56           39.79          1.000          1.000       1800.000          34.16          4.234          34.16               49.663           36.663
     26/09/1993       6083.713     begin_cane          4.000         49.761         36.761          6.847         698.41         487.97         411.08        7427.44       7806.166        1536.88        9021.84        8536.93         1339.2          41.64           39.86          1.000          1.000       1800.000          39.33          4.244          39.33               49.761           36.761
     27/09/1993       6096.563     begin_cane          4.000         49.847         36.847          6.849         699.43         488.19         411.68        7452.93       7838.520        1538.64        9049.15        8564.04         1341.0          41.70           39.92          1.000          1.000       1800.000          32.16          4.247          32.16               49.847           36.847
     28/09/1993       6110.513     begin_cane          4.000         49.940         36.940          6.851         700.53         488.83         412.33        7477.52       7864.609        1540.33        9076.14        8590.38         1340.7          41.76           39.98          1.000          1.000       1800.000          31.83          4.253          31.83               49.940           36.940
     29/09/1993       6123.813     begin_cane          4.000         50.029         37.029          6.852         700.21         489.30         412.14        7496.21       7889.851        1540.78        9094.78        8608.56         1340.4          41.78           40.00          1.000          1.000       1800.000          23.50          4.258          23.50               50.029           37.029
     30/09/1993       6138.013     begin_cane          4.000         50.123         37.123          6.852         699.87         490.55         411.94        7517.80       7908.353        1541.77        9117.09        8629.62         1340.3          41.82           40.03          1.000          1.000       1800.000          27.17          4.267          27.17               50.123           37.123
     01/10/1993       6151.413     begin_cane          4.000         50.213         37.213          6.853         700.54         491.39         412.33        7543.37       7929.747        1543.54        9144.55        8656.24         1340.2          41.87           40.08          1.000          1.000       1800.000          32.34          4.273          32.34               50.213           37.213
     02/10/1993       6164.612     begin_cane          4.000         50.301         37.301          6.853         701.20         492.14         412.72        7571.20       7955.701        1545.63        9174.17        8685.11         1340.3          41.93           40.14          1.000          1.000       1800.000          34.50          4.279          34.50               50.301           37.301
     03/10/1993       6177.463     begin_cane          4.000         50.386         37.386          6.853         701.84         492.74         413.10        7598.20       7983.918        1547.56        9202.78        8713.14         1340.4          42.00           40.21          1.000          1.000       1800.000          33.50          4.283          33.50               50.386           37.386
     04/10/1993       6190.413     begin_cane          4.000         50.473         37.473          6.854         702.48         493.37         413.48        7632.66       8011.302        1550.62        9238.89        8748.62         1342.4          42.09           40.30          1.000          1.000       1800.000          41.01          4.287          41.01               50.473           37.473
     05/10/1993       6203.362     begin_cane          4.000         50.559         37.559          6.854         703.13         493.99         413.86        7669.96       8046.140        1554.09        9277.83        8786.94         1346.3          42.20           40.41          1.000          1.000       1800.000          43.84          4.291          43.84               50.559           37.559
     06/10/1993       6214.313     begin_cane          4.000         50.632         37.632          6.854         703.67         493.76         414.18        7702.59       8083.812        1556.71        9311.09        8820.44         1352.1          42.29           40.49          1.000          1.000       1800.000          38.17          4.288          38.17               50.632           37.632
     07/10/1993       6226.513     begin_cane          4.000         50.713         37.713          6.855         704.28         494.06         414.53        7739.26       8116.769        1560.02        9349.03        8858.08         1359.3          42.40           40.61          1.000          1.000       1800.000          42.84          4.290          42.84               50.713           37.713
     08/10/1993       6239.362     begin_cane          4.000         50.799         37.799          6.855         704.92         494.64         414.91        7773.11       8153.799        1562.95        9384.46        8892.94         1358.8          42.50           40.70          1.000          1.000       1800.000          40.34          4.294          40.34               50.799           37.799
     09/10/1993       6252.313     begin_cane          4.000         50.885         37.885          6.856         705.56         495.25         415.29        7811.24       8188.020        1566.53        9424.22        8932.09         1358.5          42.61           40.81          1.000          1.000       1800.000          44.67          4.298          44.67               50.885           37.885
     10/10/1993       6265.513     begin_cane          4.000         50.973         37.973          6.856         706.22         495.97         415.68        7848.74       8226.527        1570.02        9463.47        8970.63         1358.2          42.72           40.92          1.000          1.000       1800.000          44.18          4.303          44.18               50.973           37.973
     11/10/1993       6280.712     begin_cane          4.000         51.075         38.075          6.856         706.91         497.61         416.08        7885.10       8264.416        1573.48        9502.55        9008.08         1358.0          42.83           41.02          1.000          1.000       1800.000          44.01          4.315          44.01               51.075           38.075
     12/10/1993       6294.763     begin_cane          4.000         51.168         38.168          6.857         707.55         498.73         416.46        7917.70       8301.177        1576.29        9537.28        9041.70         1357.9          42.91           41.09          1.000          1.000       1800.000          39.68          4.323          39.68               51.168           38.168
     13/10/1993       6308.912     begin_cane          4.000         51.263         38.263          6.857         708.18         499.89         416.83        7953.92       8334.153        1579.64        9575.67        9078.93         1358.0          43.01           41.19          1.000          1.000       1800.000          43.34          4.331          43.34               51.263           38.263
     14/10/1993       6324.612     begin_cane          4.000         51.367         38.367          6.858         708.88         501.72         417.24        7982.20       8370.749        1581.90        9606.88        9108.32         1358.2          43.08           41.25          1.000          1.000       1800.000          36.18          4.345          36.18               51.367           38.367
     15/10/1993       6340.662     begin_cane          4.000         51.474         38.474          6.859         709.60         503.68         417.66        8014.30       8399.438        1584.77        9642.07        9141.56         1358.5          43.15           41.32          1.000          1.000       1800.000          40.18          4.359          40.18               51.474           38.474
     16/10/1993       6355.512     begin_cane          4.000         51.573         38.573          6.859         710.26         505.10         418.05        8048.51       8431.962        1587.85        9678.74        9176.82         1359.1          43.23           41.39          1.000          1.000       1800.000          41.68          4.370          41.68               51.573           38.573
     17/10/1993       6370.562     begin_cane          4.000         51.674         38.674          6.860         710.93         506.59         418.45        8084.11       8466.559        1591.15        9716.90        9213.49         1359.7          43.32           41.48          1.000          1.000       1800.000          43.18          4.381          43.18               51.674           38.674
     18/10/1993       6385.612     begin_cane          4.000         51.774         38.774          6.860         711.60         508.06         418.84        8118.56       8502.562        1594.27        9753.88        9249.00         1360.5          43.41           41.56          1.000          1.000       1800.000          42.01          4.391          42.01               51.774           38.774
     19/10/1993       6401.112     begin_cane          4.000         51.877         38.877          6.861         712.29         509.72         419.25        8154.60       8537.398        1597.66        9792.68        9286.15         1361.4          43.50           41.64          1.000          1.000       1800.000          43.85          4.404          43.85               51.877           38.877
     20/10/1993       6417.012     begin_cane          4.000         51.983         38.983          6.861         713.00         511.54         419.67        8185.79       8573.854        1600.34        9826.80        9318.46         1362.4          43.57           41.71          1.000          1.000       1800.000          39.18          4.417          39.18               51.983           38.983
     21/10/1993       6432.912     begin_cane          4.000         52.089         39.089          6.862         713.67         512.79         420.06        8211.91       8605.453        1602.17        9855.23        9345.64         1363.6          43.62           41.75          1.000          1.000       1800.000          33.51          4.431          33.51               52.089           39.089
